id,type,class
3389,EXTERIOR,4_closed@3@1
3390,BATH,4_closed@1@3
3391,SLEEPING,4_closed@1@3
3392,CORRIDOR,4_closed@0@7
3393,CORRIDOR,4_closed@1@3
3394,LIVING,4_closed@1@5
3395,KITCHEN,4_closed@2@2
3396,SLEEPING,4_closed@1@1
3397,CHILDREN,4_closed@1@1
3398,STORAGE,4_closed@1@1
3399,LIVING,4_closed@1@4
3400,STORAGE,4_closed@2@2
3401,WORKING,4_closed@2@2
3402,CORRIDOR,4_closed@0@5
3403,LIVING,4_closed@1@2
3404,TOILET,4_closed@1@2
3405,KITCHEN,4_closed@1@3
3406,SLEEPING,4_closed@1@1
3407,EXTERIOR,4_closed@2@1
3408,ROOM,4_closed@1@3
3409,CORRIDOR,4_closed@0@6
3410,KITCHEN,4_closed@1@3
3411,TOILET,4_closed@1@2
3412,STORAGE,4_closed@2@2
3413,WORKING,4_closed@1@3
3414,ROOM,4_closed@1@2
3415,CHILDREN,4_closed@1@1
3416,LIVING,4_closed@1@4
3417,STORAGE,4_closed@2@2
3418,WORKING,4_closed@2@2
3419,CORRIDOR,4_closed@0@5
3420,LIVING,4_closed@1@2
3421,TOILET,4_closed@1@2
3422,KITCHEN,4_closed@1@3
3423,CHILDREN,4_closed@1@1
3424,EXTERIOR,4_closed@2@1
3425,LIVING,4_closed@1@2
3426,LIVING,4_closed@1@5
3427,CORRIDOR,4_closed@1@4
3428,KITCHEN,4_closed@1@3
3429,CORRIDOR,4_closed@0@7
3430,BATH,4_closed@2@3
3431,SLEEPING,4_closed@1@1
3432,CHILDREN,4_closed@1@1
3433,STORAGE,4_closed@1@1
3434,EXTERIOR,4_closed@2@1
3435,ROOM,4_closed@1@3
3436,STORAGE,4_closed@2@2
3437,WORKING,4_closed@2@2
3438,CORRIDOR,4_closed@0@5
3439,LIVING,4_closed@1@2
3440,TOILET,4_closed@1@2
3441,KITCHEN,4_closed@1@3
3442,CHILDREN,4_closed@1@1
3443,TOILET,4_closed@1@2
3444,CORRIDOR,4_closed@0@6
3445,KITCHEN,4_closed@1@2
3446,LIVING,4_closed@1@2
3447,SLEEPING,4_closed@1@2
3448,SLEEPING,4_closed@1@1
3449,CHILDREN,4_closed@1@1
3450,ROOM,4_closed@2@2
3451,LIVING,4_closed@1@5
3452,TOILET,4_closed@1@3
3453,CORRIDOR,4_closed@0@4
3454,KITCHEN,4_closed@2@3
3455,SLEEPING,4_closed@1@1
3456,CHILDREN,4_closed@1@1
3457,EXTERIOR,4_closed@2@1
3458,SLEEPING,4_closed@1@3
3459,CORRIDOR,4_closed@0@6
3460,KITCHEN,4_closed@1@3
3461,TOILET,4_closed@1@2
3462,STORAGE,4_closed@2@2
3463,WORKING,4_closed@1@3
3464,LIVING,4_closed@1@3
3465,CHILDREN,4_closed@1@1
3466,EXTERIOR,4_closed@2@1
3467,CORRIDOR,4_closed@1@7
3468,BATH,4_closed@1@4
3469,CORRIDOR,4_closed@0@3
3470,LIVING,4_closed@2@5
3471,KITCHEN,4_closed@1@3
3472,SLEEPING,4_closed@2@2
3473,SLEEPING,4_closed@2@1
3474,CHILDREN,4_closed@2@1
3475,STORAGE,4_closed@2@1
3476,EXTERIOR,4_closed@3@1
3477,ROOM,4_closed@1@2
3478,LIVING,4_closed@1@5
3479,CORRIDOR,4_closed@1@4
3480,KITCHEN,4_closed@1@3
3481,CORRIDOR,4_closed@0@7
3482,BATH,4_closed@2@3
3483,SLEEPING,4_closed@1@1
3484,CHILDREN,4_closed@1@1
3485,STORAGE,4_closed@1@1
3486,EXTERIOR,4_closed@2@1
3487,CORRIDOR,4_closed@1@6
3488,BATH,4_closed@1@4
3489,CORRIDOR,4_closed@0@3
3490,LIVING,4_closed@2@4
3491,KITCHEN,4_closed@1@3
3492,SLEEPING,4_closed@2@2
3493,SLEEPING,4_closed@2@1
3494,CHILDREN,4_closed@2@1
3495,SLEEPING,4_closed@1@3
3496,CORRIDOR,4_closed@0@6
3497,KITCHEN,4_closed@1@3
3498,TOILET,4_closed@1@2
3499,STORAGE,4_closed@2@2
3500,WORKING,4_closed@1@3
3501,LIVING,4_closed@1@3
3502,CHILDREN,4_closed@1@1
3503,EXTERIOR,4_closed@2@1
3504,TOILET,4_closed@1@2
3505,CORRIDOR,4_closed@0@7
3506,KITCHEN,4_closed@1@2
3507,LIVING,4_closed@1@2
3508,LIVING,4_closed@1@2
3509,SLEEPING,4_closed@1@1
3510,CHILDREN,4_closed@1@1
3511,STORAGE,4_closed@1@1
3512,ROOM,4_closed@2@2
3513,LIVING,4_closed@1@5
3514,TOILET,4_closed@1@3
3515,CORRIDOR,4_closed@0@5
3516,KITCHEN,4_closed@2@3
3517,SLEEPING,4_closed@1@1
3518,CHILDREN,4_closed@1@1
3519,STORAGE,4_closed@1@1
3520,EXTERIOR,4_closed@2@1
3521,LIVING,4_closed@2@2
3522,LIVING,4_closed@1@5
3523,TOILET,4_closed@1@3
3524,CORRIDOR,4_closed@0@5
3525,KITCHEN,4_closed@2@3
3526,SLEEPING,4_closed@1@1
3527,CHILDREN,4_closed@1@1
3528,STORAGE,4_closed@1@1
3529,EXTERIOR,4_closed@2@1
3530,ROOM,4_closed@1@3
3531,CORRIDOR,4_closed@0@6
3532,KITCHEN,4_closed@1@3
3533,TOILET,4_closed@1@2
3534,STORAGE,4_closed@2@2
3535,CHILDREN,4_closed@1@3
3536,LIVING,4_closed@1@2
3537,SLEEPING,4_closed@1@1
3538,LIVING,4_closed@1@4
3539,CORRIDOR,4_closed@0@6
3540,KITCHEN,4_closed@1@3
3541,TOILET,4_closed@1@2
3542,STORAGE,4_closed@2@2
3543,WORKING,4_closed@1@3
3544,LIVING,4_closed@1@2
3545,CHILDREN,4_closed@1@1
3546,EXTERIOR,4_closed@2@1
3547,SLEEPING,4_closed@1@3
3548,STORAGE,4_closed@2@2
3549,WORKING,4_closed@2@2
3550,CORRIDOR,4_closed@0@5
3551,LIVING,4_closed@1@3
3552,TOILET,4_closed@1@2
3553,KITCHEN,4_closed@1@3
3554,CHILDREN,4_closed@1@1
3555,EXTERIOR,4_closed@2@1
3556,CORRIDOR,4_closed@0@7
3557,SLEEPING,4_closed@1@3
3558,CHILDREN,4_closed@1@2
3559,BATH,4_closed@1@3
3560,LIVING,4_closed@1@3
3561,KITCHEN,4_closed@1@2
3562,SLEEPING,4_closed@1@1
3563,STORAGE,4_closed@1@1
3564,ROOM,4_closed@1@3
3565,STORAGE,4_closed@2@2
3566,WORKING,4_closed@2@2
3567,CORRIDOR,4_closed@0@5
3568,LIVING,4_closed@1@3
3569,TOILET,4_closed@1@2
3570,KITCHEN,4_closed@1@3
3571,CHILDREN,4_closed@1@1
3572,EXTERIOR,4_closed@2@1
3573,BATH,4_closed@2@1
3574,SLEEPING,4_closed@1@2
3575,CORRIDOR,4_closed@0@7
3576,LIVING,4_closed@1@2
3577,KITCHEN,4_closed@1@2
3578,TOILET,4_closed@2@1
3579,BATH,4_closed@1@2
3580,KITCHEN,4_closed@2@1
3581,SLEEPING,4_closed@1@1
3582,CHILDREN,4_closed@1@1
3583,STORAGE,4_closed@1@1
3584,EXTERIOR,4_closed@2@1
3585,CORRIDOR,4_closed@0@7
3586,SLEEPING,4_closed@1@3
3587,WORKING,4_closed@1@2
3588,BATH,4_closed@1@3
3589,LIVING,4_closed@1@3
3590,KITCHEN,4_closed@1@2
3591,CHILDREN,4_closed@1@1
3592,STORAGE,4_closed@1@1
3593,LIVING,4_closed@1@3
3594,STORAGE,4_closed@2@2
3595,WORKING,4_closed@2@2
3596,CORRIDOR,4_closed@0@5
3597,LIVING,4_closed@1@2
3598,TOILET,4_closed@1@2
3599,KITCHEN,4_closed@1@3
3600,CHILDREN,4_closed@1@1
3601,ROOM,4_closed@1@3
3602,CORRIDOR,4_closed@0@6
3603,KITCHEN,4_closed@1@3
3604,TOILET,4_closed@1@2
3605,STORAGE,4_closed@2@2
3606,WORKING,4_closed@1@3
3607,SLEEPING,4_closed@1@2
3608,CHILDREN,4_closed@1@1
3609,CORRIDOR,4_closed@0@7
3610,SLEEPING,4_closed@1@3
3611,CHILDREN,4_closed@1@2
3612,BATH,4_closed@1@3
3613,LIVING,4_closed@1@4
3614,KITCHEN,4_closed@1@2
3615,SLEEPING,4_closed@1@1
3616,STORAGE,4_closed@1@1
3617,EXTERIOR,4_closed@2@1
3618,LIVING,4_closed@1@3
3619,CORRIDOR,4_closed@0@6
3620,KITCHEN,4_closed@1@3
3621,TOILET,4_closed@1@2
3622,STORAGE,4_closed@2@2
3623,WORKING,4_closed@1@3
3624,LIVING,4_closed@1@2
3625,SLEEPING,4_closed@1@1
3626,ROOM,4_closed@1@3
3627,CORRIDOR,4_closed@0@6
3628,KITCHEN,4_closed@1@3
3629,TOILET,4_closed@1@2
3630,STORAGE,4_closed@2@2
3631,WORKING,4_closed@1@3
3632,SLEEPING,4_closed@1@2
3633,CHILDREN,4_closed@1@1
3634,LIVING,4_closed@1@3
3635,CORRIDOR,4_closed@0@6
3636,KITCHEN,4_closed@1@3
3637,TOILET,4_closed@1@2
3638,STORAGE,4_closed@2@2
3639,WORKING,4_closed@1@3
3640,LIVING,4_closed@1@2
3641,SLEEPING,4_closed@1@1
3642,CORRIDOR,4_closed@0@6
3643,SLEEPING,4_closed@1@3
3644,WORKING,4_closed@1@2
3645,BATH,4_closed@1@3
3646,LIVING,4_closed@1@3
3647,KITCHEN,4_closed@1@2
3648,CHILDREN,4_closed@1@1
3649,TOILET,4_closed@1@2
3650,CORRIDOR,4_closed@0@6
3651,KITCHEN,4_closed@1@2
3652,LIVING,4_closed@1@2
3653,ROOM,4_closed@1@2
3654,SLEEPING,4_closed@1@1
3655,CHILDREN,4_closed@1@1
3656,TOILET,4_closed@1@2
3657,CORRIDOR,4_closed@0@6
3658,KITCHEN,4_closed@1@2
3659,LIVING,4_closed@1@3
3660,SLEEPING,4_closed@1@2
3661,SLEEPING,4_closed@1@1
3662,CHILDREN,4_closed@1@1
3663,EXTERIOR,4_closed@2@1
3664,ROOM,4_closed@1@3
3665,STORAGE,4_closed@2@2
3666,WORKING,4_closed@2@2
3667,CORRIDOR,4_closed@0@5
3668,LIVING,4_closed@1@2
3669,TOILET,4_closed@1@2
3670,KITCHEN,4_closed@1@3
3671,SLEEPING,4_closed@1@1
3672,SLEEPING,4_closed@2@2
3673,SLEEPING,4_closed@1@4
3674,TOILET,4_closed@1@3
3675,CORRIDOR,4_closed@0@5
3676,KITCHEN,4_closed@2@3
3677,SLEEPING,4_closed@1@1
3678,CHILDREN,4_closed@1@1
3679,STORAGE,4_closed@1@1
3680,CORRIDOR,4_closed@0@6
3681,SLEEPING,4_closed@1@3
3682,WORKING,4_closed@1@2
3683,BATH,4_closed@1@3
3684,LIVING,4_closed@1@4
3685,KITCHEN,4_closed@1@2
3686,CHILDREN,4_closed@1@1
3687,EXTERIOR,4_closed@2@1
3688,ROOM,4_closed@1@3
3689,STORAGE,4_closed@2@2
3690,CHILDREN,4_closed@2@2
3691,CORRIDOR,4_closed@0@5
3692,LIVING,4_closed@1@2
3693,TOILET,4_closed@1@2
3694,KITCHEN,4_closed@1@3
3695,CHILDREN,4_closed@1@1
3696,SLEEPING,4_closed@1@3
3697,STORAGE,4_closed@2@2
3698,WORKING,4_closed@2@2
3699,CORRIDOR,4_closed@0@5
3700,LIVING,4_closed@1@2
3701,TOILET,4_closed@1@2
3702,KITCHEN,4_closed@1@3
3703,SLEEPING,4_closed@1@1
3704,SLEEPING,4_closed@2@2
3705,SLEEPING,4_closed@1@4
3706,TOILET,4_closed@1@3
3707,CORRIDOR,4_closed@0@4
3708,KITCHEN,4_closed@2@3
3709,SLEEPING,4_closed@1@1
3710,CHILDREN,4_closed@1@1
3711,ROOM,4_closed@1@3
3712,STORAGE,4_closed@2@2
3713,CHILDREN,4_closed@2@2
3714,CORRIDOR,4_closed@0@5
3715,LIVING,4_closed@1@3
3716,TOILET,4_closed@1@2
3717,KITCHEN,4_closed@1@3
3718,SLEEPING,4_closed@1@1
3719,EXTERIOR,4_closed@2@1
3720,CORRIDOR,4_closed@0@7
3721,SLEEPING,4_closed@1@3
3722,CHILDREN,4_closed@1@2
3723,BATH,4_closed@1@3
3724,LIVING,4_closed@1@3
3725,KITCHEN,4_closed@1@2
3726,CHILDREN,4_closed@1@1
3727,STORAGE,4_closed@1@1
3728,BATH,4_closed@2@1
3729,SLEEPING,4_closed@1@2
3730,CORRIDOR,4_closed@0@6
3731,LIVING,4_closed@1@2
3732,KITCHEN,4_closed@1@2
3733,TOILET,4_closed@2@1
3734,BATH,4_closed@1@2
3735,KITCHEN,4_closed@2@1
3736,SLEEPING,4_closed@1@1
3737,SLEEPING,4_closed@1@1
3738,EXTERIOR,4_closed@2@1
3739,STORAGE,4_closed@2@1
3740,KITCHEN,4_closed@1@2
3741,BATH,4_closed@1@1
3742,CORRIDOR,4_closed@0@6
3743,LIVING,4_closed@1@1
3744,ROOM,4_closed@1@1
3745,SLEEPING,4_closed@1@1
3746,CHILDREN,4_closed@1@1
3747,SLEEPING,4_closed@1@3
3748,STORAGE,4_closed@2@2
3749,WORKING,4_closed@2@2
3750,CORRIDOR,4_closed@0@5
3751,LIVING,4_closed@1@3
3752,TOILET,4_closed@1@2
3753,KITCHEN,4_closed@1@3
3754,SLEEPING,4_closed@1@1
3755,EXTERIOR,4_closed@2@1
3756,CORRIDOR,4_closed@1@7
3757,SLEEPING,4_closed@2@3
3758,BATH,4_closed@1@3
3759,CORRIDOR,4_closed@0@3
3760,KITCHEN,4_closed@1@3
3761,LIVING,4_closed@2@3
3762,SLEEPING,4_closed@2@1
3763,CHILDREN,4_closed@2@1
3764,LIVING,4_closed@1@4
3765,CORRIDOR,4_closed@0@6
3766,KITCHEN,4_closed@1@3
3767,TOILET,4_closed@1@2
3768,STORAGE,4_closed@2@2
3769,WORKING,4_closed@1@3
3770,LIVING,4_closed@1@2
3771,CHILDREN,4_closed@1@1
3772,EXTERIOR,4_closed@2@1
3773,SLEEPING,4_closed@2@2
3774,ROOM,4_closed@1@4
3775,TOILET,4_closed@1@3
3776,CORRIDOR,4_closed@0@5
3777,KITCHEN,4_closed@2@3
3778,SLEEPING,4_closed@1@1
3779,CHILDREN,4_closed@1@1
3780,STORAGE,4_closed@1@1
3781,CORRIDOR,4_closed@1@1
3782,CORRIDOR,4_closed@0@7
3783,SLEEPING,4_closed@1@1
3784,LIVING,4_closed@1@1
3785,BATH,4_closed@1@1
3786,KITCHEN,4_closed@1@1
3787,SLEEPING,4_closed@1@1
3788,CHILDREN,4_closed@1@1
3789,LIVING,4_closed@1@3
3790,STORAGE,4_closed@2@2
3791,WORKING,4_closed@2@2
3792,CORRIDOR,4_closed@0@5
3793,LIVING,4_closed@1@2
3794,TOILET,4_closed@1@2
3795,KITCHEN,4_closed@1@3
3796,SLEEPING,4_closed@1@1
3797,SLEEPING,4_closed@1@2
3798,ROOM,4_closed@1@4
3799,CORRIDOR,4_closed@1@4
3800,KITCHEN,4_closed@1@3
3801,CORRIDOR,4_closed@0@7
3802,BATH,4_closed@2@3
3803,SLEEPING,4_closed@1@1
3804,CHILDREN,4_closed@1@1
3805,STORAGE,4_closed@1@1
3806,TOILET,4_closed@1@2
3807,CORRIDOR,4_closed@0@6
3808,KITCHEN,4_closed@1@2
3809,LIVING,4_closed@1@3
3810,ROOM,4_closed@1@2
3811,SLEEPING,4_closed@1@1
3812,CHILDREN,4_closed@1@1
3813,EXTERIOR,4_closed@2@1
3814,ROOM,4_closed@1@3
3815,STORAGE,4_closed@2@2
3816,WORKING,4_closed@2@2
3817,CORRIDOR,4_closed@0@5
3818,ROOM,4_closed@1@2
3819,TOILET,4_closed@1@2
3820,KITCHEN,4_closed@1@3
3821,SLEEPING,4_closed@1@1
3822,CORRIDOR,4_closed@0@7
3823,SLEEPING,4_closed@1@3
3824,WORKING,4_closed@1@2
3825,BATH,4_closed@1@3
3826,LIVING,4_closed@1@3
3827,KITCHEN,4_closed@1@2
3828,SLEEPING,4_closed@1@1
3829,STORAGE,4_closed@1@1
3830,SLEEPING,4_closed@1@3
3831,CORRIDOR,4_closed@0@6
3832,KITCHEN,4_closed@1@3
3833,TOILET,4_closed@1@2
3834,STORAGE,4_closed@2@2
3835,WORKING,4_closed@1@3
3836,LIVING,4_closed@1@2
3837,SLEEPING,4_closed@1@1
3838,BATH,4_closed@1@3
3839,SLEEPING,4_closed@1@3
3840,CORRIDOR,4_closed@0@7
3841,CORRIDOR,4_closed@1@3
3842,LIVING,4_closed@1@5
3843,KITCHEN,4_closed@2@2
3844,SLEEPING,4_closed@1@1
3845,CHILDREN,4_closed@1@1
3846,STORAGE,4_closed@1@1
3847,LIVING,4_closed@1@2
3848,LIVING,4_closed@1@4
3849,CORRIDOR,4_closed@1@4
3850,KITCHEN,4_closed@1@3
3851,CORRIDOR,4_closed@0@6
3852,BATH,4_closed@2@3
3853,SLEEPING,4_closed@1@1
3854,CHILDREN,4_closed@1@1
3855,LIVING,4_closed@2@2
3856,LIVING,4_closed@1@5
3857,TOILET,4_closed@1@3
3858,CORRIDOR,4_closed@0@4
3859,KITCHEN,4_closed@2@3
3860,SLEEPING,4_closed@1@1
3861,CHILDREN,4_closed@1@1
3862,EXTERIOR,4_closed@2@1
3863,SLEEPING,4_closed@1@2
3864,SLEEPING,4_closed@1@4
3865,CORRIDOR,4_closed@1@4
3866,KITCHEN,4_closed@1@3
3867,CORRIDOR,4_closed@0@6
3868,BATH,4_closed@2@3
3869,SLEEPING,4_closed@1@1
3870,CHILDREN,4_closed@1@1
3871,ROOM,4_closed@1@3
3872,STORAGE,4_closed@2@2
3873,WORKING,4_closed@2@2
3874,CORRIDOR,4_closed@0@5
3875,SLEEPING,4_closed@1@2
3876,TOILET,4_closed@1@2
3877,KITCHEN,4_closed@1@3
3878,SLEEPING,4_closed@1@1
3879,SLEEPING,4_closed@1@3
3880,STORAGE,4_closed@2@2
3881,WORKING,4_closed@2@2
3882,CORRIDOR,4_closed@0@5
3883,LIVING,4_closed@1@3
3884,TOILET,4_closed@1@2
3885,KITCHEN,4_closed@1@3
3886,SLEEPING,4_closed@1@1
3887,EXTERIOR,4_closed@2@1
3888,LIVING,4_closed@1@3
3889,CORRIDOR,4_closed@0@6
3890,KITCHEN,4_closed@1@3
3891,TOILET,4_closed@1@2
3892,STORAGE,4_closed@2@2
3893,WORKING,4_closed@1@3
3894,LIVING,4_closed@1@2
3895,CHILDREN,4_closed@1@1
3896,ROOM,4_closed@1@3
3897,CORRIDOR,4_closed@0@6
3898,KITCHEN,4_closed@1@3
3899,TOILET,4_closed@1@2
3900,STORAGE,4_closed@2@2
3901,WORKING,4_closed@1@3
3902,LIVING,4_closed@1@3
3903,SLEEPING,4_closed@1@1
3904,EXTERIOR,4_closed@2@1
3905,SLEEPING,4_closed@1@3
3906,CORRIDOR,4_closed@0@6
3907,KITCHEN,4_closed@1@3
3908,TOILET,4_closed@1@2
3909,STORAGE,4_closed@2@2
3910,WORKING,4_closed@1@3
3911,LIVING,4_closed@1@2
3912,SLEEPING,4_closed@1@1
3913,ROOM,4_closed@1@3
3914,CORRIDOR,4_closed@0@6
3915,KITCHEN,4_closed@1@3
3916,TOILET,4_closed@1@2
3917,STORAGE,4_closed@2@2
3918,CHILDREN,4_closed@1@3
3919,LIVING,4_closed@1@2
3920,CHILDREN,4_closed@1@1
3921,TOILET,4_closed@1@2
3922,CORRIDOR,4_closed@0@6
3923,KITCHEN,4_closed@1@2
3924,LIVING,4_closed@1@3
3925,SLEEPING,4_closed@1@2
3926,SLEEPING,4_closed@1@1
3927,CHILDREN,4_closed@1@1
3928,EXTERIOR,4_closed@2@1
3929,BATH,4_closed@1@3
3930,SLEEPING,4_closed@1@3
3931,CORRIDOR,4_closed@0@6
3932,CORRIDOR,4_closed@1@3
3933,LIVING,4_closed@1@5
3934,KITCHEN,4_closed@2@2
3935,SLEEPING,4_closed@1@1
3936,CHILDREN,4_closed@1@1
3937,LIVING,4_closed@1@2
3938,LIVING,4_closed@1@4
3939,CORRIDOR,4_closed@1@4
3940,KITCHEN,4_closed@1@3
3941,CORRIDOR,4_closed@0@7
3942,BATH,4_closed@2@3
3943,SLEEPING,4_closed@1@1
3944,CHILDREN,4_closed@1@1
3945,STORAGE,4_closed@1@1
3946,SLEEPING,4_closed@2@2
3947,ROOM,4_closed@1@4
3948,TOILET,4_closed@1@3
3949,CORRIDOR,4_closed@0@4
3950,KITCHEN,4_closed@2@3
3951,SLEEPING,4_closed@1@1
3952,CHILDREN,4_closed@1@1
3953,CORRIDOR,4_closed@1@2
3954,CORRIDOR,4_closed@0@3
3955,BATH,4_closed@2@2
3956,CORRIDOR,4_closed@1@7
3957,KITCHEN,4_closed@1@3
3958,LIVING,4_closed@2@4
3959,SLEEPING,4_closed@2@2
3960,SLEEPING,4_closed@2@1
3961,CHILDREN,4_closed@2@1
3962,EXTERIOR,4_closed@3@1
3963,SLEEPING,4_closed@1@3
3964,STORAGE,4_closed@2@2
3965,WORKING,4_closed@2@2
3966,CORRIDOR,4_closed@0@5
3967,LIVING,4_closed@1@3
3968,TOILET,4_closed@1@2
3969,KITCHEN,4_closed@1@3
3970,CHILDREN,4_closed@1@1
3971,EXTERIOR,4_closed@2@1
3972,ROOM,4_closed@2@2
3973,LIVING,4_closed@1@4
3974,TOILET,4_closed@1@3
3975,CORRIDOR,4_closed@0@5
3976,KITCHEN,4_closed@2@3
3977,SLEEPING,4_closed@1@1
3978,CHILDREN,4_closed@1@1
3979,STORAGE,4_closed@1@1
3980,TOILET,4_closed@1@2
3981,CORRIDOR,4_closed@0@7
3982,KITCHEN,4_closed@1@2
3983,LIVING,4_closed@1@3
3984,ROOM,4_closed@1@2
3985,SLEEPING,4_closed@1@1
3986,CHILDREN,4_closed@1@1
3987,STORAGE,4_closed@1@1
3988,EXTERIOR,4_closed@2@1
3989,CORRIDOR,4_closed@1@8
3990,SLEEPING,4_closed@2@3
3991,BATH,4_closed@1@3
3992,CORRIDOR,4_closed@0@3
3993,KITCHEN,4_closed@1@3
3994,LIVING,4_closed@2@3
3995,SLEEPING,4_closed@2@1
3996,CHILDREN,4_closed@2@1
3997,STORAGE,4_closed@2@1
3998,SLEEPING,4_closed@1@2
3999,ROOM,4_closed@1@4
4000,CORRIDOR,4_closed@1@4
4001,BATH,4_closed@1@3
4002,CORRIDOR,4_closed@0@7
4003,KITCHEN,4_closed@2@3
4004,SLEEPING,4_closed@1@1
4005,CHILDREN,4_closed@1@1
4006,STORAGE,4_closed@1@1
4007,TOILET,4_closed@1@2
4008,CORRIDOR,4_closed@0@7
4009,KITCHEN,4_closed@1@2
4010,LIVING,4_closed@1@3
4011,LIVING,4_closed@1@2
4012,SLEEPING,4_closed@1@1
4013,CHILDREN,4_closed@1@1
4014,STORAGE,4_closed@1@1
4015,EXTERIOR,4_closed@2@1
4016,ROOM,4_closed@1@3
4017,STORAGE,4_closed@2@2
4018,WORKING,4_closed@2@2
4019,CORRIDOR,4_closed@0@5
4020,ROOM,4_closed@1@2
4021,TOILET,4_closed@1@2
4022,KITCHEN,4_closed@1@3
4023,CHILDREN,4_closed@1@1
4024,TOILET,4_closed@1@2
4025,CORRIDOR,4_closed@0@6
4026,KITCHEN,4_closed@1@2
4027,LIVING,4_closed@1@3
4028,ROOM,4_closed@1@2
4029,SLEEPING,4_closed@1@1
4030,CHILDREN,4_closed@1@1
4031,EXTERIOR,4_closed@2@1
4032,SLEEPING,4_closed@1@2
4033,ROOM,4_closed@1@4
4034,CORRIDOR,4_closed@1@4
4035,BATH,4_closed@1@3
4036,CORRIDOR,4_closed@0@7
4037,KITCHEN,4_closed@2@3
4038,SLEEPING,4_closed@1@1
4039,CHILDREN,4_closed@1@1
4040,STORAGE,4_closed@1@1
4041,BATH,4_closed@1@3
4042,SLEEPING,4_closed@1@3
4043,CORRIDOR,4_closed@0@7
4044,CORRIDOR,4_closed@1@3
4045,LIVING,4_closed@1@6
4046,KITCHEN,4_closed@2@2
4047,SLEEPING,4_closed@1@1
4048,CHILDREN,4_closed@1@1
4049,STORAGE,4_closed@1@1
4050,EXTERIOR,4_closed@2@1
4051,SLEEPING,4_closed@1@3
4052,STORAGE,4_closed@2@2
4053,WORKING,4_closed@2@2
4054,CORRIDOR,4_closed@0@5
4055,LIVING,4_closed@1@2
4056,TOILET,4_closed@1@2
4057,KITCHEN,4_closed@1@3
4058,CHILDREN,4_closed@1@1
4059,ROOM,4_closed@1@3
4060,STORAGE,4_closed@2@2
4061,CHILDREN,4_closed@2@2
4062,CORRIDOR,4_closed@0@5
4063,LIVING,4_closed@1@3
4064,TOILET,4_closed@1@2
4065,KITCHEN,4_closed@1@3
4066,CHILDREN,4_closed@1@1
4067,EXTERIOR,4_closed@2@1
4068,ROOM,4_closed@1@3
4069,CORRIDOR,4_closed@0@6
4070,KITCHEN,4_closed@1@3
4071,TOILET,4_closed@1@2
4072,STORAGE,4_closed@2@2
4073,WORKING,4_closed@1@3
4074,ROOM,4_closed@1@2
4075,CHILDREN,4_closed@1@1
4076,ROOM,4_closed@1@3
4077,STORAGE,4_closed@2@2
4078,CHILDREN,4_closed@2@2
4079,CORRIDOR,4_closed@0@5
4080,LIVING,4_closed@1@2
4081,TOILET,4_closed@1@2
4082,KITCHEN,4_closed@1@3
4083,SLEEPING,4_closed@1@1
4084,CORRIDOR,4_closed@1@7
4085,SLEEPING,4_closed@2@3
4086,BATH,4_closed@1@3
4087,CORRIDOR,4_closed@0@3
4088,KITCHEN,4_closed@1@3
4089,LIVING,4_closed@2@4
4090,SLEEPING,4_closed@2@1
4091,CHILDREN,4_closed@2@1
4092,EXTERIOR,4_closed@3@1
4093,SLEEPING,4_closed@1@2
4094,ROOM,4_closed@1@4
4095,CORRIDOR,4_closed@1@4
4096,BATH,4_closed@1@3
4097,CORRIDOR,4_closed@0@6
4098,KITCHEN,4_closed@2@3
4099,SLEEPING,4_closed@1@1
4100,CHILDREN,4_closed@1@1
4101,CORRIDOR,4_closed@1@8
4102,SLEEPING,4_closed@2@3
4103,BATH,4_closed@1@3
4104,CORRIDOR,4_closed@0@3
4105,KITCHEN,4_closed@1@3
4106,LIVING,4_closed@2@3
4107,SLEEPING,4_closed@2@1
4108,CHILDREN,4_closed@2@1
4109,STORAGE,4_closed@2@1
4110,SLEEPING,4_closed@2@2
4111,ROOM,4_closed@1@4
4112,TOILET,4_closed@1@3
4113,CORRIDOR,4_closed@0@5
4114,KITCHEN,4_closed@2@3
4115,SLEEPING,4_closed@1@1
4116,CHILDREN,4_closed@1@1
4117,STORAGE,4_closed@1@1
4118,TOILET,4_closed@1@2
4119,CORRIDOR,4_closed@0@7
4120,KITCHEN,4_closed@1@2
4121,LIVING,4_closed@1@3
4122,SLEEPING,4_closed@1@2
4123,SLEEPING,4_closed@1@1
4124,CHILDREN,4_closed@1@1
4125,STORAGE,4_closed@1@1
4126,EXTERIOR,4_closed@2@1
4127,CORRIDOR,4_closed@1@1
4128,CORRIDOR,4_closed@0@8
4129,SLEEPING,4_closed@1@1
4130,LIVING,4_closed@1@2
4131,BATH,4_closed@1@1
4132,KITCHEN,4_closed@1@1
4133,SLEEPING,4_closed@1@1
4134,CHILDREN,4_closed@1@1
4135,STORAGE,4_closed@1@1
4136,EXTERIOR,4_closed@2@1
4137,LIVING,4_closed@1@3
4138,STORAGE,4_closed@2@2
4139,WORKING,4_closed@2@2
4140,CORRIDOR,4_closed@0@5
4141,LIVING,4_closed@1@2
4142,TOILET,4_closed@1@2
4143,KITCHEN,4_closed@1@3
4144,CHILDREN,4_closed@1@1
4145,BATH,4_closed@2@1
4146,SLEEPING,4_closed@1@2
4147,CORRIDOR,4_closed@0@7
4148,LIVING,4_closed@1@2
