id,type,class
3166,WORKING,4_closed@1@1
3167,BATH,4_closed@1@2
3168,LIVING,4_closed@1@3
3169,KITCHEN,4_closed@1@2
3170,SLEEPING,4_closed@1@1
3171,STORAGE,4_closed@1@1
3172,EXTERIOR,4_closed@2@1
3173,LIVING,4_closed@3@1
3174,LIVING,4_closed@2@4
3175,CORRIDOR,4_closed@1@4
3176,KITCHEN,4_closed@2@1
3177,CORRIDOR,4_closed@0@3
3178,BATH,4_closed@2@2
3179,SLEEPING,4_closed@1@1
3180,CHILDREN,4_closed@1@1
3181,EXTERIOR,4_closed@3@1
3182,CORRIDOR,4_closed@0@6
3183,SLEEPING,4_closed@1@2
3184,WORKING,4_closed@1@1
3185,BATH,4_closed@1@2
3186,LIVING,4_closed@1@3
3187,KITCHEN,4_closed@1@2
3188,SLEEPING,4_closed@1@1
3189,EXTERIOR,4_closed@2@1
3190,SLEEPING,4_closed@3@1
3191,ROOM,4_closed@2@3
3192,CORRIDOR,4_closed@1@4
3193,BATH,4_closed@2@1
3194,CORRIDOR,4_closed@0@4
3195,KITCHEN,4_closed@2@2
3196,SLEEPING,4_closed@1@1
3197,CHILDREN,4_closed@1@1
3198,STORAGE,4_closed@1@1
3199,ROOM,4_closed@1@3
3200,STORAGE,4_closed@2@1
3201,WORKING,4_closed@2@1
3202,CORRIDOR,4_closed@0@5
3203,LIVING,4_closed@1@1
3204,TOILET,4_closed@1@1
3205,KITCHEN,4_closed@1@1
3206,SLEEPING,4_closed@1@1
3207,LIVING,4_closed@1@4
3208,CORRIDOR,4_closed@0@5
3209,KITCHEN,4_closed@1@1
3210,TOILET,4_closed@1@1
3211,STORAGE,4_closed@2@1
3212,WORKING,4_closed@2@1
3213,LIVING,4_closed@1@1
3214,CHILDREN,4_closed@1@1
3215,EXTERIOR,4_closed@2@1
3216,CORRIDOR,4_closed@1@8
3217,BATH,4_closed@2@1
3218,SLEEPING,4_closed@2@1
3219,CORRIDOR,4_closed@1@1
3220,CORRIDOR,4_closed@0@2
3221,KITCHEN,4_closed@2@1
3222,LIVING,4_closed@2@1
3223,SLEEPING,4_closed@2@1
3224,CHILDREN,4_closed@2@1
3225,STORAGE,4_closed@2@1
3226,SLEEPING,4_closed@1@3
3227,STORAGE,4_closed@2@1
3228,WORKING,4_closed@2@1
3229,CORRIDOR,4_closed@0@5
3230,LIVING,4_closed@1@2
3231,TOILET,4_closed@1@1
3232,KITCHEN,4_closed@1@1
3233,CHILDREN,4_closed@1@1
3234,EXTERIOR,4_closed@2@1
3235,CORRIDOR,4_closed@0@7
3236,SLEEPING,4_closed@1@2
3237,WORKING,4_closed@1@1
3238,BATH,4_closed@1@2
3239,LIVING,4_closed@1@2
3240,KITCHEN,4_closed@1@2
3241,CHILDREN,4_closed@1@1
3242,STORAGE,4_closed@1@1
3243,ROOM,4_closed@3@1
3244,LIVING,4_closed@2@3
3245,CORRIDOR,4_closed@1@4
3246,KITCHEN,4_closed@2@1
3247,CORRIDOR,4_closed@0@3
3248,BATH,4_closed@2@2
3249,SLEEPING,4_closed@1@1
3250,CHILDREN,4_closed@1@1
3251,ROOM,4_closed@1@3
3252,CORRIDOR,4_closed@0@5
3253,KITCHEN,4_closed@1@1
3254,TOILET,4_closed@1@1
3255,STORAGE,4_closed@2@1
3256,CHILDREN,4_closed@2@1
3257,LIVING,4_closed@1@2
3258,CHILDREN,4_closed@1@1
3259,EXTERIOR,4_closed@2@1
3260,SLEEPING,4_closed@1@3
3261,STORAGE,4_closed@2@1
3262,WORKING,4_closed@2@1
3263,CORRIDOR,4_closed@0@5
3264,LIVING,4_closed@1@1
3265,TOILET,4_closed@1@1
3266,KITCHEN,4_closed@1@1
3267,CHILDREN,4_closed@1@1
3268,TOILET,4_closed@1@1
3269,CORRIDOR,4_closed@0@7
3270,KITCHEN,4_closed@1@1
3271,LIVING,4_closed@1@3
3272,ROOM,4_closed@1@2
3273,SLEEPING,4_closed@1@1
3274,CHILDREN,4_closed@1@1
3275,STORAGE,4_closed@1@1
3276,EXTERIOR,4_closed@2@1
3277,ROOM,4_closed@1@3
3278,CORRIDOR,4_closed@0@5
3279,KITCHEN,4_closed@1@1
3280,TOILET,4_closed@1@1
3281,STORAGE,4_closed@2@1
3282,WORKING,4_closed@2@1
3283,ROOM,4_closed@1@1
3284,CHILDREN,4_closed@1@1
3285,SLEEPING,4_closed@3@1
3286,SLEEPING,4_closed@2@3
3287,CORRIDOR,4_closed@1@4
3288,KITCHEN,4_closed@2@1
3289,CORRIDOR,4_closed@0@3
3290,BATH,4_closed@2@2
3291,SLEEPING,4_closed@1@1
3292,CHILDREN,4_closed@1@1
3293,SLEEPING,4_closed@1@3
3294,STORAGE,4_closed@2@1
3295,WORKING,4_closed@2@1
3296,CORRIDOR,4_closed@0@5
3297,LIVING,4_closed@1@1
3298,TOILET,4_closed@1@1
3299,KITCHEN,4_closed@1@1
3300,SLEEPING,4_closed@1@1
3301,TOILET,4_closed@1@1
3302,CORRIDOR,4_closed@0@7
3303,KITCHEN,4_closed@1@1
3304,LIVING,4_closed@1@3
3305,SLEEPING,4_closed@1@2
3306,SLEEPING,4_closed@1@1
3307,CHILDREN,4_closed@1@1
3308,STORAGE,4_closed@1@1
3309,EXTERIOR,4_closed@2@1
3310,LIVING,4_closed@1@3
3311,CORRIDOR,4_closed@0@5
3312,KITCHEN,4_closed@1@1
3313,TOILET,4_closed@1@1
3314,STORAGE,4_closed@2@1
3315,WORKING,4_closed@2@1
3316,LIVING,4_closed@1@1
3317,CHILDREN,4_closed@1@1
3318,SLEEPING,4_closed@2@1
3319,ROOM,4_closed@1@3
3320,TOILET,4_closed@1@1
3321,CORRIDOR,4_closed@0@5
3322,KITCHEN,4_closed@2@1
3323,SLEEPING,4_closed@1@1
3324,CHILDREN,4_closed@1@1
3325,STORAGE,4_closed@1@1
3326,CORRIDOR,4_closed@0@7
3327,SLEEPING,4_closed@1@2
3328,CHILDREN,4_closed@1@1
3329,BATH,4_closed@1@2
3330,LIVING,4_closed@1@3
3331,KITCHEN,4_closed@1@2
3332,SLEEPING,4_closed@1@1
3333,STORAGE,4_closed@1@1
3334,EXTERIOR,4_closed@2@1
3335,LIVING,4_closed@1@4
3336,STORAGE,4_closed@2@1
3337,WORKING,4_closed@2@1
3338,CORRIDOR,4_closed@0@5
3339,LIVING,4_closed@1@1
3340,TOILET,4_closed@1@1
3341,KITCHEN,4_closed@1@1
3342,SLEEPING,4_closed@1@1
3343,EXTERIOR,4_closed@2@1
3344,SLEEPING,4_closed@1@3
3345,STORAGE,4_closed@2@1
3346,WORKING,4_closed@2@1
3347,CORRIDOR,4_closed@0@5
3348,LIVING,4_closed@1@2
3349,TOILET,4_closed@1@1
3350,KITCHEN,4_closed@1@1
3351,SLEEPING,4_closed@1@1
3352,EXTERIOR,4_closed@2@1
3353,EXTERIOR,4_closed@2@1
3354,LIVING,4_closed@1@3
3355,CORRIDOR,4_closed@0@7
3356,SLEEPING,4_closed@1@1
3357,BATH,4_closed@1@1
3358,CORRIDOR,4_closed@1@1
3359,KITCHEN,4_closed@1@2
3360,SLEEPING,4_closed@1@1
3361,CHILDREN,4_closed@1@1
3362,CORRIDOR,4_closed@1@1
3363,CORRIDOR,4_closed@0@8
3364,SLEEPING,4_closed@1@1
3365,LIVING,4_closed@1@1
3366,BATH,4_closed@1@1
3367,KITCHEN,4_closed@1@1
3368,SLEEPING,4_closed@1@1
3369,CHILDREN,4_closed@1@1
3370,STORAGE,4_closed@1@1
3371,SLEEPING,4_closed@1@3
3372,CORRIDOR,4_closed@0@5
3373,KITCHEN,4_closed@1@1
3374,TOILET,4_closed@1@1
3375,STORAGE,4_closed@2@1
3376,WORKING,4_closed@2@1
3377,LIVING,4_closed@1@2
3378,SLEEPING,4_closed@1@1
3379,EXTERIOR,4_closed@2@1
3380,LIVING,4_closed@3@1
3381,LIVING,4_closed@2@3
3382,CORRIDOR,4_closed@1@4
3383,KITCHEN,4_closed@2@1
3384,CORRIDOR,4_closed@0@3
3385,BATH,4_closed@2@2
3386,SLEEPING,4_closed@1@1
3387,CHILDREN,4_closed@1@1
3388,BATH,4_closed@2@1
3389,SLEEPING,4_closed@1@3
3390,CORRIDOR,4_closed@0@5
3391,CORRIDOR,4_closed@1@1
3392,LIVING,4_closed@1@4
3393,KITCHEN,4_closed@2@1
3394,SLEEPING,4_closed@1@1
3395,CHILDREN,4_closed@1@1
3396,EXTERIOR,4_closed@2@1
3397,SLEEPING,4_closed@2@1
3398,SLEEPING,4_closed@1@3
3399,TOILET,4_closed@1@1
3400,CORRIDOR,4_closed@0@5
3401,KITCHEN,4_closed@2@1
3402,SLEEPING,4_closed@1@1
3403,CHILDREN,4_closed@1@1
3404,STORAGE,4_closed@1@1
3405,TOILET,4_closed@1@1
3406,CORRIDOR,4_closed@0@7
3407,KITCHEN,4_closed@1@1
3408,LIVING,4_closed@1@3
3409,SLEEPING,4_closed@1@2
3410,SLEEPING,4_closed@1@1
3411,CHILDREN,4_closed@1@1
3412,STORAGE,4_closed@1@1
3413,EXTERIOR,4_closed@2@1
3414,ROOM,4_closed@1@3
3415,STORAGE,4_closed@2@1
3416,CHILDREN,4_closed@2@1
3417,CORRIDOR,4_closed@0@5
3418,LIVING,4_closed@1@1
3419,TOILET,4_closed@1@1
3420,KITCHEN,4_closed@1@1
3421,SLEEPING,4_closed@1@1
3422,LIVING,4_closed@1@4
3423,STORAGE,4_closed@2@1
3424,WORKING,4_closed@2@1
3425,CORRIDOR,4_closed@0@5
3426,LIVING,4_closed@1@1
3427,TOILET,4_closed@1@1
3428,KITCHEN,4_closed@1@1
3429,CHILDREN,4_closed@1@1
3430,EXTERIOR,4_closed@2@1
3431,CORRIDOR,4_closed@0@7
3432,SLEEPING,4_closed@1@2
3433,WORKING,4_closed@1@1
3434,BATH,4_closed@1@2
3435,LIVING,4_closed@1@3
3436,KITCHEN,4_closed@1@2
3437,CHILDREN,4_closed@1@1
3438,STORAGE,4_closed@1@1
3439,EXTERIOR,4_closed@2@1
3440,SLEEPING,4_closed@2@1
3441,ROOM,4_closed@1@3
3442,TOILET,4_closed@1@1
3443,CORRIDOR,4_closed@0@4
3444,KITCHEN,4_closed@2@1
3445,SLEEPING,4_closed@1@1
3446,CHILDREN,4_closed@1@1
3447,ROOM,4_closed@1@3
3448,STORAGE,4_closed@2@1
3449,WORKING,4_closed@2@1
3450,CORRIDOR,4_closed@0@5
3451,LIVING,4_closed@1@1
3452,TOILET,4_closed@1@1
3453,KITCHEN,4_closed@1@1
3454,CHILDREN,4_closed@1@1
3455,CORRIDOR,4_closed@0@6
3456,SLEEPING,4_closed@1@2
3457,CHILDREN,4_closed@1@1
3458,BATH,4_closed@1@2
3459,LIVING,4_closed@1@3
3460,KITCHEN,4_closed@1@2
3461,CHILDREN,4_closed@1@1
3462,EXTERIOR,4_closed@2@1
3463,CORRIDOR,4_closed@1@7
3464,BATH,4_closed@2@1
3465,SLEEPING,4_closed@2@1
3466,CORRIDOR,4_closed@1@1
3467,CORRIDOR,4_closed@0@2
3468,KITCHEN,4_closed@2@1
3469,LIVING,4_closed@2@2
3470,SLEEPING,4_closed@2@1
3471,CHILDREN,4_closed@2@1
3472,EXTERIOR,4_closed@3@1
3473,TOILET,4_closed@1@1
3474,CORRIDOR,4_closed@0@7
3475,KITCHEN,4_closed@1@1
3476,LIVING,4_closed@1@2
3477,ROOM,4_closed@1@2
3478,SLEEPING,4_closed@1@1
3479,CHILDREN,4_closed@1@1
3480,STORAGE,4_closed@1@1
3481,SLEEPING,4_closed@1@3
3482,CORRIDOR,4_closed@0@5
3483,KITCHEN,4_closed@1@1
3484,TOILET,4_closed@1@1
3485,STORAGE,4_closed@2@1
3486,WORKING,4_closed@2@1
3487,LIVING,4_closed@1@1
3488,SLEEPING,4_closed@1@1
3489,BATH,4_closed@2@1
3490,SLEEPING,4_closed@1@2
3491,CORRIDOR,4_closed@0@7
3492,LIVING,4_closed@1@1
3493,KITCHEN,4_closed@1@2
3494,TOILET,4_closed@2@1
3495,BATH,4_closed@1@2
3496,KITCHEN,4_closed@2@1
3497,SLEEPING,4_closed@1@1
3498,SLEEPING,4_closed@1@1
3499,STORAGE,4_closed@1@1
3500,SLEEPING,4_closed@1@3
3501,CORRIDOR,4_closed@0@5
3502,KITCHEN,4_closed@1@1
3503,TOILET,4_closed@1@1
3504,STORAGE,4_closed@2@1
3505,WORKING,4_closed@2@1
3506,LIVING,4_closed@1@1
3507,SLEEPING,4_closed@1@1
3508,SLEEPING,4_closed@2@1
3509,SLEEPING,4_closed@1@3
3510,TOILET,4_closed@1@1
3511,CORRIDOR,4_closed@0@4
3512,KITCHEN,4_closed@2@1
3513,SLEEPING,4_closed@1@1
3514,CHILDREN,4_closed@1@1
3515,TOILET,4_closed@1@1
3516,CORRIDOR,4_closed@0@7
3517,KITCHEN,4_closed@1@1
3518,LIVING,4_closed@1@2
3519,LIVING,4_closed@1@2
3520,SLEEPING,4_closed@1@1
3521,CHILDREN,4_closed@1@1
3522,STORAGE,4_closed@1@1
3523,ROOM,4_closed@1@3
3524,CORRIDOR,4_closed@0@5
3525,KITCHEN,4_closed@1@1
3526,TOILET,4_closed@1@1
3527,STORAGE,4_closed@2@1
3528,WORKING,4_closed@2@1
3529,LIVING,4_closed@1@2
3530,SLEEPING,4_closed@1@1
3531,EXTERIOR,4_closed@2@1
3532,STORAGE,4_closed@2@1
3533,KITCHEN,4_closed@1@2
3534,BATH,4_closed@1@1
3535,CORRIDOR,4_closed@0@6
3536,LIVING,4_closed@1@2
3537,ROOM,4_closed@1@1
3538,SLEEPING,4_closed@1@1
3539,CHILDREN,4_closed@1@1
3540,EXTERIOR,4_closed@2@1
3541,TOILET,4_closed@1@1
3542,CORRIDOR,4_closed@0@7
3543,KITCHEN,4_closed@1@1
3544,LIVING,4_closed@1@2
3545,ROOM,4_closed@1@2
3546,SLEEPING,4_closed@1@1
3547,CHILDREN,4_closed@1@1
3548,STORAGE,4_closed@1@1
3549,SLEEPING,4_closed@3@1
3550,ROOM,4_closed@2@3
3551,CORRIDOR,4_closed@1@4
3552,KITCHEN,4_closed@2@1
3553,CORRIDOR,4_closed@0@4
3554,BATH,4_closed@2@2
3555,SLEEPING,4_closed@1@1
3556,CHILDREN,4_closed@1@1
3557,STORAGE,4_closed@1@1
3558,EXTERIOR,4_closed@2@1
3559,LIVING,4_closed@1@3
3560,CORRIDOR,4_closed@0@8
3561,SLEEPING,4_closed@1@1
3562,BATH,4_closed@1@1
3563,CORRIDOR,4_closed@1@1
3564,KITCHEN,4_closed@1@2
3565,SLEEPING,4_closed@1@1
3566,CHILDREN,4_closed@1@1
3567,STORAGE,4_closed@1@1
3568,ROOM,4_closed@1@3
3569,CORRIDOR,4_closed@0@5
3570,KITCHEN,4_closed@1@1
3571,TOILET,4_closed@1@1
3572,STORAGE,4_closed@2@1
3573,WORKING,4_closed@2@1
3574,ROOM,4_closed@1@1
3575,SLEEPING,4_closed@1@1
3576,CORRIDOR,4_closed@0@7
3577,SLEEPING,4_closed@1@2
3578,CHILDREN,4_closed@1@1
3579,BATH,4_closed@1@2
3580,LIVING,4_closed@1@3
3581,KITCHEN,4_closed@1@2
3582,CHILDREN,4_closed@1@1
3583,STORAGE,4_closed@1@1
3584,EXTERIOR,4_closed@2@1
3585,SLEEPING,4_closed@1@3
3586,STORAGE,4_closed@2@1
3587,WORKING,4_closed@2@1
3588,CORRIDOR,4_closed@0@5
3589,LIVING,4_closed@1@2
3590,TOILET,4_closed@1@1
3591,KITCHEN,4_closed@1@1
3592,CHILDREN,4_closed@1@1
3593,EXTERIOR,4_closed@2@1
3594,BATH,4_closed@2@1
3595,SLEEPING,4_closed@1@2
3596,CORRIDOR,4_closed@0@6
3597,LIVING,4_closed@1@2
3598,KITCHEN,4_closed@1@2
3599,TOILET,4_closed@2@1
3600,BATH,4_closed@1@2
3601,KITCHEN,4_closed@2@1
3602,SLEEPING,4_closed@1@1
3603,SLEEPING,4_closed@1@1
3604,EXTERIOR,4_closed@2@1
3605,ROOM,4_closed@3@1
3606,LIVING,4_closed@2@3
3607,CORRIDOR,4_closed@1@4
3608,KITCHEN,4_closed@2@1
3609,CORRIDOR,4_closed@0@4
3610,BATH,4_closed@2@2
3611,SLEEPING,4_closed@1@1
3612,CHILDREN,4_closed@1@1
3613,STORAGE,4_closed@1@1
3614,ROOM,4_closed@1@3
3615,CORRIDOR,4_closed@0@5
3616,KITCHEN,4_closed@1@1
3617,TOILET,4_closed@1@1
3618,STORAGE,4_closed@2@1
3619,WORKING,4_closed@2@1
3620,LIVING,4_closed@1@1
3621,CHILDREN,4_closed@1@1
3622,BATH,4_closed@2@1
3623,SLEEPING,4_closed@1@3
3624,CORRIDOR,4_closed@0@5
3625,CORRIDOR,4_closed@1@2
3626,LIVING,4_closed@1@3
3627,KITCHEN,4_closed@2@1
3628,SLEEPING,4_closed@1@1
3629,CHILDREN,4_closed@1@1
3630,EXTERIOR,4_closed@2@1
3631,CORRIDOR,4_closed@0@6
3632,SLEEPING,4_closed@1@2
3633,WORKING,4_closed@1@1
3634,BATH,4_closed@1@2
3635,LIVING,4_closed@1@2
3636,KITCHEN,4_closed@1@2
3637,SLEEPING,4_closed@1@1
3638,ROOM,4_closed@1@3
3639,STORAGE,4_closed@2@1
3640,WORKING,4_closed@2@1
3641,CORRIDOR,4_closed@0@5
3642,ROOM,4_closed@1@1
3643,TOILET,4_closed@1@1
3644,KITCHEN,4_closed@1@1
3645,CHILDREN,4_closed@1@1
3646,CORRIDOR,4_closed@1@1
3647,CORRIDOR,4_closed@0@3
3648,BATH,4_closed@2@1
3649,CORRIDOR,4_closed@1@8
3650,KITCHEN,4_closed@1@2
3651,LIVING,4_closed@2@2
3652,SLEEPING,4_closed@2@2
3653,SLEEPING,4_closed@2@1
3654,CHILDREN,4_closed@2@1
3655,STORAGE,4_closed@2@1
3656,ROOM,4_closed@1@3
3657,CORRIDOR,4_closed@0@5
3658,KITCHEN,4_closed@1@1
3659,TOILET,4_closed@1@1
3660,STORAGE,4_closed@2@1
3661,WORKING,4_closed@2@1
3662,ROOM,4_closed@1@1
3663,SLEEPING,4_closed@1@1
3664,BATH,4_closed@2@1
3665,SLEEPING,4_closed@1@3
3666,CORRIDOR,4_closed@0@6
3667,CORRIDOR,4_closed@1@2
3668,LIVING,4_closed@1@3
3669,KITCHEN,4_closed@2@1
3670,SLEEPING,4_closed@1@1
3671,CHILDREN,4_closed@1@1
3672,STORAGE,4_closed@1@1
3673,EXTERIOR,4_closed@2@1
3674,ROOM,4_closed@1@3
3675,STORAGE,4_closed@2@1
3676,CHILDREN,4_closed@2@1
3677,CORRIDOR,4_closed@0@5
3678,LIVING,4_closed@1@1
3679,TOILET,4_closed@1@1
3680,KITCHEN,4_closed@1@1
3681,SLEEPING,4_closed@1@1
3682,TOILET,4_closed@1@1
3683,CORRIDOR,4_closed@0@6
3684,KITCHEN,4_closed@1@1
3685,LIVING,4_closed@1@2
3686,SLEEPING,4_closed@1@2
3687,SLEEPING,4_closed@1@1
3688,CHILDREN,4_closed@1@1
3689,SLEEPING,4_closed@1@3
3690,STORAGE,4_closed@2@1
3691,WORKING,4_closed@2@1
3692,CORRIDOR,4_closed@0@5
3693,LIVING,4_closed@1@2
3694,TOILET,4_closed@1@1
3695,KITCHEN,4_closed@1@1
3696,SLEEPING,4_closed@1@1
3697,EXTERIOR,4_closed@2@1
3698,CORRIDOR,4_closed@0@7
3699,SLEEPING,4_closed@1@2
3700,WORKING,4_closed@1@1
3701,BATH,4_closed@1@2
3702,LIVING,4_closed@1@2
3703,KITCHEN,4_closed@1@2
3704,SLEEPING,4_closed@1@1
3705,STORAGE,4_closed@1@1
3706,LIVING,4_closed@2@1
3707,LIVING,4_closed@1@4
3708,TOILET,4_closed@1@1
3709,CORRIDOR,4_closed@0@5
3710,KITCHEN,4_closed@2@1
3711,SLEEPING,4_closed@1@1
3712,CHILDREN,4_closed@1@1
3713,STORAGE,4_closed@1@1
3714,EXTERIOR,4_closed@2@1
3715,ROOM,4_closed@1@3
3716,STORAGE,4_closed@2@1
3717,CHILDREN,4_closed@2@1
3718,CORRIDOR,4_closed@0@5
3719,LIVING,4_closed@1@1
3720,TOILET,4_closed@1@1
3721,KITCHEN,4_closed@1@1
3722,CHILDREN,4_closed@1@1
3723,LIVING,4_closed@1@4
3724,STORAGE,4_closed@2@1
3725,WORKING,4_closed@2@1
3726,CORRIDOR,4_closed@0@5
3727,LIVING,4_closed@1@1
3728,TOILET,4_closed@1@1
3729,KITCHEN,4_closed@1@1
3730,CHILDREN,4_closed@1@1
3731,EXTERIOR,4_closed@2@1
3732,CORRIDOR,4_closed@1@8
3733,SLEEPING,4_closed@2@1
3734,BATH,4_closed@2@1
3735,CORRIDOR,4_closed@0@1
3736,KITCHEN,4_closed@2@2
3737,LIVING,4_closed@2@2
3738,SLEEPING,4_closed@2@1
3739,CHILDREN,4_closed@2@1
3740,STORAGE,4_closed@2@1
3741,BATH,4_closed@2@1
3742,SLEEPING,4_closed@1@3
3743,CORRIDOR,4_closed@0@5
3744,CORRIDOR,4_closed@1@1
3745,LIVING,4_closed@1@3
3746,KITCHEN,4_closed@2@1
3747,SLEEPING,4_closed@1@1
3748,CHILDREN,4_closed@1@1
3749,ROOM,4_closed@3@1
3750,LIVING,4_closed@2@4
3751,CORRIDOR,4_closed@1@4
3752,KITCHEN,4_closed@2@1
3753,CORRIDOR,4_closed@0@3
3754,BATH,4_closed@2@2
3755,SLEEPING,4_closed@1@1
3756,CHILDREN,4_closed@1@1
3757,EXTERIOR,4_closed@3@1
3758,SLEEPING,4_closed@3@1
3759,ROOM,4_closed@2@3
3760,CORRIDOR,4_closed@1@4
3761,BATH,4_closed@2@1
3762,CORRIDOR,4_closed@0@3
3763,KITCHEN,4_closed@2@2
3764,SLEEPING,4_closed@1@1
3765,CHILDREN,4_closed@1@1
3766,ROOM,4_closed@1@3
3767,CORRIDOR,4_closed@0@5
3768,KITCHEN,4_closed@1@1
3769,TOILET,4_closed@1@1
3770,STORAGE,4_closed@2@1
3771,WORKING,4_closed@2@1
3772,SLEEPING,4_closed@1@1
3773,CHILDREN,4_closed@1@1
3774,CORRIDOR,4_closed@0@6
3775,SLEEPING,4_closed@1@2
3776,WORKING,4_closed@1@1
3777,BATH,4_closed@1@2
3778,LIVING,4_closed@1@3
3779,KITCHEN,4_closed@1@2
3780,CHILDREN,4_closed@1@1
3781,EXTERIOR,4_closed@2@1
3782,ROOM,4_closed@2@1
3783,LIVING,4_closed@1@4
3784,TOILET,4_closed@1@1
3785,CORRIDOR,4_closed@0@5
3786,KITCHEN,4_closed@2@1
3787,SLEEPING,4_closed@1@1
3788,CHILDREN,4_closed@1@1
3789,STORAGE,4_closed@1@1
3790,EXTERIOR,4_closed@2@1
3791,SLEEPING,4_closed@1@3
3792,STORAGE,4_closed@2@1
3793,WORKING,4_closed@2@1
3794,CORRIDOR,4_closed@0@5
3795,LIVING,4_closed@1@1
3796,TOILET,4_closed@1@1
3797,KITCHEN,4_closed@1@1
3798,CHILDREN,4_closed@1@1
3799,BATH,4_closed@2@1
3800,SLEEPING,4_closed@1@3
3801,CORRIDOR,4_closed@0@5
3802,CORRIDOR,4_closed@1@2
3803,LIVING,4_closed@1@2
3804,KITCHEN,4_closed@2@1
3805,SLEEPING,4_closed@1@1
3806,CHILDREN,4_closed@1@1
3807,LIVING,4_closed@2@1
3808,LIVING,4_closed@1@3
3809,TOILET,4_closed@1@1
3810,CORRIDOR,4_closed@0@4
3811,KITCHEN,4_closed@2@1
3812,SLEEPING,4_closed@1@1
3813,CHILDREN,4_closed@1@1
3814,ROOM,4_closed@1@3
3815,CORRIDOR,4_closed@0@5
3816,KITCHEN,4_closed@1@1
3817,TOILET,4_closed@1@1
3818,STORAGE,4_closed@2@1
3819,CHILDREN,4_closed@2@1
3820,LIVING,4_closed@1@2
3821,SLEEPING,4_closed@1@1
3822,EXTERIOR,4_closed@2@1
3823,BATH,4_closed@2@1
3824,SLEEPING,4_closed@1@2
3825,CORRIDOR,4_closed@0@6
3826,LIVING,4_closed@1@1
3827,KITCHEN,4_closed@1@2
3828,TOILET,4_closed@2@1
3829,BATH,4_closed@1@2
3830,KITCHEN,4_closed@2@1
3831,SLEEPING,4_closed@1@1
3832,SLEEPING,4_closed@1@1
3833,ROOM,4_closed@1@3
3834,STORAGE,4_closed@2@1
3835,CHILDREN,4_closed@2@1
3836,CORRIDOR,4_closed@0@5
3837,LIVING,4_closed@1@1
3838,TOILET,4_closed@1@1
3839,KITCHEN,4_closed@1@1
3840,CHILDREN,4_closed@1@1
3841,ROOM,4_closed@1@3
3842,CORRIDOR,4_closed@0@5
3843,KITCHEN,4_closed@1@1
3844,TOILET,4_closed@1@1
3845,STORAGE,4_closed@2@1
3846,WORKING,4_closed@2@1
3847,LIVING,4_closed@1@2
3848,CHILDREN,4_closed@1@1
3849,EXTERIOR,4_closed@2@1
3850,CORRIDOR,4_closed@1@1
3851,CORRIDOR,4_closed@0@7
3852,SLEEPING,4_closed@1@1
3853,LIVING,4_closed@1@2
3854,BATH,4_closed@1@1
3855,KITCHEN,4_closed@1@1
3856,SLEEPING,4_closed@1@1
3857,CHILDREN,4_closed@1@1
3858,EXTERIOR,4_closed@2@1
3859,ROOM,4_closed@1@3
3860,CORRIDOR,4_closed@0@5
3861,KITCHEN,4_closed@1@1
3862,TOILET,4_closed@1@1
3863,STORAGE,4_closed@2@1
3864,CHILDREN,4_closed@2@1
3865,LIVING,4_closed@1@1
3866,CHILDREN,4_closed@1@1
3867,SLEEPING,4_closed@1@3
3868,CORRIDOR,4_closed@0@5
3869,KITCHEN,4_closed@1@1
3870,TOILET,4_closed@1@1
3871,STORAGE,4_closed@2@1
3872,WORKING,4_closed@2@1
3873,LIVING,4_closed@1@1
3874,CHILDREN,4_closed@1@1
3875,ROOM,4_closed@1@3
3876,CORRIDOR,4_closed@0@5
3877,KITCHEN,4_closed@1@1
3878,TOILET,4_closed@1@1
3879,STORAGE,4_closed@2@1
3880,CHILDREN,4_closed@2@1
3881,LIVING,4_closed@1@1
3882,SLEEPING,4_closed@1@1
3883,CORRIDOR,4_closed@1@6
3884,BATH,4_closed@2@1
3885,CORRIDOR,4_closed@0@2
3886,LIVING,4_closed@2@2
3887,KITCHEN,4_closed@1@2
3888,SLEEPING,4_closed@3@1
3889,SLEEPING,4_closed@2@1
3890,CHILDREN,4_closed@2@1
3891,BATH,4_closed@2@1
3892,SLEEPING,4_closed@1@2
3893,CORRIDOR,4_closed@0@7
3894,LIVING,4_closed@1@2
3895,KITCHEN,4_closed@1@2
3896,TOILET,4_closed@2@1
3897,BATH,4_closed@1@2
3898,KITCHEN,4_closed@2@1
3899,SLEEPING,4_closed@1@1
3900,SLEEPING,4_closed@1@1
3901,STORAGE,4_closed@1@1
3902,EXTERIOR,4_closed@2@1
3903,CORRIDOR,4_closed@1@8
3904,BATH,4_closed@2@1
3905,SLEEPING,4_closed@2@1
3906,CORRIDOR,4_closed@1@1
3907,CORRIDOR,4_closed@0@2
3908,KITCHEN,4_closed@2@1
3909,LIVING,4_closed@2@2
3910,SLEEPING,4_closed@2@1
3911,CHILDREN,4_closed@2@1
3912,STORAGE,4_closed@2@1
3913,EXTERIOR,4_closed@3@1
3914,BATH,4_closed@2@1
3915,SLEEPING,4_closed@1@3
3916,CORRIDOR,4_closed@0@6
3917,CORRIDOR,4_closed@1@1
3918,LIVING,4_closed@1@4
3919,KITCHEN,4_closed@2@1
3920,SLEEPING,4_closed@1@1
3921,CHILDREN,4_closed@1@1
3922,STORAGE,4_closed@1@1
3923,EXTERIOR,4_closed@2@1
3924,CORRIDOR,4_closed@0@6
3925,SLEEPING,4_closed@1@2
