id,type,class
3275,CORRIDOR,4_closed@0@7
3276,KITCHEN,4_closed@1@1
3277,LIVING,4_closed@1@3
3278,ROOM,4_closed@1@2
3279,SLEEPING,4_closed@1@1
3280,CHILDREN,4_closed@1@1
3281,STORAGE,4_closed@1@1
3282,EXTERIOR,4_closed@2@1
3283,ROOM,4_closed@1@3
3284,CORRIDOR,4_closed@0@5
3285,KITCHEN,4_closed@1@1
3286,TOILET,4_closed@1@1
3287,STORAGE,4_closed@2@1
3288,WORKING,4_closed@2@1
3289,ROOM,4_closed@1@1
3290,CHILDREN,4_closed@1@1
3291,SLEEPING,4_closed@3@1
3292,SLEEPING,4_closed@2@3
3293,CORRIDOR,4_closed@1@4
3294,KITCHEN,4_closed@2@1
3295,CORRIDOR,4_closed@0@3
3296,BATH,4_closed@2@2
3297,SLEEPING,4_closed@1@1
3298,CHILDREN,4_closed@1@1
3299,SLEEPING,4_closed@1@3
3300,STORAGE,4_closed@2@1
3301,WORKING,4_closed@2@1
3302,CORRIDOR,4_closed@0@5
3303,LIVING,4_closed@1@1
3304,TOILET,4_closed@1@1
3305,KITCHEN,4_closed@1@1
3306,SLEEPING,4_closed@1@1
3307,TOILET,4_closed@1@1
3308,CORRIDOR,4_closed@0@7
3309,KITCHEN,4_closed@1@1
3310,LIVING,4_closed@1@3
3311,SLEEPING,4_closed@1@2
3312,SLEEPING,4_closed@1@1
3313,CHILDREN,4_closed@1@1
3314,STORAGE,4_closed@1@1
3315,EXTERIOR,4_closed@2@1
3316,LIVING,4_closed@1@3
3317,CORRIDOR,4_closed@0@5
3318,KITCHEN,4_closed@1@1
3319,TOILET,4_closed@1@1
3320,STORAGE,4_closed@2@1
3321,WORKING,4_closed@2@1
3322,LIVING,4_closed@1@1
3323,CHILDREN,4_closed@1@1
3324,SLEEPING,4_closed@2@1
3325,ROOM,4_closed@1@3
3326,TOILET,4_closed@1@1
3327,CORRIDOR,4_closed@0@5
3328,KITCHEN,4_closed@2@1
3329,SLEEPING,4_closed@1@1
3330,CHILDREN,4_closed@1@1
3331,STORAGE,4_closed@1@1
3332,CORRIDOR,4_closed@0@7
3333,SLEEPING,4_closed@1@2
3334,CHILDREN,4_closed@1@1
3335,BATH,4_closed@1@2
3336,LIVING,4_closed@1@3
3337,KITCHEN,4_closed@1@2
3338,SLEEPING,4_closed@1@1
3339,STORAGE,4_closed@1@1
3340,EXTERIOR,4_closed@2@1
3341,LIVING,4_closed@1@4
3342,STORAGE,4_closed@2@1
3343,WORKING,4_closed@2@1
3344,CORRIDOR,4_closed@0@5
3345,LIVING,4_closed@1@1
3346,TOILET,4_closed@1@1
3347,KITCHEN,4_closed@1@1
3348,SLEEPING,4_closed@1@1
3349,EXTERIOR,4_closed@2@1
3350,SLEEPING,4_closed@1@3
3351,STORAGE,4_closed@2@1
3352,WORKING,4_closed@2@1
3353,CORRIDOR,4_closed@0@5
3354,LIVING,4_closed@1@2
3355,TOILET,4_closed@1@1
3356,KITCHEN,4_closed@1@1
3357,SLEEPING,4_closed@1@1
3358,EXTERIOR,4_closed@2@1
3359,EXTERIOR,4_closed@2@1
3360,LIVING,4_closed@1@3
3361,CORRIDOR,4_closed@0@7
3362,SLEEPING,4_closed@1@1
3363,BATH,4_closed@1@1
3364,CORRIDOR,4_closed@1@1
3365,KITCHEN,4_closed@1@2
3366,SLEEPING,4_closed@1@1
3367,CHILDREN,4_closed@1@1
3368,CORRIDOR,4_closed@1@1
3369,CORRIDOR,4_closed@0@8
3370,SLEEPING,4_closed@1@1
3371,LIVING,4_closed@1@2
3372,BATH,4_closed@1@1
3373,KITCHEN,4_closed@1@1
3374,SLEEPING,4_closed@1@1
3375,CHILDREN,4_closed@1@1
3376,STORAGE,4_closed@1@1
3377,EXTERIOR,4_closed@2@1
3378,SLEEPING,4_closed@1@3
3379,CORRIDOR,4_closed@0@5
3380,KITCHEN,4_closed@1@1
3381,TOILET,4_closed@1@1
3382,STORAGE,4_closed@2@1
3383,WORKING,4_closed@2@1
3384,LIVING,4_closed@1@2
3385,SLEEPING,4_closed@1@1
3386,EXTERIOR,4_closed@2@1
3387,BATH,4_closed@2@1
3388,SLEEPING,4_closed@1@3
3389,CORRIDOR,4_closed@0@5
3390,CORRIDOR,4_closed@1@1
3391,LIVING,4_closed@1@4
3392,KITCHEN,4_closed@2@1
3393,SLEEPING,4_closed@1@1
3394,CHILDREN,4_closed@1@1
3395,EXTERIOR,4_closed@2@1
3396,SLEEPING,4_closed@2@1
3397,SLEEPING,4_closed@1@3
3398,TOILET,4_closed@1@1
3399,CORRIDOR,4_closed@0@5
3400,KITCHEN,4_closed@2@1
3401,SLEEPING,4_closed@1@1
3402,CHILDREN,4_closed@1@1
3403,STORAGE,4_closed@1@1
3404,TOILET,4_closed@1@1
3405,CORRIDOR,4_closed@0@7
3406,KITCHEN,4_closed@1@1
3407,LIVING,4_closed@1@3
3408,SLEEPING,4_closed@1@2
3409,SLEEPING,4_closed@1@1
3410,CHILDREN,4_closed@1@1
3411,STORAGE,4_closed@1@1
3412,EXTERIOR,4_closed@2@1
3413,ROOM,4_closed@1@3
3414,STORAGE,4_closed@2@1
3415,CHILDREN,4_closed@2@1
3416,CORRIDOR,4_closed@0@5
3417,LIVING,4_closed@1@2
3418,TOILET,4_closed@1@1
3419,KITCHEN,4_closed@1@1
3420,CHILDREN,4_closed@1@1
3421,EXTERIOR,4_closed@2@1
3422,ROOM,4_closed@1@3
3423,STORAGE,4_closed@2@1
3424,CHILDREN,4_closed@2@1
3425,CORRIDOR,4_closed@0@5
3426,LIVING,4_closed@1@1
3427,TOILET,4_closed@1@1
3428,KITCHEN,4_closed@1@1
3429,SLEEPING,4_closed@1@1
3430,LIVING,4_closed@1@4
3431,STORAGE,4_closed@2@1
3432,WORKING,4_closed@2@1
3433,CORRIDOR,4_closed@0@5
3434,LIVING,4_closed@1@1
3435,TOILET,4_closed@1@1
3436,KITCHEN,4_closed@1@1
3437,CHILDREN,4_closed@1@1
3438,EXTERIOR,4_closed@2@1
3439,CORRIDOR,4_closed@0@7
3440,SLEEPING,4_closed@1@2
3441,WORKING,4_closed@1@1
3442,BATH,4_closed@1@2
3443,LIVING,4_closed@1@3
3444,KITCHEN,4_closed@1@2
3445,CHILDREN,4_closed@1@1
3446,STORAGE,4_closed@1@1
3447,EXTERIOR,4_closed@2@1
3448,SLEEPING,4_closed@3@1
3449,ROOM,4_closed@2@3
3450,CORRIDOR,4_closed@1@4
3451,BATH,4_closed@2@1
3452,CORRIDOR,4_closed@0@4
3453,KITCHEN,4_closed@2@2
3454,SLEEPING,4_closed@1@1
3455,CHILDREN,4_closed@1@1
3456,STORAGE,4_closed@1@1
3457,SLEEPING,4_closed@2@1
3458,ROOM,4_closed@1@3
3459,TOILET,4_closed@1@1
3460,CORRIDOR,4_closed@0@4
3461,KITCHEN,4_closed@2@1
3462,SLEEPING,4_closed@1@1
3463,CHILDREN,4_closed@1@1
3464,CORRIDOR,4_closed@1@8
3465,SLEEPING,4_closed@2@1
3466,BATH,4_closed@2@1
3467,CORRIDOR,4_closed@0@2
3468,KITCHEN,4_closed@1@2
3469,LIVING,4_closed@2@1
3470,SLEEPING,4_closed@2@1
3471,CHILDREN,4_closed@2@1
3472,STORAGE,4_closed@2@1
3473,ROOM,4_closed@1@3
3474,STORAGE,4_closed@2@1
3475,WORKING,4_closed@2@1
3476,CORRIDOR,4_closed@0@5
3477,LIVING,4_closed@1@1
3478,TOILET,4_closed@1@1
3479,KITCHEN,4_closed@1@1
3480,CHILDREN,4_closed@1@1
3481,CORRIDOR,4_closed@0@6
3482,SLEEPING,4_closed@1@2
3483,CHILDREN,4_closed@1@1
3484,BATH,4_closed@1@2
3485,LIVING,4_closed@1@3
3486,KITCHEN,4_closed@1@2
3487,CHILDREN,4_closed@1@1
3488,EXTERIOR,4_closed@2@1
3489,CORRIDOR,4_closed@1@7
3490,BATH,4_closed@2@1
3491,SLEEPING,4_closed@2@1
3492,CORRIDOR,4_closed@1@1
3493,CORRIDOR,4_closed@0@2
3494,KITCHEN,4_closed@2@1
3495,LIVING,4_closed@2@2
3496,SLEEPING,4_closed@2@1
3497,CHILDREN,4_closed@2@1
3498,EXTERIOR,4_closed@3@1
3499,TOILET,4_closed@1@1
3500,CORRIDOR,4_closed@0@7
3501,KITCHEN,4_closed@1@1
3502,LIVING,4_closed@1@2
3503,ROOM,4_closed@1@2
3504,SLEEPING,4_closed@1@1
3505,CHILDREN,4_closed@1@1
3506,STORAGE,4_closed@1@1
3507,SLEEPING,4_closed@1@3
3508,CORRIDOR,4_closed@0@5
3509,KITCHEN,4_closed@1@1
3510,TOILET,4_closed@1@1
3511,STORAGE,4_closed@2@1
3512,WORKING,4_closed@2@1
3513,LIVING,4_closed@1@1
3514,SLEEPING,4_closed@1@1
3515,BATH,4_closed@2@1
3516,SLEEPING,4_closed@1@2
3517,CORRIDOR,4_closed@0@7
3518,LIVING,4_closed@1@1
3519,KITCHEN,4_closed@1@2
3520,TOILET,4_closed@2@1
3521,BATH,4_closed@1@2
3522,KITCHEN,4_closed@2@1
3523,SLEEPING,4_closed@1@1
3524,SLEEPING,4_closed@1@1
3525,STORAGE,4_closed@1@1
3526,SLEEPING,4_closed@1@3
3527,CORRIDOR,4_closed@0@5
3528,KITCHEN,4_closed@1@1
3529,TOILET,4_closed@1@1
3530,STORAGE,4_closed@2@1
3531,WORKING,4_closed@2@1
3532,LIVING,4_closed@1@1
3533,SLEEPING,4_closed@1@1
3534,SLEEPING,4_closed@2@1
3535,SLEEPING,4_closed@1@3
3536,TOILET,4_closed@1@1
3537,CORRIDOR,4_closed@0@4
3538,KITCHEN,4_closed@2@1
3539,SLEEPING,4_closed@1@1
3540,CHILDREN,4_closed@1@1
3541,CORRIDOR,4_closed@1@1
3542,CORRIDOR,4_closed@0@3
3543,BATH,4_closed@2@1
3544,CORRIDOR,4_closed@1@7
3545,KITCHEN,4_closed@1@2
3546,LIVING,4_closed@2@3
3547,SLEEPING,4_closed@2@2
3548,SLEEPING,4_closed@2@1
3549,CHILDREN,4_closed@2@1
3550,EXTERIOR,4_closed@3@1
3551,TOILET,4_closed@1@1
3552,CORRIDOR,4_closed@0@7
3553,KITCHEN,4_closed@1@1
3554,LIVING,4_closed@1@2
3555,LIVING,4_closed@1@2
3556,SLEEPING,4_closed@1@1
3557,CHILDREN,4_closed@1@1
3558,STORAGE,4_closed@1@1
3559,ROOM,4_closed@1@3
3560,CORRIDOR,4_closed@0@5
3561,KITCHEN,4_closed@1@1
3562,TOILET,4_closed@1@1
3563,STORAGE,4_closed@2@1
3564,WORKING,4_closed@2@1
3565,LIVING,4_closed@1@2
3566,SLEEPING,4_closed@1@1
3567,EXTERIOR,4_closed@2@1
3568,STORAGE,4_closed@2@1
3569,KITCHEN,4_closed@1@2
3570,BATH,4_closed@1@1
3571,CORRIDOR,4_closed@0@6
3572,LIVING,4_closed@1@2
3573,ROOM,4_closed@1@1
3574,SLEEPING,4_closed@1@1
3575,CHILDREN,4_closed@1@1
3576,EXTERIOR,4_closed@2@1
3577,TOILET,4_closed@1@1
3578,CORRIDOR,4_closed@0@7
3579,KITCHEN,4_closed@1@1
3580,LIVING,4_closed@1@2
3581,ROOM,4_closed@1@2
3582,SLEEPING,4_closed@1@1
3583,CHILDREN,4_closed@1@1
3584,STORAGE,4_closed@1@1
3585,EXTERIOR,4_closed@2@1
3586,LIVING,4_closed@1@3
3587,CORRIDOR,4_closed@0@8
3588,SLEEPING,4_closed@1@1
3589,BATH,4_closed@1@1
3590,CORRIDOR,4_closed@1@1
3591,KITCHEN,4_closed@1@2
3592,SLEEPING,4_closed@1@1
3593,CHILDREN,4_closed@1@1
3594,STORAGE,4_closed@1@1
3595,ROOM,4_closed@1@3
3596,CORRIDOR,4_closed@0@5
3597,KITCHEN,4_closed@1@1
3598,TOILET,4_closed@1@1
3599,STORAGE,4_closed@2@1
3600,WORKING,4_closed@2@1
3601,ROOM,4_closed@1@1
3602,SLEEPING,4_closed@1@1
3603,CORRIDOR,4_closed@0@7
3604,SLEEPING,4_closed@1@2
3605,CHILDREN,4_closed@1@1
3606,BATH,4_closed@1@2
3607,LIVING,4_closed@1@3
3608,KITCHEN,4_closed@1@2
3609,CHILDREN,4_closed@1@1
3610,STORAGE,4_closed@1@1
3611,EXTERIOR,4_closed@2@1
3612,SLEEPING,4_closed@1@3
3613,STORAGE,4_closed@2@1
3614,WORKING,4_closed@2@1
3615,CORRIDOR,4_closed@0@5
3616,LIVING,4_closed@1@2
3617,TOILET,4_closed@1@1
3618,KITCHEN,4_closed@1@1
3619,CHILDREN,4_closed@1@1
3620,EXTERIOR,4_closed@2@1
3621,BATH,4_closed@2@1
3622,SLEEPING,4_closed@1@2
3623,CORRIDOR,4_closed@0@6
3624,LIVING,4_closed@1@2
3625,KITCHEN,4_closed@1@2
3626,TOILET,4_closed@2@1
3627,BATH,4_closed@1@2
3628,KITCHEN,4_closed@2@1
3629,SLEEPING,4_closed@1@1
3630,SLEEPING,4_closed@1@1
3631,EXTERIOR,4_closed@2@1
3632,ROOM,4_closed@3@1
3633,LIVING,4_closed@2@3
3634,CORRIDOR,4_closed@1@4
3635,KITCHEN,4_closed@2@1
3636,CORRIDOR,4_closed@0@4
3637,BATH,4_closed@2@2
3638,SLEEPING,4_closed@1@1
3639,CHILDREN,4_closed@1@1
3640,STORAGE,4_closed@1@1
3641,BATH,4_closed@2@1
3642,SLEEPING,4_closed@1@3
3643,CORRIDOR,4_closed@0@5
3644,CORRIDOR,4_closed@1@2
3645,LIVING,4_closed@1@3
3646,KITCHEN,4_closed@2@1
3647,SLEEPING,4_closed@1@1
3648,CHILDREN,4_closed@1@1
3649,EXTERIOR,4_closed@2@1
3650,CORRIDOR,4_closed@0@6
3651,SLEEPING,4_closed@1@2
3652,WORKING,4_closed@1@1
3653,BATH,4_closed@1@2
3654,LIVING,4_closed@1@2
3655,KITCHEN,4_closed@1@2
3656,SLEEPING,4_closed@1@1
3657,ROOM,4_closed@1@3
3658,STORAGE,4_closed@2@1
3659,WORKING,4_closed@2@1
3660,CORRIDOR,4_closed@0@5
3661,ROOM,4_closed@1@1
3662,TOILET,4_closed@1@1
3663,KITCHEN,4_closed@1@1
3664,CHILDREN,4_closed@1@1
3665,CORRIDOR,4_closed@1@1
3666,CORRIDOR,4_closed@0@3
3667,BATH,4_closed@2@1
3668,CORRIDOR,4_closed@1@8
3669,KITCHEN,4_closed@1@2
3670,LIVING,4_closed@2@2
3671,SLEEPING,4_closed@2@2
3672,SLEEPING,4_closed@2@1
3673,CHILDREN,4_closed@2@1
3674,STORAGE,4_closed@2@1
3675,ROOM,4_closed@1@3
3676,CORRIDOR,4_closed@0@5
3677,KITCHEN,4_closed@1@1
3678,TOILET,4_closed@1@1
3679,STORAGE,4_closed@2@1
3680,WORKING,4_closed@2@1
3681,ROOM,4_closed@1@1
3682,SLEEPING,4_closed@1@1
3683,BATH,4_closed@2@1
3684,SLEEPING,4_closed@1@3
3685,CORRIDOR,4_closed@0@6
3686,CORRIDOR,4_closed@1@2
3687,LIVING,4_closed@1@3
3688,KITCHEN,4_closed@2@1
3689,SLEEPING,4_closed@1@1
3690,CHILDREN,4_closed@1@1
3691,STORAGE,4_closed@1@1
3692,EXTERIOR,4_closed@2@1
3693,ROOM,4_closed@1@3
3694,STORAGE,4_closed@2@1
3695,CHILDREN,4_closed@2@1
3696,CORRIDOR,4_closed@0@5
3697,LIVING,4_closed@1@1
3698,TOILET,4_closed@1@1
3699,KITCHEN,4_closed@1@1
3700,SLEEPING,4_closed@1@1
3701,TOILET,4_closed@1@1
3702,CORRIDOR,4_closed@0@6
3703,KITCHEN,4_closed@1@1
3704,LIVING,4_closed@1@2
3705,SLEEPING,4_closed@1@2
3706,SLEEPING,4_closed@1@1
3707,CHILDREN,4_closed@1@1
3708,SLEEPING,4_closed@1@3
3709,STORAGE,4_closed@2@1
3710,WORKING,4_closed@2@1
3711,CORRIDOR,4_closed@0@5
3712,LIVING,4_closed@1@2
3713,TOILET,4_closed@1@1
3714,KITCHEN,4_closed@1@1
3715,SLEEPING,4_closed@1@1
3716,EXTERIOR,4_closed@2@1
3717,CORRIDOR,4_closed@0@7
3718,SLEEPING,4_closed@1@2
3719,WORKING,4_closed@1@1
3720,BATH,4_closed@1@2
3721,LIVING,4_closed@1@2
3722,KITCHEN,4_closed@1@2
3723,SLEEPING,4_closed@1@1
3724,STORAGE,4_closed@1@1
3725,LIVING,4_closed@2@1
3726,LIVING,4_closed@1@4
3727,TOILET,4_closed@1@1
3728,CORRIDOR,4_closed@0@5
3729,KITCHEN,4_closed@2@1
3730,SLEEPING,4_closed@1@1
3731,CHILDREN,4_closed@1@1
3732,STORAGE,4_closed@1@1
3733,EXTERIOR,4_closed@2@1
3734,ROOM,4_closed@1@3
3735,STORAGE,4_closed@2@1
3736,CHILDREN,4_closed@2@1
3737,CORRIDOR,4_closed@0@5
3738,LIVING,4_closed@1@1
3739,TOILET,4_closed@1@1
3740,KITCHEN,4_closed@1@1
3741,CHILDREN,4_closed@1@1
3742,LIVING,4_closed@1@4
3743,STORAGE,4_closed@2@1
3744,WORKING,4_closed@2@1
3745,CORRIDOR,4_closed@0@5
3746,LIVING,4_closed@1@1
3747,TOILET,4_closed@1@1
3748,KITCHEN,4_closed@1@1
3749,CHILDREN,4_closed@1@1
3750,EXTERIOR,4_closed@2@1
3751,CORRIDOR,4_closed@1@8
3752,SLEEPING,4_closed@2@1
3753,BATH,4_closed@2@1
3754,CORRIDOR,4_closed@0@1
3755,KITCHEN,4_closed@2@2
3756,LIVING,4_closed@2@2
3757,SLEEPING,4_closed@2@1
3758,CHILDREN,4_closed@2@1
3759,STORAGE,4_closed@2@1
3760,BATH,4_closed@2@1
3761,SLEEPING,4_closed@1@3
3762,CORRIDOR,4_closed@0@5
3763,CORRIDOR,4_closed@1@1
3764,LIVING,4_closed@1@3
3765,KITCHEN,4_closed@2@1
3766,SLEEPING,4_closed@1@1
3767,CHILDREN,4_closed@1@1
3768,SLEEPING,4_closed@3@1
3769,ROOM,4_closed@2@3
3770,CORRIDOR,4_closed@1@4
3771,BATH,4_closed@2@1
3772,CORRIDOR,4_closed@0@3
3773,KITCHEN,4_closed@2@2
3774,SLEEPING,4_closed@1@1
3775,CHILDREN,4_closed@1@1
3776,ROOM,4_closed@1@3
3777,CORRIDOR,4_closed@0@5
3778,KITCHEN,4_closed@1@1
3779,TOILET,4_closed@1@1
3780,STORAGE,4_closed@2@1
3781,WORKING,4_closed@2@1
3782,SLEEPING,4_closed@1@1
3783,CHILDREN,4_closed@1@1
3784,CORRIDOR,4_closed@0@6
3785,SLEEPING,4_closed@1@2
3786,WORKING,4_closed@1@1
3787,BATH,4_closed@1@2
3788,LIVING,4_closed@1@3
3789,KITCHEN,4_closed@1@2
3790,CHILDREN,4_closed@1@1
3791,EXTERIOR,4_closed@2@1
3792,CORRIDOR,4_closed@0@6
3793,SLEEPING,4_closed@1@2
3794,CHILDREN,4_closed@1@1
3795,BATH,4_closed@1@2
3796,LIVING,4_closed@1@2
3797,KITCHEN,4_closed@1@2
3798,CHILDREN,4_closed@1@1
3799,ROOM,4_closed@2@1
3800,LIVING,4_closed@1@4
3801,TOILET,4_closed@1@1
3802,CORRIDOR,4_closed@0@5
3803,KITCHEN,4_closed@2@1
3804,SLEEPING,4_closed@1@1
3805,CHILDREN,4_closed@1@1
3806,STORAGE,4_closed@1@1
3807,EXTERIOR,4_closed@2@1
3808,SLEEPING,4_closed@1@3
3809,STORAGE,4_closed@2@1
3810,WORKING,4_closed@2@1
3811,CORRIDOR,4_closed@0@5
3812,LIVING,4_closed@1@1
3813,TOILET,4_closed@1@1
3814,KITCHEN,4_closed@1@1
3815,CHILDREN,4_closed@1@1
3816,BATH,4_closed@2@1
3817,SLEEPING,4_closed@1@3
3818,CORRIDOR,4_closed@0@5
3819,CORRIDOR,4_closed@1@2
3820,LIVING,4_closed@1@2
3821,KITCHEN,4_closed@2@1
3822,SLEEPING,4_closed@1@1
3823,CHILDREN,4_closed@1@1
3824,LIVING,4_closed@2@1
3825,LIVING,4_closed@1@3
3826,TOILET,4_closed@1@1
3827,CORRIDOR,4_closed@0@4
3828,KITCHEN,4_closed@2@1
3829,SLEEPING,4_closed@1@1
3830,CHILDREN,4_closed@1@1
3831,ROOM,4_closed@1@3
3832,CORRIDOR,4_closed@0@5
3833,KITCHEN,4_closed@1@1
3834,TOILET,4_closed@1@1
3835,STORAGE,4_closed@2@1
3836,CHILDREN,4_closed@2@1
3837,LIVING,4_closed@1@2
3838,SLEEPING,4_closed@1@1
3839,EXTERIOR,4_closed@2@1
3840,BATH,4_closed@2@1
3841,SLEEPING,4_closed@1@2
3842,CORRIDOR,4_closed@0@6
3843,LIVING,4_closed@1@1
3844,KITCHEN,4_closed@1@2
3845,TOILET,4_closed@2@1
3846,BATH,4_closed@1@2
3847,KITCHEN,4_closed@2@1
3848,SLEEPING,4_closed@1@1
3849,SLEEPING,4_closed@1@1
3850,ROOM,4_closed@3@1
3851,LIVING,4_closed@2@4
3852,CORRIDOR,4_closed@1@4
3853,KITCHEN,4_closed@2@1
3854,CORRIDOR,4_closed@0@4
3855,BATH,4_closed@2@2
3856,SLEEPING,4_closed@1@1
3857,CHILDREN,4_closed@1@1
3858,STORAGE,4_closed@1@1
3859,EXTERIOR,4_closed@3@1
3860,ROOM,4_closed@1@3
3861,STORAGE,4_closed@2@1
3862,CHILDREN,4_closed@2@1
3863,CORRIDOR,4_closed@0@5
3864,LIVING,4_closed@1@1
3865,TOILET,4_closed@1@1
3866,KITCHEN,4_closed@1@1
3867,CHILDREN,4_closed@1@1
3868,ROOM,4_closed@1@3
3869,CORRIDOR,4_closed@0@5
3870,KITCHEN,4_closed@1@1
3871,TOILET,4_closed@1@1
3872,STORAGE,4_closed@2@1
3873,WORKING,4_closed@2@1
3874,LIVING,4_closed@1@2
3875,CHILDREN,4_closed@1@1
3876,EXTERIOR,4_closed@2@1
3877,CORRIDOR,4_closed@1@1
3878,CORRIDOR,4_closed@0@7
3879,SLEEPING,4_closed@1@1
3880,LIVING,4_closed@1@2
3881,BATH,4_closed@1@1
3882,KITCHEN,4_closed@1@1
3883,SLEEPING,4_closed@1@1
3884,CHILDREN,4_closed@1@1
3885,EXTERIOR,4_closed@2@1
3886,ROOM,4_closed@1@3
3887,CORRIDOR,4_closed@0@5
3888,KITCHEN,4_closed@1@1
3889,TOILET,4_closed@1@1
3890,STORAGE,4_closed@2@1
3891,CHILDREN,4_closed@2@1
3892,LIVING,4_closed@1@1
3893,CHILDREN,4_closed@1@1
3894,SLEEPING,4_closed@1@3
3895,CORRIDOR,4_closed@0@5
3896,KITCHEN,4_closed@1@1
3897,TOILET,4_closed@1@1
3898,STORAGE,4_closed@2@1
3899,WORKING,4_closed@2@1
3900,LIVING,4_closed@1@1
3901,CHILDREN,4_closed@1@1
3902,ROOM,4_closed@1@3
3903,CORRIDOR,4_closed@0@5
3904,KITCHEN,4_closed@1@1
3905,TOILET,4_closed@1@1
3906,STORAGE,4_closed@2@1
3907,CHILDREN,4_closed@2@1
3908,LIVING,4_closed@1@1
3909,SLEEPING,4_closed@1@1
3910,BATH,4_closed@2@1
3911,SLEEPING,4_closed@1@2
3912,CORRIDOR,4_closed@0@7
3913,LIVING,4_closed@1@2
3914,KITCHEN,4_closed@1@2
3915,TOILET,4_closed@2@1
3916,BATH,4_closed@1@2
3917,KITCHEN,4_closed@2@1
3918,SLEEPING,4_closed@1@1
3919,SLEEPING,4_closed@1@1
3920,STORAGE,4_closed@1@1
3921,EXTERIOR,4_closed@2@1
3922,BATH,4_closed@2@1
3923,SLEEPING,4_closed@1@3
3924,CORRIDOR,4_closed@0@6
3925,CORRIDOR,4_closed@1@1
3926,LIVING,4_closed@1@4
3927,KITCHEN,4_closed@2@1
3928,SLEEPING,4_closed@1@1
3929,CHILDREN,4_closed@1@1
3930,STORAGE,4_closed@1@1
3931,EXTERIOR,4_closed@2@1
3932,ROOM,4_closed@1@3
3933,CORRIDOR,4_closed@0@5
3934,KITCHEN,4_closed@1@1
3935,TOILET,4_closed@1@1
3936,STORAGE,4_closed@2@1
3937,WORKING,4_closed@2@1
3938,ROOM,4_closed@1@1
3939,CHILDREN,4_closed@1@1
3940,LIVING,4_closed@1@3
3941,STORAGE,4_closed@2@1
3942,WORKING,4_closed@2@1
3943,CORRIDOR,4_closed@0@5
3944,LIVING,4_closed@1@1
3945,TOILET,4_closed@1@1
3946,KITCHEN,4_closed@1@1
3947,CHILDREN,4_closed@1@1
3948,LIVING,4_closed@1@3
3949,CORRIDOR,4_closed@0@5
3950,KITCHEN,4_closed@1@1
3951,TOILET,4_closed@1@1
3952,STORAGE,4_closed@2@1
3953,WORKING,4_closed@2@1
3954,LIVING,4_closed@1@1
3955,SLEEPING,4_closed@1@1
3956,TOILET,4_closed@1@1
3957,CORRIDOR,4_closed@0@7
3958,KITCHEN,4_closed@1@1
3959,LIVING,4_closed@1@3
3960,LIVING,4_closed@1@2
3961,SLEEPING,4_closed@1@1
3962,CHILDREN,4_closed@1@1
3963,STORAGE,4_closed@1@1
3964,EXTERIOR,4_closed@2@1
3965,TOILET,4_closed@1@1
3966,CORRIDOR,4_closed@0@6
3967,KITCHEN,4_closed@1@1
3968,LIVING,4_closed@1@3
3969,ROOM,4_closed@1@2
3970,SLEEPING,4_closed@1@1
3971,CHILDREN,4_closed@1@1
3972,EXTERIOR,4_closed@2@1
3973,ROOM,4_closed@1@3
3974,STORAGE,4_closed@2@1
3975,WORKING,4_closed@2@1
3976,CORRIDOR,4_closed@0@5
3977,SLEEPING,4_closed@1@1
3978,TOILET,4_closed@1@1
3979,KITCHEN,4_closed@1@1
3980,CHILDREN,4_closed@1@1
3981,LIVING,4_closed@1@4
3982,CORRIDOR,4_closed@0@5
3983,KITCHEN,4_closed@1@1
3984,TOILET,4_closed@1@1
3985,STORAGE,4_closed@2@1
3986,WORKING,4_closed@2@1
3987,LIVING,4_closed@1@1
3988,CHILDREN,4_closed@1@1
3989,EXTERIOR,4_closed@2@1
3990,LIVING,4_closed@1@4
3991,STORAGE,4_closed@2@1
3992,WORKING,4_closed@2@1
3993,CORRIDOR,4_closed@0@5
3994,LIVING,4_closed@1@1
3995,TOILET,4_closed@1@1
3996,KITCHEN,4_closed@1@1
3997,SLEEPING,4_closed@1@1
3998,EXTERIOR,4_closed@2@1
3999,SLEEPING,4_closed@2@1
4000,ROOM,4_closed@1@3
4001,TOILET,4_closed@1@1
4002,CORRIDOR,4_closed@0@5
4003,KITCHEN,4_closed@2@1
4004,SLEEPING,4_closed@1@1
4005,CHILDREN,4_closed@1@1
4006,STORAGE,4_closed@1@1
4007,CORRIDOR,4_closed@1@7
4008,SLEEPING,4_closed@2@1
4009,BATH,4_closed@2@1
4010,CORRIDOR,4_closed@0@1
4011,KITCHEN,4_closed@2@2
4012,LIVING,4_closed@2@2
4013,SLEEPING,4_closed@2@1
4014,CHILDREN,4_closed@2@1
4015,TOILET,4_closed@1@1
4016,CORRIDOR,4_closed@0@6
4017,KITCHEN,4_closed@1@1
4018,LIVING,4_closed@1@3
4019,LIVING,4_closed@1@2
4020,SLEEPING,4_closed@1@1
4021,CHILDREN,4_closed@1@1
4022,EXTERIOR,4_closed@2@1
4023,CORRIDOR,4_closed@1@7
4024,SLEEPING,4_closed@2@1
4025,BATH,4_closed@2@1
4026,CORRIDOR,4_closed@0@2
4027,KITCHEN,4_closed@1@2
4028,LIVING,4_closed@2@2
4029,SLEEPING,4_closed@2@1
4030,CHILDREN,4_closed@2@1
4031,EXTERIOR,4_closed@3@1
4032,SLEEPING,4_closed@1@3
4033,CORRIDOR,4_closed@0@5
