id,type,class
4692,CHILDREN,2_open@1@1
4693,STORAGE,2_open@1@1
4694,LIVING,2_open@3@1
4695,LIVING,2_open@2@4
4696,CORRIDOR,2_open@1@4
4697,BATH,2_open@2@1
4698,CORRIDOR,2_open@0@1
4699,KITCHEN,2_open@2@2
4700,EXTERIOR,2_open@3@1
4701,CORRIDOR,2_open@0@4
4702,TOILET,2_open@1@1
4703,KITCHEN,2_open@1@2
4704,LIVING,2_open@1@3
4705,SLEEPING,2_open@1@1
4706,EXTERIOR,2_open@2@1
4707,CORRIDOR,2_open@0@5
4708,TOILET,2_open@1@1
4709,CORRIDOR,2_open@1@1
4710,KITCHEN,2_open@1@2
4711,LIVING,2_open@2@2
4712,SLEEPING,2_open@1@1
4713,STORAGE,2_open@1@1
4714,EXTERIOR,2_open@3@1
4715,ROOM,2_open@3@1
4716,LIVING,2_open@2@4
4717,CORRIDOR,2_open@1@4
4718,BATH,2_open@2@1
4719,CORRIDOR,2_open@0@1
4720,KITCHEN,2_open@2@2
4721,EXTERIOR,2_open@3@1
4722,CORRIDOR,2_open@1@6
4723,SLEEPING,2_open@2@1
4724,BATH,2_open@2@1
4725,CORRIDOR,2_open@0@1
4726,KITCHEN,2_open@2@2
4727,LIVING,2_open@2@3
4728,STORAGE,2_open@2@1
4729,EXTERIOR,2_open@3@1
4730,LIVING,2_open@3@1
4731,LIVING,2_open@2@4
4732,CORRIDOR,2_open@1@4
4733,BATH,2_open@2@1
4734,CORRIDOR,2_open@0@2
4735,KITCHEN,2_open@2@2
4736,STORAGE,2_open@1@1
4737,EXTERIOR,2_open@3@1
4738,BATH,2_open@1@1
4739,CORRIDOR,2_open@0@6
4740,SLEEPING,2_open@1@1
4741,CORRIDOR,2_open@1@1
4742,LIVING,2_open@1@2
4743,KITCHEN,2_open@1@2
4744,STORAGE,2_open@1@1
4745,CORRIDOR,2_open@1@5
4746,BATH,2_open@2@1
4747,SLEEPING,2_open@2@1
4748,CORRIDOR,2_open@1@1
4749,CORRIDOR,2_open@0@2
4750,KITCHEN,2_open@2@2
4751,LIVING,2_open@2@2
4752,SLEEPING,2_open@3@1
4753,LIVING,2_open@2@3
4754,CORRIDOR,2_open@1@4
4755,BATH,2_open@2@1
4756,CORRIDOR,2_open@0@2
4757,KITCHEN,2_open@2@2
4758,STORAGE,2_open@1@1
4759,CORRIDOR,2_open@0@1
4760,CORRIDOR,2_open@1@4
4761,EXTERIOR,2_open@4@1
4762,KITCHEN,2_open@3@2
4763,LIVING,2_open@2@3
4764,BATH,2_open@3@1
4765,CHILDREN,2_open@2@1
4766,STORAGE,2_open@2@1
4767,CORRIDOR,2_open@0@3
4768,SLEEPING,2_open@1@1
4769,LIVING,2_open@1@2
4770,BATH,2_open@1@1
4771,KITCHEN,2_open@2@1
4772,CORRIDOR,2_open@1@4
4773,BATH,2_open@2@1
4774,CORRIDOR,2_open@0@1
4775,LIVING,2_open@2@4
4776,KITCHEN,2_open@3@1
4777,SLEEPING,2_open@3@1
4778,STORAGE,2_open@2@1
4779,EXTERIOR,2_open@3@1
4780,ROOM,2_open@3@1
4781,LIVING,2_open@2@3
4782,CORRIDOR,2_open@1@4
4783,BATH,2_open@2@1
4784,CORRIDOR,2_open@0@2
4785,KITCHEN,2_open@2@2
4786,STORAGE,2_open@1@1
4787,SLEEPING,2_open@2@1
4788,LIVING,2_open@1@3
4789,TOILET,2_open@1@1
4790,CORRIDOR,2_open@0@2
4791,KITCHEN,2_open@2@1
4792,ROOM,2_open@3@1
4793,LIVING,2_open@2@3
4794,CORRIDOR,2_open@1@4
4795,BATH,2_open@2@1
4796,CORRIDOR,2_open@0@1
4797,KITCHEN,2_open@2@2
4798,SLEEPING,2_open@2@1
4799,LIVING,2_open@1@4
4800,TOILET,2_open@1@1
4801,CORRIDOR,2_open@0@3
4802,KITCHEN,2_open@2@1
4803,STORAGE,2_open@1@1
4804,EXTERIOR,2_open@2@1
4805,ROOM,2_open@2@1
4806,LIVING,2_open@1@3
4807,TOILET,2_open@1@1
4808,CORRIDOR,2_open@0@2
4809,KITCHEN,2_open@2@1
4810,CORRIDOR,2_open@0@1
4811,CORRIDOR,2_open@1@4
4812,EXTERIOR,2_open@4@1
4813,KITCHEN,2_open@3@2
4814,LIVING,2_open@2@3
4815,BATH,2_open@3@1
4816,SLEEPING,2_open@2@1
4817,STORAGE,2_open@2@1
4818,BATH,2_open@1@1
4819,SLEEPING,2_open@1@2
4820,CORRIDOR,2_open@0@4
4821,CORRIDOR,2_open@1@1
4822,LIVING,2_open@1@3
4823,KITCHEN,2_open@2@1
4824,TOILET,2_open@1@1
4825,CORRIDOR,2_open@0@4
4826,CORRIDOR,2_open@2@1
4827,CORRIDOR,2_open@1@2
4828,KITCHEN,2_open@1@2
4829,LIVING,2_open@2@1
4830,CHILDREN,2_open@1@1
4831,TOILET,2_open@1@1
4832,CORRIDOR,2_open@0@4
4833,LIVING,2_open@1@3
4834,KITCHEN,2_open@1@2
4835,CHILDREN,2_open@1@1
4836,EXTERIOR,2_open@2@1
4837,CORRIDOR,2_open@0@1
4838,CORRIDOR,2_open@1@4
4839,EXTERIOR,2_open@4@1
4840,KITCHEN,2_open@3@2
4841,LIVING,2_open@2@3
4842,BATH,2_open@3@1
4843,CHILDREN,2_open@2@1
4844,STORAGE,2_open@2@1
4845,CORRIDOR,2_open@1@6
4846,BATH,2_open@2@1
4847,SLEEPING,2_open@2@1
4848,CORRIDOR,2_open@1@1
4849,CORRIDOR,2_open@0@2
4850,KITCHEN,2_open@2@2
4851,LIVING,2_open@2@2
4852,STORAGE,2_open@2@1
4853,CORRIDOR,2_open@0@1
4854,CORRIDOR,2_open@1@4
4855,EXTERIOR,2_open@4@1
4856,KITCHEN,2_open@3@2
4857,LIVING,2_open@2@3
4858,BATH,2_open@3@1
4859,SLEEPING,2_open@2@1
4860,STORAGE,2_open@2@1
4861,CORRIDOR,2_open@0@4
4862,TOILET,2_open@1@1
4863,CORRIDOR,2_open@1@1
4864,KITCHEN,2_open@1@2
4865,LIVING,2_open@2@1
4866,SLEEPING,2_open@1@1
4867,ROOM,2_open@3@1
4868,LIVING,2_open@2@3
4869,CORRIDOR,2_open@1@4
4870,BATH,2_open@2@1
4871,CORRIDOR,2_open@0@1
4872,KITCHEN,2_open@2@2
4873,CORRIDOR,2_open@0@4
4874,TOILET,2_open@1@1
4875,KITCHEN,2_open@1@2
4876,LIVING,2_open@1@2
4877,CHILDREN,2_open@1@1
4878,TOILET,2_open@1@1
4879,CORRIDOR,2_open@0@4
4880,CORRIDOR,2_open@2@1
4881,CORRIDOR,2_open@1@2
4882,KITCHEN,2_open@1@2
4883,LIVING,2_open@2@2
4884,SLEEPING,2_open@1@1
4885,EXTERIOR,2_open@3@1
4886,BATH,2_open@2@1
4887,SLEEPING,2_open@1@3
4888,CORRIDOR,2_open@0@3
4889,CORRIDOR,2_open@1@1
4890,LIVING,2_open@1@4
4891,KITCHEN,2_open@2@1
4892,EXTERIOR,2_open@2@1
4893,TOILET,2_open@1@1
4894,CORRIDOR,2_open@0@5
4895,LIVING,2_open@1@3
4896,KITCHEN,2_open@1@2
4897,CHILDREN,2_open@1@1
4898,STORAGE,2_open@1@1
4899,EXTERIOR,2_open@2@1
4900,ROOM,2_open@2@1
4901,LIVING,2_open@1@3
4902,TOILET,2_open@1@1
4903,CORRIDOR,2_open@0@3
4904,KITCHEN,2_open@2@1
4905,STORAGE,2_open@1@1
4906,LIVING,2_open@3@1
4907,LIVING,2_open@2@3
4908,CORRIDOR,2_open@1@4
4909,BATH,2_open@2@1
4910,CORRIDOR,2_open@0@1
4911,KITCHEN,2_open@2@2
4912,BATH,2_open@1@1
4913,CORRIDOR,2_open@0@5
4914,SLEEPING,2_open@1@1
4915,CORRIDOR,2_open@1@1
4916,LIVING,2_open@1@3
4917,KITCHEN,2_open@1@2
4918,EXTERIOR,2_open@2@1
4919,TOILET,2_open@1@1
4920,CORRIDOR,2_open@0@4
4921,LIVING,2_open@1@3
4922,KITCHEN,2_open@1@2
4923,SLEEPING,2_open@1@1
4924,EXTERIOR,2_open@2@1
4925,BATH,2_open@2@1
4926,SLEEPING,2_open@1@3
4927,CORRIDOR,2_open@0@3
4928,CORRIDOR,2_open@1@1
4929,LIVING,2_open@1@3
4930,KITCHEN,2_open@2@1
4931,KITCHEN,2_open@1@2
4932,BATH,2_open@1@1
4933,CORRIDOR,2_open@0@5
4934,LIVING,2_open@1@2
4935,SLEEPING,2_open@1@1
4936,STORAGE,2_open@1@1
4937,ROOM,2_open@2@1
4938,LIVING,2_open@1@3
4939,TOILET,2_open@1@1
4940,CORRIDOR,2_open@0@2
4941,KITCHEN,2_open@2@1
4942,CORRIDOR,2_open@0@4
4943,TOILET,2_open@1@1
4944,KITCHEN,2_open@1@2
4945,LIVING,2_open@1@2
4946,SLEEPING,2_open@1@1
4947,CORRIDOR,2_open@0@1
4948,CORRIDOR,2_open@1@3
4949,EXTERIOR,2_open@4@1
4950,KITCHEN,2_open@3@2
4951,LIVING,2_open@2@3
4952,BATH,2_open@3@1
4953,CHILDREN,2_open@2@1
4954,TOILET,2_open@1@1
4955,CORRIDOR,2_open@0@4
4956,CORRIDOR,2_open@2@1
4957,CORRIDOR,2_open@1@2
4958,KITCHEN,2_open@1@2
4959,LIVING,2_open@2@2
4960,CHILDREN,2_open@1@1
4961,EXTERIOR,2_open@3@1
4962,CORRIDOR,2_open@1@5
4963,BATH,2_open@2@1
4964,SLEEPING,2_open@2@1
4965,CORRIDOR,2_open@1@1
4966,CORRIDOR,2_open@0@2
4967,KITCHEN,2_open@2@2
4968,LIVING,2_open@2@3
4969,EXTERIOR,2_open@3@1
4970,EXTERIOR,2_open@2@1
4971,LIVING,2_open@1@3
4972,CORRIDOR,2_open@0@6
4973,SLEEPING,2_open@1@1
4974,BATH,2_open@1@1
4975,CORRIDOR,2_open@1@1
4976,KITCHEN,2_open@1@2
4977,STORAGE,2_open@1@1
4978,TOILET,2_open@1@1
4979,CORRIDOR,2_open@0@4
4980,CORRIDOR,2_open@2@1
4981,CORRIDOR,2_open@1@2
4982,KITCHEN,2_open@1@2
4983,LIVING,2_open@2@1
4984,SLEEPING,2_open@1@1
4985,SLEEPING,2_open@2@1
4986,LIVING,2_open@1@3
4987,TOILET,2_open@1@1
4988,CORRIDOR,2_open@0@3
4989,KITCHEN,2_open@2@1
4990,STORAGE,2_open@1@1
4991,ROOM,2_open@3@1
4992,LIVING,2_open@2@3
4993,CORRIDOR,2_open@1@4
4994,BATH,2_open@2@1
4995,CORRIDOR,2_open@0@2
4996,KITCHEN,2_open@2@2
4997,STORAGE,2_open@1@1
4998,CORRIDOR,2_open@1@4
4999,BATH,2_open@2@1
5000,CORRIDOR,2_open@0@1
5001,LIVING,2_open@2@3
5002,KITCHEN,2_open@3@1
5003,SLEEPING,2_open@3@1
5004,STORAGE,2_open@2@1
5005,EXTERIOR,2_open@2@1
5006,LIVING,2_open@1@3
5007,CORRIDOR,2_open@0@5
5008,SLEEPING,2_open@1@1
5009,BATH,2_open@1@1
5010,CORRIDOR,2_open@1@1
5011,KITCHEN,2_open@1@2
5012,CORRIDOR,2_open@0@5
5013,TOILET,2_open@1@1
5014,CORRIDOR,2_open@1@1
5015,KITCHEN,2_open@1@2
5016,LIVING,2_open@2@1
5017,SLEEPING,2_open@1@1
5018,STORAGE,2_open@1@1
5019,BATH,2_open@2@1
5020,SLEEPING,2_open@2@1
5021,CORRIDOR,2_open@1@5
5022,CORRIDOR,2_open@0@1
5023,KITCHEN,2_open@2@2
5024,LIVING,2_open@3@1
5025,STORAGE,2_open@2@1
5026,TOILET,2_open@1@1
5027,CORRIDOR,2_open@0@5
5028,CORRIDOR,2_open@2@1
5029,CORRIDOR,2_open@1@2
5030,KITCHEN,2_open@1@2
5031,LIVING,2_open@2@2
5032,CHILDREN,2_open@1@1
5033,STORAGE,2_open@1@1
5034,EXTERIOR,2_open@3@1
5035,CORRIDOR,2_open@0@6
5036,LIVING,2_open@1@3
5037,EXTERIOR,2_open@2@1
5038,KITCHEN,2_open@1@2
5039,BATH,2_open@1@1
5040,EXTERIOR,2_open@1@1
5041,SLEEPING,2_open@1@1
5042,STORAGE,2_open@1@1
5043,BATH,2_open@3@1
5044,SLEEPING,2_open@2@2
5045,CORRIDOR,2_open@1@4
5046,CORRIDOR,2_open@0@1
5047,KITCHEN,2_open@2@2
5048,LIVING,2_open@3@1
5049,STORAGE,2_open@2@1
5050,CORRIDOR,2_open@0@4
5051,TOILET,2_open@1@1
5052,CORRIDOR,2_open@1@1
5053,KITCHEN,2_open@1@2
5054,LIVING,2_open@2@1
5055,CHILDREN,2_open@1@1
5056,SLEEPING,2_open@3@1
5057,LIVING,2_open@2@4
5058,CORRIDOR,2_open@1@4
5059,BATH,2_open@2@1
5060,CORRIDOR,2_open@0@2
5061,KITCHEN,2_open@2@2
5062,STORAGE,2_open@1@1
5063,EXTERIOR,2_open@3@1
5064,SLEEPING,2_open@2@1
5065,LIVING,2_open@1@3
5066,TOILET,2_open@1@1
5067,CORRIDOR,2_open@0@2
5068,KITCHEN,2_open@2@1
5069,CORRIDOR,2_open@0@4
5070,TOILET,2_open@1@1
5071,CORRIDOR,2_open@1@1
5072,KITCHEN,2_open@1@2
5073,LIVING,2_open@2@2
5074,CHILDREN,2_open@1@1
5075,EXTERIOR,2_open@3@1
5076,CORRIDOR,2_open@1@5
5077,SLEEPING,2_open@2@1
5078,BATH,2_open@2@1
5079,CORRIDOR,2_open@0@1
5080,KITCHEN,2_open@2@2
5081,LIVING,2_open@2@2
5082,LIVING,2_open@2@1
5083,LIVING,2_open@1@4
5084,TOILET,2_open@1@1
5085,CORRIDOR,2_open@0@2
5086,KITCHEN,2_open@2@1
5087,EXTERIOR,2_open@2@1
5088,LIVING,2_open@3@1
5089,LIVING,2_open@2@3
5090,CORRIDOR,2_open@1@4
5091,BATH,2_open@2@1
5092,CORRIDOR,2_open@0@2
5093,KITCHEN,2_open@2@2
5094,STORAGE,2_open@1@1
5095,KITCHEN,2_open@1@2
5096,BATH,2_open@1@1
5097,CORRIDOR,2_open@0@5
5098,LIVING,2_open@1@3
5099,SLEEPING,2_open@1@1
5100,STORAGE,2_open@1@1
5101,EXTERIOR,2_open@2@1
5102,SLEEPING,2_open@2@1
5103,LIVING,2_open@1@4
5104,TOILET,2_open@1@1
5105,CORRIDOR,2_open@0@2
5106,KITCHEN,2_open@2@1
5107,EXTERIOR,2_open@2@1
5108,TOILET,2_open@1@1
5109,CORRIDOR,2_open@0@5
5110,CORRIDOR,2_open@2@1
5111,CORRIDOR,2_open@1@2
5112,KITCHEN,2_open@1@2
5113,LIVING,2_open@2@1
5114,CHILDREN,2_open@1@1
5115,STORAGE,2_open@1@1
5116,CORRIDOR,2_open@0@4
5117,SLEEPING,2_open@1@1
5118,LIVING,2_open@1@2
5119,BATH,2_open@1@1
5120,KITCHEN,2_open@2@1
5121,STORAGE,2_open@1@1
5122,TOILET,2_open@1@1
5123,CORRIDOR,2_open@0@5
5124,LIVING,2_open@1@2
5125,KITCHEN,2_open@1@2
5126,SLEEPING,2_open@1@1
5127,STORAGE,2_open@1@1
5128,SLEEPING,2_open@3@1
5129,LIVING,2_open@2@3
5130,CORRIDOR,2_open@1@4
5131,BATH,2_open@2@1
5132,CORRIDOR,2_open@0@1
5133,KITCHEN,2_open@2@2
5134,LIVING,2_open@2@1
5135,LIVING,2_open@1@3
5136,TOILET,2_open@1@1
5137,CORRIDOR,2_open@0@2
5138,KITCHEN,2_open@2@1
5139,TOILET,2_open@2@1
5140,LIVING,2_open@1@4
5141,CORRIDOR,2_open@0@3
5142,KITCHEN,2_open@2@1
5143,CHILDREN,2_open@1@1
5144,STORAGE,2_open@1@1
5145,EXTERIOR,2_open@2@1
5146,CORRIDOR,2_open@0@5
5147,TOILET,2_open@1@1
5148,CORRIDOR,2_open@1@1
5149,KITCHEN,2_open@1@2
5150,LIVING,2_open@2@2
5151,CHILDREN,2_open@1@1
5152,STORAGE,2_open@1@1
5153,EXTERIOR,2_open@3@1
5154,BATH,2_open@2@1
5155,SLEEPING,2_open@2@1
5156,CORRIDOR,2_open@1@4
5157,CORRIDOR,2_open@0@1
5158,KITCHEN,2_open@2@2
5159,LIVING,2_open@3@2
5160,EXTERIOR,2_open@4@1
5161,CORRIDOR,2_open@0@1
5162,CORRIDOR,2_open@1@3
5163,EXTERIOR,2_open@4@1
5164,KITCHEN,2_open@3@2
5165,LIVING,2_open@2@3
5166,BATH,2_open@3@1
5167,CHILDREN,2_open@2@1
5168,LIVING,2_open@2@1
5169,LIVING,2_open@1@4
5170,TOILET,2_open@1@1
5171,CORRIDOR,2_open@0@2
5172,KITCHEN,2_open@2@1
5173,EXTERIOR,2_open@2@1
5174,LIVING,2_open@2@1
5175,LIVING,2_open@1@4
5176,TOILET,2_open@1@1
5177,CORRIDOR,2_open@0@3
5178,KITCHEN,2_open@2@1
5179,STORAGE,2_open@1@1
5180,EXTERIOR,2_open@2@1
5181,CORRIDOR,2_open@1@5
5182,BATH,2_open@2@1
5183,SLEEPING,2_open@2@1
5184,CORRIDOR,2_open@1@1
5185,CORRIDOR,2_open@0@2
5186,KITCHEN,2_open@2@2
5187,LIVING,2_open@2@3
5188,EXTERIOR,2_open@3@1
5189,CORRIDOR,2_open@1@6
5190,SLEEPING,2_open@2@1
5191,BATH,2_open@2@1
5192,CORRIDOR,2_open@0@1
5193,KITCHEN,2_open@2@2
5194,LIVING,2_open@2@3
5195,STORAGE,2_open@2@1
5196,EXTERIOR,2_open@3@1
5197,LIVING,2_open@2@1
5198,LIVING,2_open@1@3
5199,TOILET,2_open@1@1
5200,CORRIDOR,2_open@0@3
5201,KITCHEN,2_open@2@1
5202,STORAGE,2_open@1@1
5203,CORRIDOR,2_open@1@1
5204,CORRIDOR,2_open@0@6
5205,BATH,2_open@1@1
5206,SLEEPING,2_open@1@2
5207,LIVING,2_open@1@3
5208,KITCHEN,2_open@1@2
5209,STORAGE,2_open@1@1
5210,CORRIDOR,2_open@0@5
5211,TOILET,2_open@1@1
5212,CORRIDOR,2_open@1@1
5213,KITCHEN,2_open@1@2
5214,LIVING,2_open@2@1
5215,CHILDREN,2_open@1@1
5216,STORAGE,2_open@1@1
5217,CORRIDOR,2_open@0@6
5218,LIVING,2_open@1@3
5219,EXTERIOR,2_open@2@1
5220,KITCHEN,2_open@1@2
5221,BATH,2_open@1@1
5222,EXTERIOR,2_open@1@1
5223,CHILDREN,2_open@1@1
5224,STORAGE,2_open@1@1
5225,SLEEPING,2_open@3@1
5226,LIVING,2_open@2@4
5227,CORRIDOR,2_open@1@4
5228,BATH,2_open@2@1
5229,CORRIDOR,2_open@0@1
5230,KITCHEN,2_open@2@2
5231,EXTERIOR,2_open@3@1
5232,CORRIDOR,2_open@1@3
5233,BATH,2_open@2@1
5234,CORRIDOR,2_open@0@1
5235,LIVING,2_open@2@4
5236,KITCHEN,2_open@3@1
5237,SLEEPING,2_open@3@1
5238,EXTERIOR,2_open@3@1
5239,BATH,2_open@1@1
5240,CORRIDOR,2_open@0@5
5241,SLEEPING,2_open@1@1
5242,CORRIDOR,2_open@1@1
5243,LIVING,2_open@1@3
5244,KITCHEN,2_open@1@2
5245,EXTERIOR,2_open@2@1
5246,LIVING,2_open@3@1
5247,LIVING,2_open@2@4
5248,CORRIDOR,2_open@1@4
5249,BATH,2_open@2@1
5250,CORRIDOR,2_open@0@1
5251,KITCHEN,2_open@2@2
5252,EXTERIOR,2_open@3@1
5253,CORRIDOR,2_open@0@5
5254,TOILET,2_open@1@1
5255,KITCHEN,2_open@1@2
5256,LIVING,2_open@1@2
5257,SLEEPING,2_open@1@1
5258,STORAGE,2_open@1@1
5259,CORRIDOR,2_open@0@1
5260,CORRIDOR,2_open@1@3
5261,EXTERIOR,2_open@4@1
5262,KITCHEN,2_open@3@2
5263,LIVING,2_open@2@3
5264,BATH,2_open@3@1
5265,SLEEPING,2_open@2@1
5266,BATH,2_open@1@1
5267,SLEEPING,2_open@1@2
5268,CORRIDOR,2_open@0@4
5269,CORRIDOR,2_open@1@1
5270,LIVING,2_open@1@4
5271,KITCHEN,2_open@2@1
5272,EXTERIOR,2_open@2@1
5273,ROOM,2_open@3@1
5274,LIVING,2_open@2@4
5275,CORRIDOR,2_open@1@4
5276,BATH,2_open@2@1
5277,CORRIDOR,2_open@0@2
5278,KITCHEN,2_open@2@2
5279,STORAGE,2_open@1@1
5280,EXTERIOR,2_open@3@1
5281,LIVING,2_open@2@1
5282,LIVING,2_open@1@4
5283,TOILET,2_open@1@1
5284,CORRIDOR,2_open@0@3
5285,KITCHEN,2_open@2@1
5286,STORAGE,2_open@1@1
5287,EXTERIOR,2_open@2@1
5288,TOILET,2_open@1@1
5289,CORRIDOR,2_open@0@4
5290,LIVING,2_open@1@2
5291,KITCHEN,2_open@1@2
5292,CHILDREN,2_open@1@1
5293,BATH,2_open@1@1
5294,SLEEPING,2_open@1@2
5295,CORRIDOR,2_open@0@5
5296,CORRIDOR,2_open@1@1
5297,LIVING,2_open@1@4
5298,KITCHEN,2_open@2@1
5299,STORAGE,2_open@1@1
5300,EXTERIOR,2_open@2@1
5301,CORRIDOR,2_open@1@3
5302,BATH,2_open@2@1
5303,CORRIDOR,2_open@0@1
5304,LIVING,2_open@2@4
5305,KITCHEN,2_open@3@1
5306,SLEEPING,2_open@3@1
5307,EXTERIOR,2_open@3@1
5308,SLEEPING,2_open@3@1
5309,LIVING,2_open@2@4
5310,CORRIDOR,2_open@1@4
5311,BATH,2_open@2@1
5312,CORRIDOR,2_open@0@1
5313,KITCHEN,2_open@2@2
5314,EXTERIOR,2_open@3@1
5315,CORRIDOR,2_open@1@1
5316,CORRIDOR,2_open@0@6
5317,BATH,2_open@1@1
5318,SLEEPING,2_open@1@2
5319,LIVING,2_open@1@4
5320,KITCHEN,2_open@1@2
5321,STORAGE,2_open@1@1
5322,EXTERIOR,2_open@2@1
5323,SLEEPING,2_open@3@1
5324,LIVING,2_open@2@3
5325,CORRIDOR,2_open@1@4
5326,BATH,2_open@2@1
5327,CORRIDOR,2_open@0@1
5328,KITCHEN,2_open@2@2
5329,ROOM,2_open@2@1
5330,LIVING,2_open@1@4
5331,TOILET,2_open@1@1
5332,CORRIDOR,2_open@0@3
5333,KITCHEN,2_open@2@1
5334,STORAGE,2_open@1@1
5335,EXTERIOR,2_open@2@1
5336,BATH,2_open@3@1
5337,SLEEPING,2_open@2@2
5338,CORRIDOR,2_open@1@4
5339,CORRIDOR,2_open@0@1
5340,KITCHEN,2_open@2@2
5341,LIVING,2_open@3@2
5342,STORAGE,2_open@2@1
5343,EXTERIOR,2_open@4@1
5344,BATH,2_open@2@1
5345,SLEEPING,2_open@1@3
5346,CORRIDOR,2_open@0@4
5347,CORRIDOR,2_open@1@1
5348,LIVING,2_open@1@4
5349,KITCHEN,2_open@2@1
5350,STORAGE,2_open@1@1
5351,EXTERIOR,2_open@2@1
5352,BATH,2_open@1@1
5353,SLEEPING,2_open@1@2
5354,CORRIDOR,2_open@0@5
5355,CORRIDOR,2_open@1@1
5356,LIVING,2_open@1@3
5357,KITCHEN,2_open@2@1
5358,STORAGE,2_open@1@1
5359,CORRIDOR,2_open@1@5
5360,SLEEPING,2_open@2@1
5361,BATH,2_open@2@1
5362,CORRIDOR,2_open@0@1
5363,KITCHEN,2_open@2@2
5364,LIVING,2_open@2@2
5365,CORRIDOR,2_open@0@4
5366,SLEEPING,2_open@1@1
5367,LIVING,2_open@1@3
5368,BATH,2_open@1@1
5369,KITCHEN,2_open@2@1
5370,STORAGE,2_open@1@1
5371,EXTERIOR,2_open@2@1
5372,CORRIDOR,2_open@1@4
5373,BATH,2_open@2@1
5374,CORRIDOR,2_open@0@1
5375,LIVING,2_open@2@3
5376,KITCHEN,2_open@3@1
5377,SLEEPING,2_open@3@1
5378,STORAGE,2_open@2@1
5379,BATH,2_open@1@1
5380,CORRIDOR,2_open@0@6
5381,SLEEPING,2_open@1@1
5382,CORRIDOR,2_open@1@1
5383,LIVING,2_open@1@3
5384,KITCHEN,2_open@1@2
5385,STORAGE,2_open@1@1
5386,EXTERIOR,2_open@2@1
5387,ROOM,2_open@2@1
5388,LIVING,2_open@1@4
5389,TOILET,2_open@1@1
5390,CORRIDOR,2_open@0@3
5391,KITCHEN,2_open@2@1
5392,STORAGE,2_open@1@1
5393,EXTERIOR,2_open@2@1
5394,CORRIDOR,2_open@1@4
5395,BATH,2_open@2@1
5396,CORRIDOR,2_open@0@1
5397,LIVING,2_open@2@4
5398,KITCHEN,2_open@3@1
5399,SLEEPING,2_open@3@1
5400,STORAGE,2_open@2@1
5401,EXTERIOR,2_open@3@1
5402,ROOM,2_open@2@1
5403,LIVING,2_open@1@4
5404,TOILET,2_open@1@1
5405,CORRIDOR,2_open@0@2
5406,KITCHEN,2_open@2@1
5407,EXTERIOR,2_open@2@1
5408,CORRIDOR,2_open@1@5
5409,BATH,2_open@2@1
5410,SLEEPING,2_open@2@1
5411,CORRIDOR,2_open@1@1
5412,CORRIDOR,2_open@0@2
5413,KITCHEN,2_open@2@2
5414,LIVING,2_open@2@2
5415,TOILET,2_open@2@1
5416,LIVING,2_open@1@4
5417,CORRIDOR,2_open@0@3
5418,KITCHEN,2_open@2@1
5419,SLEEPING,2_open@1@1
5420,STORAGE,2_open@1@1
5421,EXTERIOR,2_open@2@1
5422,TOILET,2_open@1@1
5423,CORRIDOR,2_open@0@4
5424,LIVING,2_open@1@2
5425,KITCHEN,2_open@1@2
5426,SLEEPING,2_open@1@1
5427,LIVING,2_open@2@1
5428,LIVING,2_open@1@3
5429,TOILET,2_open@1@1
5430,CORRIDOR,2_open@0@2
5431,KITCHEN,2_open@2@1
5432,CORRIDOR,2_open@1@6
5433,SLEEPING,2_open@2@1
5434,BATH,2_open@2@1
5435,CORRIDOR,2_open@0@1
5436,KITCHEN,2_open@2@2
5437,LIVING,2_open@2@2
5438,STORAGE,2_open@2@1
5439,CORRIDOR,2_open@0@4
5440,TOILET,2_open@1@1
5441,CORRIDOR,2_open@1@1
5442,KITCHEN,2_open@1@2
5443,LIVING,2_open@2@2
5444,SLEEPING,2_open@1@1
5445,EXTERIOR,2_open@3@1
5446,SLEEPING,2_open@3@1
5447,LIVING,2_open@2@3
5448,CORRIDOR,2_open@1@4
5449,BATH,2_open@2@1
5450,CORRIDOR,2_open@0@2
5451,KITCHEN,2_open@2@2
5452,STORAGE,2_open@1@1
5453,TOILET,2_open@1@1
5454,CORRIDOR,2_open@0@5
5455,CORRIDOR,2_open@2@1
5456,CORRIDOR,2_open@1@2
5457,KITCHEN,2_open@1@2
5458,LIVING,2_open@2@2
5459,SLEEPING,2_open@1@1
5460,STORAGE,2_open@1@1
5461,EXTERIOR,2_open@3@1
5462,CORRIDOR,2_open@0@4
5463,TOILET,2_open@1@1
5464,KITCHEN,2_open@1@2
5465,LIVING,2_open@1@3
5466,CHILDREN,2_open@1@1
5467,EXTERIOR,2_open@2@1
5468,CORRIDOR,2_open@1@3
5469,BATH,2_open@2@1
5470,CORRIDOR,2_open@0@1
5471,LIVING,2_open@2@3
5472,KITCHEN,2_open@3@1
5473,SLEEPING,2_open@3@1
5474,BATH,2_open@1@1
5475,CORRIDOR,2_open@0@6
5476,SLEEPING,2_open@1@1
5477,CORRIDOR,2_open@1@1
5478,LIVING,2_open@1@3
5479,KITCHEN,2_open@1@2
5480,STORAGE,2_open@1@1
5481,EXTERIOR,2_open@2@1
5482,TOILET,2_open@1@1
5483,CORRIDOR,2_open@0@5
5484,LIVING,2_open@1@2
5485,KITCHEN,2_open@1@2
5486,CHILDREN,2_open@1@1
5487,STORAGE,2_open@1@1
5488,CORRIDOR,1_closed@0@4
