id,class,type
183242195541276007431032810530812567581,1_open,exterior
323652594457734311894463624301996266026,1_open,sleeping
138905437255519571469122195904034404577,1_open,bath
156964878562696208627855192285274910281,1_open,corridor
85131808976420173736665651699324032959,1_open,sleeping
214448293185618227290521714865904757224,1_open,bath
217883660795876750891819574966850811008,1_open,toilet
113483245658118382095844142460567124653,1_open,sleeping
242350795465230230224490108937870360446,1_open,parking
46592886649148149466510605462819882798,1_open,exterior
105331070163249341600300247175597622105,1_open,corridor
185906074119137355892493339226375562201,1_open,toilet
54905649095692879809221553749795118893,1_open,corridor
298898953916397177130808268688468053883,1_open,kitchen
123363469749034850264143177779584235605,1_open,living
81628894452125814730891991318781833301,1_open,storage
60772840127505402681332434435703055619,1_open,exterior
212969632210427972431677418349749659912,1_open,bath
165245696182280435051809742551353055468,1_open,children
252700090775999291593770350695608854313,1_open,corridor
214104719672631274025176105305080677574,1_open,bath
62661161504417660717408336528392152854,1_open,bath
180181451865685086256999566200009843247,1_open,toilet
332584156633674771338429922897563101953,1_open,corridor
4004874197563639090196197774664586658,1_open,sleeping
177121039069994453390053786337993741770,1_open,bath
163453373876216437095579747248979205280,1_open,toilet
55846522402439434065129913608191820374,1_open,toilet
45424567129062800794805623749670340914,1_open,living
156589275137791517097139909264864822016,1_open,exterior
315712531895306414046354543959248779106,1_open,exterior
263222688962440757843456832610839963997,1_open,living
128279123542353191095907635623068892849,1_open,storage
280575031849971665403561221384845682462,1_open,exterior
243949395803716774064956807545115394791,1_open,bath
311186952049571014633634552870499627502,1_open,toilet
284116531576713494996437719482551405837,1_open,corridor
137095004381843906714189829966340269407,1_open,room
139834826053560429794445087649718271129,1_open,exterior
182864561880844825377656934068367721722,1_open,exterior
69015813929570780192715059091439547381,1_open,exterior
15582727058169941851356070987976523610,1_open,storage
244733179121641183806903415874420278954,1_open,toilet
224146043814842050503580416046719588191,1_open,corridor
68492215896972600762999381469675530305,1_open,living
153168769532933985641782700993455214860,1_open,kitchen
86089140257273387278977762784007438998,1_open,storage
155942442388619534451084825635144053553,1_open,toilet
330160848617376558983036669964245379580,1_open,living
233802476664014695256809419164594931960,1_open,storage
151674195759633951623759195652089363110,1_open,exterior
51120378794417720528946273816187593513,1_open,toilet
304754181126059239400522389083036282262,1_open,living
49608309242674973042387091635015063437,1_open,bath
247653189316450778250698266433776549545,1_open,exterior
57201489001011693118235766764069565479,1_open,parking
186218157225024275739449775237045460618,1_open,sleeping
182783199161151738252359109584179869376,1_open,bath
323644073348472395395122325741130063585,1_open,bath
327536278505838905908679330301833428223,1_open,toilet
245598454871314605491588345601570677799,1_open,toilet
331962794177389164719999512653768185252,1_open,exterior
68304780397394959573267591003928725166,1_open,exterior
183192902015501001948186189958772932021,1_open,living
133832608382418153651679977282963807526,1_open,bath
41742572327123535045777647748848679830,1_open,bath
285437302981850454422988420614862253267,1_open,children
163773516703694973793541518947020999687,1_open,exterior
126725375286076157139460797115830810272,1_open,corridor
69578280010925843481456913895024175591,1_open,storage
15743552740947958426236089899872421873,1_open,bath
147198658904927971105558910239697324741,1_open,living
294829016129800745464795429125623328801,1_open,corridor
116462770871958286592516567535798757397,1_open,storage
23815809245524364644717854412834096263,1_open,exterior
104578921938211428015242402631749926106,1_open,toilet
211350150910399384797154890063121291002,1_open,room
82766757131912200019206987080847447862,1_open,corridor
101128467516262218331573176000120453653,1_open,kitchen
77755443405683403360306617591875441016,1_open,storage
134337885364711219647103981980146859231,1_open,corridor
5525192873626044873263019424019519449,1_open,corridor
247580169187681620269310256362693965257,1_open,exterior
113674009533180819090494463109481997365,1_open,toilet
150438714152540495280853815320483886448,1_open,working
159357720416717380232310138007005417812,1_open,bath
56801499336958613070049436771792910169,1_open,storage
210154100916659668389795354748701064423,1_open,toilet
128953505305479937212178117291045160275,1_open,bath
264901605349340757634518973854850665522,1_open,living
137256319466595551572735437317099439670,1_open,exterior
70384910545639838643746524543045658667,1_open,exterior
286147535598317665651976069022022983145,1_open,exterior
176637262215810876009264513585966628262,1_open,corridor
322001126900544180789559690053892113689,1_open,toilet
305455106919842644002738378072496115449,1_open,kitchen
145877400336555145041912911625789295473,1_open,living
275813766381749298029282753557503179520,1_open,storage
186032648387641197243244491133228384804,1_open,exterior
268770728818770631827414629549677815831,1_open,toilet
62139861542839295811596269446914844069,1_open,sleeping
243651390178323092778175567960101212942,1_open,corridor
297962162270817935318055420281079877595,1_open,toilet
110409077313190105182416706411912725025,1_open,bath
289286911163349312146194054987243974761,1_open,sleeping
105908261934909914317526999946663261422,1_open,bath
2923511058413571245344407145768995252,1_open,toilet
175919257747173459524953999139468503501,1_open,corridor
259698432807941619457752321726310359837,1_open,corridor
90294632461718470329109696059624052421,1_open,sleeping
310380399898533403658034642635797199403,1_open,corridor
224264439218109086595950478364744772231,1_open,bath
108524198424139105501782998056723476339,1_open,children
109855724206181589097296514466307780597,1_open,bath
49719361283056208374110940607351281269,1_open,corridor
314214065809607193632160489722975834989,1_open,bath
131410095506940115373735654265029090286,1_open,sleeping
185444122288655664369321497669671176634,1_open,exterior
127810480424943236818266249531807810497,1_open,corridor
51546875070002066930559250070616971681,1_open,corridor
222394892787883841044946250758336126812,1_open,corridor
264563752681891966973414144317328547735,1_open,exterior
277308859429032249875472818474276177783,1_open,kitchen
255605773063029554774534425722956659557,1_open,living
181809844438532458499107870958548149197,1_open,bath
19876622656095818364191125555337988331,1_open,storage
200204702491635509602117363169324021971,1_open,toilet
106631905362020646734659578771765133687,1_open,working
242472555184227047860238586770008465847,1_open,corridor
89595827206769254828575091487884565900,1_open,bath
180506803504272953810424581490414464686,1_open,storage
20789778702112411041253877562873622518,1_open,corridor
23263025705917319775060179763831261047,1_open,exterior
43171408392976499546395667434357128140,1_open,bath
191725574706602852112874084105190432489,1_open,working
49496113880400422408982198093207764539,1_open,bath
263656101138752819134285654919426915225,1_open,living
5481971608289241427842102365184697124,1_open,corridor
107211639474370565791851656735182372084,1_open,storage
212687170702382352975630561236805263558,1_open,toilet
290869015700362022113154070158289175803,1_open,corridor
235963433140585359742812300102348071894,1_open,corridor
40784582785428395603853884992410351133,1_open,sleeping
89318077631650039711258827541320790754,1_open,toilet
319206687419827644716922104467068836665,1_open,storage
256860878849052859317573627842446005875,1_open,living
237476982859451155772649079486137158480,1_open,exterior
322381198406387130695212654338189670386,1_open,corridor
298558081042999821672147379927253774351,1_open,corridor
166394148757248276534574414474836967795,1_open,children
237132555802986917978905653567358297965,1_open,toilet
148278471770644368851670281136381424996,1_open,toilet
177685101451878624758503116920532319869,1_open,toilet
90458523284525793245747513377725313846,1_open,living
223043108258061311912189307663759375473,1_open,parking
129264913273754853728547551265816352286,1_open,exterior
279626590549305460660252116968031536011,1_open,corridor
8077967376656576384217529024629284580,1_open,corridor
318969868966287073167504235342844889661,1_open,sleeping
328829586407546309024340606794028537961,1_open,toilet
101164021717546403780809221347550641737,1_open,toilet
303933903735388059007373659350472307955,1_open,parking
158199637833316754199263239136352930516,1_open,parking
133366881025551441541767845129501731608,1_open,exterior
182281470616503117474016632989886082551,1_open,exterior
304072634131847393583852514566027118218,1_open,sleeping
333282543650533606507543432793987953705,1_open,bath
112229003744189597428601588103936814277,1_open,parking
326000367551583893920493344241871104411,1_open,parking
138996557378411246634862488486499694922,1_open,exterior
227421623303356663243225008843115525261,1_open,exterior
219973259694119994921372454449223442474,1_open,sleeping
192594016823772559583972616374263034812,1_open,bath
149406858930424444788075843843408890497,1_open,toilet
244669901575177810803279454769005010553,1_open,sleeping
333131973687307541441896730312042931084,1_open,corridor
129555803716747483706760659134846857108,1_open,kitchen
37414758179625517987098473403608232678,1_open,corridor
161716379699530597636469899987278171483,1_open,bath
164977160855063701045023354866729025462,1_open,children
123086383435540833485359213087545712432,1_open,toilet
74982443380162895472115864633406087928,1_open,corridor
