id,type,class
3031,SLEEPING,4_closed@1@2
3032,CORRIDOR,4_closed@0@7
3033,LIVING,4_closed@1@2
3034,KITCHEN,4_closed@1@2
3035,TOILET,4_closed@2@1
3036,BATH,4_closed@1@2
3037,KITCHEN,4_closed@2@1
3038,SLEEPING,4_closed@1@1
3039,CHILDREN,4_closed@1@1
3040,STORAGE,4_closed@1@1
3041,EXTERIOR,4_closed@2@1
3042,TOILET,4_closed@1@1
3043,CORRIDOR,4_closed@0@6
3044,KITCHEN,4_closed@1@1
3045,LIVING,4_closed@1@2
3046,ROOM,4_closed@1@2
3047,SLEEPING,4_closed@1@1
3048,CHILDREN,4_closed@1@1
3049,CORRIDOR,4_closed@0@7
3050,SLEEPING,4_closed@1@2
3051,CHILDREN,4_closed@1@1
3052,BATH,4_closed@1@2
3053,LIVING,4_closed@1@2
3054,KITCHEN,4_closed@1@2
3055,CHILDREN,4_closed@1@1
3056,STORAGE,4_closed@1@1
3057,TOILET,4_closed@1@1
3058,CORRIDOR,4_closed@0@6
3059,KITCHEN,4_closed@1@1
3060,LIVING,4_closed@1@2
3061,LIVING,4_closed@1@2
3062,SLEEPING,4_closed@1@1
3063,CHILDREN,4_closed@1@1
3064,SLEEPING,4_closed@3@1
3065,ROOM,4_closed@2@3
3066,CORRIDOR,4_closed@1@4
3067,KITCHEN,4_closed@2@1
3068,CORRIDOR,4_closed@0@3
3069,BATH,4_closed@2@2
3070,SLEEPING,4_closed@1@1
3071,CHILDREN,4_closed@1@1
3072,TOILET,4_closed@1@1
3073,CORRIDOR,4_closed@0@6
3074,KITCHEN,4_closed@1@1
3075,LIVING,4_closed@1@3
3076,SLEEPING,4_closed@1@2
3077,SLEEPING,4_closed@1@1
3078,CHILDREN,4_closed@1@1
3079,EXTERIOR,4_closed@2@1
3080,ROOM,4_closed@1@3
3081,STORAGE,4_closed@2@1
3082,WORKING,4_closed@2@1
3083,CORRIDOR,4_closed@0@5
3084,SLEEPING,4_closed@1@1
3085,TOILET,4_closed@1@1
3086,KITCHEN,4_closed@1@1
3087,SLEEPING,4_closed@1@1
3088,TOILET,4_closed@1@1
3089,CORRIDOR,4_closed@0@6
3090,KITCHEN,4_closed@1@1
3091,LIVING,4_closed@1@3
3092,ROOM,4_closed@1@2
3093,SLEEPING,4_closed@1@1
3094,CHILDREN,4_closed@1@1
3095,EXTERIOR,4_closed@2@1
3096,TOILET,4_closed@1@1
3097,CORRIDOR,4_closed@0@7
3098,KITCHEN,4_closed@1@1
3099,LIVING,4_closed@1@2
3100,SLEEPING,4_closed@1@2
3101,SLEEPING,4_closed@1@1
3102,CHILDREN,4_closed@1@1
3103,STORAGE,4_closed@1@1
3104,LIVING,4_closed@1@3
3105,CORRIDOR,4_closed@0@5
3106,KITCHEN,4_closed@1@1
3107,TOILET,4_closed@1@1
3108,STORAGE,4_closed@2@1
3109,WORKING,4_closed@2@1
3110,LIVING,4_closed@1@1
3111,CHILDREN,4_closed@1@1
3112,ROOM,4_closed@1@3
3113,STORAGE,4_closed@2@1
3114,WORKING,4_closed@2@1
3115,CORRIDOR,4_closed@0@5
3116,SLEEPING,4_closed@1@1
3117,TOILET,4_closed@1@1
3118,KITCHEN,4_closed@1@1
3119,CHILDREN,4_closed@1@1
3120,ROOM,4_closed@1@3
3121,CORRIDOR,4_closed@0@5
3122,KITCHEN,4_closed@1@1
3123,TOILET,4_closed@1@1
3124,STORAGE,4_closed@2@1
3125,WORKING,4_closed@2@1
3126,LIVING,4_closed@1@1
3127,SLEEPING,4_closed@1@1
3128,SLEEPING,4_closed@2@1
3129,ROOM,4_closed@1@3
3130,TOILET,4_closed@1@1
3131,CORRIDOR,4_closed@0@4
3132,KITCHEN,4_closed@2@1
3133,SLEEPING,4_closed@1@1
3134,CHILDREN,4_closed@1@1
3135,BATH,4_closed@2@1
3136,SLEEPING,4_closed@1@2
3137,CORRIDOR,4_closed@0@7
3138,LIVING,4_closed@1@1
3139,KITCHEN,4_closed@1@2
3140,TOILET,4_closed@2@1
3141,BATH,4_closed@1@2
3142,KITCHEN,4_closed@2@1
3143,SLEEPING,4_closed@1@1
3144,CHILDREN,4_closed@1@1
3145,STORAGE,4_closed@1@1
3146,CORRIDOR,4_closed@0@7
3147,SLEEPING,4_closed@1@2
3148,WORKING,4_closed@1@1
3149,BATH,4_closed@1@2
3150,LIVING,4_closed@1@3
3151,KITCHEN,4_closed@1@2
3152,SLEEPING,4_closed@1@1
3153,STORAGE,4_closed@1@1
3154,EXTERIOR,4_closed@2@1
3155,CORRIDOR,4_closed@0@6
3156,SLEEPING,4_closed@1@2
3157,WORKING,4_closed@1@1
3158,BATH,4_closed@1@2
3159,LIVING,4_closed@1@3
3160,KITCHEN,4_closed@1@2
3161,SLEEPING,4_closed@1@1
3162,EXTERIOR,4_closed@2@1
3163,SLEEPING,4_closed@3@1
3164,ROOM,4_closed@2@3
3165,CORRIDOR,4_closed@1@4
3166,BATH,4_closed@2@1
3167,CORRIDOR,4_closed@0@4
3168,KITCHEN,4_closed@2@2
3169,SLEEPING,4_closed@1@1
3170,CHILDREN,4_closed@1@1
3171,STORAGE,4_closed@1@1
3172,ROOM,4_closed@1@3
3173,STORAGE,4_closed@2@1
3174,WORKING,4_closed@2@1
3175,CORRIDOR,4_closed@0@5
3176,LIVING,4_closed@1@1
3177,TOILET,4_closed@1@1
3178,KITCHEN,4_closed@1@1
3179,SLEEPING,4_closed@1@1
3180,LIVING,4_closed@1@4
3181,CORRIDOR,4_closed@0@5
3182,KITCHEN,4_closed@1@1
3183,TOILET,4_closed@1@1
3184,STORAGE,4_closed@2@1
3185,WORKING,4_closed@2@1
3186,LIVING,4_closed@1@1
3187,CHILDREN,4_closed@1@1
3188,EXTERIOR,4_closed@2@1
3189,CORRIDOR,4_closed@1@8
3190,BATH,4_closed@2@1
3191,SLEEPING,4_closed@2@1
3192,CORRIDOR,4_closed@1@1
3193,CORRIDOR,4_closed@0@2
3194,KITCHEN,4_closed@2@1
3195,LIVING,4_closed@2@1
3196,SLEEPING,4_closed@2@1
3197,CHILDREN,4_closed@2@1
3198,STORAGE,4_closed@2@1
3199,SLEEPING,4_closed@1@3
3200,STORAGE,4_closed@2@1
3201,WORKING,4_closed@2@1
3202,CORRIDOR,4_closed@0@5
3203,LIVING,4_closed@1@2
3204,TOILET,4_closed@1@1
3205,KITCHEN,4_closed@1@1
3206,CHILDREN,4_closed@1@1
3207,EXTERIOR,4_closed@2@1
3208,CORRIDOR,4_closed@0@7
3209,SLEEPING,4_closed@1@2
3210,WORKING,4_closed@1@1
3211,BATH,4_closed@1@2
3212,LIVING,4_closed@1@2
3213,KITCHEN,4_closed@1@2
3214,CHILDREN,4_closed@1@1
3215,STORAGE,4_closed@1@1
3216,ROOM,4_closed@3@1
3217,LIVING,4_closed@2@3
3218,CORRIDOR,4_closed@1@4
3219,KITCHEN,4_closed@2@1
3220,CORRIDOR,4_closed@0@3
3221,BATH,4_closed@2@2
3222,SLEEPING,4_closed@1@1
3223,CHILDREN,4_closed@1@1
3224,ROOM,4_closed@1@3
3225,CORRIDOR,4_closed@0@5
3226,KITCHEN,4_closed@1@1
3227,TOILET,4_closed@1@1
3228,STORAGE,4_closed@2@1
3229,CHILDREN,4_closed@2@1
3230,LIVING,4_closed@1@2
3231,CHILDREN,4_closed@1@1
3232,EXTERIOR,4_closed@2@1
3233,SLEEPING,4_closed@1@3
3234,STORAGE,4_closed@2@1
3235,WORKING,4_closed@2@1
3236,CORRIDOR,4_closed@0@5
3237,LIVING,4_closed@1@1
3238,TOILET,4_closed@1@1
3239,KITCHEN,4_closed@1@1
3240,CHILDREN,4_closed@1@1
3241,TOILET,4_closed@1@1
3242,CORRIDOR,4_closed@0@7
3243,KITCHEN,4_closed@1@1
3244,LIVING,4_closed@1@3
3245,ROOM,4_closed@1@2
3246,SLEEPING,4_closed@1@1
3247,CHILDREN,4_closed@1@1
3248,STORAGE,4_closed@1@1
3249,EXTERIOR,4_closed@2@1
3250,ROOM,4_closed@1@3
3251,CORRIDOR,4_closed@0@5
3252,KITCHEN,4_closed@1@1
3253,TOILET,4_closed@1@1
3254,STORAGE,4_closed@2@1
3255,WORKING,4_closed@2@1
3256,ROOM,4_closed@1@1
3257,CHILDREN,4_closed@1@1
3258,SLEEPING,4_closed@3@1
3259,SLEEPING,4_closed@2@3
3260,CORRIDOR,4_closed@1@4
3261,KITCHEN,4_closed@2@1
3262,CORRIDOR,4_closed@0@3
3263,BATH,4_closed@2@2
3264,SLEEPING,4_closed@1@1
3265,CHILDREN,4_closed@1@1
3266,SLEEPING,4_closed@1@3
3267,STORAGE,4_closed@2@1
3268,WORKING,4_closed@2@1
3269,CORRIDOR,4_closed@0@5
3270,LIVING,4_closed@1@1
3271,TOILET,4_closed@1@1
3272,KITCHEN,4_closed@1@1
3273,SLEEPING,4_closed@1@1
3274,TOILET,4_closed@1@1
3275,CORRIDOR,4_closed@0@7
3276,KITCHEN,4_closed@1@1
3277,LIVING,4_closed@1@3
3278,SLEEPING,4_closed@1@2
3279,SLEEPING,4_closed@1@1
3280,CHILDREN,4_closed@1@1
3281,STORAGE,4_closed@1@1
3282,EXTERIOR,4_closed@2@1
3283,LIVING,4_closed@1@3
3284,CORRIDOR,4_closed@0@5
3285,KITCHEN,4_closed@1@1
3286,TOILET,4_closed@1@1
3287,STORAGE,4_closed@2@1
3288,WORKING,4_closed@2@1
3289,LIVING,4_closed@1@1
3290,CHILDREN,4_closed@1@1
3291,SLEEPING,4_closed@2@1
3292,ROOM,4_closed@1@3
3293,TOILET,4_closed@1@1
3294,CORRIDOR,4_closed@0@5
3295,KITCHEN,4_closed@2@1
3296,SLEEPING,4_closed@1@1
3297,CHILDREN,4_closed@1@1
3298,STORAGE,4_closed@1@1
3299,CORRIDOR,4_closed@0@7
3300,SLEEPING,4_closed@1@2
3301,CHILDREN,4_closed@1@1
3302,BATH,4_closed@1@2
3303,LIVING,4_closed@1@3
3304,KITCHEN,4_closed@1@2
3305,SLEEPING,4_closed@1@1
3306,STORAGE,4_closed@1@1
3307,EXTERIOR,4_closed@2@1
3308,LIVING,4_closed@1@4
3309,STORAGE,4_closed@2@1
3310,WORKING,4_closed@2@1
3311,CORRIDOR,4_closed@0@5
3312,LIVING,4_closed@1@1
3313,TOILET,4_closed@1@1
3314,KITCHEN,4_closed@1@1
3315,SLEEPING,4_closed@1@1
3316,EXTERIOR,4_closed@2@1
3317,SLEEPING,4_closed@1@3
3318,STORAGE,4_closed@2@1
3319,WORKING,4_closed@2@1
3320,CORRIDOR,4_closed@0@5
3321,LIVING,4_closed@1@2
3322,TOILET,4_closed@1@1
3323,KITCHEN,4_closed@1@1
3324,SLEEPING,4_closed@1@1
3325,EXTERIOR,4_closed@2@1
3326,EXTERIOR,4_closed@2@1
3327,LIVING,4_closed@1@3
3328,CORRIDOR,4_closed@0@7
3329,SLEEPING,4_closed@1@1
3330,BATH,4_closed@1@1
3331,CORRIDOR,4_closed@1@1
3332,KITCHEN,4_closed@1@2
3333,SLEEPING,4_closed@1@1
3334,CHILDREN,4_closed@1@1
3335,CORRIDOR,4_closed@1@1
3336,CORRIDOR,4_closed@0@8
3337,SLEEPING,4_closed@1@1
3338,LIVING,4_closed@1@2
3339,BATH,4_closed@1@1
3340,KITCHEN,4_closed@1@1
3341,SLEEPING,4_closed@1@1
3342,CHILDREN,4_closed@1@1
3343,STORAGE,4_closed@1@1
3344,EXTERIOR,4_closed@2@1
3345,CORRIDOR,4_closed@1@1
3346,CORRIDOR,4_closed@0@8
3347,SLEEPING,4_closed@1@1
3348,LIVING,4_closed@1@1
3349,BATH,4_closed@1@1
3350,KITCHEN,4_closed@1@1
3351,SLEEPING,4_closed@1@1
3352,CHILDREN,4_closed@1@1
3353,STORAGE,4_closed@1@1
3354,SLEEPING,4_closed@1@3
3355,CORRIDOR,4_closed@0@5
3356,KITCHEN,4_closed@1@1
3357,TOILET,4_closed@1@1
3358,STORAGE,4_closed@2@1
3359,WORKING,4_closed@2@1
3360,LIVING,4_closed@1@2
3361,SLEEPING,4_closed@1@1
3362,EXTERIOR,4_closed@2@1
3363,LIVING,4_closed@3@1
3364,LIVING,4_closed@2@3
3365,CORRIDOR,4_closed@1@4
3366,KITCHEN,4_closed@2@1
3367,CORRIDOR,4_closed@0@3
3368,BATH,4_closed@2@2
3369,SLEEPING,4_closed@1@1
3370,CHILDREN,4_closed@1@1
3371,BATH,4_closed@2@1
3372,SLEEPING,4_closed@1@3
3373,CORRIDOR,4_closed@0@5
3374,CORRIDOR,4_closed@1@1
3375,LIVING,4_closed@1@4
3376,KITCHEN,4_closed@2@1
3377,SLEEPING,4_closed@1@1
3378,CHILDREN,4_closed@1@1
3379,EXTERIOR,4_closed@2@1
3380,SLEEPING,4_closed@2@1
3381,SLEEPING,4_closed@1@3
3382,TOILET,4_closed@1@1
3383,CORRIDOR,4_closed@0@5
3384,KITCHEN,4_closed@2@1
3385,SLEEPING,4_closed@1@1
3386,CHILDREN,4_closed@1@1
3387,STORAGE,4_closed@1@1
3388,TOILET,4_closed@1@1
3389,CORRIDOR,4_closed@0@7
3390,KITCHEN,4_closed@1@1
3391,LIVING,4_closed@1@3
3392,SLEEPING,4_closed@1@2
3393,SLEEPING,4_closed@1@1
3394,CHILDREN,4_closed@1@1
3395,STORAGE,4_closed@1@1
3396,EXTERIOR,4_closed@2@1
3397,ROOM,4_closed@1@3
3398,STORAGE,4_closed@2@1
3399,CHILDREN,4_closed@2@1
3400,CORRIDOR,4_closed@0@5
3401,LIVING,4_closed@1@2
3402,TOILET,4_closed@1@1
3403,KITCHEN,4_closed@1@1
3404,CHILDREN,4_closed@1@1
3405,EXTERIOR,4_closed@2@1
3406,ROOM,4_closed@1@3
3407,STORAGE,4_closed@2@1
3408,CHILDREN,4_closed@2@1
3409,CORRIDOR,4_closed@0@5
3410,LIVING,4_closed@1@1
3411,TOILET,4_closed@1@1
3412,KITCHEN,4_closed@1@1
3413,SLEEPING,4_closed@1@1
3414,LIVING,4_closed@1@4
3415,STORAGE,4_closed@2@1
3416,WORKING,4_closed@2@1
3417,CORRIDOR,4_closed@0@5
3418,LIVING,4_closed@1@1
3419,TOILET,4_closed@1@1
3420,KITCHEN,4_closed@1@1
3421,CHILDREN,4_closed@1@1
3422,EXTERIOR,4_closed@2@1
3423,CORRIDOR,4_closed@0@7
3424,SLEEPING,4_closed@1@2
3425,WORKING,4_closed@1@1
3426,BATH,4_closed@1@2
3427,LIVING,4_closed@1@3
3428,KITCHEN,4_closed@1@2
3429,CHILDREN,4_closed@1@1
3430,STORAGE,4_closed@1@1
3431,EXTERIOR,4_closed@2@1
3432,SLEEPING,4_closed@3@1
3433,ROOM,4_closed@2@3
3434,CORRIDOR,4_closed@1@4
3435,BATH,4_closed@2@1
3436,CORRIDOR,4_closed@0@4
3437,KITCHEN,4_closed@2@2
3438,SLEEPING,4_closed@1@1
3439,CHILDREN,4_closed@1@1
3440,STORAGE,4_closed@1@1
3441,SLEEPING,4_closed@2@1
3442,ROOM,4_closed@1@3
3443,TOILET,4_closed@1@1
3444,CORRIDOR,4_closed@0@4
3445,KITCHEN,4_closed@2@1
3446,SLEEPING,4_closed@1@1
3447,CHILDREN,4_closed@1@1
3448,ROOM,4_closed@1@3
3449,STORAGE,4_closed@2@1
3450,WORKING,4_closed@2@1
3451,CORRIDOR,4_closed@0@5
3452,LIVING,4_closed@1@1
3453,TOILET,4_closed@1@1
3454,KITCHEN,4_closed@1@1
3455,CHILDREN,4_closed@1@1
3456,CORRIDOR,4_closed@0@6
3457,SLEEPING,4_closed@1@2
3458,CHILDREN,4_closed@1@1
3459,BATH,4_closed@1@2
3460,LIVING,4_closed@1@3
3461,KITCHEN,4_closed@1@2
3462,CHILDREN,4_closed@1@1
3463,EXTERIOR,4_closed@2@1
3464,CORRIDOR,4_closed@1@7
3465,BATH,4_closed@2@1
3466,SLEEPING,4_closed@2@1
3467,CORRIDOR,4_closed@1@1
3468,CORRIDOR,4_closed@0@2
3469,KITCHEN,4_closed@2@1
3470,LIVING,4_closed@2@2
3471,SLEEPING,4_closed@2@1
3472,CHILDREN,4_closed@2@1
3473,EXTERIOR,4_closed@3@1
3474,TOILET,4_closed@1@1
3475,CORRIDOR,4_closed@0@7
3476,KITCHEN,4_closed@1@1
3477,LIVING,4_closed@1@2
3478,ROOM,4_closed@1@2
3479,SLEEPING,4_closed@1@1
3480,CHILDREN,4_closed@1@1
3481,STORAGE,4_closed@1@1
3482,SLEEPING,4_closed@1@3
3483,CORRIDOR,4_closed@0@5
3484,KITCHEN,4_closed@1@1
3485,TOILET,4_closed@1@1
3486,STORAGE,4_closed@2@1
3487,WORKING,4_closed@2@1
3488,LIVING,4_closed@1@1
3489,SLEEPING,4_closed@1@1
3490,BATH,4_closed@2@1
3491,SLEEPING,4_closed@1@2
3492,CORRIDOR,4_closed@0@7
3493,LIVING,4_closed@1@1
3494,KITCHEN,4_closed@1@2
3495,TOILET,4_closed@2@1
3496,BATH,4_closed@1@2
3497,KITCHEN,4_closed@2@1
3498,SLEEPING,4_closed@1@1
3499,SLEEPING,4_closed@1@1
3500,STORAGE,4_closed@1@1
3501,SLEEPING,4_closed@1@3
3502,CORRIDOR,4_closed@0@5
3503,KITCHEN,4_closed@1@1
3504,TOILET,4_closed@1@1
3505,STORAGE,4_closed@2@1
3506,WORKING,4_closed@2@1
3507,LIVING,4_closed@1@1
3508,SLEEPING,4_closed@1@1
3509,SLEEPING,4_closed@2@1
3510,SLEEPING,4_closed@1@3
3511,TOILET,4_closed@1@1
3512,CORRIDOR,4_closed@0@4
3513,KITCHEN,4_closed@2@1
3514,SLEEPING,4_closed@1@1
3515,CHILDREN,4_closed@1@1
3516,CORRIDOR,4_closed@1@1
3517,CORRIDOR,4_closed@0@3
3518,BATH,4_closed@2@1
3519,CORRIDOR,4_closed@1@7
3520,KITCHEN,4_closed@1@2
3521,LIVING,4_closed@2@3
3522,SLEEPING,4_closed@2@2
3523,SLEEPING,4_closed@2@1
3524,CHILDREN,4_closed@2@1
3525,EXTERIOR,4_closed@3@1
3526,TOILET,4_closed@1@1
3527,CORRIDOR,4_closed@0@7
3528,KITCHEN,4_closed@1@1
3529,LIVING,4_closed@1@2
3530,LIVING,4_closed@1@2
3531,SLEEPING,4_closed@1@1
3532,CHILDREN,4_closed@1@1
3533,STORAGE,4_closed@1@1
3534,ROOM,4_closed@1@3
3535,CORRIDOR,4_closed@0@5
3536,KITCHEN,4_closed@1@1
3537,TOILET,4_closed@1@1
3538,STORAGE,4_closed@2@1
3539,WORKING,4_closed@2@1
3540,LIVING,4_closed@1@2
3541,SLEEPING,4_closed@1@1
3542,EXTERIOR,4_closed@2@1
3543,STORAGE,4_closed@2@1
3544,KITCHEN,4_closed@1@2
3545,BATH,4_closed@1@1
3546,CORRIDOR,4_closed@0@6
3547,LIVING,4_closed@1@2
3548,ROOM,4_closed@1@1
3549,SLEEPING,4_closed@1@1
3550,CHILDREN,4_closed@1@1
3551,EXTERIOR,4_closed@2@1
3552,TOILET,4_closed@1@1
3553,CORRIDOR,4_closed@0@7
3554,KITCHEN,4_closed@1@1
3555,LIVING,4_closed@1@2
3556,ROOM,4_closed@1@2
3557,SLEEPING,4_closed@1@1
3558,CHILDREN,4_closed@1@1
3559,STORAGE,4_closed@1@1
3560,SLEEPING,4_closed@3@1
3561,ROOM,4_closed@2@3
3562,CORRIDOR,4_closed@1@4
3563,KITCHEN,4_closed@2@1
3564,CORRIDOR,4_closed@0@4
3565,BATH,4_closed@2@2
3566,SLEEPING,4_closed@1@1
3567,CHILDREN,4_closed@1@1
3568,STORAGE,4_closed@1@1
3569,ROOM,4_closed@1@3
3570,CORRIDOR,4_closed@0@5
3571,KITCHEN,4_closed@1@1
3572,TOILET,4_closed@1@1
3573,STORAGE,4_closed@2@1
3574,WORKING,4_closed@2@1
3575,ROOM,4_closed@1@1
3576,SLEEPING,4_closed@1@1
3577,CORRIDOR,4_closed@0@7
3578,SLEEPING,4_closed@1@2
3579,CHILDREN,4_closed@1@1
3580,BATH,4_closed@1@2
3581,LIVING,4_closed@1@3
3582,KITCHEN,4_closed@1@2
3583,CHILDREN,4_closed@1@1
3584,STORAGE,4_closed@1@1
3585,EXTERIOR,4_closed@2@1
3586,SLEEPING,4_closed@1@3
3587,STORAGE,4_closed@2@1
3588,WORKING,4_closed@2@1
3589,CORRIDOR,4_closed@0@5
3590,LIVING,4_closed@1@2
3591,TOILET,4_closed@1@1
3592,KITCHEN,4_closed@1@1
3593,CHILDREN,4_closed@1@1
3594,EXTERIOR,4_closed@2@1
3595,BATH,4_closed@2@1
3596,SLEEPING,4_closed@1@2
3597,CORRIDOR,4_closed@0@6
3598,LIVING,4_closed@1@2
3599,KITCHEN,4_closed@1@2
3600,TOILET,4_closed@2@1
3601,BATH,4_closed@1@2
3602,KITCHEN,4_closed@2@1
3603,SLEEPING,4_closed@1@1
3604,SLEEPING,4_closed@1@1
3605,EXTERIOR,4_closed@2@1
3606,ROOM,4_closed@3@1
3607,LIVING,4_closed@2@3
3608,CORRIDOR,4_closed@1@4
3609,KITCHEN,4_closed@2@1
3610,CORRIDOR,4_closed@0@4
3611,BATH,4_closed@2@2
3612,SLEEPING,4_closed@1@1
3613,CHILDREN,4_closed@1@1
3614,STORAGE,4_closed@1@1
3615,ROOM,4_closed@1@3
3616,CORRIDOR,4_closed@0@5
3617,KITCHEN,4_closed@1@1
3618,TOILET,4_closed@1@1
3619,STORAGE,4_closed@2@1
3620,WORKING,4_closed@2@1
3621,LIVING,4_closed@1@1
3622,CHILDREN,4_closed@1@1
3623,BATH,4_closed@2@1
3624,SLEEPING,4_closed@1@3
3625,CORRIDOR,4_closed@0@5
3626,CORRIDOR,4_closed@1@2
3627,LIVING,4_closed@1@3
3628,KITCHEN,4_closed@2@1
3629,SLEEPING,4_closed@1@1
3630,CHILDREN,4_closed@1@1
3631,EXTERIOR,4_closed@2@1
3632,CORRIDOR,4_closed@0@6
3633,SLEEPING,4_closed@1@2
3634,WORKING,4_closed@1@1
3635,BATH,4_closed@1@2
3636,LIVING,4_closed@1@2
3637,KITCHEN,4_closed@1@2
3638,SLEEPING,4_closed@1@1
3639,ROOM,4_closed@1@3
3640,STORAGE,4_closed@2@1
3641,WORKING,4_closed@2@1
3642,CORRIDOR,4_closed@0@5
3643,ROOM,4_closed@1@1
3644,TOILET,4_closed@1@1
3645,KITCHEN,4_closed@1@1
3646,CHILDREN,4_closed@1@1
3647,ROOM,4_closed@1@3
3648,CORRIDOR,4_closed@0@5
3649,KITCHEN,4_closed@1@1
3650,TOILET,4_closed@1@1
3651,STORAGE,4_closed@2@1
3652,WORKING,4_closed@2@1
3653,ROOM,4_closed@1@1
3654,SLEEPING,4_closed@1@1
3655,BATH,4_closed@2@1
3656,SLEEPING,4_closed@1@3
3657,CORRIDOR,4_closed@0@6
3658,CORRIDOR,4_closed@1@2
3659,LIVING,4_closed@1@3
3660,KITCHEN,4_closed@2@1
3661,SLEEPING,4_closed@1@1
3662,CHILDREN,4_closed@1@1
3663,STORAGE,4_closed@1@1
3664,EXTERIOR,4_closed@2@1
3665,ROOM,4_closed@1@3
3666,STORAGE,4_closed@2@1
3667,CHILDREN,4_closed@2@1
3668,CORRIDOR,4_closed@0@5
3669,LIVING,4_closed@1@1
3670,TOILET,4_closed@1@1
3671,KITCHEN,4_closed@1@1
3672,SLEEPING,4_closed@1@1
3673,SLEEPING,4_closed@1@3
3674,STORAGE,4_closed@2@1
3675,WORKING,4_closed@2@1
3676,CORRIDOR,4_closed@0@5
3677,LIVING,4_closed@1@2
3678,TOILET,4_closed@1@1
3679,KITCHEN,4_closed@1@1
3680,SLEEPING,4_closed@1@1
3681,EXTERIOR,4_closed@2@1
3682,CORRIDOR,4_closed@0@7
3683,SLEEPING,4_closed@1@2
3684,WORKING,4_closed@1@1
3685,BATH,4_closed@1@2
3686,LIVING,4_closed@1@2
3687,KITCHEN,4_closed@1@2
3688,SLEEPING,4_closed@1@1
3689,STORAGE,4_closed@1@1
3690,ROOM,4_closed@1@3
3691,STORAGE,4_closed@2@1
3692,CHILDREN,4_closed@2@1
3693,CORRIDOR,4_closed@0@5
3694,LIVING,4_closed@1@1
3695,TOILET,4_closed@1@1
3696,KITCHEN,4_closed@1@1
3697,CHILDREN,4_closed@1@1
3698,LIVING,4_closed@1@4
3699,STORAGE,4_closed@2@1
3700,WORKING,4_closed@2@1
3701,CORRIDOR,4_closed@0@5
3702,LIVING,4_closed@1@1
3703,TOILET,4_closed@1@1
3704,KITCHEN,4_closed@1@1
3705,CHILDREN,4_closed@1@1
3706,EXTERIOR,4_closed@2@1
3707,CORRIDOR,4_closed@1@8
3708,SLEEPING,4_closed@2@1
3709,BATH,4_closed@2@1
3710,CORRIDOR,4_closed@0@1
3711,KITCHEN,4_closed@2@2
3712,LIVING,4_closed@2@2
3713,SLEEPING,4_closed@2@1
3714,CHILDREN,4_closed@2@1
3715,STORAGE,4_closed@2@1
3716,BATH,4_closed@2@1
3717,SLEEPING,4_closed@1@3
3718,CORRIDOR,4_closed@0@5
3719,CORRIDOR,4_closed@1@1
3720,LIVING,4_closed@1@3
3721,KITCHEN,4_closed@2@1
3722,SLEEPING,4_closed@1@1
3723,CHILDREN,4_closed@1@1
3724,ROOM,4_closed@3@1
3725,LIVING,4_closed@2@4
3726,CORRIDOR,4_closed@1@4
3727,KITCHEN,4_closed@2@1
3728,CORRIDOR,4_closed@0@3
3729,BATH,4_closed@2@2
3730,SLEEPING,4_closed@1@1
3731,CHILDREN,4_closed@1@1
3732,EXTERIOR,4_closed@3@1
3733,SLEEPING,4_closed@3@1
3734,ROOM,4_closed@2@3
3735,CORRIDOR,4_closed@1@4
3736,BATH,4_closed@2@1
3737,CORRIDOR,4_closed@0@3
3738,KITCHEN,4_closed@2@2
3739,SLEEPING,4_closed@1@1
3740,CHILDREN,4_closed@1@1
3741,ROOM,4_closed@1@3
3742,CORRIDOR,4_closed@0@5
3743,KITCHEN,4_closed@1@1
3744,TOILET,4_closed@1@1
3745,STORAGE,4_closed@2@1
3746,WORKING,4_closed@2@1
3747,SLEEPING,4_closed@1@1
3748,CHILDREN,4_closed@1@1
3749,CORRIDOR,4_closed@0@6
3750,SLEEPING,4_closed@1@2
3751,WORKING,4_closed@1@1
3752,BATH,4_closed@1@2
3753,LIVING,4_closed@1@3
3754,KITCHEN,4_closed@1@2
3755,CHILDREN,4_closed@1@1
3756,EXTERIOR,4_closed@2@1
3757,CORRIDOR,4_closed@0@6
3758,SLEEPING,4_closed@1@2
3759,CHILDREN,4_closed@1@1
3760,BATH,4_closed@1@2
3761,LIVING,4_closed@1@2
3762,KITCHEN,4_closed@1@2
3763,CHILDREN,4_closed@1@1
3764,ROOM,4_closed@2@1
3765,LIVING,4_closed@1@4
3766,TOILET,4_closed@1@1
3767,CORRIDOR,4_closed@0@5
3768,KITCHEN,4_closed@2@1
3769,SLEEPING,4_closed@1@1
3770,CHILDREN,4_closed@1@1
3771,STORAGE,4_closed@1@1
3772,EXTERIOR,4_closed@2@1
3773,SLEEPING,4_closed@1@3
3774,STORAGE,4_closed@2@1
3775,WORKING,4_closed@2@1
3776,CORRIDOR,4_closed@0@5
3777,LIVING,4_closed@1@1
3778,TOILET,4_closed@1@1
3779,KITCHEN,4_closed@1@1
3780,CHILDREN,4_closed@1@1
3781,BATH,4_closed@2@1
3782,SLEEPING,4_closed@1@3
3783,CORRIDOR,4_closed@0@5
3784,CORRIDOR,4_closed@1@2
3785,LIVING,4_closed@1@2
3786,KITCHEN,4_closed@2@1
3787,SLEEPING,4_closed@1@1
3788,CHILDREN,4_closed@1@1
3789,LIVING,4_closed@2@1
3790,LIVING,4_closed@1@3
