id,type,class
3033,STORAGE,4_closed@1@1
3034,BATH,4_closed@2@1
3035,SLEEPING,4_closed@1@2
3036,CORRIDOR,4_closed@0@7
3037,LIVING,4_closed@1@2
3038,KITCHEN,4_closed@1@2
3039,TOILET,4_closed@2@1
3040,BATH,4_closed@1@2
3041,KITCHEN,4_closed@2@1
3042,SLEEPING,4_closed@1@1
3043,CHILDREN,4_closed@1@1
3044,STORAGE,4_closed@1@1
3045,EXTERIOR,4_closed@2@1
3046,TOILET,4_closed@1@1
3047,CORRIDOR,4_closed@0@6
3048,KITCHEN,4_closed@1@1
3049,LIVING,4_closed@1@2
3050,ROOM,4_closed@1@2
3051,SLEEPING,4_closed@1@1
3052,CHILDREN,4_closed@1@1
3053,CORRIDOR,4_closed@0@7
3054,SLEEPING,4_closed@1@2
3055,CHILDREN,4_closed@1@1
3056,BATH,4_closed@1@2
3057,LIVING,4_closed@1@2
3058,KITCHEN,4_closed@1@2
3059,CHILDREN,4_closed@1@1
3060,STORAGE,4_closed@1@1
3061,TOILET,4_closed@1@1
3062,CORRIDOR,4_closed@0@6
3063,KITCHEN,4_closed@1@1
3064,LIVING,4_closed@1@2
3065,LIVING,4_closed@1@2
3066,SLEEPING,4_closed@1@1
3067,CHILDREN,4_closed@1@1
3068,SLEEPING,4_closed@3@1
3069,ROOM,4_closed@2@3
3070,CORRIDOR,4_closed@1@4
3071,KITCHEN,4_closed@2@1
3072,CORRIDOR,4_closed@0@3
3073,BATH,4_closed@2@2
3074,SLEEPING,4_closed@1@1
3075,CHILDREN,4_closed@1@1
3076,TOILET,4_closed@1@1
3077,CORRIDOR,4_closed@0@6
3078,KITCHEN,4_closed@1@1
3079,LIVING,4_closed@1@3
3080,SLEEPING,4_closed@1@2
3081,SLEEPING,4_closed@1@1
3082,CHILDREN,4_closed@1@1
3083,EXTERIOR,4_closed@2@1
3084,ROOM,4_closed@1@3
3085,STORAGE,4_closed@2@1
3086,WORKING,4_closed@2@1
3087,CORRIDOR,4_closed@0@5
3088,SLEEPING,4_closed@1@1
3089,TOILET,4_closed@1@1
3090,KITCHEN,4_closed@1@1
3091,SLEEPING,4_closed@1@1
3092,TOILET,4_closed@1@1
3093,CORRIDOR,4_closed@0@6
3094,KITCHEN,4_closed@1@1
3095,LIVING,4_closed@1@3
3096,ROOM,4_closed@1@2
3097,SLEEPING,4_closed@1@1
3098,CHILDREN,4_closed@1@1
3099,EXTERIOR,4_closed@2@1
3100,CORRIDOR,4_closed@1@7
3101,SLEEPING,4_closed@2@1
3102,BATH,4_closed@2@1
3103,CORRIDOR,4_closed@0@1
3104,KITCHEN,4_closed@2@2
3105,LIVING,4_closed@2@3
3106,SLEEPING,4_closed@2@1
3107,CHILDREN,4_closed@2@1
3108,EXTERIOR,4_closed@3@1
3109,TOILET,4_closed@1@1
3110,CORRIDOR,4_closed@0@7
3111,KITCHEN,4_closed@1@1
3112,LIVING,4_closed@1@2
3113,SLEEPING,4_closed@1@2
3114,SLEEPING,4_closed@1@1
3115,CHILDREN,4_closed@1@1
3116,STORAGE,4_closed@1@1
3117,LIVING,4_closed@1@3
3118,CORRIDOR,4_closed@0@5
3119,KITCHEN,4_closed@1@1
3120,TOILET,4_closed@1@1
3121,STORAGE,4_closed@2@1
3122,WORKING,4_closed@2@1
3123,LIVING,4_closed@1@1
3124,CHILDREN,4_closed@1@1
3125,ROOM,4_closed@1@3
3126,STORAGE,4_closed@2@1
3127,WORKING,4_closed@2@1
3128,CORRIDOR,4_closed@0@5
3129,SLEEPING,4_closed@1@1
3130,TOILET,4_closed@1@1
3131,KITCHEN,4_closed@1@1
3132,CHILDREN,4_closed@1@1
3133,ROOM,4_closed@1@3
3134,CORRIDOR,4_closed@0@5
3135,KITCHEN,4_closed@1@1
3136,TOILET,4_closed@1@1
3137,STORAGE,4_closed@2@1
3138,WORKING,4_closed@2@1
3139,LIVING,4_closed@1@1
3140,SLEEPING,4_closed@1@1
3141,SLEEPING,4_closed@2@1
3142,ROOM,4_closed@1@3
3143,TOILET,4_closed@1@1
3144,CORRIDOR,4_closed@0@4
3145,KITCHEN,4_closed@2@1
3146,SLEEPING,4_closed@1@1
3147,CHILDREN,4_closed@1@1
3148,BATH,4_closed@2@1
3149,SLEEPING,4_closed@1@2
3150,CORRIDOR,4_closed@0@7
3151,LIVING,4_closed@1@1
3152,KITCHEN,4_closed@1@2
3153,TOILET,4_closed@2@1
3154,BATH,4_closed@1@2
3155,KITCHEN,4_closed@2@1
3156,SLEEPING,4_closed@1@1
3157,CHILDREN,4_closed@1@1
3158,STORAGE,4_closed@1@1
3159,ROOM,4_closed@1@3
3160,CORRIDOR,4_closed@0@5
3161,KITCHEN,4_closed@1@1
3162,TOILET,4_closed@1@1
3163,STORAGE,4_closed@2@1
3164,WORKING,4_closed@2@1
3165,SLEEPING,4_closed@1@1
3166,CHILDREN,4_closed@1@1
3167,CORRIDOR,4_closed@0@7
3168,SLEEPING,4_closed@1@2
3169,WORKING,4_closed@1@1
3170,BATH,4_closed@1@2
3171,LIVING,4_closed@1@3
3172,KITCHEN,4_closed@1@2
3173,SLEEPING,4_closed@1@1
3174,STORAGE,4_closed@1@1
3175,EXTERIOR,4_closed@2@1
3176,LIVING,4_closed@3@1
3177,LIVING,4_closed@2@4
3178,CORRIDOR,4_closed@1@4
3179,KITCHEN,4_closed@2@1
3180,CORRIDOR,4_closed@0@3
3181,BATH,4_closed@2@2
3182,SLEEPING,4_closed@1@1
3183,CHILDREN,4_closed@1@1
3184,EXTERIOR,4_closed@3@1
3185,CORRIDOR,4_closed@0@6
3186,SLEEPING,4_closed@1@2
3187,WORKING,4_closed@1@1
3188,BATH,4_closed@1@2
3189,LIVING,4_closed@1@3
3190,KITCHEN,4_closed@1@2
3191,SLEEPING,4_closed@1@1
3192,EXTERIOR,4_closed@2@1
3193,SLEEPING,4_closed@3@1
3194,ROOM,4_closed@2@3
3195,CORRIDOR,4_closed@1@4
3196,BATH,4_closed@2@1
3197,CORRIDOR,4_closed@0@4
3198,KITCHEN,4_closed@2@2
3199,SLEEPING,4_closed@1@1
3200,CHILDREN,4_closed@1@1
3201,STORAGE,4_closed@1@1
3202,ROOM,4_closed@1@3
3203,STORAGE,4_closed@2@1
3204,WORKING,4_closed@2@1
3205,CORRIDOR,4_closed@0@5
3206,LIVING,4_closed@1@1
3207,TOILET,4_closed@1@1
3208,KITCHEN,4_closed@1@1
3209,SLEEPING,4_closed@1@1
3210,LIVING,4_closed@1@4
3211,CORRIDOR,4_closed@0@5
3212,KITCHEN,4_closed@1@1
3213,TOILET,4_closed@1@1
3214,STORAGE,4_closed@2@1
3215,WORKING,4_closed@2@1
3216,LIVING,4_closed@1@1
3217,CHILDREN,4_closed@1@1
3218,EXTERIOR,4_closed@2@1
3219,CORRIDOR,4_closed@1@8
3220,BATH,4_closed@2@1
3221,SLEEPING,4_closed@2@1
3222,CORRIDOR,4_closed@1@1
3223,CORRIDOR,4_closed@0@2
3224,KITCHEN,4_closed@2@1
3225,LIVING,4_closed@2@1
3226,SLEEPING,4_closed@2@1
3227,CHILDREN,4_closed@2@1
3228,STORAGE,4_closed@2@1
3229,SLEEPING,4_closed@1@3
3230,STORAGE,4_closed@2@1
3231,WORKING,4_closed@2@1
3232,CORRIDOR,4_closed@0@5
3233,LIVING,4_closed@1@2
3234,TOILET,4_closed@1@1
3235,KITCHEN,4_closed@1@1
3236,CHILDREN,4_closed@1@1
3237,EXTERIOR,4_closed@2@1
3238,CORRIDOR,4_closed@0@7
3239,SLEEPING,4_closed@1@2
3240,WORKING,4_closed@1@1
3241,BATH,4_closed@1@2
3242,LIVING,4_closed@1@2
3243,KITCHEN,4_closed@1@2
3244,CHILDREN,4_closed@1@1
3245,STORAGE,4_closed@1@1
3246,ROOM,4_closed@3@1
3247,LIVING,4_closed@2@3
3248,CORRIDOR,4_closed@1@4
3249,KITCHEN,4_closed@2@1
3250,CORRIDOR,4_closed@0@3
3251,BATH,4_closed@2@2
3252,SLEEPING,4_closed@1@1
3253,CHILDREN,4_closed@1@1
3254,ROOM,4_closed@1@3
3255,CORRIDOR,4_closed@0@5
3256,KITCHEN,4_closed@1@1
3257,TOILET,4_closed@1@1
3258,STORAGE,4_closed@2@1
3259,CHILDREN,4_closed@2@1
3260,LIVING,4_closed@1@2
3261,CHILDREN,4_closed@1@1
3262,EXTERIOR,4_closed@2@1
3263,SLEEPING,4_closed@1@3
3264,STORAGE,4_closed@2@1
3265,WORKING,4_closed@2@1
3266,CORRIDOR,4_closed@0@5
3267,LIVING,4_closed@1@1
3268,TOILET,4_closed@1@1
3269,KITCHEN,4_closed@1@1
3270,CHILDREN,4_closed@1@1
3271,TOILET,4_closed@1@1
3272,CORRIDOR,4_closed@0@7
3273,KITCHEN,4_closed@1@1
3274,LIVING,4_closed@1@3
3275,ROOM,4_closed@1@2
3276,SLEEPING,4_closed@1@1
3277,CHILDREN,4_closed@1@1
3278,STORAGE,4_closed@1@1
3279,EXTERIOR,4_closed@2@1
3280,ROOM,4_closed@1@3
3281,CORRIDOR,4_closed@0@5
3282,KITCHEN,4_closed@1@1
3283,TOILET,4_closed@1@1
3284,STORAGE,4_closed@2@1
3285,WORKING,4_closed@2@1
3286,ROOM,4_closed@1@1
3287,CHILDREN,4_closed@1@1
3288,SLEEPING,4_closed@3@1
3289,SLEEPING,4_closed@2@3
3290,CORRIDOR,4_closed@1@4
3291,KITCHEN,4_closed@2@1
3292,CORRIDOR,4_closed@0@3
3293,BATH,4_closed@2@2
3294,SLEEPING,4_closed@1@1
3295,CHILDREN,4_closed@1@1
3296,SLEEPING,4_closed@1@3
3297,STORAGE,4_closed@2@1
3298,WORKING,4_closed@2@1
3299,CORRIDOR,4_closed@0@5
3300,LIVING,4_closed@1@1
3301,TOILET,4_closed@1@1
3302,KITCHEN,4_closed@1@1
3303,SLEEPING,4_closed@1@1
3304,TOILET,4_closed@1@1
3305,CORRIDOR,4_closed@0@7
3306,KITCHEN,4_closed@1@1
3307,LIVING,4_closed@1@3
3308,SLEEPING,4_closed@1@2
3309,SLEEPING,4_closed@1@1
3310,CHILDREN,4_closed@1@1
3311,STORAGE,4_closed@1@1
3312,EXTERIOR,4_closed@2@1
3313,LIVING,4_closed@1@3
3314,CORRIDOR,4_closed@0@5
3315,KITCHEN,4_closed@1@1
3316,TOILET,4_closed@1@1
3317,STORAGE,4_closed@2@1
3318,WORKING,4_closed@2@1
3319,LIVING,4_closed@1@1
3320,CHILDREN,4_closed@1@1
3321,SLEEPING,4_closed@2@1
3322,ROOM,4_closed@1@3
3323,TOILET,4_closed@1@1
3324,CORRIDOR,4_closed@0@5
3325,KITCHEN,4_closed@2@1
3326,SLEEPING,4_closed@1@1
3327,CHILDREN,4_closed@1@1
3328,STORAGE,4_closed@1@1
3329,CORRIDOR,4_closed@0@7
3330,SLEEPING,4_closed@1@2
3331,CHILDREN,4_closed@1@1
3332,BATH,4_closed@1@2
3333,LIVING,4_closed@1@3
3334,KITCHEN,4_closed@1@2
3335,SLEEPING,4_closed@1@1
3336,STORAGE,4_closed@1@1
3337,EXTERIOR,4_closed@2@1
3338,LIVING,4_closed@1@4
3339,STORAGE,4_closed@2@1
3340,WORKING,4_closed@2@1
3341,CORRIDOR,4_closed@0@5
3342,LIVING,4_closed@1@1
3343,TOILET,4_closed@1@1
3344,KITCHEN,4_closed@1@1
3345,SLEEPING,4_closed@1@1
3346,EXTERIOR,4_closed@2@1
3347,SLEEPING,4_closed@1@3
3348,STORAGE,4_closed@2@1
3349,WORKING,4_closed@2@1
3350,CORRIDOR,4_closed@0@5
3351,LIVING,4_closed@1@2
3352,TOILET,4_closed@1@1
3353,KITCHEN,4_closed@1@1
3354,SLEEPING,4_closed@1@1
3355,EXTERIOR,4_closed@2@1
3356,EXTERIOR,4_closed@2@1
3357,LIVING,4_closed@1@3
3358,CORRIDOR,4_closed@0@7
3359,SLEEPING,4_closed@1@1
3360,BATH,4_closed@1@1
3361,CORRIDOR,4_closed@1@1
3362,KITCHEN,4_closed@1@2
3363,SLEEPING,4_closed@1@1
3364,CHILDREN,4_closed@1@1
3365,CORRIDOR,4_closed@1@1
3366,CORRIDOR,4_closed@0@8
3367,SLEEPING,4_closed@1@1
3368,LIVING,4_closed@1@2
3369,BATH,4_closed@1@1
3370,KITCHEN,4_closed@1@1
3371,SLEEPING,4_closed@1@1
3372,CHILDREN,4_closed@1@1
3373,STORAGE,4_closed@1@1
3374,EXTERIOR,4_closed@2@1
3375,CORRIDOR,4_closed@1@1
3376,CORRIDOR,4_closed@0@8
3377,SLEEPING,4_closed@1@1
3378,LIVING,4_closed@1@1
3379,BATH,4_closed@1@1
3380,KITCHEN,4_closed@1@1
3381,SLEEPING,4_closed@1@1
3382,CHILDREN,4_closed@1@1
3383,STORAGE,4_closed@1@1
3384,SLEEPING,4_closed@1@3
3385,CORRIDOR,4_closed@0@5
3386,KITCHEN,4_closed@1@1
3387,TOILET,4_closed@1@1
3388,STORAGE,4_closed@2@1
3389,WORKING,4_closed@2@1
3390,LIVING,4_closed@1@2
3391,SLEEPING,4_closed@1@1
3392,EXTERIOR,4_closed@2@1
3393,LIVING,4_closed@3@1
3394,LIVING,4_closed@2@3
3395,CORRIDOR,4_closed@1@4
3396,KITCHEN,4_closed@2@1
3397,CORRIDOR,4_closed@0@3
3398,BATH,4_closed@2@2
3399,SLEEPING,4_closed@1@1
3400,CHILDREN,4_closed@1@1
3401,BATH,4_closed@2@1
3402,SLEEPING,4_closed@1@3
3403,CORRIDOR,4_closed@0@5
3404,CORRIDOR,4_closed@1@1
3405,LIVING,4_closed@1@4
3406,KITCHEN,4_closed@2@1
3407,SLEEPING,4_closed@1@1
3408,CHILDREN,4_closed@1@1
3409,EXTERIOR,4_closed@2@1
3410,SLEEPING,4_closed@2@1
3411,SLEEPING,4_closed@1@3
3412,TOILET,4_closed@1@1
3413,CORRIDOR,4_closed@0@5
3414,KITCHEN,4_closed@2@1
3415,SLEEPING,4_closed@1@1
3416,CHILDREN,4_closed@1@1
3417,STORAGE,4_closed@1@1
3418,TOILET,4_closed@1@1
3419,CORRIDOR,4_closed@0@7
3420,KITCHEN,4_closed@1@1
3421,LIVING,4_closed@1@3
3422,SLEEPING,4_closed@1@2
3423,SLEEPING,4_closed@1@1
3424,CHILDREN,4_closed@1@1
3425,STORAGE,4_closed@1@1
3426,EXTERIOR,4_closed@2@1
3427,ROOM,4_closed@1@3
3428,STORAGE,4_closed@2@1
3429,CHILDREN,4_closed@2@1
3430,CORRIDOR,4_closed@0@5
3431,LIVING,4_closed@1@2
3432,TOILET,4_closed@1@1
3433,KITCHEN,4_closed@1@1
3434,CHILDREN,4_closed@1@1
3435,EXTERIOR,4_closed@2@1
3436,ROOM,4_closed@1@3
3437,STORAGE,4_closed@2@1
3438,CHILDREN,4_closed@2@1
3439,CORRIDOR,4_closed@0@5
3440,LIVING,4_closed@1@1
3441,TOILET,4_closed@1@1
3442,KITCHEN,4_closed@1@1
3443,SLEEPING,4_closed@1@1
3444,CORRIDOR,4_closed@0@7
3445,SLEEPING,4_closed@1@2
3446,WORKING,4_closed@1@1
3447,BATH,4_closed@1@2
3448,LIVING,4_closed@1@3
3449,KITCHEN,4_closed@1@2
3450,CHILDREN,4_closed@1@1
3451,STORAGE,4_closed@1@1
3452,EXTERIOR,4_closed@2@1
3453,SLEEPING,4_closed@3@1
3454,ROOM,4_closed@2@3
3455,CORRIDOR,4_closed@1@4
3456,BATH,4_closed@2@1
3457,CORRIDOR,4_closed@0@4
3458,KITCHEN,4_closed@2@2
3459,SLEEPING,4_closed@1@1
3460,CHILDREN,4_closed@1@1
3461,STORAGE,4_closed@1@1
3462,SLEEPING,4_closed@2@1
3463,ROOM,4_closed@1@3
3464,TOILET,4_closed@1@1
3465,CORRIDOR,4_closed@0@4
3466,KITCHEN,4_closed@2@1
3467,SLEEPING,4_closed@1@1
3468,CHILDREN,4_closed@1@1
3469,CORRIDOR,4_closed@1@8
3470,SLEEPING,4_closed@2@1
3471,BATH,4_closed@2@1
3472,CORRIDOR,4_closed@0@2
3473,KITCHEN,4_closed@1@2
3474,LIVING,4_closed@2@1
3475,SLEEPING,4_closed@2@1
3476,CHILDREN,4_closed@2@1
3477,STORAGE,4_closed@2@1
3478,ROOM,4_closed@1@3
3479,STORAGE,4_closed@2@1
3480,WORKING,4_closed@2@1
3481,CORRIDOR,4_closed@0@5
3482,LIVING,4_closed@1@1
3483,TOILET,4_closed@1@1
3484,KITCHEN,4_closed@1@1
3485,CHILDREN,4_closed@1@1
3486,CORRIDOR,4_closed@0@6
3487,SLEEPING,4_closed@1@2
3488,CHILDREN,4_closed@1@1
3489,BATH,4_closed@1@2
3490,LIVING,4_closed@1@3
3491,KITCHEN,4_closed@1@2
3492,CHILDREN,4_closed@1@1
3493,EXTERIOR,4_closed@2@1
3494,TOILET,4_closed@1@1
3495,CORRIDOR,4_closed@0@7
3496,KITCHEN,4_closed@1@1
3497,LIVING,4_closed@1@2
3498,ROOM,4_closed@1@2
3499,SLEEPING,4_closed@1@1
3500,CHILDREN,4_closed@1@1
3501,STORAGE,4_closed@1@1
3502,SLEEPING,4_closed@1@3
3503,CORRIDOR,4_closed@0@5
3504,KITCHEN,4_closed@1@1
3505,TOILET,4_closed@1@1
3506,STORAGE,4_closed@2@1
3507,WORKING,4_closed@2@1
3508,LIVING,4_closed@1@1
3509,SLEEPING,4_closed@1@1
3510,BATH,4_closed@2@1
3511,SLEEPING,4_closed@1@2
3512,CORRIDOR,4_closed@0@7
3513,LIVING,4_closed@1@1
3514,KITCHEN,4_closed@1@2
3515,TOILET,4_closed@2@1
3516,BATH,4_closed@1@2
3517,KITCHEN,4_closed@2@1
3518,SLEEPING,4_closed@1@1
3519,SLEEPING,4_closed@1@1
3520,STORAGE,4_closed@1@1
3521,SLEEPING,4_closed@1@3
3522,CORRIDOR,4_closed@0@5
3523,KITCHEN,4_closed@1@1
3524,TOILET,4_closed@1@1
3525,STORAGE,4_closed@2@1
3526,WORKING,4_closed@2@1
3527,LIVING,4_closed@1@1
3528,SLEEPING,4_closed@1@1
3529,SLEEPING,4_closed@2@1
3530,SLEEPING,4_closed@1@3
3531,TOILET,4_closed@1@1
3532,CORRIDOR,4_closed@0@4
3533,KITCHEN,4_closed@2@1
3534,SLEEPING,4_closed@1@1
3535,CHILDREN,4_closed@1@1
3536,CORRIDOR,4_closed@1@1
3537,CORRIDOR,4_closed@0@3
3538,BATH,4_closed@2@1
3539,CORRIDOR,4_closed@1@7
3540,KITCHEN,4_closed@1@2
3541,LIVING,4_closed@2@3
3542,SLEEPING,4_closed@2@2
3543,SLEEPING,4_closed@2@1
3544,CHILDREN,4_closed@2@1
3545,EXTERIOR,4_closed@3@1
3546,TOILET,4_closed@1@1
3547,CORRIDOR,4_closed@0@7
3548,KITCHEN,4_closed@1@1
3549,LIVING,4_closed@1@2
3550,LIVING,4_closed@1@2
3551,SLEEPING,4_closed@1@1
3552,CHILDREN,4_closed@1@1
3553,STORAGE,4_closed@1@1
3554,ROOM,4_closed@1@3
3555,CORRIDOR,4_closed@0@5
3556,KITCHEN,4_closed@1@1
3557,TOILET,4_closed@1@1
3558,STORAGE,4_closed@2@1
3559,WORKING,4_closed@2@1
3560,LIVING,4_closed@1@2
3561,SLEEPING,4_closed@1@1
3562,EXTERIOR,4_closed@2@1
3563,STORAGE,4_closed@2@1
3564,KITCHEN,4_closed@1@2
3565,BATH,4_closed@1@1
3566,CORRIDOR,4_closed@0@6
3567,LIVING,4_closed@1@2
3568,ROOM,4_closed@1@1
3569,SLEEPING,4_closed@1@1
3570,CHILDREN,4_closed@1@1
3571,EXTERIOR,4_closed@2@1
3572,TOILET,4_closed@1@1
3573,CORRIDOR,4_closed@0@7
3574,KITCHEN,4_closed@1@1
3575,LIVING,4_closed@1@2
3576,ROOM,4_closed@1@2
3577,SLEEPING,4_closed@1@1
3578,CHILDREN,4_closed@1@1
3579,STORAGE,4_closed@1@1
3580,ROOM,4_closed@1@3
3581,CORRIDOR,4_closed@0@5
3582,KITCHEN,4_closed@1@1
3583,TOILET,4_closed@1@1
3584,STORAGE,4_closed@2@1
3585,WORKING,4_closed@2@1
3586,ROOM,4_closed@1@1
3587,SLEEPING,4_closed@1@1
3588,CORRIDOR,4_closed@0@7
3589,SLEEPING,4_closed@1@2
3590,CHILDREN,4_closed@1@1
3591,BATH,4_closed@1@2
3592,LIVING,4_closed@1@3
3593,KITCHEN,4_closed@1@2
3594,CHILDREN,4_closed@1@1
3595,STORAGE,4_closed@1@1
3596,EXTERIOR,4_closed@2@1
3597,SLEEPING,4_closed@1@3
3598,STORAGE,4_closed@2@1
3599,WORKING,4_closed@2@1
3600,CORRIDOR,4_closed@0@5
3601,LIVING,4_closed@1@2
3602,TOILET,4_closed@1@1
3603,KITCHEN,4_closed@1@1
3604,CHILDREN,4_closed@1@1
3605,EXTERIOR,4_closed@2@1
3606,BATH,4_closed@2@1
3607,SLEEPING,4_closed@1@2
3608,CORRIDOR,4_closed@0@6
3609,LIVING,4_closed@1@2
3610,KITCHEN,4_closed@1@2
3611,TOILET,4_closed@2@1
3612,BATH,4_closed@1@2
3613,KITCHEN,4_closed@2@1
3614,SLEEPING,4_closed@1@1
3615,SLEEPING,4_closed@1@1
3616,EXTERIOR,4_closed@2@1
3617,ROOM,4_closed@3@1
3618,LIVING,4_closed@2@3
3619,CORRIDOR,4_closed@1@4
3620,KITCHEN,4_closed@2@1
3621,CORRIDOR,4_closed@0@4
3622,BATH,4_closed@2@2
3623,SLEEPING,4_closed@1@1
3624,CHILDREN,4_closed@1@1
3625,STORAGE,4_closed@1@1
3626,ROOM,4_closed@1@3
3627,CORRIDOR,4_closed@0@5
3628,KITCHEN,4_closed@1@1
3629,TOILET,4_closed@1@1
3630,STORAGE,4_closed@2@1
3631,WORKING,4_closed@2@1
3632,LIVING,4_closed@1@1
3633,CHILDREN,4_closed@1@1
3634,BATH,4_closed@2@1
3635,SLEEPING,4_closed@1@3
3636,CORRIDOR,4_closed@0@5
3637,CORRIDOR,4_closed@1@2
3638,LIVING,4_closed@1@3
3639,KITCHEN,4_closed@2@1
3640,SLEEPING,4_closed@1@1
3641,CHILDREN,4_closed@1@1
3642,EXTERIOR,4_closed@2@1
3643,CORRIDOR,4_closed@0@6
3644,SLEEPING,4_closed@1@2
3645,WORKING,4_closed@1@1
3646,BATH,4_closed@1@2
3647,LIVING,4_closed@1@2
3648,KITCHEN,4_closed@1@2
3649,SLEEPING,4_closed@1@1
3650,ROOM,4_closed@1@3
3651,STORAGE,4_closed@2@1
3652,WORKING,4_closed@2@1
3653,CORRIDOR,4_closed@0@5
3654,ROOM,4_closed@1@1
3655,TOILET,4_closed@1@1
3656,KITCHEN,4_closed@1@1
3657,CHILDREN,4_closed@1@1
3658,CORRIDOR,4_closed@1@1
3659,CORRIDOR,4_closed@0@3
3660,BATH,4_closed@2@1
3661,CORRIDOR,4_closed@1@8
3662,KITCHEN,4_closed@1@2
3663,LIVING,4_closed@2@2
3664,SLEEPING,4_closed@2@2
3665,SLEEPING,4_closed@2@1
3666,CHILDREN,4_closed@2@1
3667,STORAGE,4_closed@2@1
3668,ROOM,4_closed@1@3
3669,CORRIDOR,4_closed@0@5
3670,KITCHEN,4_closed@1@1
3671,TOILET,4_closed@1@1
3672,STORAGE,4_closed@2@1
3673,WORKING,4_closed@2@1
3674,ROOM,4_closed@1@1
3675,SLEEPING,4_closed@1@1
3676,BATH,4_closed@2@1
3677,SLEEPING,4_closed@1@3
3678,CORRIDOR,4_closed@0@6
3679,CORRIDOR,4_closed@1@2
3680,LIVING,4_closed@1@3
3681,KITCHEN,4_closed@2@1
3682,SLEEPING,4_closed@1@1
3683,CHILDREN,4_closed@1@1
3684,STORAGE,4_closed@1@1
3685,EXTERIOR,4_closed@2@1
3686,ROOM,4_closed@1@3
3687,STORAGE,4_closed@2@1
3688,CHILDREN,4_closed@2@1
3689,CORRIDOR,4_closed@0@5
3690,LIVING,4_closed@1@1
3691,TOILET,4_closed@1@1
3692,KITCHEN,4_closed@1@1
3693,SLEEPING,4_closed@1@1
3694,TOILET,4_closed@1@1
3695,CORRIDOR,4_closed@0@6
3696,KITCHEN,4_closed@1@1
3697,LIVING,4_closed@1@2
3698,SLEEPING,4_closed@1@2
3699,SLEEPING,4_closed@1@1
3700,CHILDREN,4_closed@1@1
3701,SLEEPING,4_closed@1@3
3702,STORAGE,4_closed@2@1
3703,WORKING,4_closed@2@1
3704,CORRIDOR,4_closed@0@5
3705,LIVING,4_closed@1@2
3706,TOILET,4_closed@1@1
3707,KITCHEN,4_closed@1@1
3708,SLEEPING,4_closed@1@1
3709,EXTERIOR,4_closed@2@1
3710,CORRIDOR,4_closed@0@7
3711,SLEEPING,4_closed@1@2
3712,WORKING,4_closed@1@1
3713,BATH,4_closed@1@2
3714,LIVING,4_closed@1@2
3715,KITCHEN,4_closed@1@2
3716,SLEEPING,4_closed@1@1
3717,STORAGE,4_closed@1@1
3718,LIVING,4_closed@2@1
3719,LIVING,4_closed@1@4
3720,TOILET,4_closed@1@1
3721,CORRIDOR,4_closed@0@5
3722,KITCHEN,4_closed@2@1
3723,SLEEPING,4_closed@1@1
3724,CHILDREN,4_closed@1@1
3725,STORAGE,4_closed@1@1
3726,EXTERIOR,4_closed@2@1
3727,ROOM,4_closed@1@3
3728,STORAGE,4_closed@2@1
3729,CHILDREN,4_closed@2@1
3730,CORRIDOR,4_closed@0@5
3731,LIVING,4_closed@1@1
3732,TOILET,4_closed@1@1
3733,KITCHEN,4_closed@1@1
3734,CHILDREN,4_closed@1@1
3735,LIVING,4_closed@1@4
3736,STORAGE,4_closed@2@1
3737,WORKING,4_closed@2@1
3738,CORRIDOR,4_closed@0@5
3739,LIVING,4_closed@1@1
3740,TOILET,4_closed@1@1
3741,KITCHEN,4_closed@1@1
3742,CHILDREN,4_closed@1@1
3743,EXTERIOR,4_closed@2@1
3744,BATH,4_closed@2@1
3745,SLEEPING,4_closed@1@3
3746,CORRIDOR,4_closed@0@5
3747,CORRIDOR,4_closed@1@1
3748,LIVING,4_closed@1@3
3749,KITCHEN,4_closed@2@1
3750,SLEEPING,4_closed@1@1
3751,CHILDREN,4_closed@1@1
3752,SLEEPING,4_closed@3@1
3753,ROOM,4_closed@2@3
3754,CORRIDOR,4_closed@1@4
3755,BATH,4_closed@2@1
3756,CORRIDOR,4_closed@0@3
3757,KITCHEN,4_closed@2@2
3758,SLEEPING,4_closed@1@1
3759,CHILDREN,4_closed@1@1
3760,ROOM,4_closed@1@3
3761,CORRIDOR,4_closed@0@5
3762,KITCHEN,4_closed@1@1
3763,TOILET,4_closed@1@1
3764,STORAGE,4_closed@2@1
3765,WORKING,4_closed@2@1
3766,SLEEPING,4_closed@1@1
3767,CHILDREN,4_closed@1@1
3768,CORRIDOR,4_closed@0@6
3769,SLEEPING,4_closed@1@2
3770,CHILDREN,4_closed@1@1
3771,BATH,4_closed@1@2
3772,LIVING,4_closed@1@2
3773,KITCHEN,4_closed@1@2
3774,CHILDREN,4_closed@1@1
3775,ROOM,4_closed@2@1
3776,LIVING,4_closed@1@4
3777,TOILET,4_closed@1@1
3778,CORRIDOR,4_closed@0@5
3779,KITCHEN,4_closed@2@1
3780,SLEEPING,4_closed@1@1
3781,CHILDREN,4_closed@1@1
3782,STORAGE,4_closed@1@1
3783,EXTERIOR,4_closed@2@1
3784,SLEEPING,4_closed@1@3
3785,STORAGE,4_closed@2@1
3786,WORKING,4_closed@2@1
3787,CORRIDOR,4_closed@0@5
3788,LIVING,4_closed@1@1
3789,TOILET,4_closed@1@1
3790,KITCHEN,4_closed@1@1
3791,CHILDREN,4_closed@1@1
3792,BATH,4_closed@2@1
