id,type,class
3197,TOILET,4_closed@1@2
3198,CORRIDOR,4_closed@0@6
3199,KITCHEN,4_closed@1@2
3200,LIVING,4_closed@1@3
3201,SLEEPING,4_closed@1@2
3202,SLEEPING,4_closed@1@1
3203,CHILDREN,4_closed@1@1
3204,EXTERIOR,4_closed@2@1
3205,ROOM,4_closed@1@3
3206,STORAGE,4_closed@2@2
3207,WORKING,4_closed@2@2
3208,CORRIDOR,4_closed@0@5
3209,SLEEPING,4_closed@1@2
3210,TOILET,4_closed@1@2
3211,KITCHEN,4_closed@1@3
3212,SLEEPING,4_closed@1@1
3213,TOILET,4_closed@1@2
3214,CORRIDOR,4_closed@0@6
3215,KITCHEN,4_closed@1@2
3216,LIVING,4_closed@1@3
3217,ROOM,4_closed@1@2
3218,SLEEPING,4_closed@1@1
3219,CHILDREN,4_closed@1@1
3220,EXTERIOR,4_closed@2@1
3221,CORRIDOR,4_closed@1@7
3222,SLEEPING,4_closed@2@3
3223,BATH,4_closed@1@3
3224,CORRIDOR,4_closed@0@3
3225,KITCHEN,4_closed@1@3
3226,LIVING,4_closed@2@4
3227,SLEEPING,4_closed@2@1
3228,CHILDREN,4_closed@2@1
3229,EXTERIOR,4_closed@3@1
3230,TOILET,4_closed@1@2
3231,CORRIDOR,4_closed@0@7
3232,KITCHEN,4_closed@1@2
3233,LIVING,4_closed@1@2
3234,SLEEPING,4_closed@1@2
3235,SLEEPING,4_closed@1@1
3236,CHILDREN,4_closed@1@1
3237,STORAGE,4_closed@1@1
3238,LIVING,4_closed@1@3
3239,CORRIDOR,4_closed@0@6
3240,KITCHEN,4_closed@1@3
3241,TOILET,4_closed@1@2
3242,STORAGE,4_closed@2@2
3243,WORKING,4_closed@1@3
3244,LIVING,4_closed@1@2
3245,CHILDREN,4_closed@1@1
3246,ROOM,4_closed@1@3
3247,STORAGE,4_closed@2@2
3248,WORKING,4_closed@2@2
3249,CORRIDOR,4_closed@0@5
3250,SLEEPING,4_closed@1@2
3251,TOILET,4_closed@1@2
3252,KITCHEN,4_closed@1@3
3253,CHILDREN,4_closed@1@1
3254,ROOM,4_closed@1@3
3255,CORRIDOR,4_closed@0@6
3256,KITCHEN,4_closed@1@3
3257,TOILET,4_closed@1@2
3258,STORAGE,4_closed@2@2
3259,WORKING,4_closed@1@3
3260,LIVING,4_closed@1@2
3261,SLEEPING,4_closed@1@1
3262,SLEEPING,4_closed@2@2
3263,ROOM,4_closed@1@4
3264,TOILET,4_closed@1@3
3265,CORRIDOR,4_closed@0@4
3266,KITCHEN,4_closed@2@3
3267,SLEEPING,4_closed@1@1
3268,CHILDREN,4_closed@1@1
3269,BATH,4_closed@2@1
3270,SLEEPING,4_closed@1@2
3271,CORRIDOR,4_closed@0@7
3272,LIVING,4_closed@1@1
3273,KITCHEN,4_closed@1@2
3274,TOILET,4_closed@2@1
3275,BATH,4_closed@1@2
3276,KITCHEN,4_closed@2@1
3277,SLEEPING,4_closed@1@1
3278,CHILDREN,4_closed@1@1
3279,STORAGE,4_closed@1@1
3280,ROOM,4_closed@1@3
3281,CORRIDOR,4_closed@0@6
3282,KITCHEN,4_closed@1@3
3283,TOILET,4_closed@1@2
3284,STORAGE,4_closed@2@2
3285,WORKING,4_closed@1@3
3286,SLEEPING,4_closed@1@2
3287,CHILDREN,4_closed@1@1
3288,CORRIDOR,4_closed@0@7
3289,SLEEPING,4_closed@1@3
3290,WORKING,4_closed@1@2
3291,BATH,4_closed@1@3
3292,LIVING,4_closed@1@4
3293,KITCHEN,4_closed@1@2
3294,SLEEPING,4_closed@1@1
3295,STORAGE,4_closed@1@1
3296,EXTERIOR,4_closed@2@1
3297,LIVING,4_closed@1@2
3298,LIVING,4_closed@1@5
3299,CORRIDOR,4_closed@1@4
3300,KITCHEN,4_closed@1@3
3301,CORRIDOR,4_closed@0@6
3302,BATH,4_closed@2@3
3303,SLEEPING,4_closed@1@1
3304,CHILDREN,4_closed@1@1
3305,EXTERIOR,4_closed@2@1
3306,CORRIDOR,4_closed@0@6
3307,SLEEPING,4_closed@1@3
3308,WORKING,4_closed@1@2
3309,BATH,4_closed@1@3
3310,LIVING,4_closed@1@4
3311,KITCHEN,4_closed@1@2
3312,SLEEPING,4_closed@1@1
3313,EXTERIOR,4_closed@2@1
3314,SLEEPING,4_closed@1@2
3315,ROOM,4_closed@1@4
3316,CORRIDOR,4_closed@1@4
3317,BATH,4_closed@1@3
3318,CORRIDOR,4_closed@0@7
3319,KITCHEN,4_closed@2@3
3320,SLEEPING,4_closed@1@1
3321,CHILDREN,4_closed@1@1
3322,STORAGE,4_closed@1@1
3323,ROOM,4_closed@1@3
3324,STORAGE,4_closed@2@2
3325,WORKING,4_closed@2@2
3326,CORRIDOR,4_closed@0@5
3327,LIVING,4_closed@1@2
3328,TOILET,4_closed@1@2
3329,KITCHEN,4_closed@1@3
3330,SLEEPING,4_closed@1@1
3331,LIVING,4_closed@1@4
3332,CORRIDOR,4_closed@0@6
3333,KITCHEN,4_closed@1@3
3334,TOILET,4_closed@1@2
3335,STORAGE,4_closed@2@2
3336,WORKING,4_closed@1@3
3337,LIVING,4_closed@1@2
3338,CHILDREN,4_closed@1@1
3339,EXTERIOR,4_closed@2@1
3340,CORRIDOR,4_closed@1@8
3341,BATH,4_closed@1@3
3342,SLEEPING,4_closed@2@3
3343,CORRIDOR,4_closed@1@1
3344,CORRIDOR,4_closed@0@4
3345,KITCHEN,4_closed@1@3
3346,LIVING,4_closed@2@3
3347,SLEEPING,4_closed@2@1
3348,CHILDREN,4_closed@2@1
3349,STORAGE,4_closed@2@1
3350,SLEEPING,4_closed@1@3
3351,STORAGE,4_closed@2@2
3352,WORKING,4_closed@2@2
3353,CORRIDOR,4_closed@0@5
3354,LIVING,4_closed@1@3
3355,TOILET,4_closed@1@2
3356,KITCHEN,4_closed@1@3
3357,CHILDREN,4_closed@1@1
3358,EXTERIOR,4_closed@2@1
3359,CORRIDOR,4_closed@0@7
3360,SLEEPING,4_closed@1@3
3361,WORKING,4_closed@1@2
3362,BATH,4_closed@1@3
3363,LIVING,4_closed@1@3
3364,KITCHEN,4_closed@1@2
3365,CHILDREN,4_closed@1@1
3366,STORAGE,4_closed@1@1
3367,ROOM,4_closed@1@2
3368,LIVING,4_closed@1@4
3369,CORRIDOR,4_closed@1@4
3370,KITCHEN,4_closed@1@3
3371,CORRIDOR,4_closed@0@6
3372,BATH,4_closed@2@3
3373,SLEEPING,4_closed@1@1
3374,CHILDREN,4_closed@1@1
3375,ROOM,4_closed@1@3
3376,CORRIDOR,4_closed@0@6
3377,KITCHEN,4_closed@1@3
3378,TOILET,4_closed@1@2
3379,STORAGE,4_closed@2@2
3380,CHILDREN,4_closed@1@3
3381,LIVING,4_closed@1@3
3382,CHILDREN,4_closed@1@1
3383,EXTERIOR,4_closed@2@1
3384,SLEEPING,4_closed@1@3
3385,STORAGE,4_closed@2@2
3386,WORKING,4_closed@2@2
3387,CORRIDOR,4_closed@0@5
3388,LIVING,4_closed@1@2
3389,TOILET,4_closed@1@2
3390,KITCHEN,4_closed@1@3
3391,CHILDREN,4_closed@1@1
3392,TOILET,4_closed@1@2
3393,CORRIDOR,4_closed@0@7
3394,KITCHEN,4_closed@1@2
3395,LIVING,4_closed@1@3
3396,ROOM,4_closed@1@2
3397,SLEEPING,4_closed@1@1
3398,CHILDREN,4_closed@1@1
3399,STORAGE,4_closed@1@1
3400,EXTERIOR,4_closed@2@1
3401,ROOM,4_closed@1@3
3402,CORRIDOR,4_closed@0@6
3403,KITCHEN,4_closed@1@3
3404,TOILET,4_closed@1@2
3405,STORAGE,4_closed@2@2
3406,WORKING,4_closed@1@3
3407,ROOM,4_closed@1@2
3408,CHILDREN,4_closed@1@1
3409,SLEEPING,4_closed@1@2
3410,SLEEPING,4_closed@1@4
3411,CORRIDOR,4_closed@1@4
3412,KITCHEN,4_closed@1@3
3413,CORRIDOR,4_closed@0@6
3414,BATH,4_closed@2@3
3415,SLEEPING,4_closed@1@1
3416,CHILDREN,4_closed@1@1
3417,SLEEPING,4_closed@1@3
3418,STORAGE,4_closed@2@2
3419,WORKING,4_closed@2@2
3420,CORRIDOR,4_closed@0@5
3421,LIVING,4_closed@1@2
3422,TOILET,4_closed@1@2
3423,KITCHEN,4_closed@1@3
3424,SLEEPING,4_closed@1@1
3425,TOILET,4_closed@1@2
3426,CORRIDOR,4_closed@0@7
3427,KITCHEN,4_closed@1@2
3428,LIVING,4_closed@1@3
3429,SLEEPING,4_closed@1@2
3430,SLEEPING,4_closed@1@1
3431,CHILDREN,4_closed@1@1
3432,STORAGE,4_closed@1@1
3433,EXTERIOR,4_closed@2@1
3434,LIVING,4_closed@1@3
3435,CORRIDOR,4_closed@0@6
3436,KITCHEN,4_closed@1@3
3437,TOILET,4_closed@1@2
3438,STORAGE,4_closed@2@2
3439,WORKING,4_closed@1@3
3440,LIVING,4_closed@1@2
3441,CHILDREN,4_closed@1@1
3442,SLEEPING,4_closed@2@2
3443,ROOM,4_closed@1@4
3444,TOILET,4_closed@1@3
3445,CORRIDOR,4_closed@0@5
3446,KITCHEN,4_closed@2@3
3447,SLEEPING,4_closed@1@1
3448,CHILDREN,4_closed@1@1
3449,STORAGE,4_closed@1@1
3450,CORRIDOR,4_closed@0@7
3451,SLEEPING,4_closed@1@3
3452,CHILDREN,4_closed@1@2
3453,BATH,4_closed@1@3
3454,LIVING,4_closed@1@4
3455,KITCHEN,4_closed@1@2
3456,SLEEPING,4_closed@1@1
3457,STORAGE,4_closed@1@1
3458,EXTERIOR,4_closed@2@1
3459,LIVING,4_closed@1@4
3460,STORAGE,4_closed@2@2
3461,WORKING,4_closed@2@2
3462,CORRIDOR,4_closed@0@5
3463,LIVING,4_closed@1@2
3464,TOILET,4_closed@1@2
3465,KITCHEN,4_closed@1@3
3466,SLEEPING,4_closed@1@1
3467,EXTERIOR,4_closed@2@1
3468,SLEEPING,4_closed@1@3
3469,STORAGE,4_closed@2@2
3470,WORKING,4_closed@2@2
3471,CORRIDOR,4_closed@0@5
3472,LIVING,4_closed@1@3
3473,TOILET,4_closed@1@2
3474,KITCHEN,4_closed@1@3
3475,SLEEPING,4_closed@1@1
3476,EXTERIOR,4_closed@2@1
3477,EXTERIOR,4_closed@2@2
3478,LIVING,4_closed@1@4
3479,CORRIDOR,4_closed@0@7
3480,SLEEPING,4_closed@1@3
3481,BATH,4_closed@1@3
3482,CORRIDOR,4_closed@1@4
3483,KITCHEN,4_closed@1@3
3484,SLEEPING,4_closed@1@1
3485,CHILDREN,4_closed@1@1
3486,CORRIDOR,4_closed@1@1
3487,CORRIDOR,4_closed@0@8
3488,SLEEPING,4_closed@1@1
3489,LIVING,4_closed@1@2
3490,BATH,4_closed@1@1
3491,KITCHEN,4_closed@1@1
3492,SLEEPING,4_closed@1@1
3493,CHILDREN,4_closed@1@1
3494,STORAGE,4_closed@1@1
3495,EXTERIOR,4_closed@2@1
3496,CORRIDOR,4_closed@1@1
3497,CORRIDOR,4_closed@0@8
3498,SLEEPING,4_closed@1@1
3499,LIVING,4_closed@1@1
3500,BATH,4_closed@1@1
3501,KITCHEN,4_closed@1@1
3502,SLEEPING,4_closed@1@1
3503,CHILDREN,4_closed@1@1
3504,STORAGE,4_closed@1@1
3505,SLEEPING,4_closed@1@3
3506,CORRIDOR,4_closed@0@6
3507,KITCHEN,4_closed@1@3
3508,TOILET,4_closed@1@2
3509,STORAGE,4_closed@2@2
3510,WORKING,4_closed@1@3
3511,LIVING,4_closed@1@3
3512,SLEEPING,4_closed@1@1
3513,EXTERIOR,4_closed@2@1
3514,LIVING,4_closed@1@2
3515,LIVING,4_closed@1@4
3516,CORRIDOR,4_closed@1@4
3517,KITCHEN,4_closed@1@3
3518,CORRIDOR,4_closed@0@6
3519,BATH,4_closed@2@3
3520,SLEEPING,4_closed@1@1
3521,CHILDREN,4_closed@1@1
3522,BATH,4_closed@1@3
3523,SLEEPING,4_closed@1@3
3524,CORRIDOR,4_closed@0@6
3525,CORRIDOR,4_closed@1@3
3526,LIVING,4_closed@1@6
3527,KITCHEN,4_closed@2@2
3528,SLEEPING,4_closed@1@1
3529,CHILDREN,4_closed@1@1
3530,EXTERIOR,4_closed@2@1
3531,SLEEPING,4_closed@2@2
3532,SLEEPING,4_closed@1@4
3533,TOILET,4_closed@1@3
3534,CORRIDOR,4_closed@0@5
3535,KITCHEN,4_closed@2@3
3536,SLEEPING,4_closed@1@1
3537,CHILDREN,4_closed@1@1
3538,STORAGE,4_closed@1@1
3539,TOILET,4_closed@1@2
3540,CORRIDOR,4_closed@0@7
3541,KITCHEN,4_closed@1@2
3542,LIVING,4_closed@1@3
3543,SLEEPING,4_closed@1@2
3544,SLEEPING,4_closed@1@1
3545,CHILDREN,4_closed@1@1
3546,STORAGE,4_closed@1@1
3547,EXTERIOR,4_closed@2@1
3548,ROOM,4_closed@1@3
3549,STORAGE,4_closed@2@2
3550,CHILDREN,4_closed@2@2
3551,CORRIDOR,4_closed@0@5
3552,LIVING,4_closed@1@3
3553,TOILET,4_closed@1@2
3554,KITCHEN,4_closed@1@3
3555,CHILDREN,4_closed@1@1
3556,EXTERIOR,4_closed@2@1
3557,ROOM,4_closed@1@3
3558,STORAGE,4_closed@2@2
3559,CHILDREN,4_closed@2@2
3560,CORRIDOR,4_closed@0@5
3561,LIVING,4_closed@1@2
3562,TOILET,4_closed@1@2
3563,KITCHEN,4_closed@1@3
3564,SLEEPING,4_closed@1@1
3565,LIVING,4_closed@1@4
3566,STORAGE,4_closed@2@2
3567,WORKING,4_closed@2@2
3568,CORRIDOR,4_closed@0@5
3569,LIVING,4_closed@1@2
3570,TOILET,4_closed@1@2
3571,KITCHEN,4_closed@1@3
3572,CHILDREN,4_closed@1@1
3573,EXTERIOR,4_closed@2@1
3574,CORRIDOR,4_closed@0@7
3575,SLEEPING,4_closed@1@3
3576,WORKING,4_closed@1@2
3577,BATH,4_closed@1@3
3578,LIVING,4_closed@1@4
3579,KITCHEN,4_closed@1@2
3580,CHILDREN,4_closed@1@1
3581,STORAGE,4_closed@1@1
3582,EXTERIOR,4_closed@2@1
3583,SLEEPING,4_closed@1@2
3584,ROOM,4_closed@1@4
3585,CORRIDOR,4_closed@1@4
3586,BATH,4_closed@1@3
3587,CORRIDOR,4_closed@0@7
3588,KITCHEN,4_closed@2@3
3589,SLEEPING,4_closed@1@1
3590,CHILDREN,4_closed@1@1
3591,STORAGE,4_closed@1@1
3592,SLEEPING,4_closed@2@2
3593,ROOM,4_closed@1@4
3594,TOILET,4_closed@1@3
3595,CORRIDOR,4_closed@0@4
3596,KITCHEN,4_closed@2@3
3597,SLEEPING,4_closed@1@1
3598,CHILDREN,4_closed@1@1
3599,CORRIDOR,4_closed@1@8
3600,SLEEPING,4_closed@2@3
3601,BATH,4_closed@1@3
3602,CORRIDOR,4_closed@0@3
3603,KITCHEN,4_closed@1@3
3604,LIVING,4_closed@2@3
3605,SLEEPING,4_closed@2@1
3606,CHILDREN,4_closed@2@1
3607,STORAGE,4_closed@2@1
3608,ROOM,4_closed@1@3
3609,STORAGE,4_closed@2@2
3610,WORKING,4_closed@2@2
3611,CORRIDOR,4_closed@0@5
3612,LIVING,4_closed@1@2
3613,TOILET,4_closed@1@2
3614,KITCHEN,4_closed@1@3
3615,CHILDREN,4_closed@1@1
3616,CORRIDOR,4_closed@0@6
3617,SLEEPING,4_closed@1@3
3618,CHILDREN,4_closed@1@2
3619,BATH,4_closed@1@3
3620,LIVING,4_closed@1@4
3621,KITCHEN,4_closed@1@2
3622,CHILDREN,4_closed@1@1
3623,EXTERIOR,4_closed@2@1
3624,CORRIDOR,4_closed@1@7
3625,BATH,4_closed@1@3
3626,SLEEPING,4_closed@2@3
3627,CORRIDOR,4_closed@1@1
3628,CORRIDOR,4_closed@0@4
3629,KITCHEN,4_closed@1@3
3630,LIVING,4_closed@2@4
3631,SLEEPING,4_closed@2@1
3632,CHILDREN,4_closed@2@1
3633,EXTERIOR,4_closed@3@1
3634,TOILET,4_closed@1@2
3635,CORRIDOR,4_closed@0@7
3636,KITCHEN,4_closed@1@2
3637,LIVING,4_closed@1@2
3638,ROOM,4_closed@1@2
3639,SLEEPING,4_closed@1@1
3640,CHILDREN,4_closed@1@1
3641,STORAGE,4_closed@1@1
3642,SLEEPING,4_closed@1@3
3643,CORRIDOR,4_closed@0@6
3644,KITCHEN,4_closed@1@3
3645,TOILET,4_closed@1@2
3646,STORAGE,4_closed@2@2
3647,WORKING,4_closed@1@3
3648,LIVING,4_closed@1@2
3649,SLEEPING,4_closed@1@1
3650,BATH,4_closed@2@1
3651,SLEEPING,4_closed@1@2
3652,CORRIDOR,4_closed@0@7
3653,LIVING,4_closed@1@1
3654,KITCHEN,4_closed@1@2
3655,TOILET,4_closed@2@1
3656,BATH,4_closed@1@2
3657,KITCHEN,4_closed@2@1
3658,SLEEPING,4_closed@1@1
3659,SLEEPING,4_closed@1@1
3660,STORAGE,4_closed@1@1
3661,SLEEPING,4_closed@1@3
3662,CORRIDOR,4_closed@0@6
3663,KITCHEN,4_closed@1@3
3664,TOILET,4_closed@1@2
3665,STORAGE,4_closed@2@2
3666,WORKING,4_closed@1@3
3667,LIVING,4_closed@1@2
3668,SLEEPING,4_closed@1@1
3669,SLEEPING,4_closed@2@2
3670,SLEEPING,4_closed@1@4
3671,TOILET,4_closed@1@3
3672,CORRIDOR,4_closed@0@4
3673,KITCHEN,4_closed@2@3
3674,SLEEPING,4_closed@1@1
3675,CHILDREN,4_closed@1@1
3676,CORRIDOR,4_closed@1@2
3677,CORRIDOR,4_closed@0@3
3678,BATH,4_closed@2@2
3679,CORRIDOR,4_closed@1@7
3680,KITCHEN,4_closed@1@3
3681,LIVING,4_closed@2@4
3682,SLEEPING,4_closed@2@2
3683,SLEEPING,4_closed@2@1
3684,CHILDREN,4_closed@2@1
3685,EXTERIOR,4_closed@3@1
3686,TOILET,4_closed@1@2
3687,CORRIDOR,4_closed@0@7
3688,KITCHEN,4_closed@1@2
3689,LIVING,4_closed@1@2
3690,LIVING,4_closed@1@2
3691,SLEEPING,4_closed@1@1
3692,CHILDREN,4_closed@1@1
3693,STORAGE,4_closed@1@1
3694,ROOM,4_closed@1@3
3695,CORRIDOR,4_closed@0@6
3696,KITCHEN,4_closed@1@3
3697,TOILET,4_closed@1@2
3698,STORAGE,4_closed@2@2
3699,WORKING,4_closed@1@3
3700,LIVING,4_closed@1@3
3701,SLEEPING,4_closed@1@1
3702,EXTERIOR,4_closed@2@1
3703,STORAGE,4_closed@2@1
3704,KITCHEN,4_closed@1@2
3705,BATH,4_closed@1@1
3706,CORRIDOR,4_closed@0@6
3707,LIVING,4_closed@1@2
3708,ROOM,4_closed@1@1
3709,SLEEPING,4_closed@1@1
3710,CHILDREN,4_closed@1@1
3711,EXTERIOR,4_closed@2@1
3712,TOILET,4_closed@1@2
3713,CORRIDOR,4_closed@0@7
3714,KITCHEN,4_closed@1@2
3715,LIVING,4_closed@1@2
3716,ROOM,4_closed@1@2
3717,SLEEPING,4_closed@1@1
3718,CHILDREN,4_closed@1@1
3719,STORAGE,4_closed@1@1
3720,SLEEPING,4_closed@1@2
3721,ROOM,4_closed@1@4
3722,CORRIDOR,4_closed@1@4
3723,KITCHEN,4_closed@1@3
3724,CORRIDOR,4_closed@0@7
3725,BATH,4_closed@2@3
3726,SLEEPING,4_closed@1@1
3727,CHILDREN,4_closed@1@1
3728,STORAGE,4_closed@1@1
3729,EXTERIOR,4_closed@2@2
3730,LIVING,4_closed@1@4
3731,CORRIDOR,4_closed@0@8
3732,SLEEPING,4_closed@1@3
3733,BATH,4_closed@1@3
3734,CORRIDOR,4_closed@1@4
3735,KITCHEN,4_closed@1@3
3736,SLEEPING,4_closed@1@1
3737,CHILDREN,4_closed@1@1
3738,STORAGE,4_closed@1@1
3739,ROOM,4_closed@1@3
3740,CORRIDOR,4_closed@0@6
3741,KITCHEN,4_closed@1@3
3742,TOILET,4_closed@1@2
3743,STORAGE,4_closed@2@2
3744,WORKING,4_closed@1@3
3745,ROOM,4_closed@1@2
3746,SLEEPING,4_closed@1@1
3747,CORRIDOR,4_closed@0@7
3748,SLEEPING,4_closed@1@3
3749,CHILDREN,4_closed@1@2
3750,BATH,4_closed@1@3
3751,LIVING,4_closed@1@4
3752,KITCHEN,4_closed@1@2
3753,CHILDREN,4_closed@1@1
3754,STORAGE,4_closed@1@1
3755,EXTERIOR,4_closed@2@1
3756,SLEEPING,4_closed@1@3
3757,STORAGE,4_closed@2@2
3758,WORKING,4_closed@2@2
3759,CORRIDOR,4_closed@0@5
3760,LIVING,4_closed@1@3
3761,TOILET,4_closed@1@2
3762,KITCHEN,4_closed@1@3
3763,CHILDREN,4_closed@1@1
3764,EXTERIOR,4_closed@2@1
3765,BATH,4_closed@2@1
3766,SLEEPING,4_closed@1@2
3767,CORRIDOR,4_closed@0@6
3768,LIVING,4_closed@1@2
3769,KITCHEN,4_closed@1@2
3770,TOILET,4_closed@2@1
3771,BATH,4_closed@1@2
3772,KITCHEN,4_closed@2@1
3773,SLEEPING,4_closed@1@1
3774,SLEEPING,4_closed@1@1
3775,EXTERIOR,4_closed@2@1
3776,ROOM,4_closed@1@2
3777,LIVING,4_closed@1@4
3778,CORRIDOR,4_closed@1@4
3779,KITCHEN,4_closed@1@3
3780,CORRIDOR,4_closed@0@7
3781,BATH,4_closed@2@3
3782,SLEEPING,4_closed@1@1
3783,CHILDREN,4_closed@1@1
3784,STORAGE,4_closed@1@1
3785,ROOM,4_closed@1@3
3786,CORRIDOR,4_closed@0@6
3787,KITCHEN,4_closed@1@3
3788,TOILET,4_closed@1@2
3789,STORAGE,4_closed@2@2
3790,WORKING,4_closed@1@3
3791,LIVING,4_closed@1@2
3792,CHILDREN,4_closed@1@1
3793,BATH,4_closed@1@3
3794,SLEEPING,4_closed@1@3
3795,CORRIDOR,4_closed@0@6
3796,CORRIDOR,4_closed@1@3
3797,LIVING,4_closed@1@6
3798,KITCHEN,4_closed@2@2
3799,SLEEPING,4_closed@1@1
3800,CHILDREN,4_closed@1@1
3801,EXTERIOR,4_closed@2@1
3802,CORRIDOR,4_closed@0@6
3803,SLEEPING,4_closed@1@3
3804,WORKING,4_closed@1@2
3805,BATH,4_closed@1@3
3806,LIVING,4_closed@1@3
3807,KITCHEN,4_closed@1@2
3808,SLEEPING,4_closed@1@1
3809,ROOM,4_closed@1@3
3810,STORAGE,4_closed@2@2
3811,WORKING,4_closed@2@2
3812,CORRIDOR,4_closed@0@5
3813,ROOM,4_closed@1@2
3814,TOILET,4_closed@1@2
3815,KITCHEN,4_closed@1@3
3816,CHILDREN,4_closed@1@1
3817,CORRIDOR,4_closed@1@2
3818,CORRIDOR,4_closed@0@3
3819,BATH,4_closed@2@2
3820,CORRIDOR,4_closed@1@8
3821,KITCHEN,4_closed@1@3
3822,LIVING,4_closed@2@3
3823,SLEEPING,4_closed@2@2
3824,SLEEPING,4_closed@2@1
3825,CHILDREN,4_closed@2@1
3826,STORAGE,4_closed@2@1
3827,ROOM,4_closed@1@3
3828,CORRIDOR,4_closed@0@6
3829,KITCHEN,4_closed@1@3
3830,TOILET,4_closed@1@2
3831,STORAGE,4_closed@2@2
3832,WORKING,4_closed@1@3
3833,ROOM,4_closed@1@2
3834,SLEEPING,4_closed@1@1
3835,BATH,4_closed@1@3
3836,SLEEPING,4_closed@1@3
3837,CORRIDOR,4_closed@0@7
3838,CORRIDOR,4_closed@1@3
3839,LIVING,4_closed@1@6
3840,KITCHEN,4_closed@2@2
3841,SLEEPING,4_closed@1@1
3842,CHILDREN,4_closed@1@1
3843,STORAGE,4_closed@1@1
3844,EXTERIOR,4_closed@2@1
3845,ROOM,4_closed@1@3
3846,STORAGE,4_closed@2@2
3847,CHILDREN,4_closed@2@2
3848,CORRIDOR,4_closed@0@5
3849,LIVING,4_closed@1@2
3850,TOILET,4_closed@1@2
3851,KITCHEN,4_closed@1@3
3852,SLEEPING,4_closed@1@1
3853,TOILET,4_closed@1@2
3854,CORRIDOR,4_closed@0@6
3855,KITCHEN,4_closed@1@2
3856,LIVING,4_closed@1@2
3857,SLEEPING,4_closed@1@2
3858,SLEEPING,4_closed@1@1
3859,CHILDREN,4_closed@1@1
3860,SLEEPING,4_closed@1@3
3861,STORAGE,4_closed@2@2
3862,WORKING,4_closed@2@2
3863,CORRIDOR,4_closed@0@5
3864,LIVING,4_closed@1@3
3865,TOILET,4_closed@1@2
3866,KITCHEN,4_closed@1@3
3867,SLEEPING,4_closed@1@1
3868,EXTERIOR,4_closed@2@1
3869,CORRIDOR,4_closed@0@7
3870,SLEEPING,4_closed@1@3
3871,WORKING,4_closed@1@2
3872,BATH,4_closed@1@3
3873,LIVING,4_closed@1@3
3874,KITCHEN,4_closed@1@2
3875,SLEEPING,4_closed@1@1
3876,STORAGE,4_closed@1@1
3877,LIVING,4_closed@2@2
3878,LIVING,4_closed@1@5
3879,TOILET,4_closed@1@3
3880,CORRIDOR,4_closed@0@5
3881,KITCHEN,4_closed@2@3
3882,SLEEPING,4_closed@1@1
3883,CHILDREN,4_closed@1@1
3884,STORAGE,4_closed@1@1
3885,EXTERIOR,4_closed@2@1
3886,ROOM,4_closed@1@3
3887,STORAGE,4_closed@2@2
3888,CHILDREN,4_closed@2@2
3889,CORRIDOR,4_closed@0@5
3890,LIVING,4_closed@1@2
3891,TOILET,4_closed@1@2
3892,KITCHEN,4_closed@1@3
3893,CHILDREN,4_closed@1@1
3894,LIVING,4_closed@1@4
3895,STORAGE,4_closed@2@2
3896,WORKING,4_closed@2@2
3897,CORRIDOR,4_closed@0@5
3898,LIVING,4_closed@1@2
3899,TOILET,4_closed@1@2
3900,KITCHEN,4_closed@1@3
3901,CHILDREN,4_closed@1@1
3902,EXTERIOR,4_closed@2@1
3903,CORRIDOR,4_closed@1@8
3904,SLEEPING,4_closed@2@3
3905,BATH,4_closed@1@3
3906,CORRIDOR,4_closed@0@3
3907,KITCHEN,4_closed@1@3
3908,LIVING,4_closed@2@3
3909,SLEEPING,4_closed@2@1
3910,CHILDREN,4_closed@2@1
3911,STORAGE,4_closed@2@1
3912,BATH,4_closed@1@3
3913,SLEEPING,4_closed@1@3
3914,CORRIDOR,4_closed@0@6
3915,CORRIDOR,4_closed@1@3
3916,LIVING,4_closed@1@5
3917,KITCHEN,4_closed@2@2
3918,SLEEPING,4_closed@1@1
3919,CHILDREN,4_closed@1@1
3920,ROOM,4_closed@1@2
3921,LIVING,4_closed@1@5
3922,CORRIDOR,4_closed@1@4
3923,KITCHEN,4_closed@1@3
3924,CORRIDOR,4_closed@0@6
3925,BATH,4_closed@2@3
3926,SLEEPING,4_closed@1@1
3927,CHILDREN,4_closed@1@1
3928,EXTERIOR,4_closed@2@1
3929,SLEEPING,4_closed@1@2
3930,ROOM,4_closed@1@4
3931,CORRIDOR,4_closed@1@4
3932,BATH,4_closed@1@3
3933,CORRIDOR,4_closed@0@6
3934,KITCHEN,4_closed@2@3
3935,SLEEPING,4_closed@1@1
3936,CHILDREN,4_closed@1@1
3937,ROOM,4_closed@1@3
3938,CORRIDOR,4_closed@0@6
3939,KITCHEN,4_closed@1@3
3940,TOILET,4_closed@1@2
3941,STORAGE,4_closed@2@2
3942,WORKING,4_closed@1@3
3943,SLEEPING,4_closed@1@2
3944,CHILDREN,4_closed@1@1
3945,CORRIDOR,4_closed@0@6
3946,SLEEPING,4_closed@1@3
3947,WORKING,4_closed@1@2
3948,BATH,4_closed@1@3
3949,LIVING,4_closed@1@4
3950,KITCHEN,4_closed@1@2
3951,CHILDREN,4_closed@1@1
3952,EXTERIOR,4_closed@2@1
3953,CORRIDOR,4_closed@0@6
3954,SLEEPING,4_closed@1@3
3955,CHILDREN,4_closed@1@2
