id,type,class
4032,SLEEPING,1_open
4033,BATH,1_open
4034,PARKING,1_open
4035,CORRIDOR,1_open
4036,CORRIDOR,1_open
4037,EXTERIOR,1_open
4038,TOILET,1_open
4039,SLEEPING,1_open
4040,BATH,1_open
4041,STORAGE,1_open
4042,CORRIDOR,1_open
4043,CORRIDOR,1_open
4044,EXTERIOR,1_open
4045,BATH,1_open
4046,SLEEPING,1_open
4047,BATH,1_open
4048,STORAGE,1_open
4049,CORRIDOR,1_open
4050,SLEEPING,1_open
4051,BATH,1_open
4052,STORAGE,1_open
4053,BATH,1_open
4054,SLEEPING,1_open
4055,CORRIDOR,1_open
4056,BATH,1_open
4057,LIVING,1_open
4058,CORRIDOR,1_open
4059,STORAGE,1_open
4060,EXTERIOR,1_open
4061,BATH,1_open
4062,CHILDREN,1_open
4063,CORRIDOR,1_open
4064,BATH,1_open
4065,BATH,1_open
4066,STORAGE,1_open
4067,STORAGE,1_open
4068,SLEEPING,1_open
4069,BATH,1_open
4070,PARKING,1_open
4071,BATH,1_open
4072,CORRIDOR,1_open
4073,WORKING,1_open
4074,BATH,1_open
4075,BATH,1_open
4076,SLEEPING,1_open
4077,PARKING,1_open
4078,PARKING,1_open
4079,CORRIDOR,1_open
4080,BATH,1_open
4081,ROOM,1_open
4082,TOILET,1_open
4083,CORRIDOR,1_open
4084,STORAGE,1_open
4085,PARKING,1_open
4086,LIVING,1_open
4087,BATH,1_open
4088,EXTERIOR,1_open
4089,TOILET,1_open
4090,TOILET,1_open
4091,LIVING,1_open
4092,TOILET,1_open
4093,EXTERIOR,1_open
4094,TOILET,1_open
4095,CORRIDOR,1_open
4096,SLEEPING,1_open
4097,BATH,1_open
4098,STORAGE,1_open
4099,BATH,1_open
4100,LIVING,1_open
4101,EXTERIOR,1_open
4102,CORRIDOR,1_open
4103,STORAGE,1_open
4104,EXTERIOR,1_open
4105,LIVING,1_open
4106,STORAGE,1_open
4107,EXTERIOR,1_open
4108,BATH,1_open
4109,PARKING,1_open
4110,TOILET,1_open
4111,PARKING,1_open
4112,EXTERIOR,1_open
4113,SLEEPING,1_open
4114,CORRIDOR,1_open
4115,BATH,1_open
4116,CHILDREN,1_open
4117,TOILET,1_open
4118,CORRIDOR,1_open
4119,BATH,1_open
4120,SLEEPING,1_open
4121,EXTERIOR,1_open
4122,CORRIDOR,1_open
4123,TOILET,1_open
4124,CORRIDOR,1_open
4125,CORRIDOR,1_open
4126,LIVING,1_open
4127,BATH,1_open
4128,SLEEPING,1_open
4129,CORRIDOR,1_open
4130,STORAGE,1_open
4131,BATH,1_open
4132,SLEEPING,1_open
4133,CORRIDOR,1_open
4134,BATH,1_open
4135,BATH,1_open
4136,STORAGE,1_open
4137,BATH,1_open
4138,CORRIDOR,1_open
4139,ROOM,1_open
4140,BATH,1_open
4141,STORAGE,1_open
4142,BATH,1_open
4143,CORRIDOR,1_open
4144,CHILDREN,1_open
4145,BATH,1_open
4146,BATH,1_open
4147,SLEEPING,1_open
4148,CORRIDOR,1_open
4149,BATH,1_open
4150,BATH,1_open
4151,EXTERIOR,1_open
4152,CHILDREN,1_open
4153,BATH,1_open
4154,TOILET,1_open
4155,CORRIDOR,1_open
4156,SLEEPING,1_open
4157,TOILET,1_open
4158,STORAGE,1_open
4159,BATH,1_open
4160,LIVING,1_open
4161,CORRIDOR,1_open
4162,STORAGE,1_open
4163,EXTERIOR,1_open
4164,CORRIDOR,1_open
4165,BATH,1_open
4166,CHILDREN,1_open
4167,TOILET,1_open
4168,CORRIDOR,1_open
4169,STORAGE,1_open
4170,BATH,1_open
4171,WORKING,1_open
4172,EXTERIOR,1_open
4173,CORRIDOR,1_open
4174,CORRIDOR,1_open
4175,CORRIDOR,1_open
4176,EXTERIOR,1_open
4177,TOILET,1_open
4178,WORKING,1_open
4179,BATH,1_open
4180,CORRIDOR,1_open
4181,LIVING,1_open
4182,BATH,1_open
4183,STORAGE,1_open
4184,EXTERIOR,1_open
4185,BATH,1_open
4186,LIVING,1_open
4187,BATH,1_open
4188,PARKING,1_open
4189,TOILET,1_open
4190,EXTERIOR,1_open
4191,SLEEPING,1_open
4192,CORRIDOR,1_open
4193,SLEEPING,1_open
4194,BATH,1_open
4195,STORAGE,1_open
4196,LIVING,1_open
4197,BATH,1_open
4198,EXTERIOR,1_open
4199,CORRIDOR,1_open
4200,EXTERIOR,1_open
4201,BATH,1_open
4202,LIVING,1_open
4203,BATH,1_open
4204,SLEEPING,1_open
4205,TOILET,1_open
4206,TOILET,1_open
4207,STORAGE,1_open
4208,SLEEPING,1_open
4209,BATH,1_open
4210,CORRIDOR,1_open
4211,BATH,1_open
4212,SLEEPING,1_open
4213,BATH,1_open
4214,CORRIDOR,1_open
4215,CORRIDOR,1_open
4216,WORKING,1_open
4217,BATH,1_open
4218,PARKING,1_open
4219,PARKING,1_open
4220,EXTERIOR,1_open
4221,EXTERIOR,1_open
4222,SLEEPING,1_open
4223,BATH,1_open
4224,CORRIDOR,1_open
4225,SLEEPING,1_open
4226,BATH,1_open
4227,BATH,1_open
4228,CORRIDOR,1_open
4229,BATH,1_open
4230,ROOM,1_open
4231,BATH,1_open
4232,CORRIDOR,1_open
4233,CORRIDOR,1_open
4234,LIVING,1_open
4235,EXTERIOR,1_open
4236,KITCHEN,1_open
4237,BATH,1_open
4238,EXTERIOR,1_open
4239,STORAGE,1_open
4240,TOILET,1_open
4241,SLEEPING,1_open
4242,CORRIDOR,1_open
4243,TOILET,1_open
4244,STORAGE,1_open
4245,TOILET,1_open
4246,ROOM,1_open
4247,STORAGE,1_open
4248,EXTERIOR,1_open
4249,BATH,1_open
4250,SLEEPING,1_open
4251,CORRIDOR,1_open
4252,CORRIDOR,1_open
4253,STORAGE,1_open
4254,CORRIDOR,1_open
4255,SLEEPING,1_open
4256,BATH,1_open
4257,BATH,1_open
4258,LIVING,1_open
4259,CORRIDOR,1_open
4260,EXTERIOR,1_open
4261,TOILET,1_open
4262,CORRIDOR,1_open
4263,CORRIDOR,1_open
4264,LIVING,1_open
4265,TOILET,1_open
4266,CHILDREN,1_open
4267,CORRIDOR,1_open
4268,TOILET,1_open
4269,TOILET,1_open
4270,WORKING,1_open
4271,CORRIDOR,1_open
4272,BATH,1_open
4273,BATH,1_open
4274,LIVING,1_open
4275,CORRIDOR,1_open
4276,EXTERIOR,1_open
4277,BATH,1_open
4278,LIVING,1_open
4279,EXTERIOR,1_open
4280,BATH,1_open
4281,CORRIDOR,1_open
4282,CORRIDOR,1_open
4283,EXTERIOR,1_open
4284,BATH,1_open
4285,SLEEPING,1_open
4286,BATH,1_open
4287,TOILET,1_open
4288,CORRIDOR,1_open
4289,CORRIDOR,1_open
4290,SLEEPING,1_open
4291,STORAGE,1_open
4292,BATH,1_open
4293,SLEEPING,1_open
4294,EXTERIOR,1_open
4295,CORRIDOR,1_open
4296,CORRIDOR,1_open
4297,ROOM,1_open
4298,BATH,1_open
4299,STORAGE,1_open
4300,BATH,1_open
4301,LIVING,1_open
4302,EXTERIOR,1_open
4303,TOILET,1_open
4304,STORAGE,1_open
4305,TOILET,1_open
4306,EXTERIOR,1_open
4307,SLEEPING,1_open
4308,TOILET,1_open
4309,CORRIDOR,1_open
4310,CORRIDOR,1_open
4311,CORRIDOR,1_open
4312,KITCHEN,1_open
4313,LIVING,1_open
4314,CORRIDOR,1_open
4315,SLEEPING,1_open
4316,BATH,1_open
4317,BATH,1_open
4318,STORAGE,1_open
4319,SLEEPING,1_open
4320,EXTERIOR,1_open
4321,STORAGE,1_open
4322,LIVING,1_open
4323,BATH,1_open
4324,TOILET,1_open
4325,EXTERIOR,1_open
4326,LIVING,1_open
4327,PARKING,1_open
4328,EXTERIOR,1_open
4329,BATH,1_open
4330,BATH,1_open
4331,ROOM,1_open
4332,BATH,1_open
4333,TOILET,1_open
4334,CORRIDOR,1_open
4335,CORRIDOR,1_open
4336,CORRIDOR,1_open
4337,KITCHEN,1_open
4338,ROOM,1_open
4339,BATH,1_open
4340,CORRIDOR,1_open
4341,CHILDREN,1_open
4342,BATH,1_open
4343,STORAGE,1_open
4344,PARKING,1_open
4345,TOILET,1_open
4346,EXTERIOR,1_open
4347,LIVING,1_open
4348,BATH,1_open
4349,ROOM,1_open
4350,TOILET,1_open
4351,CORRIDOR,1_open
4352,TOILET,1_open
4353,KITCHEN,1_open
4354,SLEEPING,1_open
4355,TOILET,1_open
4356,CORRIDOR,1_open
4357,SLEEPING,1_open
4358,BATH,1_open
4359,CORRIDOR,1_open
4360,SLEEPING,1_open
4361,BATH,1_open
4362,BATH,1_open
4363,CORRIDOR,1_open
4364,CORRIDOR,1_open
4365,SLEEPING,1_open
4366,TOILET,1_open
4367,KITCHEN,1_open
4368,STORAGE,1_open
4369,CORRIDOR,1_open
4370,CORRIDOR,1_open
4371,EXTERIOR,1_open
4372,BATH,1_open
4373,SLEEPING,1_open
4374,BATH,1_open
4375,BATH,1_open
4376,STORAGE,1_open
4377,LIVING,1_open
4378,EXTERIOR,1_open
4379,TOILET,1_open
4380,SLEEPING,1_open
4381,CORRIDOR,1_open
4382,BATH,1_open
4383,CORRIDOR,1_open
4384,BATH,1_open
4385,SLEEPING,1_open
4386,TOILET,1_open
4387,CORRIDOR,1_open
4388,STORAGE,1_open
4389,BATH,1_open
4390,LIVING,1_open
4391,TOILET,1_open
4392,EXTERIOR,1_open
4393,BATH,1_open
4394,LIVING,1_open
4395,EXTERIOR,1_open
4396,CORRIDOR,1_open
4397,TOILET,1_open
4398,SLEEPING,1_open
4399,STORAGE,1_open
4400,EXTERIOR,1_open
4401,BATH,1_open
4402,CORRIDOR,1_open
4403,CHILDREN,1_open
4404,BATH,1_open
4405,TOILET,1_open
4406,CORRIDOR,1_open
4407,CORRIDOR,1_open
4408,LIVING,1_open
4409,STORAGE,1_open
4410,EXTERIOR,1_open
4411,STORAGE,1_open
4412,ROOM,1_open
4413,BATH,1_open
4414,PARKING,1_open
4415,STORAGE,1_open
4416,LIVING,1_open
4417,BATH,1_open
4418,BATH,1_open
4419,EXTERIOR,1_open
4420,TOILET,1_open
4421,SLEEPING,1_open
4422,STORAGE,1_open
4423,EXTERIOR,1_open
4424,BATH,1_open
4425,SLEEPING,1_open
4426,BATH,1_open
4427,TOILET,1_open
4428,PARKING,1_open
4429,PARKING,1_open
4430,LIVING,1_open
4431,EXTERIOR,1_open
4432,CORRIDOR,1_open
4433,CORRIDOR,1_open
4434,EXTERIOR,1_open
4435,BATH,1_open
4436,WORKING,1_open
4437,BATH,1_open
4438,BATH,1_open
4439,BATH,1_open
4440,ROOM,1_open
4441,EXTERIOR,1_open
4442,BATH,1_open
4443,ROOM,1_open
4444,PARKING,1_open
4445,BATH,1_open
4446,CORRIDOR,1_open
4447,ROOM,1_open
4448,BATH,1_open
4449,CORRIDOR,1_open
4450,BATH,1_open
4451,ROOM,1_open
4452,BATH,1_open
4453,CORRIDOR,1_open
4454,CORRIDOR,1_open
4455,BATH,1_open
4456,WORKING,1_open
4457,BATH,1_open
4458,CORRIDOR,1_open
4459,TOILET,1_open
4460,PARKING,1_open
4461,ROOM,1_open
4462,EXTERIOR,1_open
4463,EXTERIOR,1_open
4464,EXTERIOR,1_open
4465,STORAGE,1_open
4466,CHILDREN,1_open
4467,BATH,1_open
4468,CORRIDOR,1_open
4469,TOILET,1_open
4470,CORRIDOR,1_open
4471,SLEEPING,1_open
4472,EXTERIOR,1_open
4473,EXTERIOR,1_open
4474,EXTERIOR,1_open
4475,STORAGE,1_open
4476,LIVING,1_open
4477,BATH,1_open
4478,EXTERIOR,1_open
4479,BATH,1_open
4480,SLEEPING,1_open
4481,CORRIDOR,1_open
4482,BATH,1_open
4483,BATH,1_open
4484,EXTERIOR,1_open
4485,EXTERIOR,1_open
4486,SLEEPING,1_open
4487,BATH,1_open
4488,TOILET,1_open
4489,SLEEPING,1_open
4490,PARKING,1_open
4491,EXTERIOR,1_open
4492,BATH,1_open
4493,STORAGE,1_open
4494,ROOM,1_open
4495,EXTERIOR,1_open
4496,STORAGE,1_open
4497,SLEEPING,1_open
4498,BATH,1_open
4499,TOILET,1_open
4500,STORAGE,1_open
4501,ROOM,1_open
4502,BATH,1_open
4503,TOILET,1_open
4504,SLEEPING,1_open
4505,PARKING,1_open
4506,EXTERIOR,1_open
4507,TOILET,1_open
4508,ROOM,1_open
4509,PARKING,1_open
4510,EXTERIOR,1_open
4511,TOILET,1_open
4512,CORRIDOR,1_open
4513,CORRIDOR,1_open
4514,WORKING,1_open
4515,STORAGE,1_open
4516,CORRIDOR,1_open
4517,TOILET,1_open
4518,KITCHEN,1_open
4519,ROOM,1_open
4520,STORAGE,1_open
4521,BATH,1_open
4522,LIVING,1_open
4523,CORRIDOR,1_open
4524,STORAGE,1_open
4525,PARKING,1_open
4526,TOILET,1_open
4527,PARKING,1_open
4528,EXTERIOR,1_open
4529,LIVING,1_open
4530,CORRIDOR,1_open
4531,CORRIDOR,1_open
4532,ROOM,1_open
4533,TOILET,1_open
4534,BATH,1_open
4535,BATH,1_open
4536,BATH,1_open
4537,LIVING,1_open
4538,TOILET,1_open
4539,EXTERIOR,1_open
4540,TOILET,1_open
4541,ROOM,1_open
4542,TOILET,1_open
4543,EXTERIOR,1_open
4544,TOILET,1_open
4545,CORRIDOR,1_open
4546,CHILDREN,1_open
4547,TOILET,1_open
4548,BATH,1_open
4549,CORRIDOR,1_open
4550,SLEEPING,1_open
4551,TOILET,1_open
4552,STORAGE,1_open
4553,BATH,1_open
4554,BATH,1_open
4555,ROOM,1_open
4556,TOILET,1_open
4557,EXTERIOR,1_open
4558,BATH,1_open
4559,SLEEPING,1_open
4560,CORRIDOR,1_open
4561,STORAGE,1_open
4562,TOILET,1_open
4563,LIVING,1_open
4564,BATH,1_open
4565,CORRIDOR,4_closed
4566,CORRIDOR,4_closed
4567,BATH,4_closed
4568,CORRIDOR,4_closed
4569,KITCHEN,4_closed
4570,LIVING,4_closed
4571,SLEEPING,4_closed
4572,SLEEPING,4_closed
4573,CHILDREN,4_closed
4574,ROOM,4_closed
4575,STORAGE,4_closed
4576,CHILDREN,4_closed
4577,CORRIDOR,4_closed
4578,LIVING,4_closed
4579,TOILET,4_closed
4580,KITCHEN,4_closed
4581,SLEEPING,4_closed
4582,EXTERIOR,4_closed
4583,SLEEPING,4_closed
4584,ROOM,4_closed
4585,TOILET,4_closed
4586,CORRIDOR,4_closed
4587,KITCHEN,4_closed
4588,SLEEPING,4_closed
4589,CHILDREN,4_closed
4590,SLEEPING,4_closed
4591,SLEEPING,4_closed
4592,CORRIDOR,4_closed
4593,KITCHEN,4_closed
4594,CORRIDOR,4_closed
4595,BATH,4_closed
4596,SLEEPING,4_closed
4597,CHILDREN,4_closed
4598,STORAGE,4_closed
4599,SLEEPING,4_closed
4600,CORRIDOR,4_closed
4601,KITCHEN,4_closed
4602,TOILET,4_closed
4603,STORAGE,4_closed
4604,WORKING,4_closed
4605,LIVING,4_closed
4606,CHILDREN,4_closed
4607,EXTERIOR,4_closed
4608,LIVING,4_closed
4609,STORAGE,4_closed
4610,WORKING,4_closed
4611,CORRIDOR,4_closed
4612,LIVING,4_closed
4613,TOILET,4_closed
4614,KITCHEN,4_closed
4615,SLEEPING,4_closed
4616,STORAGE,4_closed
4617,KITCHEN,4_closed
4618,BATH,4_closed
4619,CORRIDOR,4_closed
4620,LIVING,4_closed
4621,ROOM,4_closed
4622,SLEEPING,4_closed
4623,CHILDREN,4_closed
4624,BATH,4_closed
4625,SLEEPING,4_closed
4626,CORRIDOR,4_closed
4627,CORRIDOR,4_closed
4628,LIVING,4_closed
4629,KITCHEN,4_closed
4630,SLEEPING,4_closed
4631,CHILDREN,4_closed
4632,STORAGE,4_closed
4633,BATH,4_closed
4634,SLEEPING,4_closed
4635,CORRIDOR,4_closed
4636,LIVING,4_closed
4637,KITCHEN,4_closed
4638,TOILET,4_closed
4639,BATH,4_closed
4640,KITCHEN,4_closed
4641,SLEEPING,4_closed
4642,CHILDREN,4_closed
4643,STORAGE,4_closed
4644,EXTERIOR,4_closed
4645,TOILET,4_closed
4646,CORRIDOR,4_closed
4647,KITCHEN,4_closed
4648,LIVING,4_closed
4649,ROOM,4_closed
4650,SLEEPING,4_closed
4651,CHILDREN,4_closed
4652,CORRIDOR,4_closed
4653,SLEEPING,4_closed
4654,CHILDREN,4_closed
4655,BATH,4_closed
4656,LIVING,4_closed
4657,KITCHEN,4_closed
4658,CHILDREN,4_closed
4659,STORAGE,4_closed
4660,TOILET,4_closed
4661,CORRIDOR,4_closed
4662,KITCHEN,4_closed
4663,LIVING,4_closed
4664,LIVING,4_closed
4665,SLEEPING,4_closed
4666,CHILDREN,4_closed
4667,SLEEPING,4_closed
4668,ROOM,4_closed
4669,CORRIDOR,4_closed
4670,KITCHEN,4_closed
4671,CORRIDOR,4_closed
4672,BATH,4_closed
4673,SLEEPING,4_closed
4674,CHILDREN,4_closed
4675,TOILET,4_closed
4676,CORRIDOR,4_closed
4677,KITCHEN,4_closed
4678,LIVING,4_closed
4679,SLEEPING,4_closed
4680,SLEEPING,4_closed
4681,CHILDREN,4_closed
4682,EXTERIOR,4_closed
4683,ROOM,4_closed
4684,STORAGE,4_closed
4685,WORKING,4_closed
4686,CORRIDOR,4_closed
4687,SLEEPING,4_closed
4688,TOILET,4_closed
4689,KITCHEN,4_closed
4690,SLEEPING,4_closed
4691,TOILET,4_closed
4692,CORRIDOR,4_closed
4693,KITCHEN,4_closed
4694,LIVING,4_closed
4695,ROOM,4_closed
4696,SLEEPING,4_closed
4697,CHILDREN,4_closed
4698,EXTERIOR,4_closed
4699,CORRIDOR,4_closed
4700,SLEEPING,4_closed
4701,BATH,4_closed
4702,CORRIDOR,4_closed
4703,KITCHEN,4_closed
4704,LIVING,4_closed
4705,SLEEPING,4_closed
4706,CHILDREN,4_closed
4707,EXTERIOR,4_closed
4708,TOILET,4_closed
4709,CORRIDOR,4_closed
4710,KITCHEN,4_closed
4711,LIVING,4_closed
4712,SLEEPING,4_closed
4713,SLEEPING,4_closed
4714,CHILDREN,4_closed
4715,STORAGE,4_closed
4716,LIVING,4_closed
4717,CORRIDOR,4_closed
4718,KITCHEN,4_closed
4719,TOILET,4_closed
4720,STORAGE,4_closed
4721,WORKING,4_closed
4722,LIVING,4_closed
4723,CHILDREN,4_closed
4724,ROOM,4_closed
4725,STORAGE,4_closed
4726,WORKING,4_closed
4727,CORRIDOR,4_closed
4728,SLEEPING,4_closed
4729,TOILET,4_closed
4730,KITCHEN,4_closed
4731,CHILDREN,4_closed
4732,ROOM,4_closed
4733,CORRIDOR,4_closed
4734,KITCHEN,4_closed
4735,TOILET,4_closed
4736,STORAGE,4_closed
4737,WORKING,4_closed
4738,LIVING,4_closed
4739,SLEEPING,4_closed
4740,SLEEPING,4_closed
4741,ROOM,4_closed
4742,TOILET,4_closed
4743,CORRIDOR,4_closed
4744,KITCHEN,4_closed
4745,SLEEPING,4_closed
4746,CHILDREN,4_closed
4747,BATH,4_closed
4748,SLEEPING,4_closed
4749,CORRIDOR,4_closed
4750,LIVING,4_closed
4751,KITCHEN,4_closed
4752,TOILET,4_closed
4753,BATH,4_closed
4754,KITCHEN,4_closed
4755,SLEEPING,4_closed
4756,CHILDREN,4_closed
4757,STORAGE,4_closed
4758,ROOM,4_closed
4759,CORRIDOR,4_closed
4760,KITCHEN,4_closed
4761,TOILET,4_closed
4762,STORAGE,4_closed
4763,WORKING,4_closed
4764,SLEEPING,4_closed
4765,CHILDREN,4_closed
4766,CORRIDOR,4_closed
4767,SLEEPING,4_closed
4768,WORKING,4_closed
4769,BATH,4_closed
4770,LIVING,4_closed
4771,KITCHEN,4_closed
4772,SLEEPING,4_closed
4773,STORAGE,4_closed
4774,EXTERIOR,4_closed
4775,LIVING,4_closed
4776,LIVING,4_closed
4777,CORRIDOR,4_closed
4778,KITCHEN,4_closed
4779,CORRIDOR,4_closed
4780,BATH,4_closed
4781,SLEEPING,4_closed
4782,CHILDREN,4_closed
4783,EXTERIOR,4_closed
4784,CORRIDOR,4_closed
4785,SLEEPING,4_closed
4786,WORKING,4_closed
4787,BATH,4_closed
4788,LIVING,4_closed
4789,KITCHEN,4_closed
4790,SLEEPING,4_closed
4791,EXTERIOR,4_closed
4792,SLEEPING,4_closed
4793,ROOM,4_closed
4794,CORRIDOR,4_closed
4795,BATH,4_closed
4796,CORRIDOR,4_closed
4797,KITCHEN,4_closed
4798,SLEEPING,4_closed
4799,CHILDREN,4_closed
4800,STORAGE,4_closed
4801,ROOM,4_closed
4802,STORAGE,4_closed
4803,WORKING,4_closed
4804,CORRIDOR,4_closed
4805,LIVING,4_closed
4806,TOILET,4_closed
4807,KITCHEN,4_closed
4808,SLEEPING,4_closed
4809,LIVING,4_closed
4810,CORRIDOR,4_closed
4811,KITCHEN,4_closed
4812,TOILET,4_closed
4813,STORAGE,4_closed
4814,WORKING,4_closed
4815,LIVING,4_closed
4816,CHILDREN,4_closed
4817,EXTERIOR,4_closed
4818,CORRIDOR,4_closed
4819,BATH,4_closed
4820,SLEEPING,4_closed
4821,CORRIDOR,4_closed
4822,CORRIDOR,4_closed
4823,KITCHEN,4_closed
4824,LIVING,4_closed
4825,SLEEPING,4_closed
4826,CHILDREN,4_closed
4827,STORAGE,4_closed
4828,SLEEPING,4_closed
4829,STORAGE,4_closed
4830,WORKING,4_closed
4831,CORRIDOR,4_closed
4832,LIVING,4_closed
4833,TOILET,4_closed
4834,KITCHEN,4_closed
4835,CHILDREN,4_closed
4836,EXTERIOR,4_closed
4837,CORRIDOR,4_closed
4838,SLEEPING,4_closed
4839,WORKING,4_closed
4840,BATH,4_closed
4841,LIVING,4_closed
4842,KITCHEN,4_closed
4843,CHILDREN,4_closed
4844,STORAGE,4_closed
4845,ROOM,4_closed
4846,LIVING,4_closed
4847,CORRIDOR,4_closed
4848,KITCHEN,4_closed
4849,CORRIDOR,4_closed
4850,BATH,4_closed
4851,SLEEPING,4_closed
4852,CHILDREN,4_closed
4853,ROOM,4_closed
4854,CORRIDOR,4_closed
4855,KITCHEN,4_closed
4856,TOILET,4_closed
4857,STORAGE,4_closed
4858,CHILDREN,4_closed
4859,LIVING,4_closed
4860,CHILDREN,4_closed
4861,EXTERIOR,4_closed
4862,SLEEPING,4_closed
4863,STORAGE,4_closed
4864,WORKING,4_closed
4865,CORRIDOR,4_closed
4866,LIVING,4_closed
4867,TOILET,4_closed
4868,KITCHEN,4_closed
4869,CHILDREN,4_closed
4870,TOILET,4_closed
4871,CORRIDOR,4_closed
4872,KITCHEN,4_closed
4873,LIVING,4_closed
4874,ROOM,4_closed
4875,SLEEPING,4_closed
4876,CHILDREN,4_closed
4877,STORAGE,4_closed
4878,EXTERIOR,4_closed
4879,ROOM,4_closed
4880,CORRIDOR,4_closed
4881,KITCHEN,4_closed
4882,TOILET,4_closed
4883,STORAGE,4_closed
4884,WORKING,4_closed
4885,ROOM,4_closed
4886,CHILDREN,4_closed
4887,SLEEPING,4_closed
4888,SLEEPING,4_closed
4889,CORRIDOR,4_closed
4890,KITCHEN,4_closed
4891,CORRIDOR,4_closed
4892,BATH,4_closed
4893,SLEEPING,4_closed
4894,CHILDREN,4_closed
4895,SLEEPING,4_closed
4896,STORAGE,4_closed
4897,WORKING,4_closed
4898,CORRIDOR,4_closed
4899,LIVING,4_closed
4900,TOILET,4_closed
4901,KITCHEN,4_closed
4902,SLEEPING,4_closed
4903,TOILET,4_closed
4904,CORRIDOR,4_closed
4905,KITCHEN,4_closed
4906,LIVING,4_closed
4907,SLEEPING,4_closed
4908,SLEEPING,4_closed
4909,CHILDREN,4_closed
4910,STORAGE,4_closed
4911,EXTERIOR,4_closed
4912,LIVING,4_closed
4913,CORRIDOR,4_closed
4914,KITCHEN,4_closed
4915,TOILET,4_closed
4916,STORAGE,4_closed
4917,WORKING,4_closed
4918,LIVING,4_closed
4919,CHILDREN,4_closed
4920,SLEEPING,4_closed
4921,ROOM,4_closed
4922,TOILET,4_closed
4923,CORRIDOR,4_closed
4924,KITCHEN,4_closed
4925,SLEEPING,4_closed
4926,CHILDREN,4_closed
4927,STORAGE,4_closed
4928,CORRIDOR,4_closed
4929,SLEEPING,4_closed
4930,CHILDREN,4_closed
4931,BATH,4_closed
4932,LIVING,4_closed
4933,KITCHEN,4_closed
4934,SLEEPING,4_closed
4935,STORAGE,4_closed
4936,EXTERIOR,4_closed
4937,LIVING,4_closed
4938,STORAGE,4_closed
4939,WORKING,4_closed
4940,CORRIDOR,4_closed
4941,LIVING,4_closed
4942,TOILET,4_closed
4943,KITCHEN,4_closed
4944,SLEEPING,4_closed
4945,EXTERIOR,4_closed
4946,SLEEPING,4_closed
4947,STORAGE,4_closed
4948,WORKING,4_closed
4949,CORRIDOR,4_closed
4950,LIVING,4_closed
4951,TOILET,4_closed
4952,KITCHEN,4_closed
4953,SLEEPING,4_closed
4954,EXTERIOR,4_closed
4955,EXTERIOR,4_closed
4956,LIVING,4_closed
4957,CORRIDOR,4_closed
4958,SLEEPING,4_closed
4959,BATH,4_closed
4960,CORRIDOR,4_closed
4961,KITCHEN,4_closed
4962,SLEEPING,4_closed
4963,CHILDREN,4_closed
4964,CORRIDOR,4_closed
4965,CORRIDOR,4_closed
4966,SLEEPING,4_closed
4967,LIVING,4_closed
4968,BATH,4_closed
4969,KITCHEN,4_closed
4970,SLEEPING,4_closed
4971,CHILDREN,4_closed
4972,STORAGE,4_closed
4973,EXTERIOR,4_closed
4974,CORRIDOR,4_closed
4975,CORRIDOR,4_closed
4976,SLEEPING,4_closed
4977,LIVING,4_closed
4978,BATH,4_closed
4979,KITCHEN,4_closed
4980,SLEEPING,4_closed
4981,CHILDREN,4_closed
4982,STORAGE,4_closed
4983,SLEEPING,4_closed
4984,CORRIDOR,4_closed
4985,KITCHEN,4_closed
4986,TOILET,4_closed
4987,STORAGE,4_closed
4988,WORKING,4_closed
4989,LIVING,4_closed
4990,SLEEPING,4_closed
4991,EXTERIOR,4_closed
4992,LIVING,4_closed
4993,LIVING,4_closed
4994,CORRIDOR,4_closed
4995,KITCHEN,4_closed
4996,CORRIDOR,4_closed
4997,BATH,4_closed
4998,SLEEPING,4_closed
4999,CHILDREN,4_closed
5000,BATH,4_closed
5001,SLEEPING,4_closed
5002,CORRIDOR,4_closed
5003,CORRIDOR,4_closed
5004,LIVING,4_closed
5005,KITCHEN,4_closed
5006,SLEEPING,4_closed
5007,CHILDREN,4_closed
5008,EXTERIOR,4_closed
5009,SLEEPING,4_closed
5010,SLEEPING,4_closed
5011,TOILET,4_closed
5012,CORRIDOR,4_closed
5013,KITCHEN,4_closed
5014,SLEEPING,4_closed
5015,CHILDREN,4_closed
5016,STORAGE,4_closed
5017,TOILET,4_closed
5018,CORRIDOR,4_closed
5019,KITCHEN,4_closed
5020,LIVING,4_closed
5021,SLEEPING,4_closed
5022,SLEEPING,4_closed
5023,CHILDREN,4_closed
5024,STORAGE,4_closed
5025,EXTERIOR,4_closed
5026,ROOM,4_closed
5027,STORAGE,4_closed
5028,CHILDREN,4_closed
5029,CORRIDOR,4_closed
5030,LIVING,4_closed
5031,TOILET,4_closed
5032,KITCHEN,4_closed
5033,CHILDREN,4_closed
5034,EXTERIOR,4_closed
5035,ROOM,4_closed
5036,STORAGE,4_closed
5037,CHILDREN,4_closed
5038,CORRIDOR,4_closed
5039,LIVING,4_closed
5040,TOILET,4_closed
5041,KITCHEN,4_closed
5042,SLEEPING,4_closed
5043,LIVING,4_closed
5044,STORAGE,4_closed
5045,WORKING,4_closed
5046,CORRIDOR,4_closed
5047,LIVING,4_closed
5048,TOILET,4_closed
5049,KITCHEN,4_closed
5050,CHILDREN,4_closed
5051,EXTERIOR,4_closed
5052,CORRIDOR,4_closed
5053,SLEEPING,4_closed
5054,WORKING,4_closed
