id,type,class
2879,CORRIDOR,1_open@0@1
2880,BATH,1_open@2@1
2881,CORRIDOR,1_open@1@5
2882,BATH,1_open@2@1
2883,SLEEPING,1_open@2@2
2884,TOILET,1_open@2@2
2885,CORRIDOR,1_open@0@1
2886,STORAGE,1_open@2@1
2887,BATH,1_open@2@1
2888,LIVING,1_open@1@3
2889,EXTERIOR,1_open@2@1
2890,CORRIDOR,1_open@0@1
2891,BATH,1_open@1@1
2892,CORRIDOR,1_open@0@3
2893,CHILDREN,1_open@1@1
2894,BATH,1_open@1@1
2895,TOILET,1_open@1@1
2896,CORRIDOR,1_open@0@4
2897,CORRIDOR,1_open@1@1
2898,LIVING,1_open@1@2
2899,STORAGE,1_open@1@1
2900,EXTERIOR,1_open@2@1
2901,CORRIDOR,1_open@0@1
2902,CORRIDOR,1_open@1@3
2903,EXTERIOR,1_open@3@1
2904,BATH,1_open@2@2
2905,WORKING,1_open@2@2
2906,BATH,1_open@3@1
2907,BATH,1_open@1@1
2908,CORRIDOR,1_open@0@3
2909,ROOM,1_open@1@1
2910,BATH,1_open@1@1
2911,CORRIDOR,1_open@1@4
2912,BATH,1_open@2@1
2913,ROOM,1_open@2@2
2914,BATH,1_open@2@2
2915,CORRIDOR,1_open@0@1
2916,CORRIDOR,1_open@1@4
2917,BATH,1_open@2@1
2918,WORKING,1_open@2@2
2919,BATH,1_open@2@2
2920,CORRIDOR,1_open@0@1
2921,STORAGE,1_open@2@1
2922,CHILDREN,1_open@1@3
2923,BATH,1_open@2@1
2924,CORRIDOR,1_open@0@1
2925,TOILET,1_open@1@1
2926,CORRIDOR,1_open@0@3
2927,SLEEPING,1_open@1@2
2928,EXTERIOR,1_open@2@2
2929,EXTERIOR,1_open@1@3
2930,EXTERIOR,1_open@2@1
2931,BATH,1_open@2@1
2932,SLEEPING,1_open@1@2
2933,CORRIDOR,1_open@0@1
2934,TOILET,1_open@1@1
2935,CORRIDOR,1_open@0@4
2936,CORRIDOR,1_open@1@1
2937,WORKING,1_open@1@1
2938,STORAGE,1_open@1@1
2939,CORRIDOR,1_open@0@4
2940,TOILET,1_open@1@1
2941,KITCHEN,1_open@1@2
2942,ROOM,1_open@1@2
2943,STORAGE,1_open@1@1
2944,BATH,1_open@2@1
2945,LIVING,1_open@1@2
2946,CORRIDOR,1_open@0@2
2947,STORAGE,1_open@1@1
2948,CORRIDOR,1_open@1@1
2949,CORRIDOR,1_open@0@2
2950,ROOM,1_open@1@3
2951,TOILET,1_open@2@1
2952,BATH,1_open@2@1
2953,TOILET,1_open@1@1
2954,CORRIDOR,1_open@0@3
2955,CHILDREN,1_open@1@2
2956,TOILET,1_open@1@2
2957,BATH,1_open@1@1
2958,CORRIDOR,1_open@0@4
2959,SLEEPING,1_open@1@1
2960,TOILET,1_open@1@1
2961,STORAGE,1_open@1@1
2962,BATH,1_open@2@1
2963,SLEEPING,1_open@1@2
2964,CORRIDOR,1_open@0@2
2965,STORAGE,1_open@1@1
2966,CORRIDOR,4_closed@1@1
2967,CORRIDOR,4_closed@0@3
2968,BATH,4_closed@2@1
2969,CORRIDOR,4_closed@1@7
2970,KITCHEN,4_closed@1@2
2971,LIVING,4_closed@2@2
2972,SLEEPING,4_closed@2@2
2973,SLEEPING,4_closed@2@1
2974,CHILDREN,4_closed@2@1
2975,ROOM,4_closed@1@3
2976,STORAGE,4_closed@2@1
2977,CHILDREN,4_closed@2@1
2978,CORRIDOR,4_closed@0@5
2979,LIVING,4_closed@1@2
2980,TOILET,4_closed@1@1
2981,KITCHEN,4_closed@1@1
2982,SLEEPING,4_closed@1@1
2983,EXTERIOR,4_closed@2@1
2984,SLEEPING,4_closed@2@1
2985,ROOM,4_closed@1@3
2986,TOILET,4_closed@1@1
2987,CORRIDOR,4_closed@0@4
2988,KITCHEN,4_closed@2@1
2989,SLEEPING,4_closed@1@1
2990,CHILDREN,4_closed@1@1
2991,SLEEPING,4_closed@3@1
2992,SLEEPING,4_closed@2@3
2993,CORRIDOR,4_closed@1@4
2994,KITCHEN,4_closed@2@1
2995,CORRIDOR,4_closed@0@4
2996,BATH,4_closed@2@2
2997,SLEEPING,4_closed@1@1
2998,CHILDREN,4_closed@1@1
2999,STORAGE,4_closed@1@1
3000,SLEEPING,4_closed@1@3
3001,CORRIDOR,4_closed@0@5
3002,KITCHEN,4_closed@1@1
3003,TOILET,4_closed@1@1
3004,STORAGE,4_closed@2@1
3005,WORKING,4_closed@2@1
3006,LIVING,4_closed@1@2
3007,CHILDREN,4_closed@1@1
3008,EXTERIOR,4_closed@2@1
3009,LIVING,4_closed@1@3
3010,STORAGE,4_closed@2@1
3011,WORKING,4_closed@2@1
3012,CORRIDOR,4_closed@0@5
3013,LIVING,4_closed@1@1
3014,TOILET,4_closed@1@1
3015,KITCHEN,4_closed@1@1
3016,SLEEPING,4_closed@1@1
3017,STORAGE,4_closed@2@1
3018,KITCHEN,4_closed@1@2
3019,BATH,4_closed@1@1
3020,CORRIDOR,4_closed@0@6
3021,LIVING,4_closed@1@1
3022,ROOM,4_closed@1@1
3023,SLEEPING,4_closed@1@1
3024,CHILDREN,4_closed@1@1
3025,BATH,4_closed@2@1
3026,SLEEPING,4_closed@1@3
3027,CORRIDOR,4_closed@0@6
3028,CORRIDOR,4_closed@1@2
3029,LIVING,4_closed@1@2
3030,KITCHEN,4_closed@2@1
3031,SLEEPING,4_closed@1@1
3032,CHILDREN,4_closed@1@1
3033,STORAGE,4_closed@1@1
3034,BATH,4_closed@2@1
3035,SLEEPING,4_closed@1@2
3036,CORRIDOR,4_closed@0@7
3037,LIVING,4_closed@1@2
3038,KITCHEN,4_closed@1@2
3039,TOILET,4_closed@2@1
3040,BATH,4_closed@1@2
3041,KITCHEN,4_closed@2@1
3042,SLEEPING,4_closed@1@1
3043,CHILDREN,4_closed@1@1
3044,STORAGE,4_closed@1@1
3045,EXTERIOR,4_closed@2@1
3046,TOILET,4_closed@1@1
3047,CORRIDOR,4_closed@0@6
3048,KITCHEN,4_closed@1@1
3049,LIVING,4_closed@1@2
3050,ROOM,4_closed@1@2
3051,SLEEPING,4_closed@1@1
3052,CHILDREN,4_closed@1@1
3053,CORRIDOR,4_closed@0@7
3054,SLEEPING,4_closed@1@2
3055,CHILDREN,4_closed@1@1
3056,BATH,4_closed@1@2
3057,LIVING,4_closed@1@2
3058,KITCHEN,4_closed@1@2
3059,CHILDREN,4_closed@1@1
3060,STORAGE,4_closed@1@1
3061,TOILET,4_closed@1@1
3062,CORRIDOR,4_closed@0@6
3063,KITCHEN,4_closed@1@1
3064,LIVING,4_closed@1@2
3065,LIVING,4_closed@1@2
3066,SLEEPING,4_closed@1@1
3067,CHILDREN,4_closed@1@1
3068,SLEEPING,4_closed@3@1
3069,ROOM,4_closed@2@3
3070,CORRIDOR,4_closed@1@4
3071,KITCHEN,4_closed@2@1
3072,CORRIDOR,4_closed@0@3
3073,BATH,4_closed@2@2
3074,SLEEPING,4_closed@1@1
3075,CHILDREN,4_closed@1@1
3076,TOILET,4_closed@1@1
3077,CORRIDOR,4_closed@0@6
3078,KITCHEN,4_closed@1@1
3079,LIVING,4_closed@1@3
3080,SLEEPING,4_closed@1@2
3081,SLEEPING,4_closed@1@1
3082,CHILDREN,4_closed@1@1
3083,EXTERIOR,4_closed@2@1
3084,ROOM,4_closed@1@3
3085,STORAGE,4_closed@2@1
3086,WORKING,4_closed@2@1
3087,CORRIDOR,4_closed@0@5
3088,SLEEPING,4_closed@1@1
3089,TOILET,4_closed@1@1
3090,KITCHEN,4_closed@1@1
3091,SLEEPING,4_closed@1@1
3092,TOILET,4_closed@1@1
3093,CORRIDOR,4_closed@0@6
3094,KITCHEN,4_closed@1@1
3095,LIVING,4_closed@1@3
3096,ROOM,4_closed@1@2
3097,SLEEPING,4_closed@1@1
3098,CHILDREN,4_closed@1@1
3099,EXTERIOR,4_closed@2@1
3100,CORRIDOR,4_closed@1@7
3101,SLEEPING,4_closed@2@1
3102,BATH,4_closed@2@1
3103,CORRIDOR,4_closed@0@1
3104,KITCHEN,4_closed@2@2
3105,LIVING,4_closed@2@3
3106,SLEEPING,4_closed@2@1
3107,CHILDREN,4_closed@2@1
3108,EXTERIOR,4_closed@3@1
3109,TOILET,4_closed@1@1
3110,CORRIDOR,4_closed@0@7
3111,KITCHEN,4_closed@1@1
3112,LIVING,4_closed@1@2
3113,SLEEPING,4_closed@1@2
3114,SLEEPING,4_closed@1@1
3115,CHILDREN,4_closed@1@1
3116,STORAGE,4_closed@1@1
3117,LIVING,4_closed@1@3
3118,CORRIDOR,4_closed@0@5
3119,KITCHEN,4_closed@1@1
3120,TOILET,4_closed@1@1
3121,STORAGE,4_closed@2@1
3122,WORKING,4_closed@2@1
3123,LIVING,4_closed@1@1
3124,CHILDREN,4_closed@1@1
3125,ROOM,4_closed@1@3
3126,STORAGE,4_closed@2@1
3127,WORKING,4_closed@2@1
3128,CORRIDOR,4_closed@0@5
3129,SLEEPING,4_closed@1@1
3130,TOILET,4_closed@1@1
3131,KITCHEN,4_closed@1@1
3132,CHILDREN,4_closed@1@1
3133,ROOM,4_closed@1@3
3134,CORRIDOR,4_closed@0@5
3135,KITCHEN,4_closed@1@1
3136,TOILET,4_closed@1@1
3137,STORAGE,4_closed@2@1
3138,WORKING,4_closed@2@1
3139,LIVING,4_closed@1@1
3140,SLEEPING,4_closed@1@1
3141,SLEEPING,4_closed@2@1
3142,ROOM,4_closed@1@3
3143,TOILET,4_closed@1@1
3144,CORRIDOR,4_closed@0@4
3145,KITCHEN,4_closed@2@1
3146,SLEEPING,4_closed@1@1
3147,CHILDREN,4_closed@1@1
3148,BATH,4_closed@2@1
3149,SLEEPING,4_closed@1@2
3150,CORRIDOR,4_closed@0@7
3151,LIVING,4_closed@1@1
3152,KITCHEN,4_closed@1@2
3153,TOILET,4_closed@2@1
3154,BATH,4_closed@1@2
3155,KITCHEN,4_closed@2@1
3156,SLEEPING,4_closed@1@1
3157,CHILDREN,4_closed@1@1
3158,STORAGE,4_closed@1@1
3159,ROOM,4_closed@1@3
3160,CORRIDOR,4_closed@0@5
3161,KITCHEN,4_closed@1@1
3162,TOILET,4_closed@1@1
3163,STORAGE,4_closed@2@1
3164,WORKING,4_closed@2@1
3165,SLEEPING,4_closed@1@1
3166,CHILDREN,4_closed@1@1
3167,CORRIDOR,4_closed@0@7
3168,SLEEPING,4_closed@1@2
3169,WORKING,4_closed@1@1
3170,BATH,4_closed@1@2
3171,LIVING,4_closed@1@3
3172,KITCHEN,4_closed@1@2
3173,SLEEPING,4_closed@1@1
3174,STORAGE,4_closed@1@1
3175,EXTERIOR,4_closed@2@1
3176,LIVING,4_closed@3@1
3177,LIVING,4_closed@2@4
3178,CORRIDOR,4_closed@1@4
3179,KITCHEN,4_closed@2@1
3180,CORRIDOR,4_closed@0@3
3181,BATH,4_closed@2@2
3182,SLEEPING,4_closed@1@1
3183,CHILDREN,4_closed@1@1
3184,EXTERIOR,4_closed@3@1
3185,CORRIDOR,4_closed@0@6
3186,SLEEPING,4_closed@1@2
3187,WORKING,4_closed@1@1
3188,BATH,4_closed@1@2
3189,LIVING,4_closed@1@3
3190,KITCHEN,4_closed@1@2
3191,SLEEPING,4_closed@1@1
3192,EXTERIOR,4_closed@2@1
3193,SLEEPING,4_closed@3@1
3194,ROOM,4_closed@2@3
3195,CORRIDOR,4_closed@1@4
3196,BATH,4_closed@2@1
3197,CORRIDOR,4_closed@0@4
3198,KITCHEN,4_closed@2@2
3199,SLEEPING,4_closed@1@1
3200,CHILDREN,4_closed@1@1
3201,STORAGE,4_closed@1@1
3202,ROOM,4_closed@1@3
3203,STORAGE,4_closed@2@1
3204,WORKING,4_closed@2@1
3205,CORRIDOR,4_closed@0@5
3206,LIVING,4_closed@1@1
3207,TOILET,4_closed@1@1
3208,KITCHEN,4_closed@1@1
3209,SLEEPING,4_closed@1@1
3210,LIVING,4_closed@1@4
3211,CORRIDOR,4_closed@0@5
3212,KITCHEN,4_closed@1@1
3213,TOILET,4_closed@1@1
3214,STORAGE,4_closed@2@1
3215,WORKING,4_closed@2@1
3216,LIVING,4_closed@1@1
3217,CHILDREN,4_closed@1@1
3218,EXTERIOR,4_closed@2@1
3219,CORRIDOR,4_closed@1@8
3220,BATH,4_closed@2@1
3221,SLEEPING,4_closed@2@1
3222,CORRIDOR,4_closed@1@1
3223,CORRIDOR,4_closed@0@2
3224,KITCHEN,4_closed@2@1
3225,LIVING,4_closed@2@1
3226,SLEEPING,4_closed@2@1
3227,CHILDREN,4_closed@2@1
3228,STORAGE,4_closed@2@1
3229,SLEEPING,4_closed@1@3
3230,STORAGE,4_closed@2@1
3231,WORKING,4_closed@2@1
3232,CORRIDOR,4_closed@0@5
3233,LIVING,4_closed@1@2
3234,TOILET,4_closed@1@1
3235,KITCHEN,4_closed@1@1
3236,CHILDREN,4_closed@1@1
3237,EXTERIOR,4_closed@2@1
3238,CORRIDOR,4_closed@0@7
3239,SLEEPING,4_closed@1@2
3240,WORKING,4_closed@1@1
3241,BATH,4_closed@1@2
3242,LIVING,4_closed@1@2
3243,KITCHEN,4_closed@1@2
3244,CHILDREN,4_closed@1@1
3245,STORAGE,4_closed@1@1
3246,ROOM,4_closed@3@1
3247,LIVING,4_closed@2@3
3248,CORRIDOR,4_closed@1@4
3249,KITCHEN,4_closed@2@1
3250,CORRIDOR,4_closed@0@3
3251,BATH,4_closed@2@2
3252,SLEEPING,4_closed@1@1
3253,CHILDREN,4_closed@1@1
3254,ROOM,4_closed@1@3
3255,CORRIDOR,4_closed@0@5
3256,KITCHEN,4_closed@1@1
3257,TOILET,4_closed@1@1
3258,STORAGE,4_closed@2@1
3259,CHILDREN,4_closed@2@1
3260,LIVING,4_closed@1@2
3261,CHILDREN,4_closed@1@1
3262,EXTERIOR,4_closed@2@1
3263,SLEEPING,4_closed@1@3
3264,STORAGE,4_closed@2@1
3265,WORKING,4_closed@2@1
3266,CORRIDOR,4_closed@0@5
3267,LIVING,4_closed@1@1
3268,TOILET,4_closed@1@1
3269,KITCHEN,4_closed@1@1
3270,CHILDREN,4_closed@1@1
3271,TOILET,4_closed@1@1
3272,CORRIDOR,4_closed@0@7
3273,KITCHEN,4_closed@1@1
3274,LIVING,4_closed@1@3
3275,ROOM,4_closed@1@2
3276,SLEEPING,4_closed@1@1
3277,CHILDREN,4_closed@1@1
3278,STORAGE,4_closed@1@1
3279,EXTERIOR,4_closed@2@1
3280,ROOM,4_closed@1@3
3281,CORRIDOR,4_closed@0@5
3282,KITCHEN,4_closed@1@1
3283,TOILET,4_closed@1@1
3284,STORAGE,4_closed@2@1
3285,WORKING,4_closed@2@1
3286,ROOM,4_closed@1@1
3287,CHILDREN,4_closed@1@1
3288,SLEEPING,4_closed@3@1
3289,SLEEPING,4_closed@2@3
3290,CORRIDOR,4_closed@1@4
3291,KITCHEN,4_closed@2@1
3292,CORRIDOR,4_closed@0@3
3293,BATH,4_closed@2@2
3294,SLEEPING,4_closed@1@1
3295,CHILDREN,4_closed@1@1
3296,SLEEPING,4_closed@1@3
3297,STORAGE,4_closed@2@1
3298,WORKING,4_closed@2@1
3299,CORRIDOR,4_closed@0@5
3300,LIVING,4_closed@1@1
3301,TOILET,4_closed@1@1
3302,KITCHEN,4_closed@1@1
3303,SLEEPING,4_closed@1@1
3304,TOILET,4_closed@1@1
3305,CORRIDOR,4_closed@0@7
3306,KITCHEN,4_closed@1@1
3307,LIVING,4_closed@1@3
3308,SLEEPING,4_closed@1@2
3309,SLEEPING,4_closed@1@1
3310,CHILDREN,4_closed@1@1
3311,STORAGE,4_closed@1@1
3312,EXTERIOR,4_closed@2@1
3313,LIVING,4_closed@1@3
3314,CORRIDOR,4_closed@0@5
3315,KITCHEN,4_closed@1@1
3316,TOILET,4_closed@1@1
3317,STORAGE,4_closed@2@1
3318,WORKING,4_closed@2@1
3319,LIVING,4_closed@1@1
3320,CHILDREN,4_closed@1@1
3321,SLEEPING,4_closed@2@1
3322,ROOM,4_closed@1@3
3323,TOILET,4_closed@1@1
3324,CORRIDOR,4_closed@0@5
3325,KITCHEN,4_closed@2@1
3326,SLEEPING,4_closed@1@1
3327,CHILDREN,4_closed@1@1
3328,STORAGE,4_closed@1@1
3329,CORRIDOR,4_closed@0@7
3330,SLEEPING,4_closed@1@2
3331,CHILDREN,4_closed@1@1
3332,BATH,4_closed@1@2
3333,LIVING,4_closed@1@3
3334,KITCHEN,4_closed@1@2
3335,SLEEPING,4_closed@1@1
3336,STORAGE,4_closed@1@1
3337,EXTERIOR,4_closed@2@1
3338,LIVING,4_closed@1@4
3339,STORAGE,4_closed@2@1
3340,WORKING,4_closed@2@1
3341,CORRIDOR,4_closed@0@5
3342,LIVING,4_closed@1@1
3343,TOILET,4_closed@1@1
3344,KITCHEN,4_closed@1@1
3345,SLEEPING,4_closed@1@1
3346,EXTERIOR,4_closed@2@1
3347,SLEEPING,4_closed@1@3
3348,STORAGE,4_closed@2@1
3349,WORKING,4_closed@2@1
3350,CORRIDOR,4_closed@0@5
3351,LIVING,4_closed@1@2
3352,TOILET,4_closed@1@1
3353,KITCHEN,4_closed@1@1
3354,SLEEPING,4_closed@1@1
3355,EXTERIOR,4_closed@2@1
3356,EXTERIOR,4_closed@2@1
3357,LIVING,4_closed@1@3
3358,CORRIDOR,4_closed@0@7
3359,SLEEPING,4_closed@1@1
3360,BATH,4_closed@1@1
3361,CORRIDOR,4_closed@1@1
3362,KITCHEN,4_closed@1@2
3363,SLEEPING,4_closed@1@1
3364,CHILDREN,4_closed@1@1
3365,CORRIDOR,4_closed@1@1
3366,CORRIDOR,4_closed@0@8
3367,SLEEPING,4_closed@1@1
3368,LIVING,4_closed@1@2
3369,BATH,4_closed@1@1
3370,KITCHEN,4_closed@1@1
3371,SLEEPING,4_closed@1@1
3372,CHILDREN,4_closed@1@1
3373,STORAGE,4_closed@1@1
3374,EXTERIOR,4_closed@2@1
3375,CORRIDOR,4_closed@1@1
3376,CORRIDOR,4_closed@0@8
3377,SLEEPING,4_closed@1@1
3378,LIVING,4_closed@1@1
3379,BATH,4_closed@1@1
3380,KITCHEN,4_closed@1@1
3381,SLEEPING,4_closed@1@1
3382,CHILDREN,4_closed@1@1
3383,STORAGE,4_closed@1@1
3384,SLEEPING,4_closed@1@3
3385,CORRIDOR,4_closed@0@5
3386,KITCHEN,4_closed@1@1
3387,TOILET,4_closed@1@1
3388,STORAGE,4_closed@2@1
3389,WORKING,4_closed@2@1
3390,LIVING,4_closed@1@2
3391,SLEEPING,4_closed@1@1
3392,EXTERIOR,4_closed@2@1
3393,BATH,4_closed@2@1
3394,SLEEPING,4_closed@1@3
3395,CORRIDOR,4_closed@0@5
3396,CORRIDOR,4_closed@1@1
3397,LIVING,4_closed@1@4
3398,KITCHEN,4_closed@2@1
3399,SLEEPING,4_closed@1@1
3400,CHILDREN,4_closed@1@1
3401,EXTERIOR,4_closed@2@1
3402,SLEEPING,4_closed@2@1
3403,SLEEPING,4_closed@1@3
3404,TOILET,4_closed@1@1
3405,CORRIDOR,4_closed@0@5
3406,KITCHEN,4_closed@2@1
3407,SLEEPING,4_closed@1@1
3408,CHILDREN,4_closed@1@1
3409,STORAGE,4_closed@1@1
3410,TOILET,4_closed@1@1
3411,CORRIDOR,4_closed@0@7
3412,KITCHEN,4_closed@1@1
3413,LIVING,4_closed@1@3
3414,SLEEPING,4_closed@1@2
3415,SLEEPING,4_closed@1@1
3416,CHILDREN,4_closed@1@1
3417,STORAGE,4_closed@1@1
3418,EXTERIOR,4_closed@2@1
3419,ROOM,4_closed@1@3
3420,STORAGE,4_closed@2@1
3421,CHILDREN,4_closed@2@1
3422,CORRIDOR,4_closed@0@5
3423,LIVING,4_closed@1@2
3424,TOILET,4_closed@1@1
3425,KITCHEN,4_closed@1@1
3426,CHILDREN,4_closed@1@1
3427,EXTERIOR,4_closed@2@1
3428,ROOM,4_closed@1@3
3429,STORAGE,4_closed@2@1
3430,CHILDREN,4_closed@2@1
3431,CORRIDOR,4_closed@0@5
3432,LIVING,4_closed@1@1
3433,TOILET,4_closed@1@1
3434,KITCHEN,4_closed@1@1
3435,SLEEPING,4_closed@1@1
3436,LIVING,4_closed@1@4
3437,STORAGE,4_closed@2@1
3438,WORKING,4_closed@2@1
3439,CORRIDOR,4_closed@0@5
3440,LIVING,4_closed@1@1
3441,TOILET,4_closed@1@1
3442,KITCHEN,4_closed@1@1
3443,CHILDREN,4_closed@1@1
3444,EXTERIOR,4_closed@2@1
3445,SLEEPING,4_closed@3@1
3446,ROOM,4_closed@2@3
3447,CORRIDOR,4_closed@1@4
3448,BATH,4_closed@2@1
3449,CORRIDOR,4_closed@0@4
3450,KITCHEN,4_closed@2@2
3451,SLEEPING,4_closed@1@1
3452,CHILDREN,4_closed@1@1
3453,STORAGE,4_closed@1@1
3454,SLEEPING,4_closed@2@1
3455,ROOM,4_closed@1@3
3456,TOILET,4_closed@1@1
3457,CORRIDOR,4_closed@0@4
3458,KITCHEN,4_closed@2@1
3459,SLEEPING,4_closed@1@1
3460,CHILDREN,4_closed@1@1
3461,ROOM,4_closed@1@3
3462,STORAGE,4_closed@2@1
3463,WORKING,4_closed@2@1
3464,CORRIDOR,4_closed@0@5
3465,LIVING,4_closed@1@1
3466,TOILET,4_closed@1@1
3467,KITCHEN,4_closed@1@1
3468,CHILDREN,4_closed@1@1
3469,CORRIDOR,4_closed@0@6
3470,SLEEPING,4_closed@1@2
3471,CHILDREN,4_closed@1@1
3472,BATH,4_closed@1@2
3473,LIVING,4_closed@1@3
3474,KITCHEN,4_closed@1@2
3475,CHILDREN,4_closed@1@1
3476,EXTERIOR,4_closed@2@1
3477,CORRIDOR,4_closed@1@7
3478,BATH,4_closed@2@1
3479,SLEEPING,4_closed@2@1
3480,CORRIDOR,4_closed@1@1
3481,CORRIDOR,4_closed@0@2
3482,KITCHEN,4_closed@2@1
3483,LIVING,4_closed@2@2
3484,SLEEPING,4_closed@2@1
3485,CHILDREN,4_closed@2@1
3486,EXTERIOR,4_closed@3@1
3487,TOILET,4_closed@1@1
3488,CORRIDOR,4_closed@0@7
3489,KITCHEN,4_closed@1@1
3490,LIVING,4_closed@1@2
3491,ROOM,4_closed@1@2
3492,SLEEPING,4_closed@1@1
3493,CHILDREN,4_closed@1@1
3494,STORAGE,4_closed@1@1
3495,SLEEPING,4_closed@1@3
3496,CORRIDOR,4_closed@0@5
3497,KITCHEN,4_closed@1@1
3498,TOILET,4_closed@1@1
3499,STORAGE,4_closed@2@1
3500,WORKING,4_closed@2@1
3501,LIVING,4_closed@1@1
3502,SLEEPING,4_closed@1@1
3503,BATH,4_closed@2@1
3504,SLEEPING,4_closed@1@2
3505,CORRIDOR,4_closed@0@7
3506,LIVING,4_closed@1@1
3507,KITCHEN,4_closed@1@2
3508,TOILET,4_closed@2@1
3509,BATH,4_closed@1@2
3510,KITCHEN,4_closed@2@1
3511,SLEEPING,4_closed@1@1
3512,SLEEPING,4_closed@1@1
3513,STORAGE,4_closed@1@1
3514,SLEEPING,4_closed@1@3
3515,CORRIDOR,4_closed@0@5
3516,KITCHEN,4_closed@1@1
3517,TOILET,4_closed@1@1
3518,STORAGE,4_closed@2@1
3519,WORKING,4_closed@2@1
3520,LIVING,4_closed@1@1
3521,SLEEPING,4_closed@1@1
3522,SLEEPING,4_closed@2@1
3523,SLEEPING,4_closed@1@3
3524,TOILET,4_closed@1@1
3525,CORRIDOR,4_closed@0@4
3526,KITCHEN,4_closed@2@1
3527,SLEEPING,4_closed@1@1
3528,CHILDREN,4_closed@1@1
3529,CORRIDOR,4_closed@1@1
3530,CORRIDOR,4_closed@0@3
3531,BATH,4_closed@2@1
3532,CORRIDOR,4_closed@1@7
3533,KITCHEN,4_closed@1@2
3534,LIVING,4_closed@2@3
3535,SLEEPING,4_closed@2@2
3536,SLEEPING,4_closed@2@1
3537,CHILDREN,4_closed@2@1
3538,EXTERIOR,4_closed@3@1
3539,TOILET,4_closed@1@1
3540,CORRIDOR,4_closed@0@7
3541,KITCHEN,4_closed@1@1
3542,LIVING,4_closed@1@2
3543,LIVING,4_closed@1@2
3544,SLEEPING,4_closed@1@1
3545,CHILDREN,4_closed@1@1
3546,STORAGE,4_closed@1@1
3547,ROOM,4_closed@1@3
3548,CORRIDOR,4_closed@0@5
3549,KITCHEN,4_closed@1@1
3550,TOILET,4_closed@1@1
3551,STORAGE,4_closed@2@1
3552,WORKING,4_closed@2@1
3553,LIVING,4_closed@1@2
3554,SLEEPING,4_closed@1@1
3555,EXTERIOR,4_closed@2@1
3556,STORAGE,4_closed@2@1
3557,KITCHEN,4_closed@1@2
3558,BATH,4_closed@1@1
3559,CORRIDOR,4_closed@0@6
3560,LIVING,4_closed@1@2
3561,ROOM,4_closed@1@1
3562,SLEEPING,4_closed@1@1
3563,CHILDREN,4_closed@1@1
3564,EXTERIOR,4_closed@2@1
3565,TOILET,4_closed@1@1
3566,CORRIDOR,4_closed@0@7
3567,KITCHEN,4_closed@1@1
3568,LIVING,4_closed@1@2
3569,ROOM,4_closed@1@2
3570,SLEEPING,4_closed@1@1
3571,CHILDREN,4_closed@1@1
3572,STORAGE,4_closed@1@1
3573,SLEEPING,4_closed@3@1
3574,ROOM,4_closed@2@3
3575,CORRIDOR,4_closed@1@4
3576,KITCHEN,4_closed@2@1
3577,CORRIDOR,4_closed@0@4
3578,BATH,4_closed@2@2
3579,SLEEPING,4_closed@1@1
3580,CHILDREN,4_closed@1@1
3581,STORAGE,4_closed@1@1
3582,ROOM,4_closed@1@3
3583,CORRIDOR,4_closed@0@5
3584,KITCHEN,4_closed@1@1
3585,TOILET,4_closed@1@1
3586,STORAGE,4_closed@2@1
3587,WORKING,4_closed@2@1
3588,ROOM,4_closed@1@1
3589,SLEEPING,4_closed@1@1
3590,CORRIDOR,4_closed@0@7
3591,SLEEPING,4_closed@1@2
3592,CHILDREN,4_closed@1@1
3593,BATH,4_closed@1@2
3594,LIVING,4_closed@1@3
3595,KITCHEN,4_closed@1@2
3596,CHILDREN,4_closed@1@1
3597,STORAGE,4_closed@1@1
3598,EXTERIOR,4_closed@2@1
3599,SLEEPING,4_closed@1@3
3600,STORAGE,4_closed@2@1
3601,WORKING,4_closed@2@1
3602,CORRIDOR,4_closed@0@5
3603,LIVING,4_closed@1@2
3604,TOILET,4_closed@1@1
3605,KITCHEN,4_closed@1@1
3606,CHILDREN,4_closed@1@1
3607,EXTERIOR,4_closed@2@1
3608,BATH,4_closed@2@1
3609,SLEEPING,4_closed@1@2
3610,CORRIDOR,4_closed@0@6
3611,LIVING,4_closed@1@2
3612,KITCHEN,4_closed@1@2
3613,TOILET,4_closed@2@1
3614,BATH,4_closed@1@2
3615,KITCHEN,4_closed@2@1
3616,SLEEPING,4_closed@1@1
3617,SLEEPING,4_closed@1@1
3618,EXTERIOR,4_closed@2@1
3619,ROOM,4_closed@3@1
3620,LIVING,4_closed@2@3
3621,CORRIDOR,4_closed@1@4
3622,KITCHEN,4_closed@2@1
3623,CORRIDOR,4_closed@0@4
3624,BATH,4_closed@2@2
3625,SLEEPING,4_closed@1@1
3626,CHILDREN,4_closed@1@1
3627,STORAGE,4_closed@1@1
3628,ROOM,4_closed@1@3
3629,CORRIDOR,4_closed@0@5
3630,KITCHEN,4_closed@1@1
3631,TOILET,4_closed@1@1
3632,STORAGE,4_closed@2@1
3633,WORKING,4_closed@2@1
3634,LIVING,4_closed@1@1
3635,CHILDREN,4_closed@1@1
3636,BATH,4_closed@2@1
3637,SLEEPING,4_closed@1@3
3638,CORRIDOR,4_closed@0@5
3639,CORRIDOR,4_closed@1@2
3640,LIVING,4_closed@1@3
3641,KITCHEN,4_closed@2@1
3642,SLEEPING,4_closed@1@1
3643,CHILDREN,4_closed@1@1
