id,type,class
3158,EXTERIOR,4_closed@2@1
3159,LIVING,4_closed@3@1
3160,LIVING,4_closed@2@4
3161,CORRIDOR,4_closed@1@4
3162,KITCHEN,4_closed@2@1
3163,CORRIDOR,4_closed@0@3
3164,BATH,4_closed@2@2
3165,SLEEPING,4_closed@1@1
3166,CHILDREN,4_closed@1@1
3167,EXTERIOR,4_closed@3@1
3168,CORRIDOR,4_closed@0@6
3169,SLEEPING,4_closed@1@2
3170,WORKING,4_closed@1@1
3171,BATH,4_closed@1@2
3172,LIVING,4_closed@1@3
3173,KITCHEN,4_closed@1@2
3174,SLEEPING,4_closed@1@1
3175,EXTERIOR,4_closed@2@1
3176,SLEEPING,4_closed@3@1
3177,ROOM,4_closed@2@3
3178,CORRIDOR,4_closed@1@4
3179,BATH,4_closed@2@1
3180,CORRIDOR,4_closed@0@4
3181,KITCHEN,4_closed@2@2
3182,SLEEPING,4_closed@1@1
3183,CHILDREN,4_closed@1@1
3184,STORAGE,4_closed@1@1
3185,ROOM,4_closed@1@3
3186,STORAGE,4_closed@2@1
3187,WORKING,4_closed@2@1
3188,CORRIDOR,4_closed@0@5
3189,LIVING,4_closed@1@1
3190,TOILET,4_closed@1@1
3191,KITCHEN,4_closed@1@1
3192,SLEEPING,4_closed@1@1
3193,LIVING,4_closed@1@4
3194,CORRIDOR,4_closed@0@5
3195,KITCHEN,4_closed@1@1
3196,TOILET,4_closed@1@1
3197,STORAGE,4_closed@2@1
3198,WORKING,4_closed@2@1
3199,LIVING,4_closed@1@1
3200,CHILDREN,4_closed@1@1
3201,EXTERIOR,4_closed@2@1
3202,CORRIDOR,4_closed@1@8
3203,BATH,4_closed@2@1
3204,SLEEPING,4_closed@2@1
3205,CORRIDOR,4_closed@1@1
3206,CORRIDOR,4_closed@0@2
3207,KITCHEN,4_closed@2@1
3208,LIVING,4_closed@2@1
3209,SLEEPING,4_closed@2@1
3210,CHILDREN,4_closed@2@1
3211,STORAGE,4_closed@2@1
3212,SLEEPING,4_closed@1@3
3213,STORAGE,4_closed@2@1
3214,WORKING,4_closed@2@1
3215,CORRIDOR,4_closed@0@5
3216,LIVING,4_closed@1@2
3217,TOILET,4_closed@1@1
3218,KITCHEN,4_closed@1@1
3219,CHILDREN,4_closed@1@1
3220,EXTERIOR,4_closed@2@1
3221,CORRIDOR,4_closed@0@7
3222,SLEEPING,4_closed@1@2
3223,WORKING,4_closed@1@1
3224,BATH,4_closed@1@2
3225,LIVING,4_closed@1@2
3226,KITCHEN,4_closed@1@2
3227,CHILDREN,4_closed@1@1
3228,STORAGE,4_closed@1@1
3229,ROOM,4_closed@3@1
3230,LIVING,4_closed@2@3
3231,CORRIDOR,4_closed@1@4
3232,KITCHEN,4_closed@2@1
3233,CORRIDOR,4_closed@0@3
3234,BATH,4_closed@2@2
3235,SLEEPING,4_closed@1@1
3236,CHILDREN,4_closed@1@1
3237,ROOM,4_closed@1@3
3238,CORRIDOR,4_closed@0@5
3239,KITCHEN,4_closed@1@1
3240,TOILET,4_closed@1@1
3241,STORAGE,4_closed@2@1
3242,CHILDREN,4_closed@2@1
3243,LIVING,4_closed@1@2
3244,CHILDREN,4_closed@1@1
3245,EXTERIOR,4_closed@2@1
3246,SLEEPING,4_closed@1@3
3247,STORAGE,4_closed@2@1
3248,WORKING,4_closed@2@1
3249,CORRIDOR,4_closed@0@5
3250,LIVING,4_closed@1@1
3251,TOILET,4_closed@1@1
3252,KITCHEN,4_closed@1@1
3253,CHILDREN,4_closed@1@1
3254,TOILET,4_closed@1@1
3255,CORRIDOR,4_closed@0@7
3256,KITCHEN,4_closed@1@1
3257,LIVING,4_closed@1@3
3258,ROOM,4_closed@1@2
3259,SLEEPING,4_closed@1@1
3260,CHILDREN,4_closed@1@1
3261,STORAGE,4_closed@1@1
3262,EXTERIOR,4_closed@2@1
3263,ROOM,4_closed@1@3
3264,CORRIDOR,4_closed@0@5
3265,KITCHEN,4_closed@1@1
3266,TOILET,4_closed@1@1
3267,STORAGE,4_closed@2@1
3268,WORKING,4_closed@2@1
3269,ROOM,4_closed@1@1
3270,CHILDREN,4_closed@1@1
3271,SLEEPING,4_closed@3@1
3272,SLEEPING,4_closed@2@3
3273,CORRIDOR,4_closed@1@4
3274,KITCHEN,4_closed@2@1
3275,CORRIDOR,4_closed@0@3
3276,BATH,4_closed@2@2
3277,SLEEPING,4_closed@1@1
3278,CHILDREN,4_closed@1@1
3279,SLEEPING,4_closed@1@3
3280,STORAGE,4_closed@2@1
3281,WORKING,4_closed@2@1
3282,CORRIDOR,4_closed@0@5
3283,LIVING,4_closed@1@1
3284,TOILET,4_closed@1@1
3285,KITCHEN,4_closed@1@1
3286,SLEEPING,4_closed@1@1
3287,TOILET,4_closed@1@1
3288,CORRIDOR,4_closed@0@7
3289,KITCHEN,4_closed@1@1
3290,LIVING,4_closed@1@3
3291,SLEEPING,4_closed@1@2
3292,SLEEPING,4_closed@1@1
3293,CHILDREN,4_closed@1@1
3294,STORAGE,4_closed@1@1
3295,EXTERIOR,4_closed@2@1
3296,LIVING,4_closed@1@3
3297,CORRIDOR,4_closed@0@5
3298,KITCHEN,4_closed@1@1
3299,TOILET,4_closed@1@1
3300,STORAGE,4_closed@2@1
3301,WORKING,4_closed@2@1
3302,LIVING,4_closed@1@1
3303,CHILDREN,4_closed@1@1
3304,SLEEPING,4_closed@2@1
3305,ROOM,4_closed@1@3
3306,TOILET,4_closed@1@1
3307,CORRIDOR,4_closed@0@5
3308,KITCHEN,4_closed@2@1
3309,SLEEPING,4_closed@1@1
3310,CHILDREN,4_closed@1@1
3311,STORAGE,4_closed@1@1
3312,CORRIDOR,4_closed@0@7
3313,SLEEPING,4_closed@1@2
3314,CHILDREN,4_closed@1@1
3315,BATH,4_closed@1@2
3316,LIVING,4_closed@1@3
3317,KITCHEN,4_closed@1@2
3318,SLEEPING,4_closed@1@1
3319,STORAGE,4_closed@1@1
3320,EXTERIOR,4_closed@2@1
3321,LIVING,4_closed@1@4
3322,STORAGE,4_closed@2@1
3323,WORKING,4_closed@2@1
3324,CORRIDOR,4_closed@0@5
3325,LIVING,4_closed@1@1
3326,TOILET,4_closed@1@1
3327,KITCHEN,4_closed@1@1
3328,SLEEPING,4_closed@1@1
3329,EXTERIOR,4_closed@2@1
3330,SLEEPING,4_closed@1@3
3331,STORAGE,4_closed@2@1
3332,WORKING,4_closed@2@1
3333,CORRIDOR,4_closed@0@5
3334,LIVING,4_closed@1@2
3335,TOILET,4_closed@1@1
3336,KITCHEN,4_closed@1@1
3337,SLEEPING,4_closed@1@1
3338,EXTERIOR,4_closed@2@1
3339,EXTERIOR,4_closed@2@1
3340,LIVING,4_closed@1@3
3341,CORRIDOR,4_closed@0@7
3342,SLEEPING,4_closed@1@1
3343,BATH,4_closed@1@1
3344,CORRIDOR,4_closed@1@1
3345,KITCHEN,4_closed@1@2
3346,SLEEPING,4_closed@1@1
3347,CHILDREN,4_closed@1@1
3348,CORRIDOR,4_closed@1@1
3349,CORRIDOR,4_closed@0@8
3350,SLEEPING,4_closed@1@1
3351,LIVING,4_closed@1@1
3352,BATH,4_closed@1@1
3353,KITCHEN,4_closed@1@1
3354,SLEEPING,4_closed@1@1
3355,CHILDREN,4_closed@1@1
3356,STORAGE,4_closed@1@1
3357,SLEEPING,4_closed@1@3
3358,CORRIDOR,4_closed@0@5
3359,KITCHEN,4_closed@1@1
3360,TOILET,4_closed@1@1
3361,STORAGE,4_closed@2@1
3362,WORKING,4_closed@2@1
3363,LIVING,4_closed@1@2
3364,SLEEPING,4_closed@1@1
3365,EXTERIOR,4_closed@2@1
3366,LIVING,4_closed@3@1
3367,LIVING,4_closed@2@3
3368,CORRIDOR,4_closed@1@4
3369,KITCHEN,4_closed@2@1
3370,CORRIDOR,4_closed@0@3
3371,BATH,4_closed@2@2
3372,SLEEPING,4_closed@1@1
3373,CHILDREN,4_closed@1@1
3374,BATH,4_closed@2@1
3375,SLEEPING,4_closed@1@3
3376,CORRIDOR,4_closed@0@5
3377,CORRIDOR,4_closed@1@1
3378,LIVING,4_closed@1@4
3379,KITCHEN,4_closed@2@1
3380,SLEEPING,4_closed@1@1
3381,CHILDREN,4_closed@1@1
3382,EXTERIOR,4_closed@2@1
3383,SLEEPING,4_closed@2@1
3384,SLEEPING,4_closed@1@3
3385,TOILET,4_closed@1@1
3386,CORRIDOR,4_closed@0@5
3387,KITCHEN,4_closed@2@1
3388,SLEEPING,4_closed@1@1
3389,CHILDREN,4_closed@1@1
3390,STORAGE,4_closed@1@1
3391,TOILET,4_closed@1@1
3392,CORRIDOR,4_closed@0@7
3393,KITCHEN,4_closed@1@1
3394,LIVING,4_closed@1@3
3395,SLEEPING,4_closed@1@2
3396,SLEEPING,4_closed@1@1
3397,CHILDREN,4_closed@1@1
3398,STORAGE,4_closed@1@1
3399,EXTERIOR,4_closed@2@1
3400,ROOM,4_closed@1@3
3401,STORAGE,4_closed@2@1
3402,CHILDREN,4_closed@2@1
3403,CORRIDOR,4_closed@0@5
3404,LIVING,4_closed@1@2
3405,TOILET,4_closed@1@1
3406,KITCHEN,4_closed@1@1
3407,CHILDREN,4_closed@1@1
3408,EXTERIOR,4_closed@2@1
3409,ROOM,4_closed@1@3
3410,STORAGE,4_closed@2@1
3411,CHILDREN,4_closed@2@1
3412,CORRIDOR,4_closed@0@5
3413,LIVING,4_closed@1@1
3414,TOILET,4_closed@1@1
3415,KITCHEN,4_closed@1@1
3416,SLEEPING,4_closed@1@1
3417,LIVING,4_closed@1@4
3418,STORAGE,4_closed@2@1
3419,WORKING,4_closed@2@1
3420,CORRIDOR,4_closed@0@5
3421,LIVING,4_closed@1@1
3422,TOILET,4_closed@1@1
3423,KITCHEN,4_closed@1@1
3424,CHILDREN,4_closed@1@1
3425,EXTERIOR,4_closed@2@1
3426,CORRIDOR,4_closed@0@7
3427,SLEEPING,4_closed@1@2
3428,WORKING,4_closed@1@1
3429,BATH,4_closed@1@2
3430,LIVING,4_closed@1@3
3431,KITCHEN,4_closed@1@2
3432,CHILDREN,4_closed@1@1
3433,STORAGE,4_closed@1@1
3434,EXTERIOR,4_closed@2@1
3435,SLEEPING,4_closed@2@1
3436,ROOM,4_closed@1@3
3437,TOILET,4_closed@1@1
3438,CORRIDOR,4_closed@0@4
3439,KITCHEN,4_closed@2@1
3440,SLEEPING,4_closed@1@1
3441,CHILDREN,4_closed@1@1
3442,CORRIDOR,4_closed@1@8
3443,SLEEPING,4_closed@2@1
3444,BATH,4_closed@2@1
3445,CORRIDOR,4_closed@0@2
3446,KITCHEN,4_closed@1@2
3447,LIVING,4_closed@2@1
3448,SLEEPING,4_closed@2@1
3449,CHILDREN,4_closed@2@1
3450,STORAGE,4_closed@2@1
3451,ROOM,4_closed@1@3
3452,STORAGE,4_closed@2@1
3453,WORKING,4_closed@2@1
3454,CORRIDOR,4_closed@0@5
3455,LIVING,4_closed@1@1
3456,TOILET,4_closed@1@1
3457,KITCHEN,4_closed@1@1
3458,CHILDREN,4_closed@1@1
3459,CORRIDOR,4_closed@0@6
3460,SLEEPING,4_closed@1@2
3461,CHILDREN,4_closed@1@1
3462,BATH,4_closed@1@2
3463,LIVING,4_closed@1@3
3464,KITCHEN,4_closed@1@2
3465,CHILDREN,4_closed@1@1
3466,EXTERIOR,4_closed@2@1
3467,CORRIDOR,4_closed@1@7
3468,BATH,4_closed@2@1
3469,SLEEPING,4_closed@2@1
3470,CORRIDOR,4_closed@1@1
3471,CORRIDOR,4_closed@0@2
3472,KITCHEN,4_closed@2@1
3473,LIVING,4_closed@2@2
3474,SLEEPING,4_closed@2@1
3475,CHILDREN,4_closed@2@1
3476,EXTERIOR,4_closed@3@1
3477,TOILET,4_closed@1@1
3478,CORRIDOR,4_closed@0@7
3479,KITCHEN,4_closed@1@1
3480,LIVING,4_closed@1@2
3481,ROOM,4_closed@1@2
3482,SLEEPING,4_closed@1@1
3483,CHILDREN,4_closed@1@1
3484,STORAGE,4_closed@1@1
3485,SLEEPING,4_closed@1@3
3486,CORRIDOR,4_closed@0@5
3487,KITCHEN,4_closed@1@1
3488,TOILET,4_closed@1@1
3489,STORAGE,4_closed@2@1
3490,WORKING,4_closed@2@1
3491,LIVING,4_closed@1@1
3492,SLEEPING,4_closed@1@1
3493,BATH,4_closed@2@1
3494,SLEEPING,4_closed@1@2
3495,CORRIDOR,4_closed@0@7
3496,LIVING,4_closed@1@1
3497,KITCHEN,4_closed@1@2
3498,TOILET,4_closed@2@1
3499,BATH,4_closed@1@2
3500,KITCHEN,4_closed@2@1
3501,SLEEPING,4_closed@1@1
3502,SLEEPING,4_closed@1@1
3503,STORAGE,4_closed@1@1
3504,SLEEPING,4_closed@1@3
3505,CORRIDOR,4_closed@0@5
3506,KITCHEN,4_closed@1@1
3507,TOILET,4_closed@1@1
3508,STORAGE,4_closed@2@1
3509,WORKING,4_closed@2@1
3510,LIVING,4_closed@1@1
3511,SLEEPING,4_closed@1@1
3512,SLEEPING,4_closed@2@1
3513,SLEEPING,4_closed@1@3
3514,TOILET,4_closed@1@1
3515,CORRIDOR,4_closed@0@4
3516,KITCHEN,4_closed@2@1
3517,SLEEPING,4_closed@1@1
3518,CHILDREN,4_closed@1@1
3519,CORRIDOR,4_closed@1@1
3520,CORRIDOR,4_closed@0@3
3521,BATH,4_closed@2@1
3522,CORRIDOR,4_closed@1@7
3523,KITCHEN,4_closed@1@2
3524,LIVING,4_closed@2@3
3525,SLEEPING,4_closed@2@2
3526,SLEEPING,4_closed@2@1
3527,CHILDREN,4_closed@2@1
3528,EXTERIOR,4_closed@3@1
3529,TOILET,4_closed@1@1
3530,CORRIDOR,4_closed@0@7
3531,KITCHEN,4_closed@1@1
3532,LIVING,4_closed@1@2
3533,LIVING,4_closed@1@2
3534,SLEEPING,4_closed@1@1
3535,CHILDREN,4_closed@1@1
3536,STORAGE,4_closed@1@1
3537,ROOM,4_closed@1@3
3538,CORRIDOR,4_closed@0@5
3539,KITCHEN,4_closed@1@1
3540,TOILET,4_closed@1@1
3541,STORAGE,4_closed@2@1
3542,WORKING,4_closed@2@1
3543,LIVING,4_closed@1@2
3544,SLEEPING,4_closed@1@1
3545,EXTERIOR,4_closed@2@1
3546,STORAGE,4_closed@2@1
3547,KITCHEN,4_closed@1@2
3548,BATH,4_closed@1@1
3549,CORRIDOR,4_closed@0@6
3550,LIVING,4_closed@1@2
3551,ROOM,4_closed@1@1
3552,SLEEPING,4_closed@1@1
3553,CHILDREN,4_closed@1@1
3554,EXTERIOR,4_closed@2@1
3555,TOILET,4_closed@1@1
3556,CORRIDOR,4_closed@0@7
3557,KITCHEN,4_closed@1@1
3558,LIVING,4_closed@1@2
3559,ROOM,4_closed@1@2
3560,SLEEPING,4_closed@1@1
3561,CHILDREN,4_closed@1@1
3562,STORAGE,4_closed@1@1
3563,SLEEPING,4_closed@3@1
3564,ROOM,4_closed@2@3
3565,CORRIDOR,4_closed@1@4
3566,KITCHEN,4_closed@2@1
3567,CORRIDOR,4_closed@0@4
3568,BATH,4_closed@2@2
3569,SLEEPING,4_closed@1@1
3570,CHILDREN,4_closed@1@1
3571,STORAGE,4_closed@1@1
3572,EXTERIOR,4_closed@2@1
3573,LIVING,4_closed@1@3
3574,CORRIDOR,4_closed@0@8
3575,SLEEPING,4_closed@1@1
3576,BATH,4_closed@1@1
3577,CORRIDOR,4_closed@1@1
3578,KITCHEN,4_closed@1@2
3579,SLEEPING,4_closed@1@1
3580,CHILDREN,4_closed@1@1
3581,STORAGE,4_closed@1@1
3582,ROOM,4_closed@1@3
3583,CORRIDOR,4_closed@0@5
3584,KITCHEN,4_closed@1@1
3585,TOILET,4_closed@1@1
3586,STORAGE,4_closed@2@1
3587,WORKING,4_closed@2@1
3588,ROOM,4_closed@1@1
3589,SLEEPING,4_closed@1@1
3590,CORRIDOR,4_closed@0@7
3591,SLEEPING,4_closed@1@2
3592,CHILDREN,4_closed@1@1
3593,BATH,4_closed@1@2
3594,LIVING,4_closed@1@3
3595,KITCHEN,4_closed@1@2
3596,CHILDREN,4_closed@1@1
3597,STORAGE,4_closed@1@1
3598,EXTERIOR,4_closed@2@1
3599,SLEEPING,4_closed@1@3
3600,STORAGE,4_closed@2@1
3601,WORKING,4_closed@2@1
3602,CORRIDOR,4_closed@0@5
3603,LIVING,4_closed@1@2
3604,TOILET,4_closed@1@1
3605,KITCHEN,4_closed@1@1
3606,CHILDREN,4_closed@1@1
3607,EXTERIOR,4_closed@2@1
3608,BATH,4_closed@2@1
3609,SLEEPING,4_closed@1@2
3610,CORRIDOR,4_closed@0@6
3611,LIVING,4_closed@1@2
3612,KITCHEN,4_closed@1@2
3613,TOILET,4_closed@2@1
3614,BATH,4_closed@1@2
3615,KITCHEN,4_closed@2@1
3616,SLEEPING,4_closed@1@1
3617,SLEEPING,4_closed@1@1
3618,EXTERIOR,4_closed@2@1
3619,ROOM,4_closed@3@1
3620,LIVING,4_closed@2@3
3621,CORRIDOR,4_closed@1@4
3622,KITCHEN,4_closed@2@1
3623,CORRIDOR,4_closed@0@4
3624,BATH,4_closed@2@2
3625,SLEEPING,4_closed@1@1
3626,CHILDREN,4_closed@1@1
3627,STORAGE,4_closed@1@1
3628,ROOM,4_closed@1@3
3629,CORRIDOR,4_closed@0@5
3630,KITCHEN,4_closed@1@1
3631,TOILET,4_closed@1@1
3632,STORAGE,4_closed@2@1
3633,WORKING,4_closed@2@1
3634,LIVING,4_closed@1@1
3635,CHILDREN,4_closed@1@1
3636,BATH,4_closed@2@1
3637,SLEEPING,4_closed@1@3
3638,CORRIDOR,4_closed@0@5
3639,CORRIDOR,4_closed@1@2
3640,LIVING,4_closed@1@3
3641,KITCHEN,4_closed@2@1
3642,SLEEPING,4_closed@1@1
3643,CHILDREN,4_closed@1@1
3644,EXTERIOR,4_closed@2@1
3645,ROOM,4_closed@1@3
3646,STORAGE,4_closed@2@1
3647,WORKING,4_closed@2@1
3648,CORRIDOR,4_closed@0@5
3649,ROOM,4_closed@1@1
3650,TOILET,4_closed@1@1
3651,KITCHEN,4_closed@1@1
3652,CHILDREN,4_closed@1@1
3653,CORRIDOR,4_closed@1@1
3654,CORRIDOR,4_closed@0@3
3655,BATH,4_closed@2@1
3656,CORRIDOR,4_closed@1@8
3657,KITCHEN,4_closed@1@2
3658,LIVING,4_closed@2@2
3659,SLEEPING,4_closed@2@2
3660,SLEEPING,4_closed@2@1
3661,CHILDREN,4_closed@2@1
3662,STORAGE,4_closed@2@1
3663,ROOM,4_closed@1@3
3664,CORRIDOR,4_closed@0@5
3665,KITCHEN,4_closed@1@1
3666,TOILET,4_closed@1@1
3667,STORAGE,4_closed@2@1
3668,WORKING,4_closed@2@1
3669,ROOM,4_closed@1@1
3670,SLEEPING,4_closed@1@1
3671,BATH,4_closed@2@1
3672,SLEEPING,4_closed@1@3
3673,CORRIDOR,4_closed@0@6
3674,CORRIDOR,4_closed@1@2
3675,LIVING,4_closed@1@3
3676,KITCHEN,4_closed@2@1
3677,SLEEPING,4_closed@1@1
3678,CHILDREN,4_closed@1@1
3679,STORAGE,4_closed@1@1
3680,EXTERIOR,4_closed@2@1
3681,ROOM,4_closed@1@3
3682,STORAGE,4_closed@2@1
3683,CHILDREN,4_closed@2@1
3684,CORRIDOR,4_closed@0@5
3685,LIVING,4_closed@1@1
3686,TOILET,4_closed@1@1
3687,KITCHEN,4_closed@1@1
3688,SLEEPING,4_closed@1@1
3689,TOILET,4_closed@1@1
3690,CORRIDOR,4_closed@0@6
3691,KITCHEN,4_closed@1@1
3692,LIVING,4_closed@1@2
3693,SLEEPING,4_closed@1@2
3694,SLEEPING,4_closed@1@1
3695,CHILDREN,4_closed@1@1
3696,SLEEPING,4_closed@1@3
3697,STORAGE,4_closed@2@1
3698,WORKING,4_closed@2@1
3699,CORRIDOR,4_closed@0@5
3700,LIVING,4_closed@1@2
3701,TOILET,4_closed@1@1
3702,KITCHEN,4_closed@1@1
3703,SLEEPING,4_closed@1@1
3704,EXTERIOR,4_closed@2@1
3705,CORRIDOR,4_closed@0@7
3706,SLEEPING,4_closed@1@2
3707,WORKING,4_closed@1@1
3708,BATH,4_closed@1@2
3709,LIVING,4_closed@1@2
3710,KITCHEN,4_closed@1@2
3711,SLEEPING,4_closed@1@1
3712,STORAGE,4_closed@1@1
3713,LIVING,4_closed@2@1
3714,LIVING,4_closed@1@4
3715,TOILET,4_closed@1@1
3716,CORRIDOR,4_closed@0@5
3717,KITCHEN,4_closed@2@1
3718,SLEEPING,4_closed@1@1
3719,CHILDREN,4_closed@1@1
3720,STORAGE,4_closed@1@1
3721,EXTERIOR,4_closed@2@1
3722,ROOM,4_closed@1@3
3723,STORAGE,4_closed@2@1
3724,CHILDREN,4_closed@2@1
3725,CORRIDOR,4_closed@0@5
3726,LIVING,4_closed@1@1
3727,TOILET,4_closed@1@1
3728,KITCHEN,4_closed@1@1
3729,CHILDREN,4_closed@1@1
3730,LIVING,4_closed@1@4
3731,STORAGE,4_closed@2@1
3732,WORKING,4_closed@2@1
3733,CORRIDOR,4_closed@0@5
3734,LIVING,4_closed@1@1
3735,TOILET,4_closed@1@1
3736,KITCHEN,4_closed@1@1
3737,CHILDREN,4_closed@1@1
3738,EXTERIOR,4_closed@2@1
3739,CORRIDOR,4_closed@1@8
3740,SLEEPING,4_closed@2@1
3741,BATH,4_closed@2@1
3742,CORRIDOR,4_closed@0@1
3743,KITCHEN,4_closed@2@2
3744,LIVING,4_closed@2@2
3745,SLEEPING,4_closed@2@1
3746,CHILDREN,4_closed@2@1
3747,STORAGE,4_closed@2@1
3748,BATH,4_closed@2@1
3749,SLEEPING,4_closed@1@3
3750,CORRIDOR,4_closed@0@5
3751,CORRIDOR,4_closed@1@1
3752,LIVING,4_closed@1@3
3753,KITCHEN,4_closed@2@1
3754,SLEEPING,4_closed@1@1
3755,CHILDREN,4_closed@1@1
3756,SLEEPING,4_closed@3@1
3757,ROOM,4_closed@2@3
3758,CORRIDOR,4_closed@1@4
3759,BATH,4_closed@2@1
3760,CORRIDOR,4_closed@0@3
3761,KITCHEN,4_closed@2@2
3762,SLEEPING,4_closed@1@1
3763,CHILDREN,4_closed@1@1
3764,ROOM,4_closed@1@3
3765,CORRIDOR,4_closed@0@5
3766,KITCHEN,4_closed@1@1
3767,TOILET,4_closed@1@1
3768,STORAGE,4_closed@2@1
3769,WORKING,4_closed@2@1
3770,SLEEPING,4_closed@1@1
3771,CHILDREN,4_closed@1@1
3772,CORRIDOR,4_closed@0@6
3773,SLEEPING,4_closed@1@2
3774,WORKING,4_closed@1@1
3775,BATH,4_closed@1@2
3776,LIVING,4_closed@1@3
3777,KITCHEN,4_closed@1@2
3778,CHILDREN,4_closed@1@1
3779,EXTERIOR,4_closed@2@1
3780,CORRIDOR,4_closed@0@6
3781,SLEEPING,4_closed@1@2
3782,CHILDREN,4_closed@1@1
3783,BATH,4_closed@1@2
3784,LIVING,4_closed@1@2
3785,KITCHEN,4_closed@1@2
3786,CHILDREN,4_closed@1@1
3787,ROOM,4_closed@2@1
3788,LIVING,4_closed@1@4
3789,TOILET,4_closed@1@1
3790,CORRIDOR,4_closed@0@5
3791,KITCHEN,4_closed@2@1
3792,SLEEPING,4_closed@1@1
3793,CHILDREN,4_closed@1@1
3794,STORAGE,4_closed@1@1
3795,EXTERIOR,4_closed@2@1
3796,SLEEPING,4_closed@1@3
3797,STORAGE,4_closed@2@1
3798,WORKING,4_closed@2@1
3799,CORRIDOR,4_closed@0@5
3800,LIVING,4_closed@1@1
3801,TOILET,4_closed@1@1
3802,KITCHEN,4_closed@1@1
3803,CHILDREN,4_closed@1@1
3804,BATH,4_closed@2@1
3805,SLEEPING,4_closed@1@3
3806,CORRIDOR,4_closed@0@5
3807,CORRIDOR,4_closed@1@2
3808,LIVING,4_closed@1@2
3809,KITCHEN,4_closed@2@1
3810,SLEEPING,4_closed@1@1
3811,CHILDREN,4_closed@1@1
3812,LIVING,4_closed@2@1
3813,LIVING,4_closed@1@3
3814,TOILET,4_closed@1@1
3815,CORRIDOR,4_closed@0@4
3816,KITCHEN,4_closed@2@1
3817,SLEEPING,4_closed@1@1
3818,CHILDREN,4_closed@1@1
3819,ROOM,4_closed@1@3
3820,CORRIDOR,4_closed@0@5
3821,KITCHEN,4_closed@1@1
3822,TOILET,4_closed@1@1
3823,STORAGE,4_closed@2@1
3824,CHILDREN,4_closed@2@1
3825,LIVING,4_closed@1@2
3826,SLEEPING,4_closed@1@1
3827,EXTERIOR,4_closed@2@1
3828,BATH,4_closed@2@1
3829,SLEEPING,4_closed@1@2
3830,CORRIDOR,4_closed@0@6
3831,LIVING,4_closed@1@1
3832,KITCHEN,4_closed@1@2
3833,TOILET,4_closed@2@1
3834,BATH,4_closed@1@2
3835,KITCHEN,4_closed@2@1
3836,SLEEPING,4_closed@1@1
3837,SLEEPING,4_closed@1@1
3838,ROOM,4_closed@3@1
3839,LIVING,4_closed@2@4
3840,CORRIDOR,4_closed@1@4
3841,KITCHEN,4_closed@2@1
3842,CORRIDOR,4_closed@0@4
3843,BATH,4_closed@2@2
3844,SLEEPING,4_closed@1@1
3845,CHILDREN,4_closed@1@1
3846,STORAGE,4_closed@1@1
3847,EXTERIOR,4_closed@3@1
3848,ROOM,4_closed@1@3
3849,STORAGE,4_closed@2@1
3850,CHILDREN,4_closed@2@1
3851,CORRIDOR,4_closed@0@5
3852,LIVING,4_closed@1@1
3853,TOILET,4_closed@1@1
3854,KITCHEN,4_closed@1@1
3855,CHILDREN,4_closed@1@1
3856,ROOM,4_closed@1@3
3857,CORRIDOR,4_closed@0@5
3858,KITCHEN,4_closed@1@1
3859,TOILET,4_closed@1@1
3860,STORAGE,4_closed@2@1
3861,WORKING,4_closed@2@1
3862,LIVING,4_closed@1@2
3863,CHILDREN,4_closed@1@1
3864,EXTERIOR,4_closed@2@1
3865,CORRIDOR,4_closed@1@1
3866,CORRIDOR,4_closed@0@7
3867,SLEEPING,4_closed@1@1
3868,LIVING,4_closed@1@2
3869,BATH,4_closed@1@1
3870,KITCHEN,4_closed@1@1
3871,SLEEPING,4_closed@1@1
3872,CHILDREN,4_closed@1@1
3873,EXTERIOR,4_closed@2@1
3874,ROOM,4_closed@1@3
3875,CORRIDOR,4_closed@0@5
3876,KITCHEN,4_closed@1@1
3877,TOILET,4_closed@1@1
3878,STORAGE,4_closed@2@1
3879,CHILDREN,4_closed@2@1
3880,LIVING,4_closed@1@1
3881,CHILDREN,4_closed@1@1
3882,SLEEPING,4_closed@1@3
3883,CORRIDOR,4_closed@0@5
3884,KITCHEN,4_closed@1@1
3885,TOILET,4_closed@1@1
3886,STORAGE,4_closed@2@1
3887,WORKING,4_closed@2@1
3888,LIVING,4_closed@1@1
3889,CHILDREN,4_closed@1@1
3890,ROOM,4_closed@1@3
3891,CORRIDOR,4_closed@0@5
3892,KITCHEN,4_closed@1@1
3893,TOILET,4_closed@1@1
3894,STORAGE,4_closed@2@1
3895,CHILDREN,4_closed@2@1
3896,LIVING,4_closed@1@1
3897,SLEEPING,4_closed@1@1
3898,BATH,4_closed@2@1
3899,SLEEPING,4_closed@1@2
3900,CORRIDOR,4_closed@0@7
3901,LIVING,4_closed@1@2
3902,KITCHEN,4_closed@1@2
3903,TOILET,4_closed@2@1
3904,BATH,4_closed@1@2
3905,KITCHEN,4_closed@2@1
3906,SLEEPING,4_closed@1@1
3907,SLEEPING,4_closed@1@1
3908,STORAGE,4_closed@1@1
3909,EXTERIOR,4_closed@2@1
3910,CORRIDOR,4_closed@1@8
3911,BATH,4_closed@2@1
3912,SLEEPING,4_closed@2@1
3913,CORRIDOR,4_closed@1@1
3914,CORRIDOR,4_closed@0@2
3915,KITCHEN,4_closed@2@1
3916,LIVING,4_closed@2@2
3917,SLEEPING,4_closed@2@1
