id,type,class
4892,KITCHEN,2_open@2@2
4893,BATH,2_open@1@1
4894,CORRIDOR,2_open@0@5
4895,SLEEPING,2_open@1@1
4896,CORRIDOR,2_open@1@1
4897,LIVING,2_open@1@3
4898,KITCHEN,2_open@1@2
4899,EXTERIOR,2_open@2@1
4900,TOILET,2_open@1@1
4901,CORRIDOR,2_open@0@4
4902,LIVING,2_open@1@3
4903,KITCHEN,2_open@1@2
4904,SLEEPING,2_open@1@1
4905,EXTERIOR,2_open@2@1
4906,BATH,2_open@2@1
4907,SLEEPING,2_open@1@3
4908,CORRIDOR,2_open@0@3
4909,CORRIDOR,2_open@1@1
4910,LIVING,2_open@1@3
4911,KITCHEN,2_open@2@1
4912,KITCHEN,2_open@1@2
4913,BATH,2_open@1@1
4914,CORRIDOR,2_open@0@5
4915,LIVING,2_open@1@2
4916,SLEEPING,2_open@1@1
4917,STORAGE,2_open@1@1
4918,ROOM,2_open@2@1
4919,LIVING,2_open@1@3
4920,TOILET,2_open@1@1
4921,CORRIDOR,2_open@0@2
4922,KITCHEN,2_open@2@1
4923,CORRIDOR,2_open@0@4
4924,TOILET,2_open@1@1
4925,KITCHEN,2_open@1@2
4926,LIVING,2_open@1@2
4927,SLEEPING,2_open@1@1
4928,CORRIDOR,2_open@0@1
4929,CORRIDOR,2_open@1@3
4930,EXTERIOR,2_open@4@1
4931,KITCHEN,2_open@3@2
4932,LIVING,2_open@2@3
4933,BATH,2_open@3@1
4934,CHILDREN,2_open@2@1
4935,TOILET,2_open@1@1
4936,CORRIDOR,2_open@0@4
4937,CORRIDOR,2_open@2@1
4938,CORRIDOR,2_open@1@2
4939,KITCHEN,2_open@1@2
4940,LIVING,2_open@2@2
4941,CHILDREN,2_open@1@1
4942,EXTERIOR,2_open@3@1
4943,CORRIDOR,2_open@1@5
4944,BATH,2_open@2@1
4945,SLEEPING,2_open@2@1
4946,CORRIDOR,2_open@1@1
4947,CORRIDOR,2_open@0@2
4948,KITCHEN,2_open@2@2
4949,LIVING,2_open@2@3
4950,EXTERIOR,2_open@3@1
4951,EXTERIOR,2_open@2@1
4952,LIVING,2_open@1@3
4953,CORRIDOR,2_open@0@6
4954,SLEEPING,2_open@1@1
4955,BATH,2_open@1@1
4956,CORRIDOR,2_open@1@1
4957,KITCHEN,2_open@1@2
4958,STORAGE,2_open@1@1
4959,TOILET,2_open@1@1
4960,CORRIDOR,2_open@0@4
4961,CORRIDOR,2_open@2@1
4962,CORRIDOR,2_open@1@2
4963,KITCHEN,2_open@1@2
4964,LIVING,2_open@2@1
4965,SLEEPING,2_open@1@1
4966,BATH,2_open@1@1
4967,CORRIDOR,2_open@0@6
4968,SLEEPING,2_open@1@1
4969,CORRIDOR,2_open@1@1
4970,LIVING,2_open@1@2
4971,KITCHEN,2_open@1@2
4972,STORAGE,2_open@1@1
4973,SLEEPING,2_open@2@1
4974,LIVING,2_open@1@3
4975,TOILET,2_open@1@1
4976,CORRIDOR,2_open@0@3
4977,KITCHEN,2_open@2@1
4978,STORAGE,2_open@1@1
4979,SLEEPING,2_open@2@1
4980,LIVING,2_open@1@3
4981,TOILET,2_open@1@1
4982,CORRIDOR,2_open@0@3
4983,KITCHEN,2_open@2@1
4984,STORAGE,2_open@1@1
4985,ROOM,2_open@3@1
4986,LIVING,2_open@2@3
4987,CORRIDOR,2_open@1@4
4988,BATH,2_open@2@1
4989,CORRIDOR,2_open@0@2
4990,KITCHEN,2_open@2@2
4991,STORAGE,2_open@1@1
4992,CORRIDOR,2_open@1@4
4993,BATH,2_open@2@1
4994,CORRIDOR,2_open@0@1
4995,LIVING,2_open@2@3
4996,KITCHEN,2_open@3@1
4997,SLEEPING,2_open@3@1
4998,STORAGE,2_open@2@1
4999,EXTERIOR,2_open@2@1
5000,LIVING,2_open@1@3
5001,CORRIDOR,2_open@0@5
5002,SLEEPING,2_open@1@1
5003,BATH,2_open@1@1
5004,CORRIDOR,2_open@1@1
5005,KITCHEN,2_open@1@2
5006,BATH,2_open@2@1
5007,SLEEPING,2_open@2@1
5008,CORRIDOR,2_open@1@5
5009,CORRIDOR,2_open@0@1
5010,KITCHEN,2_open@2@2
5011,LIVING,2_open@3@2
5012,STORAGE,2_open@2@1
5013,EXTERIOR,2_open@4@1
5014,CORRIDOR,2_open@0@5
5015,TOILET,2_open@1@1
5016,CORRIDOR,2_open@1@1
5017,KITCHEN,2_open@1@2
5018,LIVING,2_open@2@1
5019,SLEEPING,2_open@1@1
5020,STORAGE,2_open@1@1
5021,BATH,2_open@2@1
5022,SLEEPING,2_open@2@1
5023,CORRIDOR,2_open@1@5
5024,CORRIDOR,2_open@0@1
5025,KITCHEN,2_open@2@2
5026,LIVING,2_open@3@1
5027,STORAGE,2_open@2@1
5028,TOILET,2_open@1@1
5029,CORRIDOR,2_open@0@5
5030,CORRIDOR,2_open@2@1
5031,CORRIDOR,2_open@1@2
5032,KITCHEN,2_open@1@2
5033,LIVING,2_open@2@2
5034,CHILDREN,2_open@1@1
5035,STORAGE,2_open@1@1
5036,EXTERIOR,2_open@3@1
5037,CORRIDOR,2_open@0@6
5038,LIVING,2_open@1@3
5039,EXTERIOR,2_open@2@1
5040,KITCHEN,2_open@1@2
5041,BATH,2_open@1@1
5042,EXTERIOR,2_open@1@1
5043,SLEEPING,2_open@1@1
5044,STORAGE,2_open@1@1
5045,CORRIDOR,2_open@1@6
5046,SLEEPING,2_open@2@1
5047,BATH,2_open@2@1
5048,CORRIDOR,2_open@0@1
5049,KITCHEN,2_open@2@2
5050,LIVING,2_open@2@2
5051,STORAGE,2_open@2@1
5052,BATH,2_open@3@1
5053,SLEEPING,2_open@2@2
5054,CORRIDOR,2_open@1@4
5055,CORRIDOR,2_open@0@1
5056,KITCHEN,2_open@2@2
5057,LIVING,2_open@3@1
5058,STORAGE,2_open@2@1
5059,CORRIDOR,2_open@0@4
5060,TOILET,2_open@1@1
5061,CORRIDOR,2_open@1@1
5062,KITCHEN,2_open@1@2
5063,LIVING,2_open@2@1
5064,CHILDREN,2_open@1@1
5065,SLEEPING,2_open@3@1
5066,LIVING,2_open@2@4
5067,CORRIDOR,2_open@1@4
5068,BATH,2_open@2@1
5069,CORRIDOR,2_open@0@2
5070,KITCHEN,2_open@2@2
5071,STORAGE,2_open@1@1
5072,EXTERIOR,2_open@3@1
5073,SLEEPING,2_open@2@1
5074,LIVING,2_open@1@3
5075,TOILET,2_open@1@1
5076,CORRIDOR,2_open@0@2
5077,KITCHEN,2_open@2@1
5078,CORRIDOR,2_open@0@4
5079,TOILET,2_open@1@1
5080,CORRIDOR,2_open@1@1
5081,KITCHEN,2_open@1@2
5082,LIVING,2_open@2@2
5083,CHILDREN,2_open@1@1
5084,EXTERIOR,2_open@3@1
5085,CORRIDOR,2_open@1@5
5086,SLEEPING,2_open@2@1
5087,BATH,2_open@2@1
5088,CORRIDOR,2_open@0@1
5089,KITCHEN,2_open@2@2
5090,LIVING,2_open@2@2
5091,LIVING,2_open@2@1
5092,LIVING,2_open@1@4
5093,TOILET,2_open@1@1
5094,CORRIDOR,2_open@0@2
5095,KITCHEN,2_open@2@1
5096,EXTERIOR,2_open@2@1
5097,LIVING,2_open@3@1
5098,LIVING,2_open@2@3
5099,CORRIDOR,2_open@1@4
5100,BATH,2_open@2@1
5101,CORRIDOR,2_open@0@2
5102,KITCHEN,2_open@2@2
5103,STORAGE,2_open@1@1
5104,KITCHEN,2_open@1@2
5105,BATH,2_open@1@1
5106,CORRIDOR,2_open@0@5
5107,LIVING,2_open@1@3
5108,SLEEPING,2_open@1@1
5109,STORAGE,2_open@1@1
5110,EXTERIOR,2_open@2@1
5111,SLEEPING,2_open@2@1
5112,LIVING,2_open@1@4
5113,TOILET,2_open@1@1
5114,CORRIDOR,2_open@0@2
5115,KITCHEN,2_open@2@1
5116,EXTERIOR,2_open@2@1
5117,TOILET,2_open@1@1
5118,CORRIDOR,2_open@0@5
5119,CORRIDOR,2_open@2@1
5120,CORRIDOR,2_open@1@2
5121,KITCHEN,2_open@1@2
5122,LIVING,2_open@2@1
5123,CHILDREN,2_open@1@1
5124,STORAGE,2_open@1@1
5125,CORRIDOR,2_open@0@4
5126,SLEEPING,2_open@1@1
5127,LIVING,2_open@1@2
5128,BATH,2_open@1@1
5129,KITCHEN,2_open@2@1
5130,STORAGE,2_open@1@1
5131,TOILET,2_open@1@1
5132,CORRIDOR,2_open@0@5
5133,LIVING,2_open@1@2
5134,KITCHEN,2_open@1@2
5135,SLEEPING,2_open@1@1
5136,STORAGE,2_open@1@1
5137,SLEEPING,2_open@3@1
5138,LIVING,2_open@2@3
5139,CORRIDOR,2_open@1@4
5140,BATH,2_open@2@1
5141,CORRIDOR,2_open@0@1
5142,KITCHEN,2_open@2@2
5143,LIVING,2_open@2@1
5144,LIVING,2_open@1@3
5145,TOILET,2_open@1@1
5146,CORRIDOR,2_open@0@2
5147,KITCHEN,2_open@2@1
5148,TOILET,2_open@2@1
5149,LIVING,2_open@1@4
5150,CORRIDOR,2_open@0@3
5151,KITCHEN,2_open@2@1
5152,CHILDREN,2_open@1@1
5153,STORAGE,2_open@1@1
5154,EXTERIOR,2_open@2@1
5155,CORRIDOR,2_open@0@5
5156,TOILET,2_open@1@1
5157,CORRIDOR,2_open@1@1
5158,KITCHEN,2_open@1@2
5159,LIVING,2_open@2@2
5160,CHILDREN,2_open@1@1
5161,STORAGE,2_open@1@1
5162,EXTERIOR,2_open@3@1
5163,BATH,2_open@2@1
5164,SLEEPING,2_open@2@1
5165,CORRIDOR,2_open@1@4
5166,CORRIDOR,2_open@0@1
5167,KITCHEN,2_open@2@2
5168,LIVING,2_open@3@2
5169,EXTERIOR,2_open@4@1
5170,CORRIDOR,2_open@0@1
5171,CORRIDOR,2_open@1@3
5172,EXTERIOR,2_open@4@1
5173,KITCHEN,2_open@3@2
5174,LIVING,2_open@2@3
5175,BATH,2_open@3@1
5176,CHILDREN,2_open@2@1
5177,LIVING,2_open@2@1
5178,LIVING,2_open@1@4
5179,TOILET,2_open@1@1
5180,CORRIDOR,2_open@0@2
5181,KITCHEN,2_open@2@1
5182,EXTERIOR,2_open@2@1
5183,LIVING,2_open@2@1
5184,LIVING,2_open@1@4
5185,TOILET,2_open@1@1
5186,CORRIDOR,2_open@0@3
5187,KITCHEN,2_open@2@1
5188,STORAGE,2_open@1@1
5189,EXTERIOR,2_open@2@1
5190,CORRIDOR,2_open@1@5
5191,BATH,2_open@2@1
5192,SLEEPING,2_open@2@1
5193,CORRIDOR,2_open@1@1
5194,CORRIDOR,2_open@0@2
5195,KITCHEN,2_open@2@2
5196,LIVING,2_open@2@3
5197,EXTERIOR,2_open@3@1
5198,LIVING,2_open@2@1
5199,LIVING,2_open@1@3
5200,TOILET,2_open@1@1
5201,CORRIDOR,2_open@0@3
5202,KITCHEN,2_open@2@1
5203,STORAGE,2_open@1@1
5204,CORRIDOR,2_open@1@1
5205,CORRIDOR,2_open@0@6
5206,BATH,2_open@1@1
5207,SLEEPING,2_open@1@2
5208,LIVING,2_open@1@3
5209,KITCHEN,2_open@1@2
5210,STORAGE,2_open@1@1
5211,CORRIDOR,2_open@0@5
5212,TOILET,2_open@1@1
5213,CORRIDOR,2_open@1@1
5214,KITCHEN,2_open@1@2
5215,LIVING,2_open@2@1
5216,CHILDREN,2_open@1@1
5217,STORAGE,2_open@1@1
5218,CORRIDOR,2_open@0@6
5219,LIVING,2_open@1@3
5220,EXTERIOR,2_open@2@1
5221,KITCHEN,2_open@1@2
5222,BATH,2_open@1@1
5223,EXTERIOR,2_open@1@1
5224,CHILDREN,2_open@1@1
5225,STORAGE,2_open@1@1
5226,SLEEPING,2_open@3@1
5227,LIVING,2_open@2@4
5228,CORRIDOR,2_open@1@4
5229,BATH,2_open@2@1
5230,CORRIDOR,2_open@0@1
5231,KITCHEN,2_open@2@2
5232,EXTERIOR,2_open@3@1
5233,CORRIDOR,2_open@1@3
5234,BATH,2_open@2@1
5235,CORRIDOR,2_open@0@1
5236,LIVING,2_open@2@4
5237,KITCHEN,2_open@3@1
5238,SLEEPING,2_open@3@1
5239,EXTERIOR,2_open@3@1
5240,BATH,2_open@1@1
5241,CORRIDOR,2_open@0@5
5242,SLEEPING,2_open@1@1
5243,CORRIDOR,2_open@1@1
5244,LIVING,2_open@1@3
5245,KITCHEN,2_open@1@2
5246,EXTERIOR,2_open@2@1
5247,LIVING,2_open@3@1
5248,LIVING,2_open@2@4
5249,CORRIDOR,2_open@1@4
5250,BATH,2_open@2@1
5251,CORRIDOR,2_open@0@1
5252,KITCHEN,2_open@2@2
5253,EXTERIOR,2_open@3@1
5254,CORRIDOR,2_open@0@5
5255,TOILET,2_open@1@1
5256,KITCHEN,2_open@1@2
5257,LIVING,2_open@1@2
5258,SLEEPING,2_open@1@1
5259,STORAGE,2_open@1@1
5260,CORRIDOR,2_open@0@1
5261,CORRIDOR,2_open@1@3
5262,EXTERIOR,2_open@4@1
5263,KITCHEN,2_open@3@2
5264,LIVING,2_open@2@3
5265,BATH,2_open@3@1
5266,SLEEPING,2_open@2@1
5267,BATH,2_open@1@1
5268,SLEEPING,2_open@1@2
5269,CORRIDOR,2_open@0@4
5270,CORRIDOR,2_open@1@1
5271,LIVING,2_open@1@4
5272,KITCHEN,2_open@2@1
5273,EXTERIOR,2_open@2@1
5274,ROOM,2_open@3@1
5275,LIVING,2_open@2@4
5276,CORRIDOR,2_open@1@4
5277,BATH,2_open@2@1
5278,CORRIDOR,2_open@0@2
5279,KITCHEN,2_open@2@2
5280,STORAGE,2_open@1@1
5281,EXTERIOR,2_open@3@1
5282,LIVING,2_open@2@1
5283,LIVING,2_open@1@4
5284,TOILET,2_open@1@1
5285,CORRIDOR,2_open@0@3
5286,KITCHEN,2_open@2@1
5287,STORAGE,2_open@1@1
5288,EXTERIOR,2_open@2@1
5289,BATH,2_open@1@1
5290,SLEEPING,2_open@1@2
5291,CORRIDOR,2_open@0@5
5292,CORRIDOR,2_open@1@1
5293,LIVING,2_open@1@4
5294,KITCHEN,2_open@2@1
5295,STORAGE,2_open@1@1
5296,EXTERIOR,2_open@2@1
5297,CORRIDOR,2_open@1@3
5298,BATH,2_open@2@1
5299,CORRIDOR,2_open@0@1
5300,LIVING,2_open@2@4
5301,KITCHEN,2_open@3@1
5302,SLEEPING,2_open@3@1
5303,EXTERIOR,2_open@3@1
5304,SLEEPING,2_open@3@1
5305,LIVING,2_open@2@4
5306,CORRIDOR,2_open@1@4
5307,BATH,2_open@2@1
5308,CORRIDOR,2_open@0@1
5309,KITCHEN,2_open@2@2
5310,EXTERIOR,2_open@3@1
5311,CORRIDOR,2_open@1@1
5312,CORRIDOR,2_open@0@6
5313,BATH,2_open@1@1
5314,SLEEPING,2_open@1@2
5315,LIVING,2_open@1@4
5316,KITCHEN,2_open@1@2
5317,STORAGE,2_open@1@1
5318,EXTERIOR,2_open@2@1
5319,SLEEPING,2_open@3@1
5320,LIVING,2_open@2@3
5321,CORRIDOR,2_open@1@4
5322,BATH,2_open@2@1
5323,CORRIDOR,2_open@0@1
5324,KITCHEN,2_open@2@2
5325,BATH,2_open@3@1
5326,SLEEPING,2_open@2@2
5327,CORRIDOR,2_open@1@4
5328,CORRIDOR,2_open@0@1
5329,KITCHEN,2_open@2@2
5330,LIVING,2_open@3@2
5331,STORAGE,2_open@2@1
5332,EXTERIOR,2_open@4@1
5333,BATH,2_open@2@1
5334,SLEEPING,2_open@1@3
5335,CORRIDOR,2_open@0@4
5336,CORRIDOR,2_open@1@1
5337,LIVING,2_open@1@4
5338,KITCHEN,2_open@2@1
5339,STORAGE,2_open@1@1
5340,EXTERIOR,2_open@2@1
5341,BATH,2_open@1@1
5342,SLEEPING,2_open@1@2
5343,CORRIDOR,2_open@0@5
5344,CORRIDOR,2_open@1@1
5345,LIVING,2_open@1@3
5346,KITCHEN,2_open@2@1
5347,STORAGE,2_open@1@1
5348,CORRIDOR,2_open@1@5
5349,SLEEPING,2_open@2@1
5350,BATH,2_open@2@1
5351,CORRIDOR,2_open@0@1
5352,KITCHEN,2_open@2@2
5353,LIVING,2_open@2@2
5354,CORRIDOR,2_open@0@4
5355,SLEEPING,2_open@1@1
5356,LIVING,2_open@1@3
5357,BATH,2_open@1@1
5358,KITCHEN,2_open@2@1
5359,STORAGE,2_open@1@1
5360,EXTERIOR,2_open@2@1
5361,CORRIDOR,2_open@1@4
5362,BATH,2_open@2@1
5363,CORRIDOR,2_open@0@1
5364,LIVING,2_open@2@3
5365,KITCHEN,2_open@3@1
5366,SLEEPING,2_open@3@1
5367,STORAGE,2_open@2@1
5368,BATH,2_open@1@1
5369,CORRIDOR,2_open@0@6
5370,SLEEPING,2_open@1@1
5371,CORRIDOR,2_open@1@1
5372,LIVING,2_open@1@3
5373,KITCHEN,2_open@1@2
5374,STORAGE,2_open@1@1
5375,EXTERIOR,2_open@2@1
5376,ROOM,2_open@2@1
5377,LIVING,2_open@1@4
5378,TOILET,2_open@1@1
5379,CORRIDOR,2_open@0@3
5380,KITCHEN,2_open@2@1
5381,STORAGE,2_open@1@1
5382,EXTERIOR,2_open@2@1
5383,CORRIDOR,2_open@1@4
5384,BATH,2_open@2@1
5385,CORRIDOR,2_open@0@1
5386,LIVING,2_open@2@4
5387,KITCHEN,2_open@3@1
5388,SLEEPING,2_open@3@1
5389,STORAGE,2_open@2@1
5390,EXTERIOR,2_open@3@1
5391,ROOM,2_open@2@1
5392,LIVING,2_open@1@4
5393,TOILET,2_open@1@1
5394,CORRIDOR,2_open@0@2
5395,KITCHEN,2_open@2@1
5396,EXTERIOR,2_open@2@1
5397,CORRIDOR,2_open@1@5
5398,BATH,2_open@2@1
5399,SLEEPING,2_open@2@1
5400,CORRIDOR,2_open@1@1
5401,CORRIDOR,2_open@0@2
5402,KITCHEN,2_open@2@2
5403,LIVING,2_open@2@2
5404,TOILET,2_open@2@1
5405,LIVING,2_open@1@4
5406,CORRIDOR,2_open@0@3
5407,KITCHEN,2_open@2@1
5408,SLEEPING,2_open@1@1
5409,STORAGE,2_open@1@1
5410,EXTERIOR,2_open@2@1
5411,TOILET,2_open@1@1
5412,CORRIDOR,2_open@0@4
5413,LIVING,2_open@1@2
5414,KITCHEN,2_open@1@2
5415,SLEEPING,2_open@1@1
5416,LIVING,2_open@2@1
5417,LIVING,2_open@1@3
5418,TOILET,2_open@1@1
5419,CORRIDOR,2_open@0@2
5420,KITCHEN,2_open@2@1
5421,CORRIDOR,2_open@1@6
5422,SLEEPING,2_open@2@1
5423,BATH,2_open@2@1
5424,CORRIDOR,2_open@0@1
5425,KITCHEN,2_open@2@2
5426,LIVING,2_open@2@2
5427,STORAGE,2_open@2@1
5428,CORRIDOR,2_open@0@4
5429,TOILET,2_open@1@1
5430,CORRIDOR,2_open@1@1
5431,KITCHEN,2_open@1@2
5432,LIVING,2_open@2@2
5433,SLEEPING,2_open@1@1
5434,EXTERIOR,2_open@3@1
5435,TOILET,2_open@2@1
5436,LIVING,2_open@1@4
5437,CORRIDOR,2_open@0@2
5438,KITCHEN,2_open@2@1
5439,CHILDREN,2_open@1@1
5440,EXTERIOR,2_open@2@1
5441,SLEEPING,2_open@3@1
5442,LIVING,2_open@2@3
5443,CORRIDOR,2_open@1@4
5444,BATH,2_open@2@1
5445,CORRIDOR,2_open@0@2
5446,KITCHEN,2_open@2@2
5447,STORAGE,2_open@1@1
5448,TOILET,2_open@1@1
5449,CORRIDOR,2_open@0@5
5450,CORRIDOR,2_open@2@1
5451,CORRIDOR,2_open@1@2
5452,KITCHEN,2_open@1@2
5453,LIVING,2_open@2@2
5454,SLEEPING,2_open@1@1
5455,STORAGE,2_open@1@1
5456,EXTERIOR,2_open@3@1
5457,CORRIDOR,2_open@0@4
5458,TOILET,2_open@1@1
5459,KITCHEN,2_open@1@2
5460,LIVING,2_open@1@3
5461,CHILDREN,2_open@1@1
5462,EXTERIOR,2_open@2@1
5463,BATH,2_open@1@1
5464,CORRIDOR,2_open@0@6
5465,SLEEPING,2_open@1@1
5466,CORRIDOR,2_open@1@1
5467,LIVING,2_open@1@3
5468,KITCHEN,2_open@1@2
5469,STORAGE,2_open@1@1
5470,EXTERIOR,2_open@2@1
5471,TOILET,2_open@1@1
5472,CORRIDOR,2_open@0@5
5473,LIVING,2_open@1@2
5474,KITCHEN,2_open@1@2
5475,CHILDREN,2_open@1@1
5476,STORAGE,2_open@1@1
5477,TOILET,1_closed@2@1
5478,LIVING,1_closed@1@4
5479,CORRIDOR,1_closed@0@2
5480,KITCHEN,1_closed@2@1
5481,STORAGE,1_closed@1@1
5482,EXTERIOR,1_closed@2@1
5483,CORRIDOR,1_closed@0@4
5484,TOILET,1_closed@1@1
5485,CORRIDOR,1_closed@1@1
5486,KITCHEN,1_closed@1@2
5487,SLEEPING,1_closed@2@1
5488,STORAGE,1_closed@1@1
5489,BATH,1_closed@1@1
5490,CORRIDOR,1_closed@0@4
5491,SLEEPING,1_closed@1@1
5492,KITCHEN,1_closed@1@1
5493,STORAGE,1_closed@1@1
5494,CORRIDOR,1_closed@0@4
5495,TOILET,1_closed@1@1
5496,CORRIDOR,1_closed@1@1
5497,KITCHEN,1_closed@1@2
5498,ROOM,1_closed@2@1
5499,STORAGE,1_closed@1@1
5500,KITCHEN,1_closed@1@2
5501,ROOM,1_closed@1@2
5502,CORRIDOR,1_closed@0@4
5503,KITCHEN,1_closed@1@1
5504,BATH,1_closed@1@1
5505,CORRIDOR,1_closed@0@3
5506,TOILET,1_closed@1@1
5507,CORRIDOR,1_closed@1@1
5508,KITCHEN,1_closed@1@2
5509,SLEEPING,1_closed@2@1
5510,CORRIDOR,1_closed@1@1
5511,CORRIDOR,1_closed@0@3
5512,SLEEPING,1_closed@1@3
5513,TOILET,1_closed@2@1
5514,KITCHEN,1_closed@2@1
5515,STORAGE,1_closed@1@1
5516,TOILET,1_closed@1@1
5517,CORRIDOR,1_closed@0@3
5518,CORRIDOR,1_closed@2@1
5519,CORRIDOR,1_closed@1@2
5520,KITCHEN,1_closed@1@2
5521,LIVING,1_closed@2@1
5522,TOILET,1_closed@2@1
5523,ROOM,1_closed@1@3
5524,CORRIDOR,1_closed@0@2
5525,KITCHEN,1_closed@2@1
5526,STORAGE,1_closed@1@1
5527,KITCHEN,1_closed@1@2
5528,LIVING,1_closed@1@3
5529,CORRIDOR,1_closed@0@5
5530,KITCHEN,1_closed@1@1
5531,BATH,1_closed@1@1
5532,STORAGE,1_closed@1@1
5533,EXTERIOR,1_closed@2@1
5534,CORRIDOR,1_closed@0@1
5535,CORRIDOR,1_closed@1@2
5536,EXTERIOR,1_closed@4@1
5537,KITCHEN,1_closed@3@2
5538,SLEEPING,1_closed@2@3
5539,BATH,1_closed@3@1
5540,CORRIDOR,1_closed@1@1
5541,CORRIDOR,1_closed@0@3
5542,LIVING,1_closed@1@3
5543,TOILET,1_closed@2@1
5544,KITCHEN,1_closed@2@1
5545,STORAGE,1_closed@1@1
5546,TOILET,1_closed@1@1
5547,CORRIDOR,1_closed@0@3
5548,SLEEPING,1_closed@1@2
5549,KITCHEN,1_closed@1@2
5550,TOILET,1_closed@1@1
5551,CORRIDOR,1_closed@0@4
5552,CORRIDOR,1_closed@2@1
5553,CORRIDOR,1_closed@1@2
5554,KITCHEN,1_closed@1@2
5555,LIVING,1_closed@2@2
5556,STORAGE,1_closed@1@1
5557,EXTERIOR,1_closed@3@1
5558,BATH,1_closed@1@1
5559,CORRIDOR,1_closed@0@3
5560,LIVING,1_closed@1@1
5561,KITCHEN,1_closed@1@1
5562,BATH,1_closed@1@1
5563,CORRIDOR,1_closed@0@3
5564,LIVING,1_closed@1@2
5565,KITCHEN,1_closed@1@1
5566,EXTERIOR,1_closed@2@1
5567,TOILET,1_closed@2@1
5568,SLEEPING,1_closed@1@3
5569,CORRIDOR,1_closed@0@1
5570,KITCHEN,1_closed@2@1
5571,CORRIDOR,1_closed@1@5
5572,BATH,1_closed@2@1
5573,LIVING,1_closed@2@2
5574,KITCHEN,1_closed@2@2
5575,CORRIDOR,1_closed@0@1
5576,STORAGE,1_closed@2@1
5577,KITCHEN,1_closed@1@1
5578,CORRIDOR,1_closed@0@4
5579,ROOM,1_closed@1@1
5580,BATH,1_closed@1@1
5581,STORAGE,1_closed@1@1
5582,CORRIDOR,1_closed@1@5
5583,BATH,1_closed@2@1
5584,SLEEPING,1_closed@2@2
5585,KITCHEN,1_closed@2@2
5586,CORRIDOR,1_closed@0@1
5587,STORAGE,1_closed@2@1
5588,CORRIDOR,1_closed@0@3
5589,TOILET,1_closed@1@1
5590,KITCHEN,1_closed@1@2
5591,ROOM,1_closed@1@2
5592,CORRIDOR,1_closed@1@4
5593,BATH,1_closed@2@1
5594,LIVING,1_closed@2@2
5595,KITCHEN,1_closed@2@2
5596,CORRIDOR,1_closed@0@1
5597,BATH,1_closed@1@1
5598,CORRIDOR,1_closed@0@3
5599,ROOM,1_closed@1@1
5600,KITCHEN,1_closed@1@1
5601,CORRIDOR,1_closed@1@4
5602,BATH,1_closed@2@1
5603,SLEEPING,1_closed@2@2
5604,KITCHEN,1_closed@2@2
5605,CORRIDOR,1_closed@0@1
5606,CORRIDOR,1_closed@1@1
5607,CORRIDOR,1_closed@0@3
5608,ROOM,1_closed@1@3
5609,TOILET,1_closed@2@1
5610,KITCHEN,1_closed@2@1
5611,STORAGE,1_closed@1@1
5612,KITCHEN,1_closed@1@2
5613,ROOM,1_closed@1@2
5614,CORRIDOR,1_closed@0@5
5615,KITCHEN,1_closed@1@1
5616,BATH,1_closed@1@1
5617,STORAGE,1_closed@1@1
5618,TOILET,1_closed@2@1
5619,SLEEPING,1_closed@1@3
5620,CORRIDOR,1_closed@0@2
5621,KITCHEN,1_closed@2@1
5622,STORAGE,1_closed@1@1
5623,CORRIDOR,1_closed@1@4
5624,BATH,1_closed@2@1
5625,ROOM,1_closed@2@2
5626,KITCHEN,1_closed@2@2
5627,CORRIDOR,1_closed@0@1
5628,CORRIDOR,1_closed@1@1
5629,CORRIDOR,1_closed@0@2
5630,LIVING,1_closed@1@3
5631,TOILET,1_closed@2@1
5632,KITCHEN,1_closed@2@1
5633,KITCHEN,1_closed@1@1
5634,CORRIDOR,1_closed@0@3
5635,LIVING,1_closed@1@1
5636,BATH,1_closed@1@1
5637,TOILET,1_closed@1@1
5638,CORRIDOR,1_closed@0@3
5639,CORRIDOR,1_closed@2@1
5640,CORRIDOR,1_closed@1@2
5641,KITCHEN,1_closed@1@2
5642,SLEEPING,1_closed@2@1
5643,CORRIDOR,1_closed@1@1
5644,CORRIDOR,1_closed@0@3
5645,SLEEPING,1_closed@1@3
5646,TOILET,1_closed@2@1
5647,KITCHEN,1_closed@2@1
5648,STORAGE,1_closed@1@1
5649,TOILET,1_closed@1@1
5650,CORRIDOR,1_closed@0@4
5651,CORRIDOR,1_closed@2@1
5652,CORRIDOR,1_closed@1@2
5653,KITCHEN,1_closed@1@2
5654,SLEEPING,1_closed@2@1
5655,STORAGE,1_closed@1@1
5656,BATH,1_closed@1@1
5657,CORRIDOR,1_closed@0@4
5658,LIVING,1_closed@1@1
5659,KITCHEN,1_closed@1@1
5660,STORAGE,1_closed@1@1
5661,BATH,1_closed@1@1
5662,CORRIDOR,1_closed@0@4
5663,ROOM,1_closed@1@1
5664,KITCHEN,1_closed@1@1
5665,STORAGE,1_closed@1@1
5666,CORRIDOR,1_closed@1@5
5667,BATH,1_closed@2@1
5668,ROOM,1_closed@2@2
5669,KITCHEN,1_closed@2@2
5670,CORRIDOR,1_closed@0@1
5671,STORAGE,1_closed@2@1
5672,KITCHEN,1_closed@1@1
5673,CORRIDOR,1_closed@0@3
5674,LIVING,1_closed@1@2
5675,BATH,1_closed@1@1
5676,EXTERIOR,1_closed@2@1
5677,TOILET,1_closed@2@1
