id,type,class
4760,KITCHEN,2_open@2@2
4761,STORAGE,2_open@1@1
4762,CORRIDOR,2_open@0@1
4763,CORRIDOR,2_open@1@4
4764,EXTERIOR,2_open@4@1
4765,KITCHEN,2_open@3@2
4766,LIVING,2_open@2@3
4767,BATH,2_open@3@1
4768,CHILDREN,2_open@2@1
4769,STORAGE,2_open@2@1
4770,CORRIDOR,2_open@0@3
4771,SLEEPING,2_open@1@1
4772,LIVING,2_open@1@2
4773,BATH,2_open@1@1
4774,KITCHEN,2_open@2@1
4775,CORRIDOR,2_open@1@4
4776,BATH,2_open@2@1
4777,CORRIDOR,2_open@0@1
4778,LIVING,2_open@2@4
4779,KITCHEN,2_open@3@1
4780,SLEEPING,2_open@3@1
4781,STORAGE,2_open@2@1
4782,EXTERIOR,2_open@3@1
4783,ROOM,2_open@3@1
4784,LIVING,2_open@2@3
4785,CORRIDOR,2_open@1@4
4786,BATH,2_open@2@1
4787,CORRIDOR,2_open@0@2
4788,KITCHEN,2_open@2@2
4789,STORAGE,2_open@1@1
4790,SLEEPING,2_open@2@1
4791,LIVING,2_open@1@3
4792,TOILET,2_open@1@1
4793,CORRIDOR,2_open@0@2
4794,KITCHEN,2_open@2@1
4795,ROOM,2_open@3@1
4796,LIVING,2_open@2@3
4797,CORRIDOR,2_open@1@4
4798,BATH,2_open@2@1
4799,CORRIDOR,2_open@0@1
4800,KITCHEN,2_open@2@2
4801,SLEEPING,2_open@2@1
4802,LIVING,2_open@1@4
4803,TOILET,2_open@1@1
4804,CORRIDOR,2_open@0@3
4805,KITCHEN,2_open@2@1
4806,STORAGE,2_open@1@1
4807,EXTERIOR,2_open@2@1
4808,ROOM,2_open@2@1
4809,LIVING,2_open@1@3
4810,TOILET,2_open@1@1
4811,CORRIDOR,2_open@0@2
4812,KITCHEN,2_open@2@1
4813,CORRIDOR,2_open@0@1
4814,CORRIDOR,2_open@1@4
4815,EXTERIOR,2_open@4@1
4816,KITCHEN,2_open@3@2
4817,LIVING,2_open@2@3
4818,BATH,2_open@3@1
4819,SLEEPING,2_open@2@1
4820,STORAGE,2_open@2@1
4821,BATH,2_open@1@1
4822,SLEEPING,2_open@1@2
4823,CORRIDOR,2_open@0@4
4824,CORRIDOR,2_open@1@1
4825,LIVING,2_open@1@3
4826,KITCHEN,2_open@2@1
4827,TOILET,2_open@1@1
4828,CORRIDOR,2_open@0@4
4829,CORRIDOR,2_open@2@1
4830,CORRIDOR,2_open@1@2
4831,KITCHEN,2_open@1@2
4832,LIVING,2_open@2@1
4833,CHILDREN,2_open@1@1
4834,TOILET,2_open@1@1
4835,CORRIDOR,2_open@0@4
4836,LIVING,2_open@1@3
4837,KITCHEN,2_open@1@2
4838,CHILDREN,2_open@1@1
4839,EXTERIOR,2_open@2@1
4840,CORRIDOR,2_open@0@1
4841,CORRIDOR,2_open@1@4
4842,EXTERIOR,2_open@4@1
4843,KITCHEN,2_open@3@2
4844,LIVING,2_open@2@3
4845,BATH,2_open@3@1
4846,CHILDREN,2_open@2@1
4847,STORAGE,2_open@2@1
4848,CORRIDOR,2_open@1@6
4849,BATH,2_open@2@1
4850,SLEEPING,2_open@2@1
4851,CORRIDOR,2_open@1@1
4852,CORRIDOR,2_open@0@2
4853,KITCHEN,2_open@2@2
4854,LIVING,2_open@2@2
4855,STORAGE,2_open@2@1
4856,CORRIDOR,2_open@0@1
4857,CORRIDOR,2_open@1@4
4858,EXTERIOR,2_open@4@1
4859,KITCHEN,2_open@3@2
4860,LIVING,2_open@2@3
4861,BATH,2_open@3@1
4862,SLEEPING,2_open@2@1
4863,STORAGE,2_open@2@1
4864,CORRIDOR,2_open@0@4
4865,TOILET,2_open@1@1
4866,CORRIDOR,2_open@1@1
4867,KITCHEN,2_open@1@2
4868,LIVING,2_open@2@1
4869,SLEEPING,2_open@1@1
4870,ROOM,2_open@3@1
4871,LIVING,2_open@2@3
4872,CORRIDOR,2_open@1@4
4873,BATH,2_open@2@1
4874,CORRIDOR,2_open@0@1
4875,KITCHEN,2_open@2@2
4876,CORRIDOR,2_open@0@4
4877,TOILET,2_open@1@1
4878,KITCHEN,2_open@1@2
4879,LIVING,2_open@1@2
4880,CHILDREN,2_open@1@1
4881,TOILET,2_open@1@1
4882,CORRIDOR,2_open@0@4
4883,CORRIDOR,2_open@2@1
4884,CORRIDOR,2_open@1@2
4885,KITCHEN,2_open@1@2
4886,LIVING,2_open@2@2
4887,SLEEPING,2_open@1@1
4888,EXTERIOR,2_open@3@1
4889,BATH,2_open@2@1
4890,SLEEPING,2_open@1@3
4891,CORRIDOR,2_open@0@3
4892,CORRIDOR,2_open@1@1
4893,LIVING,2_open@1@4
4894,KITCHEN,2_open@2@1
4895,EXTERIOR,2_open@2@1
4896,CORRIDOR,2_open@1@5
4897,SLEEPING,2_open@2@1
4898,BATH,2_open@2@1
4899,CORRIDOR,2_open@0@1
4900,KITCHEN,2_open@2@2
4901,LIVING,2_open@2@3
4902,EXTERIOR,2_open@3@1
4903,TOILET,2_open@1@1
4904,CORRIDOR,2_open@0@5
4905,LIVING,2_open@1@3
4906,KITCHEN,2_open@1@2
4907,CHILDREN,2_open@1@1
4908,STORAGE,2_open@1@1
4909,EXTERIOR,2_open@2@1
4910,ROOM,2_open@2@1
4911,LIVING,2_open@1@3
4912,TOILET,2_open@1@1
4913,CORRIDOR,2_open@0@3
4914,KITCHEN,2_open@2@1
4915,STORAGE,2_open@1@1
4916,LIVING,2_open@3@1
4917,LIVING,2_open@2@3
4918,CORRIDOR,2_open@1@4
4919,BATH,2_open@2@1
4920,CORRIDOR,2_open@0@1
4921,KITCHEN,2_open@2@2
4922,BATH,2_open@1@1
4923,CORRIDOR,2_open@0@5
4924,SLEEPING,2_open@1@1
4925,CORRIDOR,2_open@1@1
4926,LIVING,2_open@1@3
4927,KITCHEN,2_open@1@2
4928,EXTERIOR,2_open@2@1
4929,TOILET,2_open@1@1
4930,CORRIDOR,2_open@0@4
4931,LIVING,2_open@1@3
4932,KITCHEN,2_open@1@2
4933,SLEEPING,2_open@1@1
4934,EXTERIOR,2_open@2@1
4935,BATH,2_open@2@1
4936,SLEEPING,2_open@1@3
4937,CORRIDOR,2_open@0@3
4938,CORRIDOR,2_open@1@1
4939,LIVING,2_open@1@3
4940,KITCHEN,2_open@2@1
4941,KITCHEN,2_open@1@2
4942,BATH,2_open@1@1
4943,CORRIDOR,2_open@0@5
4944,LIVING,2_open@1@2
4945,SLEEPING,2_open@1@1
4946,STORAGE,2_open@1@1
4947,ROOM,2_open@2@1
4948,LIVING,2_open@1@3
4949,TOILET,2_open@1@1
4950,CORRIDOR,2_open@0@2
4951,KITCHEN,2_open@2@1
4952,CORRIDOR,2_open@0@4
4953,TOILET,2_open@1@1
4954,KITCHEN,2_open@1@2
4955,LIVING,2_open@1@2
4956,SLEEPING,2_open@1@1
4957,CORRIDOR,2_open@0@1
4958,CORRIDOR,2_open@1@3
4959,EXTERIOR,2_open@4@1
4960,KITCHEN,2_open@3@2
4961,LIVING,2_open@2@3
4962,BATH,2_open@3@1
4963,CHILDREN,2_open@2@1
4964,TOILET,2_open@1@1
4965,CORRIDOR,2_open@0@4
4966,CORRIDOR,2_open@2@1
4967,CORRIDOR,2_open@1@2
4968,KITCHEN,2_open@1@2
4969,LIVING,2_open@2@2
4970,CHILDREN,2_open@1@1
4971,EXTERIOR,2_open@3@1
4972,CORRIDOR,2_open@1@5
4973,BATH,2_open@2@1
4974,SLEEPING,2_open@2@1
4975,CORRIDOR,2_open@1@1
4976,CORRIDOR,2_open@0@2
4977,KITCHEN,2_open@2@2
4978,LIVING,2_open@2@3
4979,EXTERIOR,2_open@3@1
4980,CORRIDOR,2_open@0@5
4981,LIVING,2_open@1@3
4982,EXTERIOR,2_open@2@1
4983,KITCHEN,2_open@1@2
4984,BATH,2_open@1@1
4985,EXTERIOR,2_open@1@1
4986,CHILDREN,2_open@1@1
4987,EXTERIOR,2_open@2@1
4988,LIVING,2_open@1@3
4989,CORRIDOR,2_open@0@6
4990,SLEEPING,2_open@1@1
4991,BATH,2_open@1@1
4992,CORRIDOR,2_open@1@1
4993,KITCHEN,2_open@1@2
4994,STORAGE,2_open@1@1
4995,TOILET,2_open@1@1
4996,CORRIDOR,2_open@0@4
4997,CORRIDOR,2_open@2@1
4998,CORRIDOR,2_open@1@2
4999,KITCHEN,2_open@1@2
5000,LIVING,2_open@2@1
5001,SLEEPING,2_open@1@1
5002,BATH,2_open@1@1
5003,CORRIDOR,2_open@0@6
5004,SLEEPING,2_open@1@1
5005,CORRIDOR,2_open@1@1
5006,LIVING,2_open@1@2
5007,KITCHEN,2_open@1@2
5008,STORAGE,2_open@1@1
5009,SLEEPING,2_open@2@1
5010,LIVING,2_open@1@3
5011,TOILET,2_open@1@1
5012,CORRIDOR,2_open@0@3
5013,KITCHEN,2_open@2@1
5014,STORAGE,2_open@1@1
5015,SLEEPING,2_open@2@1
5016,LIVING,2_open@1@3
5017,TOILET,2_open@1@1
5018,CORRIDOR,2_open@0@3
5019,KITCHEN,2_open@2@1
5020,STORAGE,2_open@1@1
5021,ROOM,2_open@3@1
5022,LIVING,2_open@2@3
5023,CORRIDOR,2_open@1@4
5024,BATH,2_open@2@1
5025,CORRIDOR,2_open@0@2
5026,KITCHEN,2_open@2@2
5027,STORAGE,2_open@1@1
5028,CORRIDOR,2_open@1@4
5029,BATH,2_open@2@1
5030,CORRIDOR,2_open@0@1
5031,LIVING,2_open@2@3
5032,KITCHEN,2_open@3@1
5033,SLEEPING,2_open@3@1
5034,STORAGE,2_open@2@1
5035,EXTERIOR,2_open@2@1
5036,LIVING,2_open@1@3
5037,CORRIDOR,2_open@0@5
5038,SLEEPING,2_open@1@1
5039,BATH,2_open@1@1
5040,CORRIDOR,2_open@1@1
5041,KITCHEN,2_open@1@2
5042,BATH,2_open@2@1
5043,SLEEPING,2_open@2@1
5044,CORRIDOR,2_open@1@5
5045,CORRIDOR,2_open@0@1
5046,KITCHEN,2_open@2@2
5047,LIVING,2_open@3@2
5048,STORAGE,2_open@2@1
5049,EXTERIOR,2_open@4@1
5050,CORRIDOR,2_open@0@5
5051,TOILET,2_open@1@1
5052,CORRIDOR,2_open@1@1
5053,KITCHEN,2_open@1@2
5054,LIVING,2_open@2@1
5055,SLEEPING,2_open@1@1
5056,STORAGE,2_open@1@1
5057,BATH,2_open@2@1
5058,SLEEPING,2_open@2@1
5059,CORRIDOR,2_open@1@5
5060,CORRIDOR,2_open@0@1
5061,KITCHEN,2_open@2@2
5062,LIVING,2_open@3@1
5063,STORAGE,2_open@2@1
5064,TOILET,2_open@1@1
5065,CORRIDOR,2_open@0@5
5066,CORRIDOR,2_open@2@1
5067,CORRIDOR,2_open@1@2
5068,KITCHEN,2_open@1@2
5069,LIVING,2_open@2@2
5070,CHILDREN,2_open@1@1
5071,STORAGE,2_open@1@1
5072,EXTERIOR,2_open@3@1
5073,CORRIDOR,2_open@0@6
5074,LIVING,2_open@1@3
5075,EXTERIOR,2_open@2@1
5076,KITCHEN,2_open@1@2
5077,BATH,2_open@1@1
5078,EXTERIOR,2_open@1@1
5079,SLEEPING,2_open@1@1
5080,STORAGE,2_open@1@1
5081,CORRIDOR,2_open@1@6
5082,SLEEPING,2_open@2@1
5083,BATH,2_open@2@1
5084,CORRIDOR,2_open@0@1
5085,KITCHEN,2_open@2@2
5086,LIVING,2_open@2@2
5087,STORAGE,2_open@2@1
5088,BATH,2_open@3@1
5089,SLEEPING,2_open@2@2
5090,CORRIDOR,2_open@1@4
5091,CORRIDOR,2_open@0@1
5092,KITCHEN,2_open@2@2
5093,LIVING,2_open@3@1
5094,STORAGE,2_open@2@1
5095,SLEEPING,2_open@3@1
5096,LIVING,2_open@2@4
5097,CORRIDOR,2_open@1@4
5098,BATH,2_open@2@1
5099,CORRIDOR,2_open@0@2
5100,KITCHEN,2_open@2@2
5101,STORAGE,2_open@1@1
5102,EXTERIOR,2_open@3@1
5103,SLEEPING,2_open@2@1
5104,LIVING,2_open@1@3
5105,TOILET,2_open@1@1
5106,CORRIDOR,2_open@0@2
5107,KITCHEN,2_open@2@1
5108,CORRIDOR,2_open@0@4
5109,TOILET,2_open@1@1
5110,CORRIDOR,2_open@1@1
5111,KITCHEN,2_open@1@2
5112,LIVING,2_open@2@2
5113,CHILDREN,2_open@1@1
5114,EXTERIOR,2_open@3@1
5115,CORRIDOR,2_open@1@5
5116,SLEEPING,2_open@2@1
5117,BATH,2_open@2@1
5118,CORRIDOR,2_open@0@1
5119,KITCHEN,2_open@2@2
5120,LIVING,2_open@2@2
5121,LIVING,2_open@2@1
5122,LIVING,2_open@1@4
5123,TOILET,2_open@1@1
5124,CORRIDOR,2_open@0@2
5125,KITCHEN,2_open@2@1
5126,EXTERIOR,2_open@2@1
5127,LIVING,2_open@3@1
5128,LIVING,2_open@2@3
5129,CORRIDOR,2_open@1@4
5130,BATH,2_open@2@1
5131,CORRIDOR,2_open@0@2
5132,KITCHEN,2_open@2@2
5133,STORAGE,2_open@1@1
5134,KITCHEN,2_open@1@2
5135,BATH,2_open@1@1
5136,CORRIDOR,2_open@0@5
5137,LIVING,2_open@1@3
5138,SLEEPING,2_open@1@1
5139,STORAGE,2_open@1@1
5140,EXTERIOR,2_open@2@1
5141,SLEEPING,2_open@2@1
5142,LIVING,2_open@1@4
5143,TOILET,2_open@1@1
5144,CORRIDOR,2_open@0@2
5145,KITCHEN,2_open@2@1
5146,EXTERIOR,2_open@2@1
5147,TOILET,2_open@1@1
5148,CORRIDOR,2_open@0@5
5149,CORRIDOR,2_open@2@1
5150,CORRIDOR,2_open@1@2
5151,KITCHEN,2_open@1@2
5152,LIVING,2_open@2@1
5153,CHILDREN,2_open@1@1
5154,STORAGE,2_open@1@1
5155,CORRIDOR,2_open@0@4
5156,SLEEPING,2_open@1@1
5157,LIVING,2_open@1@2
5158,BATH,2_open@1@1
5159,KITCHEN,2_open@2@1
5160,STORAGE,2_open@1@1
5161,TOILET,2_open@1@1
5162,CORRIDOR,2_open@0@5
5163,LIVING,2_open@1@2
5164,KITCHEN,2_open@1@2
5165,SLEEPING,2_open@1@1
5166,STORAGE,2_open@1@1
5167,SLEEPING,2_open@3@1
5168,LIVING,2_open@2@3
5169,CORRIDOR,2_open@1@4
5170,BATH,2_open@2@1
5171,CORRIDOR,2_open@0@1
5172,KITCHEN,2_open@2@2
5173,LIVING,2_open@2@1
5174,LIVING,2_open@1@3
5175,TOILET,2_open@1@1
5176,CORRIDOR,2_open@0@2
5177,KITCHEN,2_open@2@1
5178,TOILET,2_open@2@1
5179,LIVING,2_open@1@4
5180,CORRIDOR,2_open@0@3
5181,KITCHEN,2_open@2@1
5182,CHILDREN,2_open@1@1
5183,STORAGE,2_open@1@1
5184,EXTERIOR,2_open@2@1
5185,CORRIDOR,2_open@0@5
5186,TOILET,2_open@1@1
5187,CORRIDOR,2_open@1@1
5188,KITCHEN,2_open@1@2
5189,LIVING,2_open@2@2
5190,CHILDREN,2_open@1@1
5191,STORAGE,2_open@1@1
5192,EXTERIOR,2_open@3@1
5193,BATH,2_open@2@1
5194,SLEEPING,2_open@2@1
5195,CORRIDOR,2_open@1@4
5196,CORRIDOR,2_open@0@1
5197,KITCHEN,2_open@2@2
5198,LIVING,2_open@3@2
5199,EXTERIOR,2_open@4@1
5200,CORRIDOR,2_open@0@1
5201,CORRIDOR,2_open@1@3
5202,EXTERIOR,2_open@4@1
5203,KITCHEN,2_open@3@2
5204,LIVING,2_open@2@3
5205,BATH,2_open@3@1
5206,CHILDREN,2_open@2@1
5207,LIVING,2_open@2@1
5208,LIVING,2_open@1@4
5209,TOILET,2_open@1@1
5210,CORRIDOR,2_open@0@2
5211,KITCHEN,2_open@2@1
5212,EXTERIOR,2_open@2@1
5213,LIVING,2_open@2@1
5214,LIVING,2_open@1@4
5215,TOILET,2_open@1@1
5216,CORRIDOR,2_open@0@3
5217,KITCHEN,2_open@2@1
5218,STORAGE,2_open@1@1
5219,EXTERIOR,2_open@2@1
5220,CORRIDOR,2_open@1@5
5221,BATH,2_open@2@1
5222,SLEEPING,2_open@2@1
5223,CORRIDOR,2_open@1@1
5224,CORRIDOR,2_open@0@2
5225,KITCHEN,2_open@2@2
5226,LIVING,2_open@2@3
5227,EXTERIOR,2_open@3@1
5228,CORRIDOR,2_open@1@6
5229,SLEEPING,2_open@2@1
5230,BATH,2_open@2@1
5231,CORRIDOR,2_open@0@1
5232,KITCHEN,2_open@2@2
5233,LIVING,2_open@2@3
5234,STORAGE,2_open@2@1
5235,EXTERIOR,2_open@3@1
5236,LIVING,2_open@2@1
5237,LIVING,2_open@1@3
5238,TOILET,2_open@1@1
5239,CORRIDOR,2_open@0@3
5240,KITCHEN,2_open@2@1
5241,STORAGE,2_open@1@1
5242,CORRIDOR,2_open@1@1
5243,CORRIDOR,2_open@0@6
5244,BATH,2_open@1@1
5245,SLEEPING,2_open@1@2
5246,LIVING,2_open@1@3
5247,KITCHEN,2_open@1@2
5248,STORAGE,2_open@1@1
5249,CORRIDOR,2_open@0@5
5250,TOILET,2_open@1@1
5251,CORRIDOR,2_open@1@1
5252,KITCHEN,2_open@1@2
5253,LIVING,2_open@2@1
5254,CHILDREN,2_open@1@1
5255,STORAGE,2_open@1@1
5256,CORRIDOR,2_open@0@6
5257,LIVING,2_open@1@3
5258,EXTERIOR,2_open@2@1
5259,KITCHEN,2_open@1@2
5260,BATH,2_open@1@1
5261,EXTERIOR,2_open@1@1
5262,CHILDREN,2_open@1@1
5263,STORAGE,2_open@1@1
5264,SLEEPING,2_open@3@1
5265,LIVING,2_open@2@4
5266,CORRIDOR,2_open@1@4
5267,BATH,2_open@2@1
5268,CORRIDOR,2_open@0@1
5269,KITCHEN,2_open@2@2
5270,EXTERIOR,2_open@3@1
5271,BATH,2_open@1@1
5272,CORRIDOR,2_open@0@5
5273,SLEEPING,2_open@1@1
5274,CORRIDOR,2_open@1@1
5275,LIVING,2_open@1@3
5276,KITCHEN,2_open@1@2
5277,EXTERIOR,2_open@2@1
5278,LIVING,2_open@3@1
5279,LIVING,2_open@2@4
5280,CORRIDOR,2_open@1@4
5281,BATH,2_open@2@1
5282,CORRIDOR,2_open@0@1
5283,KITCHEN,2_open@2@2
5284,EXTERIOR,2_open@3@1
5285,CORRIDOR,2_open@0@5
5286,TOILET,2_open@1@1
5287,KITCHEN,2_open@1@2
5288,LIVING,2_open@1@2
5289,SLEEPING,2_open@1@1
5290,STORAGE,2_open@1@1
5291,BATH,2_open@1@1
5292,SLEEPING,2_open@1@2
5293,CORRIDOR,2_open@0@4
5294,CORRIDOR,2_open@1@1
5295,LIVING,2_open@1@4
5296,KITCHEN,2_open@2@1
5297,EXTERIOR,2_open@2@1
5298,ROOM,2_open@3@1
5299,LIVING,2_open@2@4
5300,CORRIDOR,2_open@1@4
5301,BATH,2_open@2@1
5302,CORRIDOR,2_open@0@2
5303,KITCHEN,2_open@2@2
5304,STORAGE,2_open@1@1
5305,EXTERIOR,2_open@3@1
5306,LIVING,2_open@2@1
5307,LIVING,2_open@1@4
5308,TOILET,2_open@1@1
5309,CORRIDOR,2_open@0@3
5310,KITCHEN,2_open@2@1
5311,STORAGE,2_open@1@1
5312,EXTERIOR,2_open@2@1
5313,TOILET,2_open@1@1
5314,CORRIDOR,2_open@0@4
5315,LIVING,2_open@1@2
5316,KITCHEN,2_open@1@2
5317,CHILDREN,2_open@1@1
5318,BATH,2_open@1@1
5319,SLEEPING,2_open@1@2
5320,CORRIDOR,2_open@0@5
5321,CORRIDOR,2_open@1@1
5322,LIVING,2_open@1@4
5323,KITCHEN,2_open@2@1
5324,STORAGE,2_open@1@1
5325,EXTERIOR,2_open@2@1
5326,CORRIDOR,2_open@1@3
5327,BATH,2_open@2@1
5328,CORRIDOR,2_open@0@1
5329,LIVING,2_open@2@4
5330,KITCHEN,2_open@3@1
5331,SLEEPING,2_open@3@1
5332,EXTERIOR,2_open@3@1
5333,SLEEPING,2_open@3@1
5334,LIVING,2_open@2@4
5335,CORRIDOR,2_open@1@4
5336,BATH,2_open@2@1
5337,CORRIDOR,2_open@0@1
5338,KITCHEN,2_open@2@2
5339,EXTERIOR,2_open@3@1
5340,CORRIDOR,2_open@1@1
5341,CORRIDOR,2_open@0@6
5342,BATH,2_open@1@1
5343,SLEEPING,2_open@1@2
5344,LIVING,2_open@1@4
5345,KITCHEN,2_open@1@2
5346,STORAGE,2_open@1@1
5347,EXTERIOR,2_open@2@1
5348,BATH,2_open@3@1
5349,SLEEPING,2_open@2@2
5350,CORRIDOR,2_open@1@4
5351,CORRIDOR,2_open@0@1
5352,KITCHEN,2_open@2@2
5353,LIVING,2_open@3@2
5354,STORAGE,2_open@2@1
5355,EXTERIOR,2_open@4@1
5356,BATH,2_open@2@1
5357,SLEEPING,2_open@1@3
5358,CORRIDOR,2_open@0@4
5359,CORRIDOR,2_open@1@1
5360,LIVING,2_open@1@4
5361,KITCHEN,2_open@2@1
5362,STORAGE,2_open@1@1
5363,EXTERIOR,2_open@2@1
5364,BATH,2_open@1@1
5365,SLEEPING,2_open@1@2
5366,CORRIDOR,2_open@0@5
5367,CORRIDOR,2_open@1@1
5368,LIVING,2_open@1@3
5369,KITCHEN,2_open@2@1
5370,STORAGE,2_open@1@1
5371,CORRIDOR,2_open@0@4
5372,SLEEPING,2_open@1@1
5373,LIVING,2_open@1@3
5374,BATH,2_open@1@1
5375,KITCHEN,2_open@2@1
5376,STORAGE,2_open@1@1
5377,EXTERIOR,2_open@2@1
5378,CORRIDOR,2_open@1@4
5379,BATH,2_open@2@1
5380,CORRIDOR,2_open@0@1
5381,LIVING,2_open@2@3
5382,KITCHEN,2_open@3@1
5383,SLEEPING,2_open@3@1
5384,STORAGE,2_open@2@1
5385,ROOM,2_open@2@1
5386,LIVING,2_open@1@4
5387,TOILET,2_open@1@1
5388,CORRIDOR,2_open@0@3
5389,KITCHEN,2_open@2@1
5390,STORAGE,2_open@1@1
5391,EXTERIOR,2_open@2@1
5392,CORRIDOR,2_open@1@4
5393,BATH,2_open@2@1
5394,CORRIDOR,2_open@0@1
5395,LIVING,2_open@2@4
5396,KITCHEN,2_open@3@1
5397,SLEEPING,2_open@3@1
5398,STORAGE,2_open@2@1
5399,EXTERIOR,2_open@3@1
5400,ROOM,2_open@2@1
5401,LIVING,2_open@1@4
5402,TOILET,2_open@1@1
5403,CORRIDOR,2_open@0@2
5404,KITCHEN,2_open@2@1
5405,EXTERIOR,2_open@2@1
5406,CORRIDOR,2_open@1@5
5407,BATH,2_open@2@1
5408,SLEEPING,2_open@2@1
5409,CORRIDOR,2_open@1@1
5410,CORRIDOR,2_open@0@2
5411,KITCHEN,2_open@2@2
5412,LIVING,2_open@2@2
5413,TOILET,2_open@2@1
5414,LIVING,2_open@1@4
5415,CORRIDOR,2_open@0@3
5416,KITCHEN,2_open@2@1
5417,SLEEPING,2_open@1@1
5418,STORAGE,2_open@1@1
5419,EXTERIOR,2_open@2@1
5420,TOILET,2_open@1@1
5421,CORRIDOR,2_open@0@4
5422,LIVING,2_open@1@2
5423,KITCHEN,2_open@1@2
5424,SLEEPING,2_open@1@1
5425,LIVING,2_open@2@1
5426,LIVING,2_open@1@3
5427,TOILET,2_open@1@1
5428,CORRIDOR,2_open@0@2
5429,KITCHEN,2_open@2@1
5430,CORRIDOR,2_open@1@6
5431,SLEEPING,2_open@2@1
5432,BATH,2_open@2@1
5433,CORRIDOR,2_open@0@1
5434,KITCHEN,2_open@2@2
5435,LIVING,2_open@2@2
5436,STORAGE,2_open@2@1
5437,CORRIDOR,2_open@0@4
5438,TOILET,2_open@1@1
5439,CORRIDOR,2_open@1@1
5440,KITCHEN,2_open@1@2
5441,LIVING,2_open@2@2
5442,SLEEPING,2_open@1@1
5443,EXTERIOR,2_open@3@1
5444,TOILET,2_open@2@1
5445,LIVING,2_open@1@4
5446,CORRIDOR,2_open@0@2
5447,KITCHEN,2_open@2@1
5448,CHILDREN,2_open@1@1
5449,EXTERIOR,2_open@2@1
5450,SLEEPING,2_open@3@1
5451,LIVING,2_open@2@3
5452,CORRIDOR,2_open@1@4
5453,BATH,2_open@2@1
5454,CORRIDOR,2_open@0@2
5455,KITCHEN,2_open@2@2
5456,STORAGE,2_open@1@1
5457,TOILET,2_open@1@1
5458,CORRIDOR,2_open@0@5
5459,CORRIDOR,2_open@2@1
5460,CORRIDOR,2_open@1@2
5461,KITCHEN,2_open@1@2
5462,LIVING,2_open@2@2
5463,SLEEPING,2_open@1@1
5464,STORAGE,2_open@1@1
5465,EXTERIOR,2_open@3@1
5466,CORRIDOR,2_open@0@4
5467,TOILET,2_open@1@1
5468,KITCHEN,2_open@1@2
5469,LIVING,2_open@1@3
5470,CHILDREN,2_open@1@1
5471,EXTERIOR,2_open@2@1
5472,CORRIDOR,2_open@1@3
5473,BATH,2_open@2@1
5474,CORRIDOR,2_open@0@1
5475,LIVING,2_open@2@3
5476,KITCHEN,2_open@3@1
5477,SLEEPING,2_open@3@1
5478,BATH,2_open@1@1
5479,CORRIDOR,2_open@0@6
5480,SLEEPING,2_open@1@1
5481,CORRIDOR,2_open@1@1
5482,LIVING,2_open@1@3
5483,KITCHEN,2_open@1@2
5484,STORAGE,2_open@1@1
5485,EXTERIOR,2_open@2@1
5486,TOILET,2_open@1@1
5487,CORRIDOR,2_open@0@5
5488,LIVING,2_open@1@2
5489,KITCHEN,2_open@1@2
5490,CHILDREN,2_open@1@1
5491,STORAGE,2_open@1@1
5492,TOILET,1_closed@2@1
5493,LIVING,1_closed@1@4
5494,CORRIDOR,1_closed@0@2
5495,KITCHEN,1_closed@2@1
5496,STORAGE,1_closed@1@1
5497,EXTERIOR,1_closed@2@1
5498,CORRIDOR,1_closed@0@4
5499,TOILET,1_closed@1@1
5500,CORRIDOR,1_closed@1@1
5501,KITCHEN,1_closed@1@2
5502,SLEEPING,1_closed@2@1
5503,STORAGE,1_closed@1@1
5504,BATH,1_closed@1@1
5505,CORRIDOR,1_closed@0@4
5506,SLEEPING,1_closed@1@1
5507,KITCHEN,1_closed@1@1
5508,STORAGE,1_closed@1@1
5509,CORRIDOR,1_closed@0@4
5510,TOILET,1_closed@1@1
5511,CORRIDOR,1_closed@1@1
5512,KITCHEN,1_closed@1@2
5513,ROOM,1_closed@2@1
5514,STORAGE,1_closed@1@1
5515,TOILET,1_closed@1@1
5516,CORRIDOR,1_closed@0@3
5517,CORRIDOR,1_closed@2@1
5518,CORRIDOR,1_closed@1@2
5519,KITCHEN,1_closed@1@2
5520,LIVING,1_closed@2@2
5521,EXTERIOR,1_closed@3@1
5522,KITCHEN,1_closed@1@2
5523,ROOM,1_closed@1@2
5524,CORRIDOR,1_closed@0@4
5525,KITCHEN,1_closed@1@1
5526,BATH,1_closed@1@1
5527,CORRIDOR,1_closed@0@3
5528,TOILET,1_closed@1@1
5529,CORRIDOR,1_closed@1@1
5530,KITCHEN,1_closed@1@2
5531,SLEEPING,1_closed@2@1
5532,CORRIDOR,1_closed@1@1
5533,CORRIDOR,1_closed@0@3
5534,SLEEPING,1_closed@1@3
5535,TOILET,1_closed@2@1
5536,KITCHEN,1_closed@2@1
5537,STORAGE,1_closed@1@1
5538,TOILET,1_closed@1@1
5539,CORRIDOR,1_closed@0@3
5540,CORRIDOR,1_closed@2@1
5541,CORRIDOR,1_closed@1@2
5542,KITCHEN,1_closed@1@2
5543,LIVING,1_closed@2@1
5544,TOILET,1_closed@2@1
5545,ROOM,1_closed@1@3
5546,CORRIDOR,1_closed@0@2
5547,KITCHEN,1_closed@2@1
5548,STORAGE,1_closed@1@1
5549,CORRIDOR,1_closed@1@4
5550,BATH,1_closed@2@1
5551,ROOM,1_closed@2@2
5552,KITCHEN,1_closed@2@2
5553,CORRIDOR,1_closed@0@1
