id,type,class
4537,STORAGE,2_open@1@1
4538,CORRIDOR,2_open@0@4
4539,TOILET,2_open@1@1
4540,KITCHEN,2_open@1@2
4541,LIVING,2_open@1@3
4542,SLEEPING,2_open@1@1
4543,EXTERIOR,2_open@2@1
4544,BATH,2_open@1@3
4545,CORRIDOR,2_open@0@5
4546,SLEEPING,2_open@1@2
4547,CORRIDOR,2_open@1@2
4548,LIVING,2_open@1@4
4549,KITCHEN,2_open@1@3
4550,EXTERIOR,2_open@2@1
4551,CORRIDOR,2_open@1@5
4552,BATH,2_open@1@3
4553,SLEEPING,2_open@2@3
4554,CORRIDOR,2_open@1@1
4555,CORRIDOR,2_open@0@4
4556,KITCHEN,2_open@1@3
4557,LIVING,2_open@2@4
4558,EXTERIOR,2_open@3@1
4559,BATH,2_open@1@3
4560,CORRIDOR,2_open@0@5
4561,SLEEPING,2_open@1@2
4562,CORRIDOR,2_open@1@2
4563,LIVING,2_open@1@3
4564,KITCHEN,2_open@1@3
4565,CORRIDOR,2_open@0@2
4566,CORRIDOR,2_open@1@5
4567,EXTERIOR,2_open@1@3
4568,KITCHEN,2_open@2@4
4569,LIVING,2_open@2@3
4570,BATH,2_open@3@2
4571,SLEEPING,2_open@2@1
4572,KITCHEN,2_open@1@3
4573,BATH,2_open@1@3
4574,CORRIDOR,2_open@0@4
4575,LIVING,2_open@1@3
4576,SLEEPING,2_open@1@3
4577,ROOM,2_open@2@2
4578,LIVING,2_open@1@4
4579,TOILET,2_open@1@3
4580,CORRIDOR,2_open@0@2
4581,KITCHEN,2_open@2@3
4582,CORRIDOR,2_open@0@5
4583,TOILET,2_open@1@1
4584,KITCHEN,2_open@1@2
4585,LIVING,2_open@1@3
4586,CHILDREN,2_open@1@1
4587,STORAGE,2_open@1@1
4588,EXTERIOR,2_open@2@1
4589,CORRIDOR,2_open@0@2
4590,CORRIDOR,2_open@1@6
4591,EXTERIOR,2_open@1@3
4592,KITCHEN,2_open@2@4
4593,LIVING,2_open@2@3
4594,BATH,2_open@3@2
4595,SLEEPING,2_open@2@1
4596,STORAGE,2_open@2@1
4597,BATH,2_open@2@3
4598,SLEEPING,2_open@2@2
4599,CORRIDOR,2_open@1@4
4600,CORRIDOR,2_open@0@3
4601,KITCHEN,2_open@1@4
4602,LIVING,2_open@1@2
4603,CORRIDOR,2_open@1@4
4604,BATH,2_open@1@4
4605,CORRIDOR,2_open@0@3
4606,LIVING,2_open@2@4
4607,KITCHEN,2_open@1@3
4608,SLEEPING,2_open@2@2
4609,BATH,2_open@1@3
4610,SLEEPING,2_open@1@3
4611,CORRIDOR,2_open@0@4
4612,CORRIDOR,2_open@1@3
4613,LIVING,2_open@1@6
4614,KITCHEN,2_open@2@2
4615,EXTERIOR,2_open@2@1
4616,BATH,2_open@2@3
4617,SLEEPING,2_open@2@2
4618,CORRIDOR,2_open@1@4
4619,CORRIDOR,2_open@0@3
4620,KITCHEN,2_open@1@4
4621,LIVING,2_open@1@2
4622,CORRIDOR,2_open@1@5
4623,BATH,2_open@1@4
4624,CORRIDOR,2_open@0@3
4625,LIVING,2_open@2@5
4626,KITCHEN,2_open@1@3
4627,SLEEPING,2_open@2@2
4628,STORAGE,2_open@2@1
4629,EXTERIOR,2_open@3@1
4630,ROOM,2_open@2@2
4631,LIVING,2_open@1@4
4632,TOILET,2_open@1@3
4633,CORRIDOR,2_open@0@3
4634,KITCHEN,2_open@2@3
4635,STORAGE,2_open@1@1
4636,ROOM,2_open@2@2
4637,LIVING,2_open@1@5
4638,TOILET,2_open@1@3
4639,CORRIDOR,2_open@0@3
4640,KITCHEN,2_open@2@3
4641,STORAGE,2_open@1@1
4642,EXTERIOR,2_open@2@1
4643,TOILET,2_open@1@2
4644,LIVING,2_open@1@4
4645,CORRIDOR,2_open@0@5
4646,KITCHEN,2_open@1@2
4647,CHILDREN,2_open@1@1
4648,STORAGE,2_open@1@1
4649,EXTERIOR,2_open@2@1
4650,CORRIDOR,2_open@1@6
4651,SLEEPING,2_open@2@3
4652,BATH,2_open@1@3
4653,CORRIDOR,2_open@0@3
4654,KITCHEN,2_open@1@3
4655,LIVING,2_open@2@4
4656,STORAGE,2_open@2@1
4657,EXTERIOR,2_open@3@1
4658,LIVING,2_open@2@2
4659,LIVING,2_open@1@4
4660,TOILET,2_open@1@3
4661,CORRIDOR,2_open@0@2
4662,KITCHEN,2_open@2@3
4663,CORRIDOR,2_open@0@4
4664,SLEEPING,2_open@1@1
4665,LIVING,2_open@1@3
4666,BATH,2_open@1@1
4667,KITCHEN,2_open@2@1
4668,STORAGE,2_open@1@1
4669,EXTERIOR,2_open@2@1
4670,BATH,2_open@2@3
4671,SLEEPING,2_open@2@2
4672,CORRIDOR,2_open@1@5
4673,CORRIDOR,2_open@0@3
4674,KITCHEN,2_open@1@4
4675,LIVING,2_open@1@2
4676,STORAGE,2_open@2@1
4677,CORRIDOR,2_open@0@2
4678,CORRIDOR,2_open@1@5
4679,EXTERIOR,2_open@1@3
4680,KITCHEN,2_open@2@4
4681,LIVING,2_open@2@3
4682,BATH,2_open@3@2
4683,CHILDREN,2_open@2@1
4684,CORRIDOR,2_open@0@5
4685,TOILET,2_open@1@3
4686,CORRIDOR,2_open@1@3
4687,KITCHEN,2_open@1@3
4688,LIVING,2_open@1@4
4689,CHILDREN,2_open@1@1
4690,EXTERIOR,2_open@2@1
4691,TOILET,2_open@1@2
4692,CORRIDOR,2_open@0@6
4693,CORRIDOR,2_open@2@1
4694,CORRIDOR,2_open@1@3
4695,KITCHEN,2_open@1@3
4696,LIVING,2_open@1@3
4697,SLEEPING,2_open@1@1
4698,STORAGE,2_open@1@1
4699,CORRIDOR,2_open@0@4
4700,SLEEPING,2_open@1@1
4701,LIVING,2_open@1@2
4702,BATH,2_open@1@1
4703,KITCHEN,2_open@2@1
4704,STORAGE,2_open@1@1
4705,CORRIDOR,2_open@1@6
4706,SLEEPING,2_open@2@3
4707,BATH,2_open@1@3
4708,CORRIDOR,2_open@0@3
4709,KITCHEN,2_open@1@3
4710,LIVING,2_open@2@3
4711,STORAGE,2_open@2@1
4712,BATH,2_open@1@3
4713,SLEEPING,2_open@1@3
4714,CORRIDOR,2_open@0@5
4715,CORRIDOR,2_open@1@3
4716,LIVING,2_open@1@6
4717,KITCHEN,2_open@2@2
4718,STORAGE,2_open@1@1
4719,EXTERIOR,2_open@2@1
4720,LIVING,2_open@2@2
4721,LIVING,2_open@1@4
4722,TOILET,2_open@1@3
4723,CORRIDOR,2_open@0@2
4724,KITCHEN,2_open@2@3
4725,TOILET,2_open@1@2
4726,LIVING,2_open@1@3
4727,CORRIDOR,2_open@0@5
4728,KITCHEN,2_open@1@2
4729,SLEEPING,2_open@1@1
4730,STORAGE,2_open@1@1
4731,BATH,2_open@1@3
4732,SLEEPING,2_open@1@3
4733,CORRIDOR,2_open@0@4
4734,CORRIDOR,2_open@1@3
4735,LIVING,2_open@1@5
4736,KITCHEN,2_open@2@2
4737,CORRIDOR,2_open@1@4
4738,BATH,2_open@1@4
4739,CORRIDOR,2_open@0@3
4740,LIVING,2_open@2@4
4741,KITCHEN,2_open@1@3
4742,SLEEPING,2_open@2@2
4743,BATH,2_open@1@3
4744,CORRIDOR,2_open@0@5
4745,SLEEPING,2_open@1@2
4746,CORRIDOR,2_open@1@2
4747,LIVING,2_open@1@3
4748,KITCHEN,2_open@1@3
4749,CORRIDOR,2_open@1@5
4750,BATH,2_open@1@3
4751,SLEEPING,2_open@2@3
4752,CORRIDOR,2_open@1@1
4753,CORRIDOR,2_open@0@4
4754,KITCHEN,2_open@1@3
4755,LIVING,2_open@2@3
4756,LIVING,2_open@1@2
4757,LIVING,2_open@1@5
4758,CORRIDOR,2_open@1@4
4759,BATH,2_open@1@3
4760,CORRIDOR,2_open@0@4
4761,KITCHEN,2_open@2@3
4762,EXTERIOR,2_open@2@1
4763,ROOM,2_open@1@2
4764,LIVING,2_open@1@5
4765,CORRIDOR,2_open@1@4
4766,BATH,2_open@1@3
4767,CORRIDOR,2_open@0@4
4768,KITCHEN,2_open@2@3
4769,EXTERIOR,2_open@2@1
4770,ROOM,2_open@2@2
4771,LIVING,2_open@1@5
4772,TOILET,2_open@1@3
4773,CORRIDOR,2_open@0@2
4774,KITCHEN,2_open@2@3
4775,EXTERIOR,2_open@2@1
4776,SLEEPING,2_open@2@2
4777,LIVING,2_open@1@4
4778,TOILET,2_open@1@3
4779,CORRIDOR,2_open@0@3
4780,KITCHEN,2_open@2@3
4781,STORAGE,2_open@1@1
4782,CORRIDOR,2_open@0@4
4783,TOILET,2_open@1@1
4784,KITCHEN,2_open@1@2
4785,LIVING,2_open@1@3
4786,CHILDREN,2_open@1@1
4787,EXTERIOR,2_open@2@1
4788,TOILET,2_open@1@1
4789,CORRIDOR,2_open@0@4
4790,LIVING,2_open@1@3
4791,KITCHEN,2_open@1@2
4792,SLEEPING,2_open@1@1
4793,EXTERIOR,2_open@2@1
4794,TOILET,2_open@1@2
4795,LIVING,2_open@1@4
4796,CORRIDOR,2_open@0@4
4797,KITCHEN,2_open@1@2
4798,SLEEPING,2_open@1@1
4799,EXTERIOR,2_open@2@1
4800,CORRIDOR,2_open@1@4
4801,BATH,2_open@1@4
4802,CORRIDOR,2_open@0@3
4803,LIVING,2_open@2@5
4804,KITCHEN,2_open@1@3
4805,SLEEPING,2_open@2@2
4806,EXTERIOR,2_open@3@1
4807,EXTERIOR,2_open@2@2
4808,LIVING,2_open@1@4
4809,CORRIDOR,2_open@0@6
4810,SLEEPING,2_open@1@3
4811,BATH,2_open@1@3
4812,CORRIDOR,2_open@1@4
4813,KITCHEN,2_open@1@3
4814,STORAGE,2_open@1@1
4815,TOILET,2_open@1@1
4816,CORRIDOR,2_open@0@5
4817,LIVING,2_open@1@3
4818,KITCHEN,2_open@1@2
4819,CHILDREN,2_open@1@1
4820,STORAGE,2_open@1@1
4821,EXTERIOR,2_open@2@1
4822,ROOM,2_open@2@2
4823,LIVING,2_open@1@4
4824,TOILET,2_open@1@3
4825,CORRIDOR,2_open@0@3
4826,KITCHEN,2_open@2@3
4827,STORAGE,2_open@1@1
4828,TOILET,2_open@1@2
4829,CORRIDOR,2_open@0@5
4830,CORRIDOR,2_open@2@1
4831,CORRIDOR,2_open@1@3
4832,KITCHEN,2_open@1@3
4833,LIVING,2_open@1@4
4834,CHILDREN,2_open@1@1
4835,EXTERIOR,2_open@2@1
4836,TOILET,2_open@1@2
4837,CORRIDOR,2_open@0@5
4838,CORRIDOR,2_open@2@1
4839,CORRIDOR,2_open@1@3
4840,KITCHEN,2_open@1@3
4841,LIVING,2_open@1@3
4842,CHILDREN,2_open@1@1
4843,CORRIDOR,2_open@1@6
4844,SLEEPING,2_open@2@3
4845,BATH,2_open@1@3
4846,CORRIDOR,2_open@0@3
4847,KITCHEN,2_open@1@3
4848,LIVING,2_open@2@3
4849,STORAGE,2_open@2@1
4850,CORRIDOR,2_open@1@6
4851,BATH,2_open@1@3
4852,SLEEPING,2_open@2@3
4853,CORRIDOR,2_open@1@1
4854,CORRIDOR,2_open@0@4
4855,KITCHEN,2_open@1@3
4856,LIVING,2_open@2@3
4857,STORAGE,2_open@2@1
4858,SLEEPING,2_open@2@2
4859,LIVING,2_open@1@4
4860,TOILET,2_open@1@3
4861,CORRIDOR,2_open@0@3
4862,KITCHEN,2_open@2@3
4863,STORAGE,2_open@1@1
4864,TOILET,2_open@1@1
4865,CORRIDOR,2_open@0@4
4866,LIVING,2_open@1@3
4867,KITCHEN,2_open@1@2
4868,CHILDREN,2_open@1@1
4869,EXTERIOR,2_open@2@1
4870,BATH,2_open@2@3
4871,SLEEPING,2_open@2@2
4872,CORRIDOR,2_open@1@5
4873,CORRIDOR,2_open@0@3
4874,KITCHEN,2_open@1@4
4875,LIVING,2_open@1@2
4876,STORAGE,2_open@2@1
4877,LIVING,2_open@1@2
4878,LIVING,2_open@1@5
4879,CORRIDOR,2_open@1@4
4880,BATH,2_open@1@3
4881,CORRIDOR,2_open@0@5
4882,KITCHEN,2_open@2@3
4883,STORAGE,2_open@1@1
4884,EXTERIOR,2_open@2@1
4885,LIVING,2_open@1@2
4886,LIVING,2_open@1@5
4887,CORRIDOR,2_open@1@4
4888,BATH,2_open@1@3
4889,CORRIDOR,2_open@0@5
4890,KITCHEN,2_open@2@3
4891,STORAGE,2_open@1@1
4892,EXTERIOR,2_open@2@1
4893,CORRIDOR,2_open@0@5
4894,LIVING,2_open@1@3
4895,EXTERIOR,2_open@2@1
4896,KITCHEN,2_open@1@2
4897,BATH,2_open@1@1
4898,EXTERIOR,2_open@1@1
4899,SLEEPING,2_open@1@1
4900,CORRIDOR,2_open@1@5
4901,SLEEPING,2_open@2@3
4902,BATH,2_open@1@3
4903,CORRIDOR,2_open@0@3
4904,KITCHEN,2_open@1@3
4905,LIVING,2_open@2@3
4906,CORRIDOR,2_open@1@2
4907,CORRIDOR,2_open@0@5
4908,BATH,2_open@1@3
4909,SLEEPING,2_open@1@3
4910,LIVING,2_open@1@3
4911,KITCHEN,2_open@1@2
4912,SLEEPING,2_open@1@2
4913,LIVING,2_open@1@4
4914,CORRIDOR,2_open@1@4
4915,BATH,2_open@1@3
4916,CORRIDOR,2_open@0@5
4917,KITCHEN,2_open@2@3
4918,STORAGE,2_open@1@1
4919,CORRIDOR,2_open@0@6
4920,TOILET,2_open@1@3
4921,CORRIDOR,2_open@1@3
4922,KITCHEN,2_open@1@3
4923,LIVING,2_open@1@4
4924,SLEEPING,2_open@1@1
4925,STORAGE,2_open@1@1
4926,EXTERIOR,2_open@2@1
4927,ROOM,2_open@1@2
4928,LIVING,2_open@1@4
4929,CORRIDOR,2_open@1@4
4930,BATH,2_open@1@3
4931,CORRIDOR,2_open@0@5
4932,KITCHEN,2_open@2@3
4933,STORAGE,2_open@1@1
4934,SLEEPING,2_open@1@2
4935,LIVING,2_open@1@4
4936,CORRIDOR,2_open@1@4
4937,BATH,2_open@1@3
4938,CORRIDOR,2_open@0@4
4939,KITCHEN,2_open@2@3
4940,KITCHEN,2_open@1@3
4941,BATH,2_open@1@3
4942,CORRIDOR,2_open@0@5
4943,LIVING,2_open@1@3
4944,SLEEPING,2_open@1@3
4945,STORAGE,2_open@1@1
4946,CORRIDOR,2_open@0@3
4947,SLEEPING,2_open@1@1
4948,LIVING,2_open@1@2
4949,BATH,2_open@1@1
4950,KITCHEN,2_open@2@1
4951,CORRIDOR,2_open@1@4
4952,BATH,2_open@1@4
4953,CORRIDOR,2_open@0@3
4954,LIVING,2_open@2@5
4955,KITCHEN,2_open@1@3
4956,SLEEPING,2_open@2@2
4957,EXTERIOR,2_open@3@1
4958,TOILET,2_open@1@2
4959,LIVING,2_open@1@4
4960,CORRIDOR,2_open@0@5
4961,KITCHEN,2_open@1@2
4962,SLEEPING,2_open@1@1
4963,STORAGE,2_open@1@1
4964,EXTERIOR,2_open@2@1
4965,ROOM,2_open@1@2
4966,LIVING,2_open@1@4
4967,CORRIDOR,2_open@1@4
4968,BATH,2_open@1@3
4969,CORRIDOR,2_open@0@4
4970,KITCHEN,2_open@2@3
4971,TOILET,2_open@1@1
4972,CORRIDOR,2_open@0@5
4973,LIVING,2_open@1@2
4974,KITCHEN,2_open@1@2
4975,CHILDREN,2_open@1@1
4976,STORAGE,2_open@1@1
4977,TOILET,2_open@1@2
4978,CORRIDOR,2_open@0@6
4979,CORRIDOR,2_open@2@1
4980,CORRIDOR,2_open@1@3
4981,KITCHEN,2_open@1@3
4982,LIVING,2_open@1@4
4983,SLEEPING,2_open@1@1
4984,STORAGE,2_open@1@1
4985,EXTERIOR,2_open@2@1
4986,CORRIDOR,2_open@1@5
4987,BATH,2_open@1@3
4988,SLEEPING,2_open@2@3
4989,CORRIDOR,2_open@1@1
4990,CORRIDOR,2_open@0@4
4991,KITCHEN,2_open@1@3
4992,LIVING,2_open@2@3
4993,SLEEPING,2_open@1@2
4994,LIVING,2_open@1@5
4995,CORRIDOR,2_open@1@4
4996,BATH,2_open@1@3
4997,CORRIDOR,2_open@0@4
4998,KITCHEN,2_open@2@3
4999,EXTERIOR,2_open@2@1
5000,CORRIDOR,2_open@0@5
5001,TOILET,2_open@1@1
5002,KITCHEN,2_open@1@2
5003,LIVING,2_open@1@2
5004,CHILDREN,2_open@1@1
5005,STORAGE,2_open@1@1
5006,CORRIDOR,2_open@0@5
5007,TOILET,2_open@1@1
5008,KITCHEN,2_open@1@2
5009,LIVING,2_open@1@3
5010,SLEEPING,2_open@1@1
5011,STORAGE,2_open@1@1
5012,EXTERIOR,2_open@2@1
5013,TOILET,2_open@1@2
5014,CORRIDOR,2_open@0@5
5015,CORRIDOR,2_open@2@1
5016,CORRIDOR,2_open@1@3
5017,KITCHEN,2_open@1@3
5018,LIVING,2_open@1@3
5019,SLEEPING,2_open@1@1
5020,CORRIDOR,2_open@0@5
5021,TOILET,2_open@1@1
5022,KITCHEN,2_open@1@2
5023,LIVING,2_open@1@2
5024,SLEEPING,2_open@1@1
5025,STORAGE,2_open@1@1
5026,TOILET,2_open@1@2
5027,LIVING,2_open@1@3
5028,CORRIDOR,2_open@0@4
5029,KITCHEN,2_open@1@2
5030,CHILDREN,2_open@1@1
5031,CORRIDOR,2_open@0@2
5032,CORRIDOR,2_open@1@6
5033,EXTERIOR,2_open@1@3
5034,KITCHEN,2_open@2@4
5035,LIVING,2_open@2@3
5036,BATH,2_open@3@2
5037,SLEEPING,2_open@2@1
5038,STORAGE,2_open@2@1
5039,CORRIDOR,2_open@0@4
5040,TOILET,2_open@1@1
5041,KITCHEN,2_open@1@2
5042,LIVING,2_open@1@2
5043,SLEEPING,2_open@1@1
5044,BATH,2_open@1@3
5045,SLEEPING,2_open@1@3
5046,CORRIDOR,2_open@0@4
5047,CORRIDOR,2_open@1@3
5048,LIVING,2_open@1@6
5049,KITCHEN,2_open@2@2
5050,EXTERIOR,2_open@2@1
5051,BATH,2_open@1@3
5052,SLEEPING,2_open@1@3
5053,CORRIDOR,2_open@0@5
5054,CORRIDOR,2_open@1@3
5055,LIVING,2_open@1@5
5056,KITCHEN,2_open@2@2
5057,STORAGE,2_open@1@1
5058,BATH,2_open@2@3
5059,SLEEPING,2_open@2@2
5060,CORRIDOR,2_open@1@5
5061,CORRIDOR,2_open@0@3
5062,KITCHEN,2_open@1@4
5063,LIVING,2_open@1@3
5064,STORAGE,2_open@2@1
5065,EXTERIOR,2_open@2@1
5066,SLEEPING,2_open@1@2
5067,LIVING,2_open@1@5
5068,CORRIDOR,2_open@1@4
5069,BATH,2_open@1@3
5070,CORRIDOR,2_open@0@4
5071,KITCHEN,2_open@2@3
5072,EXTERIOR,2_open@2@1
5073,LIVING,2_open@2@2
5074,LIVING,2_open@1@5
5075,TOILET,2_open@1@3
5076,CORRIDOR,2_open@0@2
5077,KITCHEN,2_open@2@3
5078,EXTERIOR,2_open@2@1
5079,CORRIDOR,2_open@1@2
5080,CORRIDOR,2_open@0@6
5081,BATH,2_open@1@3
5082,SLEEPING,2_open@1@3
5083,LIVING,2_open@1@3
5084,KITCHEN,2_open@1@2
5085,STORAGE,2_open@1@1
5086,CORRIDOR,2_open@0@6
5087,TOILET,2_open@1@3
5088,CORRIDOR,2_open@1@3
5089,KITCHEN,2_open@1@3
5090,LIVING,2_open@1@3
5091,CHILDREN,2_open@1@1
5092,STORAGE,2_open@1@1
5093,CORRIDOR,2_open@0@3
5094,SLEEPING,2_open@1@1
5095,LIVING,2_open@1@3
5096,BATH,2_open@1@1
5097,KITCHEN,2_open@2@1
5098,EXTERIOR,2_open@2@1
5099,LIVING,2_open@1@2
5100,LIVING,2_open@1@5
5101,CORRIDOR,2_open@1@4
5102,BATH,2_open@1@3
5103,CORRIDOR,2_open@0@4
5104,KITCHEN,2_open@2@3
5105,EXTERIOR,2_open@2@1
5106,KITCHEN,2_open@1@3
5107,BATH,2_open@1@3
5108,CORRIDOR,2_open@0@5
5109,LIVING,2_open@1@4
5110,SLEEPING,2_open@1@3
5111,STORAGE,2_open@1@1
5112,EXTERIOR,2_open@2@1
5113,ROOM,2_open@1@2
5114,LIVING,2_open@1@4
5115,CORRIDOR,2_open@1@4
5116,BATH,2_open@1@3
5117,CORRIDOR,2_open@0@4
5118,KITCHEN,2_open@2@3
5119,BATH,2_open@2@3
5120,SLEEPING,2_open@2@2
5121,CORRIDOR,2_open@1@4
5122,CORRIDOR,2_open@0@3
5123,KITCHEN,2_open@1@4
5124,LIVING,2_open@1@3
5125,EXTERIOR,2_open@2@1
5126,CORRIDOR,2_open@1@5
5127,SLEEPING,2_open@2@3
5128,BATH,2_open@1@3
5129,CORRIDOR,2_open@0@3
5130,KITCHEN,2_open@1@3
5131,LIVING,2_open@2@3
5132,BATH,2_open@1@3
5133,SLEEPING,2_open@1@3
5134,CORRIDOR,2_open@0@5
5135,CORRIDOR,2_open@1@3
5136,LIVING,2_open@1@6
5137,KITCHEN,2_open@2@2
5138,STORAGE,2_open@1@1
5139,EXTERIOR,2_open@2@1
5140,BATH,2_open@1@3
5141,SLEEPING,2_open@1@3
5142,CORRIDOR,2_open@0@4
5143,CORRIDOR,2_open@1@3
5144,LIVING,2_open@1@5
5145,KITCHEN,2_open@2@2
5146,LIVING,2_open@2@2
5147,LIVING,2_open@1@4
5148,TOILET,2_open@1@3
5149,CORRIDOR,2_open@0@3
5150,KITCHEN,2_open@2@3
5151,STORAGE,2_open@1@1
5152,SLEEPING,2_open@2@2
5153,LIVING,2_open@1@5
5154,TOILET,2_open@1@3
5155,CORRIDOR,2_open@0@2
5156,KITCHEN,2_open@2@3
5157,EXTERIOR,2_open@2@1
5158,TOILET,2_open@1@2
5159,LIVING,2_open@1@4
5160,CORRIDOR,2_open@0@4
5161,KITCHEN,2_open@1@2
5162,CHILDREN,2_open@1@1
5163,EXTERIOR,2_open@2@1
5164,CORRIDOR,2_open@0@6
5165,LIVING,2_open@1@3
5166,EXTERIOR,2_open@2@1
5167,KITCHEN,2_open@1@2
5168,BATH,2_open@1@1
5169,EXTERIOR,2_open@1@1
5170,CHILDREN,2_open@1@1
5171,STORAGE,2_open@1@1
5172,CORRIDOR,2_open@1@5
5173,SLEEPING,2_open@2@3
5174,BATH,2_open@1@3
5175,CORRIDOR,2_open@0@3
5176,KITCHEN,2_open@1@3
5177,LIVING,2_open@2@4
5178,EXTERIOR,2_open@3@1
5179,CORRIDOR,2_open@1@5
5180,BATH,2_open@1@4
5181,CORRIDOR,2_open@0@3
5182,LIVING,2_open@2@5
5183,KITCHEN,2_open@1@3
5184,SLEEPING,2_open@2@2
5185,STORAGE,2_open@2@1
5186,EXTERIOR,2_open@3@1
5187,CORRIDOR,2_open@0@2
5188,CORRIDOR,2_open@1@6
5189,EXTERIOR,2_open@1@3
5190,KITCHEN,2_open@2@4
5191,LIVING,2_open@2@3
5192,BATH,2_open@3@2
5193,CHILDREN,2_open@2@1
5194,STORAGE,2_open@2@1
5195,CORRIDOR,2_open@1@5
5196,BATH,2_open@1@4
5197,CORRIDOR,2_open@0@3
5198,LIVING,2_open@2@4
5199,KITCHEN,2_open@1@3
5200,SLEEPING,2_open@2@2
5201,STORAGE,2_open@2@1
5202,LIVING,2_open@2@2
5203,LIVING,2_open@1@5
5204,TOILET,2_open@1@3
5205,CORRIDOR,2_open@0@3
5206,KITCHEN,2_open@2@3
5207,STORAGE,2_open@1@1
5208,EXTERIOR,2_open@2@1
5209,TOILET,2_open@1@1
5210,CORRIDOR,2_open@0@5
5211,LIVING,2_open@1@3
5212,KITCHEN,2_open@1@2
5213,SLEEPING,2_open@1@1
5214,STORAGE,2_open@1@1
5215,EXTERIOR,2_open@2@1
5216,CORRIDOR,2_open@1@5
5217,BATH,2_open@1@3
5218,SLEEPING,2_open@2@3
5219,CORRIDOR,2_open@1@1
5220,CORRIDOR,2_open@0@4
5221,KITCHEN,2_open@1@3
5222,LIVING,2_open@2@4
5223,EXTERIOR,2_open@3@1
5224,TOILET,2_open@1@2
5225,CORRIDOR,2_open@0@5
5226,CORRIDOR,2_open@2@1
5227,CORRIDOR,2_open@1@3
5228,KITCHEN,2_open@1@3
5229,LIVING,2_open@1@4
5230,SLEEPING,2_open@1@1
5231,EXTERIOR,2_open@2@1
5232,LIVING,2_open@1@2
5233,LIVING,2_open@1@4
5234,CORRIDOR,2_open@1@4
5235,BATH,2_open@1@3
5236,CORRIDOR,2_open@0@4
5237,KITCHEN,2_open@2@3
5238,CORRIDOR,2_open@1@6
5239,SLEEPING,2_open@2@3
5240,BATH,2_open@1@3
5241,CORRIDOR,2_open@0@3
5242,KITCHEN,2_open@1@3
5243,LIVING,2_open@2@4
5244,STORAGE,2_open@2@1
5245,EXTERIOR,2_open@3@1
5246,CORRIDOR,2_open@0@2
5247,CORRIDOR,2_open@1@6
5248,EXTERIOR,2_open@1@3
5249,KITCHEN,2_open@2@4
5250,LIVING,2_open@2@3
5251,BATH,2_open@3@2
5252,CHILDREN,2_open@2@1
5253,STORAGE,2_open@2@1
5254,SLEEPING,2_open@1@2
5255,LIVING,2_open@1@5
5256,CORRIDOR,2_open@1@4
5257,BATH,2_open@1@3
5258,CORRIDOR,2_open@0@5
5259,KITCHEN,2_open@2@3
5260,STORAGE,2_open@1@1
5261,EXTERIOR,2_open@2@1
5262,BATH,2_open@1@3
5263,CORRIDOR,2_open@0@6
5264,SLEEPING,2_open@1@2
5265,CORRIDOR,2_open@1@2
5266,LIVING,2_open@1@4
5267,KITCHEN,2_open@1@3
5268,STORAGE,2_open@1@1
5269,EXTERIOR,2_open@2@1
5270,TOILET,2_open@1@1
5271,CORRIDOR,2_open@0@4
5272,LIVING,2_open@1@2
5273,KITCHEN,2_open@1@2
5274,SLEEPING,2_open@1@1
5275,CORRIDOR,2_open@1@6
5276,BATH,2_open@1@3
5277,SLEEPING,2_open@2@3
5278,CORRIDOR,2_open@1@1
5279,CORRIDOR,2_open@0@4
5280,KITCHEN,2_open@1@3
5281,LIVING,2_open@2@4
5282,STORAGE,2_open@2@1
5283,EXTERIOR,2_open@3@1
5284,TOILET,2_open@1@2
5285,CORRIDOR,2_open@0@6
5286,CORRIDOR,2_open@2@1
5287,CORRIDOR,2_open@1@3
5288,KITCHEN,2_open@1@3
5289,LIVING,2_open@1@4
5290,CHILDREN,2_open@1@1
5291,STORAGE,2_open@1@1
5292,EXTERIOR,2_open@2@1
5293,TOILET,2_open@1@2
5294,LIVING,2_open@1@3
5295,CORRIDOR,2_open@0@5
5296,KITCHEN,2_open@1@2
5297,CHILDREN,2_open@1@1
5298,STORAGE,2_open@1@1
5299,TOILET,2_open@1@2
5300,CORRIDOR,2_open@0@6
5301,CORRIDOR,2_open@2@1
5302,CORRIDOR,2_open@1@3
5303,KITCHEN,2_open@1@3
5304,LIVING,2_open@1@3
5305,CHILDREN,2_open@1@1
5306,STORAGE,2_open@1@1
5307,KITCHEN,2_open@1@3
5308,BATH,2_open@1@3
5309,CORRIDOR,2_open@0@4
5310,LIVING,2_open@1@4
5311,SLEEPING,2_open@1@3
5312,EXTERIOR,2_open@2@1
5313,CORRIDOR,2_open@0@4
5314,TOILET,2_open@1@1
5315,KITCHEN,2_open@1@2
5316,LIVING,2_open@1@2
5317,CHILDREN,2_open@1@1
5318,SLEEPING,2_open@2@2
5319,LIVING,2_open@1@5
5320,TOILET,2_open@1@3
5321,CORRIDOR,2_open@0@3
5322,KITCHEN,2_open@2@3
5323,STORAGE,2_open@1@1
5324,EXTERIOR,2_open@2@1
5325,LIVING,2_open@1@2
5326,LIVING,2_open@1@4
5327,CORRIDOR,2_open@1@4
5328,BATH,2_open@1@3
5329,CORRIDOR,2_open@0@5
5330,KITCHEN,2_open@2@3
5331,STORAGE,2_open@1@1
5332,SLEEPING,2_open@1@2
5333,LIVING,2_open@1@4
5334,CORRIDOR,2_open@1@4
