id,type,class
3832,CORRIDOR,4_closed@0@4
3833,BATH,4_closed@2@2
3834,SLEEPING,4_closed@1@1
3835,CHILDREN,4_closed@1@1
3836,STORAGE,4_closed@1@1
3837,EXTERIOR,4_closed@3@1
3838,ROOM,4_closed@1@3
3839,STORAGE,4_closed@2@1
3840,CHILDREN,4_closed@2@1
3841,CORRIDOR,4_closed@0@5
3842,LIVING,4_closed@1@1
3843,TOILET,4_closed@1@1
3844,KITCHEN,4_closed@1@1
3845,CHILDREN,4_closed@1@1
3846,ROOM,4_closed@1@3
3847,CORRIDOR,4_closed@0@5
3848,KITCHEN,4_closed@1@1
3849,TOILET,4_closed@1@1
3850,STORAGE,4_closed@2@1
3851,WORKING,4_closed@2@1
3852,LIVING,4_closed@1@2
3853,CHILDREN,4_closed@1@1
3854,EXTERIOR,4_closed@2@1
3855,CORRIDOR,4_closed@1@1
3856,CORRIDOR,4_closed@0@7
3857,SLEEPING,4_closed@1@1
3858,LIVING,4_closed@1@2
3859,BATH,4_closed@1@1
3860,KITCHEN,4_closed@1@1
3861,SLEEPING,4_closed@1@1
3862,CHILDREN,4_closed@1@1
3863,EXTERIOR,4_closed@2@1
3864,ROOM,4_closed@1@3
3865,CORRIDOR,4_closed@0@5
3866,KITCHEN,4_closed@1@1
3867,TOILET,4_closed@1@1
3868,STORAGE,4_closed@2@1
3869,CHILDREN,4_closed@2@1
3870,LIVING,4_closed@1@1
3871,CHILDREN,4_closed@1@1
3872,SLEEPING,4_closed@1@3
3873,CORRIDOR,4_closed@0@5
3874,KITCHEN,4_closed@1@1
3875,TOILET,4_closed@1@1
3876,STORAGE,4_closed@2@1
3877,WORKING,4_closed@2@1
3878,LIVING,4_closed@1@1
3879,CHILDREN,4_closed@1@1
3880,ROOM,4_closed@1@3
3881,CORRIDOR,4_closed@0@5
3882,KITCHEN,4_closed@1@1
3883,TOILET,4_closed@1@1
3884,STORAGE,4_closed@2@1
3885,CHILDREN,4_closed@2@1
3886,LIVING,4_closed@1@1
3887,SLEEPING,4_closed@1@1
3888,BATH,4_closed@2@1
3889,SLEEPING,4_closed@1@2
3890,CORRIDOR,4_closed@0@7
3891,LIVING,4_closed@1@2
3892,KITCHEN,4_closed@1@2
3893,TOILET,4_closed@2@1
3894,BATH,4_closed@1@2
3895,KITCHEN,4_closed@2@1
3896,SLEEPING,4_closed@1@1
3897,SLEEPING,4_closed@1@1
3898,STORAGE,4_closed@1@1
3899,EXTERIOR,4_closed@2@1
3900,CORRIDOR,4_closed@1@8
3901,BATH,4_closed@2@1
3902,SLEEPING,4_closed@2@1
3903,CORRIDOR,4_closed@1@1
3904,CORRIDOR,4_closed@0@2
3905,KITCHEN,4_closed@2@1
3906,LIVING,4_closed@2@2
3907,SLEEPING,4_closed@2@1
3908,CHILDREN,4_closed@2@1
3909,STORAGE,4_closed@2@1
3910,EXTERIOR,4_closed@3@1
3911,BATH,4_closed@2@1
3912,SLEEPING,4_closed@1@3
3913,CORRIDOR,4_closed@0@6
3914,CORRIDOR,4_closed@1@1
3915,LIVING,4_closed@1@4
3916,KITCHEN,4_closed@2@1
3917,SLEEPING,4_closed@1@1
3918,CHILDREN,4_closed@1@1
3919,STORAGE,4_closed@1@1
3920,EXTERIOR,4_closed@2@1
3921,CORRIDOR,4_closed@1@8
3922,SLEEPING,4_closed@2@1
3923,BATH,4_closed@2@1
3924,CORRIDOR,4_closed@0@1
3925,KITCHEN,4_closed@2@2
3926,LIVING,4_closed@2@3
3927,SLEEPING,4_closed@2@1
3928,CHILDREN,4_closed@2@1
3929,STORAGE,4_closed@2@1
3930,EXTERIOR,4_closed@3@1
3931,CORRIDOR,4_closed@0@6
3932,SLEEPING,4_closed@1@2
3933,CHILDREN,4_closed@1@1
3934,BATH,4_closed@1@2
3935,LIVING,4_closed@1@3
3936,KITCHEN,4_closed@1@2
3937,SLEEPING,4_closed@1@1
3938,EXTERIOR,4_closed@2@1
3939,ROOM,4_closed@1@3
3940,CORRIDOR,4_closed@0@5
3941,KITCHEN,4_closed@1@1
3942,TOILET,4_closed@1@1
3943,STORAGE,4_closed@2@1
3944,WORKING,4_closed@2@1
3945,ROOM,4_closed@1@1
3946,CHILDREN,4_closed@1@1
3947,LIVING,4_closed@1@3
3948,STORAGE,4_closed@2@1
3949,WORKING,4_closed@2@1
3950,CORRIDOR,4_closed@0@5
3951,LIVING,4_closed@1@1
3952,TOILET,4_closed@1@1
3953,KITCHEN,4_closed@1@1
3954,CHILDREN,4_closed@1@1
3955,LIVING,4_closed@1@3
3956,CORRIDOR,4_closed@0@5
3957,KITCHEN,4_closed@1@1
3958,TOILET,4_closed@1@1
3959,STORAGE,4_closed@2@1
3960,WORKING,4_closed@2@1
3961,LIVING,4_closed@1@1
3962,SLEEPING,4_closed@1@1
3963,TOILET,4_closed@1@1
3964,CORRIDOR,4_closed@0@7
3965,KITCHEN,4_closed@1@1
3966,LIVING,4_closed@1@3
3967,LIVING,4_closed@1@2
3968,SLEEPING,4_closed@1@1
3969,CHILDREN,4_closed@1@1
3970,STORAGE,4_closed@1@1
3971,EXTERIOR,4_closed@2@1
3972,TOILET,4_closed@1@1
3973,CORRIDOR,4_closed@0@6
3974,KITCHEN,4_closed@1@1
3975,LIVING,4_closed@1@3
3976,ROOM,4_closed@1@2
3977,SLEEPING,4_closed@1@1
3978,CHILDREN,4_closed@1@1
3979,EXTERIOR,4_closed@2@1
3980,ROOM,4_closed@1@3
3981,STORAGE,4_closed@2@1
3982,WORKING,4_closed@2@1
3983,CORRIDOR,4_closed@0@5
3984,SLEEPING,4_closed@1@1
3985,TOILET,4_closed@1@1
3986,KITCHEN,4_closed@1@1
3987,CHILDREN,4_closed@1@1
3988,LIVING,4_closed@1@4
3989,CORRIDOR,4_closed@0@5
3990,KITCHEN,4_closed@1@1
3991,TOILET,4_closed@1@1
3992,STORAGE,4_closed@2@1
3993,WORKING,4_closed@2@1
3994,LIVING,4_closed@1@1
3995,CHILDREN,4_closed@1@1
3996,EXTERIOR,4_closed@2@1
3997,LIVING,4_closed@1@4
3998,STORAGE,4_closed@2@1
3999,WORKING,4_closed@2@1
4000,CORRIDOR,4_closed@0@5
4001,LIVING,4_closed@1@1
4002,TOILET,4_closed@1@1
4003,KITCHEN,4_closed@1@1
4004,SLEEPING,4_closed@1@1
4005,EXTERIOR,4_closed@2@1
4006,SLEEPING,4_closed@2@1
4007,ROOM,4_closed@1@3
4008,TOILET,4_closed@1@1
4009,CORRIDOR,4_closed@0@5
4010,KITCHEN,4_closed@2@1
4011,SLEEPING,4_closed@1@1
4012,CHILDREN,4_closed@1@1
4013,STORAGE,4_closed@1@1
4014,TOILET,4_closed@1@1
4015,CORRIDOR,4_closed@0@6
4016,KITCHEN,4_closed@1@1
4017,LIVING,4_closed@1@3
4018,LIVING,4_closed@1@2
4019,SLEEPING,4_closed@1@1
4020,CHILDREN,4_closed@1@1
4021,EXTERIOR,4_closed@2@1
4022,CORRIDOR,4_closed@1@7
4023,SLEEPING,4_closed@2@1
4024,BATH,4_closed@2@1
4025,CORRIDOR,4_closed@0@2
4026,KITCHEN,4_closed@1@2
4027,LIVING,4_closed@2@2
4028,SLEEPING,4_closed@2@1
4029,CHILDREN,4_closed@2@1
4030,EXTERIOR,4_closed@3@1
4031,SLEEPING,4_closed@1@3
4032,CORRIDOR,4_closed@0@5
4033,KITCHEN,4_closed@1@1
4034,TOILET,4_closed@1@1
4035,STORAGE,4_closed@2@1
4036,WORKING,4_closed@2@1
4037,LIVING,4_closed@1@2
4038,CHILDREN,4_closed@1@1
4039,EXTERIOR,4_closed@2@1
4040,LIVING,4_closed@1@3
4041,CORRIDOR,4_closed@0@5
4042,KITCHEN,4_closed@1@1
4043,TOILET,4_closed@1@1
4044,STORAGE,4_closed@2@1
4045,WORKING,4_closed@2@1
4046,LIVING,4_closed@1@1
4047,SLEEPING,4_closed@1@1
4048,ROOM,4_closed@1@3
4049,CORRIDOR,4_closed@0@5
4050,KITCHEN,4_closed@1@1
4051,TOILET,4_closed@1@1
4052,STORAGE,4_closed@2@1
4053,WORKING,4_closed@2@1
4054,SLEEPING,4_closed@1@1
4055,SLEEPING,4_closed@1@1
4056,SLEEPING,4_closed@1@3
4057,CORRIDOR,4_closed@0@5
4058,KITCHEN,4_closed@1@1
4059,TOILET,4_closed@1@1
4060,STORAGE,4_closed@2@1
4061,WORKING,4_closed@2@1
4062,LIVING,4_closed@1@2
4063,SLEEPING,4_closed@1@1
4064,EXTERIOR,4_closed@2@1
4065,LIVING,4_closed@1@4
4066,CORRIDOR,4_closed@0@5
4067,KITCHEN,4_closed@1@1
4068,TOILET,4_closed@1@1
4069,STORAGE,4_closed@2@1
4070,WORKING,4_closed@2@1
4071,LIVING,4_closed@1@1
4072,SLEEPING,4_closed@1@1
4073,EXTERIOR,4_closed@2@1
4074,ROOM,4_closed@1@3
4075,STORAGE,4_closed@2@1
4076,WORKING,4_closed@2@1
4077,CORRIDOR,4_closed@0@5
4078,LIVING,4_closed@1@2
4079,TOILET,4_closed@1@1
4080,KITCHEN,4_closed@1@1
4081,SLEEPING,4_closed@1@1
4082,EXTERIOR,4_closed@2@1
4083,SLEEPING,4_closed@2@1
4084,ROOM,4_closed@1@3
4085,TOILET,4_closed@1@1
4086,CORRIDOR,4_closed@0@5
4087,KITCHEN,4_closed@2@1
4088,SLEEPING,4_closed@1@1
4089,CHILDREN,4_closed@1@1
4090,STORAGE,4_closed@1@1
4091,TOILET,4_closed@1@1
4092,CORRIDOR,4_closed@0@6
4093,KITCHEN,4_closed@1@1
4094,LIVING,4_closed@1@2
4095,ROOM,4_closed@1@2
4096,SLEEPING,4_closed@1@1
4097,CHILDREN,4_closed@1@1
4098,ROOM,4_closed@1@3
4099,STORAGE,4_closed@2@1
4100,WORKING,4_closed@2@1
4101,CORRIDOR,4_closed@0@5
4102,LIVING,4_closed@1@2
4103,TOILET,4_closed@1@1
4104,KITCHEN,4_closed@1@1
4105,CHILDREN,4_closed@1@1
4106,EXTERIOR,4_closed@2@1
4107,CORRIDOR,4_closed@0@6
4108,SLEEPING,4_closed@1@2
4109,WORKING,4_closed@1@1
4110,BATH,4_closed@1@2
4111,LIVING,4_closed@1@2
4112,KITCHEN,4_closed@1@2
4113,CHILDREN,4_closed@1@1
4114,TOILET,4_closed@1@1
4115,CORRIDOR,4_closed@0@6
4116,KITCHEN,4_closed@1@1
4117,LIVING,4_closed@1@2
4118,SLEEPING,4_closed@1@2
4119,SLEEPING,4_closed@1@1
4120,CHILDREN,4_closed@1@1
4121,CORRIDOR,4_closed@1@6
4122,BATH,4_closed@2@1
4123,CORRIDOR,4_closed@0@2
4124,LIVING,4_closed@2@3
4125,KITCHEN,4_closed@1@2
4126,SLEEPING,4_closed@3@1
4127,SLEEPING,4_closed@2@1
4128,CHILDREN,4_closed@2@1
4129,EXTERIOR,4_closed@3@1
4130,BATH,4_closed@2@1
4131,SLEEPING,4_closed@1@3
4132,CORRIDOR,4_closed@0@6
4133,CORRIDOR,4_closed@1@1
4134,LIVING,4_closed@1@3
4135,KITCHEN,4_closed@2@1
4136,SLEEPING,4_closed@1@1
4137,CHILDREN,4_closed@1@1
4138,STORAGE,4_closed@1@1
4139,ROOM,4_closed@2@1
4140,LIVING,4_closed@1@3
4141,TOILET,4_closed@1@1
4142,CORRIDOR,4_closed@0@4
4143,KITCHEN,4_closed@2@1
4144,SLEEPING,4_closed@1@1
4145,CHILDREN,4_closed@1@1
4146,LIVING,4_closed@2@1
4147,LIVING,4_closed@1@3
4148,TOILET,4_closed@1@1
4149,CORRIDOR,4_closed@0@5
4150,KITCHEN,4_closed@2@1
4151,SLEEPING,4_closed@1@1
4152,CHILDREN,4_closed@1@1
4153,STORAGE,4_closed@1@1
4154,LIVING,4_closed@1@4
4155,CORRIDOR,4_closed@0@5
4156,KITCHEN,4_closed@1@1
4157,TOILET,4_closed@1@1
4158,STORAGE,4_closed@2@1
4159,WORKING,4_closed@2@1
4160,LIVING,4_closed@1@1
4161,SLEEPING,4_closed@1@1
4162,EXTERIOR,4_closed@2@1
4163,ROOM,4_closed@2@1
4164,LIVING,4_closed@1@3
4165,TOILET,4_closed@1@1
4166,CORRIDOR,4_closed@0@5
4167,KITCHEN,4_closed@2@1
4168,SLEEPING,4_closed@1@1
4169,CHILDREN,4_closed@1@1
4170,STORAGE,4_closed@1@1
4171,ROOM,4_closed@1@3
4172,STORAGE,4_closed@2@1
4173,WORKING,4_closed@2@1
4174,CORRIDOR,4_closed@0@5
4175,ROOM,4_closed@1@1
4176,TOILET,4_closed@1@1
4177,KITCHEN,4_closed@1@1
4178,SLEEPING,4_closed@1@1
4179,SLEEPING,4_closed@1@3
4180,CORRIDOR,4_closed@0@5
4181,KITCHEN,4_closed@1@1
4182,TOILET,4_closed@1@1
4183,STORAGE,4_closed@2@1
4184,WORKING,4_closed@2@1
4185,LIVING,4_closed@1@1
4186,CHILDREN,4_closed@1@1
4187,LIVING,4_closed@1@3
4188,STORAGE,4_closed@2@1
4189,WORKING,4_closed@2@1
4190,CORRIDOR,4_closed@0@5
4191,LIVING,4_closed@1@1
4192,TOILET,4_closed@1@1
4193,KITCHEN,4_closed@1@1
4194,SLEEPING,4_closed@1@1
4195,SLEEPING,4_closed@3@1
4196,ROOM,4_closed@2@3
4197,CORRIDOR,4_closed@1@4
4198,BATH,4_closed@2@1
4199,CORRIDOR,4_closed@0@3
4200,KITCHEN,4_closed@2@2
4201,SLEEPING,4_closed@1@1
4202,CHILDREN,4_closed@1@1
4203,TOILET,4_closed@1@1
4204,CORRIDOR,4_closed@0@6
4205,KITCHEN,4_closed@1@1
4206,LIVING,4_closed@1@3
4207,SLEEPING,4_closed@1@2
4208,SLEEPING,4_closed@1@1
4209,CHILDREN,4_closed@1@1
4210,EXTERIOR,4_closed@2@1
4211,ROOM,4_closed@1@3
4212,STORAGE,4_closed@2@1
4213,WORKING,4_closed@2@1
4214,CORRIDOR,4_closed@0@5
4215,ROOM,4_closed@1@1
4216,TOILET,4_closed@1@1
4217,KITCHEN,4_closed@1@1
4218,SLEEPING,4_closed@1@1
4219,ROOM,4_closed@1@3
4220,CORRIDOR,4_closed@0@5
4221,KITCHEN,4_closed@1@1
4222,TOILET,4_closed@1@1
4223,STORAGE,4_closed@2@1
4224,CHILDREN,4_closed@2@1
4225,LIVING,4_closed@1@2
4226,SLEEPING,4_closed@1@1
4227,EXTERIOR,4_closed@2@1
4228,LIVING,4_closed@3@1
4229,LIVING,4_closed@2@4
4230,CORRIDOR,4_closed@1@4
4231,KITCHEN,4_closed@2@1
4232,CORRIDOR,4_closed@0@4
4233,BATH,4_closed@2@2
4234,SLEEPING,4_closed@1@1
4235,CHILDREN,4_closed@1@1
4236,STORAGE,4_closed@1@1
4237,EXTERIOR,4_closed@3@1
4238,ROOM,4_closed@1@3
4239,STORAGE,4_closed@2@1
4240,CHILDREN,4_closed@2@1
4241,CORRIDOR,4_closed@0@5
4242,LIVING,4_closed@1@2
4243,TOILET,4_closed@1@1
4244,KITCHEN,4_closed@1@1
4245,CHILDREN,4_closed@1@1
4246,EXTERIOR,4_closed@2@1
4247,ROOM,4_closed@1@3
4248,STORAGE,4_closed@2@1
4249,WORKING,4_closed@2@1
4250,CORRIDOR,4_closed@0@5
4251,ROOM,4_closed@1@1
4252,TOILET,4_closed@1@1
4253,KITCHEN,4_closed@1@1
4254,CHILDREN,4_closed@1@1
4255,CORRIDOR,4_closed@0@6
4256,SLEEPING,4_closed@1@2
4257,CHILDREN,4_closed@1@1
4258,BATH,4_closed@1@2
4259,LIVING,4_closed@1@2
4260,KITCHEN,4_closed@1@2
4261,SLEEPING,4_closed@1@1
4262,CORRIDOR,4_closed@0@7
4263,SLEEPING,4_closed@1@2
4264,CHILDREN,4_closed@1@1
4265,BATH,4_closed@1@2
4266,LIVING,4_closed@1@2
4267,KITCHEN,4_closed@1@2
4268,SLEEPING,4_closed@1@1
4269,STORAGE,4_closed@1@1
4270,ROOM,4_closed@1@3
4271,CORRIDOR,4_closed@0@5
4272,KITCHEN,4_closed@1@1
4273,TOILET,4_closed@1@1
4274,STORAGE,4_closed@2@1
4275,WORKING,4_closed@2@1
4276,SLEEPING,4_closed@1@1
4277,SLEEPING,4_closed@1@1
4278,CORRIDOR,4_closed@1@7
4279,BATH,4_closed@2@1
4280,CORRIDOR,4_closed@0@2
4281,LIVING,4_closed@2@3
4282,KITCHEN,4_closed@1@2
4283,SLEEPING,4_closed@3@1
4284,SLEEPING,4_closed@2@1
4285,CHILDREN,4_closed@2@1
4286,STORAGE,4_closed@2@1
4287,EXTERIOR,4_closed@3@1
4288,ROOM,4_closed@1@3
4289,STORAGE,4_closed@2@1
4290,CHILDREN,4_closed@2@1
4291,CORRIDOR,4_closed@0@5
4292,LIVING,4_closed@1@2
4293,TOILET,4_closed@1@1
4294,KITCHEN,4_closed@1@1
4295,SLEEPING,4_closed@1@1
4296,EXTERIOR,4_closed@2@1
4297,ROOM,4_closed@1@3
4298,CORRIDOR,4_closed@0@5
4299,KITCHEN,4_closed@1@1
4300,TOILET,4_closed@1@1
4301,STORAGE,4_closed@2@1
4302,CHILDREN,4_closed@2@1
4303,LIVING,4_closed@1@1
4304,SLEEPING,4_closed@1@1
4305,BATH,4_closed@2@1
4306,SLEEPING,4_closed@1@2
4307,CORRIDOR,4_closed@0@6
4308,LIVING,4_closed@1@2
4309,KITCHEN,4_closed@1@2
4310,TOILET,4_closed@2@1
4311,BATH,4_closed@1@2
4312,KITCHEN,4_closed@2@1
4313,SLEEPING,4_closed@1@1
4314,CHILDREN,4_closed@1@1
4315,EXTERIOR,4_closed@2@1
4316,ROOM,4_closed@1@3
4317,STORAGE,4_closed@2@1
4318,WORKING,4_closed@2@1
4319,CORRIDOR,4_closed@0@5
4320,SLEEPING,4_closed@1@1
4321,TOILET,4_closed@1@1
4322,KITCHEN,4_closed@1@1
4323,SLEEPING,4_closed@1@1
4324,ROOM,4_closed@2@1
4325,LIVING,4_closed@1@4
4326,TOILET,4_closed@1@1
4327,CORRIDOR,4_closed@0@4
4328,KITCHEN,4_closed@2@1
4329,SLEEPING,4_closed@1@1
4330,CHILDREN,4_closed@1@1
4331,EXTERIOR,4_closed@2@1
4332,TOILET,4_closed@1@1
4333,CORRIDOR,4_closed@0@7
4334,KITCHEN,4_closed@1@1
4335,LIVING,4_closed@1@2
4336,SLEEPING,4_closed@1@2
4337,SLEEPING,4_closed@1@1
4338,CHILDREN,4_closed@1@1
4339,STORAGE,4_closed@1@1
4340,SLEEPING,4_closed@1@3
4341,STORAGE,4_closed@2@1
4342,WORKING,4_closed@2@1
4343,CORRIDOR,4_closed@0@5
4344,LIVING,4_closed@1@1
4345,TOILET,4_closed@1@1
4346,KITCHEN,4_closed@1@1
4347,SLEEPING,4_closed@1@1
4348,ROOM,4_closed@1@3
4349,CORRIDOR,4_closed@0@5
4350,KITCHEN,4_closed@1@1
4351,TOILET,4_closed@1@1
4352,STORAGE,4_closed@2@1
4353,CHILDREN,4_closed@2@1
4354,LIVING,4_closed@1@1
4355,CHILDREN,4_closed@1@1
4356,LIVING,4_closed@1@3
4357,STORAGE,4_closed@2@1
4358,WORKING,4_closed@2@1
4359,CORRIDOR,4_closed@0@5
4360,LIVING,4_closed@1@1
4361,TOILET,4_closed@1@1
4362,KITCHEN,4_closed@1@1
4363,CHILDREN,4_closed@1@1
4364,CORRIDOR,4_closed@1@1
4365,CORRIDOR,4_closed@0@7
4366,SLEEPING,4_closed@1@1
4367,LIVING,4_closed@1@1
4368,BATH,4_closed@1@1
4369,KITCHEN,4_closed@1@1
4370,SLEEPING,4_closed@1@1
4371,CHILDREN,4_closed@1@1
4372,ROOM,4_closed@1@3
4373,CORRIDOR,4_closed@0@5
4374,KITCHEN,4_closed@1@1
4375,TOILET,4_closed@1@1
4376,STORAGE,4_closed@2@1
4377,CHILDREN,4_closed@2@1
4378,LIVING,4_closed@1@2
4379,CHILDREN,4_closed@1@1
4380,EXTERIOR,4_closed@2@1
4381,LIVING,4_closed@3@1
4382,LIVING,4_closed@2@3
4383,CORRIDOR,4_closed@1@4
4384,KITCHEN,4_closed@2@1
4385,CORRIDOR,4_closed@0@4
4386,BATH,4_closed@2@2
4387,SLEEPING,4_closed@1@1
4388,CHILDREN,4_closed@1@1
4389,STORAGE,4_closed@1@1
4390,CORRIDOR,4_closed@1@7
4391,SLEEPING,4_closed@2@1
4392,BATH,4_closed@2@1
4393,CORRIDOR,4_closed@0@2
4394,KITCHEN,4_closed@1@2
4395,LIVING,4_closed@2@1
4396,SLEEPING,4_closed@2@1
4397,CHILDREN,4_closed@2@1
4398,CORRIDOR,4_closed@1@7
4399,BATH,4_closed@2@1
4400,CORRIDOR,4_closed@0@2
4401,LIVING,4_closed@2@2
4402,KITCHEN,4_closed@1@2
4403,SLEEPING,4_closed@3@1
4404,SLEEPING,4_closed@2@1
4405,CHILDREN,4_closed@2@1
4406,STORAGE,4_closed@2@1
4407,TOILET,4_closed@1@1
4408,CORRIDOR,4_closed@0@7
4409,KITCHEN,4_closed@1@1
4410,LIVING,4_closed@1@3
4411,ROOM,4_closed@1@2
4412,SLEEPING,4_closed@1@1
4413,CHILDREN,4_closed@1@1
4414,STORAGE,4_closed@1@1
4415,EXTERIOR,4_closed@2@1
4416,BATH,4_closed@2@1
4417,SLEEPING,4_closed@1@2
4418,CORRIDOR,4_closed@0@6
4419,LIVING,4_closed@1@1
4420,KITCHEN,4_closed@1@2
4421,TOILET,4_closed@2@1
4422,BATH,4_closed@1@2
4423,KITCHEN,4_closed@2@1
4424,SLEEPING,4_closed@1@1
4425,CHILDREN,4_closed@1@1
4426,CORRIDOR,4_closed@1@1
4427,CORRIDOR,4_closed@0@3
4428,BATH,4_closed@2@1
4429,CORRIDOR,4_closed@1@8
4430,KITCHEN,4_closed@1@2
4431,LIVING,4_closed@2@3
4432,SLEEPING,4_closed@2@2
4433,SLEEPING,4_closed@2@1
4434,CHILDREN,4_closed@2@1
4435,STORAGE,4_closed@2@1
4436,EXTERIOR,4_closed@3@1
4437,LIVING,4_closed@2@1
4438,LIVING,4_closed@1@4
4439,TOILET,4_closed@1@1
4440,CORRIDOR,4_closed@0@4
4441,KITCHEN,4_closed@2@1
4442,SLEEPING,4_closed@1@1
4443,CHILDREN,4_closed@1@1
4444,EXTERIOR,4_closed@2@1
4445,LIVING,2_open@3@1
4446,LIVING,2_open@2@4
4447,CORRIDOR,2_open@1@4
4448,BATH,2_open@2@1
4449,CORRIDOR,2_open@0@2
4450,KITCHEN,2_open@2@2
4451,STORAGE,2_open@1@1
4452,EXTERIOR,2_open@3@1
4453,CORRIDOR,2_open@0@5
4454,TOILET,2_open@1@1
4455,KITCHEN,2_open@1@2
4456,LIVING,2_open@1@2
4457,CHILDREN,2_open@1@1
4458,STORAGE,2_open@1@1
4459,CORRIDOR,2_open@1@5
4460,SLEEPING,2_open@2@1
4461,BATH,2_open@2@1
4462,CORRIDOR,2_open@0@1
4463,KITCHEN,2_open@2@2
4464,LIVING,2_open@2@3
4465,EXTERIOR,2_open@3@1
4466,CORRIDOR,2_open@1@6
4467,BATH,2_open@2@1
4468,SLEEPING,2_open@2@1
4469,CORRIDOR,2_open@1@1
4470,CORRIDOR,2_open@0@2
4471,KITCHEN,2_open@2@2
4472,LIVING,2_open@2@3
4473,STORAGE,2_open@2@1
4474,EXTERIOR,2_open@3@1
4475,ROOM,2_open@2@1
4476,LIVING,2_open@1@3
4477,TOILET,2_open@1@1
4478,CORRIDOR,2_open@0@3
4479,KITCHEN,2_open@2@1
4480,STORAGE,2_open@1@1
4481,BATH,2_open@1@1
4482,CORRIDOR,2_open@0@5
4483,SLEEPING,2_open@1@1
4484,CORRIDOR,2_open@1@1
4485,LIVING,2_open@1@2
4486,KITCHEN,2_open@1@2
4487,TOILET,2_open@2@1
4488,LIVING,2_open@1@3
4489,CORRIDOR,2_open@0@2
4490,KITCHEN,2_open@2@1
4491,CHILDREN,2_open@1@1
4492,BATH,2_open@1@1
4493,CORRIDOR,2_open@0@5
4494,SLEEPING,2_open@1@1
4495,CORRIDOR,2_open@1@1
4496,LIVING,2_open@1@2
4497,KITCHEN,2_open@1@2
4498,TOILET,2_open@2@1
4499,LIVING,2_open@1@3
4500,CORRIDOR,2_open@0@3
4501,KITCHEN,2_open@2@1
4502,SLEEPING,2_open@1@1
4503,STORAGE,2_open@1@1
4504,BATH,2_open@2@1
4505,SLEEPING,2_open@2@1
4506,CORRIDOR,2_open@1@4
4507,CORRIDOR,2_open@0@1
4508,KITCHEN,2_open@2@2
4509,LIVING,2_open@3@1
4510,CORRIDOR,2_open@0@5
4511,LIVING,2_open@1@3
4512,EXTERIOR,2_open@2@1
4513,KITCHEN,2_open@1@2
4514,BATH,2_open@1@1
4515,EXTERIOR,2_open@1@1
4516,SLEEPING,2_open@1@1
4517,TOILET,2_open@1@1
4518,CORRIDOR,2_open@0@5
4519,CORRIDOR,2_open@2@1
4520,CORRIDOR,2_open@1@2
4521,KITCHEN,2_open@1@2
4522,LIVING,2_open@2@1
4523,SLEEPING,2_open@1@1
4524,STORAGE,2_open@1@1
4525,SLEEPING,2_open@2@1
4526,LIVING,2_open@1@4
4527,TOILET,2_open@1@1
4528,CORRIDOR,2_open@0@2
4529,KITCHEN,2_open@2@1
4530,EXTERIOR,2_open@2@1
4531,CORRIDOR,2_open@1@1
4532,CORRIDOR,2_open@0@5
4533,BATH,2_open@1@1
4534,SLEEPING,2_open@1@2
4535,LIVING,2_open@1@4
4536,KITCHEN,2_open@1@2
4537,EXTERIOR,2_open@2@1
4538,TOILET,2_open@2@1
4539,LIVING,2_open@1@4
4540,CORRIDOR,2_open@0@2
4541,KITCHEN,2_open@2@1
4542,SLEEPING,2_open@1@1
4543,EXTERIOR,2_open@2@1
4544,TOILET,2_open@1@1
4545,CORRIDOR,2_open@0@5
4546,LIVING,2_open@1@3
4547,KITCHEN,2_open@1@2
4548,SLEEPING,2_open@1@1
4549,STORAGE,2_open@1@1
4550,EXTERIOR,2_open@2@1
4551,CORRIDOR,2_open@1@6
4552,BATH,2_open@2@1
4553,SLEEPING,2_open@2@1
4554,CORRIDOR,2_open@1@1
4555,CORRIDOR,2_open@0@2
4556,KITCHEN,2_open@2@2
4557,LIVING,2_open@2@2
4558,STORAGE,2_open@2@1
4559,BATH,2_open@2@1
4560,SLEEPING,2_open@1@3
4561,CORRIDOR,2_open@0@4
4562,CORRIDOR,2_open@1@1
4563,LIVING,2_open@1@3
4564,KITCHEN,2_open@2@1
4565,STORAGE,2_open@1@1
4566,LIVING,2_open@3@1
4567,LIVING,2_open@2@3
4568,CORRIDOR,2_open@1@4
4569,BATH,2_open@2@1
4570,CORRIDOR,2_open@0@1
4571,KITCHEN,2_open@2@2
4572,CORRIDOR,2_open@1@1
4573,CORRIDOR,2_open@0@5
4574,BATH,2_open@1@1
4575,SLEEPING,2_open@1@2
4576,LIVING,2_open@1@3
4577,KITCHEN,2_open@1@2
4578,BATH,2_open@3@1
4579,SLEEPING,2_open@2@2
4580,CORRIDOR,2_open@1@3
4581,CORRIDOR,2_open@0@1
4582,KITCHEN,2_open@2@2
4583,LIVING,2_open@3@2
4584,EXTERIOR,2_open@4@1
4585,CORRIDOR,2_open@1@3
4586,BATH,2_open@2@1
4587,CORRIDOR,2_open@0@1
4588,LIVING,2_open@2@3
4589,KITCHEN,2_open@3@1
4590,SLEEPING,2_open@3@1
4591,LIVING,2_open@3@1
4592,LIVING,2_open@2@3
4593,CORRIDOR,2_open@1@4
4594,BATH,2_open@2@1
4595,CORRIDOR,2_open@0@2
4596,KITCHEN,2_open@2@2
4597,STORAGE,2_open@1@1
4598,CORRIDOR,2_open@0@3
4599,SLEEPING,2_open@1@1
