id,type,class
4536,EXTERIOR,2_open@1@1
4537,SLEEPING,2_open@1@1
4538,TOILET,2_open@1@1
4539,CORRIDOR,2_open@0@5
4540,CORRIDOR,2_open@2@1
4541,CORRIDOR,2_open@1@2
4542,KITCHEN,2_open@1@2
4543,LIVING,2_open@2@1
4544,SLEEPING,2_open@1@1
4545,STORAGE,2_open@1@1
4546,SLEEPING,2_open@2@1
4547,LIVING,2_open@1@4
4548,TOILET,2_open@1@1
4549,CORRIDOR,2_open@0@2
4550,KITCHEN,2_open@2@1
4551,EXTERIOR,2_open@2@1
4552,CORRIDOR,2_open@1@1
4553,CORRIDOR,2_open@0@5
4554,BATH,2_open@1@1
4555,SLEEPING,2_open@1@2
4556,LIVING,2_open@1@4
4557,KITCHEN,2_open@1@2
4558,EXTERIOR,2_open@2@1
4559,TOILET,2_open@2@1
4560,LIVING,2_open@1@4
4561,CORRIDOR,2_open@0@2
4562,KITCHEN,2_open@2@1
4563,SLEEPING,2_open@1@1
4564,EXTERIOR,2_open@2@1
4565,TOILET,2_open@1@1
4566,CORRIDOR,2_open@0@5
4567,LIVING,2_open@1@3
4568,KITCHEN,2_open@1@2
4569,SLEEPING,2_open@1@1
4570,STORAGE,2_open@1@1
4571,EXTERIOR,2_open@2@1
4572,CORRIDOR,2_open@1@6
4573,BATH,2_open@2@1
4574,SLEEPING,2_open@2@1
4575,CORRIDOR,2_open@1@1
4576,CORRIDOR,2_open@0@2
4577,KITCHEN,2_open@2@2
4578,LIVING,2_open@2@2
4579,STORAGE,2_open@2@1
4580,BATH,2_open@2@1
4581,SLEEPING,2_open@1@3
4582,CORRIDOR,2_open@0@4
4583,CORRIDOR,2_open@1@1
4584,LIVING,2_open@1@3
4585,KITCHEN,2_open@2@1
4586,STORAGE,2_open@1@1
4587,CORRIDOR,2_open@1@1
4588,CORRIDOR,2_open@0@5
4589,BATH,2_open@1@1
4590,SLEEPING,2_open@1@2
4591,LIVING,2_open@1@3
4592,KITCHEN,2_open@1@2
4593,BATH,2_open@3@1
4594,SLEEPING,2_open@2@2
4595,CORRIDOR,2_open@1@3
4596,CORRIDOR,2_open@0@1
4597,KITCHEN,2_open@2@2
4598,LIVING,2_open@3@2
4599,EXTERIOR,2_open@4@1
4600,CORRIDOR,2_open@1@3
4601,BATH,2_open@2@1
4602,CORRIDOR,2_open@0@1
4603,LIVING,2_open@2@3
4604,KITCHEN,2_open@3@1
4605,SLEEPING,2_open@3@1
4606,LIVING,2_open@3@1
4607,LIVING,2_open@2@3
4608,CORRIDOR,2_open@1@4
4609,BATH,2_open@2@1
4610,CORRIDOR,2_open@0@2
4611,KITCHEN,2_open@2@2
4612,STORAGE,2_open@1@1
4613,CORRIDOR,2_open@0@3
4614,SLEEPING,2_open@1@1
4615,LIVING,2_open@1@3
4616,BATH,2_open@1@1
4617,KITCHEN,2_open@2@1
4618,EXTERIOR,2_open@2@1
4619,ROOM,2_open@3@1
4620,LIVING,2_open@2@4
4621,CORRIDOR,2_open@1@4
4622,BATH,2_open@2@1
4623,CORRIDOR,2_open@0@2
4624,KITCHEN,2_open@2@2
4625,STORAGE,2_open@1@1
4626,EXTERIOR,2_open@3@1
4627,TOILET,2_open@2@1
4628,LIVING,2_open@1@3
4629,CORRIDOR,2_open@0@2
4630,KITCHEN,2_open@2@1
4631,SLEEPING,2_open@1@1
4632,KITCHEN,2_open@1@2
4633,BATH,2_open@1@1
4634,CORRIDOR,2_open@0@4
4635,LIVING,2_open@1@2
4636,SLEEPING,2_open@1@1
4637,ROOM,2_open@2@1
4638,LIVING,2_open@1@4
4639,TOILET,2_open@1@1
4640,CORRIDOR,2_open@0@2
4641,KITCHEN,2_open@2@1
4642,EXTERIOR,2_open@2@1
4643,CORRIDOR,2_open@1@6
4644,BATH,2_open@2@1
4645,SLEEPING,2_open@2@1
4646,CORRIDOR,2_open@1@1
4647,CORRIDOR,2_open@0@2
4648,KITCHEN,2_open@2@2
4649,LIVING,2_open@2@3
4650,STORAGE,2_open@2@1
4651,EXTERIOR,2_open@3@1
4652,BATH,2_open@3@1
4653,SLEEPING,2_open@2@2
4654,CORRIDOR,2_open@1@3
4655,CORRIDOR,2_open@0@1
4656,KITCHEN,2_open@2@2
4657,LIVING,2_open@3@1
4658,CORRIDOR,2_open@0@5
4659,TOILET,2_open@1@1
4660,KITCHEN,2_open@1@2
4661,LIVING,2_open@1@3
4662,CHILDREN,2_open@1@1
4663,STORAGE,2_open@1@1
4664,EXTERIOR,2_open@2@1
4665,ROOM,2_open@3@1
4666,LIVING,2_open@2@4
4667,CORRIDOR,2_open@1@4
4668,BATH,2_open@2@1
4669,CORRIDOR,2_open@0@1
4670,KITCHEN,2_open@2@2
4671,EXTERIOR,2_open@3@1
4672,SLEEPING,2_open@3@1
4673,LIVING,2_open@2@4
4674,CORRIDOR,2_open@1@4
4675,BATH,2_open@2@1
4676,CORRIDOR,2_open@0@2
4677,KITCHEN,2_open@2@2
4678,STORAGE,2_open@1@1
4679,EXTERIOR,2_open@3@1
4680,CORRIDOR,2_open@0@5
4681,TOILET,2_open@1@1
4682,KITCHEN,2_open@1@2
4683,LIVING,2_open@1@3
4684,SLEEPING,2_open@1@1
4685,STORAGE,2_open@1@1
4686,EXTERIOR,2_open@2@1
4687,TOILET,2_open@2@1
4688,LIVING,2_open@1@3
4689,CORRIDOR,2_open@0@3
4690,KITCHEN,2_open@2@1
4691,CHILDREN,2_open@1@1
4692,STORAGE,2_open@1@1
4693,LIVING,2_open@3@1
4694,LIVING,2_open@2@4
4695,CORRIDOR,2_open@1@4
4696,BATH,2_open@2@1
4697,CORRIDOR,2_open@0@1
4698,KITCHEN,2_open@2@2
4699,EXTERIOR,2_open@3@1
4700,CORRIDOR,2_open@0@4
4701,TOILET,2_open@1@1
4702,KITCHEN,2_open@1@2
4703,LIVING,2_open@1@3
4704,SLEEPING,2_open@1@1
4705,EXTERIOR,2_open@2@1
4706,CORRIDOR,2_open@0@5
4707,TOILET,2_open@1@1
4708,CORRIDOR,2_open@1@1
4709,KITCHEN,2_open@1@2
4710,LIVING,2_open@2@2
4711,SLEEPING,2_open@1@1
4712,STORAGE,2_open@1@1
4713,EXTERIOR,2_open@3@1
4714,ROOM,2_open@3@1
4715,LIVING,2_open@2@4
4716,CORRIDOR,2_open@1@4
4717,BATH,2_open@2@1
4718,CORRIDOR,2_open@0@1
4719,KITCHEN,2_open@2@2
4720,EXTERIOR,2_open@3@1
4721,CORRIDOR,2_open@1@6
4722,SLEEPING,2_open@2@1
4723,BATH,2_open@2@1
4724,CORRIDOR,2_open@0@1
4725,KITCHEN,2_open@2@2
4726,LIVING,2_open@2@3
4727,STORAGE,2_open@2@1
4728,EXTERIOR,2_open@3@1
4729,LIVING,2_open@3@1
4730,LIVING,2_open@2@4
4731,CORRIDOR,2_open@1@4
4732,BATH,2_open@2@1
4733,CORRIDOR,2_open@0@2
4734,KITCHEN,2_open@2@2
4735,STORAGE,2_open@1@1
4736,EXTERIOR,2_open@3@1
4737,BATH,2_open@1@1
4738,CORRIDOR,2_open@0@6
4739,SLEEPING,2_open@1@1
4740,CORRIDOR,2_open@1@1
4741,LIVING,2_open@1@2
4742,KITCHEN,2_open@1@2
4743,STORAGE,2_open@1@1
4744,CORRIDOR,2_open@1@5
4745,BATH,2_open@2@1
4746,SLEEPING,2_open@2@1
4747,CORRIDOR,2_open@1@1
4748,CORRIDOR,2_open@0@2
4749,KITCHEN,2_open@2@2
4750,LIVING,2_open@2@2
4751,KITCHEN,2_open@1@2
4752,BATH,2_open@1@1
4753,CORRIDOR,2_open@0@4
4754,LIVING,2_open@1@3
4755,SLEEPING,2_open@1@1
4756,EXTERIOR,2_open@2@1
4757,SLEEPING,2_open@3@1
4758,LIVING,2_open@2@3
4759,CORRIDOR,2_open@1@4
4760,BATH,2_open@2@1
4761,CORRIDOR,2_open@0@2
4762,KITCHEN,2_open@2@2
4763,STORAGE,2_open@1@1
4764,CORRIDOR,2_open@0@1
4765,CORRIDOR,2_open@1@4
4766,EXTERIOR,2_open@4@1
4767,KITCHEN,2_open@3@2
4768,LIVING,2_open@2@3
4769,BATH,2_open@3@1
4770,CHILDREN,2_open@2@1
4771,STORAGE,2_open@2@1
4772,CORRIDOR,2_open@0@3
4773,SLEEPING,2_open@1@1
4774,LIVING,2_open@1@2
4775,BATH,2_open@1@1
4776,KITCHEN,2_open@2@1
4777,CORRIDOR,2_open@1@4
4778,BATH,2_open@2@1
4779,CORRIDOR,2_open@0@1
4780,LIVING,2_open@2@4
4781,KITCHEN,2_open@3@1
4782,SLEEPING,2_open@3@1
4783,STORAGE,2_open@2@1
4784,EXTERIOR,2_open@3@1
4785,ROOM,2_open@3@1
4786,LIVING,2_open@2@3
4787,CORRIDOR,2_open@1@4
4788,BATH,2_open@2@1
4789,CORRIDOR,2_open@0@2
4790,KITCHEN,2_open@2@2
4791,STORAGE,2_open@1@1
4792,SLEEPING,2_open@2@1
4793,LIVING,2_open@1@3
4794,TOILET,2_open@1@1
4795,CORRIDOR,2_open@0@2
4796,KITCHEN,2_open@2@1
4797,ROOM,2_open@3@1
4798,LIVING,2_open@2@3
4799,CORRIDOR,2_open@1@4
4800,BATH,2_open@2@1
4801,CORRIDOR,2_open@0@1
4802,KITCHEN,2_open@2@2
4803,SLEEPING,2_open@2@1
4804,LIVING,2_open@1@4
4805,TOILET,2_open@1@1
4806,CORRIDOR,2_open@0@3
4807,KITCHEN,2_open@2@1
4808,STORAGE,2_open@1@1
4809,EXTERIOR,2_open@2@1
4810,ROOM,2_open@2@1
4811,LIVING,2_open@1@3
4812,TOILET,2_open@1@1
4813,CORRIDOR,2_open@0@2
4814,KITCHEN,2_open@2@1
4815,CORRIDOR,2_open@0@1
4816,CORRIDOR,2_open@1@4
4817,EXTERIOR,2_open@4@1
4818,KITCHEN,2_open@3@2
4819,LIVING,2_open@2@3
4820,BATH,2_open@3@1
4821,SLEEPING,2_open@2@1
4822,STORAGE,2_open@2@1
4823,BATH,2_open@1@1
4824,SLEEPING,2_open@1@2
4825,CORRIDOR,2_open@0@4
4826,CORRIDOR,2_open@1@1
4827,LIVING,2_open@1@3
4828,KITCHEN,2_open@2@1
4829,TOILET,2_open@1@1
4830,CORRIDOR,2_open@0@4
4831,CORRIDOR,2_open@2@1
4832,CORRIDOR,2_open@1@2
4833,KITCHEN,2_open@1@2
4834,LIVING,2_open@2@1
4835,CHILDREN,2_open@1@1
4836,TOILET,2_open@1@1
4837,CORRIDOR,2_open@0@4
4838,LIVING,2_open@1@3
4839,KITCHEN,2_open@1@2
4840,CHILDREN,2_open@1@1
4841,EXTERIOR,2_open@2@1
4842,CORRIDOR,2_open@0@1
4843,CORRIDOR,2_open@1@4
4844,EXTERIOR,2_open@4@1
4845,KITCHEN,2_open@3@2
4846,LIVING,2_open@2@3
4847,BATH,2_open@3@1
4848,CHILDREN,2_open@2@1
4849,STORAGE,2_open@2@1
4850,CORRIDOR,2_open@0@1
4851,CORRIDOR,2_open@1@4
4852,EXTERIOR,2_open@4@1
4853,KITCHEN,2_open@3@2
4854,LIVING,2_open@2@3
4855,BATH,2_open@3@1
4856,SLEEPING,2_open@2@1
4857,STORAGE,2_open@2@1
4858,CORRIDOR,2_open@0@4
4859,TOILET,2_open@1@1
4860,CORRIDOR,2_open@1@1
4861,KITCHEN,2_open@1@2
4862,LIVING,2_open@2@1
4863,SLEEPING,2_open@1@1
4864,ROOM,2_open@3@1
4865,LIVING,2_open@2@3
4866,CORRIDOR,2_open@1@4
4867,BATH,2_open@2@1
4868,CORRIDOR,2_open@0@1
4869,KITCHEN,2_open@2@2
4870,CORRIDOR,2_open@0@4
4871,TOILET,2_open@1@1
4872,KITCHEN,2_open@1@2
4873,LIVING,2_open@1@2
4874,CHILDREN,2_open@1@1
4875,TOILET,2_open@1@1
4876,CORRIDOR,2_open@0@4
4877,CORRIDOR,2_open@2@1
4878,CORRIDOR,2_open@1@2
4879,KITCHEN,2_open@1@2
4880,LIVING,2_open@2@2
4881,SLEEPING,2_open@1@1
4882,EXTERIOR,2_open@3@1
4883,BATH,2_open@2@1
4884,SLEEPING,2_open@1@3
4885,CORRIDOR,2_open@0@3
4886,CORRIDOR,2_open@1@1
4887,LIVING,2_open@1@4
4888,KITCHEN,2_open@2@1
4889,EXTERIOR,2_open@2@1
4890,TOILET,2_open@1@1
4891,CORRIDOR,2_open@0@5
4892,LIVING,2_open@1@3
4893,KITCHEN,2_open@1@2
4894,CHILDREN,2_open@1@1
4895,STORAGE,2_open@1@1
4896,EXTERIOR,2_open@2@1
4897,ROOM,2_open@2@1
4898,LIVING,2_open@1@3
4899,TOILET,2_open@1@1
4900,CORRIDOR,2_open@0@3
4901,KITCHEN,2_open@2@1
4902,STORAGE,2_open@1@1
4903,LIVING,2_open@3@1
4904,LIVING,2_open@2@3
4905,CORRIDOR,2_open@1@4
4906,BATH,2_open@2@1
4907,CORRIDOR,2_open@0@1
4908,KITCHEN,2_open@2@2
4909,BATH,2_open@1@1
4910,CORRIDOR,2_open@0@5
4911,SLEEPING,2_open@1@1
4912,CORRIDOR,2_open@1@1
4913,LIVING,2_open@1@3
4914,KITCHEN,2_open@1@2
4915,EXTERIOR,2_open@2@1
4916,TOILET,2_open@1@1
4917,CORRIDOR,2_open@0@4
4918,LIVING,2_open@1@3
4919,KITCHEN,2_open@1@2
4920,SLEEPING,2_open@1@1
4921,EXTERIOR,2_open@2@1
4922,BATH,2_open@2@1
4923,SLEEPING,2_open@1@3
4924,CORRIDOR,2_open@0@3
4925,CORRIDOR,2_open@1@1
4926,LIVING,2_open@1@3
4927,KITCHEN,2_open@2@1
4928,KITCHEN,2_open@1@2
4929,BATH,2_open@1@1
4930,CORRIDOR,2_open@0@5
4931,LIVING,2_open@1@2
4932,SLEEPING,2_open@1@1
4933,STORAGE,2_open@1@1
4934,ROOM,2_open@2@1
4935,LIVING,2_open@1@3
4936,TOILET,2_open@1@1
4937,CORRIDOR,2_open@0@2
4938,KITCHEN,2_open@2@1
4939,CORRIDOR,2_open@0@4
4940,TOILET,2_open@1@1
4941,KITCHEN,2_open@1@2
4942,LIVING,2_open@1@2
4943,SLEEPING,2_open@1@1
4944,TOILET,2_open@1@1
4945,CORRIDOR,2_open@0@4
4946,CORRIDOR,2_open@2@1
4947,CORRIDOR,2_open@1@2
4948,KITCHEN,2_open@1@2
4949,LIVING,2_open@2@2
4950,CHILDREN,2_open@1@1
4951,EXTERIOR,2_open@3@1
4952,CORRIDOR,2_open@1@5
4953,BATH,2_open@2@1
4954,SLEEPING,2_open@2@1
4955,CORRIDOR,2_open@1@1
4956,CORRIDOR,2_open@0@2
4957,KITCHEN,2_open@2@2
4958,LIVING,2_open@2@3
4959,EXTERIOR,2_open@3@1
4960,CORRIDOR,2_open@0@5
4961,LIVING,2_open@1@3
4962,EXTERIOR,2_open@2@1
4963,KITCHEN,2_open@1@2
4964,BATH,2_open@1@1
4965,EXTERIOR,2_open@1@1
4966,CHILDREN,2_open@1@1
4967,EXTERIOR,2_open@2@1
4968,LIVING,2_open@1@3
4969,CORRIDOR,2_open@0@6
4970,SLEEPING,2_open@1@1
4971,BATH,2_open@1@1
4972,CORRIDOR,2_open@1@1
4973,KITCHEN,2_open@1@2
4974,STORAGE,2_open@1@1
4975,TOILET,2_open@1@1
4976,CORRIDOR,2_open@0@4
4977,CORRIDOR,2_open@2@1
4978,CORRIDOR,2_open@1@2
4979,KITCHEN,2_open@1@2
4980,LIVING,2_open@2@1
4981,SLEEPING,2_open@1@1
4982,BATH,2_open@1@1
4983,CORRIDOR,2_open@0@6
4984,SLEEPING,2_open@1@1
4985,CORRIDOR,2_open@1@1
4986,LIVING,2_open@1@2
4987,KITCHEN,2_open@1@2
4988,STORAGE,2_open@1@1
4989,SLEEPING,2_open@2@1
4990,LIVING,2_open@1@3
4991,TOILET,2_open@1@1
4992,CORRIDOR,2_open@0@3
4993,KITCHEN,2_open@2@1
4994,STORAGE,2_open@1@1
4995,SLEEPING,2_open@2@1
4996,LIVING,2_open@1@3
4997,TOILET,2_open@1@1
4998,CORRIDOR,2_open@0@3
4999,KITCHEN,2_open@2@1
5000,STORAGE,2_open@1@1
5001,ROOM,2_open@3@1
5002,LIVING,2_open@2@3
5003,CORRIDOR,2_open@1@4
5004,BATH,2_open@2@1
5005,CORRIDOR,2_open@0@2
5006,KITCHEN,2_open@2@2
5007,STORAGE,2_open@1@1
5008,CORRIDOR,2_open@1@4
5009,BATH,2_open@2@1
5010,CORRIDOR,2_open@0@1
5011,LIVING,2_open@2@3
5012,KITCHEN,2_open@3@1
5013,SLEEPING,2_open@3@1
5014,STORAGE,2_open@2@1
5015,EXTERIOR,2_open@2@1
5016,LIVING,2_open@1@3
5017,CORRIDOR,2_open@0@5
5018,SLEEPING,2_open@1@1
5019,BATH,2_open@1@1
5020,CORRIDOR,2_open@1@1
5021,KITCHEN,2_open@1@2
5022,BATH,2_open@2@1
5023,SLEEPING,2_open@2@1
5024,CORRIDOR,2_open@1@5
5025,CORRIDOR,2_open@0@1
5026,KITCHEN,2_open@2@2
5027,LIVING,2_open@3@2
5028,STORAGE,2_open@2@1
5029,EXTERIOR,2_open@4@1
5030,CORRIDOR,2_open@0@5
5031,TOILET,2_open@1@1
5032,CORRIDOR,2_open@1@1
5033,KITCHEN,2_open@1@2
5034,LIVING,2_open@2@1
5035,SLEEPING,2_open@1@1
5036,STORAGE,2_open@1@1
5037,BATH,2_open@2@1
5038,SLEEPING,2_open@2@1
5039,CORRIDOR,2_open@1@5
5040,CORRIDOR,2_open@0@1
5041,KITCHEN,2_open@2@2
5042,LIVING,2_open@3@1
5043,STORAGE,2_open@2@1
5044,TOILET,2_open@1@1
5045,CORRIDOR,2_open@0@5
5046,CORRIDOR,2_open@2@1
5047,CORRIDOR,2_open@1@2
5048,KITCHEN,2_open@1@2
5049,LIVING,2_open@2@2
5050,CHILDREN,2_open@1@1
5051,STORAGE,2_open@1@1
5052,EXTERIOR,2_open@3@1
5053,CORRIDOR,2_open@1@6
5054,SLEEPING,2_open@2@1
5055,BATH,2_open@2@1
5056,CORRIDOR,2_open@0@1
5057,KITCHEN,2_open@2@2
5058,LIVING,2_open@2@2
5059,STORAGE,2_open@2@1
5060,BATH,2_open@3@1
5061,SLEEPING,2_open@2@2
5062,CORRIDOR,2_open@1@4
5063,CORRIDOR,2_open@0@1
5064,KITCHEN,2_open@2@2
5065,LIVING,2_open@3@1
5066,STORAGE,2_open@2@1
5067,SLEEPING,2_open@2@1
5068,LIVING,2_open@1@3
5069,TOILET,2_open@1@1
5070,CORRIDOR,2_open@0@2
5071,KITCHEN,2_open@2@1
5072,CORRIDOR,2_open@0@4
5073,TOILET,2_open@1@1
5074,CORRIDOR,2_open@1@1
5075,KITCHEN,2_open@1@2
5076,LIVING,2_open@2@2
5077,CHILDREN,2_open@1@1
5078,EXTERIOR,2_open@3@1
5079,CORRIDOR,2_open@1@5
5080,SLEEPING,2_open@2@1
5081,BATH,2_open@2@1
5082,CORRIDOR,2_open@0@1
5083,KITCHEN,2_open@2@2
5084,LIVING,2_open@2@2
5085,LIVING,2_open@2@1
5086,LIVING,2_open@1@4
5087,TOILET,2_open@1@1
5088,CORRIDOR,2_open@0@2
5089,KITCHEN,2_open@2@1
5090,EXTERIOR,2_open@2@1
5091,LIVING,2_open@3@1
5092,LIVING,2_open@2@3
5093,CORRIDOR,2_open@1@4
5094,BATH,2_open@2@1
5095,CORRIDOR,2_open@0@2
5096,KITCHEN,2_open@2@2
5097,STORAGE,2_open@1@1
5098,KITCHEN,2_open@1@2
5099,BATH,2_open@1@1
5100,CORRIDOR,2_open@0@5
5101,LIVING,2_open@1@3
5102,SLEEPING,2_open@1@1
5103,STORAGE,2_open@1@1
5104,EXTERIOR,2_open@2@1
5105,SLEEPING,2_open@2@1
5106,LIVING,2_open@1@4
5107,TOILET,2_open@1@1
5108,CORRIDOR,2_open@0@2
5109,KITCHEN,2_open@2@1
5110,EXTERIOR,2_open@2@1
5111,TOILET,2_open@1@1
5112,CORRIDOR,2_open@0@5
5113,CORRIDOR,2_open@2@1
5114,CORRIDOR,2_open@1@2
5115,KITCHEN,2_open@1@2
5116,LIVING,2_open@2@1
5117,CHILDREN,2_open@1@1
5118,STORAGE,2_open@1@1
5119,CORRIDOR,2_open@0@4
5120,SLEEPING,2_open@1@1
5121,LIVING,2_open@1@2
5122,BATH,2_open@1@1
5123,KITCHEN,2_open@2@1
5124,STORAGE,2_open@1@1
5125,TOILET,2_open@1@1
5126,CORRIDOR,2_open@0@5
5127,LIVING,2_open@1@2
5128,KITCHEN,2_open@1@2
5129,SLEEPING,2_open@1@1
5130,STORAGE,2_open@1@1
5131,SLEEPING,2_open@3@1
5132,LIVING,2_open@2@3
5133,CORRIDOR,2_open@1@4
5134,BATH,2_open@2@1
5135,CORRIDOR,2_open@0@1
5136,KITCHEN,2_open@2@2
5137,LIVING,2_open@2@1
5138,LIVING,2_open@1@3
5139,TOILET,2_open@1@1
5140,CORRIDOR,2_open@0@2
5141,KITCHEN,2_open@2@1
5142,TOILET,2_open@2@1
5143,LIVING,2_open@1@4
5144,CORRIDOR,2_open@0@3
5145,KITCHEN,2_open@2@1
5146,CHILDREN,2_open@1@1
5147,STORAGE,2_open@1@1
5148,EXTERIOR,2_open@2@1
5149,CORRIDOR,2_open@0@5
5150,TOILET,2_open@1@1
5151,CORRIDOR,2_open@1@1
5152,KITCHEN,2_open@1@2
5153,LIVING,2_open@2@2
5154,CHILDREN,2_open@1@1
5155,STORAGE,2_open@1@1
5156,EXTERIOR,2_open@3@1
5157,BATH,2_open@2@1
5158,SLEEPING,2_open@2@1
5159,CORRIDOR,2_open@1@4
5160,CORRIDOR,2_open@0@1
5161,KITCHEN,2_open@2@2
5162,LIVING,2_open@3@2
5163,EXTERIOR,2_open@4@1
5164,CORRIDOR,2_open@0@1
5165,CORRIDOR,2_open@1@3
5166,EXTERIOR,2_open@4@1
5167,KITCHEN,2_open@3@2
5168,LIVING,2_open@2@3
5169,BATH,2_open@3@1
5170,CHILDREN,2_open@2@1
5171,LIVING,2_open@2@1
5172,LIVING,2_open@1@4
5173,TOILET,2_open@1@1
5174,CORRIDOR,2_open@0@2
5175,KITCHEN,2_open@2@1
5176,EXTERIOR,2_open@2@1
5177,LIVING,2_open@2@1
5178,LIVING,2_open@1@4
5179,TOILET,2_open@1@1
5180,CORRIDOR,2_open@0@3
5181,KITCHEN,2_open@2@1
5182,STORAGE,2_open@1@1
5183,EXTERIOR,2_open@2@1
5184,CORRIDOR,2_open@1@5
5185,BATH,2_open@2@1
5186,SLEEPING,2_open@2@1
5187,CORRIDOR,2_open@1@1
5188,CORRIDOR,2_open@0@2
5189,KITCHEN,2_open@2@2
5190,LIVING,2_open@2@3
5191,EXTERIOR,2_open@3@1
5192,CORRIDOR,2_open@1@6
5193,SLEEPING,2_open@2@1
5194,BATH,2_open@2@1
5195,CORRIDOR,2_open@0@1
5196,KITCHEN,2_open@2@2
5197,LIVING,2_open@2@3
5198,STORAGE,2_open@2@1
5199,EXTERIOR,2_open@3@1
5200,LIVING,2_open@2@1
5201,LIVING,2_open@1@3
5202,TOILET,2_open@1@1
5203,CORRIDOR,2_open@0@3
5204,KITCHEN,2_open@2@1
5205,STORAGE,2_open@1@1
5206,CORRIDOR,2_open@1@1
5207,CORRIDOR,2_open@0@6
5208,BATH,2_open@1@1
5209,SLEEPING,2_open@1@2
5210,LIVING,2_open@1@3
5211,KITCHEN,2_open@1@2
5212,STORAGE,2_open@1@1
5213,CORRIDOR,2_open@0@5
5214,TOILET,2_open@1@1
5215,CORRIDOR,2_open@1@1
5216,KITCHEN,2_open@1@2
5217,LIVING,2_open@2@1
5218,CHILDREN,2_open@1@1
5219,STORAGE,2_open@1@1
5220,CORRIDOR,2_open@0@6
5221,LIVING,2_open@1@3
5222,EXTERIOR,2_open@2@1
5223,KITCHEN,2_open@1@2
5224,BATH,2_open@1@1
5225,EXTERIOR,2_open@1@1
5226,CHILDREN,2_open@1@1
5227,STORAGE,2_open@1@1
5228,SLEEPING,2_open@3@1
5229,LIVING,2_open@2@4
5230,CORRIDOR,2_open@1@4
5231,BATH,2_open@2@1
5232,CORRIDOR,2_open@0@1
5233,KITCHEN,2_open@2@2
5234,EXTERIOR,2_open@3@1
5235,BATH,2_open@1@1
5236,CORRIDOR,2_open@0@5
5237,SLEEPING,2_open@1@1
5238,CORRIDOR,2_open@1@1
5239,LIVING,2_open@1@3
5240,KITCHEN,2_open@1@2
5241,EXTERIOR,2_open@2@1
5242,LIVING,2_open@3@1
5243,LIVING,2_open@2@4
5244,CORRIDOR,2_open@1@4
5245,BATH,2_open@2@1
5246,CORRIDOR,2_open@0@1
5247,KITCHEN,2_open@2@2
5248,EXTERIOR,2_open@3@1
5249,CORRIDOR,2_open@0@5
5250,TOILET,2_open@1@1
5251,KITCHEN,2_open@1@2
5252,LIVING,2_open@1@2
5253,SLEEPING,2_open@1@1
5254,STORAGE,2_open@1@1
5255,CORRIDOR,2_open@0@1
5256,CORRIDOR,2_open@1@3
5257,EXTERIOR,2_open@4@1
5258,KITCHEN,2_open@3@2
5259,LIVING,2_open@2@3
5260,BATH,2_open@3@1
5261,SLEEPING,2_open@2@1
5262,BATH,2_open@1@1
5263,SLEEPING,2_open@1@2
5264,CORRIDOR,2_open@0@4
5265,CORRIDOR,2_open@1@1
5266,LIVING,2_open@1@4
5267,KITCHEN,2_open@2@1
5268,EXTERIOR,2_open@2@1
5269,ROOM,2_open@3@1
5270,LIVING,2_open@2@4
5271,CORRIDOR,2_open@1@4
5272,BATH,2_open@2@1
5273,CORRIDOR,2_open@0@2
5274,KITCHEN,2_open@2@2
5275,STORAGE,2_open@1@1
5276,EXTERIOR,2_open@3@1
5277,LIVING,2_open@2@1
5278,LIVING,2_open@1@4
5279,TOILET,2_open@1@1
5280,CORRIDOR,2_open@0@3
5281,KITCHEN,2_open@2@1
5282,STORAGE,2_open@1@1
5283,EXTERIOR,2_open@2@1
5284,TOILET,2_open@1@1
5285,CORRIDOR,2_open@0@4
5286,LIVING,2_open@1@2
5287,KITCHEN,2_open@1@2
5288,CHILDREN,2_open@1@1
5289,BATH,2_open@1@1
5290,SLEEPING,2_open@1@2
5291,CORRIDOR,2_open@0@5
5292,CORRIDOR,2_open@1@1
5293,LIVING,2_open@1@4
5294,KITCHEN,2_open@2@1
5295,STORAGE,2_open@1@1
5296,EXTERIOR,2_open@2@1
5297,CORRIDOR,2_open@1@3
5298,BATH,2_open@2@1
5299,CORRIDOR,2_open@0@1
5300,LIVING,2_open@2@4
5301,KITCHEN,2_open@3@1
5302,SLEEPING,2_open@3@1
5303,EXTERIOR,2_open@3@1
5304,SLEEPING,2_open@3@1
5305,LIVING,2_open@2@4
5306,CORRIDOR,2_open@1@4
5307,BATH,2_open@2@1
5308,CORRIDOR,2_open@0@1
5309,KITCHEN,2_open@2@2
5310,EXTERIOR,2_open@3@1
5311,CORRIDOR,2_open@1@1
5312,CORRIDOR,2_open@0@6
5313,BATH,2_open@1@1
5314,SLEEPING,2_open@1@2
5315,LIVING,2_open@1@4
5316,KITCHEN,2_open@1@2
5317,STORAGE,2_open@1@1
5318,EXTERIOR,2_open@2@1
5319,SLEEPING,2_open@3@1
5320,LIVING,2_open@2@3
5321,CORRIDOR,2_open@1@4
5322,BATH,2_open@2@1
5323,CORRIDOR,2_open@0@1
5324,KITCHEN,2_open@2@2
5325,ROOM,2_open@2@1
5326,LIVING,2_open@1@4
5327,TOILET,2_open@1@1
5328,CORRIDOR,2_open@0@3
5329,KITCHEN,2_open@2@1
5330,STORAGE,2_open@1@1
5331,EXTERIOR,2_open@2@1
5332,BATH,2_open@3@1
5333,SLEEPING,2_open@2@2
