id,class,type
5547,4_closed,living
5548,4_closed,sleeping
5549,4_closed,corridor
5550,4_closed,bath
5551,4_closed,corridor
5552,4_closed,living
5553,4_closed,kitchen
5554,4_closed,sleeping
5555,4_closed,sleeping
5556,4_closed,children
5557,4_closed,bath
5558,4_closed,sleeping
5559,4_closed,corridor
5560,4_closed,living
5561,4_closed,kitchen
5562,4_closed,toilet
5563,4_closed,bath
5564,4_closed,kitchen
5565,4_closed,sleeping
5566,4_closed,sleeping
5567,4_closed,storage
5568,4_closed,exterior
5569,4_closed,corridor
5570,4_closed,bath
5571,4_closed,sleeping
5572,4_closed,corridor
5573,4_closed,corridor
5574,4_closed,kitchen
5575,4_closed,living
5576,4_closed,sleeping
5577,4_closed,children
5578,4_closed,storage
5579,4_closed,exterior
5580,4_closed,bath
5581,4_closed,sleeping
5582,4_closed,corridor
5583,4_closed,corridor
5584,4_closed,living
5585,4_closed,kitchen
5586,4_closed,sleeping
5587,4_closed,children
5588,4_closed,storage
5589,4_closed,exterior
5590,4_closed,corridor
5591,4_closed,sleeping
5592,4_closed,bath
5593,4_closed,corridor
5594,4_closed,kitchen
5595,4_closed,living
5596,4_closed,sleeping
5597,4_closed,children
5598,4_closed,storage
5599,4_closed,exterior
5600,4_closed,corridor
5601,4_closed,sleeping
5602,4_closed,children
5603,4_closed,bath
5604,4_closed,living
5605,4_closed,kitchen
5606,4_closed,sleeping
5607,4_closed,exterior
5608,4_closed,room
5609,4_closed,corridor
5610,4_closed,kitchen
5611,4_closed,toilet
5612,4_closed,storage
5613,4_closed,working
5614,4_closed,room
5615,4_closed,children
5616,4_closed,living
5617,4_closed,storage
5618,4_closed,working
5619,4_closed,corridor
5620,4_closed,living
5621,4_closed,toilet
5622,4_closed,kitchen
5623,4_closed,children
5624,4_closed,living
5625,4_closed,corridor
5626,4_closed,kitchen
5627,4_closed,toilet
5628,4_closed,storage
5629,4_closed,working
5630,4_closed,living
5631,4_closed,sleeping
5632,4_closed,toilet
5633,4_closed,corridor
5634,4_closed,kitchen
5635,4_closed,living
5636,4_closed,living
5637,4_closed,sleeping
5638,4_closed,children
5639,4_closed,storage
5640,4_closed,exterior
5641,4_closed,toilet
5642,4_closed,corridor
5643,4_closed,kitchen
5644,4_closed,living
5645,4_closed,room
5646,4_closed,sleeping
5647,4_closed,children
5648,4_closed,exterior
5649,4_closed,room
5650,4_closed,storage
5651,4_closed,working
5652,4_closed,corridor
5653,4_closed,sleeping
5654,4_closed,toilet
5655,4_closed,kitchen
5656,4_closed,children
5657,4_closed,living
5658,4_closed,corridor
5659,4_closed,kitchen
5660,4_closed,toilet
5661,4_closed,storage
5662,4_closed,working
5663,4_closed,living
5664,4_closed,children
5665,4_closed,exterior
5666,4_closed,living
5667,4_closed,storage
5668,4_closed,working
5669,4_closed,corridor
5670,4_closed,living
5671,4_closed,toilet
5672,4_closed,kitchen
5673,4_closed,sleeping
5674,4_closed,exterior
5675,4_closed,sleeping
5676,4_closed,room
5677,4_closed,toilet
5678,4_closed,corridor
5679,4_closed,kitchen
5680,4_closed,sleeping
5681,4_closed,children
5682,4_closed,storage
5683,4_closed,corridor
5684,4_closed,sleeping
5685,4_closed,bath
5686,4_closed,corridor
5687,4_closed,kitchen
5688,4_closed,living
5689,4_closed,sleeping
5690,4_closed,children
5691,4_closed,toilet
5692,4_closed,corridor
5693,4_closed,kitchen
5694,4_closed,living
5695,4_closed,living
5696,4_closed,sleeping
5697,4_closed,children
5698,4_closed,exterior
5699,4_closed,corridor
5700,4_closed,sleeping
5701,4_closed,bath
5702,4_closed,corridor
5703,4_closed,kitchen
5704,4_closed,living
5705,4_closed,sleeping
5706,4_closed,children
5707,4_closed,exterior
5708,4_closed,sleeping
5709,4_closed,corridor
5710,4_closed,kitchen
5711,4_closed,toilet
5712,4_closed,storage
5713,4_closed,working
5714,4_closed,living
5715,4_closed,children
5716,4_closed,exterior
5717,4_closed,living
5718,4_closed,corridor
5719,4_closed,kitchen
5720,4_closed,toilet
5721,4_closed,storage
5722,4_closed,working
5723,4_closed,living
5724,4_closed,sleeping
5725,4_closed,room
5726,4_closed,corridor
5727,4_closed,kitchen
5728,4_closed,toilet
5729,4_closed,storage
5730,4_closed,working
5731,4_closed,sleeping
5732,4_closed,sleeping
5733,4_closed,sleeping
5734,4_closed,corridor
5735,4_closed,kitchen
5736,4_closed,toilet
5737,4_closed,storage
5738,4_closed,working
5739,4_closed,living
5740,4_closed,sleeping
5741,4_closed,exterior
5742,4_closed,living
5743,4_closed,corridor
5744,4_closed,kitchen
5745,4_closed,toilet
5746,4_closed,storage
5747,4_closed,working
5748,4_closed,living
5749,4_closed,sleeping
5750,4_closed,exterior
5751,4_closed,room
5752,4_closed,storage
5753,4_closed,working
5754,4_closed,corridor
5755,4_closed,living
5756,4_closed,toilet
5757,4_closed,kitchen
5758,4_closed,sleeping
5759,4_closed,exterior
5760,4_closed,sleeping
5761,4_closed,room
5762,4_closed,toilet
5763,4_closed,corridor
5764,4_closed,kitchen
5765,4_closed,sleeping
5766,4_closed,children
5767,4_closed,storage
5768,4_closed,toilet
5769,4_closed,corridor
5770,4_closed,kitchen
5771,4_closed,living
5772,4_closed,room
5773,4_closed,sleeping
5774,4_closed,children
5775,4_closed,room
5776,4_closed,storage
5777,4_closed,working
5778,4_closed,corridor
5779,4_closed,living
5780,4_closed,toilet
5781,4_closed,kitchen
5782,4_closed,children
5783,4_closed,exterior
5784,4_closed,corridor
5785,4_closed,sleeping
5786,4_closed,working
5787,4_closed,bath
5788,4_closed,living
5789,4_closed,kitchen
5790,4_closed,children
5791,4_closed,toilet
5792,4_closed,corridor
5793,4_closed,kitchen
5794,4_closed,living
5795,4_closed,sleeping
5796,4_closed,sleeping
5797,4_closed,children
5798,4_closed,corridor
5799,4_closed,bath
5800,4_closed,corridor
5801,4_closed,living
5802,4_closed,kitchen
5803,4_closed,sleeping
5804,4_closed,sleeping
5805,4_closed,children
5806,4_closed,exterior
5807,4_closed,bath
5808,4_closed,sleeping
5809,4_closed,corridor
5810,4_closed,corridor
5811,4_closed,living
5812,4_closed,kitchen
5813,4_closed,sleeping
5814,4_closed,children
5815,4_closed,storage
5816,4_closed,room
5817,4_closed,living
5818,4_closed,toilet
5819,4_closed,corridor
5820,4_closed,kitchen
5821,4_closed,sleeping
5822,4_closed,children
5823,4_closed,living
5824,4_closed,living
5825,4_closed,toilet
5826,4_closed,corridor
5827,4_closed,kitchen
5828,4_closed,sleeping
5829,4_closed,children
5830,4_closed,storage
5831,4_closed,living
5832,4_closed,corridor
5833,4_closed,kitchen
5834,4_closed,toilet
5835,4_closed,storage
5836,4_closed,working
5837,4_closed,living
5838,4_closed,sleeping
5839,4_closed,exterior
5840,4_closed,room
5841,4_closed,living
5842,4_closed,toilet
5843,4_closed,corridor
5844,4_closed,kitchen
5845,4_closed,sleeping
5846,4_closed,children
5847,4_closed,storage
5848,4_closed,room
5849,4_closed,storage
5850,4_closed,working
5851,4_closed,corridor
5852,4_closed,room
5853,4_closed,toilet
5854,4_closed,kitchen
5855,4_closed,sleeping
5856,4_closed,sleeping
5857,4_closed,corridor
5858,4_closed,kitchen
5859,4_closed,toilet
5860,4_closed,storage
5861,4_closed,working
5862,4_closed,living
5863,4_closed,children
5864,4_closed,living
5865,4_closed,storage
5866,4_closed,working
5867,4_closed,corridor
5868,4_closed,living
5869,4_closed,toilet
5870,4_closed,kitchen
5871,4_closed,sleeping
5872,4_closed,sleeping
5873,4_closed,room
5874,4_closed,corridor
5875,4_closed,bath
5876,4_closed,corridor
5877,4_closed,kitchen
5878,4_closed,sleeping
5879,4_closed,children
5880,4_closed,toilet
5881,4_closed,corridor
5882,4_closed,kitchen
5883,4_closed,living
5884,4_closed,sleeping
5885,4_closed,sleeping
5886,4_closed,children
5887,4_closed,exterior
5888,4_closed,room
5889,4_closed,storage
5890,4_closed,working
5891,4_closed,corridor
5892,4_closed,room
5893,4_closed,toilet
5894,4_closed,kitchen
5895,4_closed,sleeping
5896,4_closed,room
5897,4_closed,corridor
5898,4_closed,kitchen
5899,4_closed,toilet
5900,4_closed,storage
5901,4_closed,children
5902,4_closed,living
5903,4_closed,sleeping
5904,4_closed,exterior
5905,4_closed,living
5906,4_closed,living
5907,4_closed,corridor
5908,4_closed,kitchen
5909,4_closed,corridor
5910,4_closed,bath
5911,4_closed,sleeping
5912,4_closed,children
5913,4_closed,storage
5914,4_closed,exterior
5915,4_closed,room
5916,4_closed,storage
5917,4_closed,children
5918,4_closed,corridor
5919,4_closed,living
5920,4_closed,toilet
5921,4_closed,kitchen
5922,4_closed,children
5923,4_closed,exterior
5924,4_closed,room
5925,4_closed,storage
5926,4_closed,working
5927,4_closed,corridor
5928,4_closed,room
5929,4_closed,toilet
5930,4_closed,kitchen
5931,4_closed,children
5932,4_closed,corridor
5933,4_closed,sleeping
5934,4_closed,children
5935,4_closed,bath
5936,4_closed,living
5937,4_closed,kitchen
5938,4_closed,sleeping
5939,4_closed,corridor
5940,4_closed,sleeping
5941,4_closed,children
5942,4_closed,bath
5943,4_closed,living
5944,4_closed,kitchen
5945,4_closed,sleeping
5946,4_closed,storage
5947,4_closed,room
5948,4_closed,corridor
5949,4_closed,kitchen
5950,4_closed,toilet
5951,4_closed,storage
5952,4_closed,working
5953,4_closed,sleeping
5954,4_closed,sleeping
5955,4_closed,corridor
5956,4_closed,bath
5957,4_closed,corridor
5958,4_closed,living
5959,4_closed,kitchen
5960,4_closed,sleeping
5961,4_closed,sleeping
5962,4_closed,children
5963,4_closed,storage
5964,4_closed,exterior
5965,4_closed,room
5966,4_closed,storage
5967,4_closed,children
5968,4_closed,corridor
5969,4_closed,living
5970,4_closed,toilet
5971,4_closed,kitchen
5972,4_closed,sleeping
5973,4_closed,exterior
5974,4_closed,room
5975,4_closed,corridor
5976,4_closed,kitchen
5977,4_closed,toilet
5978,4_closed,storage
5979,4_closed,children
5980,4_closed,living
5981,4_closed,sleeping
5982,4_closed,bath
5983,4_closed,sleeping
5984,4_closed,corridor
5985,4_closed,living
5986,4_closed,kitchen
5987,4_closed,toilet
5988,4_closed,bath
5989,4_closed,kitchen
5990,4_closed,sleeping
5991,4_closed,children
5992,4_closed,exterior
5993,4_closed,room
5994,4_closed,storage
5995,4_closed,working
5996,4_closed,corridor
5997,4_closed,sleeping
5998,4_closed,toilet
5999,4_closed,kitchen
6000,4_closed,sleeping
6001,4_closed,room
6002,4_closed,living
6003,4_closed,toilet
6004,4_closed,corridor
6005,4_closed,kitchen
6006,4_closed,sleeping
6007,4_closed,children
6008,4_closed,exterior
6009,4_closed,toilet
6010,4_closed,corridor
6011,4_closed,kitchen
6012,4_closed,living
6013,4_closed,sleeping
6014,4_closed,sleeping
6015,4_closed,children
6016,4_closed,storage
6017,4_closed,sleeping
6018,4_closed,storage
6019,4_closed,working
6020,4_closed,corridor
6021,4_closed,living
6022,4_closed,toilet
6023,4_closed,kitchen
6024,4_closed,sleeping
6025,4_closed,room
6026,4_closed,corridor
6027,4_closed,kitchen
6028,4_closed,toilet
6029,4_closed,storage
6030,4_closed,children
6031,4_closed,living
6032,4_closed,children
6033,4_closed,living
6034,4_closed,storage
6035,4_closed,working
6036,4_closed,corridor
6037,4_closed,living
6038,4_closed,toilet
6039,4_closed,kitchen
6040,4_closed,children
6041,4_closed,corridor
6042,4_closed,corridor
6043,4_closed,sleeping
6044,4_closed,living
6045,4_closed,bath
6046,4_closed,kitchen
6047,4_closed,sleeping
6048,4_closed,children
6049,4_closed,room
6050,4_closed,corridor
6051,4_closed,kitchen
6052,4_closed,toilet
6053,4_closed,storage
6054,4_closed,children
6055,4_closed,living
6056,4_closed,children
6057,4_closed,exterior
6058,4_closed,living
6059,4_closed,living
6060,4_closed,corridor
6061,4_closed,kitchen
6062,4_closed,corridor
6063,4_closed,bath
6064,4_closed,sleeping
6065,4_closed,children
6066,4_closed,storage
6067,4_closed,corridor
6068,4_closed,bath
6069,4_closed,sleeping
6070,4_closed,corridor
6071,4_closed,corridor
6072,4_closed,kitchen
6073,4_closed,living
6074,4_closed,sleeping
6075,4_closed,children
6076,4_closed,corridor
6077,4_closed,sleeping
6078,4_closed,bath
6079,4_closed,corridor
6080,4_closed,kitchen
6081,4_closed,living
6082,4_closed,sleeping
6083,4_closed,children
6084,4_closed,corridor
6085,4_closed,sleeping
6086,4_closed,bath
6087,4_closed,corridor
6088,4_closed,kitchen
6089,4_closed,living
6090,4_closed,sleeping
6091,4_closed,children
6092,4_closed,storage
6093,4_closed,exterior
6094,4_closed,corridor
6095,4_closed,bath
6096,4_closed,corridor
6097,4_closed,living
6098,4_closed,kitchen
6099,4_closed,sleeping
6100,4_closed,sleeping
6101,4_closed,children
6102,4_closed,storage
6103,4_closed,toilet
6104,4_closed,corridor
6105,4_closed,kitchen
6106,4_closed,living
6107,4_closed,room
6108,4_closed,sleeping
6109,4_closed,children
6110,4_closed,storage
6111,4_closed,exterior
6112,4_closed,bath
6113,4_closed,sleeping
6114,4_closed,corridor
6115,4_closed,living
6116,4_closed,kitchen
6117,4_closed,toilet
6118,4_closed,bath
6119,4_closed,kitchen
6120,4_closed,sleeping
6121,4_closed,children
6122,4_closed,corridor
6123,4_closed,corridor
6124,4_closed,bath
6125,4_closed,corridor
6126,4_closed,kitchen
6127,4_closed,living
6128,4_closed,sleeping
6129,4_closed,sleeping
6130,4_closed,children
6131,4_closed,storage
6132,4_closed,exterior
6133,4_closed,living
6134,4_closed,living
6135,4_closed,toilet
6136,4_closed,corridor
6137,4_closed,kitchen
6138,4_closed,sleeping
6139,4_closed,children
6140,4_closed,exterior
6141,2_open,living
6142,2_open,living
6143,2_open,corridor
6144,2_open,bath
6145,2_open,corridor
6146,2_open,kitchen
6147,2_open,storage
6148,2_open,exterior
6149,2_open,corridor
6150,2_open,toilet
6151,2_open,kitchen
6152,2_open,living
6153,2_open,children
6154,2_open,storage
6155,2_open,corridor
6156,2_open,corridor
6157,2_open,exterior
6158,2_open,kitchen
6159,2_open,living
6160,2_open,bath
6161,2_open,sleeping
6162,2_open,corridor
6163,2_open,sleeping
6164,2_open,bath
6165,2_open,corridor
6166,2_open,kitchen
6167,2_open,living
6168,2_open,exterior
6169,2_open,corridor
6170,2_open,bath
6171,2_open,sleeping
6172,2_open,corridor
6173,2_open,corridor
6174,2_open,kitchen
6175,2_open,living
6176,2_open,storage
6177,2_open,exterior
6178,2_open,room
6179,2_open,living
6180,2_open,toilet
6181,2_open,corridor
6182,2_open,kitchen
6183,2_open,storage
6184,2_open,bath
6185,2_open,corridor
6186,2_open,sleeping
6187,2_open,corridor
6188,2_open,living
6189,2_open,kitchen
6190,2_open,toilet
6191,2_open,living
6192,2_open,corridor
6193,2_open,kitchen
6194,2_open,children
6195,2_open,BATH
6196,2_open,CORRIDOR
6197,2_open,SLEEPING
6198,2_open,CORRIDOR
6199,2_open,LIVING
6200,2_open,KITCHEN
6201,2_open,toilet
6202,2_open,living
6203,2_open,corridor
6204,2_open,kitchen
6205,2_open,sleeping
6206,2_open,storage
6207,2_open,bath
6208,2_open,sleeping
6209,2_open,corridor
6210,2_open,corridor
6211,2_open,kitchen
6212,2_open,living
6213,2_open,sleeping
6214,2_open,living
6215,2_open,toilet
6216,2_open,corridor
6217,2_open,kitchen
6218,2_open,storage
6219,2_open,exterior
6220,2_open,corridor
6221,2_open,living
6222,2_open,exterior
6223,2_open,kitchen
6224,2_open,bath
6225,2_open,exterior
6226,2_open,sleeping
6227,2_open,toilet
6228,2_open,corridor
6229,2_open,corridor
6230,2_open,corridor
6231,2_open,kitchen
6232,2_open,living
6233,2_open,sleeping
6234,2_open,storage
6235,2_open,sleeping
6236,2_open,living
6237,2_open,toilet
6238,2_open,corridor
6239,2_open,kitchen
6240,2_open,exterior
6241,2_open,corridor
6242,2_open,corridor
6243,2_open,bath
6244,2_open,sleeping
6245,2_open,living
6246,2_open,kitchen
6247,2_open,exterior
6248,2_open,kitchen
6249,2_open,living
6250,2_open,sleeping
6251,2_open,bath
6252,2_open,storage
6253,2_open,exterior
6254,2_open,toilet
6255,2_open,living
6256,2_open,corridor
6257,2_open,kitchen
6258,2_open,sleeping
6259,2_open,exterior
6260,2_open,toilet
6261,2_open,corridor
6262,2_open,living
6263,2_open,kitchen
6264,2_open,sleeping
6265,2_open,storage
6266,2_open,exterior
6267,2_open,corridor
6268,2_open,bath
6269,2_open,sleeping
6270,2_open,corridor
6271,2_open,corridor
6272,2_open,kitchen
6273,2_open,living
6274,2_open,storage
6275,2_open,bath
6276,2_open,sleeping
6277,2_open,corridor
6278,2_open,corridor
6279,2_open,living
6280,2_open,kitchen
6281,2_open,storage
6282,2_open,living
6283,2_open,living
6284,2_open,corridor
6285,2_open,bath
6286,2_open,corridor
6287,2_open,kitchen
6288,2_open,CORRIDOR
6289,2_open,CORRIDOR
6290,2_open,BATH
6291,2_open,SLEEPING
6292,2_open,LIVING
6293,2_open,KITCHEN
6294,2_open,bath
6295,2_open,sleeping
6296,2_open,corridor
6297,2_open,corridor
6298,2_open,kitchen
6299,2_open,living
6300,2_open,exterior
6301,2_open,CORRIDOR
6302,2_open,BATH
6303,2_open,CORRIDOR
6304,2_open,LIVING
6305,2_open,KITCHEN
6306,2_open,SLEEPING
6307,2_open,living
6308,2_open,living
6309,2_open,corridor
6310,2_open,bath
6311,2_open,corridor
6312,2_open,kitchen
6313,2_open,storage
6314,2_open,corridor
6315,2_open,sleeping
6316,2_open,living
6317,2_open,bath
6318,2_open,kitchen
6319,2_open,exterior
6320,2_open,room
6321,2_open,living
6322,2_open,corridor
6323,2_open,bath
6324,2_open,corridor
6325,2_open,kitchen
6326,2_open,storage
6327,2_open,exterior
6328,2_open,toilet
6329,2_open,living
6330,2_open,corridor
6331,2_open,kitchen
6332,2_open,sleeping
6333,2_open,KITCHEN
6334,2_open,BATH
6335,2_open,CORRIDOR
6336,2_open,LIVING
6337,2_open,SLEEPING
6338,2_open,room
6339,2_open,living
6340,2_open,toilet
6341,2_open,corridor
6342,2_open,kitchen
6343,2_open,exterior
6344,2_open,corridor
6345,2_open,bath
6346,2_open,sleeping
6347,2_open,corridor
6348,2_open,corridor
6349,2_open,kitchen
6350,2_open,living
6351,2_open,storage
6352,2_open,exterior
6353,2_open,BATH
6354,2_open,SLEEPING
6355,2_open,CORRIDOR
6356,2_open,CORRIDOR
6357,2_open,KITCHEN
6358,2_open,LIVING
6359,2_open,corridor
6360,2_open,toilet
6361,2_open,kitchen
6362,2_open,living
6363,2_open,children
6364,2_open,storage
6365,2_open,exterior
6366,2_open,living
6367,2_open,living
6368,2_open,toilet
6369,2_open,corridor
6370,2_open,kitchen
6371,2_open,storage
6372,2_open,room
6373,2_open,living
6374,2_open,corridor
6375,2_open,bath
6376,2_open,corridor
6377,2_open,kitchen
6378,2_open,exterior
6379,2_open,sleeping
6380,2_open,living
6381,2_open,corridor
6382,2_open,bath
6383,2_open,corridor
6384,2_open,kitchen
6385,2_open,storage
6386,2_open,exterior
6387,2_open,corridor
6388,2_open,toilet
6389,2_open,kitchen
6390,2_open,living
6391,2_open,sleeping
6392,2_open,storage
6393,2_open,exterior
6394,2_open,toilet
6395,2_open,living
6396,2_open,corridor
6397,2_open,kitchen
6398,2_open,children
6399,2_open,storage
6400,2_open,living
6401,2_open,living
6402,2_open,corridor
6403,2_open,bath
6404,2_open,corridor
6405,2_open,kitchen
6406,2_open,exterior
6407,2_open,corridor
6408,2_open,toilet
6409,2_open,kitchen
6410,2_open,living
6411,2_open,sleeping
6412,2_open,exterior
6413,2_open,corridor
6414,2_open,toilet
6415,2_open,corridor
6416,2_open,kitchen
6417,2_open,living
