id,type,class
4289,TOILET,4_closed@1@2
4290,CORRIDOR,4_closed@0@6
4291,KITCHEN,4_closed@1@2
4292,LIVING,4_closed@1@2
4293,SLEEPING,4_closed@1@2
4294,SLEEPING,4_closed@1@1
4295,CHILDREN,4_closed@1@1
4296,CORRIDOR,4_closed@1@6
4297,BATH,4_closed@1@4
4298,CORRIDOR,4_closed@0@3
4299,LIVING,4_closed@2@5
4300,KITCHEN,4_closed@1@3
4301,SLEEPING,4_closed@2@2
4302,SLEEPING,4_closed@2@1
4303,CHILDREN,4_closed@2@1
4304,EXTERIOR,4_closed@3@1
4305,BATH,4_closed@1@3
4306,SLEEPING,4_closed@1@3
4307,CORRIDOR,4_closed@0@7
4308,CORRIDOR,4_closed@1@3
4309,LIVING,4_closed@1@5
4310,KITCHEN,4_closed@2@2
4311,SLEEPING,4_closed@1@1
4312,CHILDREN,4_closed@1@1
4313,STORAGE,4_closed@1@1
4314,ROOM,4_closed@2@2
4315,LIVING,4_closed@1@4
4316,TOILET,4_closed@1@3
4317,CORRIDOR,4_closed@0@4
4318,KITCHEN,4_closed@2@3
4319,SLEEPING,4_closed@1@1
4320,CHILDREN,4_closed@1@1
4321,LIVING,4_closed@2@2
4322,LIVING,4_closed@1@4
4323,TOILET,4_closed@1@3
4324,CORRIDOR,4_closed@0@5
4325,KITCHEN,4_closed@2@3
4326,SLEEPING,4_closed@1@1
4327,CHILDREN,4_closed@1@1
4328,STORAGE,4_closed@1@1
4329,LIVING,4_closed@1@4
4330,CORRIDOR,4_closed@0@6
4331,KITCHEN,4_closed@1@3
4332,TOILET,4_closed@1@2
4333,STORAGE,4_closed@2@2
4334,WORKING,4_closed@1@3
4335,LIVING,4_closed@1@2
4336,SLEEPING,4_closed@1@1
4337,EXTERIOR,4_closed@2@1
4338,ROOM,4_closed@2@2
4339,LIVING,4_closed@1@4
4340,TOILET,4_closed@1@3
4341,CORRIDOR,4_closed@0@5
4342,KITCHEN,4_closed@2@3
4343,SLEEPING,4_closed@1@1
4344,CHILDREN,4_closed@1@1
4345,STORAGE,4_closed@1@1
4346,ROOM,4_closed@1@3
4347,STORAGE,4_closed@2@2
4348,WORKING,4_closed@2@2
4349,CORRIDOR,4_closed@0@5
4350,ROOM,4_closed@1@2
4351,TOILET,4_closed@1@2
4352,KITCHEN,4_closed@1@3
4353,SLEEPING,4_closed@1@1
4354,SLEEPING,4_closed@1@3
4355,CORRIDOR,4_closed@0@6
4356,KITCHEN,4_closed@1@3
4357,TOILET,4_closed@1@2
4358,STORAGE,4_closed@2@2
4359,WORKING,4_closed@1@3
4360,LIVING,4_closed@1@2
4361,CHILDREN,4_closed@1@1
4362,LIVING,4_closed@1@3
4363,STORAGE,4_closed@2@2
4364,WORKING,4_closed@2@2
4365,CORRIDOR,4_closed@0@5
4366,LIVING,4_closed@1@2
4367,TOILET,4_closed@1@2
4368,KITCHEN,4_closed@1@3
4369,SLEEPING,4_closed@1@1
4370,SLEEPING,4_closed@1@2
4371,ROOM,4_closed@1@4
4372,CORRIDOR,4_closed@1@4
4373,BATH,4_closed@1@3
4374,CORRIDOR,4_closed@0@6
4375,KITCHEN,4_closed@2@3
4376,SLEEPING,4_closed@1@1
4377,CHILDREN,4_closed@1@1
4378,TOILET,4_closed@1@2
4379,CORRIDOR,4_closed@0@6
4380,KITCHEN,4_closed@1@2
4381,LIVING,4_closed@1@3
4382,SLEEPING,4_closed@1@2
4383,SLEEPING,4_closed@1@1
4384,CHILDREN,4_closed@1@1
4385,EXTERIOR,4_closed@2@1
4386,ROOM,4_closed@1@3
4387,STORAGE,4_closed@2@2
4388,WORKING,4_closed@2@2
4389,CORRIDOR,4_closed@0@5
4390,ROOM,4_closed@1@2
4391,TOILET,4_closed@1@2
4392,KITCHEN,4_closed@1@3
4393,SLEEPING,4_closed@1@1
4394,ROOM,4_closed@1@3
4395,CORRIDOR,4_closed@0@6
4396,KITCHEN,4_closed@1@3
4397,TOILET,4_closed@1@2
4398,STORAGE,4_closed@2@2
4399,CHILDREN,4_closed@1@3
4400,LIVING,4_closed@1@3
4401,SLEEPING,4_closed@1@1
4402,EXTERIOR,4_closed@2@1
4403,LIVING,4_closed@1@2
4404,LIVING,4_closed@1@5
4405,CORRIDOR,4_closed@1@4
4406,KITCHEN,4_closed@1@3
4407,CORRIDOR,4_closed@0@7
4408,BATH,4_closed@2@3
4409,SLEEPING,4_closed@1@1
4410,CHILDREN,4_closed@1@1
4411,STORAGE,4_closed@1@1
4412,EXTERIOR,4_closed@2@1
4413,ROOM,4_closed@1@3
4414,STORAGE,4_closed@2@2
4415,CHILDREN,4_closed@2@2
4416,CORRIDOR,4_closed@0@5
4417,LIVING,4_closed@1@3
4418,TOILET,4_closed@1@2
4419,KITCHEN,4_closed@1@3
4420,CHILDREN,4_closed@1@1
4421,EXTERIOR,4_closed@2@1
4422,ROOM,4_closed@1@3
4423,STORAGE,4_closed@2@2
4424,WORKING,4_closed@2@2
4425,CORRIDOR,4_closed@0@5
4426,ROOM,4_closed@1@2
4427,TOILET,4_closed@1@2
4428,KITCHEN,4_closed@1@3
4429,CHILDREN,4_closed@1@1
4430,CORRIDOR,4_closed@0@6
4431,SLEEPING,4_closed@1@3
4432,CHILDREN,4_closed@1@2
4433,BATH,4_closed@1@3
4434,LIVING,4_closed@1@3
4435,KITCHEN,4_closed@1@2
4436,SLEEPING,4_closed@1@1
4437,CORRIDOR,4_closed@0@7
4438,SLEEPING,4_closed@1@3
4439,CHILDREN,4_closed@1@2
4440,BATH,4_closed@1@3
4441,LIVING,4_closed@1@3
4442,KITCHEN,4_closed@1@2
4443,SLEEPING,4_closed@1@1
4444,STORAGE,4_closed@1@1
4445,ROOM,4_closed@1@3
4446,CORRIDOR,4_closed@0@6
4447,KITCHEN,4_closed@1@3
4448,TOILET,4_closed@1@2
4449,STORAGE,4_closed@2@2
4450,WORKING,4_closed@1@3
4451,SLEEPING,4_closed@1@2
4452,SLEEPING,4_closed@1@1
4453,CORRIDOR,4_closed@1@7
4454,BATH,4_closed@1@4
4455,CORRIDOR,4_closed@0@3
4456,LIVING,4_closed@2@5
4457,KITCHEN,4_closed@1@3
4458,SLEEPING,4_closed@2@2
4459,SLEEPING,4_closed@2@1
4460,CHILDREN,4_closed@2@1
4461,STORAGE,4_closed@2@1
4462,EXTERIOR,4_closed@3@1
4463,ROOM,4_closed@1@3
4464,STORAGE,4_closed@2@2
4465,CHILDREN,4_closed@2@2
4466,CORRIDOR,4_closed@0@5
4467,LIVING,4_closed@1@3
4468,TOILET,4_closed@1@2
4469,KITCHEN,4_closed@1@3
4470,SLEEPING,4_closed@1@1
4471,EXTERIOR,4_closed@2@1
4472,ROOM,4_closed@1@3
4473,CORRIDOR,4_closed@0@6
4474,KITCHEN,4_closed@1@3
4475,TOILET,4_closed@1@2
4476,STORAGE,4_closed@2@2
4477,CHILDREN,4_closed@1@3
4478,LIVING,4_closed@1@2
4479,SLEEPING,4_closed@1@1
4480,BATH,4_closed@2@1
4481,SLEEPING,4_closed@1@2
4482,CORRIDOR,4_closed@0@6
4483,LIVING,4_closed@1@2
4484,KITCHEN,4_closed@1@2
4485,TOILET,4_closed@2@1
4486,BATH,4_closed@1@2
4487,KITCHEN,4_closed@2@1
4488,SLEEPING,4_closed@1@1
4489,CHILDREN,4_closed@1@1
4490,EXTERIOR,4_closed@2@1
4491,ROOM,4_closed@1@3
4492,STORAGE,4_closed@2@2
4493,WORKING,4_closed@2@2
4494,CORRIDOR,4_closed@0@5
4495,SLEEPING,4_closed@1@2
4496,TOILET,4_closed@1@2
4497,KITCHEN,4_closed@1@3
4498,SLEEPING,4_closed@1@1
4499,ROOM,4_closed@2@2
4500,LIVING,4_closed@1@5
4501,TOILET,4_closed@1@3
4502,CORRIDOR,4_closed@0@4
4503,KITCHEN,4_closed@2@3
4504,SLEEPING,4_closed@1@1
4505,CHILDREN,4_closed@1@1
4506,EXTERIOR,4_closed@2@1
4507,TOILET,4_closed@1@2
4508,CORRIDOR,4_closed@0@7
4509,KITCHEN,4_closed@1@2
4510,LIVING,4_closed@1@2
4511,SLEEPING,4_closed@1@2
4512,SLEEPING,4_closed@1@1
4513,CHILDREN,4_closed@1@1
4514,STORAGE,4_closed@1@1
4515,SLEEPING,4_closed@1@3
4516,STORAGE,4_closed@2@2
4517,WORKING,4_closed@2@2
4518,CORRIDOR,4_closed@0@5
4519,LIVING,4_closed@1@2
4520,TOILET,4_closed@1@2
4521,KITCHEN,4_closed@1@3
4522,SLEEPING,4_closed@1@1
4523,ROOM,4_closed@1@3
4524,CORRIDOR,4_closed@0@6
4525,KITCHEN,4_closed@1@3
4526,TOILET,4_closed@1@2
4527,STORAGE,4_closed@2@2
4528,CHILDREN,4_closed@1@3
4529,LIVING,4_closed@1@2
4530,CHILDREN,4_closed@1@1
4531,LIVING,4_closed@1@3
4532,STORAGE,4_closed@2@2
4533,WORKING,4_closed@2@2
4534,CORRIDOR,4_closed@0@5
4535,LIVING,4_closed@1@2
4536,TOILET,4_closed@1@2
4537,KITCHEN,4_closed@1@3
4538,CHILDREN,4_closed@1@1
4539,CORRIDOR,4_closed@1@1
4540,CORRIDOR,4_closed@0@7
4541,SLEEPING,4_closed@1@1
4542,LIVING,4_closed@1@1
4543,BATH,4_closed@1@1
4544,KITCHEN,4_closed@1@1
4545,SLEEPING,4_closed@1@1
4546,CHILDREN,4_closed@1@1
4547,ROOM,4_closed@1@3
4548,CORRIDOR,4_closed@0@6
4549,KITCHEN,4_closed@1@3
4550,TOILET,4_closed@1@2
4551,STORAGE,4_closed@2@2
4552,CHILDREN,4_closed@1@3
4553,LIVING,4_closed@1@3
4554,CHILDREN,4_closed@1@1
4555,EXTERIOR,4_closed@2@1
4556,LIVING,4_closed@1@2
4557,LIVING,4_closed@1@4
4558,CORRIDOR,4_closed@1@4
4559,KITCHEN,4_closed@1@3
4560,CORRIDOR,4_closed@0@7
4561,BATH,4_closed@2@3
4562,SLEEPING,4_closed@1@1
4563,CHILDREN,4_closed@1@1
4564,STORAGE,4_closed@1@1
4565,CORRIDOR,4_closed@1@7
4566,BATH,4_closed@1@3
4567,SLEEPING,4_closed@2@3
4568,CORRIDOR,4_closed@1@1
4569,CORRIDOR,4_closed@0@4
4570,KITCHEN,4_closed@1@3
4571,LIVING,4_closed@2@3
4572,SLEEPING,4_closed@2@1
4573,CHILDREN,4_closed@2@1
4574,CORRIDOR,4_closed@1@7
4575,SLEEPING,4_closed@2@3
4576,BATH,4_closed@1@3
4577,CORRIDOR,4_closed@0@3
4578,KITCHEN,4_closed@1@3
4579,LIVING,4_closed@2@3
4580,SLEEPING,4_closed@2@1
4581,CHILDREN,4_closed@2@1
4582,CORRIDOR,4_closed@1@8
4583,SLEEPING,4_closed@2@3
4584,BATH,4_closed@1@3
4585,CORRIDOR,4_closed@0@3
4586,KITCHEN,4_closed@1@3
4587,LIVING,4_closed@2@4
4588,SLEEPING,4_closed@2@1
4589,CHILDREN,4_closed@2@1
4590,STORAGE,4_closed@2@1
4591,EXTERIOR,4_closed@3@1
4592,CORRIDOR,4_closed@1@7
4593,BATH,4_closed@1@4
4594,CORRIDOR,4_closed@0@3
4595,LIVING,4_closed@2@4
4596,KITCHEN,4_closed@1@3
4597,SLEEPING,4_closed@2@2
4598,SLEEPING,4_closed@2@1
4599,CHILDREN,4_closed@2@1
4600,STORAGE,4_closed@2@1
4601,TOILET,4_closed@1@2
4602,CORRIDOR,4_closed@0@7
4603,KITCHEN,4_closed@1@2
4604,LIVING,4_closed@1@3
4605,ROOM,4_closed@1@2
4606,SLEEPING,4_closed@1@1
4607,CHILDREN,4_closed@1@1
4608,STORAGE,4_closed@1@1
4609,EXTERIOR,4_closed@2@1
4610,BATH,4_closed@2@1
4611,SLEEPING,4_closed@1@2
4612,CORRIDOR,4_closed@0@6
4613,LIVING,4_closed@1@1
4614,KITCHEN,4_closed@1@2
4615,TOILET,4_closed@2@1
4616,BATH,4_closed@1@2
4617,KITCHEN,4_closed@2@1
4618,SLEEPING,4_closed@1@1
4619,CHILDREN,4_closed@1@1
4620,CORRIDOR,4_closed@1@2
4621,CORRIDOR,4_closed@0@3
4622,BATH,4_closed@2@2
4623,CORRIDOR,4_closed@1@8
4624,KITCHEN,4_closed@1@3
4625,LIVING,4_closed@2@4
4626,SLEEPING,4_closed@2@2
4627,SLEEPING,4_closed@2@1
4628,CHILDREN,4_closed@2@1
4629,STORAGE,4_closed@2@1
4630,EXTERIOR,4_closed@3@1
4631,LIVING,4_closed@2@2
4632,LIVING,4_closed@1@5
4633,TOILET,4_closed@1@3
4634,CORRIDOR,4_closed@0@4
4635,KITCHEN,4_closed@2@3
4636,SLEEPING,4_closed@1@1
4637,CHILDREN,4_closed@1@1
4638,EXTERIOR,4_closed@2@1
4639,CORRIDOR,2_open@0@5
4640,TOILET,2_open@1@1
4641,KITCHEN,2_open@1@2
4642,LIVING,2_open@1@2
4643,CHILDREN,2_open@1@1
4644,STORAGE,2_open@1@1
4645,CORRIDOR,2_open@0@2
4646,CORRIDOR,2_open@1@5
4647,EXTERIOR,2_open@1@3
4648,KITCHEN,2_open@2@4
4649,LIVING,2_open@2@3
4650,BATH,2_open@3@2
4651,SLEEPING,2_open@2@1
4652,CORRIDOR,2_open@1@5
4653,SLEEPING,2_open@2@3
4654,BATH,2_open@1@3
4655,CORRIDOR,2_open@0@3
4656,KITCHEN,2_open@1@3
4657,LIVING,2_open@2@4
4658,EXTERIOR,2_open@3@1
4659,CORRIDOR,2_open@1@6
4660,BATH,2_open@1@3
4661,SLEEPING,2_open@2@3
4662,CORRIDOR,2_open@1@1
4663,CORRIDOR,2_open@0@4
4664,KITCHEN,2_open@1@3
4665,LIVING,2_open@2@4
4666,STORAGE,2_open@2@1
4667,EXTERIOR,2_open@3@1
4668,ROOM,2_open@2@2
4669,LIVING,2_open@1@4
4670,TOILET,2_open@1@3
4671,CORRIDOR,2_open@0@3
4672,KITCHEN,2_open@2@3
4673,STORAGE,2_open@1@1
4674,BATH,2_open@1@3
4675,CORRIDOR,2_open@0@5
4676,SLEEPING,2_open@1@2
4677,CORRIDOR,2_open@1@2
4678,LIVING,2_open@1@3
4679,KITCHEN,2_open@1@3
4680,TOILET,2_open@1@2
4681,LIVING,2_open@1@3
4682,CORRIDOR,2_open@0@4
4683,KITCHEN,2_open@1@2
4684,CHILDREN,2_open@1@1
4685,BATH,2_open@1@3
4686,CORRIDOR,2_open@0@5
4687,SLEEPING,2_open@1@2
4688,CORRIDOR,2_open@1@2
4689,LIVING,2_open@1@3
4690,KITCHEN,2_open@1@3
4691,TOILET,2_open@1@2
4692,LIVING,2_open@1@3
4693,CORRIDOR,2_open@0@5
4694,KITCHEN,2_open@1@2
4695,SLEEPING,2_open@1@1
4696,STORAGE,2_open@1@1
4697,BATH,2_open@2@3
4698,SLEEPING,2_open@2@2
4699,CORRIDOR,2_open@1@4
4700,CORRIDOR,2_open@0@3
4701,KITCHEN,2_open@1@4
4702,LIVING,2_open@1@2
4703,SLEEPING,2_open@2@2
4704,LIVING,2_open@1@5
4705,TOILET,2_open@1@3
4706,CORRIDOR,2_open@0@3
4707,KITCHEN,2_open@2@3
4708,STORAGE,2_open@1@1
4709,EXTERIOR,2_open@2@1
4710,CORRIDOR,2_open@0@5
4711,LIVING,2_open@1@3
4712,EXTERIOR,2_open@2@1
4713,KITCHEN,2_open@1@2
4714,BATH,2_open@1@1
4715,EXTERIOR,2_open@1@1
4716,SLEEPING,2_open@1@1
4717,TOILET,2_open@1@2
4718,CORRIDOR,2_open@0@6
4719,CORRIDOR,2_open@2@1
4720,CORRIDOR,2_open@1@3
4721,KITCHEN,2_open@1@3
4722,LIVING,2_open@1@3
4723,SLEEPING,2_open@1@1
4724,STORAGE,2_open@1@1
4725,SLEEPING,2_open@2@2
4726,LIVING,2_open@1@5
4727,TOILET,2_open@1@3
4728,CORRIDOR,2_open@0@2
4729,KITCHEN,2_open@2@3
4730,EXTERIOR,2_open@2@1
4731,CORRIDOR,2_open@1@2
4732,CORRIDOR,2_open@0@5
4733,BATH,2_open@1@3
4734,SLEEPING,2_open@1@3
4735,LIVING,2_open@1@4
4736,KITCHEN,2_open@1@2
4737,EXTERIOR,2_open@2@1
4738,TOILET,2_open@1@2
4739,LIVING,2_open@1@4
4740,CORRIDOR,2_open@0@4
4741,KITCHEN,2_open@1@2
4742,SLEEPING,2_open@1@1
4743,EXTERIOR,2_open@2@1
4744,TOILET,2_open@1@1
4745,CORRIDOR,2_open@0@5
4746,LIVING,2_open@1@3
4747,KITCHEN,2_open@1@2
4748,SLEEPING,2_open@1@1
4749,STORAGE,2_open@1@1
4750,EXTERIOR,2_open@2@1
4751,CORRIDOR,2_open@1@6
4752,BATH,2_open@1@3
4753,SLEEPING,2_open@2@3
4754,CORRIDOR,2_open@1@1
4755,CORRIDOR,2_open@0@4
4756,KITCHEN,2_open@1@3
4757,LIVING,2_open@2@3
4758,STORAGE,2_open@2@1
4759,BATH,2_open@1@3
4760,SLEEPING,2_open@1@3
4761,CORRIDOR,2_open@0@5
4762,CORRIDOR,2_open@1@3
4763,LIVING,2_open@1@5
4764,KITCHEN,2_open@2@2
4765,STORAGE,2_open@1@1
4766,LIVING,2_open@1@2
4767,LIVING,2_open@1@4
4768,CORRIDOR,2_open@1@4
4769,BATH,2_open@1@3
4770,CORRIDOR,2_open@0@4
4771,KITCHEN,2_open@2@3
4772,CORRIDOR,2_open@1@2
4773,CORRIDOR,2_open@0@5
4774,BATH,2_open@1@3
4775,SLEEPING,2_open@1@3
4776,LIVING,2_open@1@3
4777,KITCHEN,2_open@1@2
4778,BATH,2_open@2@3
4779,SLEEPING,2_open@2@2
4780,CORRIDOR,2_open@1@4
4781,CORRIDOR,2_open@0@3
4782,KITCHEN,2_open@1@4
4783,LIVING,2_open@1@3
4784,EXTERIOR,2_open@2@1
4785,CORRIDOR,2_open@1@4
4786,BATH,2_open@1@4
4787,CORRIDOR,2_open@0@3
4788,LIVING,2_open@2@4
4789,KITCHEN,2_open@1@3
4790,SLEEPING,2_open@2@2
4791,LIVING,2_open@1@2
4792,LIVING,2_open@1@4
4793,CORRIDOR,2_open@1@4
4794,BATH,2_open@1@3
4795,CORRIDOR,2_open@0@5
4796,KITCHEN,2_open@2@3
4797,STORAGE,2_open@1@1
4798,CORRIDOR,2_open@0@3
4799,SLEEPING,2_open@1@1
4800,LIVING,2_open@1@3
4801,BATH,2_open@1@1
4802,KITCHEN,2_open@2@1
4803,EXTERIOR,2_open@2@1
4804,ROOM,2_open@1@2
4805,LIVING,2_open@1@5
4806,CORRIDOR,2_open@1@4
4807,BATH,2_open@1@3
4808,CORRIDOR,2_open@0@5
4809,KITCHEN,2_open@2@3
4810,STORAGE,2_open@1@1
4811,EXTERIOR,2_open@2@1
4812,TOILET,2_open@1@2
4813,LIVING,2_open@1@3
4814,CORRIDOR,2_open@0@4
4815,KITCHEN,2_open@1@2
4816,SLEEPING,2_open@1@1
4817,KITCHEN,2_open@1@3
4818,BATH,2_open@1@3
4819,CORRIDOR,2_open@0@4
4820,LIVING,2_open@1@3
4821,SLEEPING,2_open@1@3
4822,ROOM,2_open@2@2
4823,LIVING,2_open@1@5
4824,TOILET,2_open@1@3
4825,CORRIDOR,2_open@0@2
4826,KITCHEN,2_open@2@3
4827,EXTERIOR,2_open@2@1
4828,CORRIDOR,2_open@1@6
4829,BATH,2_open@1@3
4830,SLEEPING,2_open@2@3
4831,CORRIDOR,2_open@1@1
4832,CORRIDOR,2_open@0@4
4833,KITCHEN,2_open@1@3
4834,LIVING,2_open@2@4
4835,STORAGE,2_open@2@1
4836,EXTERIOR,2_open@3@1
4837,BATH,2_open@2@3
4838,SLEEPING,2_open@2@2
4839,CORRIDOR,2_open@1@4
4840,CORRIDOR,2_open@0@3
4841,KITCHEN,2_open@1@4
4842,LIVING,2_open@1@2
4843,CORRIDOR,2_open@0@5
4844,TOILET,2_open@1@1
4845,KITCHEN,2_open@1@2
4846,LIVING,2_open@1@3
4847,CHILDREN,2_open@1@1
4848,STORAGE,2_open@1@1
4849,EXTERIOR,2_open@2@1
4850,LIVING,2_open@2@2
4851,LIVING,2_open@1@4
4852,TOILET,2_open@1@3
4853,CORRIDOR,2_open@0@3
4854,KITCHEN,2_open@2@3
4855,STORAGE,2_open@1@1
4856,ROOM,2_open@1@2
4857,LIVING,2_open@1@5
4858,CORRIDOR,2_open@1@4
4859,BATH,2_open@1@3
4860,CORRIDOR,2_open@0@4
4861,KITCHEN,2_open@2@3
4862,EXTERIOR,2_open@2@1
4863,SLEEPING,2_open@1@2
4864,LIVING,2_open@1@5
4865,CORRIDOR,2_open@1@4
4866,BATH,2_open@1@3
4867,CORRIDOR,2_open@0@5
4868,KITCHEN,2_open@2@3
4869,STORAGE,2_open@1@1
4870,EXTERIOR,2_open@2@1
4871,CORRIDOR,2_open@0@5
4872,TOILET,2_open@1@1
4873,KITCHEN,2_open@1@2
4874,LIVING,2_open@1@3
4875,SLEEPING,2_open@1@1
4876,STORAGE,2_open@1@1
4877,EXTERIOR,2_open@2@1
4878,TOILET,2_open@1@2
4879,LIVING,2_open@1@3
4880,CORRIDOR,2_open@0@5
4881,KITCHEN,2_open@1@2
4882,CHILDREN,2_open@1@1
4883,STORAGE,2_open@1@1
4884,LIVING,2_open@1@2
4885,LIVING,2_open@1@5
4886,CORRIDOR,2_open@1@4
4887,BATH,2_open@1@3
4888,CORRIDOR,2_open@0@4
4889,KITCHEN,2_open@2@3
4890,EXTERIOR,2_open@2@1
4891,CORRIDOR,2_open@0@4
4892,TOILET,2_open@1@1
4893,KITCHEN,2_open@1@2
4894,LIVING,2_open@1@3
4895,SLEEPING,2_open@1@1
4896,EXTERIOR,2_open@2@1
4897,CORRIDOR,2_open@0@6
4898,TOILET,2_open@1@3
4899,CORRIDOR,2_open@1@3
4900,KITCHEN,2_open@1@3
4901,LIVING,2_open@1@4
4902,SLEEPING,2_open@1@1
4903,STORAGE,2_open@1@1
4904,EXTERIOR,2_open@2@1
4905,ROOM,2_open@1@2
4906,LIVING,2_open@1@5
4907,CORRIDOR,2_open@1@4
4908,BATH,2_open@1@3
4909,CORRIDOR,2_open@0@4
4910,KITCHEN,2_open@2@3
4911,EXTERIOR,2_open@2@1
4912,CORRIDOR,2_open@1@6
4913,SLEEPING,2_open@2@3
4914,BATH,2_open@1@3
4915,CORRIDOR,2_open@0@3
4916,KITCHEN,2_open@1@3
4917,LIVING,2_open@2@4
4918,STORAGE,2_open@2@1
4919,EXTERIOR,2_open@3@1
4920,LIVING,2_open@1@2
4921,LIVING,2_open@1@5
4922,CORRIDOR,2_open@1@4
4923,BATH,2_open@1@3
4924,CORRIDOR,2_open@0@5
4925,KITCHEN,2_open@2@3
4926,STORAGE,2_open@1@1
4927,EXTERIOR,2_open@2@1
4928,BATH,2_open@1@3
4929,CORRIDOR,2_open@0@6
4930,SLEEPING,2_open@1@2
4931,CORRIDOR,2_open@1@2
4932,LIVING,2_open@1@3
4933,KITCHEN,2_open@1@3
4934,STORAGE,2_open@1@1
4935,CORRIDOR,2_open@1@5
4936,BATH,2_open@1@3
4937,SLEEPING,2_open@2@3
4938,CORRIDOR,2_open@1@1
4939,CORRIDOR,2_open@0@4
4940,KITCHEN,2_open@1@3
4941,LIVING,2_open@2@3
4942,KITCHEN,2_open@1@3
4943,BATH,2_open@1@3
4944,CORRIDOR,2_open@0@4
4945,LIVING,2_open@1@4
4946,SLEEPING,2_open@1@3
4947,EXTERIOR,2_open@2@1
4948,SLEEPING,2_open@1@2
4949,LIVING,2_open@1@4
4950,CORRIDOR,2_open@1@4
4951,BATH,2_open@1@3
4952,CORRIDOR,2_open@0@5
4953,KITCHEN,2_open@2@3
4954,STORAGE,2_open@1@1
4955,CORRIDOR,2_open@0@2
4956,CORRIDOR,2_open@1@6
4957,EXTERIOR,2_open@1@3
4958,KITCHEN,2_open@2@4
4959,LIVING,2_open@2@3
4960,BATH,2_open@3@2
4961,CHILDREN,2_open@2@1
4962,STORAGE,2_open@2@1
4963,CORRIDOR,2_open@0@3
4964,SLEEPING,2_open@1@1
4965,LIVING,2_open@1@2
4966,BATH,2_open@1@1
4967,KITCHEN,2_open@2@1
4968,CORRIDOR,2_open@1@5
4969,BATH,2_open@1@4
4970,CORRIDOR,2_open@0@3
4971,LIVING,2_open@2@5
4972,KITCHEN,2_open@1@3
4973,SLEEPING,2_open@2@2
4974,STORAGE,2_open@2@1
4975,EXTERIOR,2_open@3@1
4976,ROOM,2_open@1@2
4977,LIVING,2_open@1@4
4978,CORRIDOR,2_open@1@4
4979,BATH,2_open@1@3
4980,CORRIDOR,2_open@0@5
4981,KITCHEN,2_open@2@3
4982,STORAGE,2_open@1@1
4983,SLEEPING,2_open@2@2
4984,LIVING,2_open@1@4
4985,TOILET,2_open@1@3
4986,CORRIDOR,2_open@0@2
4987,KITCHEN,2_open@2@3
4988,ROOM,2_open@1@2
4989,LIVING,2_open@1@4
4990,CORRIDOR,2_open@1@4
4991,BATH,2_open@1@3
4992,CORRIDOR,2_open@0@4
4993,KITCHEN,2_open@2@3
4994,SLEEPING,2_open@2@2
4995,LIVING,2_open@1@5
4996,TOILET,2_open@1@3
4997,CORRIDOR,2_open@0@3
4998,KITCHEN,2_open@2@3
4999,STORAGE,2_open@1@1
5000,EXTERIOR,2_open@2@1
5001,ROOM,2_open@2@2
5002,LIVING,2_open@1@4
5003,TOILET,2_open@1@3
5004,CORRIDOR,2_open@0@2
5005,KITCHEN,2_open@2@3
5006,CORRIDOR,2_open@0@2
5007,CORRIDOR,2_open@1@6
5008,EXTERIOR,2_open@1@3
5009,KITCHEN,2_open@2@4
5010,LIVING,2_open@2@3
5011,BATH,2_open@3@2
5012,SLEEPING,2_open@2@1
5013,STORAGE,2_open@2@1
5014,BATH,2_open@1@3
5015,SLEEPING,2_open@1@3
5016,CORRIDOR,2_open@0@4
5017,CORRIDOR,2_open@1@3
5018,LIVING,2_open@1@5
5019,KITCHEN,2_open@2@2
5020,TOILET,2_open@1@2
5021,CORRIDOR,2_open@0@5
5022,CORRIDOR,2_open@2@1
5023,CORRIDOR,2_open@1@3
5024,KITCHEN,2_open@1@3
5025,LIVING,2_open@1@3
5026,CHILDREN,2_open@1@1
5027,TOILET,2_open@1@1
5028,CORRIDOR,2_open@0@4
5029,LIVING,2_open@1@3
5030,KITCHEN,2_open@1@2
5031,CHILDREN,2_open@1@1
5032,EXTERIOR,2_open@2@1
5033,CORRIDOR,2_open@0@2
5034,CORRIDOR,2_open@1@6
5035,EXTERIOR,2_open@1@3
5036,KITCHEN,2_open@2@4
5037,LIVING,2_open@2@3
5038,BATH,2_open@3@2
5039,CHILDREN,2_open@2@1
5040,STORAGE,2_open@2@1
5041,CORRIDOR,2_open@1@6
5042,BATH,2_open@1@3
5043,SLEEPING,2_open@2@3
5044,CORRIDOR,2_open@1@1
5045,CORRIDOR,2_open@0@4
5046,KITCHEN,2_open@1@3
5047,LIVING,2_open@2@3
5048,STORAGE,2_open@2@1
5049,CORRIDOR,2_open@0@2
5050,CORRIDOR,2_open@1@6
5051,EXTERIOR,2_open@1@3
5052,KITCHEN,2_open@2@4
5053,LIVING,2_open@2@3
5054,BATH,2_open@3@2
5055,SLEEPING,2_open@2@1
5056,STORAGE,2_open@2@1
5057,CORRIDOR,2_open@0@5
5058,TOILET,2_open@1@3
5059,CORRIDOR,2_open@1@3
5060,KITCHEN,2_open@1@3
5061,LIVING,2_open@1@3
5062,SLEEPING,2_open@1@1
5063,ROOM,2_open@1@2
5064,LIVING,2_open@1@4
5065,CORRIDOR,2_open@1@4
5066,BATH,2_open@1@3
5067,CORRIDOR,2_open@0@4
5068,KITCHEN,2_open@2@3
5069,CORRIDOR,2_open@0@4
