id,type,class
3825,KITCHEN,4_closed@1@3
3826,LIVING,4_closed@2@3
3827,SLEEPING,4_closed@2@1
3828,CHILDREN,4_closed@2@1
3829,TOILET,4_closed@1@2
3830,CORRIDOR,4_closed@0@6
3831,KITCHEN,4_closed@1@2
3832,LIVING,4_closed@1@3
3833,LIVING,4_closed@1@2
3834,SLEEPING,4_closed@1@1
3835,CHILDREN,4_closed@1@1
3836,EXTERIOR,4_closed@2@1
3837,CORRIDOR,4_closed@1@7
3838,SLEEPING,4_closed@2@3
3839,BATH,4_closed@1@3
3840,CORRIDOR,4_closed@0@3
3841,KITCHEN,4_closed@1@3
3842,LIVING,4_closed@2@4
3843,SLEEPING,4_closed@2@1
3844,CHILDREN,4_closed@2@1
3845,EXTERIOR,4_closed@3@1
3846,SLEEPING,4_closed@1@3
3847,CORRIDOR,4_closed@0@6
3848,KITCHEN,4_closed@1@3
3849,TOILET,4_closed@1@2
3850,STORAGE,4_closed@2@2
3851,WORKING,4_closed@1@3
3852,LIVING,4_closed@1@3
3853,CHILDREN,4_closed@1@1
3854,EXTERIOR,4_closed@2@1
3855,LIVING,4_closed@1@3
3856,CORRIDOR,4_closed@0@6
3857,KITCHEN,4_closed@1@3
3858,TOILET,4_closed@1@2
3859,STORAGE,4_closed@2@2
3860,WORKING,4_closed@1@3
3861,LIVING,4_closed@1@2
3862,SLEEPING,4_closed@1@1
3863,ROOM,4_closed@1@3
3864,CORRIDOR,4_closed@0@6
3865,KITCHEN,4_closed@1@3
3866,TOILET,4_closed@1@2
3867,STORAGE,4_closed@2@2
3868,WORKING,4_closed@1@3
3869,SLEEPING,4_closed@1@2
3870,SLEEPING,4_closed@1@1
3871,SLEEPING,4_closed@1@3
3872,CORRIDOR,4_closed@0@6
3873,KITCHEN,4_closed@1@3
3874,TOILET,4_closed@1@2
3875,STORAGE,4_closed@2@2
3876,WORKING,4_closed@1@3
3877,LIVING,4_closed@1@3
3878,SLEEPING,4_closed@1@1
3879,EXTERIOR,4_closed@2@1
3880,LIVING,4_closed@1@4
3881,CORRIDOR,4_closed@0@6
3882,KITCHEN,4_closed@1@3
3883,TOILET,4_closed@1@2
3884,STORAGE,4_closed@2@2
3885,WORKING,4_closed@1@3
3886,LIVING,4_closed@1@2
3887,SLEEPING,4_closed@1@1
3888,EXTERIOR,4_closed@2@1
3889,ROOM,4_closed@1@3
3890,STORAGE,4_closed@2@2
3891,WORKING,4_closed@2@2
3892,CORRIDOR,4_closed@0@5
3893,LIVING,4_closed@1@3
3894,TOILET,4_closed@1@2
3895,KITCHEN,4_closed@1@3
3896,SLEEPING,4_closed@1@1
3897,EXTERIOR,4_closed@2@1
3898,SLEEPING,4_closed@2@2
3899,ROOM,4_closed@1@4
3900,TOILET,4_closed@1@3
3901,CORRIDOR,4_closed@0@5
3902,KITCHEN,4_closed@2@3
3903,SLEEPING,4_closed@1@1
3904,CHILDREN,4_closed@1@1
3905,STORAGE,4_closed@1@1
3906,TOILET,4_closed@1@2
3907,CORRIDOR,4_closed@0@6
3908,KITCHEN,4_closed@1@2
3909,LIVING,4_closed@1@2
3910,ROOM,4_closed@1@2
3911,SLEEPING,4_closed@1@1
3912,CHILDREN,4_closed@1@1
3913,ROOM,4_closed@1@3
3914,STORAGE,4_closed@2@2
3915,WORKING,4_closed@2@2
3916,CORRIDOR,4_closed@0@5
3917,LIVING,4_closed@1@3
3918,TOILET,4_closed@1@2
3919,KITCHEN,4_closed@1@3
3920,CHILDREN,4_closed@1@1
3921,EXTERIOR,4_closed@2@1
3922,CORRIDOR,4_closed@0@6
3923,SLEEPING,4_closed@1@3
3924,WORKING,4_closed@1@2
3925,BATH,4_closed@1@3
3926,LIVING,4_closed@1@3
3927,KITCHEN,4_closed@1@2
3928,CHILDREN,4_closed@1@1
3929,TOILET,4_closed@1@2
3930,CORRIDOR,4_closed@0@6
3931,KITCHEN,4_closed@1@2
3932,LIVING,4_closed@1@2
3933,SLEEPING,4_closed@1@2
3934,SLEEPING,4_closed@1@1
3935,CHILDREN,4_closed@1@1
3936,CORRIDOR,4_closed@1@6
3937,BATH,4_closed@1@4
3938,CORRIDOR,4_closed@0@3
3939,LIVING,4_closed@2@5
3940,KITCHEN,4_closed@1@3
3941,SLEEPING,4_closed@2@2
3942,SLEEPING,4_closed@2@1
3943,CHILDREN,4_closed@2@1
3944,EXTERIOR,4_closed@3@1
3945,ROOM,4_closed@2@2
3946,LIVING,4_closed@1@4
3947,TOILET,4_closed@1@3
3948,CORRIDOR,4_closed@0@4
3949,KITCHEN,4_closed@2@3
3950,SLEEPING,4_closed@1@1
3951,CHILDREN,4_closed@1@1
3952,LIVING,4_closed@2@2
3953,LIVING,4_closed@1@4
3954,TOILET,4_closed@1@3
3955,CORRIDOR,4_closed@0@5
3956,KITCHEN,4_closed@2@3
3957,SLEEPING,4_closed@1@1
3958,CHILDREN,4_closed@1@1
3959,STORAGE,4_closed@1@1
3960,LIVING,4_closed@1@4
3961,CORRIDOR,4_closed@0@6
3962,KITCHEN,4_closed@1@3
3963,TOILET,4_closed@1@2
3964,STORAGE,4_closed@2@2
3965,WORKING,4_closed@1@3
3966,LIVING,4_closed@1@2
3967,SLEEPING,4_closed@1@1
3968,EXTERIOR,4_closed@2@1
3969,ROOM,4_closed@2@2
3970,LIVING,4_closed@1@4
3971,TOILET,4_closed@1@3
3972,CORRIDOR,4_closed@0@5
3973,KITCHEN,4_closed@2@3
3974,SLEEPING,4_closed@1@1
3975,CHILDREN,4_closed@1@1
3976,STORAGE,4_closed@1@1
3977,ROOM,4_closed@1@3
3978,STORAGE,4_closed@2@2
3979,WORKING,4_closed@2@2
3980,CORRIDOR,4_closed@0@5
3981,ROOM,4_closed@1@2
3982,TOILET,4_closed@1@2
3983,KITCHEN,4_closed@1@3
3984,SLEEPING,4_closed@1@1
3985,SLEEPING,4_closed@1@3
3986,CORRIDOR,4_closed@0@6
3987,KITCHEN,4_closed@1@3
3988,TOILET,4_closed@1@2
3989,STORAGE,4_closed@2@2
3990,WORKING,4_closed@1@3
3991,LIVING,4_closed@1@2
3992,CHILDREN,4_closed@1@1
3993,LIVING,4_closed@1@3
3994,STORAGE,4_closed@2@2
3995,WORKING,4_closed@2@2
3996,CORRIDOR,4_closed@0@5
3997,LIVING,4_closed@1@2
3998,TOILET,4_closed@1@2
3999,KITCHEN,4_closed@1@3
4000,SLEEPING,4_closed@1@1
4001,SLEEPING,4_closed@1@2
4002,ROOM,4_closed@1@4
4003,CORRIDOR,4_closed@1@4
4004,BATH,4_closed@1@3
4005,CORRIDOR,4_closed@0@6
4006,KITCHEN,4_closed@2@3
4007,SLEEPING,4_closed@1@1
4008,CHILDREN,4_closed@1@1
4009,TOILET,4_closed@1@2
4010,CORRIDOR,4_closed@0@6
4011,KITCHEN,4_closed@1@2
4012,LIVING,4_closed@1@3
4013,SLEEPING,4_closed@1@2
4014,SLEEPING,4_closed@1@1
4015,CHILDREN,4_closed@1@1
4016,EXTERIOR,4_closed@2@1
4017,ROOM,4_closed@1@3
4018,STORAGE,4_closed@2@2
4019,WORKING,4_closed@2@2
4020,CORRIDOR,4_closed@0@5
4021,ROOM,4_closed@1@2
4022,TOILET,4_closed@1@2
4023,KITCHEN,4_closed@1@3
4024,SLEEPING,4_closed@1@1
4025,ROOM,4_closed@1@3
4026,CORRIDOR,4_closed@0@6
4027,KITCHEN,4_closed@1@3
4028,TOILET,4_closed@1@2
4029,STORAGE,4_closed@2@2
4030,CHILDREN,4_closed@1@3
4031,LIVING,4_closed@1@3
4032,SLEEPING,4_closed@1@1
4033,EXTERIOR,4_closed@2@1
4034,ROOM,4_closed@1@3
4035,STORAGE,4_closed@2@2
4036,CHILDREN,4_closed@2@2
4037,CORRIDOR,4_closed@0@5
4038,LIVING,4_closed@1@3
4039,TOILET,4_closed@1@2
4040,KITCHEN,4_closed@1@3
4041,CHILDREN,4_closed@1@1
4042,EXTERIOR,4_closed@2@1
4043,ROOM,4_closed@1@3
4044,STORAGE,4_closed@2@2
4045,WORKING,4_closed@2@2
4046,CORRIDOR,4_closed@0@5
4047,ROOM,4_closed@1@2
4048,TOILET,4_closed@1@2
4049,KITCHEN,4_closed@1@3
4050,CHILDREN,4_closed@1@1
4051,CORRIDOR,4_closed@0@6
4052,SLEEPING,4_closed@1@3
4053,CHILDREN,4_closed@1@2
4054,BATH,4_closed@1@3
4055,LIVING,4_closed@1@3
4056,KITCHEN,4_closed@1@2
4057,SLEEPING,4_closed@1@1
4058,CORRIDOR,4_closed@0@7
4059,SLEEPING,4_closed@1@3
4060,CHILDREN,4_closed@1@2
4061,BATH,4_closed@1@3
4062,LIVING,4_closed@1@3
4063,KITCHEN,4_closed@1@2
4064,SLEEPING,4_closed@1@1
4065,STORAGE,4_closed@1@1
4066,ROOM,4_closed@1@3
4067,CORRIDOR,4_closed@0@6
4068,KITCHEN,4_closed@1@3
4069,TOILET,4_closed@1@2
4070,STORAGE,4_closed@2@2
4071,WORKING,4_closed@1@3
4072,SLEEPING,4_closed@1@2
4073,SLEEPING,4_closed@1@1
4074,CORRIDOR,4_closed@1@7
4075,BATH,4_closed@1@4
4076,CORRIDOR,4_closed@0@3
4077,LIVING,4_closed@2@5
4078,KITCHEN,4_closed@1@3
4079,SLEEPING,4_closed@2@2
4080,SLEEPING,4_closed@2@1
4081,CHILDREN,4_closed@2@1
4082,STORAGE,4_closed@2@1
4083,EXTERIOR,4_closed@3@1
4084,ROOM,4_closed@1@3
4085,STORAGE,4_closed@2@2
4086,CHILDREN,4_closed@2@2
4087,CORRIDOR,4_closed@0@5
4088,LIVING,4_closed@1@3
4089,TOILET,4_closed@1@2
4090,KITCHEN,4_closed@1@3
4091,SLEEPING,4_closed@1@1
4092,EXTERIOR,4_closed@2@1
4093,ROOM,4_closed@1@3
4094,STORAGE,4_closed@2@2
4095,WORKING,4_closed@2@2
4096,CORRIDOR,4_closed@0@5
4097,SLEEPING,4_closed@1@2
4098,TOILET,4_closed@1@2
4099,KITCHEN,4_closed@1@3
4100,SLEEPING,4_closed@1@1
4101,ROOM,4_closed@2@2
4102,LIVING,4_closed@1@5
4103,TOILET,4_closed@1@3
4104,CORRIDOR,4_closed@0@4
4105,KITCHEN,4_closed@2@3
4106,SLEEPING,4_closed@1@1
4107,CHILDREN,4_closed@1@1
4108,EXTERIOR,4_closed@2@1
4109,SLEEPING,4_closed@1@3
4110,STORAGE,4_closed@2@2
4111,WORKING,4_closed@2@2
4112,CORRIDOR,4_closed@0@5
4113,LIVING,4_closed@1@2
4114,TOILET,4_closed@1@2
4115,KITCHEN,4_closed@1@3
4116,SLEEPING,4_closed@1@1
4117,ROOM,4_closed@1@3
4118,CORRIDOR,4_closed@0@6
4119,KITCHEN,4_closed@1@3
4120,TOILET,4_closed@1@2
4121,STORAGE,4_closed@2@2
4122,CHILDREN,4_closed@1@3
4123,LIVING,4_closed@1@2
4124,CHILDREN,4_closed@1@1
4125,CORRIDOR,4_closed@1@1
4126,CORRIDOR,4_closed@0@7
4127,SLEEPING,4_closed@1@1
4128,LIVING,4_closed@1@1
4129,BATH,4_closed@1@1
4130,KITCHEN,4_closed@1@1
4131,SLEEPING,4_closed@1@1
4132,CHILDREN,4_closed@1@1
4133,ROOM,4_closed@1@3
4134,CORRIDOR,4_closed@0@6
4135,KITCHEN,4_closed@1@3
4136,TOILET,4_closed@1@2
4137,STORAGE,4_closed@2@2
4138,CHILDREN,4_closed@1@3
4139,LIVING,4_closed@1@3
4140,CHILDREN,4_closed@1@1
4141,EXTERIOR,4_closed@2@1
4142,LIVING,4_closed@1@2
4143,LIVING,4_closed@1@4
4144,CORRIDOR,4_closed@1@4
4145,KITCHEN,4_closed@1@3
4146,CORRIDOR,4_closed@0@7
4147,BATH,4_closed@2@3
4148,SLEEPING,4_closed@1@1
4149,CHILDREN,4_closed@1@1
4150,STORAGE,4_closed@1@1
4151,CORRIDOR,4_closed@1@7
4152,BATH,4_closed@1@3
4153,SLEEPING,4_closed@2@3
4154,CORRIDOR,4_closed@1@1
4155,CORRIDOR,4_closed@0@4
4156,KITCHEN,4_closed@1@3
4157,LIVING,4_closed@2@3
4158,SLEEPING,4_closed@2@1
4159,CHILDREN,4_closed@2@1
4160,CORRIDOR,4_closed@1@7
4161,SLEEPING,4_closed@2@3
4162,BATH,4_closed@1@3
4163,CORRIDOR,4_closed@0@3
4164,KITCHEN,4_closed@1@3
4165,LIVING,4_closed@2@3
4166,SLEEPING,4_closed@2@1
4167,CHILDREN,4_closed@2@1
4168,CORRIDOR,4_closed@1@8
4169,SLEEPING,4_closed@2@3
4170,BATH,4_closed@1@3
4171,CORRIDOR,4_closed@0@3
4172,KITCHEN,4_closed@1@3
4173,LIVING,4_closed@2@4
4174,SLEEPING,4_closed@2@1
4175,CHILDREN,4_closed@2@1
4176,STORAGE,4_closed@2@1
4177,EXTERIOR,4_closed@3@1
4178,CORRIDOR,4_closed@1@7
4179,BATH,4_closed@1@4
4180,CORRIDOR,4_closed@0@3
4181,LIVING,4_closed@2@4
4182,KITCHEN,4_closed@1@3
4183,SLEEPING,4_closed@2@2
4184,SLEEPING,4_closed@2@1
4185,CHILDREN,4_closed@2@1
4186,STORAGE,4_closed@2@1
4187,BATH,4_closed@2@1
4188,SLEEPING,4_closed@1@2
4189,CORRIDOR,4_closed@0@6
4190,LIVING,4_closed@1@1
4191,KITCHEN,4_closed@1@2
4192,TOILET,4_closed@2@1
4193,BATH,4_closed@1@2
4194,KITCHEN,4_closed@2@1
4195,SLEEPING,4_closed@1@1
4196,CHILDREN,4_closed@1@1
4197,CORRIDOR,4_closed@1@2
4198,CORRIDOR,4_closed@0@3
4199,BATH,4_closed@2@2
4200,CORRIDOR,4_closed@1@8
4201,KITCHEN,4_closed@1@3
4202,LIVING,4_closed@2@4
4203,SLEEPING,4_closed@2@2
4204,SLEEPING,4_closed@2@1
4205,CHILDREN,4_closed@2@1
4206,STORAGE,4_closed@2@1
4207,EXTERIOR,4_closed@3@1
4208,LIVING,4_closed@2@2
4209,LIVING,4_closed@1@5
4210,TOILET,4_closed@1@3
4211,CORRIDOR,4_closed@0@4
4212,KITCHEN,4_closed@2@3
4213,SLEEPING,4_closed@1@1
4214,CHILDREN,4_closed@1@1
4215,EXTERIOR,4_closed@2@1
4216,LIVING,2_open@1@2
4217,LIVING,2_open@1@5
4218,CORRIDOR,2_open@1@4
4219,BATH,2_open@1@3
4220,CORRIDOR,2_open@0@5
4221,KITCHEN,2_open@2@3
4222,STORAGE,2_open@1@1
4223,EXTERIOR,2_open@2@1
4224,CORRIDOR,2_open@0@5
4225,TOILET,2_open@1@1
4226,KITCHEN,2_open@1@2
4227,LIVING,2_open@1@2
4228,CHILDREN,2_open@1@1
4229,STORAGE,2_open@1@1
4230,CORRIDOR,2_open@0@2
4231,CORRIDOR,2_open@1@5
4232,EXTERIOR,2_open@1@3
4233,KITCHEN,2_open@2@4
4234,LIVING,2_open@2@3
4235,BATH,2_open@3@2
4236,SLEEPING,2_open@2@1
4237,CORRIDOR,2_open@1@5
4238,SLEEPING,2_open@2@3
4239,BATH,2_open@1@3
4240,CORRIDOR,2_open@0@3
4241,KITCHEN,2_open@1@3
4242,LIVING,2_open@2@4
4243,EXTERIOR,2_open@3@1
4244,ROOM,2_open@2@2
4245,LIVING,2_open@1@4
4246,TOILET,2_open@1@3
4247,CORRIDOR,2_open@0@3
4248,KITCHEN,2_open@2@3
4249,STORAGE,2_open@1@1
4250,BATH,2_open@1@3
4251,CORRIDOR,2_open@0@5
4252,SLEEPING,2_open@1@2
4253,CORRIDOR,2_open@1@2
4254,LIVING,2_open@1@3
4255,KITCHEN,2_open@1@3
4256,TOILET,2_open@1@2
4257,LIVING,2_open@1@3
4258,CORRIDOR,2_open@0@4
4259,KITCHEN,2_open@1@2
4260,CHILDREN,2_open@1@1
4261,BATH,2_open@1@3
4262,CORRIDOR,2_open@0@5
4263,SLEEPING,2_open@1@2
4264,CORRIDOR,2_open@1@2
4265,LIVING,2_open@1@3
4266,KITCHEN,2_open@1@3
4267,TOILET,2_open@1@2
4268,LIVING,2_open@1@3
4269,CORRIDOR,2_open@0@5
4270,KITCHEN,2_open@1@2
4271,SLEEPING,2_open@1@1
4272,STORAGE,2_open@1@1
4273,BATH,2_open@2@3
4274,SLEEPING,2_open@2@2
4275,CORRIDOR,2_open@1@4
4276,CORRIDOR,2_open@0@3
4277,KITCHEN,2_open@1@4
4278,LIVING,2_open@1@2
4279,SLEEPING,2_open@2@2
4280,LIVING,2_open@1@5
4281,TOILET,2_open@1@3
4282,CORRIDOR,2_open@0@3
4283,KITCHEN,2_open@2@3
4284,STORAGE,2_open@1@1
4285,EXTERIOR,2_open@2@1
4286,CORRIDOR,2_open@0@5
4287,LIVING,2_open@1@3
4288,EXTERIOR,2_open@2@1
4289,KITCHEN,2_open@1@2
4290,BATH,2_open@1@1
4291,EXTERIOR,2_open@1@1
4292,SLEEPING,2_open@1@1
4293,TOILET,2_open@1@2
4294,CORRIDOR,2_open@0@6
4295,CORRIDOR,2_open@2@1
4296,CORRIDOR,2_open@1@3
4297,KITCHEN,2_open@1@3
4298,LIVING,2_open@1@3
4299,SLEEPING,2_open@1@1
4300,STORAGE,2_open@1@1
4301,SLEEPING,2_open@2@2
4302,LIVING,2_open@1@5
4303,TOILET,2_open@1@3
4304,CORRIDOR,2_open@0@2
4305,KITCHEN,2_open@2@3
4306,EXTERIOR,2_open@2@1
4307,CORRIDOR,2_open@1@2
4308,CORRIDOR,2_open@0@5
4309,BATH,2_open@1@3
4310,SLEEPING,2_open@1@3
4311,LIVING,2_open@1@4
4312,KITCHEN,2_open@1@2
4313,EXTERIOR,2_open@2@1
4314,TOILET,2_open@1@2
4315,LIVING,2_open@1@4
4316,CORRIDOR,2_open@0@4
4317,KITCHEN,2_open@1@2
4318,SLEEPING,2_open@1@1
4319,EXTERIOR,2_open@2@1
4320,TOILET,2_open@1@1
4321,CORRIDOR,2_open@0@5
4322,LIVING,2_open@1@3
4323,KITCHEN,2_open@1@2
4324,SLEEPING,2_open@1@1
4325,STORAGE,2_open@1@1
4326,EXTERIOR,2_open@2@1
4327,CORRIDOR,2_open@1@6
4328,BATH,2_open@1@3
4329,SLEEPING,2_open@2@3
4330,CORRIDOR,2_open@1@1
4331,CORRIDOR,2_open@0@4
4332,KITCHEN,2_open@1@3
4333,LIVING,2_open@2@3
4334,STORAGE,2_open@2@1
4335,BATH,2_open@1@3
4336,SLEEPING,2_open@1@3
4337,CORRIDOR,2_open@0@5
4338,CORRIDOR,2_open@1@3
4339,LIVING,2_open@1@5
4340,KITCHEN,2_open@2@2
4341,STORAGE,2_open@1@1
4342,LIVING,2_open@1@2
4343,LIVING,2_open@1@4
4344,CORRIDOR,2_open@1@4
4345,BATH,2_open@1@3
4346,CORRIDOR,2_open@0@4
4347,KITCHEN,2_open@2@3
4348,CORRIDOR,2_open@1@2
4349,CORRIDOR,2_open@0@5
4350,BATH,2_open@1@3
4351,SLEEPING,2_open@1@3
4352,LIVING,2_open@1@3
4353,KITCHEN,2_open@1@2
4354,BATH,2_open@2@3
4355,SLEEPING,2_open@2@2
4356,CORRIDOR,2_open@1@4
4357,CORRIDOR,2_open@0@3
4358,KITCHEN,2_open@1@4
4359,LIVING,2_open@1@3
4360,EXTERIOR,2_open@2@1
4361,CORRIDOR,2_open@1@4
4362,BATH,2_open@1@4
4363,CORRIDOR,2_open@0@3
4364,LIVING,2_open@2@4
4365,KITCHEN,2_open@1@3
4366,SLEEPING,2_open@2@2
4367,LIVING,2_open@1@2
4368,LIVING,2_open@1@4
4369,CORRIDOR,2_open@1@4
4370,BATH,2_open@1@3
4371,CORRIDOR,2_open@0@5
4372,KITCHEN,2_open@2@3
4373,STORAGE,2_open@1@1
4374,ROOM,2_open@1@2
4375,LIVING,2_open@1@5
4376,CORRIDOR,2_open@1@4
4377,BATH,2_open@1@3
4378,CORRIDOR,2_open@0@5
4379,KITCHEN,2_open@2@3
4380,STORAGE,2_open@1@1
4381,EXTERIOR,2_open@2@1
4382,KITCHEN,2_open@1@3
4383,BATH,2_open@1@3
4384,CORRIDOR,2_open@0@4
4385,LIVING,2_open@1@3
4386,SLEEPING,2_open@1@3
4387,ROOM,2_open@2@2
4388,LIVING,2_open@1@5
4389,TOILET,2_open@1@3
4390,CORRIDOR,2_open@0@2
4391,KITCHEN,2_open@2@3
4392,EXTERIOR,2_open@2@1
4393,CORRIDOR,2_open@1@6
4394,BATH,2_open@1@3
4395,SLEEPING,2_open@2@3
4396,CORRIDOR,2_open@1@1
4397,CORRIDOR,2_open@0@4
4398,KITCHEN,2_open@1@3
4399,LIVING,2_open@2@4
4400,STORAGE,2_open@2@1
4401,EXTERIOR,2_open@3@1
4402,BATH,2_open@2@3
4403,SLEEPING,2_open@2@2
4404,CORRIDOR,2_open@1@4
4405,CORRIDOR,2_open@0@3
4406,KITCHEN,2_open@1@4
4407,LIVING,2_open@1@2
4408,CORRIDOR,2_open@0@5
4409,TOILET,2_open@1@1
4410,KITCHEN,2_open@1@2
4411,LIVING,2_open@1@3
4412,CHILDREN,2_open@1@1
4413,STORAGE,2_open@1@1
4414,EXTERIOR,2_open@2@1
4415,LIVING,2_open@2@2
4416,LIVING,2_open@1@4
4417,TOILET,2_open@1@3
4418,CORRIDOR,2_open@0@3
4419,KITCHEN,2_open@2@3
4420,STORAGE,2_open@1@1
4421,ROOM,2_open@1@2
4422,LIVING,2_open@1@5
4423,CORRIDOR,2_open@1@4
4424,BATH,2_open@1@3
4425,CORRIDOR,2_open@0@4
4426,KITCHEN,2_open@2@3
4427,EXTERIOR,2_open@2@1
4428,SLEEPING,2_open@1@2
4429,LIVING,2_open@1@5
4430,CORRIDOR,2_open@1@4
4431,BATH,2_open@1@3
4432,CORRIDOR,2_open@0@5
4433,KITCHEN,2_open@2@3
4434,STORAGE,2_open@1@1
4435,EXTERIOR,2_open@2@1
4436,TOILET,2_open@1@2
4437,LIVING,2_open@1@3
4438,CORRIDOR,2_open@0@5
4439,KITCHEN,2_open@1@2
4440,CHILDREN,2_open@1@1
4441,STORAGE,2_open@1@1
4442,LIVING,2_open@1@2
4443,LIVING,2_open@1@5
4444,CORRIDOR,2_open@1@4
4445,BATH,2_open@1@3
4446,CORRIDOR,2_open@0@4
4447,KITCHEN,2_open@2@3
4448,EXTERIOR,2_open@2@1
4449,CORRIDOR,2_open@0@4
4450,TOILET,2_open@1@1
4451,KITCHEN,2_open@1@2
4452,LIVING,2_open@1@3
4453,SLEEPING,2_open@1@1
4454,EXTERIOR,2_open@2@1
4455,CORRIDOR,2_open@0@6
4456,TOILET,2_open@1@3
4457,CORRIDOR,2_open@1@3
4458,KITCHEN,2_open@1@3
4459,LIVING,2_open@1@4
4460,SLEEPING,2_open@1@1
4461,STORAGE,2_open@1@1
4462,EXTERIOR,2_open@2@1
4463,ROOM,2_open@1@2
4464,LIVING,2_open@1@5
4465,CORRIDOR,2_open@1@4
4466,BATH,2_open@1@3
4467,CORRIDOR,2_open@0@4
4468,KITCHEN,2_open@2@3
4469,EXTERIOR,2_open@2@1
4470,CORRIDOR,2_open@1@6
4471,SLEEPING,2_open@2@3
4472,BATH,2_open@1@3
4473,CORRIDOR,2_open@0@3
4474,KITCHEN,2_open@1@3
4475,LIVING,2_open@2@4
4476,STORAGE,2_open@2@1
4477,EXTERIOR,2_open@3@1
4478,LIVING,2_open@1@2
4479,LIVING,2_open@1@5
4480,CORRIDOR,2_open@1@4
4481,BATH,2_open@1@3
4482,CORRIDOR,2_open@0@5
4483,KITCHEN,2_open@2@3
4484,STORAGE,2_open@1@1
4485,EXTERIOR,2_open@2@1
4486,BATH,2_open@1@3
4487,CORRIDOR,2_open@0@6
4488,SLEEPING,2_open@1@2
4489,CORRIDOR,2_open@1@2
4490,LIVING,2_open@1@3
4491,KITCHEN,2_open@1@3
4492,STORAGE,2_open@1@1
4493,CORRIDOR,2_open@1@5
4494,BATH,2_open@1@3
4495,SLEEPING,2_open@2@3
4496,CORRIDOR,2_open@1@1
4497,CORRIDOR,2_open@0@4
4498,KITCHEN,2_open@1@3
4499,LIVING,2_open@2@3
4500,KITCHEN,2_open@1@3
4501,BATH,2_open@1@3
4502,CORRIDOR,2_open@0@4
4503,LIVING,2_open@1@4
4504,SLEEPING,2_open@1@3
4505,EXTERIOR,2_open@2@1
4506,SLEEPING,2_open@1@2
4507,LIVING,2_open@1@4
4508,CORRIDOR,2_open@1@4
4509,BATH,2_open@1@3
4510,CORRIDOR,2_open@0@5
4511,KITCHEN,2_open@2@3
4512,STORAGE,2_open@1@1
4513,CORRIDOR,2_open@0@2
4514,CORRIDOR,2_open@1@6
4515,EXTERIOR,2_open@1@3
4516,KITCHEN,2_open@2@4
4517,LIVING,2_open@2@3
4518,BATH,2_open@3@2
4519,CHILDREN,2_open@2@1
4520,STORAGE,2_open@2@1
4521,CORRIDOR,2_open@0@3
4522,SLEEPING,2_open@1@1
4523,LIVING,2_open@1@2
4524,BATH,2_open@1@1
4525,KITCHEN,2_open@2@1
4526,CORRIDOR,2_open@1@5
4527,BATH,2_open@1@4
4528,CORRIDOR,2_open@0@3
4529,LIVING,2_open@2@5
4530,KITCHEN,2_open@1@3
4531,SLEEPING,2_open@2@2
4532,STORAGE,2_open@2@1
4533,EXTERIOR,2_open@3@1
4534,ROOM,2_open@1@2
4535,LIVING,2_open@1@4
4536,CORRIDOR,2_open@1@4
4537,BATH,2_open@1@3
4538,CORRIDOR,2_open@0@5
4539,KITCHEN,2_open@2@3
4540,STORAGE,2_open@1@1
4541,SLEEPING,2_open@2@2
4542,LIVING,2_open@1@4
4543,TOILET,2_open@1@3
4544,CORRIDOR,2_open@0@2
4545,KITCHEN,2_open@2@3
4546,ROOM,2_open@1@2
4547,LIVING,2_open@1@4
4548,CORRIDOR,2_open@1@4
4549,BATH,2_open@1@3
4550,CORRIDOR,2_open@0@4
4551,KITCHEN,2_open@2@3
4552,SLEEPING,2_open@2@2
4553,LIVING,2_open@1@5
4554,TOILET,2_open@1@3
4555,CORRIDOR,2_open@0@3
4556,KITCHEN,2_open@2@3
4557,STORAGE,2_open@1@1
4558,EXTERIOR,2_open@2@1
4559,ROOM,2_open@2@2
4560,LIVING,2_open@1@4
4561,TOILET,2_open@1@3
4562,CORRIDOR,2_open@0@2
4563,KITCHEN,2_open@2@3
4564,CORRIDOR,2_open@0@2
4565,CORRIDOR,2_open@1@6
4566,EXTERIOR,2_open@1@3
4567,KITCHEN,2_open@2@4
4568,LIVING,2_open@2@3
4569,BATH,2_open@3@2
4570,SLEEPING,2_open@2@1
4571,STORAGE,2_open@2@1
4572,BATH,2_open@1@3
4573,SLEEPING,2_open@1@3
4574,CORRIDOR,2_open@0@4
4575,CORRIDOR,2_open@1@3
4576,LIVING,2_open@1@5
4577,KITCHEN,2_open@2@2
4578,TOILET,2_open@1@2
4579,CORRIDOR,2_open@0@5
4580,CORRIDOR,2_open@2@1
4581,CORRIDOR,2_open@1@3
4582,KITCHEN,2_open@1@3
4583,LIVING,2_open@1@3
4584,CHILDREN,2_open@1@1
4585,TOILET,2_open@1@1
4586,CORRIDOR,2_open@0@4
4587,LIVING,2_open@1@3
4588,KITCHEN,2_open@1@2
4589,CHILDREN,2_open@1@1
4590,EXTERIOR,2_open@2@1
4591,CORRIDOR,2_open@0@2
4592,CORRIDOR,2_open@1@6
4593,EXTERIOR,2_open@1@3
4594,KITCHEN,2_open@2@4
4595,LIVING,2_open@2@3
4596,BATH,2_open@3@2
4597,CHILDREN,2_open@2@1
4598,STORAGE,2_open@2@1
4599,CORRIDOR,2_open@0@2
4600,CORRIDOR,2_open@1@6
4601,EXTERIOR,2_open@1@3
4602,KITCHEN,2_open@2@4
4603,LIVING,2_open@2@3
