id,type,class
4167,CORRIDOR,4_closed@0@5
4168,KITCHEN,4_closed@1@1
4169,TOILET,4_closed@1@1
4170,STORAGE,4_closed@2@1
4171,WORKING,4_closed@2@1
4172,LIVING,4_closed@1@1
4173,SLEEPING,4_closed@1@1
4174,EXTERIOR,4_closed@2@1
4175,ROOM,4_closed@2@1
4176,LIVING,4_closed@1@3
4177,TOILET,4_closed@1@1
4178,CORRIDOR,4_closed@0@5
4179,KITCHEN,4_closed@2@1
4180,SLEEPING,4_closed@1@1
4181,CHILDREN,4_closed@1@1
4182,STORAGE,4_closed@1@1
4183,ROOM,4_closed@1@3
4184,STORAGE,4_closed@2@1
4185,WORKING,4_closed@2@1
4186,CORRIDOR,4_closed@0@5
4187,ROOM,4_closed@1@1
4188,TOILET,4_closed@1@1
4189,KITCHEN,4_closed@1@1
4190,SLEEPING,4_closed@1@1
4191,SLEEPING,4_closed@1@3
4192,CORRIDOR,4_closed@0@5
4193,KITCHEN,4_closed@1@1
4194,TOILET,4_closed@1@1
4195,STORAGE,4_closed@2@1
4196,WORKING,4_closed@2@1
4197,LIVING,4_closed@1@1
4198,CHILDREN,4_closed@1@1
4199,LIVING,4_closed@1@3
4200,STORAGE,4_closed@2@1
4201,WORKING,4_closed@2@1
4202,CORRIDOR,4_closed@0@5
4203,LIVING,4_closed@1@1
4204,TOILET,4_closed@1@1
4205,KITCHEN,4_closed@1@1
4206,SLEEPING,4_closed@1@1
4207,SLEEPING,4_closed@3@1
4208,ROOM,4_closed@2@3
4209,CORRIDOR,4_closed@1@4
4210,BATH,4_closed@2@1
4211,CORRIDOR,4_closed@0@3
4212,KITCHEN,4_closed@2@2
4213,SLEEPING,4_closed@1@1
4214,CHILDREN,4_closed@1@1
4215,TOILET,4_closed@1@1
4216,CORRIDOR,4_closed@0@6
4217,KITCHEN,4_closed@1@1
4218,LIVING,4_closed@1@3
4219,SLEEPING,4_closed@1@2
4220,SLEEPING,4_closed@1@1
4221,CHILDREN,4_closed@1@1
4222,EXTERIOR,4_closed@2@1
4223,ROOM,4_closed@1@3
4224,STORAGE,4_closed@2@1
4225,WORKING,4_closed@2@1
4226,CORRIDOR,4_closed@0@5
4227,ROOM,4_closed@1@1
4228,TOILET,4_closed@1@1
4229,KITCHEN,4_closed@1@1
4230,SLEEPING,4_closed@1@1
4231,ROOM,4_closed@1@3
4232,CORRIDOR,4_closed@0@5
4233,KITCHEN,4_closed@1@1
4234,TOILET,4_closed@1@1
4235,STORAGE,4_closed@2@1
4236,CHILDREN,4_closed@2@1
4237,LIVING,4_closed@1@2
4238,SLEEPING,4_closed@1@1
4239,EXTERIOR,4_closed@2@1
4240,LIVING,4_closed@3@1
4241,LIVING,4_closed@2@4
4242,CORRIDOR,4_closed@1@4
4243,KITCHEN,4_closed@2@1
4244,CORRIDOR,4_closed@0@4
4245,BATH,4_closed@2@2
4246,SLEEPING,4_closed@1@1
4247,CHILDREN,4_closed@1@1
4248,STORAGE,4_closed@1@1
4249,EXTERIOR,4_closed@3@1
4250,ROOM,4_closed@1@3
4251,STORAGE,4_closed@2@1
4252,CHILDREN,4_closed@2@1
4253,CORRIDOR,4_closed@0@5
4254,LIVING,4_closed@1@2
4255,TOILET,4_closed@1@1
4256,KITCHEN,4_closed@1@1
4257,CHILDREN,4_closed@1@1
4258,EXTERIOR,4_closed@2@1
4259,ROOM,4_closed@1@3
4260,STORAGE,4_closed@2@1
4261,WORKING,4_closed@2@1
4262,CORRIDOR,4_closed@0@5
4263,ROOM,4_closed@1@1
4264,TOILET,4_closed@1@1
4265,KITCHEN,4_closed@1@1
4266,CHILDREN,4_closed@1@1
4267,CORRIDOR,4_closed@0@6
4268,SLEEPING,4_closed@1@2
4269,CHILDREN,4_closed@1@1
4270,BATH,4_closed@1@2
4271,LIVING,4_closed@1@2
4272,KITCHEN,4_closed@1@2
4273,SLEEPING,4_closed@1@1
4274,CORRIDOR,4_closed@0@7
4275,SLEEPING,4_closed@1@2
4276,CHILDREN,4_closed@1@1
4277,BATH,4_closed@1@2
4278,LIVING,4_closed@1@2
4279,KITCHEN,4_closed@1@2
4280,SLEEPING,4_closed@1@1
4281,STORAGE,4_closed@1@1
4282,ROOM,4_closed@1@3
4283,CORRIDOR,4_closed@0@5
4284,KITCHEN,4_closed@1@1
4285,TOILET,4_closed@1@1
4286,STORAGE,4_closed@2@1
4287,WORKING,4_closed@2@1
4288,SLEEPING,4_closed@1@1
4289,SLEEPING,4_closed@1@1
4290,ROOM,4_closed@1@3
4291,STORAGE,4_closed@2@1
4292,CHILDREN,4_closed@2@1
4293,CORRIDOR,4_closed@0@5
4294,LIVING,4_closed@1@2
4295,TOILET,4_closed@1@1
4296,KITCHEN,4_closed@1@1
4297,SLEEPING,4_closed@1@1
4298,EXTERIOR,4_closed@2@1
4299,ROOM,4_closed@1@3
4300,CORRIDOR,4_closed@0@5
4301,KITCHEN,4_closed@1@1
4302,TOILET,4_closed@1@1
4303,STORAGE,4_closed@2@1
4304,CHILDREN,4_closed@2@1
4305,LIVING,4_closed@1@1
4306,SLEEPING,4_closed@1@1
4307,BATH,4_closed@2@1
4308,SLEEPING,4_closed@1@2
4309,CORRIDOR,4_closed@0@6
4310,LIVING,4_closed@1@2
4311,KITCHEN,4_closed@1@2
4312,TOILET,4_closed@2@1
4313,BATH,4_closed@1@2
4314,KITCHEN,4_closed@2@1
4315,SLEEPING,4_closed@1@1
4316,CHILDREN,4_closed@1@1
4317,EXTERIOR,4_closed@2@1
4318,ROOM,4_closed@1@3
4319,STORAGE,4_closed@2@1
4320,WORKING,4_closed@2@1
4321,CORRIDOR,4_closed@0@5
4322,SLEEPING,4_closed@1@1
4323,TOILET,4_closed@1@1
4324,KITCHEN,4_closed@1@1
4325,SLEEPING,4_closed@1@1
4326,ROOM,4_closed@2@1
4327,LIVING,4_closed@1@4
4328,TOILET,4_closed@1@1
4329,CORRIDOR,4_closed@0@4
4330,KITCHEN,4_closed@2@1
4331,SLEEPING,4_closed@1@1
4332,CHILDREN,4_closed@1@1
4333,EXTERIOR,4_closed@2@1
4334,TOILET,4_closed@1@1
4335,CORRIDOR,4_closed@0@7
4336,KITCHEN,4_closed@1@1
4337,LIVING,4_closed@1@2
4338,SLEEPING,4_closed@1@2
4339,SLEEPING,4_closed@1@1
4340,CHILDREN,4_closed@1@1
4341,STORAGE,4_closed@1@1
4342,SLEEPING,4_closed@1@3
4343,STORAGE,4_closed@2@1
4344,WORKING,4_closed@2@1
4345,CORRIDOR,4_closed@0@5
4346,LIVING,4_closed@1@1
4347,TOILET,4_closed@1@1
4348,KITCHEN,4_closed@1@1
4349,SLEEPING,4_closed@1@1
4350,ROOM,4_closed@1@3
4351,CORRIDOR,4_closed@0@5
4352,KITCHEN,4_closed@1@1
4353,TOILET,4_closed@1@1
4354,STORAGE,4_closed@2@1
4355,CHILDREN,4_closed@2@1
4356,LIVING,4_closed@1@1
4357,CHILDREN,4_closed@1@1
4358,LIVING,4_closed@1@3
4359,STORAGE,4_closed@2@1
4360,WORKING,4_closed@2@1
4361,CORRIDOR,4_closed@0@5
4362,LIVING,4_closed@1@1
4363,TOILET,4_closed@1@1
4364,KITCHEN,4_closed@1@1
4365,CHILDREN,4_closed@1@1
4366,CORRIDOR,4_closed@1@1
4367,CORRIDOR,4_closed@0@7
4368,SLEEPING,4_closed@1@1
4369,LIVING,4_closed@1@1
4370,BATH,4_closed@1@1
4371,KITCHEN,4_closed@1@1
4372,SLEEPING,4_closed@1@1
4373,CHILDREN,4_closed@1@1
4374,ROOM,4_closed@1@3
4375,CORRIDOR,4_closed@0@5
4376,KITCHEN,4_closed@1@1
4377,TOILET,4_closed@1@1
4378,STORAGE,4_closed@2@1
4379,CHILDREN,4_closed@2@1
4380,LIVING,4_closed@1@2
4381,CHILDREN,4_closed@1@1
4382,EXTERIOR,4_closed@2@1
4383,LIVING,4_closed@3@1
4384,LIVING,4_closed@2@3
4385,CORRIDOR,4_closed@1@4
4386,KITCHEN,4_closed@2@1
4387,CORRIDOR,4_closed@0@4
4388,BATH,4_closed@2@2
4389,SLEEPING,4_closed@1@1
4390,CHILDREN,4_closed@1@1
4391,STORAGE,4_closed@1@1
4392,CORRIDOR,4_closed@1@7
4393,BATH,4_closed@2@1
4394,SLEEPING,4_closed@2@1
4395,CORRIDOR,4_closed@1@1
4396,CORRIDOR,4_closed@0@2
4397,KITCHEN,4_closed@2@1
4398,LIVING,4_closed@2@1
4399,SLEEPING,4_closed@2@1
4400,CHILDREN,4_closed@2@1
4401,CORRIDOR,4_closed@1@7
4402,SLEEPING,4_closed@2@1
4403,BATH,4_closed@2@1
4404,CORRIDOR,4_closed@0@2
4405,KITCHEN,4_closed@1@2
4406,LIVING,4_closed@2@1
4407,SLEEPING,4_closed@2@1
4408,CHILDREN,4_closed@2@1
4409,CORRIDOR,4_closed@1@8
4410,SLEEPING,4_closed@2@1
4411,BATH,4_closed@2@1
4412,CORRIDOR,4_closed@0@2
4413,KITCHEN,4_closed@1@2
4414,LIVING,4_closed@2@2
4415,SLEEPING,4_closed@2@1
4416,CHILDREN,4_closed@2@1
4417,STORAGE,4_closed@2@1
4418,EXTERIOR,4_closed@3@1
4419,CORRIDOR,4_closed@1@7
4420,BATH,4_closed@2@1
4421,CORRIDOR,4_closed@0@2
4422,LIVING,4_closed@2@2
4423,KITCHEN,4_closed@1@2
4424,SLEEPING,4_closed@3@1
4425,SLEEPING,4_closed@2@1
4426,CHILDREN,4_closed@2@1
4427,STORAGE,4_closed@2@1
4428,TOILET,4_closed@1@1
4429,CORRIDOR,4_closed@0@7
4430,KITCHEN,4_closed@1@1
4431,LIVING,4_closed@1@3
4432,ROOM,4_closed@1@2
4433,SLEEPING,4_closed@1@1
4434,CHILDREN,4_closed@1@1
4435,STORAGE,4_closed@1@1
4436,EXTERIOR,4_closed@2@1
4437,BATH,4_closed@2@1
4438,SLEEPING,4_closed@1@2
4439,CORRIDOR,4_closed@0@6
4440,LIVING,4_closed@1@1
4441,KITCHEN,4_closed@1@2
4442,TOILET,4_closed@2@1
4443,BATH,4_closed@1@2
4444,KITCHEN,4_closed@2@1
4445,SLEEPING,4_closed@1@1
4446,CHILDREN,4_closed@1@1
4447,CORRIDOR,4_closed@1@1
4448,CORRIDOR,4_closed@0@3
4449,BATH,4_closed@2@1
4450,CORRIDOR,4_closed@1@8
4451,KITCHEN,4_closed@1@2
4452,LIVING,4_closed@2@3
4453,SLEEPING,4_closed@2@2
4454,SLEEPING,4_closed@2@1
4455,CHILDREN,4_closed@2@1
4456,STORAGE,4_closed@2@1
4457,EXTERIOR,4_closed@3@1
4458,LIVING,4_closed@2@1
4459,LIVING,4_closed@1@4
4460,TOILET,4_closed@1@1
4461,CORRIDOR,4_closed@0@4
4462,KITCHEN,4_closed@2@1
4463,SLEEPING,4_closed@1@1
4464,CHILDREN,4_closed@1@1
4465,EXTERIOR,4_closed@2@1
4466,LIVING,2_open@3@1
4467,LIVING,2_open@2@4
4468,CORRIDOR,2_open@1@4
4469,BATH,2_open@2@1
4470,CORRIDOR,2_open@0@2
4471,KITCHEN,2_open@2@2
4472,STORAGE,2_open@1@1
4473,EXTERIOR,2_open@3@1
4474,CORRIDOR,2_open@0@5
4475,TOILET,2_open@1@1
4476,KITCHEN,2_open@1@2
4477,LIVING,2_open@1@2
4478,CHILDREN,2_open@1@1
4479,STORAGE,2_open@1@1
4480,CORRIDOR,2_open@1@5
4481,SLEEPING,2_open@2@1
4482,BATH,2_open@2@1
4483,CORRIDOR,2_open@0@1
4484,KITCHEN,2_open@2@2
4485,LIVING,2_open@2@3
4486,EXTERIOR,2_open@3@1
4487,CORRIDOR,2_open@1@6
4488,BATH,2_open@2@1
4489,SLEEPING,2_open@2@1
4490,CORRIDOR,2_open@1@1
4491,CORRIDOR,2_open@0@2
4492,KITCHEN,2_open@2@2
4493,LIVING,2_open@2@3
4494,STORAGE,2_open@2@1
4495,EXTERIOR,2_open@3@1
4496,ROOM,2_open@2@1
4497,LIVING,2_open@1@3
4498,TOILET,2_open@1@1
4499,CORRIDOR,2_open@0@3
4500,KITCHEN,2_open@2@1
4501,STORAGE,2_open@1@1
4502,BATH,2_open@1@1
4503,CORRIDOR,2_open@0@5
4504,SLEEPING,2_open@1@1
4505,CORRIDOR,2_open@1@1
4506,LIVING,2_open@1@2
4507,KITCHEN,2_open@1@2
4508,TOILET,2_open@2@1
4509,LIVING,2_open@1@3
4510,CORRIDOR,2_open@0@2
4511,KITCHEN,2_open@2@1
4512,CHILDREN,2_open@1@1
4513,BATH,2_open@1@1
4514,CORRIDOR,2_open@0@5
4515,SLEEPING,2_open@1@1
4516,CORRIDOR,2_open@1@1
4517,LIVING,2_open@1@2
4518,KITCHEN,2_open@1@2
4519,TOILET,2_open@2@1
4520,LIVING,2_open@1@3
4521,CORRIDOR,2_open@0@3
4522,KITCHEN,2_open@2@1
4523,SLEEPING,2_open@1@1
4524,STORAGE,2_open@1@1
4525,BATH,2_open@2@1
4526,SLEEPING,2_open@2@1
4527,CORRIDOR,2_open@1@4
4528,CORRIDOR,2_open@0@1
4529,KITCHEN,2_open@2@2
4530,LIVING,2_open@3@1
4531,SLEEPING,2_open@2@1
4532,LIVING,2_open@1@4
4533,TOILET,2_open@1@1
4534,CORRIDOR,2_open@0@3
4535,KITCHEN,2_open@2@1
4536,STORAGE,2_open@1@1
4537,EXTERIOR,2_open@2@1
4538,CORRIDOR,2_open@0@5
4539,LIVING,2_open@1@3
4540,EXTERIOR,2_open@2@1
4541,KITCHEN,2_open@1@2
4542,BATH,2_open@1@1
4543,EXTERIOR,2_open@1@1
4544,SLEEPING,2_open@1@1
4545,TOILET,2_open@1@1
4546,CORRIDOR,2_open@0@5
4547,CORRIDOR,2_open@2@1
4548,CORRIDOR,2_open@1@2
4549,KITCHEN,2_open@1@2
4550,LIVING,2_open@2@1
4551,SLEEPING,2_open@1@1
4552,STORAGE,2_open@1@1
4553,SLEEPING,2_open@2@1
4554,LIVING,2_open@1@4
4555,TOILET,2_open@1@1
4556,CORRIDOR,2_open@0@2
4557,KITCHEN,2_open@2@1
4558,EXTERIOR,2_open@2@1
4559,CORRIDOR,2_open@1@1
4560,CORRIDOR,2_open@0@5
4561,BATH,2_open@1@1
4562,SLEEPING,2_open@1@2
4563,LIVING,2_open@1@4
4564,KITCHEN,2_open@1@2
4565,EXTERIOR,2_open@2@1
4566,TOILET,2_open@2@1
4567,LIVING,2_open@1@4
4568,CORRIDOR,2_open@0@2
4569,KITCHEN,2_open@2@1
4570,SLEEPING,2_open@1@1
4571,EXTERIOR,2_open@2@1
4572,TOILET,2_open@1@1
4573,CORRIDOR,2_open@0@5
4574,LIVING,2_open@1@3
4575,KITCHEN,2_open@1@2
4576,SLEEPING,2_open@1@1
4577,STORAGE,2_open@1@1
4578,EXTERIOR,2_open@2@1
4579,CORRIDOR,2_open@1@6
4580,BATH,2_open@2@1
4581,SLEEPING,2_open@2@1
4582,CORRIDOR,2_open@1@1
4583,CORRIDOR,2_open@0@2
4584,KITCHEN,2_open@2@2
4585,LIVING,2_open@2@2
4586,STORAGE,2_open@2@1
4587,BATH,2_open@2@1
4588,SLEEPING,2_open@1@3
4589,CORRIDOR,2_open@0@4
4590,CORRIDOR,2_open@1@1
4591,LIVING,2_open@1@3
4592,KITCHEN,2_open@2@1
4593,STORAGE,2_open@1@1
4594,LIVING,2_open@3@1
4595,LIVING,2_open@2@3
4596,CORRIDOR,2_open@1@4
4597,BATH,2_open@2@1
4598,CORRIDOR,2_open@0@1
4599,KITCHEN,2_open@2@2
4600,CORRIDOR,2_open@1@1
4601,CORRIDOR,2_open@0@5
4602,BATH,2_open@1@1
4603,SLEEPING,2_open@1@2
4604,LIVING,2_open@1@3
4605,KITCHEN,2_open@1@2
4606,BATH,2_open@3@1
4607,SLEEPING,2_open@2@2
4608,CORRIDOR,2_open@1@3
4609,CORRIDOR,2_open@0@1
4610,KITCHEN,2_open@2@2
4611,LIVING,2_open@3@2
4612,EXTERIOR,2_open@4@1
4613,CORRIDOR,2_open@1@3
4614,BATH,2_open@2@1
4615,CORRIDOR,2_open@0@1
4616,LIVING,2_open@2@3
4617,KITCHEN,2_open@3@1
4618,SLEEPING,2_open@3@1
4619,LIVING,2_open@3@1
4620,LIVING,2_open@2@3
4621,CORRIDOR,2_open@1@4
4622,BATH,2_open@2@1
4623,CORRIDOR,2_open@0@2
4624,KITCHEN,2_open@2@2
4625,STORAGE,2_open@1@1
4626,ROOM,2_open@3@1
4627,LIVING,2_open@2@4
4628,CORRIDOR,2_open@1@4
4629,BATH,2_open@2@1
4630,CORRIDOR,2_open@0@2
4631,KITCHEN,2_open@2@2
4632,STORAGE,2_open@1@1
4633,EXTERIOR,2_open@3@1
4634,TOILET,2_open@2@1
4635,LIVING,2_open@1@3
4636,CORRIDOR,2_open@0@2
4637,KITCHEN,2_open@2@1
4638,SLEEPING,2_open@1@1
4639,KITCHEN,2_open@1@2
4640,BATH,2_open@1@1
4641,CORRIDOR,2_open@0@4
4642,LIVING,2_open@1@2
4643,SLEEPING,2_open@1@1
4644,ROOM,2_open@2@1
4645,LIVING,2_open@1@4
4646,TOILET,2_open@1@1
4647,CORRIDOR,2_open@0@2
4648,KITCHEN,2_open@2@1
4649,EXTERIOR,2_open@2@1
4650,CORRIDOR,2_open@1@6
4651,BATH,2_open@2@1
4652,SLEEPING,2_open@2@1
4653,CORRIDOR,2_open@1@1
4654,CORRIDOR,2_open@0@2
4655,KITCHEN,2_open@2@2
4656,LIVING,2_open@2@3
4657,STORAGE,2_open@2@1
4658,EXTERIOR,2_open@3@1
4659,BATH,2_open@3@1
4660,SLEEPING,2_open@2@2
4661,CORRIDOR,2_open@1@3
4662,CORRIDOR,2_open@0@1
4663,KITCHEN,2_open@2@2
4664,LIVING,2_open@3@1
4665,CORRIDOR,2_open@0@5
4666,TOILET,2_open@1@1
4667,KITCHEN,2_open@1@2
4668,LIVING,2_open@1@3
4669,CHILDREN,2_open@1@1
4670,STORAGE,2_open@1@1
4671,EXTERIOR,2_open@2@1
4672,LIVING,2_open@2@1
4673,LIVING,2_open@1@3
4674,TOILET,2_open@1@1
4675,CORRIDOR,2_open@0@3
4676,KITCHEN,2_open@2@1
4677,STORAGE,2_open@1@1
4678,ROOM,2_open@3@1
4679,LIVING,2_open@2@4
4680,CORRIDOR,2_open@1@4
4681,BATH,2_open@2@1
4682,CORRIDOR,2_open@0@1
4683,KITCHEN,2_open@2@2
4684,EXTERIOR,2_open@3@1
4685,SLEEPING,2_open@3@1
4686,LIVING,2_open@2@4
4687,CORRIDOR,2_open@1@4
4688,BATH,2_open@2@1
4689,CORRIDOR,2_open@0@2
4690,KITCHEN,2_open@2@2
4691,STORAGE,2_open@1@1
4692,EXTERIOR,2_open@3@1
4693,CORRIDOR,2_open@0@5
4694,TOILET,2_open@1@1
4695,KITCHEN,2_open@1@2
4696,LIVING,2_open@1@3
4697,SLEEPING,2_open@1@1
4698,STORAGE,2_open@1@1
4699,EXTERIOR,2_open@2@1
4700,TOILET,2_open@2@1
4701,LIVING,2_open@1@3
4702,CORRIDOR,2_open@0@3
4703,KITCHEN,2_open@2@1
4704,CHILDREN,2_open@1@1
4705,STORAGE,2_open@1@1
4706,LIVING,2_open@3@1
4707,LIVING,2_open@2@4
4708,CORRIDOR,2_open@1@4
4709,BATH,2_open@2@1
4710,CORRIDOR,2_open@0@1
4711,KITCHEN,2_open@2@2
4712,EXTERIOR,2_open@3@1
4713,CORRIDOR,2_open@0@5
4714,TOILET,2_open@1@1
4715,CORRIDOR,2_open@1@1
4716,KITCHEN,2_open@1@2
4717,LIVING,2_open@2@2
4718,SLEEPING,2_open@1@1
4719,STORAGE,2_open@1@1
4720,EXTERIOR,2_open@3@1
4721,ROOM,2_open@3@1
4722,LIVING,2_open@2@4
4723,CORRIDOR,2_open@1@4
4724,BATH,2_open@2@1
4725,CORRIDOR,2_open@0@1
4726,KITCHEN,2_open@2@2
4727,EXTERIOR,2_open@3@1
4728,CORRIDOR,2_open@1@6
4729,SLEEPING,2_open@2@1
4730,BATH,2_open@2@1
4731,CORRIDOR,2_open@0@1
4732,KITCHEN,2_open@2@2
4733,LIVING,2_open@2@3
4734,STORAGE,2_open@2@1
4735,EXTERIOR,2_open@3@1
4736,BATH,2_open@1@1
4737,CORRIDOR,2_open@0@6
4738,SLEEPING,2_open@1@1
4739,CORRIDOR,2_open@1@1
4740,LIVING,2_open@1@2
4741,KITCHEN,2_open@1@2
4742,STORAGE,2_open@1@1
4743,CORRIDOR,2_open@1@5
4744,BATH,2_open@2@1
4745,SLEEPING,2_open@2@1
4746,CORRIDOR,2_open@1@1
4747,CORRIDOR,2_open@0@2
4748,KITCHEN,2_open@2@2
4749,LIVING,2_open@2@2
4750,KITCHEN,2_open@1@2
4751,BATH,2_open@1@1
4752,CORRIDOR,2_open@0@4
4753,LIVING,2_open@1@3
4754,SLEEPING,2_open@1@1
4755,EXTERIOR,2_open@2@1
4756,SLEEPING,2_open@3@1
4757,LIVING,2_open@2@3
4758,CORRIDOR,2_open@1@4
4759,BATH,2_open@2@1
4760,CORRIDOR,2_open@0@2
4761,KITCHEN,2_open@2@2
4762,STORAGE,2_open@1@1
4763,CORRIDOR,2_open@0@1
4764,CORRIDOR,2_open@1@4
4765,EXTERIOR,2_open@4@1
4766,KITCHEN,2_open@3@2
4767,LIVING,2_open@2@3
4768,BATH,2_open@3@1
4769,CHILDREN,2_open@2@1
4770,STORAGE,2_open@2@1
4771,CORRIDOR,2_open@0@3
4772,SLEEPING,2_open@1@1
4773,LIVING,2_open@1@2
4774,BATH,2_open@1@1
4775,KITCHEN,2_open@2@1
4776,CORRIDOR,2_open@1@4
4777,BATH,2_open@2@1
4778,CORRIDOR,2_open@0@1
4779,LIVING,2_open@2@4
4780,KITCHEN,2_open@3@1
4781,SLEEPING,2_open@3@1
4782,STORAGE,2_open@2@1
4783,EXTERIOR,2_open@3@1
4784,ROOM,2_open@3@1
4785,LIVING,2_open@2@3
4786,CORRIDOR,2_open@1@4
4787,BATH,2_open@2@1
4788,CORRIDOR,2_open@0@2
4789,KITCHEN,2_open@2@2
4790,STORAGE,2_open@1@1
4791,SLEEPING,2_open@2@1
4792,LIVING,2_open@1@3
4793,TOILET,2_open@1@1
4794,CORRIDOR,2_open@0@2
4795,KITCHEN,2_open@2@1
4796,ROOM,2_open@3@1
4797,LIVING,2_open@2@3
4798,CORRIDOR,2_open@1@4
4799,BATH,2_open@2@1
4800,CORRIDOR,2_open@0@1
4801,KITCHEN,2_open@2@2
4802,SLEEPING,2_open@2@1
4803,LIVING,2_open@1@4
4804,TOILET,2_open@1@1
4805,CORRIDOR,2_open@0@3
4806,KITCHEN,2_open@2@1
4807,STORAGE,2_open@1@1
4808,EXTERIOR,2_open@2@1
4809,ROOM,2_open@2@1
4810,LIVING,2_open@1@3
4811,TOILET,2_open@1@1
4812,CORRIDOR,2_open@0@2
4813,KITCHEN,2_open@2@1
4814,CORRIDOR,2_open@0@1
4815,CORRIDOR,2_open@1@4
4816,EXTERIOR,2_open@4@1
4817,KITCHEN,2_open@3@2
4818,LIVING,2_open@2@3
4819,BATH,2_open@3@1
4820,SLEEPING,2_open@2@1
4821,STORAGE,2_open@2@1
4822,BATH,2_open@1@1
4823,SLEEPING,2_open@1@2
4824,CORRIDOR,2_open@0@4
4825,CORRIDOR,2_open@1@1
4826,LIVING,2_open@1@3
4827,KITCHEN,2_open@2@1
4828,TOILET,2_open@1@1
4829,CORRIDOR,2_open@0@4
4830,CORRIDOR,2_open@2@1
4831,CORRIDOR,2_open@1@2
4832,KITCHEN,2_open@1@2
4833,LIVING,2_open@2@1
4834,CHILDREN,2_open@1@1
4835,TOILET,2_open@1@1
4836,CORRIDOR,2_open@0@4
4837,LIVING,2_open@1@3
4838,KITCHEN,2_open@1@2
4839,CHILDREN,2_open@1@1
4840,EXTERIOR,2_open@2@1
4841,CORRIDOR,2_open@0@1
4842,CORRIDOR,2_open@1@4
4843,EXTERIOR,2_open@4@1
4844,KITCHEN,2_open@3@2
4845,LIVING,2_open@2@3
4846,BATH,2_open@3@1
4847,CHILDREN,2_open@2@1
4848,STORAGE,2_open@2@1
4849,CORRIDOR,2_open@1@6
4850,BATH,2_open@2@1
4851,SLEEPING,2_open@2@1
4852,CORRIDOR,2_open@1@1
4853,CORRIDOR,2_open@0@2
4854,KITCHEN,2_open@2@2
4855,LIVING,2_open@2@2
4856,STORAGE,2_open@2@1
4857,CORRIDOR,2_open@0@1
4858,CORRIDOR,2_open@1@4
4859,EXTERIOR,2_open@4@1
4860,KITCHEN,2_open@3@2
4861,LIVING,2_open@2@3
4862,BATH,2_open@3@1
4863,SLEEPING,2_open@2@1
4864,STORAGE,2_open@2@1
4865,CORRIDOR,2_open@0@4
4866,TOILET,2_open@1@1
4867,CORRIDOR,2_open@1@1
4868,KITCHEN,2_open@1@2
4869,LIVING,2_open@2@1
4870,SLEEPING,2_open@1@1
4871,ROOM,2_open@3@1
4872,LIVING,2_open@2@3
4873,CORRIDOR,2_open@1@4
4874,BATH,2_open@2@1
4875,CORRIDOR,2_open@0@1
4876,KITCHEN,2_open@2@2
4877,CORRIDOR,2_open@0@4
4878,TOILET,2_open@1@1
4879,KITCHEN,2_open@1@2
4880,LIVING,2_open@1@2
4881,CHILDREN,2_open@1@1
4882,TOILET,2_open@1@1
4883,CORRIDOR,2_open@0@4
4884,CORRIDOR,2_open@2@1
4885,CORRIDOR,2_open@1@2
4886,KITCHEN,2_open@1@2
4887,LIVING,2_open@2@2
4888,SLEEPING,2_open@1@1
4889,EXTERIOR,2_open@3@1
4890,BATH,2_open@2@1
4891,SLEEPING,2_open@1@3
4892,CORRIDOR,2_open@0@3
4893,CORRIDOR,2_open@1@1
4894,LIVING,2_open@1@4
4895,KITCHEN,2_open@2@1
4896,EXTERIOR,2_open@2@1
4897,CORRIDOR,2_open@1@5
4898,SLEEPING,2_open@2@1
4899,BATH,2_open@2@1
4900,CORRIDOR,2_open@0@1
4901,KITCHEN,2_open@2@2
4902,LIVING,2_open@2@3
4903,EXTERIOR,2_open@3@1
4904,TOILET,2_open@1@1
4905,CORRIDOR,2_open@0@5
4906,LIVING,2_open@1@3
4907,KITCHEN,2_open@1@2
4908,CHILDREN,2_open@1@1
4909,STORAGE,2_open@1@1
4910,EXTERIOR,2_open@2@1
4911,ROOM,2_open@2@1
4912,LIVING,2_open@1@3
4913,TOILET,2_open@1@1
4914,CORRIDOR,2_open@0@3
4915,KITCHEN,2_open@2@1
4916,STORAGE,2_open@1@1
4917,LIVING,2_open@3@1
4918,LIVING,2_open@2@3
4919,CORRIDOR,2_open@1@4
4920,BATH,2_open@2@1
4921,CORRIDOR,2_open@0@1
4922,KITCHEN,2_open@2@2
4923,BATH,2_open@1@1
4924,CORRIDOR,2_open@0@5
4925,SLEEPING,2_open@1@1
4926,CORRIDOR,2_open@1@1
4927,LIVING,2_open@1@3
4928,KITCHEN,2_open@1@2
4929,EXTERIOR,2_open@2@1
4930,TOILET,2_open@1@1
4931,CORRIDOR,2_open@0@4
4932,LIVING,2_open@1@3
4933,KITCHEN,2_open@1@2
4934,SLEEPING,2_open@1@1
4935,EXTERIOR,2_open@2@1
4936,BATH,2_open@2@1
4937,SLEEPING,2_open@1@3
4938,CORRIDOR,2_open@0@3
4939,CORRIDOR,2_open@1@1
4940,LIVING,2_open@1@3
4941,KITCHEN,2_open@2@1
4942,KITCHEN,2_open@1@2
4943,BATH,2_open@1@1
4944,CORRIDOR,2_open@0@5
4945,LIVING,2_open@1@2
4946,SLEEPING,2_open@1@1
4947,STORAGE,2_open@1@1
4948,ROOM,2_open@2@1
4949,LIVING,2_open@1@3
4950,TOILET,2_open@1@1
