id,class,type
3518,1_open,LIVING
3519,1_open,BATH
3520,1_open,TOILET
3521,1_open,CORRIDOR
3522,1_open,CORRIDOR
3523,1_open,CORRIDOR
3524,1_open,KITCHEN
3525,1_open,LIVING
3526,1_open,EXTERIOR
3527,1_open,BATH
3528,1_open,ROOM
3529,1_open,STORAGE
3530,1_open,STORAGE
3531,1_open,SLEEPING
3532,1_open,BATH
3533,1_open,STORAGE
3534,1_open,TOILET
3535,1_open,EXTERIOR
3536,1_open,LIVING
3537,1_open,TOILET
3538,1_open,CORRIDOR
3539,1_open,CORRIDOR
3540,1_open,CHILDREN
3541,1_open,STORAGE
3542,1_open,TOILET
3543,1_open,BATH
3544,1_open,SLEEPING
3545,1_open,EXTERIOR
3546,1_open,CORRIDOR
3547,1_open,SLEEPING
3548,1_open,BATH
3549,1_open,STORAGE
3550,1_open,TOILET
3551,1_open,PARKING
3552,1_open,LIVING
3553,1_open,EXTERIOR
3554,1_open,TOILET
3555,1_open,LIVING
3556,1_open,PARKING
3557,1_open,EXTERIOR
3558,1_open,CORRIDOR
3559,1_open,CORRIDOR
3560,1_open,WORKING
3561,1_open,TOILET
3562,1_open,TOILET
3563,1_open,STORAGE
3564,1_open,BATH
3565,1_open,LIVING
3566,1_open,STORAGE
3567,1_open,EXTERIOR
3568,1_open,TOILET
3569,1_open,CORRIDOR
3570,1_open,SLEEPING
3571,1_open,EXTERIOR
3572,1_open,EXTERIOR
3573,1_open,EXTERIOR
3574,1_open,STORAGE
3575,1_open,BATH
3576,1_open,LIVING
3577,1_open,TOILET
3578,1_open,CORRIDOR
3579,1_open,BATH
3580,1_open,WORKING
3581,1_open,TOILET
3582,1_open,CORRIDOR
3583,1_open,TOILET
3584,1_open,CORRIDOR
3585,1_open,ROOM
3586,1_open,BATH
3587,1_open,CORRIDOR
3588,1_open,CORRIDOR
3589,1_open,EXTERIOR
3590,1_open,TOILET
3591,1_open,CHILDREN
3592,1_open,BATH
3593,1_open,TOILET
3594,1_open,ROOM
3595,1_open,BATH
3596,1_open,TOILET
3597,1_open,EXTERIOR
3598,1_open,BATH
3599,1_open,LIVING
3600,1_open,TOILET
3601,1_open,SLEEPING
3602,1_open,BATH
3603,1_open,PARKING
3604,1_open,PARKING
3605,1_open,SLEEPING
3606,1_open,TOILET
3607,1_open,EXTERIOR
3608,1_open,CORRIDOR
3609,1_open,CORRIDOR
3610,1_open,EXTERIOR
3611,1_open,TOILET
3612,1_open,SLEEPING
3613,1_open,BATH
3614,1_open,STORAGE
3615,1_open,TOILET
3616,1_open,EXTERIOR
3617,1_open,ROOM
3618,1_open,EXTERIOR
3619,1_open,ROOM
3620,1_open,TOILET
3621,1_open,EXTERIOR
3622,1_open,BATH
3623,1_open,TOILET
3624,1_open,ROOM
3625,1_open,CORRIDOR
3626,1_open,TOILET
3627,1_open,BATH
3628,1_open,TOILET
3629,1_open,ROOM
3630,1_open,BATH
3631,1_open,TOILET
3632,1_open,CORRIDOR
3633,1_open,LIVING
3634,1_open,EXTERIOR
3635,1_open,EXTERIOR
3636,1_open,EXTERIOR
3637,1_open,TOILET
3638,1_open,STORAGE
3639,1_open,SLEEPING
3640,1_open,EXTERIOR
3641,1_open,CORRIDOR
3642,1_open,CORRIDOR
3643,1_open,EXTERIOR
3644,1_open,KITCHEN
3645,1_open,SLEEPING
3646,1_open,BATH
3647,1_open,TOILET
3648,1_open,CORRIDOR
3649,1_open,CORRIDOR
3650,1_open,CHILDREN
3651,1_open,STORAGE
3652,1_open,TOILET
3653,1_open,SLEEPING
3654,1_open,TOILET
3655,1_open,EXTERIOR
3656,1_open,CORRIDOR
3657,1_open,BATH
3658,1_open,CHILDREN
3659,1_open,BATH
3660,1_open,CORRIDOR
3661,1_open,STORAGE
3662,1_open,BATH
3663,1_open,CHILDREN
3664,1_open,CORRIDOR
3665,1_open,STORAGE
3666,1_open,TOILET
3667,1_open,PARKING
3668,1_open,PARKING
3669,1_open,SLEEPING
3670,1_open,TOILET
3671,1_open,TOILET
3672,1_open,TOILET
3673,1_open,SLEEPING
3674,1_open,TOILET
3675,1_open,BATH
3676,1_open,SLEEPING
3677,1_open,EXTERIOR
3678,1_open,TOILET
3679,1_open,CORRIDOR
3680,1_open,CHILDREN
3681,1_open,BATH
3682,1_open,STORAGE
3683,1_open,TOILET
3684,1_open,PARKING
3685,1_open,PARKING
3686,1_open,ROOM
3687,1_open,TOILET
3688,1_open,PARKING
3689,1_open,PARKING
3690,1_open,PARKING
3691,1_open,EXTERIOR
3692,1_open,LIVING
3693,1_open,PARKING
3694,1_open,BATH
3695,1_open,SLEEPING
3696,1_open,EXTERIOR
3697,1_open,PARKING
3698,1_open,BATH
3699,1_open,ROOM
3700,1_open,CORRIDOR
3701,1_open,STORAGE
3702,1_open,EXTERIOR
3703,1_open,ROOM
3704,1_open,STORAGE
3705,1_open,EXTERIOR
3706,1_open,BATH
3707,1_open,TOILET
3708,1_open,CHILDREN
3709,1_open,CORRIDOR
3710,1_open,BATH
3711,1_open,STORAGE
3712,1_open,TOILET
3713,1_open,PARKING
3714,1_open,PARKING
3715,1_open,ROOM
3716,1_open,TOILET
3717,1_open,PARKING
3718,1_open,PARKING
3719,1_open,PARKING
3720,1_open,EXTERIOR
3721,1_open,LIVING
3722,1_open,PARKING
3723,1_open,SLEEPING
3724,1_open,BATH
3725,1_open,TOILET
3726,1_open,CORRIDOR
3727,1_open,SLEEPING
3728,1_open,BATH
3729,1_open,STORAGE
3730,1_open,BATH
3731,1_open,LIVING
3732,1_open,BATH
3733,1_open,TOILET
3734,1_open,SLEEPING
3735,1_open,CORRIDOR
3736,1_open,KITCHEN
3737,1_open,TOILET
3738,1_open,CORRIDOR
3739,1_open,CORRIDOR
3740,1_open,SLEEPING
3741,1_open,STORAGE
3742,1_open,BATH
3743,1_open,SLEEPING
3744,1_open,CORRIDOR
3745,1_open,STORAGE
3746,1_open,TOILET
3747,1_open,LIVING
3748,1_open,STORAGE
3749,1_open,EXTERIOR
3750,1_open,CORRIDOR
3751,1_open,BATH
3752,1_open,WORKING
3753,1_open,BATH
3754,1_open,CORRIDOR
3755,1_open,STORAGE
3756,1_open,TOILET
3757,1_open,CORRIDOR
3758,1_open,SLEEPING
3759,1_open,TOILET
3760,1_open,TOILET
3761,1_open,STORAGE
3762,1_open,SLEEPING
3763,1_open,EXTERIOR
3764,1_open,PARKING
3765,1_open,TOILET
3766,1_open,PARKING
3767,1_open,EXTERIOR
3768,1_open,ROOM
3769,1_open,CORRIDOR
3770,1_open,CORRIDOR
3771,1_open,ROOM
3772,1_open,TOILET
3773,1_open,BATH
3774,1_open,STORAGE
3775,1_open,PARKING
3776,1_open,BATH
3777,1_open,ROOM
3778,1_open,EXTERIOR
3779,1_open,PARKING
3780,1_open,TOILET
3781,1_open,CHILDREN
3782,1_open,CORRIDOR
3783,1_open,TOILET
3784,1_open,STORAGE
3785,1_open,TOILET
3786,1_open,CHILDREN
3787,1_open,CORRIDOR
3788,1_open,TOILET
3789,1_open,CORRIDOR
3790,1_open,CORRIDOR
3791,1_open,EXTERIOR
3792,1_open,TOILET
3793,1_open,WORKING
3794,1_open,BATH
3795,1_open,PARKING
3796,1_open,LIVING
3797,1_open,BATH
3798,1_open,EXTERIOR
3799,1_open,TOILET
3800,1_open,PARKING
3801,1_open,SLEEPING
3802,1_open,EXTERIOR
3803,1_open,EXTERIOR
3804,1_open,EXTERIOR
3805,1_open,CORRIDOR
3806,1_open,SLEEPING
3807,1_open,BATH
3808,1_open,STORAGE
3809,1_open,BATH
3810,1_open,ROOM
3811,1_open,PARKING
3812,1_open,CORRIDOR
3813,1_open,CORRIDOR
3814,1_open,WORKING
3815,1_open,TOILET
3816,1_open,TOILET
3817,1_open,CORRIDOR
3818,1_open,BATH
3819,1_open,SLEEPING
3820,1_open,BATH
3821,1_open,CORRIDOR
3822,1_open,STORAGE
3823,1_open,TOILET
3824,1_open,ROOM
3825,1_open,PARKING
3826,1_open,EXTERIOR
3827,1_open,CORRIDOR
3828,1_open,CORRIDOR
3829,1_open,EXTERIOR
3830,1_open,BATH
3831,1_open,ROOM
3832,1_open,BATH
3833,1_open,CORRIDOR
3834,1_open,CORRIDOR
3835,1_open,ROOM
3836,1_open,TOILET
3837,1_open,TOILET
3838,1_open,STORAGE
3839,1_open,TOILET
3840,1_open,CHILDREN
3841,1_open,CORRIDOR
3842,1_open,TOILET
3843,1_open,BATH
3844,1_open,CORRIDOR
3845,1_open,CORRIDOR
3846,1_open,SLEEPING
3847,1_open,TOILET
3848,1_open,BATH
3849,1_open,BATH
3850,1_open,SLEEPING
3851,1_open,BATH
3852,1_open,BATH
3853,1_open,BATH
3854,1_open,SLEEPING
3855,1_open,EXTERIOR
3856,1_open,BATH
3857,1_open,CORRIDOR
3858,1_open,CORRIDOR
3859,1_open,EXTERIOR
3860,1_open,TOILET
3861,1_open,SLEEPING
3862,1_open,BATH
3863,1_open,BATH
3864,1_open,SLEEPING
3865,1_open,EXTERIOR
3866,1_open,STORAGE
3867,1_open,BATH
3868,1_open,LIVING
3869,1_open,BATH
3870,1_open,EXTERIOR
3871,1_open,TOILET
3872,1_open,TOILET
3873,1_open,EXTERIOR
3874,1_open,EXTERIOR
3875,1_open,ROOM
3876,1_open,BATH
3877,1_open,BATH
3878,1_open,BATH
3879,1_open,SLEEPING
3880,1_open,TOILET
3881,1_open,EXTERIOR
3882,1_open,PARKING
3883,1_open,ROOM
3884,1_open,BATH
3885,1_open,CORRIDOR
3886,1_open,CORRIDOR
3887,1_open,EXTERIOR
3888,1_open,KITCHEN
3889,1_open,ROOM
3890,1_open,BATH
3891,1_open,PARKING
3892,1_open,SLEEPING
3893,1_open,BATH
3894,1_open,BATH
3895,1_open,CORRIDOR
3896,1_open,CORRIDOR
3897,1_open,SLEEPING
3898,1_open,TOILET
3899,1_open,TOILET
3900,1_open,BATH
3901,1_open,SLEEPING
3902,1_open,STORAGE
3903,1_open,CORRIDOR
3904,1_open,SLEEPING
3905,1_open,BATH
3906,1_open,CORRIDOR
3907,1_open,STORAGE
3908,1_open,TOILET
3909,1_open,CHILDREN
3910,1_open,CORRIDOR
3911,1_open,BATH
3912,1_open,CORRIDOR
3913,1_open,BATH
3914,1_open,ROOM
3915,1_open,BATH
3916,1_open,CORRIDOR
3917,1_open,STORAGE
3918,1_open,CORRIDOR
3919,1_open,CORRIDOR
3920,1_open,ROOM
3921,1_open,TOILET
3922,1_open,BATH
3923,1_open,STORAGE
3924,1_open,WORKING
3925,1_open,BATH
3926,1_open,CORRIDOR
3927,1_open,CORRIDOR
3928,1_open,BATH
3929,1_open,SLEEPING
3930,1_open,BATH
3931,1_open,CORRIDOR
3932,1_open,CORRIDOR
3933,1_open,CORRIDOR
3934,1_open,EXTERIOR
3935,1_open,KITCHEN
3936,1_open,ROOM
3937,1_open,BATH
3938,1_open,TOILET
3939,1_open,TOILET
3940,1_open,ROOM
3941,1_open,EXTERIOR
3942,1_open,EXTERIOR
3943,1_open,EXTERIOR
3944,1_open,TOILET
3945,1_open,PARKING
3946,1_open,PARKING
3947,1_open,LIVING
3948,1_open,EXTERIOR
3949,1_open,PARKING
3950,1_open,LIVING
3951,1_open,BATH
3952,1_open,CORRIDOR
3953,1_open,CORRIDOR
3954,1_open,EXTERIOR
3955,1_open,TOILET
3956,1_open,ROOM
3957,1_open,BATH
3958,1_open,CORRIDOR
3959,1_open,BATH
3960,1_open,WORKING
3961,1_open,BATH
3962,1_open,CORRIDOR
3963,1_open,CORRIDOR
3964,1_open,CORRIDOR
3965,1_open,EXTERIOR
3966,1_open,BATH
3967,1_open,WORKING
3968,1_open,BATH
3969,1_open,STORAGE
3970,1_open,BATH
3971,1_open,LIVING
3972,1_open,BATH
3973,1_open,TOILET
3974,1_open,SLEEPING
3975,1_open,CORRIDOR
3976,1_open,TOILET
3977,1_open,STORAGE
3978,1_open,SLEEPING
3979,1_open,BATH
3980,1_open,BATH
3981,1_open,BATH
3982,1_open,SLEEPING
3983,1_open,EXTERIOR
3984,1_open,TOILET
3985,1_open,BATH
3986,1_open,ROOM
3987,1_open,EXTERIOR
3988,1_open,PARKING
3989,1_open,CORRIDOR
3990,1_open,EXTERIOR
3991,1_open,BATH
3992,1_open,SLEEPING
3993,1_open,STORAGE
3994,1_open,BATH
3995,1_open,CORRIDOR
3996,1_open,ROOM
3997,1_open,BATH
3998,1_open,TOILET
3999,1_open,STORAGE
4000,1_open,ROOM
4001,1_open,EXTERIOR
4002,1_open,EXTERIOR
4003,1_open,EXTERIOR
4004,1_open,CORRIDOR
4005,1_open,SLEEPING
4006,1_open,BATH
4007,1_open,TOILET
4008,1_open,PARKING
4009,1_open,PARKING
4010,1_open,LIVING
4011,1_open,CORRIDOR
4012,1_open,BATH
4013,1_open,CHILDREN
4014,1_open,BATH
4015,1_open,CORRIDOR
4016,1_open,STORAGE
4017,1_open,TOILET
4018,1_open,CORRIDOR
4019,1_open,LIVING
4020,1_open,KITCHEN
4021,1_open,EXTERIOR
4022,1_open,CORRIDOR
4023,1_open,BATH
4024,1_open,SLEEPING
4025,1_open,BATH
4026,1_open,CORRIDOR
4027,1_open,STORAGE
4028,1_open,CORRIDOR
4029,1_open,CHILDREN
4030,1_open,BATH
4031,1_open,PARKING
4032,1_open,SLEEPING
4033,1_open,BATH
4034,1_open,PARKING
4035,1_open,CORRIDOR
4036,1_open,CORRIDOR
4037,1_open,EXTERIOR
4038,1_open,TOILET
4039,1_open,SLEEPING
4040,1_open,BATH
4041,1_open,STORAGE
4042,1_open,CORRIDOR
4043,1_open,CORRIDOR
4044,1_open,EXTERIOR
4045,1_open,BATH
4046,1_open,SLEEPING
4047,1_open,BATH
4048,1_open,STORAGE
4049,1_open,CORRIDOR
4050,1_open,SLEEPING
4051,1_open,BATH
4052,1_open,STORAGE
4053,1_open,BATH
4054,1_open,SLEEPING
4055,1_open,CORRIDOR
4056,1_open,BATH
4057,1_open,LIVING
4058,1_open,CORRIDOR
4059,1_open,STORAGE
4060,1_open,EXTERIOR
4061,1_open,BATH
4062,1_open,CHILDREN
4063,1_open,CORRIDOR
4064,1_open,BATH
4065,1_open,BATH
4066,1_open,STORAGE
4067,1_open,STORAGE
4068,1_open,SLEEPING
4069,1_open,BATH
4070,1_open,PARKING
4071,1_open,BATH
4072,1_open,CORRIDOR
4073,1_open,WORKING
4074,1_open,BATH
4075,1_open,BATH
4076,1_open,SLEEPING
4077,1_open,PARKING
4078,1_open,PARKING
4079,1_open,CORRIDOR
4080,1_open,BATH
4081,1_open,ROOM
4082,1_open,TOILET
4083,1_open,CORRIDOR
4084,1_open,STORAGE
4085,1_open,PARKING
4086,1_open,LIVING
4087,1_open,BATH
4088,1_open,EXTERIOR
4089,1_open,TOILET
4090,1_open,TOILET
4091,1_open,LIVING
4092,1_open,TOILET
4093,1_open,EXTERIOR
4094,1_open,TOILET
4095,1_open,CORRIDOR
4096,1_open,SLEEPING
4097,1_open,BATH
4098,1_open,STORAGE
4099,1_open,BATH
4100,1_open,LIVING
4101,1_open,EXTERIOR
4102,1_open,CORRIDOR
4103,1_open,STORAGE
4104,1_open,EXTERIOR
4105,1_open,LIVING
4106,1_open,STORAGE
4107,1_open,EXTERIOR
4108,1_open,BATH
4109,1_open,PARKING
4110,1_open,TOILET
4111,1_open,PARKING
4112,1_open,EXTERIOR
4113,1_open,SLEEPING
4114,1_open,CORRIDOR
4115,1_open,BATH
4116,1_open,CHILDREN
4117,1_open,TOILET
4118,1_open,CORRIDOR
4119,1_open,BATH
4120,1_open,SLEEPING
4121,1_open,EXTERIOR
4122,1_open,CORRIDOR
4123,1_open,TOILET
4124,1_open,CORRIDOR
4125,1_open,CORRIDOR
4126,1_open,LIVING
4127,1_open,BATH
4128,1_open,SLEEPING
4129,1_open,CORRIDOR
4130,1_open,STORAGE
4131,1_open,BATH
4132,1_open,SLEEPING
4133,1_open,CORRIDOR
4134,1_open,BATH
4135,1_open,BATH
4136,1_open,STORAGE
4137,1_open,BATH
4138,1_open,CORRIDOR
4139,1_open,ROOM
4140,1_open,BATH
4141,1_open,STORAGE
4142,1_open,BATH
4143,1_open,CORRIDOR
4144,1_open,CHILDREN
4145,1_open,BATH
4146,1_open,BATH
4147,1_open,SLEEPING
4148,1_open,CORRIDOR
4149,1_open,BATH
4150,1_open,BATH
4151,1_open,EXTERIOR
4152,1_open,CHILDREN
4153,1_open,BATH
4154,1_open,TOILET
4155,1_open,CORRIDOR
4156,1_open,SLEEPING
4157,1_open,TOILET
4158,1_open,STORAGE
4159,1_open,BATH
4160,1_open,LIVING
4161,1_open,CORRIDOR
4162,1_open,STORAGE
4163,1_open,EXTERIOR
4164,1_open,CORRIDOR
4165,1_open,BATH
4166,1_open,CHILDREN
4167,1_open,TOILET
4168,1_open,CORRIDOR
4169,1_open,STORAGE
4170,1_open,BATH
4171,1_open,WORKING
4172,1_open,EXTERIOR
4173,1_open,CORRIDOR
4174,1_open,CORRIDOR
4175,1_open,CORRIDOR
4176,1_open,EXTERIOR
4177,1_open,TOILET
4178,1_open,WORKING
4179,1_open,BATH
4180,1_open,CORRIDOR
4181,1_open,LIVING
4182,1_open,BATH
4183,1_open,STORAGE
4184,1_open,EXTERIOR
4185,1_open,BATH
4186,1_open,LIVING
4187,1_open,BATH
4188,1_open,PARKING
4189,1_open,TOILET
4190,1_open,EXTERIOR
4191,1_open,SLEEPING
4192,1_open,CORRIDOR
4193,1_open,SLEEPING
4194,1_open,BATH
4195,1_open,STORAGE
4196,1_open,LIVING
4197,1_open,BATH
4198,1_open,EXTERIOR
4199,1_open,CORRIDOR
4200,1_open,EXTERIOR
4201,1_open,BATH
4202,1_open,LIVING
4203,1_open,BATH
4204,1_open,SLEEPING
4205,1_open,TOILET
4206,1_open,TOILET
4207,1_open,STORAGE
4208,1_open,SLEEPING
4209,1_open,BATH
4210,1_open,CORRIDOR
4211,1_open,BATH
4212,1_open,SLEEPING
4213,1_open,BATH
4214,1_open,CORRIDOR
4215,1_open,CORRIDOR
4216,1_open,WORKING
4217,1_open,BATH
4218,1_open,PARKING
4219,1_open,PARKING
4220,1_open,EXTERIOR
4221,1_open,EXTERIOR
4222,1_open,SLEEPING
4223,1_open,BATH
4224,1_open,CORRIDOR
4225,1_open,SLEEPING
4226,1_open,BATH
4227,1_open,BATH
4228,1_open,CORRIDOR
4229,1_open,BATH
4230,1_open,ROOM
4231,1_open,BATH
4232,1_open,CORRIDOR
4233,1_open,CORRIDOR
4234,1_open,LIVING
4235,1_open,EXTERIOR
4236,1_open,KITCHEN
4237,1_open,BATH
4238,1_open,EXTERIOR
4239,1_open,STORAGE
4240,1_open,TOILET
4241,1_open,SLEEPING
4242,1_open,CORRIDOR
4243,1_open,TOILET
4244,1_open,STORAGE
4245,1_open,TOILET
4246,1_open,ROOM
4247,1_open,STORAGE
4248,1_open,EXTERIOR
4249,1_open,BATH
4250,1_open,SLEEPING
4251,1_open,CORRIDOR
4252,1_open,CORRIDOR
4253,1_open,STORAGE
4254,1_open,CORRIDOR
4255,1_open,SLEEPING
4256,1_open,BATH
4257,1_open,BATH
4258,1_open,LIVING
4259,1_open,CORRIDOR
4260,1_open,EXTERIOR
4261,1_open,TOILET
4262,1_open,CORRIDOR
4263,1_open,CORRIDOR
4264,1_open,LIVING
4265,1_open,TOILET
4266,1_open,CHILDREN
4267,1_open,CORRIDOR
4268,1_open,TOILET
4269,1_open,TOILET
4270,1_open,WORKING
4271,1_open,CORRIDOR
4272,1_open,BATH
4273,1_open,BATH
4274,1_open,LIVING
4275,1_open,CORRIDOR
4276,1_open,EXTERIOR
4277,1_open,BATH
4278,1_open,LIVING
4279,1_open,EXTERIOR
4280,1_open,BATH
4281,1_open,CORRIDOR
4282,1_open,CORRIDOR
4283,1_open,EXTERIOR
4284,1_open,BATH
4285,1_open,SLEEPING
4286,1_open,BATH
4287,1_open,TOILET
4288,1_open,CORRIDOR
4289,1_open,CORRIDOR
4290,1_open,SLEEPING
4291,1_open,STORAGE
4292,1_open,BATH
4293,1_open,SLEEPING
4294,1_open,EXTERIOR
4295,1_open,CORRIDOR
4296,1_open,CORRIDOR
4297,1_open,ROOM
4298,1_open,BATH
4299,1_open,STORAGE
4300,1_open,BATH
4301,1_open,LIVING
4302,1_open,EXTERIOR
4303,1_open,TOILET
4304,1_open,STORAGE
4305,1_open,TOILET
4306,1_open,EXTERIOR
4307,1_open,SLEEPING
4308,1_open,TOILET
4309,1_open,CORRIDOR
4310,1_open,CORRIDOR
4311,1_open,CORRIDOR
4312,1_open,KITCHEN
4313,1_open,LIVING
4314,1_open,CORRIDOR
4315,1_open,SLEEPING
4316,1_open,BATH
4317,1_open,BATH
4318,1_open,STORAGE
4319,1_open,SLEEPING
4320,1_open,EXTERIOR
4321,1_open,STORAGE
4322,1_open,LIVING
4323,1_open,BATH
4324,1_open,TOILET
4325,1_open,EXTERIOR
4326,1_open,LIVING
4327,1_open,PARKING
4328,1_open,EXTERIOR
4329,1_open,BATH
4330,1_open,BATH
4331,1_open,ROOM
4332,1_open,BATH
4333,1_open,TOILET
4334,1_open,CORRIDOR
4335,1_open,CORRIDOR
4336,1_open,CORRIDOR
4337,1_open,KITCHEN
4338,1_open,ROOM
4339,1_open,BATH
4340,1_open,CORRIDOR
4341,1_open,CHILDREN
4342,1_open,BATH
4343,1_open,STORAGE
4344,1_open,PARKING
4345,1_open,TOILET
4346,1_open,EXTERIOR
4347,1_open,LIVING
4348,1_open,BATH
4349,1_open,ROOM
4350,1_open,TOILET
4351,1_open,CORRIDOR
4352,1_open,TOILET
4353,1_open,KITCHEN
4354,1_open,SLEEPING
4355,1_open,TOILET
4356,1_open,CORRIDOR
4357,1_open,SLEEPING
4358,1_open,BATH
4359,1_open,CORRIDOR
4360,1_open,SLEEPING
4361,1_open,BATH
4362,1_open,BATH
4363,1_open,CORRIDOR
4364,1_open,CORRIDOR
4365,1_open,SLEEPING
4366,1_open,TOILET
4367,1_open,KITCHEN
4368,1_open,STORAGE
4369,1_open,CORRIDOR
4370,1_open,CORRIDOR
4371,1_open,EXTERIOR
4372,1_open,BATH
4373,1_open,SLEEPING
4374,1_open,BATH
4375,1_open,BATH
4376,1_open,STORAGE
4377,1_open,LIVING
4378,1_open,EXTERIOR
4379,1_open,TOILET
4380,1_open,SLEEPING
4381,1_open,CORRIDOR
4382,1_open,BATH
4383,1_open,CORRIDOR
4384,1_open,BATH
4385,1_open,SLEEPING
4386,1_open,TOILET
4387,1_open,CORRIDOR
4388,1_open,STORAGE
4389,1_open,BATH
4390,1_open,LIVING
4391,1_open,TOILET
4392,1_open,EXTERIOR
4393,1_open,BATH
4394,1_open,LIVING
4395,1_open,EXTERIOR
4396,1_open,CORRIDOR
4397,1_open,TOILET
4398,1_open,SLEEPING
4399,1_open,STORAGE
4400,1_open,EXTERIOR
4401,1_open,BATH
4402,1_open,CORRIDOR
4403,1_open,CHILDREN
4404,1_open,BATH
4405,1_open,TOILET
4406,1_open,CORRIDOR
4407,1_open,CORRIDOR
4408,1_open,LIVING
4409,1_open,STORAGE
4410,1_open,EXTERIOR
4411,1_open,STORAGE
4412,1_open,ROOM
4413,1_open,BATH
4414,1_open,PARKING
4415,1_open,STORAGE
4416,1_open,LIVING
4417,1_open,BATH
4418,1_open,BATH
4419,1_open,EXTERIOR
4420,1_open,TOILET
4421,1_open,SLEEPING
4422,1_open,STORAGE
4423,1_open,EXTERIOR
4424,1_open,BATH
4425,1_open,SLEEPING
4426,1_open,BATH
4427,1_open,TOILET
4428,1_open,PARKING
4429,1_open,PARKING
4430,1_open,LIVING
4431,1_open,EXTERIOR
4432,1_open,CORRIDOR
4433,1_open,CORRIDOR
4434,1_open,EXTERIOR
4435,1_open,BATH
4436,1_open,WORKING
4437,1_open,BATH
4438,1_open,BATH
4439,1_open,BATH
4440,1_open,ROOM
4441,1_open,EXTERIOR
4442,1_open,BATH
4443,1_open,ROOM
4444,1_open,PARKING
4445,1_open,BATH
4446,1_open,CORRIDOR
4447,1_open,ROOM
4448,1_open,BATH
4449,1_open,CORRIDOR
4450,1_open,BATH
4451,1_open,ROOM
4452,1_open,BATH
4453,1_open,CORRIDOR
4454,1_open,CORRIDOR
4455,1_open,BATH
4456,1_open,WORKING
4457,1_open,BATH
4458,1_open,CORRIDOR
4459,1_open,TOILET
4460,1_open,PARKING
4461,1_open,ROOM
4462,1_open,EXTERIOR
4463,1_open,EXTERIOR
4464,1_open,EXTERIOR
4465,1_open,STORAGE
4466,1_open,CHILDREN
4467,1_open,BATH
4468,1_open,CORRIDOR
4469,1_open,TOILET
4470,1_open,CORRIDOR
4471,1_open,SLEEPING
4472,1_open,EXTERIOR
4473,1_open,EXTERIOR
4474,1_open,EXTERIOR
4475,1_open,STORAGE
4476,1_open,LIVING
4477,1_open,BATH
4478,1_open,EXTERIOR
4479,1_open,BATH
4480,1_open,SLEEPING
4481,1_open,CORRIDOR
4482,1_open,BATH
4483,1_open,BATH
4484,1_open,EXTERIOR
4485,1_open,EXTERIOR
4486,1_open,SLEEPING
4487,1_open,BATH
4488,1_open,TOILET
4489,1_open,SLEEPING
4490,1_open,PARKING
4491,1_open,EXTERIOR
4492,1_open,BATH
4493,1_open,STORAGE
4494,1_open,ROOM
4495,1_open,EXTERIOR
4496,1_open,STORAGE
4497,1_open,SLEEPING
4498,1_open,BATH
4499,1_open,TOILET
4500,1_open,STORAGE
4501,1_open,ROOM
4502,1_open,BATH
4503,1_open,TOILET
4504,1_open,SLEEPING
4505,1_open,PARKING
4506,1_open,EXTERIOR
4507,1_open,TOILET
4508,1_open,ROOM
4509,1_open,PARKING
4510,1_open,EXTERIOR
4511,1_open,TOILET
4512,1_open,CORRIDOR
4513,1_open,CORRIDOR
4514,1_open,WORKING
4515,1_open,STORAGE
4516,1_open,CORRIDOR
4517,1_open,TOILET
4518,1_open,KITCHEN
4519,1_open,ROOM
4520,1_open,STORAGE
4521,1_open,BATH
4522,1_open,LIVING
4523,1_open,CORRIDOR
4524,1_open,STORAGE
4525,1_open,PARKING
4526,1_open,TOILET
4527,1_open,PARKING
4528,1_open,EXTERIOR
4529,1_open,LIVING
4530,1_open,CORRIDOR
4531,1_open,CORRIDOR
4532,1_open,ROOM
4533,1_open,TOILET
4534,1_open,BATH
4535,1_open,BATH
4536,1_open,BATH
4537,1_open,LIVING
4538,1_open,TOILET
4539,1_open,EXTERIOR
4540,1_open,TOILET
4541,1_open,ROOM
4542,1_open,TOILET
4543,1_open,EXTERIOR
4544,1_open,TOILET
4545,1_open,CORRIDOR
4546,1_open,CHILDREN
4547,1_open,TOILET
4548,1_open,BATH
4549,1_open,CORRIDOR
4550,1_open,SLEEPING
4551,1_open,TOILET
4552,1_open,STORAGE
4553,1_open,BATH
4554,1_open,BATH
4555,1_open,ROOM
4556,1_open,TOILET
4557,1_open,EXTERIOR
4558,1_open,BATH
4559,1_open,SLEEPING
4560,1_open,CORRIDOR
4561,1_open,STORAGE
4562,1_open,TOILET
4563,1_open,LIVING
4564,1_open,BATH
4565,4_closed,CORRIDOR
4566,4_closed,CORRIDOR
4567,4_closed,BATH
4568,4_closed,CORRIDOR
4569,4_closed,KITCHEN
4570,4_closed,LIVING
4571,4_closed,SLEEPING
4572,4_closed,SLEEPING
4573,4_closed,CHILDREN
4574,4_closed,ROOM
4575,4_closed,STORAGE
4576,4_closed,CHILDREN
4577,4_closed,CORRIDOR
4578,4_closed,LIVING
4579,4_closed,TOILET
4580,4_closed,KITCHEN
4581,4_closed,SLEEPING
4582,4_closed,EXTERIOR
4583,4_closed,SLEEPING
4584,4_closed,ROOM
4585,4_closed,TOILET
4586,4_closed,CORRIDOR
4587,4_closed,KITCHEN
4588,4_closed,SLEEPING
4589,4_closed,CHILDREN
4590,4_closed,SLEEPING
