id,type,class
3359,CORRIDOR,4_closed@0
3360,SLEEPING,4_closed@1
3361,WORKING,4_closed@1
3362,BATH,4_closed@1
3363,LIVING,4_closed@1
3364,KITCHEN,4_closed@1
3365,CHILDREN,4_closed@1
3366,STORAGE,4_closed@1
3367,ROOM,4_closed@1
3368,LIVING,4_closed@1
3369,CORRIDOR,4_closed@1
3370,KITCHEN,4_closed@1
3371,CORRIDOR,4_closed@0
3372,BATH,4_closed@2
3373,SLEEPING,4_closed@1
3374,CHILDREN,4_closed@1
3375,ROOM,4_closed@1
3376,CORRIDOR,4_closed@0
3377,KITCHEN,4_closed@1
3378,TOILET,4_closed@1
3379,STORAGE,4_closed@2
3380,CHILDREN,4_closed@1
3381,LIVING,4_closed@1
3382,CHILDREN,4_closed@1
3383,EXTERIOR,4_closed@2
3384,SLEEPING,4_closed@1
3385,STORAGE,4_closed@2
3386,WORKING,4_closed@2
3387,CORRIDOR,4_closed@0
3388,LIVING,4_closed@1
3389,TOILET,4_closed@1
3390,KITCHEN,4_closed@1
3391,CHILDREN,4_closed@1
3392,TOILET,4_closed@1
3393,CORRIDOR,4_closed@0
3394,KITCHEN,4_closed@1
3395,LIVING,4_closed@1
3396,ROOM,4_closed@1
3397,SLEEPING,4_closed@1
3398,CHILDREN,4_closed@1
3399,STORAGE,4_closed@1
3400,EXTERIOR,4_closed@2
3401,ROOM,4_closed@1
3402,CORRIDOR,4_closed@0
3403,KITCHEN,4_closed@1
3404,TOILET,4_closed@1
3405,STORAGE,4_closed@2
3406,WORKING,4_closed@1
3407,ROOM,4_closed@1
3408,CHILDREN,4_closed@1
3409,SLEEPING,4_closed@1
3410,SLEEPING,4_closed@1
3411,CORRIDOR,4_closed@1
3412,KITCHEN,4_closed@1
3413,CORRIDOR,4_closed@0
3414,BATH,4_closed@2
3415,SLEEPING,4_closed@1
3416,CHILDREN,4_closed@1
3417,SLEEPING,4_closed@1
3418,STORAGE,4_closed@2
3419,WORKING,4_closed@2
3420,CORRIDOR,4_closed@0
3421,LIVING,4_closed@1
3422,TOILET,4_closed@1
3423,KITCHEN,4_closed@1
3424,SLEEPING,4_closed@1
3425,TOILET,4_closed@1
3426,CORRIDOR,4_closed@0
3427,KITCHEN,4_closed@1
3428,LIVING,4_closed@1
3429,SLEEPING,4_closed@1
3430,SLEEPING,4_closed@1
3431,CHILDREN,4_closed@1
3432,STORAGE,4_closed@1
3433,EXTERIOR,4_closed@2
3434,LIVING,4_closed@1
3435,CORRIDOR,4_closed@0
3436,KITCHEN,4_closed@1
3437,TOILET,4_closed@1
3438,STORAGE,4_closed@2
3439,WORKING,4_closed@1
3440,LIVING,4_closed@1
3441,CHILDREN,4_closed@1
3442,SLEEPING,4_closed@2
3443,ROOM,4_closed@1
3444,TOILET,4_closed@1
3445,CORRIDOR,4_closed@0
3446,KITCHEN,4_closed@2
3447,SLEEPING,4_closed@1
3448,CHILDREN,4_closed@1
3449,STORAGE,4_closed@1
3450,CORRIDOR,4_closed@0
3451,SLEEPING,4_closed@1
3452,CHILDREN,4_closed@1
3453,BATH,4_closed@1
3454,LIVING,4_closed@1
3455,KITCHEN,4_closed@1
3456,SLEEPING,4_closed@1
3457,STORAGE,4_closed@1
3458,EXTERIOR,4_closed@2
3459,LIVING,4_closed@1
3460,STORAGE,4_closed@2
3461,WORKING,4_closed@2
3462,CORRIDOR,4_closed@0
3463,LIVING,4_closed@1
3464,TOILET,4_closed@1
3465,KITCHEN,4_closed@1
3466,SLEEPING,4_closed@1
3467,EXTERIOR,4_closed@2
3468,SLEEPING,4_closed@1
3469,STORAGE,4_closed@2
3470,WORKING,4_closed@2
3471,CORRIDOR,4_closed@0
3472,LIVING,4_closed@1
3473,TOILET,4_closed@1
3474,KITCHEN,4_closed@1
3475,SLEEPING,4_closed@1
3476,EXTERIOR,4_closed@2
3477,EXTERIOR,4_closed@2
3478,LIVING,4_closed@1
3479,CORRIDOR,4_closed@0
3480,SLEEPING,4_closed@1
3481,BATH,4_closed@1
3482,CORRIDOR,4_closed@1
3483,KITCHEN,4_closed@1
3484,SLEEPING,4_closed@1
3485,CHILDREN,4_closed@1
3486,CORRIDOR,4_closed@1
3487,CORRIDOR,4_closed@0
3488,SLEEPING,4_closed@1
3489,LIVING,4_closed@1
3490,BATH,4_closed@1
3491,KITCHEN,4_closed@1
3492,SLEEPING,4_closed@1
3493,CHILDREN,4_closed@1
3494,STORAGE,4_closed@1
3495,EXTERIOR,4_closed@2
3496,CORRIDOR,4_closed@1
3497,CORRIDOR,4_closed@0
3498,SLEEPING,4_closed@1
3499,LIVING,4_closed@1
3500,BATH,4_closed@1
3501,KITCHEN,4_closed@1
3502,SLEEPING,4_closed@1
3503,CHILDREN,4_closed@1
3504,STORAGE,4_closed@1
3505,SLEEPING,4_closed@1
3506,CORRIDOR,4_closed@0
3507,KITCHEN,4_closed@1
3508,TOILET,4_closed@1
3509,STORAGE,4_closed@2
3510,WORKING,4_closed@1
3511,LIVING,4_closed@1
3512,SLEEPING,4_closed@1
3513,EXTERIOR,4_closed@2
3514,LIVING,4_closed@1
3515,LIVING,4_closed@1
3516,CORRIDOR,4_closed@1
3517,KITCHEN,4_closed@1
3518,CORRIDOR,4_closed@0
3519,BATH,4_closed@2
3520,SLEEPING,4_closed@1
3521,CHILDREN,4_closed@1
3522,BATH,4_closed@1
3523,SLEEPING,4_closed@1
3524,CORRIDOR,4_closed@0
3525,CORRIDOR,4_closed@1
3526,LIVING,4_closed@1
3527,KITCHEN,4_closed@2
3528,SLEEPING,4_closed@1
3529,CHILDREN,4_closed@1
3530,EXTERIOR,4_closed@2
3531,SLEEPING,4_closed@2
3532,SLEEPING,4_closed@1
3533,TOILET,4_closed@1
3534,CORRIDOR,4_closed@0
3535,KITCHEN,4_closed@2
3536,SLEEPING,4_closed@1
3537,CHILDREN,4_closed@1
3538,STORAGE,4_closed@1
3539,TOILET,4_closed@1
3540,CORRIDOR,4_closed@0
3541,KITCHEN,4_closed@1
3542,LIVING,4_closed@1
3543,SLEEPING,4_closed@1
3544,SLEEPING,4_closed@1
3545,CHILDREN,4_closed@1
3546,STORAGE,4_closed@1
3547,EXTERIOR,4_closed@2
3548,ROOM,4_closed@1
3549,STORAGE,4_closed@2
3550,CHILDREN,4_closed@2
3551,CORRIDOR,4_closed@0
3552,LIVING,4_closed@1
3553,TOILET,4_closed@1
3554,KITCHEN,4_closed@1
3555,CHILDREN,4_closed@1
3556,EXTERIOR,4_closed@2
3557,ROOM,4_closed@1
3558,STORAGE,4_closed@2
3559,CHILDREN,4_closed@2
3560,CORRIDOR,4_closed@0
3561,LIVING,4_closed@1
3562,TOILET,4_closed@1
3563,KITCHEN,4_closed@1
3564,SLEEPING,4_closed@1
3565,LIVING,4_closed@1
3566,STORAGE,4_closed@2
3567,WORKING,4_closed@2
3568,CORRIDOR,4_closed@0
3569,LIVING,4_closed@1
3570,TOILET,4_closed@1
3571,KITCHEN,4_closed@1
3572,CHILDREN,4_closed@1
3573,EXTERIOR,4_closed@2
3574,CORRIDOR,4_closed@0
3575,SLEEPING,4_closed@1
3576,WORKING,4_closed@1
3577,BATH,4_closed@1
3578,LIVING,4_closed@1
3579,KITCHEN,4_closed@1
3580,CHILDREN,4_closed@1
3581,STORAGE,4_closed@1
3582,EXTERIOR,4_closed@2
3583,SLEEPING,4_closed@1
3584,ROOM,4_closed@1
3585,CORRIDOR,4_closed@1
3586,BATH,4_closed@1
3587,CORRIDOR,4_closed@0
3588,KITCHEN,4_closed@2
3589,SLEEPING,4_closed@1
3590,CHILDREN,4_closed@1
3591,STORAGE,4_closed@1
3592,SLEEPING,4_closed@2
3593,ROOM,4_closed@1
3594,TOILET,4_closed@1
3595,CORRIDOR,4_closed@0
3596,KITCHEN,4_closed@2
3597,SLEEPING,4_closed@1
3598,CHILDREN,4_closed@1
3599,CORRIDOR,4_closed@1
3600,SLEEPING,4_closed@2
3601,BATH,4_closed@1
3602,CORRIDOR,4_closed@0
3603,KITCHEN,4_closed@1
3604,LIVING,4_closed@2
3605,SLEEPING,4_closed@2
3606,CHILDREN,4_closed@2
3607,STORAGE,4_closed@2
3608,ROOM,4_closed@1
3609,STORAGE,4_closed@2
3610,WORKING,4_closed@2
3611,CORRIDOR,4_closed@0
3612,LIVING,4_closed@1
3613,TOILET,4_closed@1
3614,KITCHEN,4_closed@1
3615,CHILDREN,4_closed@1
3616,CORRIDOR,4_closed@0
3617,SLEEPING,4_closed@1
3618,CHILDREN,4_closed@1
3619,BATH,4_closed@1
3620,LIVING,4_closed@1
3621,KITCHEN,4_closed@1
3622,CHILDREN,4_closed@1
3623,EXTERIOR,4_closed@2
3624,CORRIDOR,4_closed@1
3625,BATH,4_closed@1
3626,SLEEPING,4_closed@2
3627,CORRIDOR,4_closed@1
3628,CORRIDOR,4_closed@0
3629,KITCHEN,4_closed@1
3630,LIVING,4_closed@2
3631,SLEEPING,4_closed@2
3632,CHILDREN,4_closed@2
3633,EXTERIOR,4_closed@3
3634,TOILET,4_closed@1
3635,CORRIDOR,4_closed@0
3636,KITCHEN,4_closed@1
3637,LIVING,4_closed@1
3638,ROOM,4_closed@1
3639,SLEEPING,4_closed@1
3640,CHILDREN,4_closed@1
3641,STORAGE,4_closed@1
3642,SLEEPING,4_closed@1
3643,CORRIDOR,4_closed@0
3644,KITCHEN,4_closed@1
3645,TOILET,4_closed@1
3646,STORAGE,4_closed@2
3647,WORKING,4_closed@1
3648,LIVING,4_closed@1
3649,SLEEPING,4_closed@1
3650,BATH,4_closed@2
3651,SLEEPING,4_closed@1
3652,CORRIDOR,4_closed@0
3653,LIVING,4_closed@1
3654,KITCHEN,4_closed@1
3655,TOILET,4_closed@2
3656,BATH,4_closed@1
3657,KITCHEN,4_closed@2
3658,SLEEPING,4_closed@1
3659,SLEEPING,4_closed@1
3660,STORAGE,4_closed@1
3661,SLEEPING,4_closed@1
3662,CORRIDOR,4_closed@0
3663,KITCHEN,4_closed@1
3664,TOILET,4_closed@1
3665,STORAGE,4_closed@2
3666,WORKING,4_closed@1
3667,LIVING,4_closed@1
3668,SLEEPING,4_closed@1
3669,SLEEPING,4_closed@2
3670,SLEEPING,4_closed@1
3671,TOILET,4_closed@1
3672,CORRIDOR,4_closed@0
3673,KITCHEN,4_closed@2
3674,SLEEPING,4_closed@1
3675,CHILDREN,4_closed@1
3676,CORRIDOR,4_closed@1
3677,CORRIDOR,4_closed@0
3678,BATH,4_closed@2
3679,CORRIDOR,4_closed@1
3680,KITCHEN,4_closed@1
3681,LIVING,4_closed@2
3682,SLEEPING,4_closed@2
3683,SLEEPING,4_closed@2
3684,CHILDREN,4_closed@2
3685,EXTERIOR,4_closed@3
3686,TOILET,4_closed@1
3687,CORRIDOR,4_closed@0
3688,KITCHEN,4_closed@1
3689,LIVING,4_closed@1
3690,LIVING,4_closed@1
3691,SLEEPING,4_closed@1
3692,CHILDREN,4_closed@1
3693,STORAGE,4_closed@1
3694,ROOM,4_closed@1
3695,CORRIDOR,4_closed@0
3696,KITCHEN,4_closed@1
3697,TOILET,4_closed@1
3698,STORAGE,4_closed@2
3699,WORKING,4_closed@1
3700,LIVING,4_closed@1
3701,SLEEPING,4_closed@1
3702,EXTERIOR,4_closed@2
3703,STORAGE,4_closed@2
3704,KITCHEN,4_closed@1
3705,BATH,4_closed@1
3706,CORRIDOR,4_closed@0
3707,LIVING,4_closed@1
3708,ROOM,4_closed@1
3709,SLEEPING,4_closed@1
3710,CHILDREN,4_closed@1
3711,EXTERIOR,4_closed@2
3712,TOILET,4_closed@1
3713,CORRIDOR,4_closed@0
3714,KITCHEN,4_closed@1
3715,LIVING,4_closed@1
3716,ROOM,4_closed@1
3717,SLEEPING,4_closed@1
3718,CHILDREN,4_closed@1
3719,STORAGE,4_closed@1
3720,SLEEPING,4_closed@1
3721,ROOM,4_closed@1
3722,CORRIDOR,4_closed@1
3723,KITCHEN,4_closed@1
3724,CORRIDOR,4_closed@0
3725,BATH,4_closed@2
3726,SLEEPING,4_closed@1
3727,CHILDREN,4_closed@1
3728,STORAGE,4_closed@1
3729,EXTERIOR,4_closed@2
3730,LIVING,4_closed@1
3731,CORRIDOR,4_closed@0
3732,SLEEPING,4_closed@1
3733,BATH,4_closed@1
3734,CORRIDOR,4_closed@1
3735,KITCHEN,4_closed@1
3736,SLEEPING,4_closed@1
3737,CHILDREN,4_closed@1
3738,STORAGE,4_closed@1
3739,ROOM,4_closed@1
3740,CORRIDOR,4_closed@0
3741,KITCHEN,4_closed@1
3742,TOILET,4_closed@1
3743,STORAGE,4_closed@2
3744,WORKING,4_closed@1
3745,ROOM,4_closed@1
3746,SLEEPING,4_closed@1
3747,CORRIDOR,4_closed@0
3748,SLEEPING,4_closed@1
3749,CHILDREN,4_closed@1
3750,BATH,4_closed@1
3751,LIVING,4_closed@1
3752,KITCHEN,4_closed@1
3753,CHILDREN,4_closed@1
3754,STORAGE,4_closed@1
3755,EXTERIOR,4_closed@2
3756,SLEEPING,4_closed@1
3757,STORAGE,4_closed@2
3758,WORKING,4_closed@2
3759,CORRIDOR,4_closed@0
3760,LIVING,4_closed@1
3761,TOILET,4_closed@1
3762,KITCHEN,4_closed@1
3763,CHILDREN,4_closed@1
3764,EXTERIOR,4_closed@2
3765,BATH,4_closed@2
3766,SLEEPING,4_closed@1
3767,CORRIDOR,4_closed@0
3768,LIVING,4_closed@1
3769,KITCHEN,4_closed@1
3770,TOILET,4_closed@2
3771,BATH,4_closed@1
3772,KITCHEN,4_closed@2
3773,SLEEPING,4_closed@1
3774,SLEEPING,4_closed@1
3775,EXTERIOR,4_closed@2
3776,ROOM,4_closed@1
3777,LIVING,4_closed@1
3778,CORRIDOR,4_closed@1
3779,KITCHEN,4_closed@1
3780,CORRIDOR,4_closed@0
3781,BATH,4_closed@2
3782,SLEEPING,4_closed@1
3783,CHILDREN,4_closed@1
3784,STORAGE,4_closed@1
3785,ROOM,4_closed@1
3786,CORRIDOR,4_closed@0
3787,KITCHEN,4_closed@1
3788,TOILET,4_closed@1
3789,STORAGE,4_closed@2
3790,WORKING,4_closed@1
3791,LIVING,4_closed@1
3792,CHILDREN,4_closed@1
3793,BATH,4_closed@1
3794,SLEEPING,4_closed@1
3795,CORRIDOR,4_closed@0
3796,CORRIDOR,4_closed@1
3797,LIVING,4_closed@1
3798,KITCHEN,4_closed@2
3799,SLEEPING,4_closed@1
3800,CHILDREN,4_closed@1
3801,EXTERIOR,4_closed@2
3802,CORRIDOR,4_closed@0
3803,SLEEPING,4_closed@1
3804,WORKING,4_closed@1
3805,BATH,4_closed@1
3806,LIVING,4_closed@1
3807,KITCHEN,4_closed@1
3808,SLEEPING,4_closed@1
3809,ROOM,4_closed@1
3810,STORAGE,4_closed@2
3811,WORKING,4_closed@2
3812,CORRIDOR,4_closed@0
3813,ROOM,4_closed@1
3814,TOILET,4_closed@1
3815,KITCHEN,4_closed@1
3816,CHILDREN,4_closed@1
3817,CORRIDOR,4_closed@1
3818,CORRIDOR,4_closed@0
3819,BATH,4_closed@2
3820,CORRIDOR,4_closed@1
3821,KITCHEN,4_closed@1
3822,LIVING,4_closed@2
3823,SLEEPING,4_closed@2
3824,SLEEPING,4_closed@2
3825,CHILDREN,4_closed@2
3826,STORAGE,4_closed@2
3827,ROOM,4_closed@1
3828,CORRIDOR,4_closed@0
3829,KITCHEN,4_closed@1
3830,TOILET,4_closed@1
3831,STORAGE,4_closed@2
3832,WORKING,4_closed@1
3833,ROOM,4_closed@1
3834,SLEEPING,4_closed@1
3835,BATH,4_closed@1
3836,SLEEPING,4_closed@1
3837,CORRIDOR,4_closed@0
3838,CORRIDOR,4_closed@1
3839,LIVING,4_closed@1
3840,KITCHEN,4_closed@2
3841,SLEEPING,4_closed@1
3842,CHILDREN,4_closed@1
3843,STORAGE,4_closed@1
3844,EXTERIOR,4_closed@2
3845,ROOM,4_closed@1
3846,STORAGE,4_closed@2
3847,CHILDREN,4_closed@2
3848,CORRIDOR,4_closed@0
3849,LIVING,4_closed@1
3850,TOILET,4_closed@1
3851,KITCHEN,4_closed@1
3852,SLEEPING,4_closed@1
3853,TOILET,4_closed@1
3854,CORRIDOR,4_closed@0
3855,KITCHEN,4_closed@1
3856,LIVING,4_closed@1
3857,SLEEPING,4_closed@1
3858,SLEEPING,4_closed@1
3859,CHILDREN,4_closed@1
3860,SLEEPING,4_closed@1
3861,STORAGE,4_closed@2
3862,WORKING,4_closed@2
3863,CORRIDOR,4_closed@0
3864,LIVING,4_closed@1
3865,TOILET,4_closed@1
3866,KITCHEN,4_closed@1
3867,SLEEPING,4_closed@1
3868,EXTERIOR,4_closed@2
3869,CORRIDOR,4_closed@0
3870,SLEEPING,4_closed@1
3871,WORKING,4_closed@1
3872,BATH,4_closed@1
3873,LIVING,4_closed@1
3874,KITCHEN,4_closed@1
3875,SLEEPING,4_closed@1
3876,STORAGE,4_closed@1
3877,LIVING,4_closed@2
3878,LIVING,4_closed@1
3879,TOILET,4_closed@1
3880,CORRIDOR,4_closed@0
3881,KITCHEN,4_closed@2
3882,SLEEPING,4_closed@1
3883,CHILDREN,4_closed@1
3884,STORAGE,4_closed@1
3885,EXTERIOR,4_closed@2
3886,ROOM,4_closed@1
3887,STORAGE,4_closed@2
3888,CHILDREN,4_closed@2
3889,CORRIDOR,4_closed@0
3890,LIVING,4_closed@1
3891,TOILET,4_closed@1
3892,KITCHEN,4_closed@1
3893,CHILDREN,4_closed@1
3894,LIVING,4_closed@1
3895,STORAGE,4_closed@2
3896,WORKING,4_closed@2
3897,CORRIDOR,4_closed@0
3898,LIVING,4_closed@1
3899,TOILET,4_closed@1
3900,KITCHEN,4_closed@1
3901,CHILDREN,4_closed@1
3902,EXTERIOR,4_closed@2
3903,CORRIDOR,4_closed@1
3904,SLEEPING,4_closed@2
3905,BATH,4_closed@1
3906,CORRIDOR,4_closed@0
3907,KITCHEN,4_closed@1
3908,LIVING,4_closed@2
3909,SLEEPING,4_closed@2
3910,CHILDREN,4_closed@2
3911,STORAGE,4_closed@2
3912,BATH,4_closed@1
3913,SLEEPING,4_closed@1
3914,CORRIDOR,4_closed@0
3915,CORRIDOR,4_closed@1
3916,LIVING,4_closed@1
3917,KITCHEN,4_closed@2
3918,SLEEPING,4_closed@1
3919,CHILDREN,4_closed@1
3920,ROOM,4_closed@1
3921,LIVING,4_closed@1
3922,CORRIDOR,4_closed@1
3923,KITCHEN,4_closed@1
3924,CORRIDOR,4_closed@0
3925,BATH,4_closed@2
3926,SLEEPING,4_closed@1
3927,CHILDREN,4_closed@1
3928,EXTERIOR,4_closed@2
3929,SLEEPING,4_closed@1
3930,ROOM,4_closed@1
3931,CORRIDOR,4_closed@1
3932,BATH,4_closed@1
3933,CORRIDOR,4_closed@0
3934,KITCHEN,4_closed@2
3935,SLEEPING,4_closed@1
3936,CHILDREN,4_closed@1
3937,ROOM,4_closed@1
3938,CORRIDOR,4_closed@0
3939,KITCHEN,4_closed@1
3940,TOILET,4_closed@1
3941,STORAGE,4_closed@2
3942,WORKING,4_closed@1
3943,SLEEPING,4_closed@1
3944,CHILDREN,4_closed@1
3945,CORRIDOR,4_closed@0
3946,SLEEPING,4_closed@1
3947,WORKING,4_closed@1
3948,BATH,4_closed@1
3949,LIVING,4_closed@1
3950,KITCHEN,4_closed@1
3951,CHILDREN,4_closed@1
3952,EXTERIOR,4_closed@2
3953,CORRIDOR,4_closed@0
3954,SLEEPING,4_closed@1
3955,CHILDREN,4_closed@1
3956,BATH,4_closed@1
3957,LIVING,4_closed@1
3958,KITCHEN,4_closed@1
3959,CHILDREN,4_closed@1
3960,ROOM,4_closed@2
3961,LIVING,4_closed@1
3962,TOILET,4_closed@1
3963,CORRIDOR,4_closed@0
3964,KITCHEN,4_closed@2
3965,SLEEPING,4_closed@1
3966,CHILDREN,4_closed@1
3967,STORAGE,4_closed@1
3968,EXTERIOR,4_closed@2
3969,SLEEPING,4_closed@1
3970,STORAGE,4_closed@2
3971,WORKING,4_closed@2
3972,CORRIDOR,4_closed@0
3973,LIVING,4_closed@1
3974,TOILET,4_closed@1
3975,KITCHEN,4_closed@1
3976,CHILDREN,4_closed@1
3977,BATH,4_closed@1
3978,SLEEPING,4_closed@1
3979,CORRIDOR,4_closed@0
3980,CORRIDOR,4_closed@1
3981,LIVING,4_closed@1
3982,KITCHEN,4_closed@2
3983,SLEEPING,4_closed@1
3984,CHILDREN,4_closed@1
3985,LIVING,4_closed@2
3986,LIVING,4_closed@1
3987,TOILET,4_closed@1
3988,CORRIDOR,4_closed@0
3989,KITCHEN,4_closed@2
3990,SLEEPING,4_closed@1
3991,CHILDREN,4_closed@1
3992,ROOM,4_closed@1
3993,CORRIDOR,4_closed@0
3994,KITCHEN,4_closed@1
3995,TOILET,4_closed@1
3996,STORAGE,4_closed@2
3997,CHILDREN,4_closed@1
3998,LIVING,4_closed@1
3999,SLEEPING,4_closed@1
4000,EXTERIOR,4_closed@2
4001,BATH,4_closed@2
4002,SLEEPING,4_closed@1
4003,CORRIDOR,4_closed@0
4004,LIVING,4_closed@1
4005,KITCHEN,4_closed@1
4006,TOILET,4_closed@2
4007,BATH,4_closed@1
4008,KITCHEN,4_closed@2
4009,SLEEPING,4_closed@1
4010,SLEEPING,4_closed@1
4011,ROOM,4_closed@1
4012,LIVING,4_closed@1
4013,CORRIDOR,4_closed@1
4014,KITCHEN,4_closed@1
4015,CORRIDOR,4_closed@0
4016,BATH,4_closed@2
4017,SLEEPING,4_closed@1
4018,CHILDREN,4_closed@1
4019,STORAGE,4_closed@1
4020,EXTERIOR,4_closed@2
4021,ROOM,4_closed@1
4022,STORAGE,4_closed@2
4023,CHILDREN,4_closed@2
4024,CORRIDOR,4_closed@0
4025,LIVING,4_closed@1
4026,TOILET,4_closed@1
4027,KITCHEN,4_closed@1
4028,CHILDREN,4_closed@1
4029,ROOM,4_closed@1
4030,CORRIDOR,4_closed@0
4031,KITCHEN,4_closed@1
4032,TOILET,4_closed@1
4033,STORAGE,4_closed@2
4034,WORKING,4_closed@1
4035,LIVING,4_closed@1
4036,CHILDREN,4_closed@1
4037,EXTERIOR,4_closed@2
4038,CORRIDOR,4_closed@1
4039,CORRIDOR,4_closed@0
4040,SLEEPING,4_closed@1
4041,LIVING,4_closed@1
4042,BATH,4_closed@1
4043,KITCHEN,4_closed@1
4044,SLEEPING,4_closed@1
4045,CHILDREN,4_closed@1
4046,EXTERIOR,4_closed@2
4047,ROOM,4_closed@1
4048,CORRIDOR,4_closed@0
4049,KITCHEN,4_closed@1
4050,TOILET,4_closed@1
4051,STORAGE,4_closed@2
4052,CHILDREN,4_closed@1
4053,LIVING,4_closed@1
4054,CHILDREN,4_closed@1
4055,SLEEPING,4_closed@1
4056,CORRIDOR,4_closed@0
4057,KITCHEN,4_closed@1
4058,TOILET,4_closed@1
4059,STORAGE,4_closed@2
4060,WORKING,4_closed@1
4061,LIVING,4_closed@1
4062,CHILDREN,4_closed@1
4063,ROOM,4_closed@1
4064,CORRIDOR,4_closed@0
4065,KITCHEN,4_closed@1
4066,TOILET,4_closed@1
4067,STORAGE,4_closed@2
4068,CHILDREN,4_closed@1
4069,LIVING,4_closed@1
4070,SLEEPING,4_closed@1
4071,CORRIDOR,4_closed@1
4072,BATH,4_closed@1
4073,CORRIDOR,4_closed@0
4074,LIVING,4_closed@2
4075,KITCHEN,4_closed@1
4076,SLEEPING,4_closed@2
4077,SLEEPING,4_closed@2
4078,CHILDREN,4_closed@2
4079,BATH,4_closed@2
4080,SLEEPING,4_closed@1
4081,CORRIDOR,4_closed@0
4082,LIVING,4_closed@1
4083,KITCHEN,4_closed@1
4084,TOILET,4_closed@2
4085,BATH,4_closed@1
4086,KITCHEN,4_closed@2
4087,SLEEPING,4_closed@1
4088,SLEEPING,4_closed@1
4089,STORAGE,4_closed@1
4090,EXTERIOR,4_closed@2
4091,CORRIDOR,4_closed@1
4092,BATH,4_closed@1
4093,SLEEPING,4_closed@2
4094,CORRIDOR,4_closed@1
4095,CORRIDOR,4_closed@0
4096,KITCHEN,4_closed@1
4097,LIVING,4_closed@2
4098,SLEEPING,4_closed@2
4099,CHILDREN,4_closed@2
4100,STORAGE,4_closed@2
4101,EXTERIOR,4_closed@3
4102,BATH,4_closed@1
4103,SLEEPING,4_closed@1
4104,CORRIDOR,4_closed@0
4105,CORRIDOR,4_closed@1
4106,LIVING,4_closed@1
4107,KITCHEN,4_closed@2
4108,SLEEPING,4_closed@1
4109,CHILDREN,4_closed@1
4110,STORAGE,4_closed@1
4111,EXTERIOR,4_closed@2
4112,CORRIDOR,4_closed@1
4113,SLEEPING,4_closed@2
4114,BATH,4_closed@1
4115,CORRIDOR,4_closed@0
4116,KITCHEN,4_closed@1
4117,LIVING,4_closed@2
4118,SLEEPING,4_closed@2
4119,CHILDREN,4_closed@2
4120,STORAGE,4_closed@2
4121,EXTERIOR,4_closed@3
4122,CORRIDOR,4_closed@0
4123,SLEEPING,4_closed@1
4124,CHILDREN,4_closed@1
4125,BATH,4_closed@1
4126,LIVING,4_closed@1
4127,KITCHEN,4_closed@1
4128,SLEEPING,4_closed@1
4129,EXTERIOR,4_closed@2
4130,ROOM,4_closed@1
4131,CORRIDOR,4_closed@0
4132,KITCHEN,4_closed@1
4133,TOILET,4_closed@1
4134,STORAGE,4_closed@2
4135,WORKING,4_closed@1
4136,ROOM,4_closed@1
4137,CHILDREN,4_closed@1
4138,LIVING,4_closed@1
4139,STORAGE,4_closed@2
4140,WORKING,4_closed@2
4141,CORRIDOR,4_closed@0
4142,LIVING,4_closed@1
4143,TOILET,4_closed@1
4144,KITCHEN,4_closed@1
4145,CHILDREN,4_closed@1
4146,LIVING,4_closed@1
4147,CORRIDOR,4_closed@0
4148,KITCHEN,4_closed@1
4149,TOILET,4_closed@1
4150,STORAGE,4_closed@2
4151,WORKING,4_closed@1
4152,LIVING,4_closed@1
4153,SLEEPING,4_closed@1
4154,TOILET,4_closed@1
4155,CORRIDOR,4_closed@0
4156,KITCHEN,4_closed@1
4157,LIVING,4_closed@1
4158,LIVING,4_closed@1
4159,SLEEPING,4_closed@1
4160,CHILDREN,4_closed@1
4161,STORAGE,4_closed@1
4162,EXTERIOR,4_closed@2
4163,TOILET,4_closed@1
4164,CORRIDOR,4_closed@0
4165,KITCHEN,4_closed@1
4166,LIVING,4_closed@1
4167,ROOM,4_closed@1
4168,SLEEPING,4_closed@1
4169,CHILDREN,4_closed@1
4170,EXTERIOR,4_closed@2
4171,ROOM,4_closed@1
4172,STORAGE,4_closed@2
4173,WORKING,4_closed@2
4174,CORRIDOR,4_closed@0
4175,SLEEPING,4_closed@1
4176,TOILET,4_closed@1
4177,KITCHEN,4_closed@1
4178,CHILDREN,4_closed@1
4179,LIVING,4_closed@1
4180,CORRIDOR,4_closed@0
4181,KITCHEN,4_closed@1
4182,TOILET,4_closed@1
4183,STORAGE,4_closed@2
4184,WORKING,4_closed@1
4185,LIVING,4_closed@1
4186,CHILDREN,4_closed@1
4187,EXTERIOR,4_closed@2
4188,LIVING,4_closed@1
4189,STORAGE,4_closed@2
4190,WORKING,4_closed@2
4191,CORRIDOR,4_closed@0
4192,LIVING,4_closed@1
4193,TOILET,4_closed@1
4194,KITCHEN,4_closed@1
4195,SLEEPING,4_closed@1
4196,EXTERIOR,4_closed@2
4197,SLEEPING,4_closed@2
4198,ROOM,4_closed@1
4199,TOILET,4_closed@1
4200,CORRIDOR,4_closed@0
4201,KITCHEN,4_closed@2
4202,SLEEPING,4_closed@1
4203,CHILDREN,4_closed@1
4204,STORAGE,4_closed@1
4205,CORRIDOR,4_closed@1
4206,SLEEPING,4_closed@2
4207,BATH,4_closed@1
4208,CORRIDOR,4_closed@0
4209,KITCHEN,4_closed@1
4210,LIVING,4_closed@2
