id,type,class
4741,STORAGE,2_open@1@1
4742,CORRIDOR,2_open@1@5
4743,BATH,2_open@2@1
4744,SLEEPING,2_open@2@1
4745,CORRIDOR,2_open@1@1
4746,CORRIDOR,2_open@0@2
4747,KITCHEN,2_open@2@2
4748,LIVING,2_open@2@2
4749,KITCHEN,2_open@1@2
4750,BATH,2_open@1@1
4751,CORRIDOR,2_open@0@4
4752,LIVING,2_open@1@3
4753,SLEEPING,2_open@1@1
4754,EXTERIOR,2_open@2@1
4755,SLEEPING,2_open@3@1
4756,LIVING,2_open@2@3
4757,CORRIDOR,2_open@1@4
4758,BATH,2_open@2@1
4759,CORRIDOR,2_open@0@2
4760,KITCHEN,2_open@2@2
4761,STORAGE,2_open@1@1
4762,CORRIDOR,2_open@0@1
4763,CORRIDOR,2_open@1@4
4764,EXTERIOR,2_open@4@1
4765,KITCHEN,2_open@3@2
4766,LIVING,2_open@2@3
4767,BATH,2_open@3@1
4768,CHILDREN,2_open@2@1
4769,STORAGE,2_open@2@1
4770,CORRIDOR,2_open@0@3
4771,SLEEPING,2_open@1@1
4772,LIVING,2_open@1@2
4773,BATH,2_open@1@1
4774,KITCHEN,2_open@2@1
4775,CORRIDOR,2_open@1@4
4776,BATH,2_open@2@1
4777,CORRIDOR,2_open@0@1
4778,LIVING,2_open@2@4
4779,KITCHEN,2_open@3@1
4780,SLEEPING,2_open@3@1
4781,STORAGE,2_open@2@1
4782,EXTERIOR,2_open@3@1
4783,ROOM,2_open@3@1
4784,LIVING,2_open@2@3
4785,CORRIDOR,2_open@1@4
4786,BATH,2_open@2@1
4787,CORRIDOR,2_open@0@2
4788,KITCHEN,2_open@2@2
4789,STORAGE,2_open@1@1
4790,SLEEPING,2_open@2@1
4791,LIVING,2_open@1@3
4792,TOILET,2_open@1@1
4793,CORRIDOR,2_open@0@2
4794,KITCHEN,2_open@2@1
4795,ROOM,2_open@3@1
4796,LIVING,2_open@2@3
4797,CORRIDOR,2_open@1@4
4798,BATH,2_open@2@1
4799,CORRIDOR,2_open@0@1
4800,KITCHEN,2_open@2@2
4801,SLEEPING,2_open@2@1
4802,LIVING,2_open@1@4
4803,TOILET,2_open@1@1
4804,CORRIDOR,2_open@0@3
4805,KITCHEN,2_open@2@1
4806,STORAGE,2_open@1@1
4807,EXTERIOR,2_open@2@1
4808,ROOM,2_open@2@1
4809,LIVING,2_open@1@3
4810,TOILET,2_open@1@1
4811,CORRIDOR,2_open@0@2
4812,KITCHEN,2_open@2@1
4813,BATH,2_open@1@1
4814,SLEEPING,2_open@1@2
4815,CORRIDOR,2_open@0@4
4816,CORRIDOR,2_open@1@1
4817,LIVING,2_open@1@3
4818,KITCHEN,2_open@2@1
4819,TOILET,2_open@1@1
4820,CORRIDOR,2_open@0@4
4821,CORRIDOR,2_open@2@1
4822,CORRIDOR,2_open@1@2
4823,KITCHEN,2_open@1@2
4824,LIVING,2_open@2@1
4825,CHILDREN,2_open@1@1
4826,TOILET,2_open@1@1
4827,CORRIDOR,2_open@0@4
4828,LIVING,2_open@1@3
4829,KITCHEN,2_open@1@2
4830,CHILDREN,2_open@1@1
4831,EXTERIOR,2_open@2@1
4832,CORRIDOR,2_open@0@1
4833,CORRIDOR,2_open@1@4
4834,EXTERIOR,2_open@4@1
4835,KITCHEN,2_open@3@2
4836,LIVING,2_open@2@3
4837,BATH,2_open@3@1
4838,CHILDREN,2_open@2@1
4839,STORAGE,2_open@2@1
4840,CORRIDOR,2_open@1@6
4841,BATH,2_open@2@1
4842,SLEEPING,2_open@2@1
4843,CORRIDOR,2_open@1@1
4844,CORRIDOR,2_open@0@2
4845,KITCHEN,2_open@2@2
4846,LIVING,2_open@2@2
4847,STORAGE,2_open@2@1
4848,CORRIDOR,2_open@0@1
4849,CORRIDOR,2_open@1@4
4850,EXTERIOR,2_open@4@1
4851,KITCHEN,2_open@3@2
4852,LIVING,2_open@2@3
4853,BATH,2_open@3@1
4854,SLEEPING,2_open@2@1
4855,STORAGE,2_open@2@1
4856,CORRIDOR,2_open@0@4
4857,TOILET,2_open@1@1
4858,CORRIDOR,2_open@1@1
4859,KITCHEN,2_open@1@2
4860,LIVING,2_open@2@1
4861,SLEEPING,2_open@1@1
4862,ROOM,2_open@3@1
4863,LIVING,2_open@2@3
4864,CORRIDOR,2_open@1@4
4865,BATH,2_open@2@1
4866,CORRIDOR,2_open@0@1
4867,KITCHEN,2_open@2@2
4868,CORRIDOR,2_open@0@4
4869,TOILET,2_open@1@1
4870,KITCHEN,2_open@1@2
4871,LIVING,2_open@1@2
4872,CHILDREN,2_open@1@1
4873,BATH,2_open@2@1
4874,SLEEPING,2_open@1@3
4875,CORRIDOR,2_open@0@3
4876,CORRIDOR,2_open@1@1
4877,LIVING,2_open@1@4
4878,KITCHEN,2_open@2@1
4879,EXTERIOR,2_open@2@1
4880,CORRIDOR,2_open@1@5
4881,SLEEPING,2_open@2@1
4882,BATH,2_open@2@1
4883,CORRIDOR,2_open@0@1
4884,KITCHEN,2_open@2@2
4885,LIVING,2_open@2@3
4886,EXTERIOR,2_open@3@1
4887,TOILET,2_open@1@1
4888,CORRIDOR,2_open@0@5
4889,LIVING,2_open@1@3
4890,KITCHEN,2_open@1@2
4891,CHILDREN,2_open@1@1
4892,STORAGE,2_open@1@1
4893,EXTERIOR,2_open@2@1
4894,ROOM,2_open@2@1
4895,LIVING,2_open@1@3
4896,TOILET,2_open@1@1
4897,CORRIDOR,2_open@0@3
4898,KITCHEN,2_open@2@1
4899,STORAGE,2_open@1@1
4900,LIVING,2_open@3@1
4901,LIVING,2_open@2@3
4902,CORRIDOR,2_open@1@4
4903,BATH,2_open@2@1
4904,CORRIDOR,2_open@0@1
4905,KITCHEN,2_open@2@2
4906,BATH,2_open@1@1
4907,CORRIDOR,2_open@0@5
4908,SLEEPING,2_open@1@1
4909,CORRIDOR,2_open@1@1
4910,LIVING,2_open@1@3
4911,KITCHEN,2_open@1@2
4912,EXTERIOR,2_open@2@1
4913,TOILET,2_open@1@1
4914,CORRIDOR,2_open@0@4
4915,LIVING,2_open@1@3
4916,KITCHEN,2_open@1@2
4917,SLEEPING,2_open@1@1
4918,EXTERIOR,2_open@2@1
4919,BATH,2_open@2@1
4920,SLEEPING,2_open@1@3
4921,CORRIDOR,2_open@0@3
4922,CORRIDOR,2_open@1@1
4923,LIVING,2_open@1@3
4924,KITCHEN,2_open@2@1
4925,KITCHEN,2_open@1@2
4926,BATH,2_open@1@1
4927,CORRIDOR,2_open@0@5
4928,LIVING,2_open@1@2
4929,SLEEPING,2_open@1@1
4930,STORAGE,2_open@1@1
4931,ROOM,2_open@2@1
4932,LIVING,2_open@1@3
4933,TOILET,2_open@1@1
4934,CORRIDOR,2_open@0@2
4935,KITCHEN,2_open@2@1
4936,CORRIDOR,2_open@0@4
4937,TOILET,2_open@1@1
4938,KITCHEN,2_open@1@2
4939,LIVING,2_open@1@2
4940,SLEEPING,2_open@1@1
4941,CORRIDOR,2_open@0@1
4942,CORRIDOR,2_open@1@3
4943,EXTERIOR,2_open@4@1
4944,KITCHEN,2_open@3@2
4945,LIVING,2_open@2@3
4946,BATH,2_open@3@1
4947,CHILDREN,2_open@2@1
4948,TOILET,2_open@1@1
4949,CORRIDOR,2_open@0@4
4950,CORRIDOR,2_open@2@1
4951,CORRIDOR,2_open@1@2
4952,KITCHEN,2_open@1@2
4953,LIVING,2_open@2@2
4954,CHILDREN,2_open@1@1
4955,EXTERIOR,2_open@3@1
4956,CORRIDOR,2_open@1@5
4957,BATH,2_open@2@1
4958,SLEEPING,2_open@2@1
4959,CORRIDOR,2_open@1@1
4960,CORRIDOR,2_open@0@2
4961,KITCHEN,2_open@2@2
4962,LIVING,2_open@2@3
4963,EXTERIOR,2_open@3@1
4964,CORRIDOR,2_open@0@5
4965,LIVING,2_open@1@3
4966,EXTERIOR,2_open@2@1
4967,KITCHEN,2_open@1@2
4968,BATH,2_open@1@1
4969,EXTERIOR,2_open@1@1
4970,CHILDREN,2_open@1@1
4971,EXTERIOR,2_open@2@1
4972,LIVING,2_open@1@3
4973,CORRIDOR,2_open@0@6
4974,SLEEPING,2_open@1@1
4975,BATH,2_open@1@1
4976,CORRIDOR,2_open@1@1
4977,KITCHEN,2_open@1@2
4978,STORAGE,2_open@1@1
4979,TOILET,2_open@1@1
4980,CORRIDOR,2_open@0@4
4981,CORRIDOR,2_open@2@1
4982,CORRIDOR,2_open@1@2
4983,KITCHEN,2_open@1@2
4984,LIVING,2_open@2@1
4985,SLEEPING,2_open@1@1
4986,BATH,2_open@1@1
4987,CORRIDOR,2_open@0@6
4988,SLEEPING,2_open@1@1
4989,CORRIDOR,2_open@1@1
4990,LIVING,2_open@1@2
4991,KITCHEN,2_open@1@2
4992,STORAGE,2_open@1@1
4993,SLEEPING,2_open@2@1
4994,LIVING,2_open@1@3
4995,TOILET,2_open@1@1
4996,CORRIDOR,2_open@0@3
4997,KITCHEN,2_open@2@1
4998,STORAGE,2_open@1@1
4999,ROOM,2_open@3@1
5000,LIVING,2_open@2@3
5001,CORRIDOR,2_open@1@4
5002,BATH,2_open@2@1
5003,CORRIDOR,2_open@0@2
5004,KITCHEN,2_open@2@2
5005,STORAGE,2_open@1@1
5006,CORRIDOR,2_open@1@4
5007,BATH,2_open@2@1
5008,CORRIDOR,2_open@0@1
5009,LIVING,2_open@2@3
5010,KITCHEN,2_open@3@1
5011,SLEEPING,2_open@3@1
5012,STORAGE,2_open@2@1
5013,EXTERIOR,2_open@2@1
5014,LIVING,2_open@1@3
5015,CORRIDOR,2_open@0@5
5016,SLEEPING,2_open@1@1
5017,BATH,2_open@1@1
5018,CORRIDOR,2_open@1@1
5019,KITCHEN,2_open@1@2
5020,BATH,2_open@2@1
5021,SLEEPING,2_open@2@1
5022,CORRIDOR,2_open@1@5
5023,CORRIDOR,2_open@0@1
5024,KITCHEN,2_open@2@2
5025,LIVING,2_open@3@2
5026,STORAGE,2_open@2@1
5027,EXTERIOR,2_open@4@1
5028,CORRIDOR,2_open@0@5
5029,TOILET,2_open@1@1
5030,CORRIDOR,2_open@1@1
5031,KITCHEN,2_open@1@2
5032,LIVING,2_open@2@1
5033,SLEEPING,2_open@1@1
5034,STORAGE,2_open@1@1
5035,BATH,2_open@2@1
5036,SLEEPING,2_open@2@1
5037,CORRIDOR,2_open@1@5
5038,CORRIDOR,2_open@0@1
5039,KITCHEN,2_open@2@2
5040,LIVING,2_open@3@1
5041,STORAGE,2_open@2@1
5042,TOILET,2_open@1@1
5043,CORRIDOR,2_open@0@5
5044,CORRIDOR,2_open@2@1
5045,CORRIDOR,2_open@1@2
5046,KITCHEN,2_open@1@2
5047,LIVING,2_open@2@2
5048,CHILDREN,2_open@1@1
5049,STORAGE,2_open@1@1
5050,EXTERIOR,2_open@3@1
5051,CORRIDOR,2_open@1@6
5052,SLEEPING,2_open@2@1
5053,BATH,2_open@2@1
5054,CORRIDOR,2_open@0@1
5055,KITCHEN,2_open@2@2
5056,LIVING,2_open@2@2
5057,STORAGE,2_open@2@1
5058,BATH,2_open@3@1
5059,SLEEPING,2_open@2@2
5060,CORRIDOR,2_open@1@4
5061,CORRIDOR,2_open@0@1
5062,KITCHEN,2_open@2@2
5063,LIVING,2_open@3@1
5064,STORAGE,2_open@2@1
5065,CORRIDOR,2_open@0@4
5066,TOILET,2_open@1@1
5067,CORRIDOR,2_open@1@1
5068,KITCHEN,2_open@1@2
5069,LIVING,2_open@2@1
5070,CHILDREN,2_open@1@1
5071,SLEEPING,2_open@3@1
5072,LIVING,2_open@2@4
5073,CORRIDOR,2_open@1@4
5074,BATH,2_open@2@1
5075,CORRIDOR,2_open@0@2
5076,KITCHEN,2_open@2@2
5077,STORAGE,2_open@1@1
5078,EXTERIOR,2_open@3@1
5079,SLEEPING,2_open@2@1
5080,LIVING,2_open@1@3
5081,TOILET,2_open@1@1
5082,CORRIDOR,2_open@0@2
5083,KITCHEN,2_open@2@1
5084,CORRIDOR,2_open@0@4
5085,TOILET,2_open@1@1
5086,CORRIDOR,2_open@1@1
5087,KITCHEN,2_open@1@2
5088,LIVING,2_open@2@2
5089,CHILDREN,2_open@1@1
5090,EXTERIOR,2_open@3@1
5091,CORRIDOR,2_open@1@5
5092,SLEEPING,2_open@2@1
5093,BATH,2_open@2@1
5094,CORRIDOR,2_open@0@1
5095,KITCHEN,2_open@2@2
5096,LIVING,2_open@2@2
5097,LIVING,2_open@2@1
5098,LIVING,2_open@1@4
5099,TOILET,2_open@1@1
5100,CORRIDOR,2_open@0@2
5101,KITCHEN,2_open@2@1
5102,EXTERIOR,2_open@2@1
5103,KITCHEN,2_open@1@2
5104,BATH,2_open@1@1
5105,CORRIDOR,2_open@0@5
5106,LIVING,2_open@1@3
5107,SLEEPING,2_open@1@1
5108,STORAGE,2_open@1@1
5109,EXTERIOR,2_open@2@1
5110,SLEEPING,2_open@2@1
5111,LIVING,2_open@1@4
5112,TOILET,2_open@1@1
5113,CORRIDOR,2_open@0@2
5114,KITCHEN,2_open@2@1
5115,EXTERIOR,2_open@2@1
5116,TOILET,2_open@1@1
5117,CORRIDOR,2_open@0@5
5118,CORRIDOR,2_open@2@1
5119,CORRIDOR,2_open@1@2
5120,KITCHEN,2_open@1@2
5121,LIVING,2_open@2@1
5122,CHILDREN,2_open@1@1
5123,STORAGE,2_open@1@1
5124,CORRIDOR,2_open@0@4
5125,SLEEPING,2_open@1@1
5126,LIVING,2_open@1@2
5127,BATH,2_open@1@1
5128,KITCHEN,2_open@2@1
5129,STORAGE,2_open@1@1
5130,TOILET,2_open@1@1
5131,CORRIDOR,2_open@0@5
5132,LIVING,2_open@1@2
5133,KITCHEN,2_open@1@2
5134,SLEEPING,2_open@1@1
5135,STORAGE,2_open@1@1
5136,SLEEPING,2_open@3@1
5137,LIVING,2_open@2@3
5138,CORRIDOR,2_open@1@4
5139,BATH,2_open@2@1
5140,CORRIDOR,2_open@0@1
5141,KITCHEN,2_open@2@2
5142,LIVING,2_open@2@1
5143,LIVING,2_open@1@3
5144,TOILET,2_open@1@1
5145,CORRIDOR,2_open@0@2
5146,KITCHEN,2_open@2@1
5147,TOILET,2_open@2@1
5148,LIVING,2_open@1@4
5149,CORRIDOR,2_open@0@3
5150,KITCHEN,2_open@2@1
5151,CHILDREN,2_open@1@1
5152,STORAGE,2_open@1@1
5153,EXTERIOR,2_open@2@1
5154,BATH,2_open@2@1
5155,SLEEPING,2_open@2@1
5156,CORRIDOR,2_open@1@4
5157,CORRIDOR,2_open@0@1
5158,KITCHEN,2_open@2@2
5159,LIVING,2_open@3@2
5160,EXTERIOR,2_open@4@1
5161,CORRIDOR,2_open@0@1
5162,CORRIDOR,2_open@1@3
5163,EXTERIOR,2_open@4@1
5164,KITCHEN,2_open@3@2
5165,LIVING,2_open@2@3
5166,BATH,2_open@3@1
5167,CHILDREN,2_open@2@1
5168,LIVING,2_open@2@1
5169,LIVING,2_open@1@4
5170,TOILET,2_open@1@1
5171,CORRIDOR,2_open@0@2
5172,KITCHEN,2_open@2@1
5173,EXTERIOR,2_open@2@1
5174,LIVING,2_open@2@1
5175,LIVING,2_open@1@4
5176,TOILET,2_open@1@1
5177,CORRIDOR,2_open@0@3
5178,KITCHEN,2_open@2@1
5179,STORAGE,2_open@1@1
5180,EXTERIOR,2_open@2@1
5181,CORRIDOR,2_open@1@5
5182,BATH,2_open@2@1
5183,SLEEPING,2_open@2@1
5184,CORRIDOR,2_open@1@1
5185,CORRIDOR,2_open@0@2
5186,KITCHEN,2_open@2@2
5187,LIVING,2_open@2@3
5188,EXTERIOR,2_open@3@1
5189,CORRIDOR,2_open@1@6
5190,SLEEPING,2_open@2@1
5191,BATH,2_open@2@1
5192,CORRIDOR,2_open@0@1
5193,KITCHEN,2_open@2@2
5194,LIVING,2_open@2@3
5195,STORAGE,2_open@2@1
5196,EXTERIOR,2_open@3@1
5197,LIVING,2_open@2@1
5198,LIVING,2_open@1@3
5199,TOILET,2_open@1@1
5200,CORRIDOR,2_open@0@3
5201,KITCHEN,2_open@2@1
5202,STORAGE,2_open@1@1
5203,CORRIDOR,2_open@1@1
5204,CORRIDOR,2_open@0@6
5205,BATH,2_open@1@1
5206,SLEEPING,2_open@1@2
5207,LIVING,2_open@1@3
5208,KITCHEN,2_open@1@2
5209,STORAGE,2_open@1@1
5210,CORRIDOR,2_open@0@5
5211,TOILET,2_open@1@1
5212,CORRIDOR,2_open@1@1
5213,KITCHEN,2_open@1@2
5214,LIVING,2_open@2@1
5215,CHILDREN,2_open@1@1
5216,STORAGE,2_open@1@1
5217,CORRIDOR,2_open@0@6
5218,LIVING,2_open@1@3
5219,EXTERIOR,2_open@2@1
5220,KITCHEN,2_open@1@2
5221,BATH,2_open@1@1
5222,EXTERIOR,2_open@1@1
5223,CHILDREN,2_open@1@1
5224,STORAGE,2_open@1@1
5225,SLEEPING,2_open@3@1
5226,LIVING,2_open@2@4
5227,CORRIDOR,2_open@1@4
5228,BATH,2_open@2@1
5229,CORRIDOR,2_open@0@1
5230,KITCHEN,2_open@2@2
5231,EXTERIOR,2_open@3@1
5232,BATH,2_open@1@1
5233,CORRIDOR,2_open@0@5
5234,SLEEPING,2_open@1@1
5235,CORRIDOR,2_open@1@1
5236,LIVING,2_open@1@3
5237,KITCHEN,2_open@1@2
5238,EXTERIOR,2_open@2@1
5239,LIVING,2_open@3@1
5240,LIVING,2_open@2@4
5241,CORRIDOR,2_open@1@4
5242,BATH,2_open@2@1
5243,CORRIDOR,2_open@0@1
5244,KITCHEN,2_open@2@2
5245,EXTERIOR,2_open@3@1
5246,CORRIDOR,2_open@0@5
5247,TOILET,2_open@1@1
5248,KITCHEN,2_open@1@2
5249,LIVING,2_open@1@2
5250,SLEEPING,2_open@1@1
5251,STORAGE,2_open@1@1
5252,CORRIDOR,2_open@0@1
5253,CORRIDOR,2_open@1@3
5254,EXTERIOR,2_open@4@1
5255,KITCHEN,2_open@3@2
5256,LIVING,2_open@2@3
5257,BATH,2_open@3@1
5258,SLEEPING,2_open@2@1
5259,BATH,2_open@1@1
5260,SLEEPING,2_open@1@2
5261,CORRIDOR,2_open@0@4
5262,CORRIDOR,2_open@1@1
5263,LIVING,2_open@1@4
5264,KITCHEN,2_open@2@1
5265,EXTERIOR,2_open@2@1
5266,ROOM,2_open@3@1
5267,LIVING,2_open@2@4
5268,CORRIDOR,2_open@1@4
5269,BATH,2_open@2@1
5270,CORRIDOR,2_open@0@2
5271,KITCHEN,2_open@2@2
5272,STORAGE,2_open@1@1
5273,EXTERIOR,2_open@3@1
5274,LIVING,2_open@2@1
5275,LIVING,2_open@1@4
5276,TOILET,2_open@1@1
5277,CORRIDOR,2_open@0@3
5278,KITCHEN,2_open@2@1
5279,STORAGE,2_open@1@1
5280,EXTERIOR,2_open@2@1
5281,TOILET,2_open@1@1
5282,CORRIDOR,2_open@0@4
5283,LIVING,2_open@1@2
5284,KITCHEN,2_open@1@2
5285,CHILDREN,2_open@1@1
5286,BATH,2_open@1@1
5287,SLEEPING,2_open@1@2
5288,CORRIDOR,2_open@0@5
5289,CORRIDOR,2_open@1@1
5290,LIVING,2_open@1@4
5291,KITCHEN,2_open@2@1
5292,STORAGE,2_open@1@1
5293,EXTERIOR,2_open@2@1
5294,CORRIDOR,2_open@1@3
5295,BATH,2_open@2@1
5296,CORRIDOR,2_open@0@1
5297,LIVING,2_open@2@4
5298,KITCHEN,2_open@3@1
5299,SLEEPING,2_open@3@1
5300,EXTERIOR,2_open@3@1
5301,SLEEPING,2_open@3@1
5302,LIVING,2_open@2@4
5303,CORRIDOR,2_open@1@4
5304,BATH,2_open@2@1
5305,CORRIDOR,2_open@0@1
5306,KITCHEN,2_open@2@2
5307,EXTERIOR,2_open@3@1
5308,CORRIDOR,2_open@1@1
5309,CORRIDOR,2_open@0@6
5310,BATH,2_open@1@1
5311,SLEEPING,2_open@1@2
5312,LIVING,2_open@1@4
5313,KITCHEN,2_open@1@2
5314,STORAGE,2_open@1@1
5315,EXTERIOR,2_open@2@1
5316,SLEEPING,2_open@3@1
5317,LIVING,2_open@2@3
5318,CORRIDOR,2_open@1@4
5319,BATH,2_open@2@1
5320,CORRIDOR,2_open@0@1
5321,KITCHEN,2_open@2@2
5322,ROOM,2_open@2@1
5323,LIVING,2_open@1@4
5324,TOILET,2_open@1@1
5325,CORRIDOR,2_open@0@3
5326,KITCHEN,2_open@2@1
5327,STORAGE,2_open@1@1
5328,EXTERIOR,2_open@2@1
5329,BATH,2_open@3@1
5330,SLEEPING,2_open@2@2
5331,CORRIDOR,2_open@1@4
5332,CORRIDOR,2_open@0@1
5333,KITCHEN,2_open@2@2
5334,LIVING,2_open@3@2
5335,STORAGE,2_open@2@1
5336,EXTERIOR,2_open@4@1
5337,BATH,2_open@2@1
5338,SLEEPING,2_open@1@3
5339,CORRIDOR,2_open@0@4
5340,CORRIDOR,2_open@1@1
5341,LIVING,2_open@1@4
5342,KITCHEN,2_open@2@1
5343,STORAGE,2_open@1@1
5344,EXTERIOR,2_open@2@1
5345,BATH,2_open@1@1
5346,SLEEPING,2_open@1@2
5347,CORRIDOR,2_open@0@5
5348,CORRIDOR,2_open@1@1
5349,LIVING,2_open@1@3
5350,KITCHEN,2_open@2@1
5351,STORAGE,2_open@1@1
5352,CORRIDOR,2_open@1@5
5353,SLEEPING,2_open@2@1
5354,BATH,2_open@2@1
5355,CORRIDOR,2_open@0@1
5356,KITCHEN,2_open@2@2
5357,LIVING,2_open@2@2
5358,CORRIDOR,2_open@0@4
5359,SLEEPING,2_open@1@1
5360,LIVING,2_open@1@3
5361,BATH,2_open@1@1
5362,KITCHEN,2_open@2@1
5363,STORAGE,2_open@1@1
5364,EXTERIOR,2_open@2@1
5365,CORRIDOR,2_open@1@4
5366,BATH,2_open@2@1
5367,CORRIDOR,2_open@0@1
5368,LIVING,2_open@2@3
5369,KITCHEN,2_open@3@1
5370,SLEEPING,2_open@3@1
5371,STORAGE,2_open@2@1
5372,BATH,2_open@1@1
5373,CORRIDOR,2_open@0@6
5374,SLEEPING,2_open@1@1
5375,CORRIDOR,2_open@1@1
5376,LIVING,2_open@1@3
5377,KITCHEN,2_open@1@2
5378,STORAGE,2_open@1@1
5379,EXTERIOR,2_open@2@1
5380,ROOM,2_open@2@1
5381,LIVING,2_open@1@4
5382,TOILET,2_open@1@1
5383,CORRIDOR,2_open@0@3
5384,KITCHEN,2_open@2@1
5385,STORAGE,2_open@1@1
5386,EXTERIOR,2_open@2@1
5387,CORRIDOR,2_open@1@4
5388,BATH,2_open@2@1
5389,CORRIDOR,2_open@0@1
5390,LIVING,2_open@2@4
5391,KITCHEN,2_open@3@1
5392,SLEEPING,2_open@3@1
5393,STORAGE,2_open@2@1
5394,EXTERIOR,2_open@3@1
5395,ROOM,2_open@2@1
5396,LIVING,2_open@1@4
5397,TOILET,2_open@1@1
5398,CORRIDOR,2_open@0@2
5399,KITCHEN,2_open@2@1
5400,EXTERIOR,2_open@2@1
5401,CORRIDOR,2_open@1@5
5402,BATH,2_open@2@1
5403,SLEEPING,2_open@2@1
5404,CORRIDOR,2_open@1@1
5405,CORRIDOR,2_open@0@2
5406,KITCHEN,2_open@2@2
5407,LIVING,2_open@2@2
5408,TOILET,2_open@2@1
5409,LIVING,2_open@1@4
5410,CORRIDOR,2_open@0@3
5411,KITCHEN,2_open@2@1
5412,SLEEPING,2_open@1@1
5413,STORAGE,2_open@1@1
5414,EXTERIOR,2_open@2@1
5415,TOILET,2_open@1@1
5416,CORRIDOR,2_open@0@4
5417,LIVING,2_open@1@2
5418,KITCHEN,2_open@1@2
5419,SLEEPING,2_open@1@1
5420,LIVING,2_open@2@1
5421,LIVING,2_open@1@3
5422,TOILET,2_open@1@1
5423,CORRIDOR,2_open@0@2
5424,KITCHEN,2_open@2@1
5425,CORRIDOR,2_open@1@6
5426,SLEEPING,2_open@2@1
5427,BATH,2_open@2@1
5428,CORRIDOR,2_open@0@1
5429,KITCHEN,2_open@2@2
5430,LIVING,2_open@2@2
5431,STORAGE,2_open@2@1
5432,CORRIDOR,2_open@0@4
5433,TOILET,2_open@1@1
5434,CORRIDOR,2_open@1@1
5435,KITCHEN,2_open@1@2
5436,LIVING,2_open@2@2
5437,SLEEPING,2_open@1@1
5438,EXTERIOR,2_open@3@1
5439,TOILET,2_open@2@1
5440,LIVING,2_open@1@4
5441,CORRIDOR,2_open@0@2
5442,KITCHEN,2_open@2@1
5443,CHILDREN,2_open@1@1
5444,EXTERIOR,2_open@2@1
5445,SLEEPING,2_open@3@1
5446,LIVING,2_open@2@3
5447,CORRIDOR,2_open@1@4
5448,BATH,2_open@2@1
5449,CORRIDOR,2_open@0@2
5450,KITCHEN,2_open@2@2
5451,STORAGE,2_open@1@1
5452,TOILET,2_open@1@1
5453,CORRIDOR,2_open@0@5
5454,CORRIDOR,2_open@2@1
5455,CORRIDOR,2_open@1@2
5456,KITCHEN,2_open@1@2
5457,LIVING,2_open@2@2
5458,SLEEPING,2_open@1@1
5459,STORAGE,2_open@1@1
5460,EXTERIOR,2_open@3@1
5461,CORRIDOR,2_open@0@4
5462,TOILET,2_open@1@1
5463,KITCHEN,2_open@1@2
5464,LIVING,2_open@1@3
5465,CHILDREN,2_open@1@1
5466,EXTERIOR,2_open@2@1
5467,CORRIDOR,2_open@1@3
5468,BATH,2_open@2@1
5469,CORRIDOR,2_open@0@1
5470,LIVING,2_open@2@3
5471,KITCHEN,2_open@3@1
5472,SLEEPING,2_open@3@1
5473,BATH,2_open@1@1
5474,CORRIDOR,2_open@0@6
5475,SLEEPING,2_open@1@1
5476,CORRIDOR,2_open@1@1
5477,LIVING,2_open@1@3
5478,KITCHEN,2_open@1@2
5479,STORAGE,2_open@1@1
5480,EXTERIOR,2_open@2@1
5481,TOILET,2_open@1@1
5482,CORRIDOR,2_open@0@5
5483,LIVING,2_open@1@2
5484,KITCHEN,2_open@1@2
5485,CHILDREN,2_open@1@1
5486,STORAGE,2_open@1@1
5487,TOILET,1_closed@2@1
5488,LIVING,1_closed@1@4
5489,CORRIDOR,1_closed@0@2
5490,KITCHEN,1_closed@2@1
5491,STORAGE,1_closed@1@1
5492,EXTERIOR,1_closed@2@1
5493,BATH,1_closed@1@1
5494,CORRIDOR,1_closed@0@4
5495,SLEEPING,1_closed@1@1
5496,KITCHEN,1_closed@1@1
5497,STORAGE,1_closed@1@1
5498,CORRIDOR,1_closed@0@4
5499,TOILET,1_closed@1@1
5500,CORRIDOR,1_closed@1@1
5501,KITCHEN,1_closed@1@2
5502,ROOM,1_closed@2@1
5503,STORAGE,1_closed@1@1
5504,TOILET,1_closed@1@1
5505,CORRIDOR,1_closed@0@3
5506,CORRIDOR,1_closed@2@1
5507,CORRIDOR,1_closed@1@2
5508,KITCHEN,1_closed@1@2
5509,LIVING,1_closed@2@2
5510,EXTERIOR,1_closed@3@1
5511,KITCHEN,1_closed@1@2
5512,ROOM,1_closed@1@2
5513,CORRIDOR,1_closed@0@4
5514,KITCHEN,1_closed@1@1
5515,BATH,1_closed@1@1
5516,CORRIDOR,1_closed@0@3
5517,TOILET,1_closed@1@1
5518,CORRIDOR,1_closed@1@1
5519,KITCHEN,1_closed@1@2
5520,SLEEPING,1_closed@2@1
5521,CORRIDOR,1_closed@1@1
5522,CORRIDOR,1_closed@0@3
5523,SLEEPING,1_closed@1@3
5524,TOILET,1_closed@2@1
5525,KITCHEN,1_closed@2@1
5526,STORAGE,1_closed@1@1
5527,TOILET,1_closed@1@1
5528,CORRIDOR,1_closed@0@3
5529,CORRIDOR,1_closed@2@1
5530,CORRIDOR,1_closed@1@2
5531,KITCHEN,1_closed@1@2
5532,LIVING,1_closed@2@1
5533,TOILET,1_closed@2@1
5534,ROOM,1_closed@1@3
5535,CORRIDOR,1_closed@0@2
