id,type,class
3813,CHILDREN,4_closed@1@1
3814,ROOM,4_closed@2@1
3815,LIVING,4_closed@1@4
3816,TOILET,4_closed@1@1
3817,CORRIDOR,4_closed@0@5
3818,KITCHEN,4_closed@2@1
3819,SLEEPING,4_closed@1@1
3820,CHILDREN,4_closed@1@1
3821,STORAGE,4_closed@1@1
3822,EXTERIOR,4_closed@2@1
3823,SLEEPING,4_closed@1@3
3824,STORAGE,4_closed@2@1
3825,WORKING,4_closed@2@1
3826,CORRIDOR,4_closed@0@5
3827,LIVING,4_closed@1@1
3828,TOILET,4_closed@1@1
3829,KITCHEN,4_closed@1@1
3830,CHILDREN,4_closed@1@1
3831,BATH,4_closed@2@1
3832,SLEEPING,4_closed@1@3
3833,CORRIDOR,4_closed@0@5
3834,CORRIDOR,4_closed@1@2
3835,LIVING,4_closed@1@2
3836,KITCHEN,4_closed@2@1
3837,SLEEPING,4_closed@1@1
3838,CHILDREN,4_closed@1@1
3839,LIVING,4_closed@2@1
3840,LIVING,4_closed@1@3
3841,TOILET,4_closed@1@1
3842,CORRIDOR,4_closed@0@4
3843,KITCHEN,4_closed@2@1
3844,SLEEPING,4_closed@1@1
3845,CHILDREN,4_closed@1@1
3846,ROOM,4_closed@1@3
3847,CORRIDOR,4_closed@0@5
3848,KITCHEN,4_closed@1@1
3849,TOILET,4_closed@1@1
3850,STORAGE,4_closed@2@1
3851,CHILDREN,4_closed@2@1
3852,LIVING,4_closed@1@2
3853,SLEEPING,4_closed@1@1
3854,EXTERIOR,4_closed@2@1
3855,BATH,4_closed@2@1
3856,SLEEPING,4_closed@1@2
3857,CORRIDOR,4_closed@0@6
3858,LIVING,4_closed@1@1
3859,KITCHEN,4_closed@1@2
3860,TOILET,4_closed@2@1
3861,BATH,4_closed@1@2
3862,KITCHEN,4_closed@2@1
3863,SLEEPING,4_closed@1@1
3864,SLEEPING,4_closed@1@1
3865,ROOM,4_closed@1@3
3866,STORAGE,4_closed@2@1
3867,CHILDREN,4_closed@2@1
3868,CORRIDOR,4_closed@0@5
3869,LIVING,4_closed@1@1
3870,TOILET,4_closed@1@1
3871,KITCHEN,4_closed@1@1
3872,CHILDREN,4_closed@1@1
3873,ROOM,4_closed@1@3
3874,CORRIDOR,4_closed@0@5
3875,KITCHEN,4_closed@1@1
3876,TOILET,4_closed@1@1
3877,STORAGE,4_closed@2@1
3878,WORKING,4_closed@2@1
3879,LIVING,4_closed@1@2
3880,CHILDREN,4_closed@1@1
3881,EXTERIOR,4_closed@2@1
3882,CORRIDOR,4_closed@1@1
3883,CORRIDOR,4_closed@0@7
3884,SLEEPING,4_closed@1@1
3885,LIVING,4_closed@1@2
3886,BATH,4_closed@1@1
3887,KITCHEN,4_closed@1@1
3888,SLEEPING,4_closed@1@1
3889,CHILDREN,4_closed@1@1
3890,EXTERIOR,4_closed@2@1
3891,ROOM,4_closed@1@3
3892,CORRIDOR,4_closed@0@5
3893,KITCHEN,4_closed@1@1
3894,TOILET,4_closed@1@1
3895,STORAGE,4_closed@2@1
3896,CHILDREN,4_closed@2@1
3897,LIVING,4_closed@1@1
3898,CHILDREN,4_closed@1@1
3899,SLEEPING,4_closed@1@3
3900,CORRIDOR,4_closed@0@5
3901,KITCHEN,4_closed@1@1
3902,TOILET,4_closed@1@1
3903,STORAGE,4_closed@2@1
3904,WORKING,4_closed@2@1
3905,LIVING,4_closed@1@1
3906,CHILDREN,4_closed@1@1
3907,ROOM,4_closed@1@3
3908,CORRIDOR,4_closed@0@5
3909,KITCHEN,4_closed@1@1
3910,TOILET,4_closed@1@1
3911,STORAGE,4_closed@2@1
3912,CHILDREN,4_closed@2@1
3913,LIVING,4_closed@1@1
3914,SLEEPING,4_closed@1@1
3915,BATH,4_closed@2@1
3916,SLEEPING,4_closed@1@2
3917,CORRIDOR,4_closed@0@7
3918,LIVING,4_closed@1@2
3919,KITCHEN,4_closed@1@2
3920,TOILET,4_closed@2@1
3921,BATH,4_closed@1@2
3922,KITCHEN,4_closed@2@1
3923,SLEEPING,4_closed@1@1
3924,SLEEPING,4_closed@1@1
3925,STORAGE,4_closed@1@1
3926,EXTERIOR,4_closed@2@1
3927,CORRIDOR,4_closed@1@8
3928,BATH,4_closed@2@1
3929,SLEEPING,4_closed@2@1
3930,CORRIDOR,4_closed@1@1
3931,CORRIDOR,4_closed@0@2
3932,KITCHEN,4_closed@2@1
3933,LIVING,4_closed@2@2
3934,SLEEPING,4_closed@2@1
3935,CHILDREN,4_closed@2@1
3936,STORAGE,4_closed@2@1
3937,EXTERIOR,4_closed@3@1
3938,BATH,4_closed@2@1
3939,SLEEPING,4_closed@1@3
3940,CORRIDOR,4_closed@0@6
3941,CORRIDOR,4_closed@1@1
3942,LIVING,4_closed@1@4
3943,KITCHEN,4_closed@2@1
3944,SLEEPING,4_closed@1@1
3945,CHILDREN,4_closed@1@1
3946,STORAGE,4_closed@1@1
3947,EXTERIOR,4_closed@2@1
3948,CORRIDOR,4_closed@1@8
3949,SLEEPING,4_closed@2@1
3950,BATH,4_closed@2@1
3951,CORRIDOR,4_closed@0@1
3952,KITCHEN,4_closed@2@2
3953,LIVING,4_closed@2@3
3954,SLEEPING,4_closed@2@1
3955,CHILDREN,4_closed@2@1
3956,STORAGE,4_closed@2@1
3957,EXTERIOR,4_closed@3@1
3958,CORRIDOR,4_closed@0@6
3959,SLEEPING,4_closed@1@2
3960,CHILDREN,4_closed@1@1
3961,BATH,4_closed@1@2
3962,LIVING,4_closed@1@3
3963,KITCHEN,4_closed@1@2
3964,SLEEPING,4_closed@1@1
3965,EXTERIOR,4_closed@2@1
3966,ROOM,4_closed@1@3
3967,CORRIDOR,4_closed@0@5
3968,KITCHEN,4_closed@1@1
3969,TOILET,4_closed@1@1
3970,STORAGE,4_closed@2@1
3971,WORKING,4_closed@2@1
3972,ROOM,4_closed@1@1
3973,CHILDREN,4_closed@1@1
3974,LIVING,4_closed@1@3
3975,STORAGE,4_closed@2@1
3976,WORKING,4_closed@2@1
3977,CORRIDOR,4_closed@0@5
3978,LIVING,4_closed@1@1
3979,TOILET,4_closed@1@1
3980,KITCHEN,4_closed@1@1
3981,CHILDREN,4_closed@1@1
3982,TOILET,4_closed@1@1
3983,CORRIDOR,4_closed@0@7
3984,KITCHEN,4_closed@1@1
3985,LIVING,4_closed@1@3
3986,LIVING,4_closed@1@2
3987,SLEEPING,4_closed@1@1
3988,CHILDREN,4_closed@1@1
3989,STORAGE,4_closed@1@1
3990,EXTERIOR,4_closed@2@1
3991,TOILET,4_closed@1@1
3992,CORRIDOR,4_closed@0@6
3993,KITCHEN,4_closed@1@1
3994,LIVING,4_closed@1@3
3995,ROOM,4_closed@1@2
3996,SLEEPING,4_closed@1@1
3997,CHILDREN,4_closed@1@1
3998,EXTERIOR,4_closed@2@1
3999,ROOM,4_closed@1@3
4000,STORAGE,4_closed@2@1
4001,WORKING,4_closed@2@1
4002,CORRIDOR,4_closed@0@5
4003,SLEEPING,4_closed@1@1
4004,TOILET,4_closed@1@1
4005,KITCHEN,4_closed@1@1
4006,CHILDREN,4_closed@1@1
4007,LIVING,4_closed@1@4
4008,CORRIDOR,4_closed@0@5
4009,KITCHEN,4_closed@1@1
4010,TOILET,4_closed@1@1
4011,STORAGE,4_closed@2@1
4012,WORKING,4_closed@2@1
4013,LIVING,4_closed@1@1
4014,CHILDREN,4_closed@1@1
4015,EXTERIOR,4_closed@2@1
4016,LIVING,4_closed@1@4
4017,STORAGE,4_closed@2@1
4018,WORKING,4_closed@2@1
4019,CORRIDOR,4_closed@0@5
4020,LIVING,4_closed@1@1
4021,TOILET,4_closed@1@1
4022,KITCHEN,4_closed@1@1
4023,SLEEPING,4_closed@1@1
4024,EXTERIOR,4_closed@2@1
4025,SLEEPING,4_closed@2@1
4026,ROOM,4_closed@1@3
4027,TOILET,4_closed@1@1
4028,CORRIDOR,4_closed@0@5
4029,KITCHEN,4_closed@2@1
4030,SLEEPING,4_closed@1@1
4031,CHILDREN,4_closed@1@1
4032,STORAGE,4_closed@1@1
4033,CORRIDOR,4_closed@1@7
4034,SLEEPING,4_closed@2@1
4035,BATH,4_closed@2@1
4036,CORRIDOR,4_closed@0@1
4037,KITCHEN,4_closed@2@2
4038,LIVING,4_closed@2@2
4039,SLEEPING,4_closed@2@1
4040,CHILDREN,4_closed@2@1
4041,TOILET,4_closed@1@1
4042,CORRIDOR,4_closed@0@6
4043,KITCHEN,4_closed@1@1
4044,LIVING,4_closed@1@3
4045,LIVING,4_closed@1@2
4046,SLEEPING,4_closed@1@1
4047,CHILDREN,4_closed@1@1
4048,EXTERIOR,4_closed@2@1
4049,CORRIDOR,4_closed@1@7
4050,SLEEPING,4_closed@2@1
4051,BATH,4_closed@2@1
4052,CORRIDOR,4_closed@0@2
4053,KITCHEN,4_closed@1@2
4054,LIVING,4_closed@2@2
4055,SLEEPING,4_closed@2@1
4056,CHILDREN,4_closed@2@1
4057,EXTERIOR,4_closed@3@1
4058,SLEEPING,4_closed@1@3
4059,CORRIDOR,4_closed@0@5
4060,KITCHEN,4_closed@1@1
4061,TOILET,4_closed@1@1
4062,STORAGE,4_closed@2@1
4063,WORKING,4_closed@2@1
4064,LIVING,4_closed@1@2
4065,CHILDREN,4_closed@1@1
4066,EXTERIOR,4_closed@2@1
4067,LIVING,4_closed@1@3
4068,CORRIDOR,4_closed@0@5
4069,KITCHEN,4_closed@1@1
4070,TOILET,4_closed@1@1
4071,STORAGE,4_closed@2@1
4072,WORKING,4_closed@2@1
4073,LIVING,4_closed@1@1
4074,SLEEPING,4_closed@1@1
4075,ROOM,4_closed@1@3
4076,CORRIDOR,4_closed@0@5
4077,KITCHEN,4_closed@1@1
4078,TOILET,4_closed@1@1
4079,STORAGE,4_closed@2@1
4080,WORKING,4_closed@2@1
4081,SLEEPING,4_closed@1@1
4082,SLEEPING,4_closed@1@1
4083,SLEEPING,4_closed@1@3
4084,CORRIDOR,4_closed@0@5
4085,KITCHEN,4_closed@1@1
4086,TOILET,4_closed@1@1
4087,STORAGE,4_closed@2@1
4088,WORKING,4_closed@2@1
4089,LIVING,4_closed@1@2
4090,SLEEPING,4_closed@1@1
4091,EXTERIOR,4_closed@2@1
4092,LIVING,4_closed@1@4
4093,CORRIDOR,4_closed@0@5
4094,KITCHEN,4_closed@1@1
4095,TOILET,4_closed@1@1
4096,STORAGE,4_closed@2@1
4097,WORKING,4_closed@2@1
4098,LIVING,4_closed@1@1
4099,SLEEPING,4_closed@1@1
4100,EXTERIOR,4_closed@2@1
4101,ROOM,4_closed@1@3
4102,STORAGE,4_closed@2@1
4103,WORKING,4_closed@2@1
4104,CORRIDOR,4_closed@0@5
4105,LIVING,4_closed@1@2
4106,TOILET,4_closed@1@1
4107,KITCHEN,4_closed@1@1
4108,SLEEPING,4_closed@1@1
4109,EXTERIOR,4_closed@2@1
4110,SLEEPING,4_closed@2@1
4111,ROOM,4_closed@1@3
4112,TOILET,4_closed@1@1
4113,CORRIDOR,4_closed@0@5
4114,KITCHEN,4_closed@2@1
4115,SLEEPING,4_closed@1@1
4116,CHILDREN,4_closed@1@1
4117,STORAGE,4_closed@1@1
4118,TOILET,4_closed@1@1
4119,CORRIDOR,4_closed@0@6
4120,KITCHEN,4_closed@1@1
4121,LIVING,4_closed@1@2
4122,ROOM,4_closed@1@2
4123,SLEEPING,4_closed@1@1
4124,CHILDREN,4_closed@1@1
4125,ROOM,4_closed@1@3
4126,STORAGE,4_closed@2@1
4127,WORKING,4_closed@2@1
4128,CORRIDOR,4_closed@0@5
4129,LIVING,4_closed@1@2
4130,TOILET,4_closed@1@1
4131,KITCHEN,4_closed@1@1
4132,CHILDREN,4_closed@1@1
4133,EXTERIOR,4_closed@2@1
4134,CORRIDOR,4_closed@0@6
4135,SLEEPING,4_closed@1@2
4136,WORKING,4_closed@1@1
4137,BATH,4_closed@1@2
4138,LIVING,4_closed@1@2
4139,KITCHEN,4_closed@1@2
4140,CHILDREN,4_closed@1@1
4141,TOILET,4_closed@1@1
4142,CORRIDOR,4_closed@0@6
4143,KITCHEN,4_closed@1@1
4144,LIVING,4_closed@1@2
4145,SLEEPING,4_closed@1@2
4146,SLEEPING,4_closed@1@1
4147,CHILDREN,4_closed@1@1
4148,CORRIDOR,4_closed@1@6
4149,BATH,4_closed@2@1
4150,CORRIDOR,4_closed@0@2
4151,LIVING,4_closed@2@3
4152,KITCHEN,4_closed@1@2
4153,SLEEPING,4_closed@3@1
4154,SLEEPING,4_closed@2@1
4155,CHILDREN,4_closed@2@1
4156,EXTERIOR,4_closed@3@1
4157,BATH,4_closed@2@1
4158,SLEEPING,4_closed@1@3
4159,CORRIDOR,4_closed@0@6
4160,CORRIDOR,4_closed@1@1
4161,LIVING,4_closed@1@3
4162,KITCHEN,4_closed@2@1
4163,SLEEPING,4_closed@1@1
4164,CHILDREN,4_closed@1@1
4165,STORAGE,4_closed@1@1
4166,ROOM,4_closed@2@1
4167,LIVING,4_closed@1@3
4168,TOILET,4_closed@1@1
4169,CORRIDOR,4_closed@0@4
4170,KITCHEN,4_closed@2@1
4171,SLEEPING,4_closed@1@1
4172,CHILDREN,4_closed@1@1
4173,LIVING,4_closed@2@1
4174,LIVING,4_closed@1@3
4175,TOILET,4_closed@1@1
4176,CORRIDOR,4_closed@0@5
4177,KITCHEN,4_closed@2@1
4178,SLEEPING,4_closed@1@1
4179,CHILDREN,4_closed@1@1
4180,STORAGE,4_closed@1@1
4181,LIVING,4_closed@1@4
4182,CORRIDOR,4_closed@0@5
4183,KITCHEN,4_closed@1@1
4184,TOILET,4_closed@1@1
4185,STORAGE,4_closed@2@1
4186,WORKING,4_closed@2@1
4187,LIVING,4_closed@1@1
4188,SLEEPING,4_closed@1@1
4189,EXTERIOR,4_closed@2@1
4190,ROOM,4_closed@2@1
4191,LIVING,4_closed@1@3
4192,TOILET,4_closed@1@1
4193,CORRIDOR,4_closed@0@5
4194,KITCHEN,4_closed@2@1
4195,SLEEPING,4_closed@1@1
4196,CHILDREN,4_closed@1@1
4197,STORAGE,4_closed@1@1
4198,ROOM,4_closed@1@3
4199,STORAGE,4_closed@2@1
4200,WORKING,4_closed@2@1
4201,CORRIDOR,4_closed@0@5
4202,ROOM,4_closed@1@1
4203,TOILET,4_closed@1@1
4204,KITCHEN,4_closed@1@1
4205,SLEEPING,4_closed@1@1
4206,SLEEPING,4_closed@1@3
4207,CORRIDOR,4_closed@0@5
4208,KITCHEN,4_closed@1@1
4209,TOILET,4_closed@1@1
4210,STORAGE,4_closed@2@1
4211,WORKING,4_closed@2@1
4212,LIVING,4_closed@1@1
4213,CHILDREN,4_closed@1@1
4214,LIVING,4_closed@1@3
4215,STORAGE,4_closed@2@1
4216,WORKING,4_closed@2@1
4217,CORRIDOR,4_closed@0@5
4218,LIVING,4_closed@1@1
4219,TOILET,4_closed@1@1
4220,KITCHEN,4_closed@1@1
4221,SLEEPING,4_closed@1@1
4222,SLEEPING,4_closed@3@1
4223,ROOM,4_closed@2@3
4224,CORRIDOR,4_closed@1@4
4225,BATH,4_closed@2@1
4226,CORRIDOR,4_closed@0@3
4227,KITCHEN,4_closed@2@2
4228,SLEEPING,4_closed@1@1
4229,CHILDREN,4_closed@1@1
4230,TOILET,4_closed@1@1
4231,CORRIDOR,4_closed@0@6
4232,KITCHEN,4_closed@1@1
4233,LIVING,4_closed@1@3
4234,SLEEPING,4_closed@1@2
4235,SLEEPING,4_closed@1@1
4236,CHILDREN,4_closed@1@1
4237,EXTERIOR,4_closed@2@1
4238,ROOM,4_closed@1@3
4239,STORAGE,4_closed@2@1
4240,WORKING,4_closed@2@1
4241,CORRIDOR,4_closed@0@5
4242,ROOM,4_closed@1@1
4243,TOILET,4_closed@1@1
4244,KITCHEN,4_closed@1@1
4245,SLEEPING,4_closed@1@1
4246,ROOM,4_closed@1@3
4247,CORRIDOR,4_closed@0@5
4248,KITCHEN,4_closed@1@1
4249,TOILET,4_closed@1@1
4250,STORAGE,4_closed@2@1
4251,CHILDREN,4_closed@2@1
4252,LIVING,4_closed@1@2
4253,SLEEPING,4_closed@1@1
4254,EXTERIOR,4_closed@2@1
4255,LIVING,4_closed@3@1
4256,LIVING,4_closed@2@4
4257,CORRIDOR,4_closed@1@4
4258,KITCHEN,4_closed@2@1
4259,CORRIDOR,4_closed@0@4
4260,BATH,4_closed@2@2
4261,SLEEPING,4_closed@1@1
4262,CHILDREN,4_closed@1@1
4263,STORAGE,4_closed@1@1
4264,EXTERIOR,4_closed@3@1
4265,ROOM,4_closed@1@3
4266,STORAGE,4_closed@2@1
4267,CHILDREN,4_closed@2@1
4268,CORRIDOR,4_closed@0@5
4269,LIVING,4_closed@1@2
4270,TOILET,4_closed@1@1
4271,KITCHEN,4_closed@1@1
4272,CHILDREN,4_closed@1@1
4273,EXTERIOR,4_closed@2@1
4274,ROOM,4_closed@1@3
4275,STORAGE,4_closed@2@1
4276,WORKING,4_closed@2@1
4277,CORRIDOR,4_closed@0@5
4278,ROOM,4_closed@1@1
4279,TOILET,4_closed@1@1
4280,KITCHEN,4_closed@1@1
4281,CHILDREN,4_closed@1@1
4282,CORRIDOR,4_closed@0@6
4283,SLEEPING,4_closed@1@2
4284,CHILDREN,4_closed@1@1
4285,BATH,4_closed@1@2
4286,LIVING,4_closed@1@2
4287,KITCHEN,4_closed@1@2
4288,SLEEPING,4_closed@1@1
4289,CORRIDOR,4_closed@0@7
4290,SLEEPING,4_closed@1@2
4291,CHILDREN,4_closed@1@1
4292,BATH,4_closed@1@2
4293,LIVING,4_closed@1@2
4294,KITCHEN,4_closed@1@2
4295,SLEEPING,4_closed@1@1
4296,STORAGE,4_closed@1@1
4297,ROOM,4_closed@1@3
4298,CORRIDOR,4_closed@0@5
4299,KITCHEN,4_closed@1@1
4300,TOILET,4_closed@1@1
4301,STORAGE,4_closed@2@1
4302,WORKING,4_closed@2@1
4303,SLEEPING,4_closed@1@1
4304,SLEEPING,4_closed@1@1
4305,ROOM,4_closed@1@3
4306,STORAGE,4_closed@2@1
4307,CHILDREN,4_closed@2@1
4308,CORRIDOR,4_closed@0@5
4309,LIVING,4_closed@1@2
4310,TOILET,4_closed@1@1
4311,KITCHEN,4_closed@1@1
4312,SLEEPING,4_closed@1@1
4313,EXTERIOR,4_closed@2@1
4314,ROOM,4_closed@1@3
4315,CORRIDOR,4_closed@0@5
4316,KITCHEN,4_closed@1@1
4317,TOILET,4_closed@1@1
4318,STORAGE,4_closed@2@1
4319,CHILDREN,4_closed@2@1
4320,LIVING,4_closed@1@1
4321,SLEEPING,4_closed@1@1
4322,BATH,4_closed@2@1
4323,SLEEPING,4_closed@1@2
4324,CORRIDOR,4_closed@0@6
4325,LIVING,4_closed@1@2
4326,KITCHEN,4_closed@1@2
4327,TOILET,4_closed@2@1
4328,BATH,4_closed@1@2
4329,KITCHEN,4_closed@2@1
4330,SLEEPING,4_closed@1@1
4331,CHILDREN,4_closed@1@1
4332,EXTERIOR,4_closed@2@1
4333,ROOM,4_closed@1@3
4334,STORAGE,4_closed@2@1
4335,WORKING,4_closed@2@1
4336,CORRIDOR,4_closed@0@5
4337,SLEEPING,4_closed@1@1
4338,TOILET,4_closed@1@1
4339,KITCHEN,4_closed@1@1
4340,SLEEPING,4_closed@1@1
4341,ROOM,4_closed@2@1
4342,LIVING,4_closed@1@4
4343,TOILET,4_closed@1@1
4344,CORRIDOR,4_closed@0@4
4345,KITCHEN,4_closed@2@1
4346,SLEEPING,4_closed@1@1
4347,CHILDREN,4_closed@1@1
4348,EXTERIOR,4_closed@2@1
4349,SLEEPING,4_closed@1@3
4350,STORAGE,4_closed@2@1
4351,WORKING,4_closed@2@1
4352,CORRIDOR,4_closed@0@5
4353,LIVING,4_closed@1@1
4354,TOILET,4_closed@1@1
4355,KITCHEN,4_closed@1@1
4356,SLEEPING,4_closed@1@1
4357,ROOM,4_closed@1@3
4358,CORRIDOR,4_closed@0@5
4359,KITCHEN,4_closed@1@1
4360,TOILET,4_closed@1@1
4361,STORAGE,4_closed@2@1
4362,CHILDREN,4_closed@2@1
4363,LIVING,4_closed@1@1
4364,CHILDREN,4_closed@1@1
4365,LIVING,4_closed@1@3
4366,STORAGE,4_closed@2@1
4367,WORKING,4_closed@2@1
4368,CORRIDOR,4_closed@0@5
4369,LIVING,4_closed@1@1
4370,TOILET,4_closed@1@1
4371,KITCHEN,4_closed@1@1
4372,CHILDREN,4_closed@1@1
4373,CORRIDOR,4_closed@1@1
4374,CORRIDOR,4_closed@0@7
4375,SLEEPING,4_closed@1@1
4376,LIVING,4_closed@1@1
4377,BATH,4_closed@1@1
4378,KITCHEN,4_closed@1@1
4379,SLEEPING,4_closed@1@1
4380,CHILDREN,4_closed@1@1
4381,ROOM,4_closed@1@3
4382,CORRIDOR,4_closed@0@5
4383,KITCHEN,4_closed@1@1
4384,TOILET,4_closed@1@1
4385,STORAGE,4_closed@2@1
4386,CHILDREN,4_closed@2@1
4387,LIVING,4_closed@1@2
4388,CHILDREN,4_closed@1@1
4389,EXTERIOR,4_closed@2@1
4390,LIVING,4_closed@3@1
4391,LIVING,4_closed@2@3
4392,CORRIDOR,4_closed@1@4
4393,KITCHEN,4_closed@2@1
4394,CORRIDOR,4_closed@0@4
4395,BATH,4_closed@2@2
4396,SLEEPING,4_closed@1@1
4397,CHILDREN,4_closed@1@1
4398,STORAGE,4_closed@1@1
4399,CORRIDOR,4_closed@1@7
4400,BATH,4_closed@2@1
4401,SLEEPING,4_closed@2@1
4402,CORRIDOR,4_closed@1@1
4403,CORRIDOR,4_closed@0@2
4404,KITCHEN,4_closed@2@1
4405,LIVING,4_closed@2@1
4406,SLEEPING,4_closed@2@1
4407,CHILDREN,4_closed@2@1
4408,CORRIDOR,4_closed@1@7
4409,SLEEPING,4_closed@2@1
4410,BATH,4_closed@2@1
4411,CORRIDOR,4_closed@0@2
4412,KITCHEN,4_closed@1@2
4413,LIVING,4_closed@2@1
4414,SLEEPING,4_closed@2@1
4415,CHILDREN,4_closed@2@1
4416,CORRIDOR,4_closed@1@8
4417,SLEEPING,4_closed@2@1
4418,BATH,4_closed@2@1
4419,CORRIDOR,4_closed@0@2
4420,KITCHEN,4_closed@1@2
4421,LIVING,4_closed@2@2
4422,SLEEPING,4_closed@2@1
4423,CHILDREN,4_closed@2@1
4424,STORAGE,4_closed@2@1
4425,EXTERIOR,4_closed@3@1
4426,CORRIDOR,4_closed@1@7
4427,BATH,4_closed@2@1
4428,CORRIDOR,4_closed@0@2
4429,LIVING,4_closed@2@2
4430,KITCHEN,4_closed@1@2
4431,SLEEPING,4_closed@3@1
4432,SLEEPING,4_closed@2@1
4433,CHILDREN,4_closed@2@1
4434,STORAGE,4_closed@2@1
4435,TOILET,4_closed@1@1
4436,CORRIDOR,4_closed@0@7
4437,KITCHEN,4_closed@1@1
4438,LIVING,4_closed@1@3
4439,ROOM,4_closed@1@2
4440,SLEEPING,4_closed@1@1
4441,CHILDREN,4_closed@1@1
4442,STORAGE,4_closed@1@1
4443,EXTERIOR,4_closed@2@1
4444,BATH,4_closed@2@1
4445,SLEEPING,4_closed@1@2
4446,CORRIDOR,4_closed@0@6
4447,LIVING,4_closed@1@1
4448,KITCHEN,4_closed@1@2
4449,TOILET,4_closed@2@1
4450,BATH,4_closed@1@2
4451,KITCHEN,4_closed@2@1
4452,SLEEPING,4_closed@1@1
4453,CHILDREN,4_closed@1@1
4454,LIVING,4_closed@2@1
4455,LIVING,4_closed@1@4
4456,TOILET,4_closed@1@1
4457,CORRIDOR,4_closed@0@4
4458,KITCHEN,4_closed@2@1
4459,SLEEPING,4_closed@1@1
4460,CHILDREN,4_closed@1@1
4461,EXTERIOR,4_closed@2@1
4462,CORRIDOR,2_open@0@5
4463,TOILET,2_open@1@1
4464,KITCHEN,2_open@1@2
4465,LIVING,2_open@1@2
4466,CHILDREN,2_open@1@1
4467,STORAGE,2_open@1@1
4468,ROOM,2_open@2@1
4469,LIVING,2_open@1@3
4470,TOILET,2_open@1@1
4471,CORRIDOR,2_open@0@3
4472,KITCHEN,2_open@2@1
4473,STORAGE,2_open@1@1
4474,BATH,2_open@1@1
4475,CORRIDOR,2_open@0@5
4476,SLEEPING,2_open@1@1
4477,CORRIDOR,2_open@1@1
4478,LIVING,2_open@1@2
4479,KITCHEN,2_open@1@2
4480,TOILET,2_open@2@1
4481,LIVING,2_open@1@3
4482,CORRIDOR,2_open@0@2
4483,KITCHEN,2_open@2@1
4484,CHILDREN,2_open@1@1
4485,BATH,2_open@1@1
4486,CORRIDOR,2_open@0@5
4487,SLEEPING,2_open@1@1
4488,CORRIDOR,2_open@1@1
4489,LIVING,2_open@1@2
4490,KITCHEN,2_open@1@2
4491,TOILET,2_open@2@1
4492,LIVING,2_open@1@3
4493,CORRIDOR,2_open@0@3
4494,KITCHEN,2_open@2@1
4495,SLEEPING,2_open@1@1
4496,STORAGE,2_open@1@1
4497,BATH,2_open@2@1
4498,SLEEPING,2_open@2@1
4499,CORRIDOR,2_open@1@4
4500,CORRIDOR,2_open@0@1
4501,KITCHEN,2_open@2@2
4502,LIVING,2_open@3@1
4503,SLEEPING,2_open@2@1
4504,LIVING,2_open@1@4
4505,TOILET,2_open@1@1
4506,CORRIDOR,2_open@0@3
4507,KITCHEN,2_open@2@1
4508,STORAGE,2_open@1@1
4509,EXTERIOR,2_open@2@1
4510,CORRIDOR,2_open@0@5
4511,LIVING,2_open@1@3
4512,EXTERIOR,2_open@2@1
4513,KITCHEN,2_open@1@2
4514,BATH,2_open@1@1
4515,EXTERIOR,2_open@1@1
4516,SLEEPING,2_open@1@1
4517,TOILET,2_open@1@1
4518,CORRIDOR,2_open@0@5
4519,CORRIDOR,2_open@2@1
4520,CORRIDOR,2_open@1@2
4521,KITCHEN,2_open@1@2
4522,LIVING,2_open@2@1
4523,SLEEPING,2_open@1@1
4524,STORAGE,2_open@1@1
4525,CORRIDOR,2_open@1@1
4526,CORRIDOR,2_open@0@5
4527,BATH,2_open@1@1
4528,SLEEPING,2_open@1@2
4529,LIVING,2_open@1@4
4530,KITCHEN,2_open@1@2
4531,EXTERIOR,2_open@2@1
4532,TOILET,2_open@2@1
4533,LIVING,2_open@1@4
4534,CORRIDOR,2_open@0@2
4535,KITCHEN,2_open@2@1
4536,SLEEPING,2_open@1@1
4537,EXTERIOR,2_open@2@1
4538,TOILET,2_open@1@1
4539,CORRIDOR,2_open@0@5
4540,LIVING,2_open@1@3
4541,KITCHEN,2_open@1@2
4542,SLEEPING,2_open@1@1
4543,STORAGE,2_open@1@1
4544,EXTERIOR,2_open@2@1
4545,CORRIDOR,2_open@1@6
4546,BATH,2_open@2@1
4547,SLEEPING,2_open@2@1
4548,CORRIDOR,2_open@1@1
4549,CORRIDOR,2_open@0@2
4550,KITCHEN,2_open@2@2
4551,LIVING,2_open@2@2
4552,STORAGE,2_open@2@1
4553,BATH,2_open@2@1
4554,SLEEPING,2_open@1@3
4555,CORRIDOR,2_open@0@4
4556,CORRIDOR,2_open@1@1
4557,LIVING,2_open@1@3
4558,KITCHEN,2_open@2@1
4559,STORAGE,2_open@1@1
4560,LIVING,2_open@3@1
4561,LIVING,2_open@2@3
4562,CORRIDOR,2_open@1@4
4563,BATH,2_open@2@1
4564,CORRIDOR,2_open@0@1
4565,KITCHEN,2_open@2@2
4566,CORRIDOR,2_open@1@1
4567,CORRIDOR,2_open@0@5
4568,BATH,2_open@1@1
4569,SLEEPING,2_open@1@2
4570,LIVING,2_open@1@3
4571,KITCHEN,2_open@1@2
4572,BATH,2_open@3@1
4573,SLEEPING,2_open@2@2
4574,CORRIDOR,2_open@1@3
4575,CORRIDOR,2_open@0@1
4576,KITCHEN,2_open@2@2
4577,LIVING,2_open@3@2
4578,EXTERIOR,2_open@4@1
