id,type,class
4174,LIVING,4_closed@1@3
4175,KITCHEN,4_closed@1@2
4176,SLEEPING,4_closed@1@1
4177,TOILET,4_closed@1@2
4178,CORRIDOR,4_closed@0@7
4179,KITCHEN,4_closed@1@2
4180,LIVING,4_closed@1@2
4181,ROOM,4_closed@1@2
4182,SLEEPING,4_closed@1@1
4183,CHILDREN,4_closed@1@1
4184,STORAGE,4_closed@1@1
4185,LIVING,4_closed@1@3
4186,CORRIDOR,4_closed@0@6
4187,KITCHEN,4_closed@1@3
4188,TOILET,4_closed@1@2
4189,STORAGE,4_closed@2@2
4190,WORKING,4_closed@1@3
4191,LIVING,4_closed@1@2
4192,SLEEPING,4_closed@1@1
4193,SLEEPING,4_closed@1@3
4194,CORRIDOR,4_closed@0@6
4195,KITCHEN,4_closed@1@3
4196,TOILET,4_closed@1@2
4197,STORAGE,4_closed@2@2
4198,WORKING,4_closed@1@3
4199,LIVING,4_closed@1@2
4200,CHILDREN,4_closed@1@1
4201,CORRIDOR,4_closed@0@7
4202,SLEEPING,4_closed@1@3
4203,CHILDREN,4_closed@1@2
4204,BATH,4_closed@1@3
4205,LIVING,4_closed@1@3
4206,KITCHEN,4_closed@1@2
4207,SLEEPING,4_closed@1@1
4208,STORAGE,4_closed@1@1
4209,CORRIDOR,4_closed@1@8
4210,SLEEPING,4_closed@2@3
4211,BATH,4_closed@1@3
4212,CORRIDOR,4_closed@0@3
4213,KITCHEN,4_closed@1@3
4214,LIVING,4_closed@2@4
4215,SLEEPING,4_closed@2@1
4216,CHILDREN,4_closed@2@1
4217,STORAGE,4_closed@2@1
4218,EXTERIOR,4_closed@3@1
4219,SLEEPING,4_closed@2@2
4220,ROOM,4_closed@1@4
4221,TOILET,4_closed@1@3
4222,CORRIDOR,4_closed@0@5
4223,KITCHEN,4_closed@2@3
4224,SLEEPING,4_closed@1@1
4225,CHILDREN,4_closed@1@1
4226,STORAGE,4_closed@1@1
4227,SLEEPING,4_closed@1@2
4228,ROOM,4_closed@1@4
4229,CORRIDOR,4_closed@1@4
4230,BATH,4_closed@1@3
4231,CORRIDOR,4_closed@0@7
4232,KITCHEN,4_closed@2@3
4233,SLEEPING,4_closed@1@1
4234,CHILDREN,4_closed@1@1
4235,STORAGE,4_closed@1@1
4236,ROOM,4_closed@1@3
4237,STORAGE,4_closed@2@2
4238,WORKING,4_closed@2@2
4239,CORRIDOR,4_closed@0@5
4240,LIVING,4_closed@1@3
4241,TOILET,4_closed@1@2
4242,KITCHEN,4_closed@1@3
4243,CHILDREN,4_closed@1@1
4244,EXTERIOR,4_closed@2@1
4245,TOILET,4_closed@1@2
4246,CORRIDOR,4_closed@0@7
4247,KITCHEN,4_closed@1@2
4248,LIVING,4_closed@1@3
4249,SLEEPING,4_closed@1@2
4250,SLEEPING,4_closed@1@1
4251,CHILDREN,4_closed@1@1
4252,STORAGE,4_closed@1@1
4253,EXTERIOR,4_closed@2@1
4254,TOILET,4_closed@1@2
4255,CORRIDOR,4_closed@0@7
4256,KITCHEN,4_closed@1@2
4257,LIVING,4_closed@1@3
4258,SLEEPING,4_closed@1@2
4259,SLEEPING,4_closed@1@1
4260,CHILDREN,4_closed@1@1
4261,STORAGE,4_closed@1@1
4262,EXTERIOR,4_closed@2@1
4263,CORRIDOR,4_closed@1@8
4264,SLEEPING,4_closed@2@3
4265,BATH,4_closed@1@3
4266,CORRIDOR,4_closed@0@3
4267,KITCHEN,4_closed@1@3
4268,LIVING,4_closed@2@4
4269,SLEEPING,4_closed@2@1
4270,CHILDREN,4_closed@2@1
4271,STORAGE,4_closed@2@1
4272,EXTERIOR,4_closed@3@1
4273,TOILET,4_closed@1@2
4274,CORRIDOR,4_closed@0@6
4275,KITCHEN,4_closed@1@2
4276,LIVING,4_closed@1@2
4277,SLEEPING,4_closed@1@2
4278,SLEEPING,4_closed@1@1
4279,CHILDREN,4_closed@1@1
4280,BATH,4_closed@1@3
4281,SLEEPING,4_closed@1@3
4282,CORRIDOR,4_closed@0@6
4283,CORRIDOR,4_closed@1@3
4284,LIVING,4_closed@1@5
4285,KITCHEN,4_closed@2@2
4286,SLEEPING,4_closed@1@1
4287,CHILDREN,4_closed@1@1
4288,CORRIDOR,4_closed@1@7
4289,BATH,4_closed@1@4
4290,CORRIDOR,4_closed@0@3
4291,LIVING,4_closed@2@5
4292,KITCHEN,4_closed@1@3
4293,SLEEPING,4_closed@2@2
4294,SLEEPING,4_closed@2@1
4295,CHILDREN,4_closed@2@1
4296,STORAGE,4_closed@2@1
4297,EXTERIOR,4_closed@3@1
4298,LIVING,4_closed@1@3
4299,STORAGE,4_closed@2@2
4300,WORKING,4_closed@2@2
4301,CORRIDOR,4_closed@0@5
4302,LIVING,4_closed@1@2
4303,TOILET,4_closed@1@2
4304,KITCHEN,4_closed@1@3
4305,SLEEPING,4_closed@1@1
4306,ROOM,4_closed@1@3
4307,STORAGE,4_closed@2@2
4308,CHILDREN,4_closed@2@2
4309,CORRIDOR,4_closed@0@5
4310,LIVING,4_closed@1@3
4311,TOILET,4_closed@1@2
4312,KITCHEN,4_closed@1@3
4313,CHILDREN,4_closed@1@1
4314,EXTERIOR,4_closed@2@1
4315,ROOM,4_closed@1@3
4316,CORRIDOR,4_closed@0@6
4317,KITCHEN,4_closed@1@3
4318,TOILET,4_closed@1@2
4319,STORAGE,4_closed@2@2
4320,WORKING,4_closed@1@3
4321,ROOM,4_closed@1@2
4322,CHILDREN,4_closed@1@1
4323,BATH,4_closed@1@3
4324,SLEEPING,4_closed@1@3
4325,CORRIDOR,4_closed@0@6
4326,CORRIDOR,4_closed@1@3
4327,LIVING,4_closed@1@6
4328,KITCHEN,4_closed@2@2
4329,SLEEPING,4_closed@1@1
4330,CHILDREN,4_closed@1@1
4331,EXTERIOR,4_closed@2@1
4332,LIVING,4_closed@1@2
4333,LIVING,4_closed@1@4
4334,CORRIDOR,4_closed@1@4
4335,KITCHEN,4_closed@1@3
4336,CORRIDOR,4_closed@0@6
4337,BATH,4_closed@2@3
4338,SLEEPING,4_closed@1@1
4339,CHILDREN,4_closed@1@1
4340,LIVING,4_closed@1@2
4341,LIVING,4_closed@1@5
4342,CORRIDOR,4_closed@1@4
4343,KITCHEN,4_closed@1@3
4344,CORRIDOR,4_closed@0@6
4345,BATH,4_closed@2@3
4346,SLEEPING,4_closed@1@1
4347,CHILDREN,4_closed@1@1
4348,EXTERIOR,4_closed@2@1
4349,CORRIDOR,4_closed@0@7
4350,SLEEPING,4_closed@1@3
4351,WORKING,4_closed@1@2
4352,BATH,4_closed@1@3
4353,LIVING,4_closed@1@4
4354,KITCHEN,4_closed@1@2
4355,SLEEPING,4_closed@1@1
4356,STORAGE,4_closed@1@1
4357,EXTERIOR,4_closed@2@1
4358,SLEEPING,4_closed@1@3
4359,STORAGE,4_closed@2@2
4360,WORKING,4_closed@2@2
4361,CORRIDOR,4_closed@0@5
4362,LIVING,4_closed@1@2
4363,TOILET,4_closed@1@2
4364,KITCHEN,4_closed@1@3
4365,CHILDREN,4_closed@1@1
4366,TOILET,4_closed@1@2
4367,CORRIDOR,4_closed@0@7
4368,KITCHEN,4_closed@1@2
4369,LIVING,4_closed@1@2
4370,SLEEPING,4_closed@1@2
4371,SLEEPING,4_closed@1@1
4372,CHILDREN,4_closed@1@1
4373,STORAGE,4_closed@1@1
4374,EXTERIOR,4_closed@2@2
4375,LIVING,4_closed@1@4
4376,CORRIDOR,4_closed@0@7
4377,SLEEPING,4_closed@1@3
4378,BATH,4_closed@1@3
4379,CORRIDOR,4_closed@1@4
4380,KITCHEN,4_closed@1@3
4381,SLEEPING,4_closed@1@1
4382,CHILDREN,4_closed@1@1
4383,LIVING,4_closed@2@2
4384,LIVING,4_closed@1@4
4385,TOILET,4_closed@1@3
4386,CORRIDOR,4_closed@0@5
4387,KITCHEN,4_closed@2@3
4388,SLEEPING,4_closed@1@1
4389,CHILDREN,4_closed@1@1
4390,STORAGE,4_closed@1@1
4391,SLEEPING,4_closed@2@2
4392,SLEEPING,4_closed@1@4
4393,TOILET,4_closed@1@3
4394,CORRIDOR,4_closed@0@4
4395,KITCHEN,4_closed@2@3
4396,SLEEPING,4_closed@1@1
4397,CHILDREN,4_closed@1@1
4398,CORRIDOR,4_closed@0@6
4399,SLEEPING,4_closed@1@3
4400,CHILDREN,4_closed@1@2
4401,BATH,4_closed@1@3
4402,LIVING,4_closed@1@4
4403,KITCHEN,4_closed@1@2
4404,CHILDREN,4_closed@1@1
4405,EXTERIOR,4_closed@2@1
4406,ROOM,4_closed@1@2
4407,LIVING,4_closed@1@5
4408,CORRIDOR,4_closed@1@4
4409,KITCHEN,4_closed@1@3
4410,CORRIDOR,4_closed@0@7
4411,BATH,4_closed@2@3
4412,SLEEPING,4_closed@1@1
4413,CHILDREN,4_closed@1@1
4414,STORAGE,4_closed@1@1
4415,EXTERIOR,4_closed@2@1
4416,LIVING,4_closed@1@3
4417,STORAGE,4_closed@2@2
4418,WORKING,4_closed@2@2
4419,CORRIDOR,4_closed@0@5
4420,LIVING,4_closed@1@2
4421,TOILET,4_closed@1@2
4422,KITCHEN,4_closed@1@3
4423,CHILDREN,4_closed@1@1
4424,CORRIDOR,4_closed@0@6
4425,SLEEPING,4_closed@1@3
4426,CHILDREN,4_closed@1@2
4427,BATH,4_closed@1@3
4428,LIVING,4_closed@1@4
4429,KITCHEN,4_closed@1@2
4430,SLEEPING,4_closed@1@1
4431,EXTERIOR,4_closed@2@1
4432,ROOM,4_closed@1@3
4433,STORAGE,4_closed@2@2
4434,CHILDREN,4_closed@2@2
4435,CORRIDOR,4_closed@0@5
4436,LIVING,4_closed@1@2
4437,TOILET,4_closed@1@2
4438,KITCHEN,4_closed@1@3
4439,SLEEPING,4_closed@1@1
4440,ROOM,4_closed@1@3
4441,STORAGE,4_closed@2@2
4442,WORKING,4_closed@2@2
4443,CORRIDOR,4_closed@0@5
4444,ROOM,4_closed@1@2
4445,TOILET,4_closed@1@2
4446,KITCHEN,4_closed@1@3
4447,SLEEPING,4_closed@1@1
4448,ROOM,4_closed@2@2
4449,LIVING,4_closed@1@5
4450,TOILET,4_closed@1@3
4451,CORRIDOR,4_closed@0@4
4452,KITCHEN,4_closed@2@3
4453,SLEEPING,4_closed@1@1
4454,CHILDREN,4_closed@1@1
4455,EXTERIOR,4_closed@2@1
4456,SLEEPING,4_closed@1@2
4457,SLEEPING,4_closed@1@4
4458,CORRIDOR,4_closed@1@4
4459,KITCHEN,4_closed@1@3
4460,CORRIDOR,4_closed@0@7
4461,BATH,4_closed@2@3
4462,SLEEPING,4_closed@1@1
4463,CHILDREN,4_closed@1@1
4464,STORAGE,4_closed@1@1
4465,ROOM,4_closed@1@3
4466,CORRIDOR,4_closed@0@6
4467,KITCHEN,4_closed@1@3
4468,TOILET,4_closed@1@2
4469,STORAGE,4_closed@2@2
4470,WORKING,4_closed@1@3
4471,SLEEPING,4_closed@1@2
4472,CHILDREN,4_closed@1@1
4473,ROOM,4_closed@1@3
4474,CORRIDOR,4_closed@0@6
4475,KITCHEN,4_closed@1@3
4476,TOILET,4_closed@1@2
4477,STORAGE,4_closed@2@2
4478,WORKING,4_closed@1@3
4479,ROOM,4_closed@1@2
4480,SLEEPING,4_closed@1@1
4481,CORRIDOR,4_closed@1@1
4482,CORRIDOR,4_closed@0@8
4483,SLEEPING,4_closed@1@1
4484,LIVING,4_closed@1@2
4485,BATH,4_closed@1@1
4486,KITCHEN,4_closed@1@1
4487,SLEEPING,4_closed@1@1
4488,CHILDREN,4_closed@1@1
4489,STORAGE,4_closed@1@1
4490,EXTERIOR,4_closed@2@1
4491,ROOM,4_closed@1@3
4492,CORRIDOR,4_closed@0@6
4493,KITCHEN,4_closed@1@3
4494,TOILET,4_closed@1@2
4495,STORAGE,4_closed@2@2
4496,WORKING,4_closed@1@3
4497,LIVING,4_closed@1@3
4498,SLEEPING,4_closed@1@1
4499,EXTERIOR,4_closed@2@1
4500,ROOM,4_closed@1@2
4501,LIVING,4_closed@1@5
4502,CORRIDOR,4_closed@1@4
4503,KITCHEN,4_closed@1@3
4504,CORRIDOR,4_closed@0@6
4505,BATH,4_closed@2@3
4506,SLEEPING,4_closed@1@1
4507,CHILDREN,4_closed@1@1
4508,EXTERIOR,4_closed@2@1
4509,LIVING,4_closed@1@4
4510,STORAGE,4_closed@2@2
4511,WORKING,4_closed@2@2
4512,CORRIDOR,4_closed@0@5
4513,LIVING,4_closed@1@2
4514,TOILET,4_closed@1@2
4515,KITCHEN,4_closed@1@3
4516,SLEEPING,4_closed@1@1
4517,EXTERIOR,4_closed@2@1
4518,TOILET,4_closed@1@2
4519,CORRIDOR,4_closed@0@6
4520,KITCHEN,4_closed@1@2
4521,LIVING,4_closed@1@2
4522,ROOM,4_closed@1@2
4523,SLEEPING,4_closed@1@1
4524,CHILDREN,4_closed@1@1
4525,BATH,4_closed@2@1
4526,SLEEPING,4_closed@1@2
4527,CORRIDOR,4_closed@0@6
4528,LIVING,4_closed@1@2
4529,KITCHEN,4_closed@1@2
4530,TOILET,4_closed@2@1
4531,BATH,4_closed@1@2
4532,KITCHEN,4_closed@2@1
4533,SLEEPING,4_closed@1@1
4534,CHILDREN,4_closed@1@1
4535,EXTERIOR,4_closed@2@1
4536,CORRIDOR,2_open@0@4
4537,TOILET,2_open@1@1
4538,KITCHEN,2_open@1@2
4539,LIVING,2_open@1@3
4540,CHILDREN,2_open@1@1
4541,EXTERIOR,2_open@2@1
4542,BATH,2_open@1@3
4543,SLEEPING,2_open@1@3
4544,CORRIDOR,2_open@0@4
4545,CORRIDOR,2_open@1@3
4546,LIVING,2_open@1@6
4547,KITCHEN,2_open@2@2
4548,EXTERIOR,2_open@2@1
4549,EXTERIOR,2_open@2@2
4550,LIVING,2_open@1@4
4551,CORRIDOR,2_open@0@5
4552,SLEEPING,2_open@1@3
4553,BATH,2_open@1@3
4554,CORRIDOR,2_open@1@4
4555,KITCHEN,2_open@1@3
4556,CORRIDOR,2_open@0@4
4557,TOILET,2_open@1@1
4558,KITCHEN,2_open@1@2
4559,LIVING,2_open@1@2
4560,CHILDREN,2_open@1@1
4561,CORRIDOR,2_open@1@5
4562,BATH,2_open@1@3
4563,SLEEPING,2_open@2@3
4564,CORRIDOR,2_open@1@1
4565,CORRIDOR,2_open@0@4
4566,KITCHEN,2_open@1@3
4567,LIVING,2_open@2@3
4568,CORRIDOR,2_open@0@2
4569,CORRIDOR,2_open@1@5
4570,EXTERIOR,2_open@1@3
4571,KITCHEN,2_open@2@4
4572,LIVING,2_open@2@3
4573,BATH,2_open@3@2
4574,CHILDREN,2_open@2@1
4575,BATH,2_open@1@3
4576,SLEEPING,2_open@1@3
4577,CORRIDOR,2_open@0@5
4578,CORRIDOR,2_open@1@3
4579,LIVING,2_open@1@5
4580,KITCHEN,2_open@2@2
4581,STORAGE,2_open@1@1
4582,TOILET,2_open@1@2
4583,LIVING,2_open@1@4
4584,CORRIDOR,2_open@0@4
4585,KITCHEN,2_open@1@2
4586,CHILDREN,2_open@1@1
4587,EXTERIOR,2_open@2@1
4588,TOILET,2_open@1@2
4589,LIVING,2_open@1@3
4590,CORRIDOR,2_open@0@5
4591,KITCHEN,2_open@1@2
4592,SLEEPING,2_open@1@1
4593,STORAGE,2_open@1@1
4594,SLEEPING,2_open@1@2
4595,LIVING,2_open@1@5
4596,CORRIDOR,2_open@1@4
4597,BATH,2_open@1@3
4598,CORRIDOR,2_open@0@4
4599,KITCHEN,2_open@2@3
4600,EXTERIOR,2_open@2@1
4601,TOILET,2_open@1@1
4602,CORRIDOR,2_open@0@5
4603,LIVING,2_open@1@2
4604,KITCHEN,2_open@1@2
4605,SLEEPING,2_open@1@1
4606,STORAGE,2_open@1@1
4607,CORRIDOR,2_open@0@6
4608,TOILET,2_open@1@3
4609,CORRIDOR,2_open@1@3
4610,KITCHEN,2_open@1@3
4611,LIVING,2_open@1@3
4612,CHILDREN,2_open@1@1
4613,STORAGE,2_open@1@1
4614,LIVING,2_open@1@2
4615,LIVING,2_open@1@5
4616,CORRIDOR,2_open@1@4
4617,BATH,2_open@1@3
4618,CORRIDOR,2_open@0@4
4619,KITCHEN,2_open@2@3
4620,EXTERIOR,2_open@2@1
4621,ROOM,2_open@2@2
4622,LIVING,2_open@1@5
4623,TOILET,2_open@1@3
4624,CORRIDOR,2_open@0@3
4625,KITCHEN,2_open@2@3
4626,STORAGE,2_open@1@1
4627,EXTERIOR,2_open@2@1
4628,CORRIDOR,2_open@0@5
4629,TOILET,2_open@1@3
4630,CORRIDOR,2_open@1@3
4631,KITCHEN,2_open@1@3
4632,LIVING,2_open@1@3
4633,CHILDREN,2_open@1@1
4634,BATH,2_open@1@3
4635,SLEEPING,2_open@1@3
4636,CORRIDOR,2_open@0@4
4637,CORRIDOR,2_open@1@3
4638,LIVING,2_open@1@5
4639,KITCHEN,2_open@2@2
4640,BATH,2_open@2@3
4641,SLEEPING,2_open@2@2
4642,CORRIDOR,2_open@1@5
4643,CORRIDOR,2_open@0@3
4644,KITCHEN,2_open@1@4
4645,LIVING,2_open@1@3
4646,STORAGE,2_open@2@1
4647,EXTERIOR,2_open@2@1
4648,CORRIDOR,2_open@0@6
4649,TOILET,2_open@1@3
4650,CORRIDOR,2_open@1@3
4651,KITCHEN,2_open@1@3
4652,LIVING,2_open@1@3
4653,SLEEPING,2_open@1@1
4654,STORAGE,2_open@1@1
4655,CORRIDOR,2_open@1@6
4656,BATH,2_open@1@3
4657,SLEEPING,2_open@2@3
4658,CORRIDOR,2_open@1@1
4659,CORRIDOR,2_open@0@4
4660,KITCHEN,2_open@1@3
4661,LIVING,2_open@2@3
4662,STORAGE,2_open@2@1
4663,CORRIDOR,2_open@1@5
4664,SLEEPING,2_open@2@3
4665,BATH,2_open@1@3
4666,CORRIDOR,2_open@0@3
4667,KITCHEN,2_open@1@3
4668,LIVING,2_open@2@3
4669,CORRIDOR,2_open@0@5
4670,TOILET,2_open@1@1
4671,KITCHEN,2_open@1@2
4672,LIVING,2_open@1@2
4673,CHILDREN,2_open@1@1
4674,STORAGE,2_open@1@1
4675,KITCHEN,2_open@1@3
4676,BATH,2_open@1@3
4677,CORRIDOR,2_open@0@4
4678,LIVING,2_open@1@3
4679,SLEEPING,2_open@1@3
4680,CORRIDOR,2_open@1@5
4681,SLEEPING,2_open@2@3
4682,BATH,2_open@1@3
4683,CORRIDOR,2_open@0@3
4684,KITCHEN,2_open@1@3
4685,LIVING,2_open@2@4
4686,EXTERIOR,2_open@3@1
4687,CORRIDOR,2_open@1@2
4688,CORRIDOR,2_open@0@5
4689,BATH,2_open@1@3
4690,SLEEPING,2_open@1@3
4691,LIVING,2_open@1@4
4692,KITCHEN,2_open@1@2
4693,EXTERIOR,2_open@2@1
4694,CORRIDOR,2_open@1@5
4695,BATH,2_open@1@3
4696,SLEEPING,2_open@2@3
4697,CORRIDOR,2_open@1@1
4698,CORRIDOR,2_open@0@4
4699,KITCHEN,2_open@1@3
4700,LIVING,2_open@2@4
4701,EXTERIOR,2_open@3@1
4702,TOILET,2_open@1@1
4703,CORRIDOR,2_open@0@5
4704,LIVING,2_open@1@3
4705,KITCHEN,2_open@1@2
4706,SLEEPING,2_open@1@1
4707,STORAGE,2_open@1@1
4708,EXTERIOR,2_open@2@1
4709,SLEEPING,2_open@1@2
4710,LIVING,2_open@1@4
4711,CORRIDOR,2_open@1@4
4712,BATH,2_open@1@3
4713,CORRIDOR,2_open@0@4
4714,KITCHEN,2_open@2@3
4715,BATH,2_open@1@3
4716,CORRIDOR,2_open@0@5
4717,SLEEPING,2_open@1@2
4718,CORRIDOR,2_open@1@2
4719,LIVING,2_open@1@3
4720,KITCHEN,2_open@1@3
4721,TOILET,2_open@1@2
4722,LIVING,2_open@1@4
4723,CORRIDOR,2_open@0@5
4724,KITCHEN,2_open@1@2
4725,CHILDREN,2_open@1@1
4726,STORAGE,2_open@1@1
4727,EXTERIOR,2_open@2@1
4728,SLEEPING,2_open@2@2
4729,LIVING,2_open@1@4
4730,TOILET,2_open@1@3
4731,CORRIDOR,2_open@0@2
4732,KITCHEN,2_open@2@3
4733,TOILET,2_open@1@2
4734,CORRIDOR,2_open@0@5
4735,CORRIDOR,2_open@2@1
4736,CORRIDOR,2_open@1@3
4737,KITCHEN,2_open@1@3
4738,LIVING,2_open@1@4
4739,CHILDREN,2_open@1@1
4740,EXTERIOR,2_open@2@1
4741,CORRIDOR,2_open@0@4
4742,TOILET,2_open@1@1
4743,KITCHEN,2_open@1@2
4744,LIVING,2_open@1@2
4745,SLEEPING,2_open@1@1
4746,BATH,2_open@2@3
4747,SLEEPING,2_open@2@2
4748,CORRIDOR,2_open@1@5
4749,CORRIDOR,2_open@0@3
4750,KITCHEN,2_open@1@4
4751,LIVING,2_open@1@2
4752,STORAGE,2_open@2@1
4753,BATH,2_open@2@3
4754,SLEEPING,2_open@2@2
4755,CORRIDOR,2_open@1@5
4756,CORRIDOR,2_open@0@3
4757,KITCHEN,2_open@1@4
4758,LIVING,2_open@1@3
4759,STORAGE,2_open@2@1
4760,EXTERIOR,2_open@2@1
4761,CORRIDOR,2_open@0@3
4762,SLEEPING,2_open@1@1
4763,LIVING,2_open@1@2
4764,BATH,2_open@1@1
4765,KITCHEN,2_open@2@1
4766,SLEEPING,2_open@2@2
4767,LIVING,2_open@1@4
4768,TOILET,2_open@1@3
4769,CORRIDOR,2_open@0@3
4770,KITCHEN,2_open@2@3
4771,STORAGE,2_open@1@1
4772,ROOM,2_open@2@2
4773,LIVING,2_open@1@5
4774,TOILET,2_open@1@3
4775,CORRIDOR,2_open@0@2
4776,KITCHEN,2_open@2@3
4777,EXTERIOR,2_open@2@1
4778,TOILET,2_open@1@2
4779,LIVING,2_open@1@3
4780,CORRIDOR,2_open@0@5
4781,KITCHEN,2_open@1@2
4782,CHILDREN,2_open@1@1
4783,STORAGE,2_open@1@1
4784,BATH,2_open@2@3
4785,SLEEPING,2_open@2@2
4786,CORRIDOR,2_open@1@5
4787,CORRIDOR,2_open@0@3
4788,KITCHEN,2_open@1@4
4789,LIVING,2_open@1@2
4790,STORAGE,2_open@2@1
4791,BATH,2_open@1@3
4792,SLEEPING,2_open@1@3
4793,CORRIDOR,2_open@0@5
4794,CORRIDOR,2_open@1@3
4795,LIVING,2_open@1@6
4796,KITCHEN,2_open@2@2
4797,STORAGE,2_open@1@1
4798,EXTERIOR,2_open@2@1
4799,CORRIDOR,2_open@1@5
4800,BATH,2_open@1@4
4801,CORRIDOR,2_open@0@3
4802,LIVING,2_open@2@4
4803,KITCHEN,2_open@1@3
4804,SLEEPING,2_open@2@2
4805,STORAGE,2_open@2@1
4806,LIVING,2_open@2@2
4807,LIVING,2_open@1@4
4808,TOILET,2_open@1@3
4809,CORRIDOR,2_open@0@3
4810,KITCHEN,2_open@2@3
4811,STORAGE,2_open@1@1
4812,LIVING,2_open@2@2
4813,LIVING,2_open@1@5
4814,TOILET,2_open@1@3
4815,CORRIDOR,2_open@0@3
4816,KITCHEN,2_open@2@3
4817,STORAGE,2_open@1@1
4818,EXTERIOR,2_open@2@1
4819,ROOM,2_open@1@2
4820,LIVING,2_open@1@4
4821,CORRIDOR,2_open@1@4
4822,BATH,2_open@1@3
4823,CORRIDOR,2_open@0@5
4824,KITCHEN,2_open@2@3
4825,STORAGE,2_open@1@1
4826,BATH,2_open@2@3
4827,SLEEPING,2_open@2@2
4828,CORRIDOR,2_open@1@4
4829,CORRIDOR,2_open@0@3
4830,KITCHEN,2_open@1@4
4831,LIVING,2_open@1@3
4832,EXTERIOR,2_open@2@1
4833,LIVING,2_open@1@2
4834,LIVING,2_open@1@5
4835,CORRIDOR,2_open@1@4
4836,BATH,2_open@1@3
4837,CORRIDOR,2_open@0@5
4838,KITCHEN,2_open@2@3
4839,STORAGE,2_open@1@1
4840,EXTERIOR,2_open@2@1
4841,KITCHEN,2_open@1@3
4842,BATH,2_open@1@3
4843,CORRIDOR,2_open@0@5
4844,LIVING,2_open@1@4
4845,SLEEPING,2_open@1@3
4846,STORAGE,2_open@1@1
4847,EXTERIOR,2_open@2@1
4848,TOILET,2_open@1@2
4849,CORRIDOR,2_open@0@6
4850,CORRIDOR,2_open@2@1
4851,CORRIDOR,2_open@1@3
4852,KITCHEN,2_open@1@3
4853,LIVING,2_open@1@3
4854,SLEEPING,2_open@1@1
4855,STORAGE,2_open@1@1
4856,SLEEPING,2_open@2@2
4857,LIVING,2_open@1@5
4858,TOILET,2_open@1@3
4859,CORRIDOR,2_open@0@2
4860,KITCHEN,2_open@2@3
4861,EXTERIOR,2_open@2@1
4862,BATH,2_open@1@3
4863,CORRIDOR,2_open@0@5
4864,SLEEPING,2_open@1@2
4865,CORRIDOR,2_open@1@2
4866,LIVING,2_open@1@4
4867,KITCHEN,2_open@1@3
4868,EXTERIOR,2_open@2@1
4869,TOILET,2_open@1@1
4870,CORRIDOR,2_open@0@4
4871,LIVING,2_open@1@3
4872,KITCHEN,2_open@1@2
4873,CHILDREN,2_open@1@1
4874,EXTERIOR,2_open@2@1
4875,CORRIDOR,2_open@0@2
4876,CORRIDOR,2_open@1@6
4877,EXTERIOR,2_open@1@3
4878,KITCHEN,2_open@2@4
4879,LIVING,2_open@2@3
4880,BATH,2_open@3@2
4881,SLEEPING,2_open@2@1
4882,STORAGE,2_open@2@1
4883,CORRIDOR,2_open@0@2
4884,CORRIDOR,2_open@1@5
4885,EXTERIOR,2_open@1@3
4886,KITCHEN,2_open@2@4
4887,LIVING,2_open@2@3
4888,BATH,2_open@3@2
4889,CHILDREN,2_open@2@1
4890,CORRIDOR,2_open@0@2
4891,CORRIDOR,2_open@1@5
4892,EXTERIOR,2_open@1@3
4893,KITCHEN,2_open@2@4
4894,LIVING,2_open@2@3
4895,BATH,2_open@3@2
4896,SLEEPING,2_open@2@1
4897,CORRIDOR,2_open@0@3
4898,SLEEPING,2_open@1@1
4899,LIVING,2_open@1@3
4900,BATH,2_open@1@1
4901,KITCHEN,2_open@2@1
4902,EXTERIOR,2_open@2@1
4903,CORRIDOR,2_open@1@2
4904,CORRIDOR,2_open@0@6
4905,BATH,2_open@1@3
4906,SLEEPING,2_open@1@3
4907,LIVING,2_open@1@4
4908,KITCHEN,2_open@1@2
4909,STORAGE,2_open@1@1
4910,EXTERIOR,2_open@2@1
4911,BATH,2_open@1@3
4912,CORRIDOR,2_open@0@6
4913,SLEEPING,2_open@1@2
4914,CORRIDOR,2_open@1@2
4915,LIVING,2_open@1@4
4916,KITCHEN,2_open@1@3
4917,STORAGE,2_open@1@1
4918,EXTERIOR,2_open@2@1
4919,CORRIDOR,2_open@0@6
4920,TOILET,2_open@1@3
4921,CORRIDOR,2_open@1@3
4922,KITCHEN,2_open@1@3
4923,LIVING,2_open@1@4
4924,CHILDREN,2_open@1@1
4925,STORAGE,2_open@1@1
4926,EXTERIOR,2_open@2@1
4927,TOILET,2_open@1@2
4928,CORRIDOR,2_open@0@6
4929,CORRIDOR,2_open@2@1
4930,CORRIDOR,2_open@1@3
4931,KITCHEN,2_open@1@3
4932,LIVING,2_open@1@4
4933,CHILDREN,2_open@1@1
4934,STORAGE,2_open@1@1
4935,EXTERIOR,2_open@2@1
4936,TOILET,2_open@1@1
4937,CORRIDOR,2_open@0@4
4938,LIVING,2_open@1@3
4939,KITCHEN,2_open@1@2
4940,SLEEPING,2_open@1@1
4941,EXTERIOR,2_open@2@1
4942,BATH,2_open@1@3
4943,SLEEPING,2_open@1@3
4944,CORRIDOR,2_open@0@5
4945,CORRIDOR,2_open@1@3
4946,LIVING,2_open@1@5
4947,KITCHEN,2_open@2@2
4948,STORAGE,2_open@1@1
4949,LIVING,2_open@1@2
4950,LIVING,2_open@1@4
4951,CORRIDOR,2_open@1@4
4952,BATH,2_open@1@3
