id,type,class
3277,CHILDREN,4_closed@1@1
3278,TOILET,4_closed@1@1
3279,CORRIDOR,4_closed@0@7
3280,KITCHEN,4_closed@1@1
3281,LIVING,4_closed@1@3
3282,ROOM,4_closed@1@2
3283,SLEEPING,4_closed@1@1
3284,CHILDREN,4_closed@1@1
3285,STORAGE,4_closed@1@1
3286,EXTERIOR,4_closed@2@1
3287,ROOM,4_closed@1@3
3288,CORRIDOR,4_closed@0@5
3289,KITCHEN,4_closed@1@1
3290,TOILET,4_closed@1@1
3291,STORAGE,4_closed@2@1
3292,WORKING,4_closed@2@1
3293,ROOM,4_closed@1@1
3294,CHILDREN,4_closed@1@1
3295,SLEEPING,4_closed@3@1
3296,SLEEPING,4_closed@2@3
3297,CORRIDOR,4_closed@1@4
3298,KITCHEN,4_closed@2@1
3299,CORRIDOR,4_closed@0@3
3300,BATH,4_closed@2@2
3301,SLEEPING,4_closed@1@1
3302,CHILDREN,4_closed@1@1
3303,SLEEPING,4_closed@1@3
3304,STORAGE,4_closed@2@1
3305,WORKING,4_closed@2@1
3306,CORRIDOR,4_closed@0@5
3307,LIVING,4_closed@1@1
3308,TOILET,4_closed@1@1
3309,KITCHEN,4_closed@1@1
3310,SLEEPING,4_closed@1@1
3311,TOILET,4_closed@1@1
3312,CORRIDOR,4_closed@0@7
3313,KITCHEN,4_closed@1@1
3314,LIVING,4_closed@1@3
3315,SLEEPING,4_closed@1@2
3316,SLEEPING,4_closed@1@1
3317,CHILDREN,4_closed@1@1
3318,STORAGE,4_closed@1@1
3319,EXTERIOR,4_closed@2@1
3320,LIVING,4_closed@1@3
3321,CORRIDOR,4_closed@0@5
3322,KITCHEN,4_closed@1@1
3323,TOILET,4_closed@1@1
3324,STORAGE,4_closed@2@1
3325,WORKING,4_closed@2@1
3326,LIVING,4_closed@1@1
3327,CHILDREN,4_closed@1@1
3328,SLEEPING,4_closed@2@1
3329,ROOM,4_closed@1@3
3330,TOILET,4_closed@1@1
3331,CORRIDOR,4_closed@0@5
3332,KITCHEN,4_closed@2@1
3333,SLEEPING,4_closed@1@1
3334,CHILDREN,4_closed@1@1
3335,STORAGE,4_closed@1@1
3336,CORRIDOR,4_closed@0@7
3337,SLEEPING,4_closed@1@2
3338,CHILDREN,4_closed@1@1
3339,BATH,4_closed@1@2
3340,LIVING,4_closed@1@3
3341,KITCHEN,4_closed@1@2
3342,SLEEPING,4_closed@1@1
3343,STORAGE,4_closed@1@1
3344,EXTERIOR,4_closed@2@1
3345,LIVING,4_closed@1@4
3346,STORAGE,4_closed@2@1
3347,WORKING,4_closed@2@1
3348,CORRIDOR,4_closed@0@5
3349,LIVING,4_closed@1@1
3350,TOILET,4_closed@1@1
3351,KITCHEN,4_closed@1@1
3352,SLEEPING,4_closed@1@1
3353,EXTERIOR,4_closed@2@1
3354,SLEEPING,4_closed@1@3
3355,STORAGE,4_closed@2@1
3356,WORKING,4_closed@2@1
3357,CORRIDOR,4_closed@0@5
3358,LIVING,4_closed@1@2
3359,TOILET,4_closed@1@1
3360,KITCHEN,4_closed@1@1
3361,SLEEPING,4_closed@1@1
3362,EXTERIOR,4_closed@2@1
3363,EXTERIOR,4_closed@2@1
3364,LIVING,4_closed@1@3
3365,CORRIDOR,4_closed@0@7
3366,SLEEPING,4_closed@1@1
3367,BATH,4_closed@1@1
3368,CORRIDOR,4_closed@1@1
3369,KITCHEN,4_closed@1@2
3370,SLEEPING,4_closed@1@1
3371,CHILDREN,4_closed@1@1
3372,CORRIDOR,4_closed@1@1
3373,CORRIDOR,4_closed@0@8
3374,SLEEPING,4_closed@1@1
3375,LIVING,4_closed@1@2
3376,BATH,4_closed@1@1
3377,KITCHEN,4_closed@1@1
3378,SLEEPING,4_closed@1@1
3379,CHILDREN,4_closed@1@1
3380,STORAGE,4_closed@1@1
3381,EXTERIOR,4_closed@2@1
3382,SLEEPING,4_closed@1@3
3383,CORRIDOR,4_closed@0@5
3384,KITCHEN,4_closed@1@1
3385,TOILET,4_closed@1@1
3386,STORAGE,4_closed@2@1
3387,WORKING,4_closed@2@1
3388,LIVING,4_closed@1@2
3389,SLEEPING,4_closed@1@1
3390,EXTERIOR,4_closed@2@1
3391,LIVING,4_closed@3@1
3392,LIVING,4_closed@2@3
3393,CORRIDOR,4_closed@1@4
3394,KITCHEN,4_closed@2@1
3395,CORRIDOR,4_closed@0@3
3396,BATH,4_closed@2@2
3397,SLEEPING,4_closed@1@1
3398,CHILDREN,4_closed@1@1
3399,BATH,4_closed@2@1
3400,SLEEPING,4_closed@1@3
3401,CORRIDOR,4_closed@0@5
3402,CORRIDOR,4_closed@1@1
3403,LIVING,4_closed@1@4
3404,KITCHEN,4_closed@2@1
3405,SLEEPING,4_closed@1@1
3406,CHILDREN,4_closed@1@1
3407,EXTERIOR,4_closed@2@1
3408,SLEEPING,4_closed@2@1
3409,SLEEPING,4_closed@1@3
3410,TOILET,4_closed@1@1
3411,CORRIDOR,4_closed@0@5
3412,KITCHEN,4_closed@2@1
3413,SLEEPING,4_closed@1@1
3414,CHILDREN,4_closed@1@1
3415,STORAGE,4_closed@1@1
3416,TOILET,4_closed@1@1
3417,CORRIDOR,4_closed@0@7
3418,KITCHEN,4_closed@1@1
3419,LIVING,4_closed@1@3
3420,SLEEPING,4_closed@1@2
3421,SLEEPING,4_closed@1@1
3422,CHILDREN,4_closed@1@1
3423,STORAGE,4_closed@1@1
3424,EXTERIOR,4_closed@2@1
3425,ROOM,4_closed@1@3
3426,STORAGE,4_closed@2@1
3427,CHILDREN,4_closed@2@1
3428,CORRIDOR,4_closed@0@5
3429,LIVING,4_closed@1@2
3430,TOILET,4_closed@1@1
3431,KITCHEN,4_closed@1@1
3432,CHILDREN,4_closed@1@1
3433,EXTERIOR,4_closed@2@1
3434,ROOM,4_closed@1@3
3435,STORAGE,4_closed@2@1
3436,CHILDREN,4_closed@2@1
3437,CORRIDOR,4_closed@0@5
3438,LIVING,4_closed@1@1
3439,TOILET,4_closed@1@1
3440,KITCHEN,4_closed@1@1
3441,SLEEPING,4_closed@1@1
3442,LIVING,4_closed@1@4
3443,STORAGE,4_closed@2@1
3444,WORKING,4_closed@2@1
3445,CORRIDOR,4_closed@0@5
3446,LIVING,4_closed@1@1
3447,TOILET,4_closed@1@1
3448,KITCHEN,4_closed@1@1
3449,CHILDREN,4_closed@1@1
3450,EXTERIOR,4_closed@2@1
3451,CORRIDOR,4_closed@0@7
3452,SLEEPING,4_closed@1@2
3453,WORKING,4_closed@1@1
3454,BATH,4_closed@1@2
3455,LIVING,4_closed@1@3
3456,KITCHEN,4_closed@1@2
3457,CHILDREN,4_closed@1@1
3458,STORAGE,4_closed@1@1
3459,EXTERIOR,4_closed@2@1
3460,SLEEPING,4_closed@3@1
3461,ROOM,4_closed@2@3
3462,CORRIDOR,4_closed@1@4
3463,BATH,4_closed@2@1
3464,CORRIDOR,4_closed@0@4
3465,KITCHEN,4_closed@2@2
3466,SLEEPING,4_closed@1@1
3467,CHILDREN,4_closed@1@1
3468,STORAGE,4_closed@1@1
3469,SLEEPING,4_closed@2@1
3470,ROOM,4_closed@1@3
3471,TOILET,4_closed@1@1
3472,CORRIDOR,4_closed@0@4
3473,KITCHEN,4_closed@2@1
3474,SLEEPING,4_closed@1@1
3475,CHILDREN,4_closed@1@1
3476,CORRIDOR,4_closed@1@8
3477,SLEEPING,4_closed@2@1
3478,BATH,4_closed@2@1
3479,CORRIDOR,4_closed@0@2
3480,KITCHEN,4_closed@1@2
3481,LIVING,4_closed@2@1
3482,SLEEPING,4_closed@2@1
3483,CHILDREN,4_closed@2@1
3484,STORAGE,4_closed@2@1
3485,ROOM,4_closed@1@3
3486,STORAGE,4_closed@2@1
3487,WORKING,4_closed@2@1
3488,CORRIDOR,4_closed@0@5
3489,LIVING,4_closed@1@1
3490,TOILET,4_closed@1@1
3491,KITCHEN,4_closed@1@1
3492,CHILDREN,4_closed@1@1
3493,CORRIDOR,4_closed@0@6
3494,SLEEPING,4_closed@1@2
3495,CHILDREN,4_closed@1@1
3496,BATH,4_closed@1@2
3497,LIVING,4_closed@1@3
3498,KITCHEN,4_closed@1@2
3499,CHILDREN,4_closed@1@1
3500,EXTERIOR,4_closed@2@1
3501,CORRIDOR,4_closed@1@7
3502,BATH,4_closed@2@1
3503,SLEEPING,4_closed@2@1
3504,CORRIDOR,4_closed@1@1
3505,CORRIDOR,4_closed@0@2
3506,KITCHEN,4_closed@2@1
3507,LIVING,4_closed@2@2
3508,SLEEPING,4_closed@2@1
3509,CHILDREN,4_closed@2@1
3510,EXTERIOR,4_closed@3@1
3511,TOILET,4_closed@1@1
3512,CORRIDOR,4_closed@0@7
3513,KITCHEN,4_closed@1@1
3514,LIVING,4_closed@1@2
3515,ROOM,4_closed@1@2
3516,SLEEPING,4_closed@1@1
3517,CHILDREN,4_closed@1@1
3518,STORAGE,4_closed@1@1
3519,SLEEPING,4_closed@1@3
3520,CORRIDOR,4_closed@0@5
3521,KITCHEN,4_closed@1@1
3522,TOILET,4_closed@1@1
3523,STORAGE,4_closed@2@1
3524,WORKING,4_closed@2@1
3525,LIVING,4_closed@1@1
3526,SLEEPING,4_closed@1@1
3527,BATH,4_closed@2@1
3528,SLEEPING,4_closed@1@2
3529,CORRIDOR,4_closed@0@7
3530,LIVING,4_closed@1@1
3531,KITCHEN,4_closed@1@2
3532,TOILET,4_closed@2@1
3533,BATH,4_closed@1@2
3534,KITCHEN,4_closed@2@1
3535,SLEEPING,4_closed@1@1
3536,SLEEPING,4_closed@1@1
3537,STORAGE,4_closed@1@1
3538,SLEEPING,4_closed@1@3
3539,CORRIDOR,4_closed@0@5
3540,KITCHEN,4_closed@1@1
3541,TOILET,4_closed@1@1
3542,STORAGE,4_closed@2@1
3543,WORKING,4_closed@2@1
3544,LIVING,4_closed@1@1
3545,SLEEPING,4_closed@1@1
3546,SLEEPING,4_closed@2@1
3547,SLEEPING,4_closed@1@3
3548,TOILET,4_closed@1@1
3549,CORRIDOR,4_closed@0@4
3550,KITCHEN,4_closed@2@1
3551,SLEEPING,4_closed@1@1
3552,CHILDREN,4_closed@1@1
3553,CORRIDOR,4_closed@1@1
3554,CORRIDOR,4_closed@0@3
3555,BATH,4_closed@2@1
3556,CORRIDOR,4_closed@1@7
3557,KITCHEN,4_closed@1@2
3558,LIVING,4_closed@2@3
3559,SLEEPING,4_closed@2@2
3560,SLEEPING,4_closed@2@1
3561,CHILDREN,4_closed@2@1
3562,EXTERIOR,4_closed@3@1
3563,TOILET,4_closed@1@1
3564,CORRIDOR,4_closed@0@7
3565,KITCHEN,4_closed@1@1
3566,LIVING,4_closed@1@2
3567,LIVING,4_closed@1@2
3568,SLEEPING,4_closed@1@1
3569,CHILDREN,4_closed@1@1
3570,STORAGE,4_closed@1@1
3571,ROOM,4_closed@1@3
3572,CORRIDOR,4_closed@0@5
3573,KITCHEN,4_closed@1@1
3574,TOILET,4_closed@1@1
3575,STORAGE,4_closed@2@1
3576,WORKING,4_closed@2@1
3577,LIVING,4_closed@1@2
3578,SLEEPING,4_closed@1@1
3579,EXTERIOR,4_closed@2@1
3580,STORAGE,4_closed@2@1
3581,KITCHEN,4_closed@1@2
3582,BATH,4_closed@1@1
3583,CORRIDOR,4_closed@0@6
3584,LIVING,4_closed@1@2
3585,ROOM,4_closed@1@1
3586,SLEEPING,4_closed@1@1
3587,CHILDREN,4_closed@1@1
3588,EXTERIOR,4_closed@2@1
3589,TOILET,4_closed@1@1
3590,CORRIDOR,4_closed@0@7
3591,KITCHEN,4_closed@1@1
3592,LIVING,4_closed@1@2
3593,ROOM,4_closed@1@2
3594,SLEEPING,4_closed@1@1
3595,CHILDREN,4_closed@1@1
3596,STORAGE,4_closed@1@1
3597,SLEEPING,4_closed@3@1
3598,ROOM,4_closed@2@3
3599,CORRIDOR,4_closed@1@4
3600,KITCHEN,4_closed@2@1
3601,CORRIDOR,4_closed@0@4
3602,BATH,4_closed@2@2
3603,SLEEPING,4_closed@1@1
3604,CHILDREN,4_closed@1@1
3605,STORAGE,4_closed@1@1
3606,EXTERIOR,4_closed@2@1
3607,LIVING,4_closed@1@3
3608,CORRIDOR,4_closed@0@8
3609,SLEEPING,4_closed@1@1
3610,BATH,4_closed@1@1
3611,CORRIDOR,4_closed@1@1
3612,KITCHEN,4_closed@1@2
3613,SLEEPING,4_closed@1@1
3614,CHILDREN,4_closed@1@1
3615,STORAGE,4_closed@1@1
3616,ROOM,4_closed@1@3
3617,CORRIDOR,4_closed@0@5
3618,KITCHEN,4_closed@1@1
3619,TOILET,4_closed@1@1
3620,STORAGE,4_closed@2@1
3621,WORKING,4_closed@2@1
3622,ROOM,4_closed@1@1
3623,SLEEPING,4_closed@1@1
3624,SLEEPING,4_closed@1@3
3625,STORAGE,4_closed@2@1
3626,WORKING,4_closed@2@1
3627,CORRIDOR,4_closed@0@5
3628,LIVING,4_closed@1@2
3629,TOILET,4_closed@1@1
3630,KITCHEN,4_closed@1@1
3631,CHILDREN,4_closed@1@1
3632,EXTERIOR,4_closed@2@1
3633,BATH,4_closed@2@1
3634,SLEEPING,4_closed@1@2
3635,CORRIDOR,4_closed@0@6
3636,LIVING,4_closed@1@2
3637,KITCHEN,4_closed@1@2
3638,TOILET,4_closed@2@1
3639,BATH,4_closed@1@2
3640,KITCHEN,4_closed@2@1
3641,SLEEPING,4_closed@1@1
3642,SLEEPING,4_closed@1@1
3643,EXTERIOR,4_closed@2@1
3644,ROOM,4_closed@3@1
3645,LIVING,4_closed@2@3
3646,CORRIDOR,4_closed@1@4
3647,KITCHEN,4_closed@2@1
3648,CORRIDOR,4_closed@0@4
3649,BATH,4_closed@2@2
3650,SLEEPING,4_closed@1@1
3651,CHILDREN,4_closed@1@1
3652,STORAGE,4_closed@1@1
3653,ROOM,4_closed@1@3
3654,CORRIDOR,4_closed@0@5
3655,KITCHEN,4_closed@1@1
3656,TOILET,4_closed@1@1
3657,STORAGE,4_closed@2@1
3658,WORKING,4_closed@2@1
3659,LIVING,4_closed@1@1
3660,CHILDREN,4_closed@1@1
3661,BATH,4_closed@2@1
3662,SLEEPING,4_closed@1@3
3663,CORRIDOR,4_closed@0@5
3664,CORRIDOR,4_closed@1@2
3665,LIVING,4_closed@1@3
3666,KITCHEN,4_closed@2@1
3667,SLEEPING,4_closed@1@1
3668,CHILDREN,4_closed@1@1
3669,EXTERIOR,4_closed@2@1
3670,CORRIDOR,4_closed@0@6
3671,SLEEPING,4_closed@1@2
3672,WORKING,4_closed@1@1
3673,BATH,4_closed@1@2
3674,LIVING,4_closed@1@2
3675,KITCHEN,4_closed@1@2
3676,SLEEPING,4_closed@1@1
3677,ROOM,4_closed@1@3
3678,STORAGE,4_closed@2@1
3679,WORKING,4_closed@2@1
3680,CORRIDOR,4_closed@0@5
3681,ROOM,4_closed@1@1
3682,TOILET,4_closed@1@1
3683,KITCHEN,4_closed@1@1
3684,CHILDREN,4_closed@1@1
3685,CORRIDOR,4_closed@1@1
3686,CORRIDOR,4_closed@0@3
3687,BATH,4_closed@2@1
3688,CORRIDOR,4_closed@1@8
3689,KITCHEN,4_closed@1@2
3690,LIVING,4_closed@2@2
3691,SLEEPING,4_closed@2@2
3692,SLEEPING,4_closed@2@1
3693,CHILDREN,4_closed@2@1
3694,STORAGE,4_closed@2@1
3695,ROOM,4_closed@1@3
3696,CORRIDOR,4_closed@0@5
3697,KITCHEN,4_closed@1@1
3698,TOILET,4_closed@1@1
3699,STORAGE,4_closed@2@1
3700,WORKING,4_closed@2@1
3701,ROOM,4_closed@1@1
3702,SLEEPING,4_closed@1@1
3703,BATH,4_closed@2@1
3704,SLEEPING,4_closed@1@3
3705,CORRIDOR,4_closed@0@6
3706,CORRIDOR,4_closed@1@2
3707,LIVING,4_closed@1@3
3708,KITCHEN,4_closed@2@1
3709,SLEEPING,4_closed@1@1
3710,CHILDREN,4_closed@1@1
3711,STORAGE,4_closed@1@1
3712,EXTERIOR,4_closed@2@1
3713,ROOM,4_closed@1@3
3714,STORAGE,4_closed@2@1
3715,CHILDREN,4_closed@2@1
3716,CORRIDOR,4_closed@0@5
3717,LIVING,4_closed@1@1
3718,TOILET,4_closed@1@1
3719,KITCHEN,4_closed@1@1
3720,SLEEPING,4_closed@1@1
3721,TOILET,4_closed@1@1
3722,CORRIDOR,4_closed@0@6
3723,KITCHEN,4_closed@1@1
3724,LIVING,4_closed@1@2
3725,SLEEPING,4_closed@1@2
3726,SLEEPING,4_closed@1@1
3727,CHILDREN,4_closed@1@1
3728,SLEEPING,4_closed@1@3
3729,STORAGE,4_closed@2@1
3730,WORKING,4_closed@2@1
3731,CORRIDOR,4_closed@0@5
3732,LIVING,4_closed@1@2
3733,TOILET,4_closed@1@1
3734,KITCHEN,4_closed@1@1
3735,SLEEPING,4_closed@1@1
3736,EXTERIOR,4_closed@2@1
3737,CORRIDOR,4_closed@0@7
3738,SLEEPING,4_closed@1@2
3739,WORKING,4_closed@1@1
3740,BATH,4_closed@1@2
3741,LIVING,4_closed@1@2
3742,KITCHEN,4_closed@1@2
3743,SLEEPING,4_closed@1@1
3744,STORAGE,4_closed@1@1
3745,LIVING,4_closed@2@1
3746,LIVING,4_closed@1@4
3747,TOILET,4_closed@1@1
3748,CORRIDOR,4_closed@0@5
3749,KITCHEN,4_closed@2@1
3750,SLEEPING,4_closed@1@1
3751,CHILDREN,4_closed@1@1
3752,STORAGE,4_closed@1@1
3753,EXTERIOR,4_closed@2@1
3754,ROOM,4_closed@1@3
3755,STORAGE,4_closed@2@1
3756,CHILDREN,4_closed@2@1
3757,CORRIDOR,4_closed@0@5
3758,LIVING,4_closed@1@1
3759,TOILET,4_closed@1@1
3760,KITCHEN,4_closed@1@1
3761,CHILDREN,4_closed@1@1
3762,LIVING,4_closed@1@4
3763,STORAGE,4_closed@2@1
3764,WORKING,4_closed@2@1
3765,CORRIDOR,4_closed@0@5
3766,LIVING,4_closed@1@1
3767,TOILET,4_closed@1@1
3768,KITCHEN,4_closed@1@1
3769,CHILDREN,4_closed@1@1
3770,EXTERIOR,4_closed@2@1
3771,BATH,4_closed@2@1
3772,SLEEPING,4_closed@1@3
3773,CORRIDOR,4_closed@0@5
3774,CORRIDOR,4_closed@1@1
3775,LIVING,4_closed@1@3
3776,KITCHEN,4_closed@2@1
3777,SLEEPING,4_closed@1@1
3778,CHILDREN,4_closed@1@1
3779,SLEEPING,4_closed@3@1
3780,ROOM,4_closed@2@3
3781,CORRIDOR,4_closed@1@4
3782,BATH,4_closed@2@1
3783,CORRIDOR,4_closed@0@3
3784,KITCHEN,4_closed@2@2
3785,SLEEPING,4_closed@1@1
3786,CHILDREN,4_closed@1@1
3787,ROOM,4_closed@1@3
3788,CORRIDOR,4_closed@0@5
3789,KITCHEN,4_closed@1@1
3790,TOILET,4_closed@1@1
3791,STORAGE,4_closed@2@1
3792,WORKING,4_closed@2@1
3793,SLEEPING,4_closed@1@1
3794,CHILDREN,4_closed@1@1
3795,CORRIDOR,4_closed@0@6
3796,SLEEPING,4_closed@1@2
3797,WORKING,4_closed@1@1
3798,BATH,4_closed@1@2
3799,LIVING,4_closed@1@3
3800,KITCHEN,4_closed@1@2
3801,CHILDREN,4_closed@1@1
3802,EXTERIOR,4_closed@2@1
3803,CORRIDOR,4_closed@0@6
3804,SLEEPING,4_closed@1@2
3805,CHILDREN,4_closed@1@1
3806,BATH,4_closed@1@2
3807,LIVING,4_closed@1@2
3808,KITCHEN,4_closed@1@2
3809,CHILDREN,4_closed@1@1
3810,ROOM,4_closed@2@1
3811,LIVING,4_closed@1@4
3812,TOILET,4_closed@1@1
3813,CORRIDOR,4_closed@0@5
3814,KITCHEN,4_closed@2@1
3815,SLEEPING,4_closed@1@1
3816,CHILDREN,4_closed@1@1
3817,STORAGE,4_closed@1@1
3818,EXTERIOR,4_closed@2@1
3819,SLEEPING,4_closed@1@3
3820,STORAGE,4_closed@2@1
3821,WORKING,4_closed@2@1
3822,CORRIDOR,4_closed@0@5
3823,LIVING,4_closed@1@1
3824,TOILET,4_closed@1@1
3825,KITCHEN,4_closed@1@1
3826,CHILDREN,4_closed@1@1
3827,BATH,4_closed@2@1
3828,SLEEPING,4_closed@1@3
3829,CORRIDOR,4_closed@0@5
3830,CORRIDOR,4_closed@1@2
3831,LIVING,4_closed@1@2
3832,KITCHEN,4_closed@2@1
3833,SLEEPING,4_closed@1@1
3834,CHILDREN,4_closed@1@1
3835,LIVING,4_closed@2@1
3836,LIVING,4_closed@1@3
3837,TOILET,4_closed@1@1
3838,CORRIDOR,4_closed@0@4
3839,KITCHEN,4_closed@2@1
3840,SLEEPING,4_closed@1@1
3841,CHILDREN,4_closed@1@1
3842,ROOM,4_closed@1@3
3843,CORRIDOR,4_closed@0@5
3844,KITCHEN,4_closed@1@1
3845,TOILET,4_closed@1@1
3846,STORAGE,4_closed@2@1
3847,CHILDREN,4_closed@2@1
3848,LIVING,4_closed@1@2
3849,SLEEPING,4_closed@1@1
3850,EXTERIOR,4_closed@2@1
3851,BATH,4_closed@2@1
3852,SLEEPING,4_closed@1@2
3853,CORRIDOR,4_closed@0@6
3854,LIVING,4_closed@1@1
3855,KITCHEN,4_closed@1@2
3856,TOILET,4_closed@2@1
3857,BATH,4_closed@1@2
3858,KITCHEN,4_closed@2@1
3859,SLEEPING,4_closed@1@1
3860,SLEEPING,4_closed@1@1
3861,ROOM,4_closed@3@1
3862,LIVING,4_closed@2@4
3863,CORRIDOR,4_closed@1@4
3864,KITCHEN,4_closed@2@1
3865,CORRIDOR,4_closed@0@4
3866,BATH,4_closed@2@2
3867,SLEEPING,4_closed@1@1
3868,CHILDREN,4_closed@1@1
3869,STORAGE,4_closed@1@1
3870,EXTERIOR,4_closed@3@1
3871,ROOM,4_closed@1@3
3872,STORAGE,4_closed@2@1
3873,CHILDREN,4_closed@2@1
3874,CORRIDOR,4_closed@0@5
3875,LIVING,4_closed@1@1
3876,TOILET,4_closed@1@1
3877,KITCHEN,4_closed@1@1
3878,CHILDREN,4_closed@1@1
3879,ROOM,4_closed@1@3
3880,CORRIDOR,4_closed@0@5
3881,KITCHEN,4_closed@1@1
3882,TOILET,4_closed@1@1
3883,STORAGE,4_closed@2@1
3884,WORKING,4_closed@2@1
3885,LIVING,4_closed@1@2
3886,CHILDREN,4_closed@1@1
3887,EXTERIOR,4_closed@2@1
3888,CORRIDOR,4_closed@1@1
3889,CORRIDOR,4_closed@0@7
3890,SLEEPING,4_closed@1@1
3891,LIVING,4_closed@1@2
3892,BATH,4_closed@1@1
3893,KITCHEN,4_closed@1@1
3894,SLEEPING,4_closed@1@1
3895,CHILDREN,4_closed@1@1
3896,EXTERIOR,4_closed@2@1
3897,ROOM,4_closed@1@3
3898,CORRIDOR,4_closed@0@5
3899,KITCHEN,4_closed@1@1
3900,TOILET,4_closed@1@1
3901,STORAGE,4_closed@2@1
3902,CHILDREN,4_closed@2@1
3903,LIVING,4_closed@1@1
3904,CHILDREN,4_closed@1@1
3905,SLEEPING,4_closed@1@3
3906,CORRIDOR,4_closed@0@5
3907,KITCHEN,4_closed@1@1
3908,TOILET,4_closed@1@1
3909,STORAGE,4_closed@2@1
3910,WORKING,4_closed@2@1
3911,LIVING,4_closed@1@1
3912,CHILDREN,4_closed@1@1
3913,ROOM,4_closed@1@3
3914,CORRIDOR,4_closed@0@5
3915,KITCHEN,4_closed@1@1
3916,TOILET,4_closed@1@1
3917,STORAGE,4_closed@2@1
3918,CHILDREN,4_closed@2@1
3919,LIVING,4_closed@1@1
3920,SLEEPING,4_closed@1@1
3921,CORRIDOR,4_closed@1@6
3922,BATH,4_closed@2@1
3923,CORRIDOR,4_closed@0@2
3924,LIVING,4_closed@2@2
3925,KITCHEN,4_closed@1@2
3926,SLEEPING,4_closed@3@1
3927,SLEEPING,4_closed@2@1
3928,CHILDREN,4_closed@2@1
3929,BATH,4_closed@2@1
3930,SLEEPING,4_closed@1@2
3931,CORRIDOR,4_closed@0@7
3932,LIVING,4_closed@1@2
3933,KITCHEN,4_closed@1@2
3934,TOILET,4_closed@2@1
3935,BATH,4_closed@1@2
3936,KITCHEN,4_closed@2@1
3937,SLEEPING,4_closed@1@1
3938,SLEEPING,4_closed@1@1
3939,STORAGE,4_closed@1@1
3940,EXTERIOR,4_closed@2@1
3941,CORRIDOR,4_closed@1@8
3942,BATH,4_closed@2@1
3943,SLEEPING,4_closed@2@1
3944,CORRIDOR,4_closed@1@1
3945,CORRIDOR,4_closed@0@2
3946,KITCHEN,4_closed@2@1
3947,LIVING,4_closed@2@2
3948,SLEEPING,4_closed@2@1
3949,CHILDREN,4_closed@2@1
3950,STORAGE,4_closed@2@1
3951,EXTERIOR,4_closed@3@1
3952,BATH,4_closed@2@1
3953,SLEEPING,4_closed@1@3
3954,CORRIDOR,4_closed@0@6
3955,CORRIDOR,4_closed@1@1
3956,LIVING,4_closed@1@4
3957,KITCHEN,4_closed@2@1
3958,SLEEPING,4_closed@1@1
3959,CHILDREN,4_closed@1@1
3960,STORAGE,4_closed@1@1
3961,EXTERIOR,4_closed@2@1
3962,CORRIDOR,4_closed@1@8
3963,SLEEPING,4_closed@2@1
3964,BATH,4_closed@2@1
3965,CORRIDOR,4_closed@0@1
3966,KITCHEN,4_closed@2@2
3967,LIVING,4_closed@2@3
3968,SLEEPING,4_closed@2@1
3969,CHILDREN,4_closed@2@1
3970,STORAGE,4_closed@2@1
3971,EXTERIOR,4_closed@3@1
3972,CORRIDOR,4_closed@0@6
3973,SLEEPING,4_closed@1@2
3974,CHILDREN,4_closed@1@1
3975,BATH,4_closed@1@2
3976,LIVING,4_closed@1@3
3977,KITCHEN,4_closed@1@2
3978,SLEEPING,4_closed@1@1
3979,EXTERIOR,4_closed@2@1
3980,ROOM,4_closed@1@3
3981,CORRIDOR,4_closed@0@5
3982,KITCHEN,4_closed@1@1
3983,TOILET,4_closed@1@1
3984,STORAGE,4_closed@2@1
3985,WORKING,4_closed@2@1
3986,ROOM,4_closed@1@1
3987,CHILDREN,4_closed@1@1
3988,LIVING,4_closed@1@3
3989,STORAGE,4_closed@2@1
3990,WORKING,4_closed@2@1
3991,CORRIDOR,4_closed@0@5
3992,LIVING,4_closed@1@1
3993,TOILET,4_closed@1@1
3994,KITCHEN,4_closed@1@1
3995,CHILDREN,4_closed@1@1
3996,LIVING,4_closed@1@3
3997,CORRIDOR,4_closed@0@5
3998,KITCHEN,4_closed@1@1
3999,TOILET,4_closed@1@1
4000,STORAGE,4_closed@2@1
4001,WORKING,4_closed@2@1
4002,LIVING,4_closed@1@1
4003,SLEEPING,4_closed@1@1
4004,TOILET,4_closed@1@1
4005,CORRIDOR,4_closed@0@7
4006,KITCHEN,4_closed@1@1
4007,LIVING,4_closed@1@3
4008,LIVING,4_closed@1@2
4009,SLEEPING,4_closed@1@1
4010,CHILDREN,4_closed@1@1
4011,STORAGE,4_closed@1@1
4012,EXTERIOR,4_closed@2@1
4013,TOILET,4_closed@1@1
4014,CORRIDOR,4_closed@0@6
4015,KITCHEN,4_closed@1@1
4016,LIVING,4_closed@1@3
4017,ROOM,4_closed@1@2
4018,SLEEPING,4_closed@1@1
4019,CHILDREN,4_closed@1@1
4020,EXTERIOR,4_closed@2@1
4021,ROOM,4_closed@1@3
4022,STORAGE,4_closed@2@1
4023,WORKING,4_closed@2@1
4024,CORRIDOR,4_closed@0@5
4025,SLEEPING,4_closed@1@1
4026,TOILET,4_closed@1@1
4027,KITCHEN,4_closed@1@1
4028,CHILDREN,4_closed@1@1
4029,LIVING,4_closed@1@4
4030,CORRIDOR,4_closed@0@5
4031,KITCHEN,4_closed@1@1
4032,TOILET,4_closed@1@1
4033,STORAGE,4_closed@2@1
4034,WORKING,4_closed@2@1
4035,LIVING,4_closed@1@1
4036,CHILDREN,4_closed@1@1
